Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.209782455864644e-05,0.11869539585289356,0.0,0.0,0.0,0.0,0.88698719240897939,0.00061722651068189739,7.7442381981469291e-05,0.009985743115553029,9.2540444759341178e-05,0.05244014409134258,0.048997018062383282,6.5521963161430141e-08,7.0114447375095497e-07,0.00070304665889827983,1.044160949568465e-09,1.2571201117483419e-09,5.0563224537968444e-12,1.1786643999451261e-06,6.2318234811598589e-09,9.7669461582972165e-05,2.2994839858504252e-08
5.264700884012454e-05,0.11876169080689523,0.0,0.0,0.0,0.0,0.88589414094034247,0.00061672807268884364,7.7827545973359281e-05,0.010086442486032333,9.246856419421905e-05,0.052937725077527954,0.049475844168044264,6.6100227018274014e-08,7.1158165570571507e-07,0.00071726654716818732,1.0643633468004169e-09,1.2892710538343328e-09,5.1856382851869105e-12,1.2195638434597692e-06,6.4331288751625829e-09,9.9527152043599862e-05,2.3408309576920747e-08
5.3196193121602643e-05,0.11882790504663159,0.0,0.0,0.0,0.0,0.88480374216636315,0.00061623104994290318,7.8210727187677463e-05,0.010186982701018876,9.2396734978568743e-05,0.053433828237568065,0.049953525369271966,6.6675936141497053e-08,7.2206088496978806e-07,0.00073160320822926342,1.0847052286349983e-09,1.3218780888283826e-09,5.3167885895526741e-12,1.2614021516624314e-06,6.6386049849382584e-09,0.00010139679211982799,2.3823841854236523e-08
5.3745377403080746e-05,0.11889403869717477,0.0,0.0,0.0,0.0,0.88371598699213672,0.00061573543449634977,7.8591936181238292e-05,0.01028736422422003,9.2324957800362072e-05,0.053928459174468084,0.050430065499961485,6.7249103480654906e-08,7.325817067690713e-07,0.00074605595434509809,1.1051852745648072e-09,1.3549419539780059e-09,5.4497763322141609e-12,1.3041894122535427e-06,6.8482866308302083e-09,0.00010327825090254136,2.4241402146908515e-08
5.429456168455885e-05,0.11896009188458169,0.0,0.0,0.0,0.0,0.8826308663461373,0.00061524121838057294,7.8971182021722849e-05,0.010387587518119343,9.2253234797785936e-05,0.054421623472650699,0.050905468384947736,6.7819741954315237e-08,7.431436337873686e-07,0.00076062410205219233,1.1258021716403177e-09,1.3884635274552059e-09,5.5846050453053889e-12,1.3479356612953283e-06,7.0622082043989457e-09,0.00010517139884262478,2.4660954732473548e-08
5.484374596603695e-05,0.11902606473419644,0.0,0.0,0.0,0.0,0.88154837118664353,0.00061474839377451498,7.9348475424688834e-05,0.010487653043766917,9.2181566342214272e-05,0.054913326693593598,0.051379737838357038,6.8387864333994117e-08,7.5374622681333877e-07,0.00077530697190392509,1.1465546231665794e-09,1.422443435150793e-09,5.7212772462567594e-12,1.3926508846646076e-06,7.2804038038257957e-09,0.00010707610762830803,2.5082466302370293e-08
5.533801181936724e-05,0.11908537171458124,0.0,0.0,0.0,0.0,0.88057636288371832,0.00061430603499397225,7.9686378002399437e-05,0.010577577504836578,9.2117112681339763e-05,0.055354614951651358,0.05180561440560387,6.8897033755402695e-08,7.6332294253997309e-07,0.00078861908377445824,1.1653466626532328e-09,1.4534178494785415e-09,5.8458609095770038e-12,1.4337312730927681e-06,7.4804619854230806e-09,0.00010880012494257683,2.546347311187135e-08
5.583227767269753e-05,0.1191446138156929,0.0,0.0,0.0,0.0,0.87960646737013437,0.00061386479138345518,8.0022713564507301e-05,0.010667374879974942,9.2052705728049071e-05,0.055794728252126953,0.052230578739153821,6.9404184714448623e-08,7.7293187919151093e-07,0.00080202308342464427,1.1842465246259521e-09,1.484764640769744e-09,5.9719423279926383e-12,1.4756117923780731e-06,7.6840337082211532e-09,0.00011053331162230152,2.5846013991013735e-08
5.632654352602782e-05,0.1192037911315811,0.0,0.0,0.0,0.0,0.878638678112726,0.00061342465735052698,8.0357489816121856e-05,0.010757045502294713,9.1988345718891273e-05,0.056233670606313721,0.052654633597083729,6.9909326351783992e-08,7.8257272213774839e-07,0.00081551848347067603,1.2032532837194154e-09,1.5164842109309525e-09,6.0995231180310862e-12,1.5182996210411422e-06,7.8911431391461011e-09,0.00011227557651048957,2.6230065265291654e-08
5.6820809379358106e-05,0.11926290375530366,0.0,0.0,0.0,0.0,0.87767298859861764,0.00061298562747296728,8.0690713952385806e-05,0.010846589703841536,9.1924033406318737e-05,0.056671446011048843,0.053077781729228862,7.0412467804549489e-08,7.9224514616940456e-07,0.00082910479911592198,1.2223660217176662e-09,1.5485770020446574e-09,6.2286050578121611e-12,1.561801903498952e-06,8.1018141881181567e-09,0.00011402682920928165,2.6615602942358413e-08
5.7315075232688395e-05,0.11932195177908174,0.0,0.0,0.0,0.0,0.87670939233123135,0.00061254769624647829,8.1022392392581804e-05,0.010936007815812193,9.1859770276294032e-05,0.057108058451062836,0.053500025878997944,7.091361820424291e-08,8.0194881204513641e-07,0.00084278154806214853,1.2415838274782184e-09,1.581043494730205e-09,6.3591900804583231e-12,1.6061257510873506e-06,8.3160704042078123e-09,0.00011578698007749113,2.7002602652204996e-08
5.7809341086018684e-05,0.11938093529807758,0.0,0.0,0.0,0.0,0.87574788283277816,0.00061211085816494657,8.1352532561711476e-05,0.01102530016850478,9.1795556712733609e-05,0.057543511896846755,0.053921368783045869,7.1412786502689712e-08,8.1168340820746553e-07,0.00085654825047577136,1.260905794966251e-09,1.6138840530800629e-09,6.4912796504042373e-12,1.6512782413332784e-06,8.5339352274538397e-09,0.00011755594021559045,2.7391041315543463e-08
5.830360693934897e-05,0.11943985440622813,0.0,0.0,0.0,0.0,0.87478845364599689,0.00061167510790846439,8.1681141797097846e-05,0.011114467091183407,9.1731393178657499e-05,0.057977810303875263,0.054341813169917742,7.190998172216389e-08,8.2144862241607758e-07,0.00087040442921716677,1.2803310274075668e-09,1.6470990216509963e-09,6.6248751535073528e-12,1.6972664138235952e-06,8.7554318829391435e-09,0.00011933362152427779,2.7780895916385132e-08
5.879787279267926e-05,0.11949870919688216,0.0,0.0,0.0,0.0,0.87383109833045203,0.00061124044005998659,8.2008226333334688e-05,0.011203508912169174,9.1667281212456575e-05,0.058410957616182022,0.054761361761155682,7.2405212797887891e-08,8.3124411915841817e-07,0.00088434960928278838,1.2998586326914898e-09,1.6806888322758022e-09,6.7599783266623316e-12,1.7440972798865016e-06,8.980583215493972e-09,0.00012111993650740161,2.817214264001227e-08
5.929213864600955e-05,0.11955749976624655,0.0,0.0,0.0,0.0,0.87287581046838936,0.00061080684941374527,8.2333794204256044e-05,0.011292425958753466,9.1603220477638883e-05,0.058842957760683559,0.055180017270108794,7.2898488629197585e-08,8.4106961123602961e-07,0.00089838331837329192,1.3194877263759114e-09,1.7146537224974236e-09,6.8965901253044868e-12,1.7917778109393914e-06,9.2094120866806805e-09,0.00012291479847501019,2.8564759831650102e-08
5.978640449933984e-05,0.1196162262075535,0.0,0.0,0.0,0.0,0.87192258365719133,0.00061037433064376422,8.2657851266385471e-05,0.011381218557351826,9.1539212821652085e-05,0.059273814653858878,0.055597782403479297,7.3389818044226779e-08,8.5092475782823273e-07,0.00091250508653415927,1.3392174295929123e-09,1.7489941175363552e-09,7.034712259729851e-12,1.8403149460502727e-06,9.4419408284330006e-09,0.00012471812142004845,2.8958723674188244e-08
6.02312437673371e-05,0.11966902525456997,0.0,0.0,0.0,0.0,0.87106643645047266,0.00060998597584883756,8.2948217056271956e-05,0.01146102576206285,9.1481651418014799e-05,0.059660611602508115,0.0559730119835187,7.383035759170882e-08,8.5981950157764388e-07,0.0009252895818495768,1.3570594629995975e-09,1.78022172031704e-09,7.1603142845399522e-12,1.8847364715474886e-06,9.6543985172825737e-09,0.00012634827566945631,2.931442466429567e-08
6.067608303533436e-05,0.1197217725052638,0.0,0.0,0.0,0.0,0.87021194888660136,0.00060959848125535115,8.3237370251336497e-05,0.011540732664064919,9.1424133538738821e-05,0.060046488511981258,0.056347524508055025,7.4269334011819705e-08,8.6873780409280618e-07,0.00093814468708103651,1.3749816524449861e-09,1.8117538704384576e-09,7.2871412436933043e-12,1.9298624470033324e-06,9.8698872493402288e-09,0.00012798515249331813,2.9671182791710248e-08
6.112092230333162e-05,0.11977446802893155,0.0,0.0,0.0,0.0,0.8693591163390233,0.00060921184312491875,8.3525315661391148e-05,0.011620339499284366,9.1366659891237078e-05,0.060431448207703124,0.056721321934448024,7.4706753707206098e-08,8.7767943814046044e-07,0.00095107006474216057,1.3929833717100092e-09,1.8435907692991228e-09,7.4151939472457954e-12,1.9756978551172488e-06,1.0088422896406114e-08,0.00012962869068043284,3.0028981910609382e-08
6.156576157132888e-05,0.11982711189566295,0.0,0.0,0.0,0.0,0.86850793419477557,0.00060882605777115789,8.381205848138185e-05,0.011699846502985296,9.1309230762791487e-05,0.060815493505362583,0.057094406214832374,7.5142622953484414e-08,8.8664418760133293e-07,0.00096406537892446511,1.4110639977535095e-09,1.8757325893647562e-09,7.5444730888791167e-12,2.0222476548346762e-06,1.03100212373737e-08,0.00013127882947017625,3.0387806393147621e-08
6.201060083932614e-05,0.11987970417494273,0.0,0.0,0.0,0.0,0.86765839785030441,0.00060844112137974158,8.4097603083895355e-05,0.011779253909924223,9.1251847229301375e-05,0.061198627213799324,0.057466779297536776,7.5576948049272448e-08,8.9563181728134205e-07,0.00097713029523018133,1.4292229113710447e-09,1.9081795392777232e-09,7.6749795077840004e-12,2.0695167825160539e-06,1.0534697762938155e-08,0.00013293550854932631,3.0747639908315463e-08
6.24554401073234e-05,0.11993224493771897,0.0,0.0,0.0,0.0,0.86681050271786864,0.00060805703030394052,8.4381955142595865e-05,0.011858561954121685,9.1194509017631194e-05,0.061580852130428597,0.057838443125039711,7.6009735232926763e-08,9.0464212831823083e-07,0.00099026448087174935,1.4474594986463799e-09,1.9409317046291124e-09,7.8067135482214272e-12,2.1175101489189079e-06,1.0762468018115007e-08,0.00013459866805914383,3.1108467753251275e-08
6.290027937532066e-05,0.11998473425397659,0.0,0.0,0.0,0.0,0.86596424422319163,0.00060767378098681437,8.4665119573035165e-05,0.011937770868873579,9.1137216633848005e-05,0.061962171043654764,0.058209399634046283,7.644099072895574e-08,9.1367490217075448e-07,0.0010034676046149975,1.4657731492156861e-09,1.9739892247505962e-09,7.9396757706029647e-12,2.1662326411584132e-06,1.0993347307517326e-08,0.0001362682485667137,3.1470274415724483e-08
6.334511864331792e-05,0.12003717219299498,0.0,0.0,0.0,0.0,0.86511961780125379,0.00060729136970967415,8.4947100539602209e-05,0.012016880886987694,9.1079971294541148e-05,0.062342586735164685,0.058579650757551179,7.6870720765323984e-08,9.2272990428952161e-07,0.0010167393366947081,1.4841632565892004e-09,2.0073523049242579e-09,8.0738670006029958e-12,2.2156891238645524e-06,1.1227350625534731e-08,0.00013794419107151867,3.1833043850393704e-08
6.378995791131518e-05,0.12008955882670791,0.0,0.0,0.0,0.0,0.86427661890186724,0.00060690979284950023,8.5227903656299246e-05,0.012095892240591146,9.1022772695941963e-05,0.062722101975837538,0.058949198423220904,7.7298931470396754e-08,9.3180694036033745e-07,0.001030079348858513,1.5026292179017222e-09,2.0410209871761987e-09,8.2092874072591373e-12,2.2658844371811494e-06,1.1464493073981857e-08,0.00013962643699974239,3.2196761784359213e-08
6.423479717931244e-05,0.12014189422580532,0.0,0.0,0.0,0.0,0.86343524299024887,0.00060652904698594234,8.5507533949359207e-05,0.012174805161015489,9.096562116056452e-05,0.063100719526153884,0.059318044552135282,7.7725628962908647e-08,9.4090579971881707e-07,0.0010434873145676754,1.5211704348993906e-09,2.0749953612218318e-09,8.3459373514174398e-12,2.316823393476279e-06,1.1704789538740457e-08,0.00014131492824618729,3.2561413252595117e-08
6.46796364473097e-05,0.120194178458794,0.0,0.0,0.0,0.0,0.8625954855396547,0.00060614912848185769,8.5785995406409337e-05,0.012253619879168291,9.0908518009298018e-05,0.063478442140592617,0.059686191062121842,7.8150819458775465e-08,9.5002624920674808e-07,0.0010569629087784464,1.5397863148534862e-09,2.1092756054883469e-09,8.4838175507388818e-12,2.3685107812859383e-06,1.1948254508777034e-08,0.00014300960715391047,3.2926982529602885e-08
6.512447571530696e-05,0.1202464115990422,0.0,0.0,0.0,0.0,0.86175734203691801,0.00060577003371469124,8.6063293422630803e-05,0.012332336625344347,9.0851463062833617e-05,0.063855272563589902,0.060053639866266002,7.8574508883582686e-08,9.5916809535367189e-07,0.0010705058079108819,1.5584762644626643e-09,2.1438617484107025e-09,8.6229281195956442e-12,2.4209513648152039e-06,1.2194902564216378e-08,0.00014471041648267074,3.3293455650352422e-08
6.556931498330422e-05,0.12029859371719147,0.0,0.0,0.0,0.0,0.86092080798567994,0.00060539175932492872,8.6339433263274421e-05,0.012410955628968181,9.0794456309934538e-05,0.06423121352849756,0.060420392870541663,7.8996703339163636e-08,9.6833113908601883e-07,0.0010841156899645381,1.577239698863898e-09,2.1787538066771236e-09,8.7632691251076821e-12,2.4741498822926626e-06,1.2444748210063308e-08,0.0001464172994017934,3.3660818336812607e-08
6.601415425130148e-05,0.12035072488274517,0.0,0.0,0.0,0.0,0.86008587889964971,0.0006050143018498425,8.6614418963015655e-05,0.012489477118915895,9.073749896548313e-05,0.064606267761768477,0.060786451976557063,7.9417408904926763e-08,9.7751515332209929e-07,0.0010977922344240793,1.5960760360225443e-09,2.2139519247892331e-09,8.904841148481635e-12,2.5281110479361992e-06,1.2697805521070504e-08,0.00014813019950254288,3.4029055336775754e-08
6.645899351929874e-05,0.12040280516734457,0.0,0.0,0.0,0.0,0.8592525503030759,0.00060463765768644187,8.6888255346027944e-05,0.012567901323593927,9.0680591356717723e-05,0.064980437981749808,0.061151819082342428,7.9836631535677797e-08,9.8671993533464007e-07,0.0011115351222028157,1.6149846965096074e-09,2.2494561371633284e-09,9.0476443281473706e-12,2.5828395516705097e-06,1.2954088503209489e-08,0.00014984906079809518,3.4398152521997286e-08
6.6903832787296e-05,0.12045483464350959,0.0,0.0,0.0,0.0,0.85842081773659051,0.00060426182346033218,8.7160947796377527e-05,0.012646228470620363,9.0623733245867089e-05,0.065353726895373526,0.061516496079418212,8.0254377140212861e-08,9.9594529606920858e-07,0.0011253440358819831,1.6339651048457309e-09,2.28526641516556e-09,9.1916785489338731e-12,2.6383400540741277e-06,1.3213611206585867e-08,0.00015157382775497281,3.476809631054288e-08
6.734867205529326e-05,0.12050681338166827,0.0,0.0,0.0,0.0,0.85759067675391942,0.00060388679584671143,8.7432500873712934e-05,0.012724458786895119,9.0566925236047039e-05,0.065726137201156193,0.061880484853595076,8.0670651699046788e-08,1.0051910273102672e-06,0.0011392186594136125,1.6530166907903162e-09,2.3213828083032487e-09,9.3369440099667528e-12,2.6946171937092863e-06,1.3476387384642185e-08,0.00015330444519531019,3.513887243299558e-08
6.779351132329052e-05,0.12055874145254525,0.0,0.0,0.0,0.0,0.85676212291907683,0.00060351257138994312,8.7702918791705771e-05,0.012802592498800731,9.0510168230507906e-05,0.066097671590305399,0.062243787286628965,8.1085461133540732e-08,1.0144569140932151e-06,0.0011531586781517882,1.6721388869312205e-09,2.3578053804734011e-09,9.48344096824932e-12,2.7516755855676947e-06,1.3742430512247532e-08,0.00015504085833884892,3.5510466427286248e-08
6.823835059128778e-05,0.1206106189288558,0.0,0.0,0.0,0.0,0.85593515181026147,0.00060313914670636097,8.7972206738189153e-05,0.012880629832076936,9.0453462098688994e-05,0.06646833274370649,0.062606405255034359,8.1498811275131756e-08,1.0237427696264563e-06,0.0011671637790187635,1.6913311286861568e-09,2.3945340856326909e-09,9.6311692385896408e-12,2.8095198162765116e-06,1.4011754136464779e-08,0.00015678301284580804,3.5882865082870644e-08
6.868318985928504e-05,0.12066244588180546,0.0,0.0,0.0,0.0,0.85510975901904995,0.00060276651848593249,8.8240369440289107e-05,0.012958571011759349,9.0396807175942371e-05,0.066838123333356397,0.062968340629680819,8.1910707970204211e-08,1.0330483953247156e-06,0.0011812336503747526,1.7105928567697188e-09,2.4315689074670274e-09,9.7801287553690572e-12,2.8681544479162126e-06,1.4284371577947511e-08,0.00015853085475716188,3.6256054734385924e-08
6.91280291272823e-05,0.1207142223827188,0.0,0.0,0.0,0.0,0.8542859401504892,0.0006023946834662889,8.8507411561735753e-05,0.013036416262223391,9.0340203846133745e-05,0.067207046021958664,0.063329595275986236,8.232115709207489e-08,1.0423735936544767e-06,0.0011953679820940004,1.7299235157276729e-09,2.4689098328548805e-09,9.930319465811375e-12,2.92758401568793e-06,1.4560295991399124e-08,0.00016028433052641411,3.6630021855641238e-08
6.957286839527956e-05,0.12076594850333057,0.0,0.0,0.0,0.0,0.85346369082123841,0.00060202363832968363,8.8773337536146167e-05,0.01311416580727017,9.0283652689455708e-05,0.067575103464087433,0.063690171054729572,8.2730164398086281e-08,1.0517181621208949e-06,0.0012095664654999492,1.7493225524391456e-09,2.5065568607225048e-09,1.008174136559722e-11,2.9878130292648466e-06,1.4839540325339804e-08,0.00016204338700897205,3.7004752772698864e-08
7.001770766327682e-05,0.12081762431573535,0.0,0.0,0.0,0.0,0.85264300666110038,0.00060165337977712994,8.9038152169568975e-05,0.013191819870055929,9.0227153869833489e-05,0.067942298305242621,0.064050069821566497,8.3137735656075118e-08,1.0610819110660478e-06,0.0012238287932845697,1.7687894178475376e-09,2.5445099254395062e-09,1.0234394190752712e-11,3.0488459740763296e-06,1.5122117461725692e-08,0.00016380797142710743,3.7380234440453602e-08
7.046254693127408e-05,0.1208692498916678,0.0,0.0,0.0,0.0,0.85182388331231151,0.00060128390452561607,8.930185998490633e-05,0.013269378673117336,9.0170707815868335e-05,0.068308633182280185,0.06440929342709352,8.354387657877442e-08,1.0704646438952915e-06,0.0012381546596497922,1.7883235664793539e-09,2.5827689913791508e-09,1.0388277797980694e-11,3.110687307997258e-06,1.5408040073982787e-08,0.00016557803141831984,3.7756453562524784e-08
7.090738619927134e-05,0.12092082530320089,0.0,0.0,0.0,0.0,0.85100631643355562,0.00060091520948757945,8.9564466118369107e-05,0.013346842438204351,9.0114314334367249e-05,0.068674110720898823,0.064767843715320558,8.3948592922243552e-08,1.0798661835032874e-06,0.0012525437603105294,1.8079244585208903e-09,2.6213339361995218e-09,1.0543391695205213e-11,3.1733414608404814e-06,1.5697320837795581e-08,0.00016735351501207112,3.8133397750068373e-08
7.13522254672686e-05,0.12097235062169047,0.0,0.0,0.0,0.0,0.85019030169324905,0.00060054729143916641,8.9825974416572266e-05,0.013424211386538631,9.0057974516478495e-05,0.069038733540290054,0.065125722525977869,8.4351890349279222e-08,1.0892863174902232e-06,0.0012669957923828192,1.8275915544603278e-09,2.6602047848829197e-09,1.069973598290663e-11,3.2368128377854642e-06,1.5989971997219691e-08,0.00016913437062264817,3.8511053158517816e-08
