Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.4096470373263372e-08,0.11224592155557515,0.0,0.0,0.0,0.0,0.99999020003954209,9.6777594281043736e-06,3.9197111339475138e-08,1.9154675463493591e-08,4.2414592573635483e-08,1.6310363801572304e-08,5.1242861040444023e-09,2.8792118576771128e-16,1.5110698581015633e-16,6.8358697342386457e-17
2.4699105601459615e-08,0.11224593535188136,0.0,0.0,0.0,0.0,0.99998995384411737,9.9192844341853801e-06,4.0351631083397019e-08,2.0124216763261337e-08,4.3791038514797929e-08,1.7193186479813814e-08,5.4113750976616631e-09,3.1228659455337059e-16,1.6594461897828143e-16,7.6987723837992699e-17
2.5301740829655858e-08,0.11224594915100089,0.0,0.0,0.0,0.0,0.99998970759120176,1.0160784227003265e-05,4.1513551846906484e-08,2.1117668183334985e-08,4.518394615939542e-08,1.8101717460778017e-08,5.7076869965360969e-09,3.3804053222491614e-16,1.8181594985925718e-16,8.6452793283606014e-17
2.59043760578521e-08,0.11224596295295027,0.0,0.0,0.0,0.0,0.99998946128055466,1.0402258778827741e-05,4.2682817292697036e-08,2.2135028014988197e-08,4.6593368527938911e-08,1.9036120391769984e-08,6.0133316236505757e-09,3.6522607099609155e-16,1.9876453765820114e-16,9.6811378130879257e-17
2.6507011286048344e-08,0.11224597675774604,0.0,0.0,0.0,0.0,0.99998921491193615,1.0643708061928781e-05,4.3859372635782873e-08,2.3176294558503591e-08,4.8019357074007002e-08,1.9996557706797178e-08,6.3284191438185207e-09,3.9388659176881666e-16,2.1683459420987423e-16,1.0812335706627776e-16
2.7109646514244587e-08,0.11224599056540456,0.0,0.0,0.0,0.0,0.99998896848510732,1.0885132048576626e-05,4.5043164650642364e-08,2.4241466123155409e-08,4.9461961677113652e-08,2.0983190621091856e-08,6.6530600653528165e-09,4.2406578558636596e-16,2.360709882588963e-16,1.2045101803640979e-16
2.771228174244083e-08,0.11224600437594197,0.0,0.0,0.0,0.0,0.99998872199983013,1.1126530711041746e-05,4.6234141574186129e-08,2.5330541027281889e-08,5.0921230739672537e-08,2.199617920557321e-08,6.9873652174937993e-09,4.5580764661990184e-16,2.5651922419060851e-16,1.338591269670599e-16
2.8314916970637073e-08,0.1122460181893745,0.0,0.0,0.0,0.0,0.99998847545586755,1.1367904021594859e-05,4.7432253117856378e-08,2.6443517598264631e-08,5.2397211174911834e-08,2.3035682377565221e-08,7.3314457532296872e-09,4.8915647424335873e-16,2.7822544762029401e-16,1.4841492809232196e-16
2.8917552198833315e-08,0.11224603200571802,0.0,0.0,0.0,0.0,0.99998822885298233,1.1609251952506857e-05,4.8637450370559072e-08,2.7580394172599109e-08,5.3889948503876473e-08,2.4101857975278206e-08,7.6854131267078918e-09,5.2415686572726181e-16,3.0123642423321132e-16,1.6418821368120944e-16
2.952018742702956e-08,0.11224604582498848,0.0,0.0,0.0,0.0,0.9999879821909391,1.1850574476048897e-05,4.9849685815686013e-08,2.8741169095871183e-08,5.5399486838422912e-08,2.5194862744748349e-08,8.0493790972000018e-09,5.6085371896674264e-16,3.2559954666733945e-16,1.8125132164214781e-16
3.01228226552258e-08,0.1122460596472015,0.0,0.0,0.0,0.0,0.99998773546950326,1.2091871564492305e-05,5.106891323375661e-08,2.9925840722825778e-08,5.6925868978514272e-08,2.6314852414533888e-08,8.4234557064370352e-09,5.9929222484315317e-16,3.5136281335636318e-16,1.9967920644213002e-16
3.072545788342204e-08,0.1122460734723728,0.0,0.0,0.0,0.0,0.99998748868844045,1.2333143190108605e-05,5.2295087724349189e-08,3.1134407417340757e-08,5.8469136390307305e-08,2.7461981678886976e-08,8.807755283716536e-09,6.3951787062865585e-16,3.7857483670163019e-16,2.1954943394226852e-16
3.1328093111618284e-08,0.11224608730051772,0.0,0.0,0.0,0.0,0.99998724184751631,1.2574389325169509e-05,5.3528165608203515e-08,3.2366867552493732e-08,6.0029329303989739e-08,2.8636404272855424e-08,9.2023904231036184e-09,6.8157643196297424e-16,4.0728482181415797e-16,2.4094225369248895e-16
3.1930728339814527e-08,0.11224610113165187,0.0,0.0,0.0,0.0,0.99998699494649912,1.2815609941946912e-05,5.4768104454060493e-08,3.3623219510533912e-08,6.1606486686960481e-08,2.9838272951688678e-08,9.6074739896807483e-09,7.2551397695865772e-16,4.3754257597947542e-16,2.6394059094302577e-16
3.253336356801077e-08,0.11224611496579044,0.0,0.0,0.0,0.0,0.99998674798515652,1.3056805012712888e-05,5.6014862979974978e-08,3.4903461682946634e-08,6.3200646342459058e-08,3.1067739566536581e-08,1.0023119096556058e-08,7.7137685774483876e-16,4.6939848719420573e-16,2.8863012049980363e-16
3.313599879620701e-08,0.11224612880294864,0.0,0.0,0.0,0.0,0.99998650096325625,1.3297974509739673e-05,5.7268401085073778e-08,3.6207592470423707e-08,6.481184487782842e-08,3.2324955040082508e-08,1.0449439112258877e-08,8.1921171530527521e-16,5.0290353493536212e-16,3.150992558461409e-16
3.3738634024403255e-08,0.11224614264314157,0.0,0.0,0.0,0.0,0.99998625388056817,1.3539118405299688e-05,5.8528679749830491e-08,3.7535610282925628e-08,6.6440117804185804e-08,3.3610069443029889e-08,1.0886547637497239e-08,8.6906547053942138e-16,5.3810926838712597e-16,3.4343922474487761e-16
3.43412692525995e-08,0.11224615648638418,0.0,0.0,0.0,0.0,0.99998600673686167,1.378023667166551e-05,5.9795661072765639e-08,3.8887513539650909e-08,6.8085499499743537e-08,3.4923231965944732e-08,1.1334558513705491e-08,9.2098532986532119e-16,5.7506781853488206e-16,3.7374405539269559e-16
3.494390448079574e-08,0.1122461703326914,0.0,0.0,0.0,0.0,0.99998575953190805,1.4021329281109901e-05,6.1069308169435502e-08,4.026330066909549e-08,6.9748023310769309e-08,3.6264590996719633e-08,1.1793585799492894e-08,9.7501877574443723e-16,6.1383187597720126e-16,4.0611065395659349e-16
3.5546539708991984e-08,0.11224618418207802,0.0,0.0,0.0,0.0,0.99998551226547705,1.4262396205905771e-05,6.2349585214110966e-08,4.1662970109021622e-08,7.1427721509927721e-08,3.7634294088598699e-08,1.2263743780352713e-08,1.0312135730850463e-15,6.5445470437305423e-16,4.4063878767234912e-16
3.6149174937188227e-08,0.11224619803455882,0.0,0.0,0.0,0.0,0.99998526493734174,1.450343741832622e-05,6.3636457337231747e-08,4.3086520306514383e-08,7.3124625398779331e-08,3.9032488038809281e-08,1.2745146944743566e-08,1.0896177591767425e-15,6.9699011773237928e-16,4.7743116450572711e-16
3.675181016538447e-08,0.11224621189014836,0.0,0.0,0.0,0.0,0.99998501754727243,1.4744452890644476e-05,6.4929890672112687e-08,4.4533949717950659e-08,7.4838765261093757e-08,4.0459318852732858e-08,1.3237909994972216e-08,1.1502796509340475e-15,7.4149249525306292e-16,5.1659341309589434e-16
3.735444539358071e-08,0.11224622574886133,0.0,0.0,0.0,0.0,0.99998477009504294,1.4985442595133986e-05,6.6229852250613753e-08,4.6005256809052112e-08,7.6570170467136935e-08,4.1914931823895418e-08,1.3742147822849093e-08,1.2132478341838817e-15,7.8801675798143079e-16,5.5823416473477859e-16
3.7957080621776955e-08,0.11224623961071202,0.0,0.0,0.0,0.0,0.99998452258042647,1.5226406504068347e-05,6.7536310054935463e-08,4.7500440054855286e-08,7.8318869421894051e-08,4.3399471494238191e-08,1.4257975521760079e-08,1.2785711717918297e-15,8.3661838508396031e-16,6.0246503004537588e-16
3.85597158499732e-08,0.11224625347571492,0.0,0.0,0.0,0.0,0.99998427500319664,1.5467344589721337e-05,6.884923291125311e-08,4.9019497939760198e-08,8.0084889671396616e-08,4.4913081735658632e-08,1.4785508361837049e-08,1.3462987922431599e-15,8.8735338976637006e-16,6.4940068347624755e-16
3.916235107816944e-08,0.11224626734388428,0.0,0.0,0.0,0.0,0.99998402736312797,1.5708256824366921e-05,7.0168590546675401e-08,5.0562428957502459e-08,8.1868257845779995e-08,4.6455905706325166e-08,1.5324861803236935e-08,1.4164800986980135e-15,9.4027833703341823e-16,6.9915883659400027e-16
3.9764986306365684e-08,0.11224628121523443,0.0,0.0,0.0,0.0,0.9999837796599943,1.5949143180279223e-05,7.1494353480589833e-08,5.2129231611196999e-08,8.3668999767905011e-08,4.8028085933962823e-08,1.5876151470767635e-08,1.4891647568042084e-15,9.9545031875192085e-16,7.5186032529410696e-16
4.036762153456193e-08,0.11224629508977955,0.0,0.0,0.0,0.0,0.99998353189357125,1.6190003629732588e-05,7.2826493086870767e-08,5.371990441331278e-08,8.548714039116247e-08,4.9629764268146463e-08,1.643949316839556e-08,1.5644027047314063e-15,1.052926972960526e-15,8.0762907957625729e-16
4.097025676275817e-08,0.11224630896753356,0.0,0.0,0.0,0.0,0.99998328406363535,1.6430838145001564e-05,7.4164981482679819e-08,5.5334445885711334e-08,8.7322703910646341e-08,5.1261081965527153e-08,1.7015002853266505e-08,1.6422441401509033e-15,1.1127664579580548e-15,8.6659221367731529e-16
4.157289199095441e-08,0.11224632284851065,0.0,0.0,0.0,0.0,0.99998303616996165,1.6671646698360851e-05,7.5509791596022173e-08,5.6972854559624666e-08,8.9175713695604786e-08,5.2922179638028649e-08,1.7602796651465768e-08,1.7227395313025821e-15,1.1750274732338962e-15,9.2887999218764423e-16
4.2175527219150655e-08,0.11224633673272472,0.0,0.0,0.0,0.0,0.99998278821232756,1.6912429262085421e-05,7.686089705174237e-08,5.8635128975687732e-08,9.1046192403426151e-08,5.4613197340213232e-08,1.8202990831372805e-08,1.8059396030737602e-15,1.2397692324585094e-15,9.946259233170896e-16
4.27781624473469e-08,0.11224635062018964,0.0,0.0,0.0,0.0,0.99998254019050892,1.7153185808450389e-05,7.821827224454094e-08,6.0321267683920954e-08,9.2934161906623282e-08,5.633427451329672e-08,1.8815701820701127e-08,1.891895349156889e-15,1.3070514861140833e-15,1.0639667211998535e-15
4.338079767554314e-08,0.11224636451091927,0.0,0.0,0.0,0.0,0.99998229210428446,1.739391630973117e-05,7.9581892221901228e-08,6.2031269243755414e-08,9.4839643409897358e-08,5.8085550074855508e-08,1.9441046179124311e-08,1.9806580171562334e-15,1.3769344932588296e-15,1.1370424025099034e-15
4.3983432903739384e-08,0.11224637840492738,0.0,0.0,0.0,0.0,0.9999820439534316,1.7634620738203369e-05,8.0951732762691709e-08,6.376513222402132e-08,9.67626573715295e-08,5.9867162358565453e-08,2.0079140616626114e-08,2.0722791218985105e-15,1.4494790459468122e-15,1.2139962447914584e-15
4.458606813193563e-08,0.11224639230222759,0.0,0.0,0.0,0.0,0.9999817957377285,1.787529906614284e-05,8.2327770256754368e-08,6.552285520296458e-08,9.870322362379197e-08,6.167924920645529e-08,2.0730101965334075e-08,2.1668104294925334e-15,1.5247464396318203e-15,1.2949748866461239e-15
4.518870336013187e-08,0.1122464062028337,0.0,0.0,0.0,0.0,0.99998154745695389,1.8115951265825675e-05,8.37099817892309e-08,6.730443676824255e-08,1.0066136128860835e-07,6.3521947904265108e-08,2.1394047199213396e-08,2.2643039718594148e-15,1.6027984994748936e-15,1.3801282819155492e-15
4.579133858832811e-08,0.11224642010675918,0.0,0.0,0.0,0.0,0.99998129911088662,1.8356577309528231e-05,8.5098345016538324e-08,6.9109875516931103e-08,1.0263708890158782e-07,6.5395395276455461e-08,2.2071093405043125e-08,2.364812029666477e-15,1.6836975492470508e-15,1.469609803668846e-15
4.6393973816524355e-08,0.1122464340140176,0.0,0.0,0.0,0.0,0.99998105069930687,1.8597177169527159e-05,8.6492838256570489e-08,7.0939170055528931e-08,1.0463042432180077e-07,6.7299727617070943e-08,2.2761357803490566e-08,2.4683871481483162e-15,1.7675064396330188e-15,1.5635761940534935e-15
4.69966090447206e-08,0.11224644792462239,0.0,0.0,0.0,0.0,0.99998080222199304,1.8837750818099357e-05,8.7893440360780131e-08,7.279231899995344e-08,1.0664138485971804e-07,6.9235080787718747e-08,2.346495771916332e-08,2.5750821188321735e-15,1.8542885154849091e-15,1.6621876723181742e-15
4.759924427291684e-08,0.11224646183858712,0.0,0.0,0.0,0.0,0.9999805536787264,1.9078298227521999e-05,8.9300130810420379e-08,7.4669320975555282e-08,1.0866998718093577e-07,7.1201590143812271e-08,2.4182010603104175e-08,2.6849499967260052e-15,1.94410764624106e-15,1.7656078801375471e-15
4.8201879501113084e-08,0.11224647575592495,0.0,0.0,0.0,0.0,0.99998030506928703,1.9318819370072622e-05,9.071288958444656e-08,7.6570174617102081e-08,1.1071624743830896e-07,7.3199390635738823e-08,2.4912634001850951e-08,2.7980440807481561e-15,2.0370281913748803e-15,1.8740039939125092e-15
4.880451472930933e-08,0.11224648967664944,0.0,0.0,0.0,0.0,0.99998005639345566,1.9559314218028984e-05,9.2131697261975465e-08,7.8494878568804313e-08,1.1278018116944405e-07,7.5228616730347477e-08,2.5656945581394867e-08,2.9144179323636909e-15,2.1331150330585703e-15,1.9875466653640162e-15
4.940714995750557e-08,0.11224650360077361,0.0,0.0,0.0,0.0,0.99997980765101357,1.9799782743669273e-05,9.3556534885712666e-08,8.0443431484285135e-08,1.1486180343332412e-07,7.7289402515530484e-08,2.6415063095178186e-08,3.0341253546265188e-15,2.2324335396427545e-15,2.1064101383598909e-15
5.000978518570181e-08,0.11224651752831094,0.0,0.0,0.0,0.0,0.99997955884174206,2.0040224919271916e-05,9.4987384070822508e-08,8.2415832026620063e-08,1.169611287013747e-07,7.9381881616809678e-08,2.7187104409562748e-08,3.1572204123506406e-15,2.3350496007062502e-15,2.2307721845625085e-15
5.0612420413898056e-08,0.11224653145927446,0.0,0.0,0.0,0.0,0.99997930996542306,2.0280640717115738e-05,9.6424226863577079e-08,8.441207886829053e-08,1.1907817099888474e-07,8.1506187305561887e-08,2.79731874706931e-08,3.2837574096678844e-15,2.4410295883927214e-15,2.3608142250385735e-15
5.12150556420943e-08,0.1122465453936773,0.0,0.0,0.0,0.0,0.99997906102183931,2.0521030109479928e-05,9.7867045856845033e-08,8.6432170691239736e-08,1.2121294378943714e-07,8.366245241054743e-08,2.8773430331525569e-08,3.4137909118263783e-15,2.5504403949996316e-15,2.4967212607351815e-15
5.181769087029054e-08,0.1122465593315326,0.0,0.0,0.0,0.0,0.99997881201077166,2.0761393068644006e-05,9.9315824043649974e-08,8.8476106186807417e-08,1.2336546012143863e-07,8.5850809430016539e-08,2.9587951117482326e-08,3.5473757211617792e-15,2.6633493919880173e-15,2.6386819991364637e-15
5.2420326098486784e-08,0.11224657327285356,0.0,0.0,0.0,0.0,0.9999785629320036,2.1001729566887905e-05,1.0077054493949972e-07,9.0543884055804512e-08,1.2553573250569116e-07,8.8071390438011517e-08,3.0416868055094694e-08,3.6845669006211668e-15,2.779824470276315e-15,2.7868887793323188e-15
5.302296132668303e-08,0.11224658721765285,0.0,0.0,0.0,0.0,0.99997831378531921,2.1242039576492e-05,1.0223119243053424e-07,9.2635503008427402e-08,1.2772377306735533e-07,9.0324327200599865e-08,3.1260299436371776e-08,3.8254197480401072e-15,2.8999339967284241e-15,2.9415377039934349e-15
5.362559655487927e-08,0.11224660116594383,0.0,0.0,0.0,0.0,0.9999780645704992,2.1482323069736946e-05,1.036977509029305e-07,9.475096176435245e-08,1.2992959341642054e-07,9.2609751076768902e-08,3.2118363649114908e-08,3.9699898214963426e-15,3.0237468573312919e-15,3.1028285587868596e-15
5.422823178307551e-08,0.11224661511773908,0.0,0.0,0.0,0.0,0.9999778152873291,2.172258001890401e-05,1.0517020508530948e-07,9.6890259052628092e-08,1.3215320480543778e-07,9.4927793139038478e-08,3.2991179139921712e-08,4.1183329117790615e-15,3.1513324109546284e-15,3.2709649499485494e-15
5.4830867011271756e-08,0.11224662907305172,0.0,0.0,0.0,0.0,0.99997756593559239,2.1962810396274735e-05,1.0664854018547004e-07,9.9053393611792697e-08,1.3439461799263378e-07,9.7278584068757205e-08,3.3878864446233333e-08,4.2705050696833916e-15,3.2827605356051423e-15,3.4461542177900963e-15
5.5433502239468e-08,0.11224664303189445,0.0,0.0,0.0,0.0,0.99997731651507293,2.2203014174131233e-05,1.0813274172671076e-07,1.0124036418973984e-07,1.3665384340575656e-07,9.9662254281353949e-08,3.4781538157891261e-08,4.426562576551864e-15,3.4181015792385041e-15,3.6286075801555035e-15
5.603613746766424e-08,0.1122466569942803,0.0,0.0,0.0,0.0,0.99997706702555422,2.2443191324755963e-05,1.0962279569216281e-07,1.0345116954386404e-07,1.3893089099756239e-07,1.0207893381583277e-07,3.5699318950982713e-08,4.5865619736275964e-15,3.5574264092978607e-15,3.8185400397537073e-15
5.6638772695860484e-08,0.11224667096022178,0.0,0.0,0.0,0.0,0.9999768174668221,2.2683341820432043e-05,1.1111868835467272e-07,1.0568580844089599e-07,1.4122577041613261e-07,1.0452875246493285e-07,3.663232554786559e-08,4.7505600305413404e-15,3.7008063603450511e-15,4.0161705337939017e-15
5.784404315225297e-08,0.11224669890282324,0.0,0.0,0.0,0.0,0.9999763181408543,2.3163562736072579e-05,1.1412793690971814e-07,1.1022658197800198e-07,1.4586906120275237e-07,1.0952832458801121e-07,3.8544491414144364e-08,5.0907804772852837e-15,4.0000195195490934e-15,4.4354207306924215e-15
5.9049313608645456e-08,0.11224672685980017,0.0,0.0,0.0,0.0,0.99997581853545103,2.3643676699326965e-05,1.1716038506673676e-07,1.1486267512375615e-07,1.5058378515632957e-07,1.1466200276652317e-07,4.0518986858389822e-08,5.4476830024351454e-15,4.3163217368219898e-15,4.8881877416972144e-15
6.025458406503793e-08,0.11224675483125397,0.0,0.0,0.0,0.0,0.99997531864889699,2.4123683488478484e-05,1.2021593551420323e-07,1.1959407835109539e-07,1.553700064135206e-07,1.1993081488455005e-07,4.255676380925622e-08,5.8217305208823456e-15,4.6503014565898351e-15,5.3763648987138991e-15
6.145985452143042e-08,0.11224678281728519,0.0,0.0,0.0,0.0,0.99997481847947922,2.4603582881819774e-05,1.2329449581163418e-07,1.2442078228335513e-07,1.6022778399923225e-07,1.2533578470169918e-07,4.4658774987265297e-08,6.2133898566168404e-15,5.0025549659576368e-15,5.9019101935188084e-15
6.387039543421539e-08,0.11224683883347968,0.0,0.0,0.0,0.0,0.99997381728522383,2.5563058594290751e-05,1.2952029991863271e-07,1.3436005550899841e-07,1.7015821932646726e-07,1.3655827231907382e-07,4.9059314705084437e-08,7.0514305565218123e-15,5.764308248025939e-15,7.0732670856023667e-15
6.628093634700036e-08,0.11224689490917936,0.0,0.0,0.0,0.0,0.99997281493905399,2.6522102063282614e-05,1.3583714868031683e-07,1.4468042279436091e-07,1.8037546770608428e-07,1.4833757820576722e-07,5.3728242009574643e-08,7.9656164285033763e-15,6.6065094982228607e-15,8.4192454726812677e-15
6.845042316850684e-08,0.11224694542883976,0.0,0.0,0.0,0.0,0.99997191183138734,2.7384870151582337e-05,1.4159967139672331e-07,1.5429453119303721e-07,1.8981647273362903e-07,1.5942169334510929e-07,5.8166066682676733e-08,8.8566868747284983e-15,7.4374476971500662e-15,9.7948402142043426e-15
7.061990999001331e-08,0.11224699599791009,0.0,0.0,0.0,0.0,0.99997100776979275,2.8247285393724894e-05,1.474350782656341e-07,1.6421722028326804e-07,1.99490230998347e-07,1.7096919789473694e-07,6.2833056395195896e-08,9.8154351934281742e-15,8.3414112764535486e-15,1.1340448628619348e-14
7.278939681151978e-08,0.11224704661696011,0.0,0.0,0.0,0.0,0.99997010274442588,2.910934649726982e-05,1.5334301461949157e-07,1.7444844254821242e-07,2.0939689079609792e-07,1.8298590196307496e-07,6.7734793570340841e-08,1.0844765647981275e-14,9.3222535450009519e-15,1.3070764636377023e-14
7.495888363302625e-08,0.11224709728655391,0.0,0.0,0.0,0.0,0.99996919674546436,2.9971052169928332e-05,1.5932315556170721e-07,1.8498815203578429e-07,2.1953656813694562e-07,1.9547758854947018e-07,7.2876863769937759e-08,1.1947621900430506e-14,1.0383910424229475e-14,1.5001245697459624e-14
7.712837045453272e-08,0.11224714800725387,0.0,0.0,0.0,0.0,0.99996828976311081,3.0832401119574322e-05,1.653752030208611e-07,1.9583630435523135e-07,2.2990934969405233e-07,2.0845001576339323e-07,7.8264854968027811e-08,1.3126986798224253e-14,1.1530400646321974e-14,1.7148129031256636e-14
7.92978572760392e-08,0.11224719877961933,0.0,0.0,0.0,0.0,0.99996738178758804,3.1693392054255451e-05,1.7149888302369592e-07,2.0699285667349608e-07,2.4051529553400347e-07,2.2190891887489268e-07,8.3904356874508118e-08,1.4385882206930934e-14,1.2765825969139978e-14,1.9528448041466645e-14
8.146734409754567e-08,0.11224724960420739,0.0,0.0,0.0,0.0,0.99996647280914108,3.2554023682202934e-05,1.7769394356165517e-07,2.1845776771197377e-07,2.5135444125325073e-07,2.3586001191529428e-07,8.9800960402528451e-08,1.572736888987497e-14,1.4094371388046672e-14,2.2160046416173423e-14
