Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756148254011296e-05,0.12009449036663698,0.0,0.0,0.0,0.0,0.86302822491067233,0.00062849803406297598,8.0540096740352042e-05,0.012515080971125201,8.3669498261620671e-05,0.064961457625668656,0.058702440651407131,8.8212061719711341e-08
6.960305854060367e-05,0.12030990941171898,0.0,0.0,0.0,0.0,0.85950718623658984,0.00062732560810648203,8.1564261390863036e-05,0.01286174549984445,8.3321640931089585e-05,0.066635213780276259,0.060203552656722399,9.0316138472983791e-08
7.164463454109439e-05,0.12052396822957515,0.0,0.0,0.0,0.0,0.85602016906898215,0.00062615950545783254,8.2568920544443732e-05,0.013206364087447442,8.2979060408877966e-05,0.068292480845047021,0.061689186121751609,9.2390360529113667e-08
7.36862105415851e-05,0.12073668624196739,0.0,0.0,0.0,0.0,0.85256657136496861,0.00062499972029716739,8.3554577458220909e-05,0.013548965608475341,8.2641600446135111e-05,0.069933552286727166,0.063159620406311401,9.4435315885595475e-08
7.572778654207582e-05,0.12094808243466484,0.0,0.0,0.0,0.0,0.84914580792876293,0.0006238462430390076,8.4521716831719037e-05,0.013889578214421369,8.2309111732940663e-05,0.071558713343360128,0.064615126990275357,9.6451576554355806e-08
7.776936254256653e-05,0.12115817521627063,0.0,0.0,0.0,0.0,0.84575730970466478,0.00062269906059857737,8.5470805790403443e-05,0.014228229361808294,8.1981451424421674e-05,0.073168241370018414,0.066055969805996206,9.8439698934880709e-08
7.981093854305725e-05,0.12136698257387404,0.0,0.0,0.0,0.0,0.8424005231530437,0.00062155815667236554,8.6402294685701639e-05,0.014564945837750164,8.165848279875777e-05,0.07476240614376585,0.067482405531058803,1.0040022457420277e-07
8.185251454354796e-05,0.12157452198758252,0.0,0.0,0.0,0.0,0.83907490964252862,0.00062042351217922703,8.7316617979101759e-05,0.014899753784524555,8.1340074884240672e-05,0.076341470160628561,0.06889468387359457,1.0233368089349544e-07
8.593566654452939e-05,0.1219858648205643,0.0,0.0,0.0,0.0,0.83251511844137105,0.00061817291239397911,8.9095430439086853e-05,0.015563745572540739,8.07164442438395e-05,0.079455311124666708,0.071677733952919195,1.0612142523821103e-07
8.931961920781987e-05,0.12232307137800755,0.0,0.0,0.0,0.0,0.82716865241764881,0.00061632646962049141,9.0521148283324052e-05,0.016108468214814549,8.0212375630408204e-05,0.081992340364665545,0.073943369826460784,1.0918287607537531e-07
9.270357187111035e-05,0.12265700293609773,0.0,0.0,0.0,0.0,0.8219014387418746,0.00061449689531582405,9.1904741528211481e-05,0.016648260170077412,7.9719347403216939e-05,0.084490996569671045,0.076173071357912236,1.1217621742543047e-07
9.608752453440082e-05,0.1229877281289958,0.0,0.0,0.0,0.0,0.8167113805261228,0.00061268404594237952,9.3247818553293747e-05,0.017183224972817813,7.9236894411498395e-05,0.086952301279742836,0.078367809358907109,1.1510350227200716e-07
9.94714771976913e-05,0.12331531309479918,0.0,0.0,0.0,0.0,0.81159646644851224,0.00061088776866464307,9.4551905638092605e-05,0.017713462395728078,7.8764577567110586e-05,0.089377234252158891,0.080528514685030597,1.1796670023275549e-07
9.999999999999998e-05,0.123607507263976,0.0,0.0,0.0,0.0,0.81080425172286785,0.00061060870294290528,9.475215899964169e-05,0.017795857010453397,7.8691696926268427e-05,0.089752750082773586,0.080862970216809812,1.1840822626373494e-07
0.00010251703459465274,0.123607507263976,0.0,0.0,0.0,0.0,0.80705569465206495,0.00060928515513054035,9.5693442863649717e-05,0.018186713759213911,7.8347819873293375e-05,0.091529354129135237,0.082444790551370981,1.2049034751292091e-07
0.00010556259199161417,0.12389725412089825,0.0,0.0,0.0,0.0,0.80257287002699385,0.00060769571168854035,9.6805572055713135e-05,0.018656281723832522,7.7938657491323455e-05,0.0936534348913452,0.084334850451651899,1.2296494075616416e-07
0.0001086081493885756,0.12418459694486148,0.0,0.0,0.0,0.0,0.79814668532424371,0.00060611931078729511,9.7889248082105e-05,0.019122231982796885,7.7536824748922515e-05,0.095750113152778399,0.086199298764804491,1.2539175795001006e-07
0.00011134915104584088,0.12444118470188903,0.0,0.0,0.0,0.0,0.79421050218079647,0.00060471159376355706,9.8840985828365185e-05,0.019538546750569673,7.71812317413942e-05,0.097614202841706826,0.087855886879529679,1.275360642018992e-07
0.00011409015270310617,0.12469588878310267,0.0,0.0,0.0,0.0,0.79031828421134154,0.00060331423920749439,9.9771055385298863e-05,0.019952027874700039,7.6831194798338128e-05,0.099457028072272524,0.089492613708755372,1.2964353940444446e-07
0.00011683115436037146,0.12494873800229486,0.0,0.0,0.0,0.0,0.7864691680963144,0.00060192714957392718,0.00010068007099024041,0.020362719236558788,7.6486545413045103e-05,0.10127900916329537,0.091109878022829369,1.3171502479132642e-07
0.00011957215601763674,0.12519976036724567,0.0,0.0,0.0,0.0,0.78266231632296102,0.00060055022515065587,0.00010156862042561643,0.020770663556690851,7.6147125077515322e-05,0.10308055383884646,0.092708066559511484,1.3375133643022068e-07
0.00012203905750917551,0.1254241410884395,0.0,0.0,0.0,0.0,0.77927161349779439,0.00059931960178815063,0.00010235128657831872,0.021135499132193359,7.5845989739711076e-05,0.10468479815019499,0.094130436787114344,1.3555459674993821e-07
0.00012450595900071428,0.12564708351212475,0.0,0.0,0.0,0.0,0.77591391010388622,0.00059809705777088488,0.00010311823276634266,0.021498172901660513,7.5548859236261164e-05,0.1062730899738057,0.095537925540307309,1.373305668609036e-07
0.00012672617034309916,0.12584651759083704,0.0,0.0,0.0,0.0,0.77291972754634442,0.00059700361489131791,0.0001037953628024732,0.021822754853799337,7.5284780324348939e-05,0.10768913908269229,0.096792155853088646,1.3890605698211583e-07
0.00012894638168548404,0.12604481546232296,0.0,0.0,0.0,0.0,0.76995142093657409,0.00059591660339694834,0.00010446034471903543,0.022145629779140179,7.5023788799797117e-05,0.1090926821192208,0.098034725967879696,1.4046026940859972e-07
0.00013116659302786892,0.12624199029284866,0.0,0.0,0.0,0.0,0.76700860047018748,0.00059483596874993698,0.0001051134404219557,0.022466817875500075,7.4765816709754072e-05,0.11048390878357923,0.099265815651268491,1.4199358321076474e-07
0.0001333868043702538,0.1264380550367627,0.0,0.0,0.0,0.0,0.76409088521062452,0.00059376165615855018,0.00010575490670287472,0.022786338935604531,7.4510795566440555e-05,0.11186300444742342,0.10048560054155459,1.4350636522054884e-07
0.0001353849945784002,0.1266135746481371,0.0,0.0,0.0,0.0,0.76148609855724825,0.00059280013678672397,0.00010632248950076854,0.023072498613078196,7.4283745179741379e-05,0.11309396834568032,0.10157388326191387,1.4485061215181067e-07
0.0001373831847865466,0.1267882143804595,0.0,0.0,0.0,0.0,0.75890107982677479,0.00059184365640297938,0.00010688102940244728,0.02335733758338995,7.4058987229608285e-05,0.11431538216492684,0.10265327057309587,1.4617877755234927e-07
0.00013938137499469298,0.1269619831288459,0.0,0.0,0.0,0.0,0.75633556867801044,0.00059089217492234699,0.00010743069820032949,0.023640869479312682,7.3836476753025204e-05,0.11552737256975514,0.10372388243193424,1.4749111176383394e-07
0.00014137956520283938,0.12713488963349442,0.0,0.0,0.0,0.0,0.75378930994960391,0.00058994565328360931,0.00010797166350784109,0.023923107694818958,7.3616169939541722e-05,0.11673006369687615,0.10478583638411047,1.4878785968180823e-07
0.00014337775541098578,0.12730694246286975,0.0,0.0,0.0,0.0,0.75126205352169428,0.00058900405342360252,0.00010850408853256549,0.024204065391323394,7.3398024775592538e-05,0.11792357722275332,0.10583924762823367,1.5006926362373976e-07
0.00014537594561913217,0.1274781500457232,0.0,0.0,0.0,0.0,0.74875355416229661,0.0005880673367388606,0.00010902813197950446,0.024483755504461,7.3182000754784329e-05,0.11910803243963465,0.10688422908857562,1.5133555916055601e-07
0.00014737413582727857,0.12764852066374474,0.0,0.0,0.0,0.0,0.74626357138399746,0.00058713546387841292,0.00010954394837653986,0.024762190750137122,7.2968058358754579e-05,0.12028354632568043,0.107920891482596,1.5258697524669615e-07
0.00014937232603542497,0.12781806245470284,0.0,0.0,0.0,0.0,0.74379186932051067,0.00058620839586126343,0.00011005168866044577,0.025039383629534565,7.2756158911654214e-05,0.12145023360446819,0.10894934337831431,1.5382373900993858e-07
0.00015137051624357137,0.12798678340197342,0.0,0.0,0.0,0.0,0.741338216881961,0.00058528609489976336,0.000110551500444997,0.025315346430419043,7.2546264615796133e-05,0.12260820666640425,0.10996969111518219,1.5504607292158939e-07
0.00015336870645171776,0.12815469137084456,0.0,0.0,0.0,0.0,0.73890238699978772,0.00058436852315809273,0.00011104352747111629,0.025590091240910669,7.233833925038291e-05,0.1237575759436908,0.11098203917153855,1.5625419275451667e-07
0.00015536689665986416,0.12832179410566202,0.0,0.0,0.0,0.0,0.73648415686245972,0.00058345564247161549,0.00011152790982388499,0.025863629950082047,7.2132347582840636e-05,0.12489844979243842,0.11198649004682967,1.5744831179006258e-07
0.00015736508686801056,0.12848809934928285,0.0,0.0,0.0,0.0,0.73408330787472897,0.00058254741483417438,0.00011200478428162508,0.026135974251655061,7.1928255131009736e-05,0.12603093451167238,0.11298314427905844,1.5862863830962174e-07
0.00015936327707615695,0.12865361431724148,0.0,0.0,0.0,0.0,0.7316996255553132,0.00058164380318348518,0.00011247428525948931,0.026407135648122724,7.1726027604779571e-05,0.12715513439249856,0.11397210049264114,1.5979537661330058e-07
0.00016136146728430335,0.12881834639273287,0.0,0.0,0.0,0.0,0.72933289919148447,0.00058074477042516128,0.00011293654295248792,0.026677125458681759,7.1525632816600652e-05,0.12827115189022878,0.11495345556468328,1.6094872746890961e-07
0.00016335965749244975,0.12898230305709726,0.0,0.0,0.0,0.0,0.72698292212068572,0.00057985027887878196,0.00011339168405186399,0.026945954819532509,7.1327039429316152e-05,0.12937908748355134,0.11592730448498335,1.6208888705346914e-07
0.00016535784770059614,0.1291454913146046,0.0,0.0,0.0,0.0,0.72464949154699954,0.00057896029190744765,0.00011383983365448254,0.02721363468818724,7.1130215615551582e-05,0.13047903976330757,0.11689374044428079,1.6321604737254413e-07
0.00016735603790874254,0.12930791816244938,0.0,0.0,0.0,0.0,0.72233240830954726,0.00057807477384502249,0.00011428111350910682,0.027480175848968152,7.0935131125475289e-05,0.13157110554775114,0.11785285494485631,1.6433039741593669e-07
0.00016935422811688894,0.12946959048350304,0.0,0.0,0.0,0.0,0.72003147671451617,0.0005771936880114096,0.0001147156413304557,0.027745588919454906,7.0741757589118587e-05,0.13265537996635413,0.11880473788062054,1.6543212323668847e-07
0.00017135241832503533,0.12963051510469717,0.0,0.0,0.0,0.0,0.7177465045315965,0.00057631699796353169,0.00011514353370541377,0.028009884352395126,7.0550065605113349e-05,0.13373195645903591,0.11974947753829342,1.6652140488717079e-07
0.00017335060853318173,0.1297906986817008,0.0,0.0,0.0,0.0,0.71547730316219205,0.00057544466909180609,0.00011556490479034922,0.028273072435415984,7.0360026534070809e-05,0.13480092669185686,0.12068716051169807,1.6759842106263193e-07
0.00017534879874132813,0.1299501477983898,0.0,0.0,0.0,0.0,0.7132236870289177,0.00057457666548205481,0.00011597986392956009,0.028535163302761554,7.0171614659367894e-05,0.13586238086215058,0.12161787199875208,1.6866334718461345e-07
0.00017734698894947452,0.13010886895650942,0.0,0.0,0.0,0.0,0.71098547380459542,0.00057371295236562797,0.00011638852106950139,0.028796166933695258,6.998480195018524e-05,0.13691640758045201,0.12254169568951799,1.6971635394104677e-07
0.00017934517915762092,0.13026686853598124,0.0,0.0,0.0,0.0,0.7087624843408078,0.00057285349426298483,0.00011679098060101273,0.029056093157007894,6.9799563913612868e-05,0.13796309390917322,0.12345871379662322,1.7075761024273639e-07
0.00018134336936576732,0.13042415283830908,0.0,0.0,0.0,0.0,0.70655454263145956,0.0005719982573202673,0.00011718734789242487,0.029314951652436146,6.96158736079462e-05,0.13900252537589936,0.124369007074104,1.7178728045461265e-07
0.0001833415595739137,0.13058072805103121,0.0,0.0,0.0,0.0,0.70436147567522744,0.00057114720701503287,0.00011757772288226936,0.029572751955942479,6.9433707712488748e-05,0.14003478604527597,0.12527265488041697,1.7280552729918011e-07
0.0001853397497820601,0.1307366002813435,0.0,0.0,0.0,0.0,0.70218311340508055,0.00057030030895705204,0.0001179622047829917,0.029829503462583118,6.9253041938688791e-05,0.1410599585507539,0.12616973521339411,1.7381250961102317e-07
0.0001873379399902065,0.13089177555014997,0.0,0.0,0.0,0.0,0.70001928864772378,0.00056945753008137093,0.0001183408916012993,0.030085215428249976,6.9073851850714961e-05,0.14207812411398824,0.12706032472812168,1.7480838310932376e-07
0.0001893361301983529,0.13104625978998308,0.0,0.0,0.0,0.0,0.69786983688962834,0.00056861883700750834,0.00011871387752600387,0.030339896975269197,6.8896115319699291e-05,0.14308936266258859,0.1279444988493588,1.757933016490098e-07
0.0001913343204064993,0.13120005884724656,0.0,0.0,0.0,0.0,0.69573459652249336,0.00056778419674627118,0.00011908125592930262,0.030593557091744241,6.8719809408090605e-05,0.1440937527057298,0.12882233165053361,1.7676741536125403e-07
0.0001933325106146457,0.13135317846550132,0.0,0.0,0.0,0.0,0.69361340866950927,0.00056695357603444489,0.00011944311680895108,0.030846204636128579,6.8544912928667612e-05,0.14509137142148487,0.12969389593623298,1.7773087232048882e-07
0.0001953307008227921,0.13150562432809923,0.0,0.0,0.0,0.0,0.69150611706013754,0.00056612694281041017,0.00011979955018761055,0.031097848339499259,6.8371403463499236e-05,0.14608229471632755,0.130559263303757,1.7868381703176637e-07
0.0001973288910309385,0.1316574020196655,0.0,0.0,0.0,0.0,0.68941256792124761,0.00056530426464717069,0.0001201506420516428,0.031348496809654292,6.8199261196972148e-05,0.1470665972814085,0.13141850419340129,1.796263926465161e-07
0.0001993270812390849,0.1318085170719681,0.0,0.0,0.0,0.0,0.68733260999207868,0.00056448551024782033,0.00012049647915048979,0.03159815853183278,6.8028464369284406e-05,0.14804435258168488,0.13227168788189747,1.8055873839003837e-07
0.00020132527144723128,0.13195897490252234,0.0,0.0,0.0,0.0,0.68526609458201326,0.00056367064772461521,0.00012083714367903289,0.031846841871418521,6.7858994206602407e-05,0.14901563282997302,0.1331188824499924,1.8148099240288525e-07
0.00020332346165537768,0.13210878088821137,0.0,0.0,0.0,0.0,0.68321287521525875,0.00056285964567134882,0.00012117271797623418,0.0320945550784969,6.7690830648501206e-05,0.14998050916047709,0.13396015495818184,1.8239328933829374e-07
0.00020532165186352408,0.13225794032483343,0.0,0.0,0.0,0.0,0.68117280776066946,0.00056205247325118168,0.00012150328233879302,0.032341306288313082,6.7523954484549379e-05,0.15093905156482421,0.13479557138035667,1.8329576190213081e-07
0.00020731984207167047,0.13240645843248935,0.0,0.0,0.0,0.0,0.67914575040676983,0.00056124909970571145,0.00012182891501738326,0.032587103523680029,6.7358347278009831e-05,0.15189132890421916,0.13562519661478944,1.8418854060035825e-07
0.00020931803227981687,0.1325543404323531,0.0,0.0,0.0,0.0,0.67713156359667792,0.00056044949434557367,0.00012214969265502589,0.032831954697423206,6.7193990929780565e-05,0.15283740894115533,0.13644909451505979,1.8507175345627164e-07
0.00021131622248796327,0.13270159119969016,0.0,0.0,0.0,0.0,0.67513010987880639,0.00055965362721008011,0.0001224656913336885,0.033075867614982178,6.7030866942548878e-05,0.15377735841248399,0.13726732796271476,1.8594552633626445e-07
0.00021331441269610967,0.1328482159603357,0.0,0.0,0.0,0.0,0.67314125408885117,0.00055886146915564924,0.00012277698518258395,0.033318849974209364,6.6868957683776151e-05,0.15471124293915378,0.13807995877578114,1.8680998270502753e-07
0.00021531260290425606,0.1329942195787444,0.0,0.0,0.0,0.0,0.67116486319931623,0.00055807299018277611,0.00012308364549705589,0.033560909369694102,6.6708246999998673e-05,0.15563912710170938,0.13888704778135563,1.8766524480392449e-07
0.00021731079311240246,0.13313960693247537,0.0,0.0,0.0,0.0,0.6692008062122532,0.00055728816077629968,0.00012338574386746651,0.03380205329460164,6.6548717374729919e-05,0.15656107449115927,0.13968865486853621,1.8851143139343673e-07
0.00021930898332054886,0.13328438283518637,0.0,0.0,0.0,0.0,0.66724895409538432,0.00055650695166204812,0.00012368334915958788,0.034042289142916099,6.6390352991652313e-05,0.15747714774196983,0.14048483901725609,1.893486603507296e-07
0.00022130717352869525,0.13342855205116716,0.0,0.0,0.0,0.0,0.66530917981111404,0.00055572933513250717,0.00012397653103030082,0.03428162420954417,6.6233136527730284e-05,0.15838740851503944,0.14127565828456518,1.9017704656587993e-07
0.00022330536373684165,0.133572119250117,0.0,0.0,0.0,0.0,0.66338135834411383,0.00055495528245640873,0.00012426535477284148,0.034520065693431044,6.6077053752084473e-05,0.15929191748713517,0.14206116978763444,1.9099670443272111e-07
0.00022530355394498805,0.1337150891246049,0.0,0.0,0.0,0.0,0.66146536643473619,0.00055418476544926711,0.00012454988687580007,0.034757620700284313,6.5922088353745554e-05,0.16019073447984591,0.14284142983670978,1.9180774496512024e-07
0.00022730174415313444,0.13385746615792604,0.0,0.0,0.0,0.0,0.65956108267423441,0.00055341775625910607,0.00012483019143512433,0.034994296243289209,6.576822546591235e-05,0.16108391841370995,0.14361649388532802,1.9261027810599885e-07
0.00022929993436128084,0.13399925489848508,0.0,0.0,0.0,0.0,0.65766838749545686,0.00055265422735044443,0.00012510633157488746,0.035230099244671034,6.5615450257749299e-05,0.16197152731177114,0.14438641653450601,1.9340441181767895e-07
0.00023129812456942724,0.13414045980858982,0.0,0.0,0.0,0.0,0.65578716312687446,0.00055189415141912923,0.000125378369143004,0.035465036537494075,6.5463748258787023e-05,0.16285361832230558,0.1451512515542529,1.9419025225402619e-07
0.00023329631477757363,0.13428108524353946,0.0,0.0,0.0,0.0,0.65391729346341931,0.00055113750141920904,0.00012564636491078527,0.035699114867929781,6.5313105248347638e-05,0.16373024778269923,0.14591105194646942,1.9496790386295054e-07
0.00023729269519386643,0.13456061528528698,0.0,0.0,0.0,0.0,0.65021116288516934,0.00054963437247520987,0.00012617046802922024,0.0361647211948549,6.501494074862185e-05,0.16546734298720528,0.1474157566524677,1.9649904957090448e-07
0.00024128907561015922,0.1348378789644931,0.0,0.0,0.0,0.0,0.64654910117882758,0.00054814462969328122,0.00012667910420761436,0.036626970501069667,6.4720848585738804e-05,0.1671832469315194,0.14890093880744612,1.9799865059610669e-07
0.00024528545602645204,0.13511291001111492,0.0,0.0,0.0,0.0,0.64293023965281604,0.00054666806652764,0.00012717271964975989,0.037085913760777856,6.4430724767279413e-05,0.16887838101172176,0.15036699459625685,1.9946748280633693e-07
0.00024928183644274483,0.13538574035457823,0.0,0.0,0.0,0.0,0.63935373436983856,0.00054520448054138271,0.00012765174434847075,0.037541600693608367,6.4144469259479799e-05,0.17055315456953432,0.15181430876657206,2.0090629742167101e-07
0.00025327821685903763,0.13565640208447108,0.0,0.0,0.0,0.0,0.63581876517386937,0.00054375367328497628,0.00012811659279282487,0.037994079808458092,6.3861985793920443e-05,0.17220796536744326,0.15324325508253561,2.0231582192810081e-07
0.0002572745972753304,0.1359249260717152,0.0,0.0,0.0,0.0,0.63232453482658313,0.00054231545024588412,0.00012856766467108708,0.038443398444947298,6.3583181660182493e-05,0.17384320000966927,0.15465419672546218,2.036967610690649e-07
0.000265267358107916,0.13645568121207907,0.0,0.0,0.0,0.0,0.62545521143218785,0.00053947599813864908,0.00012943000735048246,0.039332738031083343,6.3036257371216621e-05,0.17705643383161659,0.15742346806665816,2.0637559361240204e-07
0.0002732601189405016,0.13697823961144195,0.0,0.0,0.0,0.0,0.61873981373288622,0.00053668464451326616,0.00013024169811181845,0.040209976250325269,6.2503019731857174e-05,0.18019574077219169,0.16012483093422936,2.0894801035196536e-07
0.0002812528797730872,0.13749282497646464,0.0,0.0,0.0,0.0,0.61217270761435927,0.0005339399680320125,0.00013100546469834855,0.041075453563989658,6.1982839062306469e-05,0.18326385159060249,0.16276084754034076,2.114189151200904e-07
0.00028924564060567277,0.1379996507710778,0.0,0.0,0.0,0.0,0.60574855307714237,0.00053124060325919768,0.00013172385350823692,0.041929495141048399,6.1475128301486707e-05,0.18626335390940701,0.16533394449440966,2.1379292342905654e-07
0.00029723840143825836,0.13849892187622895,0.0,0.0,0.0,0.0,0.59946228404822754,0.00052858523827564393,0.00013239924441480754,0.04277241181608292,6.0979339312962662e-05,0.18919670206020486,0.16784642217909773,2.1607438343226431e-07
0.00030523116227084394,0.13899083425801545,0.0,0.0,0.0,0.0,0.59330908994987364,0.00052597261249254582,0.0001330338643952021,0.043604500969595832,6.0494959389223786e-05,0.19206622607087909,0.17030046330597934,2.1826739514471863e-07
0.00031322392310342953,0.13947557599020646,0.0,0.0,0.0,0.0,0.58728439876772942,0.00052340151415203014,0.00013362979938929417,0.044426047339058583,6.002150842060763e-05,0.19487413992181965,0.1726981407736026,2.2037582791168895e-07
0.0003212166839360151,0.13995332754984013,0.0,0.0,0.0,0.0,0.58138386150101096,0.00052087077843033733,0.00013418900561403324,0.045237323766484344,5.955853588577693e-05,0.19762254912713997,0.17504142488209837,2.224033364378698e-07
0.0003292094447686007,0.14042426225401963,0.0,0.0,0.0,0.0,0.5756033378701787,0.00051837928487161221,0.0001347133189669715,0.046038591889712488,5.9105618911122368e-05,0.20031345770271808,0.17733218996126554,2.2435337565711366e-07
0.0003372022056011863,0.14088854670576503,0.0,0.0,0.0,0.0,0.56993888321776098,0.00051592595626036286,0.0001352044650676762,0.046830102780499518,5.8662359256935881e-05,0.20294877455003549,0.17957222044190502,2.2622921391721459e-07
0.0003451949664337719,0.14134634112554306,0.0,0.0,0.0,0.0,0.56438673637625469,0.00051350975500476562,0.00013566406558597726,0.047612097538419766,5.8228382860015161e-05,0.20553031937091495,0.18176321647701399,2.2803394589655799e-07
