Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.6317074598920735e-06,0.11231944161677922,0.0,0.0,0.0,0.0,0.99864959293389111,0.0004957201857508876,1.5545128916327433e-05,9.249802720838662e-05,4.4972522087423643e-05,0.00038125796994907101,0.00032037356975390952,4.0732768878483118e-10,1.2156097217565328e-09,3.8039208703356083e-08,4.3243449433532967e-14,1.373240029737047e-14,5.5233617570254302e-17,2.2881925503611099e-13,1.0995238035901799e-14
1.6658999910269825e-06,0.11232208093801992,0.0,0.0,0.0,0.0,0.99860102559249075,0.00050185622316926981,1.5948973678877604e-05,9.6514376926453582e-05,4.6179467328335995e-05,0.00040085898044563525,0.00033757274341000588,4.3360010964509243e-10,1.3070576657400978e-09,4.1901551174271291e-08,4.8226608855348177e-14,1.55354425952827e-14,6.2485707300525478e-17,2.655320383468212e-13,1.2530280641141574e-14
1.7000925221618915e-06,0.11232476482073332,0.0,0.0,0.0,0.0,0.99855162287011012,0.00050782270119186239,1.6349091633514845e-05,0.00010061187261586856,4.7373843212447316e-05,0.00042094767940660321,0.0003552240297389162,4.6077357447607647e-10,1.4026020787338992e-09,4.604832256789897e-08,5.3632412687529212e-14,1.7518374877852626e-14,7.0461340264192471e-17,3.0702322668815929e-13,1.4231410270188487e-14
1.7342850532968005e-06,0.11232749270792598,0.0,0.0,0.0,0.0,0.99850139501541879,0.00051362198222603057,1.6745259046001446e-05,0.00010478955716191346,4.8554894537045846e-05,0.00044151833878177559,0.0003733224695039233,4.888408093492832e-10,1.5022629036206755e-09,5.0491771747208483e-08,5.9482444664349275e-14,1.969293473424669e-14,7.9207726758202992e-17,3.5376489381119839e-13,1.6111013881805322e-14
1.7684775844317095e-06,0.11233026402115101,0.0,0.0,0.0,0.0,0.99845035270171778,0.00051925652344973056,1.713726934134402e-05,0.00010904642878654015,4.9721924633802203e-05,0.00046256495445589024,0.00039186282908424509,5.1779340061592952e-10,1.6060537563768094e-09,5.5244171294536351e-08,6.5798402418380148e-14,2.207110948346416e-14,8.8773081531456202e-17,4.0625949618236719e-13,1.8181904698698634e-14
1.8026701155666185e-06,0.11233307816251036,0.0,0.0,0.0,0.0,0.99839850698923127,0.00052472886864931569,1.7524932694822322e-05,0.00011338144386387238,5.0874293980762044e-05,0.00048408126916337494,0.00041083962243221403,5.4762186465369345e-10,1.713982081239608e-09,6.0317797689446957e-08,7.2602047667158416e-14,2.4665110424654826e-14,9.9206520216005597e-17,4.6504048741916519e-13,2.0457305109449785e-14
1.8368626467015275e-06,0.11233593451659106,0.0,0.0,0.0,0.0,0.9983458692885111,0.00053004164017472581,1.7908075588401683e-05,0.00011779351978411507,5.2011418692949161e-05,0.00050606079483144157,0.00043024713247917816,5.7831571748498463e-10,1.8260493273416047e-09,6.5724912069192242e-08,7.9915159393319543e-14,2.7487346497492974e-14,1.105579533852126e-16,5.3067286502035646e-13,2.2950828306980938e-14
1.8710551778364365e-06,0.11233883245233367,0.0,0.0,0.0,0.0,0.99829245132501054,0.00053519753103982784,1.8286540337097952e-05,0.00012228153784800167,5.3132768907451644e-05,0.00052849683430532973,0.00045007943194733552,6.0986354220778874e-10,1.9422511448989434e-09,7.1477741634821945e-08,8.7759488875411935e-14,3.0550397703924502e-14,1.2287797965189213e-16,6.0375364799180188e-13,2.5676458810204434e-14
1.9052477089713454e-06,0.11234177132482936,0.0,0.0,0.0,0.0,0.99823826510488112,0.00054019929719286146,1.8660184589684938e-05,0.00012684434617510215,5.4237867078168152e-05,0.0005513825024159849,0.00047033040353084641,6.4225306013827649e-10,2.0625775980820045e-09,7.7588461758730448e-08,9.6156713190400789e-14,3.3866988246464278e-14,1.3621777762683695e-16,6.8491228458056404e-13,2.8648532044962612e-14
1.9394402401062547e-06,0.11234475047704624,0.0,0.0,0.0,0.0,0.99818332288202349,0.00054504974997951288,1.9028880807963256e-05,0.00013148076261033321,5.5326286194839148e-05,0.00057471074635602872,0.00049099375941479288,6.7547120170280342e-10,2.1870133919616244e-09,8.4069178841756442e-08,1.0512839230722121e-13,3.7449959513686123e-14,1.5062899726251599e-16,7.7481098970676901e-13,3.1881713135548663e-14
1.973632771241164e-06,0.1123477692414819,0.0,0.0,0.0,0.0,0.99812763712643526,0.00054975174881871972,1.9392515728608626e-05,0.00013618957761408047,5.6397647940375218e-05,0.00059847436533528968,0.00051206306010562663,7.0950417271753631e-10,2.3155381116114741e-09,9.0931913960091052e-08,1.1469592967335082e-13,4.1312243324186058e-14,1.6616365223596419e-16,8.7414501206515868e-13,3.539097503926243e-14
2.007825302376073e-06,0.11235082694174324,0.0,0.0,0.0,0.0,0.99807122049386809,0.00055430819410876616,1.9750989811398608e-05,0.00014096955712251911,5.7451620799751099e-05,0.00062266602949266538,0.00053353173255192251,7.4433752304565518e-10,2.4481264712745713e-09,9.8188587335184917e-08,1.2488053099270225e-13,4.5466835535350434e-14,1.8287401379961562e-16,9.8364283144015204e-13,3.919157618659001e-14
2.0420178335109823e-06,0.11235392289405229,0.0,0.0,0.0,0.0,0.9980140857968175,0.00055872202037869753,2.0104216677382927e-05,0.00014581944536595776,5.848791813289609e-05,0.00064727829804652945,0.00055539308753934399,7.7995621558120725e-10,2.5847485712243392e-09,1.058510036529859e-07,1.3570316662123659e-13,4.9926769966545346e-14,2.0081250589666932e-16,1.104066287213697e-12,4.3299037789073284e-14
2.0762103646458915e-06,0.11235705640867832,0.0,0.0,0.0,0.0,0.99795624597684629,0.0005629961896976433,2.0452122540319329e-05,0.00015073796763424903,5.9506296223168101e-05,0.00067230363667089902,0.00057764033634841909,8.1634468866237409e-10,2.7253701602885967e-09,1.1393083825178051e-07,1.4718453921002343e-13,5.4705092899137874e-14,2.2003160259583623e-16,1.2362106392922799e-12,4.7729120937607542e-14
2.1104028957808007e-06,0.11236022679129676,0.0,0.0,0.0,0.0,0.99789771407824768,0.00056713368535234437,2.079464563445225e-05,0.00015572383297947178,6.0506552312177648e-05,0.00069773443408910742,0.00060026660666795103,8.5348691921363946e-10,2.8699529023325932e-09,1.2243962419138213e-07,1.5934504913728999e-13,5.981483840612392e-14,2.4058372886368459e-16,1.3809045630554753e-12,5.2497803616283277e-14
2.14459542691571e-06,0.11236343334427576,0.0,0.0,0.0,0.0,0.99783850322304213,0.00057113750580105674,2.1131735641474143e-05,0.00016077573684720908,6.1488522630918175e-05,0.00072356301788087428,0.00062326495776074571,8.9136648739665455e-10,3.0184546449286263e-09,1.3138874021071755e-07,1.7220476288815848e-13,6.526900446478325e-14,2.6252116448652922e-16,1.5390100803572227e-12,5.7621257778525646e-14
2.178787958050619e-06,0.1123666753678911,0.0,0.0,0.0,0.0,0.99777862658729333,0.00057501065890997491,2.1463353119275344e-05,0.0001658923636288363,6.2452080436337866e-05,0.00074978166950253494,0.00064662839488194225,9.2996663341947172e-10,3.1708296884544333e-09,1.4078939957549128e-07,1.8578338854682342e-13,7.1080529897997449e-14,2.85895951324244e-16,1.7114224288282934e-12,6.311582660675814e-14
2.2129804891855283e-06,0.11236995216147073,0.0,0.0,0.0,0.0,0.99771809737873662,0.00057875615647638235,2.1789468934855937e-05,0.00017107238912830139,6.3397134061669443e-05,0.000776382638523776,0.00067034988295357526,9.6927031300894272e-10,3.3270290541371086e-09,1.5065263981237769e-07,2.0010024873927092e-13,7.7262272383154978e-14,3.1075980485897374e-16,1.8990698718979712e-12,6.8998002048528024e-14
2.2471730203204375e-06,0.11237326302447069,0.0,0.0,0.0,0.0,0.99765692881568835,0.00058237700904093187,2.211006370353988e-05,0.00017631448293789798,6.4323624988029361e-05,0.00080335815608749363,0.00069442235950203392,1.0092602559739209e-09,3.4870007497420345e-09,1.6098931332145161e-07,2.1517425504891607e-13,8.3826987589342357e-14,3.3716403028238982e-16,2.1029134522486048e-12,7.5284402735020692e-14
2.2813655514553467e-06,0.11237660725748326,0.0,0.0,0.0,0.0,0.997595134107225,0.00058587622098982067,2.2425127236407828e-05,0.00018161731071850411,6.5231525944022261e-05,0.00083070044760235381,0.00071883874686781582,1.0499190165606955e-09,3.650690031632502e-09,1.7181007885445083e-07,2.3102389148158332e-13,9.0787309378430002e-14,3.6515944286057965e-16,2.3239466916353296e-12,8.1991752388629674e-14
2.315558082590256e-06,0.11237998416317974,0.0,0.0,0.0,0.0,0.99753272643459556,0.00058925678594608059,2.2734657997650452e-05,0.00018697953638065844,6.6120839039336568e-05,0.0008584017446802045,0.00074359196369936926,1.0912290199472678e-09,3.8180396620362249e-09,1.8312539384273104e-07,2.476671953611119e-13,9.815573117189264e-14,3.9479629298865397e-16,2.5631952400678424e-12,8.9136858795436355e-14
2.349750613725165e-06,0.11238339304718994,0.0,0.0,0.0,0.0,0.9974697189338394,0.00059252168244783331,2.3038662573341189e-05,0.00019239982416369999,6.6991593937601706e-05,0.0008864542963328085,0.00076867493574495408,1.1331726135068103e-09,3.9889901605528811e-09,1.9494550755534811e-07,2.6512173733651215e-13,1.0594458860131455e-13,4.2612419640939994e-16,2.8217164774621602e-12,9.6736593408263817e-14
2.3839431448600743e-06,0.112386833218919,0.0,0.0,0.0,0.0,0.99740612467957934,0.00059567386991012236,2.3337155152931159e-05,0.00019787684061098784,6.7843846073091884e-05,0.00091485037944440855,0.00079408060595833707,1.1757321105952137e-09,4.1634800490599429e-09,2.0728045506475209e-07,2.8340461233953713e-13,1.1416604339386959e-13,4.5919206939714835e-16,3.1005990710250149e-12,1.0480787165493957e-13
2.4181356759949835e-06,0.11239030399230535,0.0,0.0,0.0,0.0,0.9973419566699524,0.00059871628486580521,2.3630157024583273e-05,0.00020340925643995143,6.8677674915211114e-05,0.00094358230853839751,0.00081980194393574618,1.2188898275490121e-09,4.3414460892437591e-09,2.2014005199510885e-07,3.0253242858436788e-13,1.2283206846797284e-13,4.9404806881006531e-16,3.4009624916706171e-12,1.13367634012123e-13
2.4523282071298927e-06,0.11239380468652073,0.0,0.0,0.0,0.0,0.99727722781264083,0.00060165183747996507,2.3917696085287844e-05,0.00020899574830639644,6.9493182284082584e-05,0.00097264244485785023,0.00084583195470290908,1.2626281268409457e-09,4.5228235121015657e-09,2.3353389002608581e-07,3.2252129239481336e-13,1.3195443431718431e-13,5.3073953732554253e-16,3.7239564927508232e-12,1.2243282788346872e-13
2.486520738264802e-06,0.11239733462661507,0.0,0.0,0.0,0.0,0.99721195091196868,0.00060448340833147752,2.4199806366538842e-05,0.00021463500046310931,7.029049071999004e-05,0.001002023204780977,0.00087216368687214707,1.3069294547240289e-09,4.7075462388979846e-09,2.4747133312309199e-07,3.4338680564275465e-13,1.4154469668306984e-13,5.6931295385728256e-16,4.0707605544182817e-12,1.3202039032112578e-13
2.520713269399711e-06,0.11240089314410776,0.0,0.0,0.0,0.0,0.99714613865702295,0.00060721384545458395,2.4476527576198102e-05,0.00022032570631335674,7.1069741908885259e-05,0.0010317170675935637,0.00089879024019044371,1.3517763689339714e-09,4.8955470931505351e-09,2.6196151446354925e-07,3.6514406282702247e-13,1.5161418544576924e-13,6.0981388887092196e-16,4.4425832969525872e-12,1.4214723162882244e-13
2.5549058005346203e-06,0.1124044795775287,0.0,0.0,0.0,0.0,0.9970798036107551,0.0006098459616326648,2.4747904657033677e-05,0.0002260665698603785,7.1831095165679709e-05,0.001061716582641283,0.00092570477250014649,1.3971515732121227e-09,5.0867580032923932e-09,2.7701333402764836e-07,3.8780763981290018e-13,1.6217399473131145e-13,6.5228696459614872e-16,4.8406618663064783e-12,1.528302198678688e-13
2.5890983316695295e-06,0.11240809327291007,0.0,0.0,0.0,0.0,0.99701295820003022,0.00061238253193589851,2.5013987362288652e-05,0.00023185630705441955,7.2574725976582249e-05,0.0010920143758853984,0.00095290050613453935,1.4430379495477061e-09,5.2811101957571522e-09,2.9263545682116915e-07,4.1139159627686869e-13,1.7323497424925653e-13,6.9677582018394946e-16,5.2662612950636787e-12,1.6408616627776376e-13
2.6232908628044387e-06,0.11241173358423194,0.0,0.0,0.0,0.0,0.99694561470657739,0.00061482629149403839,2.5274829848517976e-05,0.00023769364703923903,7.3300824601325515e-05,0.0011226031558858492,0.00098037073377091289,1.4894185774248196e-09,5.4785343783231045e-09,3.0883631169739565e-07,4.3590948074702417e-13,1.848077218002828e-13,7.4332308156979933e-16,5.7206738419579622e-12,1.7593181162450212e-13
2.657483393939348e-06,0.11241539987382372,0.0,0.0,0.0,0.0,0.99687778525880166,0.00061717993349516911,2.5530490285822311e-05,0.00024357733330037992,7.4009594735742048e-05,0.0011534757192359505,0.0010081088237640196,1.5362767593892744e-09,5.6789609136189521e-09,3.2562409074485879e-07,4.6137432241132076e-13,1.9690257689781311e-13,7.91970335821641e-16,6.2052183130117097e-12,1.8838381348253856e-13
2.691675925074257e-06,0.11241909151272333,0.0,0.0,0.0,0.0,0.99680948182441853,0.00061944610740105512,2.578103048551002e-05,0.00024950612471777954,7.4701252234805662e-05,0.0011846249554730991,0.0010361082249828923,1.5835960487202064e-09,5.8823199827529422e-09,3.4300674920751615e-07,4.8779863669368098e-13,2.0952961549245796e-13,8.4275810991935619e-16,6.7212393672302531e-12,2.0145873444481172e-13
2.7258684562091663e-06,0.11242280788099691,0.0,0.0,0.0,0.0,0.99674071620386795,0.00062162741736952287,2.6026515545130018e-05,0.00025547879652555315,7.5376023895943673e-05,0.0012160438514898929,0.0010643624711740157,1.6313602616108858e-09,6.0885417390959309e-09,3.6099200590412564e-07,5.1519443808066048e-13,2.2269864575854074e-13,8.9572585380538496e-16,7.270106809688902e-12,2.1517303125289913e-13
2.7600609873440755e-06,0.11242654836802046,0.0,0.0,0.0,0.0,0.99667150002446991,0.00062372642087416409,2.62670135107398e-05,0.00026149414118199239,7.6034146302146881e-05,0.0012477254954699059,0.0010928651848736801,1.6795534936268643e-09,6.297556452305261e-09,3.7958734411389038e-07,5.4357323442045013e-13,2.36419204871652e-13,9.5091192742725219e-16,7.8532148747429692e-12,2.2954304483811554e-13
2.8284460496138934e-06,0.1124340993036965,0.0,0.0,0.0,0.0,0.99653176160426682,0.00062768749843216613,2.673333322320457e-05,0.00027364810940709176,7.7301432221750304e-05,0.0013118499059243105,0.0011505909683844839,1.7771649191624065e-09,6.7236872052546068e-09,4.1863702986953381e-07,6.0332336669356107e-13,2.6555169056051937e-13,1.0680870022528259e-15,9.1278475910018614e-12,2.6031495503910307e-13
2.8899926056567297e-06,0.1124409717047663,0.0,0.0,0.0,0.0,0.99640456904823005,0.00063099564260024848,2.7136697147480741e-05,0.00028472088641961937,7.8387585323590222e-05,0.0013703933217539422,0.0012033318859480029,1.8663292179588441e-09,7.1160642159071965e-09,4.5593853107602948e-07,6.6056573578089578e-13,2.9374722202971079e-13,1.1814935149948138e-15,1.0406581403159399e-11,2.9041348406970181e-13
2.951539161699566e-06,0.11244791320344368,0.0,0.0,0.0,0.0,0.9962760891218686,0.0006340746462471955,2.7525063779398272e-05,0.00029591400515464834,7.9423811531316162e-05,0.0014296855021636279,0.0012567830405002351,1.9566505727817821e-09,7.516424513401559e-09,4.9532249159166257e-07,7.2114980206823708e-13,3.2386549489142719e-13,1.3026335754705902e-15,1.1818977606922578e-11,3.228845082665321e-13
3.013085717742402e-06,0.11245492059721544,0.0,0.0,0.0,0.0,0.9961463828435374,0.00063693761836014094,2.789889813093238e-05,0.00030722113075658806,8.0411713008989158e-05,0.0014896901653646613,0.0013109108192412048,2.048048058585992e-09,7.9243811722232447e-09,5.3682429696451825e-07,7.8512557165896033e-13,3.5595223127195334e-13,1.4316910849343074e-15,1.3373954735071359e-11,3.5781814454671339e-13
3.0746322737852383e-06,0.11246199079895026,0.0,0.0,0.0,0.0,0.99601550916348736,0.00063959712554618369,2.825867488839276e-05,0.00031863615115822891,8.1352921993381317e-05,0.0015503722677345968,0.0013656827214125668,2.1404444509181555e-09,8.3395568062868836e-09,5.8047705782350882e-07,8.5253852445077406e-13,3.9005034068684501e-13,1.5688386318969495e-15,1.5080629807520803e-11,3.9530279167081952e-13
3.1361788298280746e-06,0.11246912082660904,0.0,0.0,0.0,0.0,0.99588352494754795,0.00064206519121532682,2.8604874663351342e-05,0.00033015318126463294,8.2249088048039405e-05,0.0016116980172332131,0.0014210673742614467,2.2337663003638493e-09,8.7615848433395882e-09,6.2631167960268994e-07,9.2342982826797001e-13,4.2619998493597743e-13,1.7142377531516163e-15,1.6948305019995729e-11,4.3542507506788407e-13
3.1977253858709108e-06,0.11247630781090592,0.0,0.0,0.0,0.0,0.99575048497398411,0.00064435329830935309,2.8937980689253649e-05,0.00034176656528404464,8.3101866885026805e-05,0.0016736348781819048,0.0014770345407447408,2.3279439664163548e-09,9.1901105052574743e-09,6.7435693827084452e-07,9.9783655724406041e-13,4.6443866123844831e-13,1.8680392681548528e-15,1.8986454785579882e-11,4.7826981337077959e-13
3.259271941913747e-06,0.11248354899024163,0.0,0.0,0.0,0.0,0.99561644194167254,0.00064647239500823525,2.9258475928133207e-05,0.00035347087745416596,8.3912910592774529e-05,0.0017361515686330816,0.0015335551201362155,2.4229115530207515e-09,9.6247916065310326e-09,7.2463956048607319e-07,1.075791961110161e-12,5.0480129278392067e-13,2.0303836432257029e-15,2.1204713191474755e-11,5.239200040806465e-13
3.3208184979565832e-06,0.11249084171168282,0.0,0.0,0.0,0.0,0.99548144648849612,0.00064843290311720201,2.9566840568912612e-05,0.00036526092129615716,8.4683859202484539e-05,0.0017992180510249846,0.0015906011421885273,2.5186068757862514e-09,1.0065299172930396e-08,7.7718430729429618e-07,1.1573256993725971e-12,5.4732033654281867e-13,2.2014014251831711e-15,2.3612861929548912e-11,5.7245682708593014e-13
3.3823650539994194e-06,0.11249818342859708,0.0,0.0,0.0,0.0,0.99534554721818269,0.00065024472862861568,2.9863549872822112e-05,0.00037713172762567836,8.5416333455885703e-05,0.0018628055172728989,0.0016481457559303439,2.6149714291263381e-09,1.0511317854793163e-08,8.3201406015176872e-07,1.2424640567269785e-12,5.9202589626538355e-13,2.3812136958496328e-15,2.6220818743027074e-11,6.2395966207818848e-13
3.4439116100422557e-06,0.1125055716991058,0.0,0.0,0.0,0.0,0.99520879073419821,0.00065191727407278857,3.0149072333758492e-05,0.00038907855150022207,8.6111928664920289e-05,0.0019268863691934066,0.0017061632139420747,2.711950243614035e-09,1.0962546180738436e-08,8.8914990822547856e-07,1.3312302163705805e-12,6.389458345984005e-13,2.5699325229852381e-15,2.9038626426114288e-11,6.7850611801294591e-13
3.505458166085092e-06,0.11251300418371617,0.0,0.0,0.0,0.0,0.99507122167950213,0.000653459452309181,3.0423868125300667e-05,0.00040109686826801427,8.6772209551138474e-05,0.0019914341950432232,0.0017646288528495252,2.8094917825254892e-09,1.1418696702829046e-08,9.4861123608029121e-07,1.4236444922580949e-12,6.8810589944998592e-13,2.7676614685542103e-15,3.2076442399733514e-11,7.361720736849801e-13
3.567004722127928e-06,0.11252047864297864,0.0,0.0,0.0,0.0,0.99493288278121284,0.00065487970148545363,3.0688387807855383e-05,0.00041318236885211894,8.7398705973947723e-05,0.0020564237427910218,0.001823519070617926,2.9075478804186018e-09,1.1879496010622775e-08,1.0104158111185831e-06,1.5197245151710166e-12,7.3952985316028603e-13,2.9744961082785549e-15,3.5344528882145343e-11,7.970317286729726e-13
