Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.566455542131324e-08,0.11224572880692538,0.0,0.0,0.0,0.0,0.99999363884405068,6.2957806031172056e-06,2.385525988463058e-08,8.0977882716338554e-09,2.4848370591346573e-08,6.5596883934239187e-09,2.0142390344521717e-09,6.9320185582694279e-17,2.9215996774326468e-17,8.5294996299086557e-18,9.7485293964237942e-26,1.5414608585844329e-27,6.1983676462295657e-30,1.9687776521209193e-28
1.697017384265697e-08,0.11224575861878744,0.0,0.0,0.0,0.0,0.9999931070760415,6.8197752512482692e-06,2.6127809042636869e-08,9.5033663304284213e-09,2.7365312880091095e-08,7.7613268866866628e-09,2.3908919779021491e-09,9.0451066206427651e-17,3.9707141135655554e-17,1.2572517453121766e-17,1.5831110324684342e-25,2.6366719616720069e-27,1.0602538627662191e-29,3.6535975719084339e-28
1.8275792264000702e-08,0.11224578844278608,0.0,0.0,0.0,0.0,0.99999257505310202,7.3436532230487602e-06,2.8439253333644761e-08,1.1021280067572836e-08,2.9955560343101408e-08,9.0731872248657338e-09,2.8043939170791592e-09,1.1564284483981486e-16,5.2724752480919801e-17,1.79990982598017e-17,2.476649983186366e-25,4.3292470339497699e-27,1.7408998418092134e-29,6.4701028733431912e-28
1.9581410685344433e-08,0.1122458182791115,0.0,0.0,0.0,0.0,0.99999204277264975,7.8674142364732761e-06,3.0788780285342789e-08,1.2651511017270857e-08,3.2619893510246949e-08,1.0497120169750534e-08,3.2558083471423652e-09,1.4529215930907309e-16,6.8620871658315449e-17,2.5127936520149056e-17,3.7521669288029258e-25,6.8621821476683136e-27,2.7594993286094424e-29,1.1004993661361444e-27
2.0887029106688164e-08,0.11224584812794952,0.0,0.0,0.0,0.0,0.99999151023213084,8.3910580094884598e-06,3.3175626150671397e-08,1.4394040901997095e-08,3.535904387458545e-08,1.2034938600057081e-08,3.7462096671929944e-09,1.7980336965431151e-16,8.7765008401344168e-17,3.4320302883729558e-17,5.5284057897881574e-25,1.0548460406102429e-26,4.2419244575216106e-29,1.8072679811578134e-27
2.2192647528031894e-08,0.11224587798948203,0.0,0.0,0.0,0.0,0.99999097742901577,8.9145842600714788e-06,3.559907294531102e-08,1.6248851634700271e-08,3.8173696852632613e-08,1.3688419786583479e-08,4.2766824929402622e-09,2.1958837188913494e-16,1.1054347111133451e-16,4.5982068840010152e-17,7.9490484675918461e-25,1.5783968263211209e-26,6.3473897843009449e-29,2.8778045145987787e-27
2.3498265949375625e-08,0.11224590786388708,0.0,0.0,0.0,0.0,0.99999044436079942,9.4379927062087001e-06,3.8058445674634176e-08,1.8215925320800267e-08,4.1064494555374531e-08,1.5459307521620523e-08,4.8483210130860812e-09,2.6506641952982607e-16,1.3735876139783695e-16,6.0565649931984041e-17,1.1185738623974638e-24,2.3061589811746433e-26,9.2741209962266431e-29,4.459034216284832e-27
2.4803884370719356e-08,0.11224593775133924,0.0,0.0,0.0,0.0,0.99998991102499846,9.9612830658945376e-06,4.0553109728507942e-08,2.029524426000294e-08,4.4032038391612738e-08,1.7349314119243769e-08,5.4622283844411624e-09,3.1666395639855383e-16,1.6862902374553955e-16,7.8571880583250382e-17,1.5441238355625662e-24,3.2986472822391313e-26,1.3265494917247546e-28,6.7429152560509892e-27
2.6109502792063087e-08,0.11224596765200964,0.0,0.0,0.0,0.0,0.99998937741915295,1.0484455057130469e-05,4.3082468428852998e-08,2.2486790947951702e-08,4.7076891518716029e-08,1.9360122298090444e-08,6.119516162282527e-09,3.7481446448386015e-16,2.0478754392042955e-16,1.0055182996016408e-16,2.0952705166011671e-24,4.6292471848445458e-26,1.861665294596602e-28,9.9763368637115035e-27
2.7415121213406818e-08,0.11224599756606643,0.0,0.0,0.0,0.0,0.99998884354082052,1.1007508397924172e-05,4.5645960723797334e-08,2.4790548077725826e-08,5.0199581146930089e-08,2.1493386951358935e-08,6.8213037645285386e-09,4.3995832451100663e-16,2.4628229309195655e-16,1.2710856275832739e-16,2.7995080061335026e-24,6.38597745437113e-26,2.5681590399577788e-28,1.4472417599508084e-26
2.8720739634750548e-08,0.11224602749367467,0.0,0.0,0.0,0.0,0.99998830938757943,1.1530442806288869e-05,4.8243059023331562e-08,2.7206498541193582e-08,5.3400600702331564e-08,2.3750736807953098e-08,7.5687179685599643e-09,5.1254268523927714e-16,2.935755148798762e-16,1.5889884777270514e-16,3.6884588126851302e-24,8.6733710607072486e-26,3.4880721528036185e-28,2.0623302050863185e-26
3.002635805609428e-08,0.11224605743499658,0.0,0.0,0.0,0.0,0.99998777495702573,1.2053258000242704e-05,5.0873267167881312e-08,2.9734625430230564e-08,5.6680411856999214e-08,2.6133775991377875e-08,8.3628924387096594e-09,5.9302134083922147e-16,3.471433513507857e-16,1.9663481896531798e-16,4.7982352704842229e-24,1.161447391918579e-25,4.6708918524274104e-28,2.8914553028858076e-26
3.133197647743801e-08,0.11224608739019198,0.0,0.0,0.0,0.0,0.99998724024677121,1.257595369780832e-05,5.3536118519800749e-08,3.2374912037815212e-08,6.003944643638742e-08,2.8644085484076532e-08,9.2049672821146643e-09,6.8185461759613373e-16,4.0747550378602411e-16,2.410855945398485e-16,6.169811748840458e-24,1.5352961301872056e-25,6.1744023821839946e-28,3.9941235559070354e-26
3.2637594898781744e-08,0.11224611735941807,0.0,0.0,0.0,0.0,0.99998670525444411,1.3098529617012508e-05,5.6231174169536687e-08,3.512734185901176e-08,6.3478108212141958e-08,3.1283224503555219e-08,1.0096088631026089e-08,7.7950926971915709e-16,4.7507492493554804e-16,2.9307885846531886e-16,7.8494070371271667e-24,2.005537208626647e-25,8.0655836351828603e-28,5.4425789211857354e-26
3.3943213320125475e-08,0.1122461473428298,0.0,0.0,0.0,0.0,0.99998616997768774,1.3620985475885972e-05,5.8958021250175033e-08,3.7991898591848312e-08,6.6996774586638557e-08,3.4052731795132272e-08,1.1037408250125879e-08,8.8645838258540002e-16,5.5045754028076597e-16,3.5350240764100483e-16,9.8888767868937249e-24,2.591346107295255e-25,1.0421557269034974e-27,7.3237785893202567e-26
3.5248831741469206e-08,0.11224617734057989,0.0,0.0,0.0,0.0,0.99998563441415977,1.4143320992463172e-05,6.1716271354487403e-08,4.0968566138097719e-08,7.0595798175118213e-08,3.6954126845837938e-08,1.2030083167494314e-08,1.00318128233304e-15,6.3415199600592643e-16,4.2330566755913657e-16,1.2346116058116602e-23,3.3146669503562197e-25,1.333058036248261e-27,9.7415670448568958e-26
3.6554450162812936e-08,0.11224620735281908,0.0,0.0,0.0,0.0,0.99998509856153051,1.466553588478229e-05,6.4505559048215561e-08,4.4057328603968473e-08,7.4275508291675542e-08,3.9988911024283293e-08,1.3075275327784042e-08,1.1301634518062964e-15,7.2669943130541655e-16,5.0350117948961408e-16,1.5285471762704903e-23,4.2004713912016417e-25,1.6893086667369153e-27,1.2819058136284431e-25
3.786006858415667e-08,0.11224623737969605,0.0,0.0,0.0,0.0,0.99998456241748324,1.51876298708852e-05,6.7325540473390358e-08,4.7258170300712783e-08,7.8036212345295138e-08,4.3158568651269959e-08,1.4174151266169698e-08,1.2678964528311796e-15,8.2865327277724888e-16,5.9516606214845803e-16,1.8778164678424752e-23,5.2770293590975884e-25,2.122277556932683e-27,1.6701234887026658e-25
3.91656870055004e-08,0.11224626742135785,0.0,0.0,0.0,0.0,0.99998402597971348,1.570960266881761e-05,7.0175892036102223e-08,5.0571075745158658e-08,8.1878197151513429e-08,4.6464568005436463e-08,1.5327881801784892e-08,1.4168778541782421e-15,9.4057904896241615e-16,6.9944345042459674e-16,2.2902720871646832e-23,6.5761917113273012e-25,2.6447748934050489e-27,2.1557776810869031e-25
4.047130542684413e-08,0.11224629747794965,0.0,0.0,0.0,0.0,0.99998348924592673,1.6231453996629201e-05,7.3056309173742563e-08,5.3996029660171175e-08,8.5801730164679765e-08,4.9908362267771522e-08,1.6537641749497716e-08,1.5776111644663261e-15,1.0630542233561358e-15,8.1754391336145342e-16,2.7745412497457727e-23,8.133684842584205e-25,3.2711696047297622e-27,2.7586124543741391e-25
4.308254226953159e-08,0.11224635763649615,0.0,0.0,0.0,0.0,0.99998241488118222,1.7274791114110112e-05,7.8906210383690453e-08,6.1182022825686352e-08,9.3894420517153883e-08,5.7215077880995191e-08,1.9129967551633134e-08,1.9363768783904748e-15,1.3420214486931008e-15,1.100401845597044e-15,3.9971738527153195e-23,1.218782593294254e-24,4.9016764156020577e-27,4.4107610890545865e-25
4.543265542795031e-08,0.11224641183167394,0.0,0.0,0.0,0.0,0.99998144691773472,1.8213376263594812e-05,8.4271240611413128e-08,6.8032473414916937e-08,1.0145906279145461e-07,6.4276679897444074e-08,2.1666539689044534e-08,2.3046282350698967e-15,1.6352033912689747e-15,1.4158231211989789e-15,5.4471627439507339e-23,1.7168906469980401e-24,6.9049918022127908e-27,6.5656711963792738e-25
4.7782768586369024e-08,0.11224646607741552,0.0,0.0,0.0,0.0,0.99998047795997413,1.9151563465208164e-05,8.9729701376289884e-08,7.5245732911530885e-08,1.0929131095719851e-07,7.1806735461374513e-08,2.4403073488495131e-08,2.7190516577500547e-15,1.9720772816694588e-15,1.7980863241675497e-15,7.3042557926270217e-23,2.3753441165955728e-24,9.5532026362060306e-27,9.5720725532610823e-25
5.013288174478774e-08,0.11224652037451707,0.0,0.0,0.0,0.0,0.99997950799485691,2.0089351074801751e-05,9.5280367308949323e-08,8.2821719708592637e-08,1.1739216199631586e-07,7.9813278738311892e-08,2.7346532771504015e-08,3.1827911112009591e-15,2.3564259447093232e-15,2.2568707407663924e-15,9.6529226057275994e-23,3.233318093249874e-24,1.300387017540687e-26,1.3695427605653771e-24
5.248299490320646e-08,0.11224657472376466,0.0,0.0,0.0,0.0,0.99997853700941663,2.1026737448300205e-05,1.0092213725661092e-07,9.0760354379726552e-08,1.2576248519073938e-07,8.8304243232707429e-08,3.0503905568395774e-08,3.6990489547210282e-15,2.792149069462344e-15,2.8026714867087579e-15,1.2589595244671571e-22,4.3368309304114707e-24,1.7442079513981156e-26,1.9264176405030885e-24
5.4833108061625174e-08,0.11224662912593289,0.0,0.0,0.0,0.0,0.99997756499075841,2.1963720941712195e-05,1.0665402093107019e-07,9.9061559679704162e-08,1.3440303547321733e-07,9.7287471987802879e-08,3.3882200966504413e-08,4.2710852577864017e-15,3.2832621005494622e-15,3.4468242177772017e-15,1.6223652396754155e-22,5.7395100634178577e-24,2.3083519776695232e-26,2.6680408306063804e-24
5.718322122004389e-08,0.11224668358178773,0.0,0.0,0.0,0.0,0.99997659192604993,2.2900299911142207e-05,1.1247512699210384e-07,1.0772526054398573e-07,1.4331446534376345e-07,1.0677072668140327e-07,3.7488446289700648e-08,4.9022172135191818e-15,3.8338953879325173e-15,4.201529632386329e-15,2.0678436523018354e-22,7.5034018160123633e-24,3.0177741231198721e-26,3.643171658410886e-24
5.953333437846261e-08,0.11224673809208642,0.0,0.0,0.0,0.0,0.99997561780251987,2.383647271280341e-05,1.1838465239585045e-07,1.167513840873759e-07,1.5249733552203426e-07,1.1676169574868002e-07,4.1329684569915304e-08,5.5958186169869613e-15,4.4482935557393501e-15,5.0798778150388976e-15,2.609229842727913e-22,9.6998264445256627e-24,3.9011594356684769e-26,4.9104276382990055e-24
6.188344753688133e-08,0.11224679265757868,0.0,0.0,0.0,0.0,0.99997464260744851,2.4772237703030984e-05,1.2438187292103972e-07,1.2613985960187301e-07,1.6195212442267325e-07,1.2726800159902705e-07,4.5412972290561393e-08,6.3553193943330522e-15,5.1308150683584058e-15,6.0958724542362577e-15,3.2619669693270094e-22,1.241027935486601e-23,4.9912854625042074e-26,6.5397233348847667e-24
6.423356069530005e-08,0.11224684727900733,0.0,0.0,0.0,0.0,0.9999736663281672,2.5707593238296442e-05,1.3046613470811799e-07,1.3589061855384927e-07,1.7167923661844678e-07,1.3829720705387126e-07,4.9745377363796221e-08,7.1842051774577578e-15,5.8859319541504254e-15,7.2644549837841183e-15,4.0432166246501626e-22,1.5727378767886603e-23,6.3254034098423495e-26,8.6138459621231781e-24
6.658367385371878e-08,0.11224690195710908,0.0,0.0,0.0,0.0,0.99997268895205116,2.6642537675222135e-05,1.3663684669144465e-07,1.4600359458066509e-07,1.8167901041088394e-07,1.4985682109761007e-07,5.4333977313977794e-08,8.0860169258459572e-15,6.7182296611211169e-15,8.6015286830853299e-15,4.971972212763905e-22,1.9755860521791635e-23,7.9456382623509558e-26,1.1230174771590715e-23
6.89337870121375e-08,0.11224695669261482,0.0,0.0,0.0,0.0,0.999971710466519,2.7577069370596483e-05,1.4289347382549513e-07,1.5647872348680329e-07,1.9195172460740971e-07,1.6195430401789035e-07,5.9185857644459435e-08,9.0643505862411414e-15,7.6324070251263292e-15,1.0123982762501848e-14,6.0691751381935342e-22,2.4613621128110222e-23,9.899408310802476e-26,1.4502551027705934e-23
7.128390017055622e-08,0.11224701148625041,0.0,0.0,0.0,0.0,0.99997073085902677,2.8511186681389435e-05,1.4923553103202485e-07,1.6731594323958054e-07,2.0249760457794962e-07,1.7459707199141583e-07,6.4308110370868953e-08,1.0122856781218245e-14,8.6332763378539438e-15,1.1849716452557093e-14,7.3578339287459725e-22,3.0432810292741865e-23,1.2239864574477296e-25,1.8563306010916797e-23
7.363401332897495e-08,0.11224706633873702,0.0,0.0,0.0,0.0,0.99996975011706712,2.9444887964768326e-05,1.5566257779653111e-07,1.7851519396449402e-07,2.1331682766261941e-07,1.8779250117041515e-07,6.970783270433793e-08,1.1265240522852222e-14,9.7257635012093481e-15,1.3797663115027024e-14,8.8631464211269833e-22,3.7360973964756846e-23,1.5026350547142876e-25,2.3565454489975127e-23
7.598412648739367e-08,0.11224712125079153,0.0,0.0,0.0,0.0,0.99996876822816627,3.0378171578114082e-05,1.6217421334359091e-07,1.9007641794025154e-07,2.2440952800086791e-07,2.0154793132394215e-07,7.5392125868432369e-08,1.2495260950317502e-14,1.0914908254819138e-14,1.5987814393629048e-14,1.0612624910805984e-21,4.556224885802404e-23,1.832488264628468e-25,2.9685061239851839e-23
7.83342396458124e-08,0.11224717622312706,0.0,0.0,0.0,0.0,0.99996778517988072,3.1311035879037499e-05,1.6877007232519272e-07,2.0199955959353287e-07,2.3577580084791015e-07,2.1587066908468967e-07,8.1368094034583907e-08,1.3816731087614701e-14,1.2205864464573068e-14,1.8441244419967238e-14,1.2636224213197836e-21,5.5218609441902795e-23,2.2208651765007105e-25,3.7123788239641409e-23
8.068435280423112e-08,0.11224723125645288,0.0,0.0,0.0,0.0,0.99996680095979751,3.2243479225395968e-05,1.75449820965954e-07,2.1428456549352073e-07,2.4741570643452236e-07,2.3076799084447997e-07,8.7642843363075272e-08,1.5233517616780986e-14,1.3603900462822658e-14,2.1180134087072503e-14,1.4966472734374887e-21,6.6531168500206302e-23,2.6758546370516083e-25,4.6111630369925993e-23
8.303446596264984e-08,0.11224728635147521,0.0,0.0,0.0,0.0,0.99996581555553088,3.3175499975310143e-05,1.822131536177439e-07,2.269313843462312e-07,2.593292734176442e-07,2.4624714533495546e-07,9.4223481138624255e-08,1.6749540663992998e-14,1.5114399432889017e-14,2.4227795400172543e-14,1.7638606587506203e-21,7.9721532408255309e-23,3.2063697611456405e-25,5.6909847622154339e-23
8.538457912106856e-08,0.11224734150889723,0.0,0.0,0.0,0.0,0.99996482895472061,3.4107096487180988e-05,1.8905978968169704e-07,2.3993996698867094e-07,2.7151650196378093e-07,2.6231535592578983e-07,1.0111711499087232e-07,1.8368773597491272e-14,1.6742859831557099e-14,2.7608695912884626e-14,2.0690706701499103e-21,9.5033212259555958e-23,3.8222046887224554e-25,6.9814102023375822e-23
8.773469227948729e-08,0.11224739672941923,0.0,0.0,0.0,0.0,0.99996384114503178,3.5038267119706724e-05,1.9598947085881968e-07,2.5331026638284295e-07,2.8397736650397863e-07,2.7897982267026725e-07,1.083308521908249e-07,2.0095242835639043e-14,1.8494895843647242e-14,3.134848325621955e-14,2.4163838931216995e-21,1.1273309195046594e-22,4.5340936327267241e-25,8.5157807637049542e-23
9.008480543790601e-08,0.11224745201373897,0.0,0.0,0.0,0.0,0.99996285211415259,3.5969010231900038e-05,2.0300195869360483e-07,2.6704223760962264e-07,2.9671181819593729e-07,2.962477241256004e-07,1.1587179901503327e-07,2.1933027662792544e-14,2.037623786330261e-14,3.5474009766881647e-14,2.8102197227308273e-21,1.3311295433809062e-22,5.3537722629200581e-25,1.0331570215210162e-22
9.243491859632473e-08,0.11224750736255179,0.0,0.0,0.0,0.0,0.99996186184979396,3.6899324183105369e-05,2.1009703237894469e-07,2.8113583786251811e-07,3.097197871249558e-07,3.1412621897238335e-07,1.2374706017020024e-07,2.3886260051280734e-14,2.2392732997425231e-14,4.001335722020279e-14,3.255324987000145e-21,1.5649106661321761e-22,6.2940414712030227e-25,1.2470764873289003e-22
9.713514491316217e-08,0.11224761825642716,0.0,0.0,0.0,0.0,0.99995987757158822,3.875865804169308e-05,2.2453413127084301e-07,3.1040776474541353e-07,3.3655590275368282e-07,3.5174353226179591e-07,1.4052893349055097e-07,2.8155857790049004e-14,2.6855157773343348e-14,5.045213869504168e-14,4.3200584004424257e-21,2.136575877078513e-22,8.5932857821829782e-25,1.7912389798096563e-22
9.999999999999998e-08,0.11224772941656591,0.0,0.0,0.0,0.0,0.99995866563969149,3.9891097742561117e-05,2.3349475069366385e-07,3.2895874597268902e-07,3.5344898912770781e-07,3.7590813113348782e-07,1.5145183032840483e-07,3.1007503460700032e-14,2.9872889449680952e-14,5.779071702524027e-14,5.0987708928640371e-21,2.5639659584898916e-22,1.0312256010804682e-24,2.2143028926346391e-22
1.018353712299996e-07,0.11224772941656591,0.0,0.0,0.0,0.0,0.99995788821251597,4.06162555775211e-05,2.392992846348869e-07,3.4112574658900205e-07,3.6448480226508531e-07,3.9188868522751145e-07,1.5873325978305084e-07,3.2938139105995078e-14,3.1931301447524776e-14,6.2915017660460495e-14,5.6556821963986383e-21,2.8737258483157267e-22,1.1558116533514454e-24,2.5282824643616663e-22
1.0653559754683704e-07,0.1122478408484597,0.0,0.0,0.0,0.0,0.99995589367498894,4.2472103679064753e-05,2.5439118570261399e-07,3.7328951633912057e-07,3.9350534401090992e-07,4.3461835985953191e-07,1.7841677265908938e-07,3.8268039448401669e-14,3.7672197426053634e-14,7.7673456642477321e-14,7.3135208945362284e-21,3.8131143367544448e-22,1.5336359813606028e-24,3.5124910398406008e-22
1.1123582386367447e-07,0.11224795255757092,0.0,0.0,0.0,0.0,0.99995389386170985,4.4326189241786123e-05,2.6980866624682178e-07,4.0689884011637375e-07,4.2361619361385164e-07,4.7998902417757437e-07,1.9963614085541996e-07,4.4181321429217669e-14,4.4130799480317442e-14,9.5021002549313211e-14,9.3516481223363784e-21,4.9974692559843493e-22,2.0099870317623045e-24,4.8098933741689727e-22
1.159360501805119e-07,0.11224806454934119,0.0,0.0,0.0,0.0,0.99995188867566387,4.6178499168699285e-05,2.8555066668319586e-07,4.4195351699917706e-07,4.5481585407457494e-07,5.2805695305217277e-07,2.2244795916270523e-07,5.0714569822324363e-14,5.1362000278123339e-14,1.152741064693132e-13,1.1835428673948886e-20,6.4761554318076695e-22,2.604719702556601e-24,6.5001331907356851e-22
1.2063627649734934e-07,0.11224817682918761,0.0,0.0,0.0,0.0,0.99994987802010682,4.8029020370936936e-05,3.016162116883725e-07,4.7845337880383387e-07,4.871026903662764e-07,5.788782447910151e-07,2.469087406352446e-07,5.7905186471599084e-14,5.9422649939147475e-14,1.3877295117915531e-13,1.4838081207676483e-20,8.305880392662232e-22,3.3406421971740268e-24,8.6785390111064539e-22
1.2533650281418678e-07,0.11224828940250743,0.0,0.0,0.0,0.0,0.99994786179855788,4.9877739768318303e-05,3.1800439043504169e-07,5.1639828986209211e-07,5.2047494941576009e-07,6.3250883418246217e-07,2.7307490987441987e-07,6.5791385230201943e-14,6.8371574576478001e-14,1.6588228634219976e-13,1.8441261430455639e-20,1.0551445703025921e-21,4.2438182193817401e-24,1.1458405835578471e-21
1.3003672913102423e-07,0.11224840227467789,0.0,0.0,0.0,0.0,0.99994583991479724,5.1724644289918395e-05,3.3471434098762033e-07,5.557881467962183e-07,5.5493077592748891e-07,6.8900450234769253e-07,3.0100279728082482e-07,7.4412186879181622e-14,7.8269594772896899e-14,1.9699227155164574e-13,2.2735665612626017e-20,1.3286546793556173e-21,5.3438886742370074e-24,1.4973506389738885e-21
