Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605362333542833e-06,0.11317868087010989,0.0,0.0,0.0,0.0,0.98281924123953246,0.00066352927711911351,3.9549924392519558e-05,0.0014630512410557784,9.7706697212740235e-05,0.0078171809148953626,0.0070853397334316032,1.1204692372712529e-08,5.5855988975035504e-08,1.4333862943871159e-05,2.1855014254266819e-11,2.6880255618869952e-11
8.704666378316446e-06,0.1131918254817375,0.0,0.0,0.0,0.0,0.98257887900489704,0.00066340122268404133,3.9654439941964345e-05,0.0014838338926131832,9.7697532401686671e-05,0.0079315168005072607,0.0071901909233502018,1.1366414029562262e-08,5.6798566344967851e-08,1.4757968391353946e-05,2.2497376949672801e-11,2.7735356210289908e-11
8.794040018612699e-06,0.11320365355776936,0.0,0.0,0.0,0.0,0.98236264288072372,0.00066328741233690532,3.9748165295409257e-05,0.0015025326677115336,9.7688561035002829e-05,0.0080343674676389542,0.0072845187680658846,1.1511860629166724e-08,5.7649261647897635e-08,1.5144864469766557e-05,2.3083269464297094e-11,2.8517330553161204e-11
8.883413658908952e-06,0.1132154795972447,0.0,0.0,0.0,0.0,0.98214649316529701,0.00066317492129815722,3.9841589217833541e-05,0.0015212261062172937,9.7678962561833986e-05,0.0081371686029835192,0.0073788097581309088,1.1657208818411558e-08,5.8502211674834293e-08,1.553668188550445e-05,2.3676507619101025e-11,2.9311074430252186e-11
8.972787299205204e-06,0.11322730353460259,0.0,0.0,0.0,0.0,0.98193043096002708,0.00066306370579239174,3.9934728898426772e-05,0.0015399141921415725,9.7668788152080086e-05,0.0082399196647465704,0.0074730633311412345,1.1802457898104037e-08,5.9357419508982182e-08,1.5933414829701708e-05,2.4277080889339129e-11,3.0116622315550227e-11
9.062160939501457e-06,0.11323912531246993,0.0,0.0,0.0,0.0,0.98171445727323681,0.00066295372105004875,4.0027600198814404e-05,0.001558596912707886,9.7658084934483172e-05,0.0083426201592886051,0.0075672789727163981,1.1947607515628401e-08,6.0214888264581902e-08,1.6335057552341089e-05,2.4884979032664643e-11,3.0934008190523474e-11
9.15153457979771e-06,0.11325094487594674,0.0,0.0,0.0,0.0,0.98149857302715238,0.00066284492171647604,4.012021776181659e-05,0.0015772742579834974,9.7646896289858921e-05,0.0084452696373664149,0.0076614562128279242,1.2092656960604085e-08,6.1074621073136687e-08,1.6741604360080289e-05,2.550019079432429e-11,3.1763267715170226e-11
9.240908220093963e-06,0.11326276217593595,0.0,0.0,0.0,0.0,0.98128277906527384,0.0006627372622485607,4.021259511285773e-05,0.0015959462205034332,9.7635262176673718e-05,0.0085478676901910976,0.0077555946219270431,1.2237605355466862e-08,6.1936620281385065e-08,1.7153049613647849e-05,2.6122705126802907e-11,3.2604436185713438e-11
9.330281860390215e-06,0.11327457716641233,0.0,0.0,0.0,0.0,0.9810670761579724,0.00066263069718208831,4.0304744736204e-05,0.001614612794997271,9.7623219376398107e-05,0.0086504139464474283,0.007849693808012613,1.2382452361162978e-08,6.280088781699677e-08,1.7569387725471267e-05,2.6752512055774792e-11,3.3457547096485273e-11
9.419655500686468e-06,0.11328638980535576,0.0,0.0,0.0,0.0,0.98085146500730824,0.00066252518135295692,4.0396678141768845e-05,0.0016332739781577137,9.7610801703750785e-05,0.0087529080697336271,0.0079437534141094477,1.252719756110341e-08,6.3667425809329661e-08,1.7990613156802931e-05,2.7389600636639772e-11,3.4322635010294476e-11
9.509029140982721e-06,0.11329820005462214,0.0,0.0,0.0,0.0,0.98063594625452488,0.0006624206702180997,4.0488405966890397e-05,0.0016519297682905407,9.7598040338856505e-05,0.0088553497545881509,0.0080377731143479025,1.2671840068591042e-08,6.4536235860941594e-08,1.8416720414947384e-05,2.8033959683624506e-11,3.5199735181707276e-11
9.598402781278974e-06,0.11331000787882876,0.0,0.0,0.0,0.0,0.98042052048400385,0.00066231711998808137,4.05799380368106e-05,0.0016705801651429228,9.7584963993915406e-05,0.0089577387244032074,0.0081317526119071091,1.2816379387008294e-08,6.540731917128342e-08,1.8847704051205696e-05,2.8685578680428316e-11,3.6088881776624628e-11
9.687776421575227e-06,0.11332181324487071,0.0,0.0,0.0,0.0,0.98020518822630709,0.00066221448773120313,4.0671283413080965e-05,0.0016892251697706441,9.7571599038333577e-05,0.0090600747298189496,0.0082256916374345707,1.296081531307312e-08,6.6280676870307718e-08,1.9283558659393894e-05,2.9344447196760755e-11,3.6990108448836062e-11
9.77715006187148e-06,0.11333361612343297,0.0,0.0,0.0,0.0,0.97998994996315403,0.00066211273153195889,4.0762450449087197e-05,0.001707864784326145,9.7557969731755021e-05,0.0091623575461146321,0.0083195899464481703,1.3105147101157988e-08,6.7156309821523602e-08,1.9724278873188905e-05,3.0010554037390727e-11,3.7903449762982001e-11
9.866523702167732e-06,0.11334541648690183,0.0,0.0,0.0,0.0,0.97977480613131374,0.00066201181060073454,4.0853446849046999e-05,0.0017264990118979631,9.7544098388861945e-05,0.0092645869711639583,0.0084134473173159072,1.3249374010424812e-08,6.8034218500068289e-08,2.0169859364475105e-05,3.0683888321606271e-11,3.8828940033436003e-11
9.955897342463985e-06,0.11335721431048015,0.0,0.0,0.0,0.0,0.97955975712652499,0.00066191168536383095,4.0944279727901195e-05,0.0017451278563569937,9.753000554554579e-05,0.0093667628233846754,0.008507263549224979,1.3393495971539468e-08,6.8914403177254347e-08,2.062029484073789e-05,3.1364439897286779e-11,3.976661260970664e-11
9.999999999999997e-06,0.11336900957101272,0.0,0.0,0.0,0.0,0.97945367327734434,0.00066186255860076649,4.0989044242240497e-05,0.0017543185347940482,9.7522975458350127e-05,0.0094171631180249068,0.0085535432496135818,1.3464576180545806e-08,6.9349581194977943e-08,2.0844355827692719e-05,3.1702923642945995e-11,4.0233819384454582e-11
1.0045270982760238e-05,0.11336900957101272,0.0,0.0,0.0,0.0,0.9793448033061094,0.00066181231751220935,4.10349556488464e-05,0.0017637513222584637,9.7515710071087965e-05,0.0094688849403799253,0.0086010384608311355,1.3537512545275111e-08,6.9796864038437729e-08,2.1075580043656648e-05,3.205219775196127e-11,4.0716501260643621e-11
1.013464462305649e-05,0.1133808022478798,0.0,0.0,0.0,0.0,0.97912994499318196,0.00066171367006308919,4.1125480674401036e-05,0.0017823694146902396,9.7501229360915067e-05,0.0095709531767560682,0.0086947718880767549,1.368142297285417e-08,7.0681600906146929e-08,2.1535709746915753e-05,3.2747150951220759e-11,4.1678639955758079e-11
1.0224018263352743e-05,0.1133925923218887,0.0,0.0,0.0,0.0,0.97891518247889653,0.00066161570736904252,4.1215860404656469e-05,0.0018009821392007686,9.7486579427036985e-05,0.009672967402964543,0.0087884636830402353,1.3825226940831788e-08,7.1568613405137496e-08,2.2000678754494372e-05,3.3449288983704317e-11,4.2653062086144366e-11
1.0313391903648996e-05,0.11340437977514542,0.0,0.0,0.0,0.0,0.97870051602411923,0.00066151839512865228,4.1306100007558604e-05,0.001819589501743956,9.7471774962715313e-05,0.009774927504435706,0.008882113713078529,1.3968924326722265e-08,7.2457901097230592e-08,2.2470481899854419e-05,3.4158601260710632e-11,4.3639800813825224e-11
1.0402765543945249e-05,0.11341616459192813,0.0,0.0,0.0,0.0,0.97848594586223836,0.0006614217003970685,4.1396204246452387e-05,0.0018381915085896375,9.7456829478218652e-05,0.0098768333801400841,0.0089757218593743797,1.4112514475046081e-08,7.3349463276281861e-08,2.2945114044117081e-05,3.4875076828899734e-11,4.4638889590739531e-11
1.0492139184241502e-05,0.11342794675746334,0.0,0.0,0.0,0.0,0.97827147220136979,0.00066132559158764849,4.1486177513844568e-05,0.0018567881662556324,9.7441755393384838e-05,0.0099786849414545218,0.009069288015805364,1.4255996841968841e-08,7.4243298994882595e-08,2.3424570074890757e-05,3.5598705048394357e-11,4.5650361520344776e-11
1.0581512824537754e-05,0.11343972625858194,0.0,0.0,0.0,0.0,0.97805709522658824,0.00066123003846094413,4.1576023867180689e-05,0.0018753794814441171,9.7426564130450915e-05,0.010080482111020096,0.0091628120878020948,1.4399371484664017e-08,7.5139407212166708e-08,2.3908844904406044e-05,3.6329475568399057e-11,4.6674249339895741e-11
1.0670886464834007e-05,0.11345150308303997,0.0,0.0,0.0,0.0,0.97784281510140947,0.00066113501211210231,4.1665747050900939e-05,0.0018939654610015564,9.7411266176936225e-05,0.010182224821987376,0.0092562939915903104,1.4542637994460143e-08,7.6037786774573991e-08,2.4397933468676915e-05,3.70673774874641e-11,4.7710586007852947e-11
1.076026010513026e-05,0.1134632772200338,0.0,0.0,0.0,0.0,0.97762863197017635,0.00066104048493877414,4.1755350523879795e-05,0.0019125461118582559,9.7395871196338145e-05,0.010283913016808142,0.009349733652968267,1.4685795814127496e-08,7.6938436264924646e-08,2.4891830725982994e-05,3.7812400194039891e-11,4.8759404243795769e-11
1.0849633745426513e-05,0.11347504865956157,0.0,0.0,0.0,0.0,0.97741454595932553,0.0006609464306102941,4.1844837482108647e-05,0.0019311214410015209,9.7380388077942346e-05,0.010385546646596588,0.009443131006666149,1.4828844765431475e-08,7.7841354160595332e-08,2.5390531655663039e-05,3.8564533209670162e-11,4.9820736457818207e-11
1.0939007385722765e-05,0.11348681739235537,0.0,0.0,0.0,0.0,0.97720055717833298,0.00066085282404785824,4.1934210877223102e-05,0.0019496914554544037,9.7364824971847073e-05,0.010487125670649048,0.0095364859958669349,1.4971784754502344e-08,7.8746538904443678e-08,2.589403125761131e-05,3.9323765884527133e-11,5.089461507998735e-11
1.1028381026019018e-05,0.11349858341037532,0.0,0.0,0.0,0.0,0.97698666572130033,0.00066075964138560936,4.2023473430672602e-05,0.0019682561622424094,9.7349189367085549e-05,0.010588650055651792,0.0096297985713958249,1.511461528544248e-08,7.9653988729807455e-08,2.6402324551103039e-05,4.0090087593221028e-11,5.1981072496077109e-11
1.1117754666315271e-05,0.11351034670611701,0.0,0.0,0.0,0.0,0.97677287166820248,0.00066066685993677442,4.2112627653300555e-05,0.0019868155683682581,9.7333488143381793e-05,0.010690119775052879,0.0097230686910876399,1.5257336017354752e-08,8.0563701711740166e-08,2.6915406574009003e-05,4.0863487941318436e-11,5.308014064034429e-11
1.1207128306611524e-05,0.11352210727297936,0.0,0.0,0.0,0.0,0.97655917508614587,0.00066057445815174845,4.2201675865972941e-05,0.0020053696807897305,9.7317727623075605e-05,0.010791534808432621,0.0098162963191506802,1.5399947028958867e-08,8.1475675886272033e-08,2.7433272381538345e-05,4.1643956431854487e-11,5.4191851406416658e-11
1.1296501946907776e-05,0.11353386510492626,0.0,0.0,0.0,0.0,0.97634557603036232,0.00066048241558127393,4.2290620214001179e-05,0.0020239185064037496,9.7301913613711318e-05,0.010892895141009674,0.0099094814256645968,1.5542448046754119e-08,8.2389909198334246e-08,2.7955917045625996e-05,4.2431482406842152e-11,5.5316236855387395e-11
1.138587558720403e-05,0.11354562019666437,0.0,0.0,0.0,0.0,0.97613207454366602,0.00066039071297740819,4.2379462655427399e-05,0.0020424620520237487,9.7286051388253885e-05,0.010994200763879726,0.01000262398683632,1.5684838547425111e-08,8.3306399394250158e-08,2.848333565590551e-05,4.3226055535642673e-11,5.6453328599351398e-11
1.1475249227500282e-05,0.11355737254290268,0.0,0.0,0.0,0.0,0.97591867066072202,0.00066029933194704997,4.2468205036302411e-05,0.0020610003243831019,9.7270145855176009e-05,0.011095451671959558,0.010095723982887628,1.5827118602014848e-08,8.4225144292931701e-08,2.90155233153943e-05,4.4027665338062045e-11,5.7603158064888817e-11
1.1564622867796535e-05,0.11356912214022057,0.0,0.0,0.0,0.0,0.97570536440737088,0.00066020825501805671,4.2556849049603177e-05,0.0020795333301299101,9.7254201564225923e-05,0.011196647864324373,0.01018878139837073,1.5969288068144626e-08,8.5146141407239381e-08,2.9552475140722605e-05,4.4836301423766658e-11,5.8765756794271685e-11
1.1653996508092788e-05,0.11358086898437668,0.0,0.0,0.0,0.0,0.97549215580056658,0.00066011746568828405,4.2645396268676864e-05,0.0020980610758104812,9.7238222665110464e-05,0.011297789344200735,0.010281796222209061,1.6111346656096913e-08,8.6069388323025417e-08,3.0094186262922939e-05,4.5651953402697386e-11,5.9941155845228094e-11
1.174337014838904e-05,0.11359261307200888,0.0,0.0,0.0,0.0,0.97527904484912087,0.00066002694838096065,4.2733848146221135e-05,0.0021165835678634256,9.7222212952460961e-05,0.01139887611860955,0.010374768447318905,1.6253294238925652e-08,8.6994882556390983e-08,3.0640651826712605e-05,4.6474610889744626e-11,6.1129386496647299e-11
1.1832743788685293e-05,0.1136043544001305,0.0,0.0,0.0,0.0,0.97506603155449822,0.00065993668839386412,4.2822206022472869e-05,0.0021351008126148405,9.7206175903451233e-05,0.011499908197980307,0.010467698070210026,1.6395130712883188e-08,8.7922621524205173e-08,3.1191866989948943e-05,4.730426354263697e-11,6.2330479753173078e-11
1.2011491069277797e-05,0.11362782876879024,0.0,0.0,0.0,0.0,0.97464029789939244,0.00065975688688973565,4.2998644466806029e-05,0.0021721195847570441,9.7174031904194891e-05,0.011701808332786421,0.010653429515933458,1.6678469800423897e-08,8.9784822683711835e-08,3.2308526821477599e-05,4.8984513273015604e-11,6.4771376923524722e-11
1.217236362181105e-05,0.11364894624056802,0.0,0.0,0.0,0.0,0.97425747148159825,0.00065959581465529203,4.3157129049845354e-05,0.0022054185949403151,9.7145038098883958e-05,0.011883331561154115,0.010820442145450556,1.6933093741961309e-08,9.1468453469338783e-08,3.3329715972421038e-05,5.0520558278701191e-11,6.7012482343590891e-11
1.2333236174344303e-05,0.11367005473771279,0.0,0.0,0.0,0.0,0.9738749612231179,0.0006594353829586111,4.3315325759288354e-05,0.0022387006968841894,9.7115998012464006e-05,0.012064677864444229,0.010987316821718962,1.7187355959374581e-08,9.3159314217927146e-08,3.4366219059284468e-05,5.2079107965881157e-11,6.929573812512198e-11
1.2494108726877556e-05,0.11369115426174174,0.0,0.0,0.0,0.0,0.97349276694199915,0.00065927553191527351,4.3473239488071974e-05,0.0022719659233395059,9.7086923638504816e-05,0.012245847390497765,0.011154053616952332,1.7441256017065936e-08,9.4857387822974116e-08,3.5418008244138545e-05,5.3660102953081657e-11,7.1621319905349568e-11
1.2654981279410809e-05,0.11371224480417812,0.0,0.0,0.0,0.0,0.97311088841541804,0.0006591162079870428,4.3630874500405562e-05,0.0023052143058599028,9.7057825174639924e-05,0.012426840305482844,0.011320652623080867,1.7694793576224412e-08,9.6562656812720793e-08,3.6485055792910718e-05,5.5263484079715105e-11,7.3989402057879325e-11
1.2815853831944062e-05,0.11373332636359866,0.0,0.0,0.0,0.0,0.97272932538604995,0.00065895736334853957,4.3788234521425068e-05,0.0023384458748507532,9.7028711300797647e-05,0.012607656790886544,0.011487113948611904,1.7947968394736441e-08,9.8275103323989958e-08,3.7567334069129484e-05,5.6889192476543322e-11,7.6400157630215709e-11
1.2976726384477315e-05,0.11375439894115955,0.0,0.0,0.0,0.0,0.9723480775718234,0.00065879895452638951,4.3945322882513065e-05,0.0023716606597943292,9.6999589603093071e-05,0.012788297039069772,0.011653437713901855,1.8200780297054492e-08,9.9994709180485641e-08,3.8664815518366204e-05,5.8537169523023341e-11,7.8853758197188228e-11
1.3137598937010568e-05,0.11377546253442675,0.0,0.0,0.0,0.0,0.97196714465991951,0.0006586409437258717,4.4102142438335289e-05,0.0024048586889232519,9.6970466293919616e-05,0.012968761255789595,0.011819624053979037,1.8453229190424938e-08,1.0172145598811372e-07,3.9777472687517073e-05,6.0207356784159792e-11,8.1350374091985785e-11
1.329847148954382e-05,0.11379651714950421,0.0,0.0,0.0,0.0,0.97158652631676279,0.00065848329724974355,4.4258695696292826e-05,0.0024380399895228685,9.6941346671938951e-05,0.013149049655735276,0.011985673113725264,1.8705315074800628e-08,1.0345532497343432e-07,4.0905278205939719e-05,6.1899696213054319e-11,8.3890174278552054e-11
1.3459344042077074e-05,0.11381756278754261,0.0,0.0,0.0,0.0,0.97120622219091357,0.00065832598521669151,4.4414984869661152e-05,0.0024712045879516356,9.691223523145798e-05,0.013329162461150075,0.012151585046459164,1.8957038018646657e-08,1.051962971196259e-07,4.204820478526538e-05,6.3614130065763075e-11,8.6473326187207329e-11
1.3781089147143581e-05,0.11385962715590528,0.0,0.0,0.0,0.0,0.97044655512583999,0.00065801225907574363,4.4726778858956413e-05,0.0025374837800963396,9.6854052081845013e-05,0.013688862201856861,0.012482998172110057,1.9459395508657866e-08,1.0869947473052333e-07,4.4379312330615313e-05,6.7109050569460107e-11,9.1770349138512115e-11
1.4070659741703438e-05,0.11389745444247663,0.0,0.0,0.0,0.0,0.96976392561629909,0.00065773080838348302,4.5006508394594322e-05,0.0025970781809035509,9.6801748753904497e-05,0.014011993767103522,0.012780802665548175,1.9910277542490662e-08,1.1187643501381898e-07,4.6528750884059458e-05,7.0329466146755082e-11,9.6687587643134801e-11
1.4360230336263295e-05,0.11393525273995496,0.0,0.0,0.0,0.0,0.9690823081757115,0.00065745010397710326,4.5285407855720874e-05,0.002656618843545751,9.6749517197561327e-05,0.014334560079558835,0.013078165500084872,2.0359986800769418e-08,1.1507610923773937e-07,4.872676060421866e-05,7.3620578885268154e-11,1.0174783301949848e-10
1.4649800930823152e-05,0.11397302208814233,0.0,0.0,0.0,0.0,0.96840170040546936,0.00065717006091474048,4.5563484232096814e-05,0.0027161058978663584,9.6697367071302403e-05,0.01465656257589816,0.013375087732799945,2.08085251194752e-08,1.1829838419990246e-07,5.0973184904494834e-05,7.6982058832568946e-11,1.0695201691069592e-10
1.493937152538301e-05,0.11401076253332718,0.0,0.0,0.0,0.0,0.96772209986433677,0.00065689060972432228,4.5840743548552849e-05,0.0027755394690013539,9.6645305867931725e-05,0.014978002707793911,0.013671570440090352,2.12558948568918e-08,1.2154314483618347e-07,5.3267867882444239e-05,8.0413580122343369e-11,1.1230105900620148e-10
1.5228942119942866e-05,0.11404847412563615,0.0,0.0,0.0,0.0,0.9670435040740103,0.00065661169468744665,4.611719123746062e-05,0.0028349196778741561,9.6593338836885594e-05,0.015298881939618309,0.013967614715337464,2.1702098157843448e-08,1.2481027904789098e-07,5.5610654309966517e-05,8.3914814822597151e-11,1.177958618681692e-10
1.5518512714502723e-05,0.11408615691688401,0.0,0.0,0.0,0.0,0.96636591052424881,0.00065633327226118912,4.6392831658183434e-05,0.0028942466416286006,9.6541469822085326e-05,0.015619201746731535,0.014263221666293565,2.2147138535924169e-08,1.2809966776986949e-07,5.8001389626940482e-05,8.7485446636271471e-11,1.2343732826531298e-10
1.580808330906258e-05,0.1141238109583146,0.0,0.0,0.0,0.0,0.96568931668786584,0.00065605530847738557,4.6667669228749815e-05,0.0029535204742118615,9.6489700925332401e-05,0.015938963608372336,0.014558392408416382,2.2591017970009127e-08,1.3141120217973751e-07,6.043991993046066e-05,9.1125146350846229e-11,1.2922632614821088e-10
1.606869684416645e-05,0.114157675059452,0.0,0.0,0.0,0.0,0.96508123489795594,0.00065580550988764141,4.6914339748625343e-05,0.0030068215887792782,9.6443196102623247e-05,0.016226273462531485,0.014823674040834916,2.2989519759989262e-08,1.3441042158075752e-07,6.2675335195193845e-05,9.4459668762890214e-11,1.3456328455921127e-10
1.632931037927032e-05,0.11419151595523933,0.0,0.0,0.0,0.0,0.964473958979015,0.00065555604291089279,4.716036570262451e-05,0.0030600798377684625,9.6396774922213586e-05,0.016513133655170407,0.015088604063306886,2.3387086452632411e-08,1.3742740101934743e-07,6.4949228845258936e-05,9.7849650750717983e-11,1.4002108069905385e-10
1.658992391437419e-05,0.11422533368591684,0.0,0.0,0.0,0.0,0.96386748708285797,0.00065530689433173164,4.7405749663550994e-05,0.0031132952998601886,9.6350437915687759e-05,0.01679954526173404,0.015353183291000728,2.3783720353495132e-08,1.4046205876525629e-07,6.726148996190211e-05,1.0129486113008427e-10,1.4560032740732538e-10
1.685053744947806e-05,0.11425912829106051,0.0,0.0,0.0,0.0,0.96326181736196437,0.00065505805379498282,4.7650494037697226e-05,0.0031664680525845274,9.6304185387428748e-05,0.017085509355729767,0.015617412538612034,2.4179423947124968e-08,1.435143118505055e-07,6.9612008056712466e-05,1.0479507189155848e-10,1.5130164059899317e-10
1.711115098458193e-05,0.11429289981029636,0.0,0.0,0.0,0.0,0.96265694797210255,0.00065480951271862777,4.7894601234622295e-05,0.0032195981726554014,9.6258017414510181e-05,0.017371027007804265,0.015881292619283269,2.4574199560283028e-08,1.465840798741356e-07,7.2000673031576232e-05,1.0835005298402099e-10,1.5712561005307707e-10
1.73717645196858e-05,0.11432664828325906,0.0,0.0,0.0,0.0,0.96205287707335729,0.00065456126381060239,4.8138073500908118e-05,0.0032726857361158493,9.6211934099206138e-05,0.017656099285516345,0.016144824344068685,2.4968049919026898e-08,1.4967127906091503e-07,7.4427375169808954e-05,1.1195958120112893e-10,1.6307284887268661e-10
1.763237805478967e-05,0.11436037374979895,0.0,0.0,0.0,0.0,0.96144960283061942,0.00065431330099122794,4.8380913194848313e-05,0.0033257308183636302,9.6165935291820878e-05,0.017940727252979242,0.016408008521849132,2.536097718532452e-08,1.5277583138543502e-07,7.6892005134651068e-05,1.1562342494744629e-10,1.6914391454127822e-10
1.789299158989354e-05,0.11439407624958468,0.0,0.0,0.0,0.0,0.9608471234134015,0.00065406561933773204,4.862312239820805e-05,0.0033787334941681431,9.6120021001679502e-05,0.01822491197115322,0.016670845959235354,2.5752984526435136e-08,1.5589765101305134e-07,7.9394453987783719e-05,1.1934136958592393e-10,1.7533943408665547e-10
1.815360512499741e-05,0.11442775582238,0.0,0.0,0.0,0.0,0.96024543699694109,0.00065381821505733221,4.8864703429900468e-05,0.0034316938376765427,9.6074190866638794e-05,0.018508654496990681,0.016933337460311369,2.6144073808307295e-08,1.5903666270173304e-07,8.1934613216644826e-05,1.2311317985307463e-10,1.8165992858866213e-10
1.841421866010128e-05,0.11446141250774752,0.0,0.0,0.0,0.0,0.95964454176179348,0.00065357108483194597,4.9105658401710476e-05,0.00348461192263736,9.602844469644122e-05,0.018791955884256108,0.017195483826656414,2.6534247925540435e-08,1.621927840984453e-07,8.4512374650023888e-05,1.2693863883859033e-10,1.8810598173459238e-10
1.867483219520515e-05,0.1144950463452401,0.0,0.0,0.0,0.0,0.95904443589406863,0.00065332422582303209,4.9345989417179449e-05,0.003537487822400908,9.5982782261526189e-05,0.019074817183297278,0.017457285857333159,2.6923509524506993e-08,1.6536593458963726e-07,8.7127630458320052e-05,1.3081752595449429e-10,1.9467816225370747e-10
1.893544573030902e-05,0.11452865737417484,0.0,0.0,0.0,0.0,0.95844511758631135,0.00065307763580242986,4.9585698621677057e-05,0.003590321609864435,9.5937203232294925e-05,0.01935723944041812,0.017718744348496566,2.7311861150952195e-08,1.6855603540454271e-07,8.9780273229971374e-05,1.3474961981026197e-10,2.0137701294242596e-10
1.919605926541289e-05,0.11456224563363104,0.0,0.0,0.0,0.0,0.95784658503778586,0.00065283131304268735,4.9824788088931973e-05,0.0036431133575067524,9.5891707309417735e-05,0.019639223697811875,0.017979860093216553,2.769930536828804e-08,1.7176300731551292e-07,9.2470195987423177e-05,1.3873470023445607e-10,2.0820308184701175e-10
1.945667280051676e-05,0.11459581116300178,0.0,0.0,0.0,0.0,0.95724883645402514,0.00065258525607688291,5.0063259922823829e-05,0.0036958631374803003,9.5846294140324948e-05,0.019920770993929995,0.018240633881759331,2.8085844740522582e-08,1.749867722029668e-07,9.5197292118922818e-05,1.427725485897268e-10,2.1515689719510719e-10
1.971728633562063e-05,0.11462935400119695,0.0,0.0,0.0,0.0,0.95665187004652286,0.00065233946356458249,5.0301116154005852e-05,0.0037485710216616243,9.5800963436692158e-05,0.020201882363781707,0.018501066501693034,2.8471481868357142e-08,1.7822725090390634e-07,9.7961455350932869e-05,1.4686294710033398e-10,2.2223900031639161e-10
1.99778998707245e-05,0.11466287418712906,0.0,0.0,0.0,0.0,0.95605568403319485,0.00065209393433290452,5.0538358917234749e-05,0.003801237081634884,9.5755714787453707e-05,0.020482558838558838,0.018761158737758597,2.88562193114203e-08,1.8148436712357562e-07,0.00010076257977310963,1.5100567945133776e-10,2.294498924632455e-10
2.023851340582837e-05,0.11469637175935798,0.0,0.0,0.0,0.0,0.95546027663831778,0.00065184866742234624,5.077499012565685e-05,0.0038538613886742804,9.5710547990537879e-05,0.020762801445770925,0.01902091137173785,2.924005969959581e-08,1.8475804037643227e-07,0.00010360055986993672,1.5520052928370191e-10,2.3679012711264664e-10
2.049912694093224e-05,0.1147298467567062,0.0,0.0,0.0,0.0,0.95486564609308844,0.00065160366204457167,5.1011012035878252e-05,0.0039064440137602154,9.5665462473383279e-05,0.021042611208705198,0.019280325182471969,2.9623005516187759e-08,1.8804819870973038e-07,0.0001064752905085551,1.5944728278227259e-10,2.4426014884508995e-10
2.075974047603611e-05,0.11476329921735873,0.0,0.0,0.0,0.0,0.95427179063482426,0.00065135891748698839,5.1246426406708611e-05,0.0039589850276128989,9.5620458169415977e-05,0.021321989147293864,0.019539400945836411,3.000505942556702e-08,1.9135475904491263e-07,0.00010938666694478271,1.6374572469053324e-10,2.5186053650091612e-10
2.102035401113998e-05,0.11479672917973494,0.0,0.0,0.0,0.0,0.95367870850711645,0.00065111443308733244,5.1481235347589897e-05,0.0040114845007131776,9.5575534640011928e-05,0.021600936277691118,0.019798139435081682,3.0386223932955427e-08,1.9467764764511549e-07,0.00011233458476365036,1.6809564270342604e-10,2.5959175456214077e-10
2.128096754624385e-05,0.11483013668216603,0.0,0.0,0.0,0.0,0.95308639795946137,0.0006508702082400539,5.1715440934817909e-05,0.0040639425032977985,9.5530691474087165e-05,0.021879453612653286,0.020056541420814231,3.0766501577396238e-08,1.98016789756103e-07,0.00011531893988196743,1.7249682478203907e-10,2.6745427330953478e-10
2.154158108134772e-05,0.11486352176247941,0.0,0.0,0.0,0.0,0.95249485724800875,0.00065062624240852258,5.1949045087196868e-05,0.004116359105346609,9.5485928413849093e-05,0.02215754216112175,0.020314607670595664,3.1145894910110431e-08,2.0137210818217821e-07,0.00011833962861687922,1.7694905954342732e-10,2.7544859548637813e-10
2.180219461645159e-05,0.1148968844586093,0.0,0.0,0.0,0.0,0.9519040846357355,0.00065038253510741435,5.2182049870109544e-05,0.0041687343765925535,9.54412450419518e-05,0.022435202928001934,0.0205723389490125,3.1524406467749893e-08,2.0474352915173347e-07,0.00012139654767517768,1.8145213674567936e-10,2.8357517717778533e-10
2.2062808151555462e-05,0.11493022480821535,0.0,0.0,0.0,0.0,0.95131407839161419,0.00065013908587689662,5.2414457089885842e-05,0.0042210683865369098,9.5396641200171971e-05,0.022712436914837326,0.020829736017864777,3.1902038781197089e-08,2.0813097424299028e-07,0.00012448959412644512,1.8600584684494029e-10,2.9183452951447903e-10
2.2323421686659332e-05,0.11496354284911584,0.0,0.0,0.0,0.0,0.95072483679110242,0.00064989589427771964,5.2646268972746742e-05,0.0042733612044541461,9.5352116290012861e-05,0.022989245119248724,0.021086799636267715,3.2278794356722335e-08,2.1153437458602062e-07,0.00012761866538043873,1.9060998163222651e-10,3.0022704881436573e-10
2.2584035221763202e-05,0.11499683861844974,0.0,0.0,0.0,0.0,0.95013635811567976,0.00064965295988822665,5.287748719120459e-05,0.0043256128993871155,9.5307670277801443e-05,0.023265628535597487,0.021343530560397794,3.2654675711885938e-08,2.1495364940606548e-07,0.00013078365923775958,1.9526433316372049e-10,3.0875326637007622e-10
2.2844648756867072e-05,0.1150301121538554,0.0,0.0,0.0,0.0,0.94954864065271383,0.00064941028229712004,5.3108113782142664e-05,0.0043778235401645315,9.5263302745039093e-05,0.023541588154704952,0.021599929543994693,3.3029685339590531e-08,2.1838872737797151e-07,0.00013398447380282515,1.9996869493377301e-10,3.1741360392960774e-10
