Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.0014125361942003696,0.18649443211273395,0.0,0.0,0.0,0.0,0.21040022568119524,0.00027636042242183191,8.6824507946975247e-05,0.11148282917471045,3.1042640227898039e-05,0.26157392858805761,0.34655421384731255,1.5416924600690054e-07,1.2734126748589438e-05,0.062994922163849415,4.1112921610471538e-08,1.8483366733178197e-07,7.4342828527569164e-10,0.0020791019704256555,3.1527556978878085e-06,0.0028392599859400876,2.1977408918546969e-07,0.001222334612769004,1.1007487084700595e-07,6.3864474119308088e-05,0.00027880821683526238,9.9685219337738556e-05,5.6850817215213366e-11,6.0790867899002926e-10,2.3942175563412369e-10
0.0014269343995310837,0.18682063479919223,0.0,0.0,0.0,0.0,0.20851497473440792,0.00027505161177622875,8.625743038631743e-05,0.11201167882803645,3.0844423167370419e-05,0.26159293918293747,0.34737296756739139,1.5346360718150998e-07,1.2745342046327267e-05,0.063472939244747895,4.1222730285895058e-08,1.8520134065041136e-07,7.4490712162347343e-10,0.0020992419086274371,3.1627444573954509e-06,0.0028479305671873624,2.1903599468617293e-07,0.0012330077200216143,1.1030377619906508e-07,6.3968758226849072e-05,0.00028140347923456783,0.00010017557586702566,5.7563986136319888e-11,6.1094341166760155e-10,2.4061696991349845e-10
0.0014413326048617978,0.18714342627685113,0.0,0.0,0.0,0.0,0.20665789548458258,0.00027375718942581516,8.5695996291320533e-05,0.11253578831880398,3.0648876430390605e-05,0.26160487416797257,0.34817919138350362,1.5276140189280695e-07,1.2755808051865812e-05,0.063947527221701897,4.1329574850670309e-08,1.8555060825912794e-07,7.4631192748980307e-10,0.0021192129518105363,3.172369851898164e-06,0.0028564342251357305,2.1829563789842624e-07,0.001243621236962512,1.1052508170531771e-07,6.4069114797710684e-05,0.00028398719866416767,0.00010065833341958877,5.8273874138952368e-11,6.1391562734569369e-10,2.4178756218619492e-10
0.001455730810192512,0.18746286308684984,0.0,0.0,0.0,0.0,0.2048283621505945,0.00027247687868870482,8.514014841598919e-05,0.11305523136755143,3.0455943110660533e-05,0.26160996432568834,0.34897316421866537,1.5206268090176648e-07,1.2765545022935675e-05,0.064418723620206106,4.1433518816533684e-08,1.8588192256547769e-07,7.4764452252464838e-10,0.0021390159957540397,3.18163985386271e-06,0.002864774499134515,2.1755329335523648e-07,0.0012541756433735623,1.1073896494523149e-07,6.4165638380641094e-05,0.0002865594396458574,0.00010113360914759591,5.8980441931638753e-11,6.1682633878493409e-10,2.4293393132309239e-10
0.001470129015523226,0.18777900040336085,0.0,0.0,0.0,0.0,0.20302576768903863,0.00027121041282539239,8.4589829631094766e-05,0.11357007995814608,3.0265568303892351e-05,0.26160843229301312,0.34975515668330137,1.5136749013149206e-07,1.2774573097444823e-05,0.064886565482855291,4.1534623448355546e-08,1.8619573584624838e-07,7.4890672585194593e-10,0.0021586519681695447,3.1905624290539073e-06,0.0028729548333486831,2.1680922662856202e-07,0.0012646714150091371,1.1094560314246278e-07,6.4258421382884769e-05,0.00028912026603172223,0.000101601518414135,5.9683651594393934e-11,6.1967654693495794e-10,2.4405647154303696e-10
0.0014830874003208686,0.18806074751171611,0.0,0.0,0.0,0.0,0.20142597823706701,0.00027008221516255443,8.4099222357560488e-05,0.1140295735680894,3.0096374336486492e-05,0.26160156919605182,0.35044892389062532,1.5074487060376206e-07,1.2782108229145608e-05,0.065304785262799731,4.1623239107298066e-08,1.8646356714878974e-07,7.4998398287694397e-10,0.0021761822880512812,3.1983020963193851e-06,0.0028801831580099911,2.1613830154858711e-07,0.0012740678665492488,1.1112552369535763e-07,6.4338802580568512e-05,0.00029141530248366507,0.00010201643247263176,6.0313639890698464e-11,6.2219082206519633e-10,2.4504670622448084e-10
0.001496045785118511,0.18833990411164028,0.0,0.0,0.0,0.0,0.19984711451749934,0.00026896483383564507,8.3613004421382111e-05,0.11448545275548347,2.9929171460703455e-05,0.26158966770213227,0.35113338595088844,1.5012517046548376e-07,1.2789098266437148e-05,0.065720343809994641,4.1709645380671982e-08,1.867178851221679e-07,7.5100688729787812e-10,0.0021935787711789335,3.2057720777302137e-06,0.0028872870303773951,2.1546635710451474e-07,0.0012834175464823902,1.1129983229958584e-07,6.4416290948102715e-05,0.00029370119041719286,0.00010242555302204904,6.0940855449663828e-11,6.2465759998732692e-10,2.4601823436882163e-10
0.0015090041699161536,0.1886165079745086,0.0,0.0,0.0,0.0,0.19828877018992216,0.00026785808792659997,8.3131133495795568e-05,0.11493776660467321,2.976392267434e-05,0.26157287448975236,0.35180872407996122,1.4950841451191623e-07,1.2795556547169387e-05,0.066133267141544189,4.1793884068969882e-08,1.8695899325150124e-07,7.5197665977666148e-10,0.0022108421509814606,3.2129778007006194e-06,0.002894268776316202,2.1479356009758212e-07,0.0012927207931938915,1.1146864691514548e-07,6.4490948274577433e-05,0.00029597797650156375,0.00010282895934479966,6.1565274567839431e-11,6.2707757555783315e-10,2.469713296418049e-10
0.0015219625547137961,0.18889059578369688,0.0,0.0,0.0,0.0,0.1967505494620127,0.0002667618018207513,8.2653567392065809e-05,0.11538656318964557,2.9600592059784247e-05,0.26155133174053424,0.35247511481103549,1.4889462528653219e-07,1.2801496154448215e-05,0.066543580956551801,4.1875995909491554e-08,1.8718719256626919e-07,7.5289451109826404e-10,0.0022279731751438728,3.2199246255495712e-06,0.0029011306669082483,2.1412007126388894e-07,0.0013019779421232368,1.116320835683205e-07,6.4562835032351041e-05,0.00029824570700519201,0.00010322672954697129,6.218687518478347e-11,6.2945143619079971e-10,2.4790626277792707e-10
0.0015349209395114386,0.1891622038209281,0.0,0.0,0.0,0.0,0.19523206690822806,0.00026567580319996709,8.2180263615706998e-05,0.11583188960495384,2.9439144545284908e-05,0.26152517718766144,0.35313273007550383,1.4828382253849415e-07,1.2806929564389552e-05,0.066951310658036264,4.1956020232844449e-08,1.874027739196076e-07,7.5376161111696703e-10,0.0022449726063126676,3.2266177408828816e-06,0.0029078749196226003,2.1344604212345872e-07,0.0013111893258065535,1.1179025302514728e-07,6.4632010654474401e-05,0.00030050442757991185,0.00010361894089177944,6.280563820377437e-11,6.3177986412394509e-10,2.4882330247309663e-10
0.0015478793243090812,0.18943136732462942,0.0,0.0,0.0,0.0,0.19373294701624685,0.00026459992305027469,8.1711179877163272e-05,0.11627379199123714,2.9279545825151179e-05,0.2614945443544528,0.35378173740302099,1.476760240169745e-07,1.2811869006307201e-05,0.067356481342304361,4.2033996011390935e-08,1.8760601838880944e-07,7.5457909036709839e-10,0.002261841219646803,3.2330622405653291e-06,0.0029145037004770849,2.1277161787497922e-07,0.0013203552740792914,1.119432639495611e-07,6.4698532698431003e-05,0.00030275418421243894,0.00010400566891703433,6.3421543342651961e-11,6.340635252883209e-10,2.4972271100100002e-10
0.0015608377091067237,0.18969812094685815,0.0,0.0,0.0,0.0,0.19225282379360178,0.00026353399689489816,8.1246274059204585e-05,0.11671231555945469,2.9121762520614102e-05,0.26145956275336635,0.35442230009546399,1.4707124559592097e-07,1.2816326491962835e-05,0.067759117793977572,4.2109961444584197e-08,1.8779720417889608e-07,7.5534806783027317e-10,0.0022785798011074132,3.2392631549262636e-06,0.0029210191254499811,2.1209693839718816e-07,0.0013294761139661551,1.1209122335978273e-07,6.4762457021675889e-05,0.00030499502306852676,0.00010438698753670854,6.4034571132366856e-11,6.3630307444739239e-10,2.5060474623693139e-10
0.0015737960939043662,0.18996249877388338,0.0,0.0,0.0,0.0,0.19079134065258138,0.00026247786569878149,8.0785503865390878e-05,0.11714750461887832,2.8965762197020635e-05,0.26142035789727985,0.3550545772764111,1.4646950139508126e-07,1.2820313725921346e-05,0.068159244509353706,4.218395359199143e-08,1.8797660939184845e-07,7.5606966207374334e-10,0.0022951891483655438,3.2452254510362504e-06,0.0029274232614487101,2.1142213791380907e-07,0.0013385521696985924,1.1223423595741606e-07,6.4823838393820689e-05,0.00030722698978823425,0.00010476296974118258,6.4644705934497233e-11,6.3849916379504902e-10,2.5146966504402945e-10
0.0015867544787020087,0.190224533969807,0.0,0.0,0.0,0.0,0.18934815000319979,0.00026143137279970431,8.0328827399936672e-05,0.11757940260091841,2.8811513106804264e-05,0.26137705151096963,0.35567872407328949,1.4587080381012213e-07,1.2823841926053035e-05,0.068556885689191951,4.225600886313963e-08,1.8814449664286388e-07,7.567449293746176e-10,0.002311670069012704,3.2509539210017418e-06,0.0029337181278191451,2.1074734316945077e-07,0.0013475837627460788,1.1237240213767992e-07,6.4882730523286862e-05,0.00030945012959394274,0.00010513368756027525,6.5251932886555002e-11,6.4065243449320603e-10,2.5231771994080317e-10
0.0015997128634996512,0.19048425919730283,0.0,0.0,0.0,0.0,0.18792291294991106,0.00026039436367887749,7.9876202910457349e-05,0.11800805208232613,2.8658984200316544e-05,0.26132976167733912,0.35629489175091905,1.4527516267177025e-07,1.282692211703147e-05,0.068952065239231003,4.2326162729866939e-08,1.8830112235245431e-07,7.573749010939642e-10,0.002328023379291977,3.2564532745021048e-06,0.0029399056980456799,2.1007267546117822e-07,0.0013565712118525086,1.1250582050783663e-07,6.4939185412662975e-05,0.0003116644880440775,0.00010549921135788141,6.585623439243563e-11,6.4276351133976074e-10,2.5314915700086435e-10
0.0016126712482972937,0.19074170624676567,0.0,0.0,0.0,0.0,0.18651529951593188,0.00025936668966277613,7.9427588475047673e-05,0.11843349479959051,2.8508145304766187e-05,0.26127860265757963,0.3569032276089143,1.4468258676187729e-07,1.2829565146662473e-05,0.069344806807395812,4.23944501044771e-08,1.8844674613194518e-07,7.5796062142686526e-10,0.0023442499070392654,3.2617282037770502e-06,0.0029459878983355038,2.0939825204692477e-07,0.001365514833848021,1.1263458867890962e-07,6.4993253672605063e-05,0.00031387011080732095,0.0001058596102531036,6.6457597048963933e-11,6.4483301476081486e-10,2.5396422057576067e-10
0.0016256296330949362,0.19099690740966319,0.0,0.0,0.0,0.0,0.18512498789355938,0.0002583482055003543,7.8982942464994702e-05,0.11885577167856055,2.8358966994719539e-05,0.26122368531597995,0.35750387531416605,1.4409308339187966e-07,1.2831781499537722e-05,0.0697351337511386,4.2460905287254639e-08,1.8858161724493149e-07,7.5850309294830303e-10,0.0023603504866123153,3.2667832811510866e-06,0.0029519666115399054,2.0872418392427429e-07,0.0013744149425205811,1.127588010816392e-07,6.5044984967687052e-05,0.0003160670429191865,0.00010621495252028186,6.7056008284756843e-11,6.4686155773327324e-10,2.5476315208339678e-10
0.0016385880178925788,0.19124989172216592,0.0,0.0,0.0,0.0,0.18375166316182662,0.0002573387679810934,7.8542224209850387e-05,0.11927492287631622,2.8211420467213142e-05,0.26116511784588858,0.35809697547580005,1.4350665904680735e-07,1.2833581320977592e-05,0.070123069080365696,4.2525561546796569e-08,1.8870597540870606e-07,7.5900327983659936e-10,0.0023763259518264231,3.2716229218811847e-06,0.0029578436834791851,2.0805057815618035e-07,0.0013832718471325992,1.1287854917330189e-07,6.5094427932857251e-05,0.00031825532886331845,0.00010656530529370917,6.765145621803197e-11,6.4884974093241181e-10,2.5554618809681524e-10
0.0016515464026902213,0.19150069065575334,0.0,0.0,0.0,0.0,0.18239501854118093,0.00025633823676185334,7.8105392567298477e-05,0.11969098777178738,2.8065477609152948e-05,0.26110300498658873,0.35868266508235014,1.4292331756753259e-07,1.2834974547384743e-05,0.070508635552837928,4.2588451191584597e-08,1.8882005912503172e-07,7.5946214138102715e-10,0.0023921771453401931,3.2762514996264357e-06,0.0029636209165002578,2.0737753619237228e-07,0.001392085854859109,1.1299392274161572e-07,6.5141629764909443e-05,0.00032043501338216836,0.00010691073431841194,6.8243929257293911e-11,6.5079815683750069e-10,2.5631356196095686e-10
0.0016645047874878638,0.19174933312923145,0.0,0.0,0.0,0.0,0.18105475458874187,0.00025534647511596116,7.767240639695607e-05,0.12010400499818406,2.7921110949993299e-05,0.26103744846596255,0.35926107786085359,1.4234306165780881e-07,1.2835970912608507e-05,0.070891855644523022,4.2649606154812703e-08,1.8892410401645368e-07,7.5988062529024119e-10,0.0024079049145217216,3.2806733394544884e-06,0.0029693000732800554,2.0670515521224033e-07,0.0014008572700361019,1.131050099793953e-07,6.5186636457977706e-05,0.00032260614112897989,0.00010725130417105367,6.8833416609626235e-11,6.527073899635303e-10,2.5706550388403389e-10
0.0016774631722855063,0.1919958481606306,0.0,0.0,0.0,0.0,0.17973057841943305,0.00025436334946136714,7.7243225623513002e-05,0.12051401247130719,2.7778293689455924e-05,0.2609685474390831,0.35983234462355879,1.4176589397141265e-07,1.2836579827972867e-05,0.071272751516214941,4.2709057934744146e-08,1.8901833570800064e-07,7.6025963906141508e-10,0.0024235101066587923,3.2848926209794394e-06,0.0029748828810143161,2.060335287994313e-07,0.0014095863930635995,1.1321189628311559e-07,6.5229493057063583e-05,0.00032476875622653118,0.00010758707838695402,6.9419909089184323e-11,6.5457801450321763e-10,2.5780224000903925e-10
0.0016904215570831488,0.19224026537534025,0.0,0.0,0.0,0.0,0.17842220546561327,0.00025338872948700748,7.6817809867789049e-05,0.12092104737002851,2.7636999703213909e-05,0.26089639740228437,0.36039659248037986,1.4119181488587745e-07,1.2836810502766724e-05,0.071651345139983849,4.2766837185600105e-08,1.8910297579569937e-07,7.6060007398646228e-10,0.0024389935820773347,3.2889134779158803e-06,0.0029803710219865223,2.0536274478332875e-07,0.0014182735239291883,1.1331466546562001e-07,6.52702435119891e-05,0.00032692290295611878,0.00010791811963407612,7.0003397947860467e-11,6.5641059761683041e-10,2.5852399370925426e-10
0.0017033799418807913,0.19248261107729145,0.0,0.0,0.0,0.0,0.17712935739198543,0.00025242248678764137,7.6396118906124725e-05,0.12132514619367686,2.7497203388585089e-05,0.26082109140481974,0.36095394577125367,1.4062082329860785e-07,1.2836671970461502e-05,0.072027658190069732,4.282297343850764e-08,1.8917824523371936e-07,7.6090281877563815e-10,0.0024543562010385604,3.2927399884997474e-06,0.0029857661441772894,2.0469288811233638e-07,0.0014269189590881452,1.1341339983851059e-07,6.5308930774939076e-05,0.00032906862532332287,0.00010824448949773767,7.0583874503731645e-11,6.582056974845931e-10,2.5923098482103207e-10
0.0017163383266784338,0.19272291447845433,0.0,0.0,0.0,0.0,0.17585176337267641,0.00025146449660923986,7.5978112861985162e-05,0.121726344746399,2.7358879744483328e-05,0.26074271927109943,0.36150452548987438,1.4005291761692213e-07,1.2836172954882875e-05,0.072401712129107842,4.2877495965910815e-08,1.8924435777244576e-07,7.611687331645519e-10,0.0024695988319744675,3.2963761152399299e-06,0.0029910698553107557,2.0402403932521868e-07,0.001435522993529386,1.1350817904125976e-07,6.5345596610818724e-05,0.00033120596741540847,0.00010856624850928607,7.1161331676347267e-11,6.5996386209973532e-10,2.5992342916871072e-10
0.0017292967114760764,0.19296120037058292,0.0,0.0,0.0,0.0,0.17458915783284032,0.00025051463756856459,7.5563753325845763e-05,0.12212467819895748,2.7222004427607215e-05,0.26066136890059655,0.36204845029743421,1.3948809721398741e-07,1.2835321902786441e-05,0.072773528094728424,4.2930434420216176e-08,1.8930151530505039e-07,7.6139862919736832e-10,0.0024847223385931986,3.2998256796265818e-06,0.0029962837338657049,2.0335627622835175e-07,0.0014440859182741318,1.1359908049258352e-07,6.5380282007661297e-05,0.00033333497270919847,0.00010888345626342198,7.1735764255463979e-11,6.6168563032470167e-10,2.6060153898080429e-10
0.0017422550962737189,0.19319749697507566,0.0,0.0,0.0,0.0,0.1733412819108465,0.00024957279074702563,7.5153000863561044e-05,0.12252018106834453,2.7086553697775321e-05,0.26057712538950528,0.36258583586399018,1.3892635787332451e-07,1.2834127370927469e-05,0.073143126993829924,4.2981816904580883e-08,1.8934992604255558e-07,7.6159334432949087e-10,0.0024997275887896618,3.3030925960347051e-06,0.0030014093219787935,2.0268967264195198e-07,0.0014526080218641862,1.1368618271911376e-07,6.5413027207006971e-05,0.00033545568416109948,0.00010919617171386862,7.2307165750924388e-11,6.6337154010567159e-10,2.6126552612462136e-10
0.0017552134810713614,0.1934318290047317,0.0,0.0,0.0,0.0,0.17210788313857789,0.00024863883825577791,7.4745816510389998e-05,0.12291288723747999,2.6952504164176413e-05,0.26049007119009543,0.3631167950121012,1.383676947734259e-07,1.2832597384945983e-05,0.073510529499886082,4.3031670212538478e-08,1.8938979166189223e-07,7.6175368973531273e-10,0.0025146154539238564,3.3061805819090925e-06,0.0030064481267644298,2.0202429878830162e-07,0.0014610895908604702,1.137695593647322e-07,6.5443871248509688e-05,0.00033756814498506638,0.00010950445259830318,7.2875530871888499e-11,6.650221148140543e-10,2.6191559672722553e-10
0.001768171865869004,0.19366422227082183,0.0,0.0,0.0,0.0,0.17088871416474699,0.00024771266521669095,7.4342162132568087e-05,0.12330282999345363,2.6819833009577578e-05,0.26040028683724692,0.36364143828827189,1.3781210323197688e-07,1.2830739783608151e-05,0.073875755993042233,4.3080021653510763e-08,1.894213029910228e-07,7.6188043295307647e-10,0.0025293868014878238,3.3090932591216793e-06,0.003011401626944236,2.0136022123817148e-07,0.0014695309081317488,1.1384928269333957e-07,6.5472852196579566e-05,0.00033967239815102149,0.00010980835548259379,7.3440855526256897e-11,6.6663786944279771e-10,2.6255195361612829e-10
0.0017811302506666464,0.19389470219261593,0.0,0.0,0.0,0.0,0.16968353372798253,0.00024679415995356531,7.3941999543778803e-05,0.12369004201704586,2.6688518011330919e-05,0.26030785035136217,0.36415987352586576,1.3725957722149827e-07,1.282856235665366e-05,0.074238826628369961,4.3126897960350725e-08,1.894446515200657e-07,7.6197434418428817e-10,0.0025440425017879491,3.3118342516865194e-06,0.0030162712674303973,2.006975036223967e-07,0.0014779322547048247,1.1392542470950778e-07,6.5500007308047728e-05,0.00034176848642110858,0.00011010793617771541,7.4003135784441454e-11,6.6821931415123891e-10,2.6317479771502457e-10
