Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
3.99782673405045e-06,0.1125738064933518,0.0,0.0,0.0,0.0,0.99394617056118162,0.00066202449815695188,3.2287675924068457e-05,0.00049934233494376386,9.0958104951766155e-05,0.0025218240680849797,0.0022458640179640896,3.6049356115466278e-09,1.5215155125163052e-08,1.5098483699649638e-06,2.2959440025651783e-12,1.1645192881339073e-12,4.6838620469813448e-15,6.5548589816766941e-11,1.3183787007029976e-12
4.059373230351874e-06,0.11258154721182538,0.0,0.0,0.0,0.0,0.99380299852710363,0.00066272158315468937,3.2484789260985421e-05,0.00051183408576877497,9.13643652641729e-05,0.0025895669447488939,0.0023074193458113047,3.7057284852154272e-09,1.5704920161685886e-08,1.5908721323036408e-06,2.4217337411797285e-12,1.2347109750678995e-12,4.9661830553677638e-15,7.1038066661502219e-11,1.4072786625765866e-12
4.1209197266532974e-06,0.11258931378626613,0.0,0.0,0.0,0.0,0.99365936375639263,0.0006633540738556332,3.2675132744208456e-05,0.00052436293174723547,9.1748668363208057e-05,0.0026575711093676118,0.0023692299011802091,3.806729549009541e-09,1.6197466123443325e-08,1.6743399362136342e-06,2.551261106912393e-12,1.3073106645318242e-12,5.2581893973368053e-15,7.6853557020489306e-11,1.499975492063646e-12
4.182466222954721e-06,0.11259710481950672,0.0,0.0,0.0,0.0,0.99351529281119955,0.00066392658634742191,3.2859029950495485e-05,0.0005369263710587528,9.2112097994014408e-05,0.0027258210758179303,0.0024312810805966431,3.9079163742821499e-09,1.6692644309695215e-08,1.7602577995176784e-06,2.6845274210792045e-12,1.3823286599162883e-12,5.559922514649428e-15,8.3005957464003545e-11,1.5965303782916314e-12
4.244012719256145e-06,0.11260491898221958,0.0,0.0,0.0,0.0,0.99337081095113988,0.00066444344646249633,3.3036791352648707e-05,0.00054952204467174361,9.2455692597365833e-05,0.0027943021410006584,0.0024935590067513298,4.0092682637000796e-09,1.7190316088060449e-08,1.8486309491102408e-06,2.8215332353040898e-12,1.4597744680200805e-12,5.8714206450402644e-15,8.9506198268699165e-11,1.697003618262544e-12
4.305559215557569e-06,0.11261275501006154,0.0,0.0,0.0,0.0,0.99322594218832116,0.00066490870515304378,3.3208714544846175e-05,0.00056214772960662624,9.278044618105444e-05,0.0028630003508508558,0.0025560504976701319,4.1107662576983378e-09,1.7690352403851692e-08,1.9394638786459917e-06,2.9622783181586683e-12,1.539656881461949e-12,6.1927191537290034e-15,9.6365239835025125e-11,1.8014546863098481e-12
4.367105711858992e-06,0.11262061170088564,0.0,0.0,0.0,0.0,0.99308070934112724,0.00066532615335442036,3.3375084507996532e-05,0.0005748013323534745,9.3087309321616428e-05,0.0029319024671294936,0.0026187430365370822,4.2123930446701423e-09,1.8192633298609129e-08,2.0327604031429515e-06,3.1067617480770823e-12,1.6219840733208048e-12,6.5238509140480795e-15,1.0359406947665522e-10,1.9099423005378596e-12
4.428652208160416e-06,0.11262848791202572,0.0,0.0,0.0,0.0,0.99293513408663159,0.00066569933631315523,3.3536173907650283e-05,0.00058748088246376583,9.337719027062884e-05,0.0030009959350772585,0.0026816247422502839,4.3141326758844615e-09,1.8697047430434639e-08,2.1285237105667555e-06,3.2549821343606702e-12,1.7067636549154291e-12,6.864846539824477e-15,1.1120369857319661e-10,2.0225244900623231e-12
4.49019870446184e-06,0.11263638255765676,0.0,0.0,0.0,0.0,0.99278923701155242,0.00066603156736274845,3.3692243417856816e-05,0.00060018452633168594,9.3650956142996144e-05,0.0030702688519929663,0.0027446843407740191,4.4159705847808398e-09,1.9203491601605572e-08,2.2267564104649525e-06,3.4069375640499481e-12,1.7940027298815355e-12,7.2157346029381418e-15,1.1920516004396552e-10,2.1392586582757772e-12
4.5517452007632635e-06,0.11264429460623651,0.0,0.0,0.0,0.0,0.99264303766166562,0.00066632594113798097,3.3843542065109793e-05,0.00061291052117675218,9.3909434167583475e-05,0.0031397099367842444,0.0028079111373356001,4.5178935738304865e-09,1.9711870302953341e-08,2.3274605797274776e-06,3.5626256295043567e-12,1.8837079747242394e-12,7.5765419572819501e-15,1.2760950611164131e-10,2.2602016404129025e-12
4.613291697064687e-06,0.11265222307803044,0.0,0.0,0.0,0.0,0.99249655458963204,0.00066658534622402788,3.3990307587302977e-05,0.000625657229236355,9.4153412983097933e-05,0.0032093085005247459,0.0028712949895028307,4.6198894955715791e-09,2.0222095271007438e-08,2.4306378055724298e-06,3.7220436821234628e-12,1.9758856941898356e-12,7.9472939614455481e-15,1.3642780635493795e-10,2.3854097610634844e-12
4.674838193366111e-06,0.11266016704272015,0.0,0.0,0.0,0.0,0.99234980540120232,0.00066681247724043925,3.4132766803320585e-05,0.00063842311217407878,9.43836439643641e-05,0.0032790544180398592,0.0029348262811672082,4.7219472645029186e-09,2.0734085055739274e-08,2.5362892258617128e-06,3.8851887547854454e-12,2.0705418529766297e-12,8.3280146063337865e-15,1.4567114602248326e-10,2.5149388899552937e-12
4.736384689667535e-06,0.11266812561709763,0.0,0.0,0.0,0.0,0.99220280679977335,0.00066700984636487801,3.427113598945281e-05,0.00065120672570732224,9.4600842566202323e-05,0.0033489381005340907,0.0029984958974486973,4.8240569403350379e-09,2.1247764606123999e-08,2.6444155668455819e-06,4.0520575071289981e-12,2.1676821351045111e-12,8.718726753922073e-15,1.5535062456723263e-10,2.648844491088154e-12
4.7979311859689585e-06,0.11267609796284525,0.0,0.0,0.0,0.0,0.99205557462929461,0.0006671797943050492,3.4405621259337465e-05,0.00066400671445570876,9.4805689673975804e-05,0.0034189504692650552,0.0030622952005298519,4.9262093803712418e-09,2.1763064874293225e-08,2.7550171784449953e-06,4.2226465242731849e-12,2.2673119989287364e-12,9.1194523584776301e-15,1.6547735439826019e-10,2.7871816697290654e-12
4.859477682270382e-06,0.1126840832844003,0.0,0.0,0.0,0.0,0.99190812391553029,0.00066732450072876071,3.4536418944622316e-05,0.00067682180701003137,9.4998832951504822e-05,0.0034890829302605818,0.0031262160064200822,5.0283962147739e-09,2.2279922433602307e-08,2.8680940671889971e-06,4.3969522377319622e-12,2.3694366969181667e-12,9.5302125462110532e-15,1.7606245984054797e-10,2.9300052196623009e-12
4.921024178571806e-06,0.11269208082690402,0.0,0.0,0.0,0.0,0.99176046890567826,0.00066744599416512676,3.4663715973978255e-05,0.00068965081121999329,9.5180888178483946e-05,0.0035593273500700408,0.0031902505626449622,5.1306100437977894e-09,2.2798279113105778e-08,2.983645926916541e-06,4.5749707661603242e-12,2.4740613109091806e-12,9.9510277570367646e-15,1.8711707626225807e-10,3.0773696649032804e-12
4.98257067487323e-06,0.11270008987423458,0.0,0.0,0.0,0.0,0.99161262310637999,0.00066754616139237763,3.478769024845818e-05,0.00070249260969780525,9.5352440570825351e-05,0.0036296760325367997,0.0032543915268506678,5.232844075760169e-09,2.3318081651738751e-08,3.1016721673508489e-06,4.7566982662958211e-12,2.5811908031536801e-12,1.0381917949806004e-14,1.9865234935617638e-10,3.2293292969910372e-12
5.044117171174653e-06,0.11270810974712116,0.0,0.0,0.0,0.0,0.9914645993201433,0.0006676267563274533,3.4908511011519719e-05,0.00071534615553367931,9.5514046078489962e-05,0.0037001216965728261,0.003318631946309449,5.3350920280948138e-09,2.3839281368836539e-08,3.2221719406611119e-06,4.9421308849460934e-12,2.6908300341020246e-12,1.0822902673967093e-14,2.1067943457972001e-10,3.3859382131206668e-12
5.105663667476077e-06,0.11271613980133778,0.0,0.0,0.0,0.0,0.99131640968020551,0.00066768940843427431,3.5026339212327159e-05,0.00072821046821843632,9.5666232656357099e-05,0.00377065745491377,0.0033829652383087941,5.4373484511683674e-09,2.4361833849615309e-08,3.3451441661211883e-06,5.1312644682383646e-12,2.8029837766395326e-12,1.1274001126804534e-14,2.2320949672357176e-10,3.5472503511933478e-12
5.167210163777501e-06,0.1127241794259763,0.0,0.0,0.0,0.0,0.99116806568388072,0.00066773563066953605,3.5141327861208859e-05,0.00074108462976779101,9.5809501504533096e-05,0.0038412767938313603,0.0034473851714041867,5.5396083786291134e-09,2.4885698648590963e-08,3.4705875529674362e-06,5.3240949631490054e-12,2.9176567569429591e-12,1.1735232317624378e-14,2.3625370958447427e-10,3.7133195191586011e-12
5.2287566600789246e-06,0.1127322280417951,0.0,0.0,0.0,0.0,0.99101957822443076,0.00066776682698345251,3.5253622376363096e-05,0.00075396778104236308,9.5944328275266862e-05,0.0039119735537758932,0.0035118858475131592,5.6418671098862898e-09,2.5410839010046714e-08,3.5985006215606498e-06,5.5206184452199525e-12,3.0348536757685601e-12,1.2206615153549322e-14,2.4982325575056342e-10,3.8841994242436286e-12
5.290303156380348e-06,0.11274028509964018,0.0,0.0,0.0,0.0,0.99087095762149469,0.00066778429939342156,3.5363360921099546e-05,0.00076685911825705297,9.6071164244310151e-05,0.0039827419109201775,0.0035764616848266931,5.7441206638760685e-09,2.593722160259615e-08,3.7288817229546315e-06,5.7208306665364604e-12,3.1545792094124304e-12,1.2688168443392674e-14,2.6392932648559857e-10,4.0599437016288251e-12
5.351849652681772e-06,0.11274835007894006,0.0,0.0,0.0,0.0,0.99072221365013291,0.00066778925465059869,3.5470674731077648e-05,0.00077975788967314793,9.6190437445111397e-05,0.0040535763595770987,0.0036411074015127044,5.8463654842213451e-09,2.646481626895097e-08,3.8617290569649443e-06,5.9247274925040563e-12,3.2768380355087061e-12,1.3179911001199636e-14,2.785831216821038e-10,4.2406059377161019e-12
5.413396148983196e-06,0.11275642248626865,0.0,0.0,0.0,0.0,0.99057335556852255,0.00066778281051720707,3.5575688431147623e-05,0.00079266339246634554,9.6302553764718028e-05,0.0041244716954600249,0.0037058180001855235,5.9485980550261861e-09,2.6993595791712091e-08,3.9970406888305245e-06,6.1323050641888521e-12,3.4016348577892164e-12,1.3681861746039319e-14,2.9379584988654171e-10,4.4262396915301263e-12
5.4749426452846195e-06,0.11276450185397437,0.0,0.0,0.0,0.0,0.99042439214435485,0.00066776600167184905,3.5678520341522819e-05,0.00080557496976373219,9.6407898000702445e-05,0.0041954229997544588,0.003770588753114576,6.0508154731777296e-09,2.7523535672608094e-08,4.1348145645592981e-06,6.3435591561191982e-12,3.5289744027552604e-12,1.419403968869158e-14,3.095787283980064e-10,4.6168985171083017e-12
5.536489141586043e-06,0.11277258773887402,0.0,0.0,0.0,0.0,0.99027533167998394,0.00066773978526251873,3.5779282773124934e-05,0.0008184920078427464,9.6506834878770013e-05,0.0042664256239717726,0.0038354151881452724,6.1530152685492982e-09,2.8054613924456571e-08,4.2750485250409721e-06,6.5584856132501782e-12,3.6588614294925363e-12,1.4716463970800079e-14,3.2594298341336023e-10,4.8126359821160947e-12
5.598035637887467e-06,0.11278067972101022,0.0,0.0,0.0,0.0,0.99012618203636671,0.00066770504612456835,3.5878082312032567e-05,0.0008314139334851449,9.6599710031000969e-05,0.004337475175553906,0.003900293075304837,6.2551948062576714e-09,2.8586810877035918e-08,4.4177403190073983e-06,6.7770807224685103e-12,3.7913007539469507e-12,1.5249153962740641e-14,3.4289985021215087e-10,5.0135056830544321e-12
5.659582134188891e-06,0.1127887774024648,0.0,0.0,0.0,0.0,0.98997695065585356,0.00066766260167911969,3.5975020093040662e-05,0.00084434021147906035,9.668685093495801e-05,0.004408567504196775,0.0039652184140660908,6.357351944731302e-09,2.9120108995469903e-08,4.56288761491918e-06,6.9993403581810042e-12,3.9262972481968508e-12,1.5792129260868725e-14,3.6046057339152532e-10,5.21956126163168e-12
5.721128630490314e-06,0.11279688040623169,0.0,0.0,0.0,0.0,0.98982764458386219,0.00066761320653046705,3.607019206240742e-05,0.00085727034226231228,9.6768567814090837e-05,0.0044796986888640238,0.004030187421242227,6.4594850495012656e-09,2.9654492709471528e-08,4.7104880118499246e-06,7.2252603575721838e-12,4.0638558375370729e-12,1.634540967534126e-14,3.7863640713373489e-10,5.4308564195225595e-12
5.782675126791738e-06,0.11280498837514565,0.0,0.0,0.0,0.0,0.98967827048949153,0.00066755755677875314,3.6163689229918783e-05,0.00087020385970030525,9.6845154500031568e-05,0.0045508650254616244,0.0040951965194861734,6.5615921437530188e-09,3.0189948254111669e-08,4.8605390494372164e-06,7.4548371912731619e-12,4.2039815192860828e-12,1.6909015305988718e-14,3.9743861549095962e-10,5.6474449291102835e-12
5.844221623093162e-06,0.11281310097086014,0.0,0.0,0.0,0.0,0.98952883468511632,0.00066749629406106419,3.6255597910442183e-05,0.00088314032899197183,9.6916889257543502e-05,0.004622063015141854,0.0041602423263685361,6.6636715909494874e-09,3.0726463521696187e-08,5.0130382169672234e-06,7.6880668904611311e-12,4.3466793676559123e-12,1.7482966562230707e-14,4.1687847269844211e-10,5.8693806445038139e-12
5.9057681193945856e-06,0.11282121787287691,0.0,0.0,0.0,0.0,0.98937934314500697,0.00066743000933778467,3.6345999955182654e-05,0.00089607934469738667,9.6984035572996106e-05,0.0046932893532101146,0.00422532164400863,6.7657223970480249e-09,3.1264027923085918e-08,5.1679829616523829e-06,7.9249452637899605e-12,4.4919545238884908e-12,1.8067284122803721e-14,4.3696726351061546e-10,6.0967175127732799e-12
5.967314615696009e-06,0.11282933877762587,0.0,0.0,0.0,0.0,0.98922980152301621,0.0006673592464395353,3.6434972972885058e-05,0.00090902052888091245,9.7046842907305971e-05,0.0047645409186080285,0.0042904314492339052,6.8677430900023062e-09,3.1802632258451357e-08,5.3253706961604673e-06,8.1654689698195021e-12,4.6398122061319572e-12,1.8661988975671793e-14,4.5771628354134587e-10,6.3295095816510543e-12
6.028861111997433e-06,0.1128374633975873,0.0,0.0,0.0,0.0,0.98908021516937872,0.00066728450538525684,3.6522590541242596e-05,0.00092196352936390789,9.7105547414383015e-05,0.0048358147639428377,0.0043555688842435705,6.9697323305366615e-09,3.2342268597433115e-08,5.4851988054521261e-06,8.4096342474733433e-12,4.7902577191406085e-12,1.9267102457590453e-14,4.791368396140626e-10,6.5678110062235165e-12
6.090407608298857e-06,0.1128455914604578,0.0,0.0,0.0,0.0,0.9889305891466601,0.0006672062454862026,3.6608922408796038e-05,0.00093490801808123727,9.7160372626175912e-05,0.0049071081060388655,0.0044207312477531268,7.0716896083410013e-09,3.2882930167461883e-08,5.647464652975011e-06,8.657436835324938e-12,4.9432964434580621e-12,1.9882646209832457e-14,5.012402501264785e-10,6.811676056811624e-12
6.1519541046002805e-06,0.11285372270836261,0.0,0.0,0.0,0.0,0.98878092824489638,0.00066712488825043843,3.6694034687622923e-05,0.00094785368953607138,9.7211530105411608e-05,0.0049784183169880513,0.0044859159865971721,7.1736138628735e-09,3.3424611249907735e-08,5.8121655862624569e-06,8.9088735540662735e-12,5.0989338356579586e-12,2.0508642179238097e-14,5.2403784541324733e-10,7.0611591245626586e-12
6.213500600901704e-06,0.1128618568971034,0.0,0.0,0.0,0.0,0.98863123699595923,0.00066704082009588805,3.6777990037117064e-05,0.00096080025934767131,9.7259220067178143e-05,0.0050497429156716577,0.0045511206877686498,7.2755038855063323e-09,3.3967307083961311e-08,5.9792989419859454e-06,9.1639409065565978e-12,5.257175439800583e-12,2.1145112665152748e-14,5.475409681048274e-10,7.3163147250043393e-12
6.275047097203128e-06,0.11286999379544284,0.0,0.0,0.0,0.0,0.98848151968718978,0.0006669543948842518,3.6860847839170597e-05,0.00097374746288705406,9.7303631970525688e-05,0.0051210795597308612,0.0046163430708735693,7.3773595157410387e-09,3.4511013777335746e-08,6.1488620504996409e-06,9.4226345105996947e-12,5.4180268800175636e-12,2.1792080288658489e-14,5.7176097349250211e-10,7.5771975028254089e-12
6.336593593504552e-06,0.1128781331844315,0.0,0.0,0.0,0.0,0.98833178037432912,0.00066686593629005275,3.6942664365077756e-05,0.00098669505399568975,9.7344945081216026e-05,0.0051924260379675128,0.0046815809809809322,7.4791800625577488e-09,3.5055728223577846e-08,6.3208522399149023e-06,9.6849512927753441e-12,5.581493852983187e-12,2.2449567962171611e-14,5.9670922988925921e-10,7.843862235829374e-12
6.398140089805975e-06,0.11288627485673448,0.0,0.0,0.0,0.0,0.98818202289494983,0.00066677574022307813,3.7023492950995908e-05,0.00099964280366773893,9.7383329056723275e-05,0.0052637802624616219,0.0047468323812023955,7.5809643997922788e-09,3.5601448030457941e-08,6.4952668401359093e-06,9.9508878970178691e-12,5.747582129141382e-12,2.3117598895727608e-14,6.2239711899361581e-10,8.1163638341812158e-12
6.459686586107399e-06,0.11289441861602525,0.0,0.0,0.0,0.0,0.98803225087754554,0.00066668407641974072,3.7103384114495304e-05,0.0010125904991735684,9.7418944344791324e-05,0.005335140263258516,0.0048120953476829334,7.6827124549941329e-09,3.6148171449310677e-08,6.672103185302362e-06,1.0220440351253662e-11,5.9162975845340845e-12,2.3796196723374119e-14,6.4883603620544164e-10,8.3947573498892412e-12
6.521233082408823e-06,0.11290256427718441,0.0,0.0,0.0,0.0,0.98788246775339028,0.00066659119053593654,3.7182385699909576e-05,0.0010255379429109301,9.7451942717340876e-05,0.0054065041814347634,0.0048773680630509499,7.7844236501989409e-09,3.669589719314393e-08,6.8513586167346088e-06,1.0493605225537831e-11,6.0876461597846678e-12,2.4485385339194935e-14,6.7603739102711578e-10,8.6790979751309705e-12
6.582779578710247e-06,0.11291071166305557,0.0,0.0,0.0,0.0,0.9877326767677973,0.00066649730607043804,3.7260543054549875e-05,0.0010384849513422304,9.7482467724582534e-05,0.0054778702625218386,0.0049426488102415752,7.8860974862987722e-09,3.7244624735217338e-08,7.0330304860251993e-06,1.0770379123920993e-11,6.2616337676728673e-12,2.518518852527061e-14,7.0401260719970947e-10,8.9694410235402382e-12
6.64432607501167e-06,0.11291886060773337,0.0,0.0,0.0,0.0,0.98758288099016178,0.00066640262606894372,3.7337899132574193e-05,0.0010514313540446508,9.7510655169693922e-05,0.0055492368506696275,0.0050079359669538883,7.9877335892452735e-09,3.779435385355449e-08,7.217116157439566e-06,1.1050758494277983e-11,6.4382666522963167e-12,2.5895631396206528e-14,7.3277312336718756e-10,9.265841986084269e-12
6.705872571313094e-06,0.11292701095364965,0.0,0.0,0.0,0.0,0.98743308332313695,0.0006663073346429287,3.7414494619306976e-05,0.0010643769928571775,9.7536633511626915e-05,0.0056206023833166507,0.0050732280006116704,8.0893315582848933e-09,3.834508468844235e-08,7.4036130096048067e-06,1.1334739876370213e-11,6.6175507831313278e-12,2.6616737962157511e-14,7.6233039308248294e-10,9.5683564652518019e-12
6.767419067614518e-06,0.11293516255159326,0.0,0.0,0.0,0.0,0.98728328651133757,0.00066621159838309665,3.7490368052720884e-05,0.0010773217210818292,9.7560524242418459e-05,0.0056919653861432114,0.005138523463591161,8.1908910314342632e-09,3.8896817778059397e-08,7.5925184370089985e-06,1.1622319825942243e-11,6.7994924203097013e-12,2.734853340222556e-14,7.9269588515137595e-10,9.8770401937325008e-12
6.8289655639159415e-06,0.1129433152603308,0.0,0.0,0.0,0.0,0.98713349314972554,0.00066611556769901443,3.7565555937129431e-05,0.0010902654027226039,9.758244225336887e-05,0.0057633244682197479,0.0052038209886266507,8.2924116819660693e-09,3.944955400184038e-08,7.7838298515272423e-06,1.1913494894128152e-11,6.9840978917030498e-12,2.809104316804312e-14,8.2388108404536339e-10,1.0191949064359186e-11
