Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
0.00011303926549004206,0.1255543552691918,0.0,0.0,0.0,0.0,0.78054865997178891,0.00056939710527113005,0.00010872713064318615,0.020271629942196032,8.4161226473149177e-05,0.09949543525266491,0.09569626412732575,1.1599548319505342e-07,1.9985598918804218e-06,0.0028386299040187852,3.7645800801502356e-09,7.4742819427427749e-09,3.0062641272574381e-11,1.3185010465405133e-05,5.8342561774041217e-08,0.00032320924258863877,6.8455217955162268e-08,2.9337810819529489e-05,8.6153834234642878e-09,7.7097599393869889e-06,7.1607464569810012e-06,4.2315180935250964e-06,1.0874395948666184e-13,9.8154504588178847e-12,3.8657567433810542e-12,1.7273312480735208e-15
0.0001152166515796666,0.1257827353172544,0.0,0.0,0.0,0.0,0.77722237759595891,0.00056791389009497404,0.00010952678667510087,0.020609763427386726,8.3888841176812837e-05,0.10091786010914519,0.097157738299663732,1.1738859176515678e-07,2.0481275316273392e-06,0.0029319138789430633,3.8812869921685383e-09,7.7909833739136763e-09,3.1336460169416086e-11,1.3949989920736445e-05,6.1440539729054714e-08,0.00033230424669596607,7.0140021728064948e-08,3.0631730028278068e-05,8.9349926561617465e-09,7.9435950554434353e-06,7.4556553073552907e-06,4.4142040685067044e-06,1.171665895336882e-13,1.0385594645055719e-11,4.0903048397187666e-12,1.8241814228143715e-15
0.00011717629906032868,0.12598735620615703,0.0,0.0,0.0,0.0,0.77425336947785917,0.00056659004443123729,0.00011023102330786083,0.020912535288578709,8.3645007035882744e-05,0.10218483907577322,0.098462333651371095,1.1862231996679048e-07,2.0927953766528712e-06,0.0030166383377742754,3.9869469123209826e-09,8.0809939136577208e-09,3.2502924446207749e-11,1.4660762697406766e-05,6.4303950421341116e-08,0.00034051139260631518,7.1651259690326886e-08,3.1816445798337232e-05,9.2255176139977069e-09,8.1547659881258895e-06,7.7250433123247416e-06,4.580969259477726e-06,1.2510676584827912e-13,1.0913267906380107e-11,4.2981260064986852e-12,1.9138220854848986e-15
0.00011893998179292455,0.12617077397553292,0.0,0.0,0.0,0.0,0.77160099084325828,0.00056540739716879826,0.00011085255171338077,0.02118378818647661,8.3426624713830454e-05,0.10331456257302638,0.099627877622782843,1.1971668628662736e-07,2.1330357355440623e-06,0.0030934993263048282,4.082524105622573e-09,8.3459841938503314e-09,3.3568753625580494e-11,1.5318628469794043e-05,6.6941841087919569e-08,0.00034791386822292849,7.3006985489106402e-08,3.289878843944887e-05,9.4892339344085032e-09,8.3453555434171078e-06,7.9706548724463724e-06,4.7329104234324445e-06,1.3254961918890419e-13,1.1399894758841045e-11,4.48978127973353e-12,1.9965018705866195e-15
0.00012070366452552043,0.12635349418963007,0.0,0.0,0.0,0.0,0.76896709869064328,0.00056423298347791858,0.00011146264423066167,0.021453875379392296,8.3209257808527059e-05,0.10443440321383017,0.10078536938684586,1.2079613635745617e-07,2.1733075362389093e-06,0.0031709253100441412,4.1785403239496792e-09,8.6146989643356857e-09,3.4649563242974157e-11,1.5993802810323926e-05,6.963722848778176e-08,0.00035533028107403059,7.4358331237526838e-08,3.3996158728961952e-05,9.755001693065587e-09,8.5364126851584488e-06,8.2192158061355473e-06,4.8865637739285088e-06,1.4027806417618072e-13,1.1897568465980376e-11,4.6857873003770134e-12,2.0810769833572607e-15
0.00012229097898485672,0.12651734953928293,0.0,0.0,0.0,0.0,0.76661224127879024,0.00056318295855678144,0.00011200210796044544,0.021695965612491562,8.3014497866974686e-05,0.10543390354141995,0.10182029617325539,1.2175506811326321e-07,2.2095745632918026e-06,0.0032410824344366227,4.2653156044454689e-09,8.8596890439177862e-09,3.5634948727118445e-11,1.6616329572797304e-05,7.211212116538258e-08,0.00036201599565284428,7.5570628948695029e-08,3.4996462998492127e-05,9.9958884277001245e-09,8.7087330494763587e-06,8.4454056575363922e-06,5.0262820111844115e-06,1.4748135146092611e-13,1.2354871295638158e-11,4.865893479334014e-12,2.1588127502716852e-15
0.000123878293444193,0.12668064648439253,0.0,0.0,0.0,0.0,0.76427206098790623,0.00056213943356563404,0.00011253260050277737,0.021937127245405516,8.2820564155091725e-05,0.10642557191173971,0.10284882810672041,1.2270225056950246e-07,2.2458588254218686e-06,0.0033116799779159519,4.3524194542585346e-09,9.1076257226399791e-09,3.6632185858696292e-11,1.7253004775935441e-05,7.4633358268187551e-08,0.00036871121453879908,7.67790716756437e-08,3.6008609427914842e-05,1.0238329145333069e-08,8.8813755739912814e-06,8.6739164703239976e-06,5.1673247618592311e-06,1.5492242566971925e-13,1.2821028852340218e-11,5.0494870468514396e-12,2.2380789867682562e-15
0.00012546560790352928,0.12684338812629325,0.0,0.0,0.0,0.0,0.76194641968129939,0.00056110233226506665,0.00011305425699788941,0.02217736755032601,8.2627457911638966e-05,0.10740948876179669,0.10387102450079175,1.236378402172475e-07,2.2821565983021716e-06,0.0033827099913574447,4.4398396111771156e-09,9.3584755586913674e-09,3.7641140129895633e-11,1.7903883979826575e-05,7.7200816242511037e-08,0.00037541513092704008,7.7983524370154231e-08,3.7032442452889628e-05,1.0482274103000269e-08,9.0543146599773445e-06,8.9047164758125945e-06,5.3096630517102736e-06,1.6260425576091539e-13,1.3295992665973267e-11,5.2365489148614517e-12,2.3188727829601134e-15
0.00012705292236286556,0.1270055775785728,0.0,0.0,0.0,0.0,0.75963518082229531,0.00056007157895719619,0.00011356721038609767,0.022416693719543614,8.243518013506155e-05,0.10838573352570863,0.10488694399937325,1.2456198942355579e-07,2.3184642607631533e-06,0.0034541646574986593,4.5275640004720265e-09,9.6122047511409189e-09,3.8661675588500823e-11,1.8569019425462369e-05,7.9814355213339191e-08,0.00038212696165293859,7.9183858803623836e-08,3.8067807151832039e-05,1.0727674432993779e-08,9.227525449544242e-06,9.1377742010328004e-06,5.4532682726756808e-06,1.7052973109032322e-13,1.3779712542747851e-11,5.4270593143336657e-12,2.401190980035913e-15
0.00012864023682220184,0.12716721790419874,0.0,0.0,0.0,0.0,0.75733820942941255,0.00055904709868887317,0.00011407159105316877,0.022655112867203484,8.2243731878539183e-05,0.10935438466124237,0.10589664459624247,1.2547484242902503e-07,2.3547782647450288e-06,0.0035260362882443292,4.6155805056979353e-09,9.8687791664212843e-09,3.9693654944415632e-11,1.9248460112060119e-05,8.2473820196567756e-08,0.00038884594661016842,8.0379952066300637e-08,3.9114549353745489e-05,1.0974481946825369e-08,9.400983799683972e-06,9.3730584827308057e-06,5.5981121866778387e-06,1.7870164641443133e-13,1.4272137361433273e-11,5.620998107655467e-12,2.4850303777028509e-15
0.00013022755128153812,0.12732831219177107,0.0,0.0,0.0,0.0,0.75505537209386187,0.00055802881829916412,0.00011456752780901178,0.022892632028598685,8.2053113414400831e-05,0.11031551964399541,0.10690018362555763,1.263765479638134e-07,2.3910951831921878e-06,0.0035983173226904227,4.7038775941560287e-09,1.0128165025475677e-08,4.0736942333349087e-11,1.9942251814164504e-05,8.5179057990746162e-08,0.0003955713479488827,8.1571686568585077e-08,4.0172515673277701e-05,1.1222649199899279e-08,9.5746662591553853e-06,9.6105384669149719e-06,5.7441669250368385e-06,1.8712277340989623e-13,1.4773212332578302e-11,5.81834371911153e-12,2.5703871721882055e-15
0.00013165613429494077,0.12747283269064164,0.0,0.0,0.0,0.0,0.75301279406231181,0.00055711760729705172,0.0001150067561636554,0.023105635538950009,8.1882266304307504e-05,0.11117417809049025,0.10779814749076437,1.2717868193193165e-07,2.4237801492288567e-06,0.0036637141447800627,4.7835760143182124e-09,1.0363988260117373e-08,4.1685457443714035e-11,2.0578969792309316e-05,8.7652770684537482e-08,0.00040162910289042884,8.2640428980516586e-08,4.113415593701199e-05,1.1447123841314344e-08,9.7311532323859394e-06,9.8261225467956944e-06,5.876628707187682e-06,1.9491713595406838e-13,1.523152723966201e-11,5.9988485237040208e-12,2.6485018437707453e-15
0.00013308471730834342,0.12761691558039095,0.0,0.0,0.0,0.0,0.75098146264652788,0.00055621130840329089,0.00011543933835354447,0.023317920718907294,8.1712091596194015e-05,0.1120268655937562,0.10869120732315837,1.2797200755331223e-07,2.4564624016103427e-06,0.0037294312217678988,4.8634843916612088e-09,1.0602036056931622e-08,4.2642920064551811e-11,2.1227375679677209e-05,9.0163285647450226e-08,0.00040769096741452077,8.3705474030059194e-08,4.2104653705422383e-05,1.1672628892423003e-08,9.8877871022172627e-06,1.004343838973765e-05,6.0100291921836597e-06,2.0291744538784949e-13,1.5696761364283976e-11,6.1820784244215198e-12,2.7278392198723488e-15
0.00013437044202040582,0.12774621784731352,0.0,0.0,0.0,0.0,0.74916280242296185,0.00055539979743022519,0.00011582305399696158,0.023508367317716317,8.1559509082405689e-05,0.11278922426256412,0.10949080168952101,1.2867855412947572e-07,2.4858721993780154e-06,0.003788846062054835,4.935574852212941e-09,1.0818160485603507e-08,4.3512203732330945e-11,2.182095648211862e-05,9.245410279933835e-08,0.00041314975063341873,8.4660791838359756e-08,4.2985584037541713e-05,1.1876437226380684e-08,1.0028870170521093e-05,1.0240485260824555e-05,6.1308760709449286e-06,2.1029535894023045e-13,1.61213522064584e-11,6.3493011931979919e-12,2.8002855608696624e-15
0.00013552759426126198,0.12786228966969349,0.0,0.0,0.0,0.0,0.7475336757196015,0.00055467277431162901,0.00011616391066271308,0.023679278187447077,8.1422650165723391e-05,0.11347128215856447,0.11020709252930851,1.2930848125855104e-07,2.5123361789679238e-06,0.0038425344447507058,5.000591622627003e-09,1.1014180893718316e-08,4.4300626125780099e-11,2.236330753427303e-05,9.4541146753135864e-08,0.0004180648690720229,8.5517923092291609e-08,4.3784413669930294e-05,1.2060536028098219e-08,1.0155926517503913e-05,1.0418998622874213e-05,6.2402632019967681e-06,2.1708052754464212e-13,1.6508218504163386e-11,6.5016663602016573e-12,2.8663295256403171e-15
0.00013668474650211813,0.12797807828034852,0.0,0.0,0.0,0.0,0.74591176205003706,0.00055394888514469437,0.00011650056421021689,0.02384972652528753,8.1286231888828866e-05,0.11414951854296576,0.11092023719118678,1.2993281204979146e-07,2.5387943580404575e-06,0.0038964237151115715,5.0657323586882059e-09,1.1211616505147963e-08,4.5094740671416285e-11,2.2913372075263644e-05,9.6652084688761795e-08,0.00042298182504012818,8.6372501859412921e-08,4.4588860370186608e-05,1.2245253212499951e-08,1.0283051883969538e-05,1.059860970023323e-05,6.3502318624645014e-06,2.2400409409888942e-13,1.6899545428409173e-11,6.6557883224589469e-12,2.9331694648134596e-15
0.00013784189874297429,0.1280935848377604,0.0,0.0,0.0,0.0,0.74429701274424598,0.00055322810406772645,0.00011683306049100283,0.02401971490543214,8.1150253974182214e-05,0.11482396155306758,0.11163025662216226,1.3055159793147759e-07,2.565245588017693e-06,0.003950511185777608,5.1309929840680647e-09,1.1410453968613927e-08,4.5894493668470869e-11,2.3471161769805138e-05,9.8786834517442703e-08,0.0004279003738517384,8.7224493359110499e-08,4.5398866717509748e-05,1.2430572040116557e-08,1.0410238466665069e-05,1.0779307187989814e-05,6.4607720195076644e-06,2.3106698835027237e-13,1.7295308798999564e-11,6.8116575562375007e-12,3.0008034514302588e-15
0.00013899905098383044,0.12820881049438854,0.0,0.0,0.0,0.0,0.74268937954120595,0.00055251040556131314,0.00011716144481705359,0.024189245881564667,8.1014716092862857e-05,0.11549463907265795,0.11233717159720766,1.3116489241926808e-07,2.5916887434568113e-06,0.0040047942015075701,5.196369624302536e-09,1.1610680015687174e-08,4.6699831749401256e-11,2.4036687478196138e-05,1.0094531282592127e-07,0.00043282027610087387,8.8073864157128815e-08,4.6214375611771322e-05,1.2616475993123886e-08,1.0537478628048454e-05,1.0961079873050496e-05,6.5718737483491434e-06,2.3827013333378835e-13,1.7695483515050291e-11,6.9692641763798097e-12,3.0692293619137802e-15
0.0001401562032246866,0.12832375639908855,0.0,0.0,0.0,0.0,0.74108881458613873,0.0005517957644342609,0.00011748576196810401,0.02435832198701849,8.0879617867824595e-05,0.11616157873407972,0.11304100272030425,1.3177274697475382e-07,2.6181227222929603e-06,0.0040592701387696557,5.2618583911663238e-09,1.1812281322579168e-08,4.7510701324007767e-11,2.4609959269268119e-05,1.0312743321134239e-07,0.00043774129754737786,8.8920582144445109e-08,4.7035330281250218e-05,1.2802948782487504e-08,1.0664764893338548e-05,1.1143916633933096e-05,6.6835272324228297e-06,2.4561442686139001e-13,1.8100044402010612e-11,7.1285982678618344e-12,3.1384450806266601e-15
0.00014131335546554275,0.1284384236959343,0.0,0.0,0.0,0.0,0.73949527042727192,0.00055108415580700074,0.00011780605620820522,0.024526945734952007,8.0744958864352147e-05,0.11682480792052789,0.11374177042572269,1.3237521147319918e-07,2.6445464452689347e-06,0.0041139364053296313,5.3274554049039948e-09,1.2015244536953047e-08,4.8327048687265117e-11,2.5190986431741904e-05,1.0533310654182332e-07,0.0004426632090067083,8.9764616412497442e-08,4.7861674290404208e-05,1.298997433319378e-08,1.079208994721162e-05,1.1327806440919514e-05,6.7957227632776359e-06,2.5310074455172378e-13,1.8508966117135496e-11,7.2896498491224192e-12,3.2084484801126424e-15
0.0001424705077063989,0.12855281352437828,0.0,0.0,0.0,0.0,0.7379087000123532,0.00055037555510291565,0.00011812237128233523,0.024695119618527286,8.061073859916546e-05,0.11748435376846084,0.11443949497941643,1.3297233709227062e-07,2.6709588550448587e-06,0.0041687904398451051,5.3931569432944061e-09,1.2219556370497893e-08,4.9148820391663626e-11,2.5779777484638466e-05,1.0756224206361052e-07,0.00044758578624481396,9.060593727228919e-08,4.8693351546973155e-05,1.3177536786063931e-08,1.0919446630513813e-05,1.15127383562488e-05,6.90845074035827e-06,2.6072995225279107e-13,1.8922222603843964e-11,7.45240865837538e-12,3.2792372812956844e-15
0.00014362765994725506,0.12866692701914345,0.0,0.0,0.0,0.0,0.7363290566851427,0.00054966993805066083,0.00011843475042026702,0.024862846111090641,8.047695654390762e-05,0.11814024316995948,0.11513419648043763,1.3356417390860103e-07,2.69735891640365e-06,0.0042238297114901655,5.4589593158108979e-09,1.2425203522354754e-08,4.9975962939228463e-11,2.6376340188339869e-05,1.0981474679110063e-07,0.0004525088098855807,9.1444516268407867e-08,4.9530306307364837e-05,1.3365620506723756e-08,1.1046827937425858e-05,1.1698701534093201e-05,7.0217016707211092e-06,2.6850289496711365e-13,1.9339787600082778e-11,7.6168643524513122e-12,3.3508091739060553e-15
0.00014478481218811121,0.12878076531031707,0.0,0.0,0.0,0.0,0.73475629418205368,0.00054896728068165265,0.00011874323634943294,0.025030127666337408,8.0343612121552176e-05,0.11879250277514991,0.11582589486225564,1.34150770403259e-07,2.7237456156755853e-06,0.0042790517195043084,5.5248588364083475e-09,1.2632172668413585e-08,5.0808422738466904e-11,2.6980681558669554e-05,1.120905252198586e-07,0.00045743206528917475,9.2280326070164419e-08,5.0372483185445564e-05,1.3554210074487777e-08,1.1174227011813654e-05,1.1885685220752179e-05,7.1354661689269723e-06,2.7642039543629232e-13,1.976163473472294e-11,7.7830065448277463e-12,3.4231618427643578e-15
0.00014594196442896737,0.12889432952313495,0.0,0.0,0.0,0.0,0.73319036662877168,0.00054826755932094098,0.00011904787129935237,0.025196966718489824,8.0210704709161542e-05,0.11944115899448948,0.11651460989412175,1.3473217593635571e-07,2.7501179597911268e-06,0.0043344539928253318,5.5908519508362897e-09,1.2840450541417545e-08,5.1646146426550348e-11,2.7592807876531253e-05,1.1438948003572015e-07,0.00046235534246146648,9.3113340429242771e-08,5.121982715719743e-05,1.3743290274572803e-08,1.1301637144518817e-05,1.2073678754517502e-05,7.2497349566899358e-06,2.8448326538474072e-13,2.0187737050083271e-11,7.9508246188699205e-12,3.4962928483825675e-15
0.00014709911666982352,0.12900762077821754,0.0,0.0,0.0,0.0,0.73163122853694296,0.00054757075058278141,0.00011934869699981818,0.025363365682467044,8.0078233646151242e-05,0.12008623800106384,0.11720036118238752,1.3530843944018882e-07,2.7764749767263963e-06,0.0043900340896991597,5.6569351678475407e-09,1.3050023890483352e-08,5.2489080706512865e-11,2.8212724699309812e-05,1.1671151222369751e-07,0.00046727843595520792,9.3943534279403546e-08,5.2072283566049099e-05,1.3932846118799094e-08,1.1429051770480105e-05,1.2262671565502111e-05,7.3644988625803131e-06,2.9269229851250459e-13,2.0618067313912097e-11,8.1203078494668079e-12,3.5701996941369226e-15
0.00014825626891067968,0.1291206401912788,0.0,0.0,0.0,0.0,0.73007883480083691,0.0005468768313687506,0.00011964575469513714,0.025529326954060457,7.9946198227983883e-05,0.12072776573281935,0.11788316817185807,1.3587960676563025e-07,2.8028157153394345e-06,0.0044457895973271707,5.7231049198076071e-09,1.3260879405286539e-08,5.3337172042315984e-11,2.8840436871858972e-05,1.1905652024987482e-07,0.00047220114478555334,9.477088361864369e-08,5.2929798126548339e-05,1.4122862834397131e-08,1.1556464466177603e-05,1.2452653175424023e-05,7.4797488215675236e-06,3.0104825963346513e-13,2.1052598536875962e-11,8.2914456058930969e-12,3.6448799583371145e-15
0.00014941342115153583,0.1292333888733148,0.0,0.0,0.0,0.0,0.72853314069401287,0.000546185778857223,0.00011993908515240735,0.025694852910103046,7.9814597705955387e-05,0.12136576789485908,0.11856305014712976,1.3644572538191563e-07,2.829139243141606e-06,0.0045017181314801107,5.7893578058026832e-09,1.3473003859160734e-08,5.4190367234387806e-11,2.9475948537418595e-05,1.2142440070678315e-07,0.00047712327233270411,9.5595365329480547e-08,5.3792316929451639e-05,1.4313325831130724e-08,1.1683868946634617e-05,1.2643613197546477e-05,7.5954758745863288e-06,3.0955190718137515e-13,2.1491303013314714e-11,8.4642269770913021e-12,3.7203310634818925e-15
0.000150570573392392,0.12934586793043734,0.0,0.0,0.0,0.0,0.72699410186604185,0.00054549757050103708,0.00012022872865116333,0.025859945908634115,7.9683431302009721e-05,0.1220002699617183,0.11924002623389522,1.3700684437426357e-07,2.8554446477623386e-06,0.0045578173361115514,5.8556905909572924e-09,1.3686384107896836e-08,5.504861341481721e-11,3.0119263148399278e-05,1.238150492755828e-07,0.00048204462624514623,9.6416957488267959e-08,5.4659786446433638e-05,1.4504220752687772e-08,1.1811259062529596e-05,1.2835541336503904e-05,7.7116711681074459e-06,3.18203990067921e-13,2.1934152430259251e-11,8.6386408130879627e-12,3.7965502812401435e-15
