Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.1963705225490225e-06,0.112368364752549,0.0,0.0,0.0,0.0,0.99774741576083359,0.00057692399523385368,2.1636614472100027e-05,0.00016855175324364521,6.2957420852967615e-05,0.00076346362369849674,0.00065887032706368797,8.7638477938647882e-10,3.2382383718379975e-09,1.4529072590978875e-07,1.7819925860251768e-13,7.3933514990341892e-14,2.9737083597938179e-16,1.7995597717231276e-12,6.5846994402227734e-14,3.1061498742612224e-08,1.2925928030972302e-11,2.2566886594873608e-11,1.4337996850907978e-13
2.232977582726457e-06,0.11237189377584647,0.0,0.0,0.0,0.0,0.99768222102796633,0.00058085841727088697,2.1982808021070223e-05,0.00017413455253142675,6.3959287025549191e-05,0.00079216891261988081,0.00068448139797334581,9.1558019173087561e-10,3.4069733543289278e-09,1.5608515972480485e-07,1.9277805743323393e-13,8.0748342936308353e-14,3.2478102910319288e-16,2.009071109384271e-12,7.2354782570407587e-14,3.3147722334024853e-08,1.3695364434147679e-11,2.4950213870983767e-11,1.5550288955751491e-13
2.269584642903891e-06,0.11237546142218303,0.0,0.0,0.0,0.0,0.9976163015371744,0.00058465191090047522,2.2322675693164083e-05,0.00017978761891260231,6.493988643822455e-05,0.00082129859595358925,0.00071049044130616038,9.5549118613560626e-10,3.5799764955782469e-09,1.6742700436585182e-07,2.0817207657189451e-13,8.8008798756423081e-14,3.5398360087555818e-16,2.2377321579710719e-12,7.9335195685750821e-14,3.5326345570753507e-08,1.4494778672289972e-11,2.752726147466003e-11,1.6833371731886104e-13
2.3061917030813254e-06,0.11237906683609862,0.0,0.0,0.0,0.0,0.99754967345404288,0.00058830815480843957,2.2656211661468989e-05,0.00018550931381758153,6.5899208116888889e-05,0.00085084314704501202,0.00073688878037851441,9.9609795311800176e-10,3.7571792367094933e-09,1.7932912503557658e-07,2.2440208328366501e-13,9.5730226518913596e-14,3.8504026736750257e-16,2.4867815260666871e-12,8.6808747916794621e-14,3.7599017678103277e-08,1.5324585443182459e-11,3.0308711072836448e-11,1.8189226149421642e-13
2.3427987632587598e-06,0.11238270916562666,0.0,0.0,0.0,0.0,0.99748235289256337,0.00059183080985882443,2.2983420999859354e-05,0.00019129799816548535,6.6837278079779117e-05,0.00088079305711712705,0.00076366774298143798,1.0373805640172994e-09,3.9385099887925612e-09,1.9180411835434071e-07,2.4148828927405188e-13,1.0392777323000225e-13,4.1801195203974774e-16,2.7574995456054908e-12,9.4796047792574126e-14,3.9967340064930679e-08,1.6185180001642332e-11,3.330550175183991e-11,1.9619791076127167e-13
2.379405823436194e-06,0.11238638756346901,0.0,0.0,0.0,0.0,0.99741435589185423,0.00059522351328978587,2.3304318948336338e-05,0.00019715203518717625,6.7754156810990058e-05,0.00091113885030250856,0.00079081867587970246,1.07931903515964e-09,4.123894477521776e-09,2.0486430361211909e-07,2.5945032873168054e-13,1.1261636587869422e-13,4.5295869341406408e-16,3.0512076753939562e-12,1.0331777043484522e-13,4.2432866073181089e-08,1.7076938050184024e-11,3.6528821803981376e-11,2.1126961294756673e-13
2.4160128836136284e-06,0.11239010118808045,0.0,0.0,0.0,0.0,0.99734569839460763,0.00059848987333149719,2.361893019877165e-05,0.00020306979309044014,6.8649936804400532e-05,0.0009418710976050762,0.00081833295829711143,1.1218933793797546e-09,4.3132560771047367e-09,2.1852171519990491e-07,2.7830724821262903e-13,1.2181069015814644e-13,4.8993955948630976e-16,3.3692678421154552e-12,1.1239463092606117e-13,4.499710086687901e-08,1.8000215741639766e-11,3.9990100288450302e-11,2.2712585760743453e-13
2.4526199437910628e-06,0.11239384920466561,0.0,0.0,0.0,0.0,0.99727639622720698,0.00060163346423756318,2.3927288202638488e-05,0.00020904964756614101,6.9524740183587091e-05,0.00097298042982291524,0.00084620201441782349,1.1650836531815159e-09,4.5065161322548838e-09,2.3278809617782269e-07,2.9807749228931212e-13,1.3152517112115426e-13,5.2901256992016276e-16,3.7130817239924903e-12,1.2204735886135435e-13,4.766150145116839e-08,1.8955349757948948e-11,4.3700998411289861e-11,2.437846614447761e-13
2.489227003968497e-06,0.11239763078609233,0.0,0.0,0.0,0.0,0.99720646508145006,0.00060465782171987019,2.4229434502028823e-05,0.00021508998413524437,7.0378716402302481e-05,0.0010044575494657401,0.00087441732493559509,1.2088700108603661e-09,4.703594267498675e-09,2.4767489293382831e-07,3.1877888849059745e-13,1.4177395586457904e-13,5.7023462640231489e-16,4.0840899823825702e-12,1.3229667414095943e-13,5.0427476811816188e-08,1.9942657397983224e-11,4.7673400765483692e-11,2.6126355643046888e-13
2.5258340641459314e-06,0.1124014451137246,0.0,0.0,0.0,0.0,0.99713592049782307,0.00060756643877552126,2.4525418084991188e-05,0.00022118920033758471,7.1212040029169563e-05,0.001036293241702454,0.00090297043768451754,1.2532327466077473e-09,4.9044086831126405e-09,2.6319325088439647e-07,3.404286467483026e-13,1.525708979812395e-13,6.1366145010423469e-16,4.4837714467025645e-12,1.43163264082967e-13,5.3296388167851994e-08,2.0962436760316025e-11,5.1919406469299053e-11,2.7957958007139507e-13
2.5624411243233657e-06,0.1124052913781795,0.0,0.0,0.0,0.0,0.99706477785024517,0.00061036276189333708,2.4815294765977149e-05,0.00022734570776411522,7.202490861937737e-05,0.001068478384375643,0.00093185297738611653,1.2981523283995428e-09,5.108876437089312e-09,2.7935401116673167e-07,3.6304335473922424e-13,1.6392954376334899e-13,6.593475261903564e-16,4.9136422578895523e-12,1.5466776189053223e-13,5.6269549328437567e-08,2.2014967009438982e-11,5.6451320242418419e-11,2.9874926807917187e-13
2.5990481845008e-06,0.11240916878001013,0.0,0.0,0.0,0.0,0.99699305233223678,0.00061305018762646294,2.5099126591961741e-05,0.00023355793393516099,7.281754067537977e-05,0.0011010039571209772,0.00096105665454869634,1.3436094418955438e-09,5.3169137127395876e-09,2.961677082705584e-07,3.8663896801894901e-13,1.7586312030944521e-13,7.0734605598390683e-16,5.3752549754378073e-12,1.6683072647669662e-13,5.9348227144206584e-08,2.310050862762492e-11,6.128164345508204e-11,3.1878864946497002e-13
2.6356552446782344e-06,0.11241307653032052,0.0,0.0,0.0,0.0,0.99692075894443322,0.00061563205951690645,2.537698127459857e-05,0.00023982432402785796,7.3590173697878514e-05,0.0011338610496302169,0.00099057327355544741,1.3895850246193265e-09,5.5284360717164325e-09,3.1364456855655824e-07,4.1123081732941219e-13,1.8838452539434651e-13,7.5770891622062315e-16,5.8701976530534613e-12,1.7967262367246481e-13,6.2533642046285872e-08,2.4219303736908062e-11,6.6423065180983467e-11,3.3971324350062229e-13
2.6722623048556687e-06,0.11241701385131325,0.0,0.0,0.0,0.0,0.99684791248338334,0.00061811166535723097,2.5648931648587496e-05,0.00024614334245654982,7.4343062327725639e-05,0.0011670408690969884,0.0010203947399782421,1.436060287270148e-09,5.7433586923207239e-09,3.3179450960815582e-07,4.3683361321899972e-13,2.0150631892152134e-13,8.1048662466854648e-16,6.4000928878249383e-12,1.9321380883592794e-13,6.5826968665192775e-08,2.5371576514234403e-11,7.1888453287101029e-11,3.6153805861046624e-13
2.708869365033103e-06,0.1124209799767763,0.0,0.0,0.0,0.0,0.99677452753156492,0.0006204922347741714,2.5915055156266163e-05,0.00025251347431040513,7.5076476578795454e-05,0.001200534746884625,0.0010505130671541697,1.4830167473583631e-09,5.9615965930411275e-09,3.5062714036331436e-07,4.6346143957675249e-13,2.1524071601166418e-13,8.657283123314986e-16,6.9665968475244678e-12,2.0747451084235298e-13,6.922933652003538e-08,2.6557533572893942e-11,7.769084558963212e-11,3.8427759330518431e-13
2.7454764252105374e-06,0.11242497415250959,0.0,0.0,0.0,0.0,0.99670061844855373,0.00062277693711869299,2.6175433358290075e-05,0.00025893322665293262,7.5790700161361239e-05,0.0012343341444553582,0.0010809203820617837,1.5304362573379401e-09,6.1830648414169182e-09,3.7015176197323805e-07,4.9112776663953204e-13,2.295995817028455e-13,9.2348170213027436e-16,7.5713982804960397e-12,2.224748174352479e-13,7.2741830771887396e-08,2.7777364381507186e-11,8.3843441098724634e-11,4.0794583865428729e-13
2.7820834853879717e-06,0.11242899563669784,0.0,0.0,0.0,0.0,0.9966261993632809,0.00062496887964685172,2.6430151470135259e-05,0.00026540112968841112,7.6486028895051146e-05,0.0012684306585998429,0.0011116089305337486,1.5783010147185242e-09,6.407678748408916e-09,3.9037736933556297e-07,5.198454646026332e-13,2.4459442706980577e-13,9.837930932928547e-16,8.2162175124487104e-12,2.3823466193003338e-13,7.6365493035076889e-08,2.9031241788051626e-11,9.0359591378276636e-11,4.3255628225378367e-13
2.818690545565406e-06,0.11243304370022968,0.0,0.0,0.0,0.0,0.99655128416732031,0.00062707110597572189,2.6679297924044297e-05,0.00027191573780052387,7.7162769210054462e-05,0.0013028160260055079,0.0011425710818421145,1.6265935853613721e-09,6.6353540485120029e-09,4.1131265325055974e-07,5.4962679893137587e-13,2.6023640669155764e-13,1.0467073511719524e-15,8.9028054341981704e-12,2.547738112408057e-13,8.0101322237286712e-08,3.0319322498568782e-11,9.7252792044381687e-11,4.5812191382150349e-13
2.8552976057428404e-06,0.11243711762696906,0.0,0.0,0.0,0.0,0.99647588650913943,0.00062908659479875642,2.6922963955936598e-05,0.00027847563046868576,7.7821236734903855e-05,0.0013374821272016078,0.0011737993326918312,1.6752969275186143e-09,6.8660070659104624e-09,4.3296600314998931e-07,5.8048344648512988e-13,2.7653631747136441e-13,1.1122679024965906e-15,9.6329424841337943e-12,2.7211185518516687e-13,8.3950275522921083e-08,3.1641747553318173e-11,1.0453667441717696e-10,4.8465523196297733e-13
2.8919046659202747e-06,0.11244121671398045,0.0,0.0,0.0,0.0,0.99640001978925552,0.00063101825884510627,2.7161243216719855e-05,0.00028507941306770725,7.8461754968861685e-05,0.0013724209899180872,0.0012052863106573701,1.7243943927460885e-09,7.0995548670567416e-09,4.5534551034965878e-07,6.1242651802935409e-13,2.9350459868089122e-13,1.1805167355476437e-15,1.0408437629010714e-11,2.9026819703212343e-13,8.7913269195305744e-08,3.2998642920277749e-11,1.122249973452678e-10,5.1216825204022748e-13
2.928511726097709e-06,0.11244534027171132,0.0,0.0,0.0,0.0,0.9963236971562438,0.00063286894406760163,2.7394231407368086e-05,0.00029172571755652776,7.9084654036683621e-05,0.0014076247918944208,0.001237024777096469,1.7738697386641408e-09,7.3359154000942901e-09,4.784589717782997e-07,6.4546655413148656e-13,3.1115133309368966e-13,1.2514944047213413e-15,1.1231127346431448e-11,3.0926204525526339e-13,9.1991179689350929e-08,3.4390120043251815e-11,1.2033163922164305e-10,5.4067251529803636e-13
2.9651187862751434e-06,0.11244948762413527,0.0,0.0,0.0,0.0,0.99624693150353272,0.00063464142904442111,2.7622025937071722e-05,0.00029841320306180042,7.9690269523326622e-05,0.0014430858631736031,0.0012690076295740573,1.8237071506302467e-09,7.575007621571192e-09,5.023138941370252e-07,6.7961354140539623e-13,3.2948624917781195e-13,1.3252400393461446e-15,1.2102874612093966e-11,3.2911240643749815e-13,9.6184844569480064e-08,3.5816276340581259e-11,1.2887059019861194e-10,5.7017909877591404e-13
3.038332906630012e-06,0.11245785107706581,0.0,0.0,0.0,0.0,0.99609212142461534,0.00063796257395693434,2.8062430353153074e-05,0.00031190649204581645,8.0851013123350919e-05,0.0015147499046495162,0.0013336787742537211,1.9244070255050432e-09,8.0610686753002138e-09,5.5227672587443144e-07,7.5126569974680158e-13,3.6825778852263932e-13,1.4811846766232628e-15,1.4001120182070479e-11,3.7145765153392927e-13,1.0492259958212844e-07,3.877294980406869e-11,1.4730189420889432e-10,6.3224128074121655e-13
3.104225614949394e-06,0.11246545306062175,0.0,0.0,0.0,0.0,0.99595140127692894,0.00064071064468702952,2.8442033374942654e-05,0.00032417841088759879,8.1840014073072164e-05,0.0015800536307225453,0.0013926502021249418,2.016125260791727e-09,8.5070774501332178e-09,5.9984860411010325e-07,8.1962794594106527e-13,4.0559622654337054e-13,1.6313651808572181e-15,1.589651462256768e-11,4.1268399643344767e-13,1.1319010210156819e-07,4.155327017852459e-11,1.6551093972932149e-10,6.9162719476831078e-13
3.1701183232687763e-06,0.11247312225253514,0.0,0.0,0.0,0.0,0.99580943441211833,0.00064324545635121861,2.8806370400493892e-05,0.00033656418622798027,8.2778377587303491e-05,0.0016460787332702382,0.0014523093733831052,2.1087902597987218e-09,8.9607335183473551e-09,6.4992681010697673e-07,8.9170858466510021e-13,4.4529990006140708e-13,1.7910590022013342e-15,1.7980934633677536e-11,4.5697127939986703e-13,1.2184400732479591e-07,4.4446887806195278e-11,1.8534257359749278e-10,7.5441288234706612e-13
3.2360110315881584e-06,0.11248085520272143,0.0,0.0,0.0,0.0,0.99566628662216694,0.00064558076449428806,2.9156033989230647e-05,0.00034905702386579541,8.3668131520576818e-05,0.001712786130676966,0.0015126199587342363,2.2023254182978886e-09,9.4216131609911027e-09,7.0254529832932328e-07,9.6754807214093478e-13,4.8741333830986076e-13,1.9604452437798347e-15,2.0266073743024081e-11,5.044224895236166e-13,1.3088793151407755e-07,4.7453941013735504e-11,2.068814832077529e-10,8.2064772231524804e-13
3.3019037399075405e-06,0.11248864860972867,0.0,0.0,0.0,0.0,0.99552202098439457,0.00064772962841946793,2.9491614500104683e-05,0.00036165043115371487,8.4511292777463844e-05,0.0017801383800752351,0.0015735471155539909,2.2966586713065858e-09,9.8893095277772935e-09,7.5773541244875857e-07,1.0471823050303421e-12,5.3197779824576415e-13,2.1396898471575826e-15,2.2763827287974868e-11,5.5513827124812221e-13,1.4032516650461848e-07,5.0574466379488085e-11,2.3021298768057743e-10,8.9037721029944925e-13
3.3677964482269227e-06,0.1124964993077677,0.0,0.0,0.0,0.0,0.9953766978938533,0.00064970442461648919,2.9813696851247856e-05,0.00037433821499272099,8.5309856406781218e-05,0.0018480996598865718,0.0016350574755311909,2.3917224075829632e-09,1.0363433356879644e-08,8.1552600384214213e-07,1.1306429918388945e-12,5.7903141625032816e-13,2.3289462024867629e-15,2.548627601361262e-11,6.0921693921898951e-13,1.5015869935950885e-07,5.3808409491741082e-11,2.5542293086575443e-10,9.6364323009339448e-13
3.433689156546305e-06,0.11250440427200573,0.0,0.0,0.0,0.0,0.99523037510725698,0.00065151686317217153,3.0122857775527789e-05,0.00038711447808940702,8.6065786439306049e-05,0.0019166357447314073,0.0016971191249291675,2.4874533334574275e-09,1.0843613375650787e-08,8.7594355264830934e-07,1.217958035578693e-12,6.2860937224833293e-13,2.5283558086015432e-15,2.844567048975198e-11,6.6675451423133228e-13,1.6039123162779714e-07,5.7155634994808291e-11,2.8259758271997273e-10,1.0404843194614746e-12
3.499581864865687e-06,0.11251236061120573,0.0,0.0,0.0,0.0,0.99508310779641462,0.0006531780065198036,3.0419663521336289e-05,0.00039997361378202713,8.6781008239661782e-05,0.001985713974060149,0.0017597015787504727,2.5837923736634682e-09,1.1329496533726468e-08,9.3901228982273711e-07,1.3091517066341673e-12,6.8074405345628321e-13,2.7380489316702483e-15,3.1654416362940485e-11,7.2784477596094152e-13,1.7102519808804202e-07,6.0615935414034456e-11,3.1182354885185936e-10,1.1209359196879739e-12
3.565474573185069e-06,0.11252036556647169,0.0,0.0,0.0,0.0,0.99493494860987408,0.00065469829017986679,3.0704667969834741e-05,0.00041291029960383561,8.7457402271429641e-05,0.0020553032153363903,0.0018227757495856596,2.6806845225675378e-09,1.1820748074289216e-08,1.0047543192508106e-06,1.404244979203799e-12,7.3546523222253031e-13,2.9581453204815619e-15,3.5125060491714992e-11,7.9257933148886835e-13,1.8206278489968215e-07,6.4189040290321798e-11,3.4318768801144181e-10,1.205030632567716e-12
3.631367281504451e-06,0.1125284165068278,0.0,0.0,0.0,0.0,0.99478594774083795,0.00065608754493595061,3.0978411107911589e-05,0.00042591948985678971,8.8096799088167264e-05,0.0021253738230419829,0.0018863139123401935,2.7780786400037824e-09,1.2317051409158195e-08,1.0731897388047366e-06,1.5032559381517299e-12,7.9280023976870414e-13,3.1887549052290425e-15,3.8870277964872518e-11,8.6104769453743316e-13,1.935059470783887e-07,6.7874625049244202e-11,3.7677703720752326e-10,1.2927984769757633e-12
3.6972599898238333e-06,0.11253651092566555,0.0,0.0,0.0,0.0,0.99463615299984665,0.00065735502003188174,3.1241417814326419e-05,0.00043899640740362048,8.8700975404586949e-05,0.0021958975944822443,0.0019502896657634936,2.8759273101514591e-09,1.2818107855907103e-08,1.1443367593580563e-06,1.606199889501884e-12,8.5277412958325255e-13,3.4299784547477105e-15,4.2902860007213194e-11,9.3333737275565689e-13,2.0535642522273169e-07,7.1672318154366162e-11,4.1267874415344336e-10,1.3842671174002396e-12
3.7631526981432154e-06,0.11254464643653397,0.0,0.0,0.0,0.0,0.99448560989100665,0.00065850940703479383,3.1494196923550038e-05,0.00045213653486081645,8.92716511059361e-05,0.0022668477231974037,0.0020146778915466046,2.97418667555393e-09,1.3323636302948309e-08,1.2182118209918797e-06,1.7130896288522913e-12,9.1540985481187779e-13,3.6819082899945224e-15,4.7235702762092908e-11,1.0095339623091918e-12,2.1761576145834759e-07,7.5581708378362871e-11,4.5098000657956295e-10,1.4794620892356162e-12
3.829045406462598e-06,0.1125528207690482,0.0,0.0,0.0,0.0,0.99433436169084177,0.00065955886410097727,3.1737240534696244e-05,0.00046533560533280893,8.9810487086994852e-05,0.0023381987505946655,0.0020794547115696232,3.0728161988629763e-09,1.3833372767203444e-08,1.2948297059139066e-06,1.8239358693695004e-12,9.8072844145263985e-13,3.9446289806194054e-15,5.1881796944025466e-11,1.0897212495523289e-12,2.3028531458255835e-07,7.9602352210662535e-11,4.9176801800740909e-10,1.5784070259648895e-12
3.89493811478198e-06,0.11256103176464421,0.0,0.0,0.0,0.0,0.99418244952889512,0.00066051104040475107,3.1971023532926851e-05,0.00047858959281758096,9.0319083817266333e-05,0.0024099265163647545,0.0021445974438323826,3.1717785073957672e-09,1.4347069855744812e-08,1.3742036476825729e-06,1.9387472824566051e-12,1.048749132749024e-12,4.2182179257930234e-15,5.6854218327551349e-11,1.1739813154527246e-12,2.4336627439002042e-07,8.3733779385196978e-11,5.3512991967736032e-10,1.681123857540345e-12
3.960830823101362e-06,0.11256927737232746,0.0,0.0,0.0,0.0,0.99402991246930672,0.00066137310051402466,3.2196003295644344e-05,0.00049189470240354818,9.079898053214595e-05,0.0024820081082070618,0.0022100845575680561,3.2710392414129513e-09,1.4864496195011311e-08,1.4563454363336255e-06,2.0575306672444467e-12,1.1194895460922625e-12,4.5027459852878269e-15,6.2166119035492749e-11,1.262394639740441e-12,2.5685967518106825e-07,8.7975498161662565e-11,5.8115275812642784e-10,1.7876329940870854e-12
4.026723531420744e-06,0.11257755564439408,0.0,0.0,0.0,0.0,0.99387678759263642,0.00066215174852121369,3.2412619558012824e-05,0.0005052473603657558,9.1251654955875095e-05,0.002554421811332099,0.0022758956279881155,3.3705668043534715e-09,1.5385435824935391e-08,1.5412655191525247e-06,2.1802914117818378e-12,1.192965838588274e-12,4.7982781453431402e-15,6.7830719603716356e-11,1.3550402068896305e-12,2.7076640846508666e-07,9.232700128774266e-11,6.2992344795377829e-10,1.8979535149661384e-12
