Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.440540534334961e-09,0.11224551851856229,0.0,0.0,0.0,0.0,0.99999738867794274,2.5905311508967997e-06,8.9901846672338712e-09,1.3694848735403645e-09,9.0754557645877808e-09,1.0415795796721019e-09,3.1420159950583739e-10,3.2132176371592763e-18,9.4483799817799854e-19,1.130776977188911e-19,4.2717369082748379e-28,3.7409627373072574e-30,1.5037138685841118e-32,1.9926045482643425e-31,4.4321464949122299e-32,2.7708691348629205e-19,8.6111965259233433e-21
7.212418635682849e-09,0.11224553609475081,0.0,0.0,0.0,0.0,0.99999707534607707,2.90081184924446e-06,1.0148982849348932e-08,1.717350784489597e-09,1.0265452994226296e-08,1.3135987661114866e-09,3.966883094807345e-10,4.7556657068180886e-18,1.464729586072909e-18,1.9619188662308087e-19,8.6573688392971827e-28,8.0567724521389731e-30,3.2387095919791619e-32,4.7902171232790686e-31,1.0638938462402274e-31,4.6244616781856274e-19,1.3916824764338286e-20
7.984296737030738e-09,0.11224555367462687,0.0,0.0,0.0,0.0,0.99999676193221798,3.2110525044955529e-06,1.1324157838044321e-08,2.1045298417185919e-09,1.147836912723077e-08,1.6187955087620155e-09,4.8942495507385224e-10,6.7461714099214751e-18,2.1713643501466511e-18,3.21866390721324e-19,1.6290637310425908e-27,1.6039820180955339e-29,6.4481331679311395e-32,1.0526825918901867e-30,2.3345121334389614e-31,7.3073174888130279e-19,2.1308139391761037e-20
8.756174838378626e-09,0.11224557125823871,0.0,0.0,0.0,0.0,0.99999644843577629,3.5212530583358687e-06,1.251543944047639e-08,2.5310179513618515e-09,1.2714468229755789e-08,1.9576315465488082e-09,5.9260819282786497e-10,9.2474707937490082e-18,3.1034057527979331e-18,5.0445844095403004e-19,2.8859679522215126e-27,2.9954242891602702e-29,1.204238275058813e-31,2.1513341218669236e-30,4.7639055785324279e-31,1.1046355311975258e-18,3.1231088660258636e-20
9.528052939726515e-09,0.11224558884563375,0.0,0.0,0.0,0.0,0.99999613485616667,3.8314134524551696e-06,1.3722567238250697e-08,2.9968110393186387e-09,1.3974004558713457e-08,2.3305610541123538e-09,7.064368969803403e-10,1.2323483779566877e-17,4.3026687701965992e-18,7.6111433851357378e-19,4.8626907825626486e-27,5.3020883165548618e-29,2.1316576944003403e-31,4.1354495570625989e-30,9.1441068501607568e-31,1.6098736066916394e-18,4.4158746049325742e-20
9.999999999999999e-09,0.11224560643685849,0.0,0.0,0.0,0.0,0.9999959430839277,4.0210340619321207e-06,1.4468336037058059e-08,3.3009707438787641e-09,1.4755770371312026e-08,2.5755677798574524e-09,7.813652680597456e-10,1.4515210258383525e-17,5.1866808332932901e-18,9.6304947980460356e-19,6.5495506997459259e-27,7.3495220441993915e-29,2.9548704032635979e-31,6.0112051172480763e-30,1.3279722197390445e-30,1.9957125779882514e-18,5.375537932547676e-20
1.0299931041074403e-08,0.11224560643685849,0.0,0.0,0.0,0.0,0.99999582119281027,4.1415336285468009e-06,1.494529017409844e-08,3.5019050516244628e-09,1.5257222974708735e-08,2.7380309598169177e-09,8.3111206415729479e-10,1.6039248011809493e-17,5.813996980238344e-18,1.1120207778990528e-18,7.8551618592997182e-27,8.9726687721859461e-29,3.6074987541024712e-31,7.5557394690698796e-30,1.6682294653157803e-30,2.2752543812884358e-18,6.0587733072731558e-20
1.1071809142422292e-08,0.11224562403195877,0.0,0.0,0.0,0.0,0.99999550744513221,4.451613528307505e-06,1.6183366220800711e-08,4.046295954755618e-09,1.6564359272819552e-08,3.1804811998793496e-09,9.668367364220984e-10,2.0460874096361747e-17,7.6851663394910093e-18,1.5806074908840107e-18,1.2241631232375563e-26,1.4612915232896243e-28,5.8753479328499381e-31,1.3220650569412676e-29,2.9146529084735349e-30,3.1327332132832606e-18,8.1035807117773258e-20
1.184368724377018e-08,0.11224564163097954,0.0,0.0,0.0,0.0,0.99999519361256339,4.7616530934372694e-06,1.7436562072939753e-08,4.6299797359088956e-09,1.7895640490575981e-08,3.6583449549151671e-09,1.1138159295680308e-09,2.5655518362607182e-17,9.9667977954237749e-18,2.193736883924568e-18,1.8494929458359544e-26,2.3019840075575511e-28,9.2557085120532891e-31,2.2280612436169918e-29,4.9046891789511664e-30,4.2174627885134584e-18,1.0603997850300578e-19
1.3387443446465958e-08,0.11224567684095887,0.0,0.0,0.0,0.0,0.99999456569049683,5.3816109866188365e-06,1.998742176353824e-08,5.9152099862426723e-09,2.0631503863128565e-08,4.7220133512047093e-09,1.4423673898613244e-09,3.8637602377111141e-17,1.5977654154746488e-17,3.979361058613223e-18,3.9054791079045513e-26,5.2527159002255108e-28,2.1120732717420001e-30,5.7583600398288428e-29,1.2637276625578934e-29,7.2255689590305359e-18,1.719514012995907e-19
1.4931199649161733e-08,0.11224571206714232,0.0,0.0,0.0,0.0,0.99999393742214393,6.0014068417482507e-06,2.25961656716679e-08,7.3575641246486121e-09,2.3466465798407604e-08,5.932375369867551e-09,1.8184433674262533e-09,5.5542868290925971e-17,2.4305243902074202e-17,6.7596095152336073e-18,7.5768721072418991e-26,1.093031491331954e-27,4.3951307319697968e-30,1.3399282907880367e-28,2.9315561534944777e-29,1.1646643146204294e-17,2.6294305339332965e-19
1.647495585185751e-08,0.11224574730986535,0.0,0.0,0.0,0.0,0.99999330880310322,6.6210401925206948e-06,2.5261210651098144e-08,8.9570108210624128e-09,2.640205798588846e-08,7.2926768361197918e-09,2.2437479373014533e-09,7.6944120861854892e-17,3.544857365063985e-17,1.0892025731936524e-17,1.3737390333101183e-25,2.1119438498651352e-27,8.4924479965320402e-30,2.8639652250528715e-28,6.2466598071284664e-29,1.788209082624886e-17,3.8385431873701468e-19
1.8018712054553288e-08,0.11224578256945326,0.0,0.0,0.0,0.0,0.99999267982903595,7.2405105726641409e-06,2.7981085319097572e-08,1.0713519100453806e-08,2.9439699755745663e-08,8.8060768364179922e-09,2.7200103199496865e-09,1.0342905626479609e-16,4.9944761498493216e-17,1.6806495088057367e-17,2.3566716853444008e-25,3.8400326565192998e-27,1.5441692054477583e-29,5.7090733021239927e-28,1.2414004066685283e-28,2.6389155182636032e-17,5.3971654654489964e-19
1.9562468257249065e-08,0.11224581784622267,0.0,0.0,0.0,0.0,0.99999205049566053,7.8598175159347786e-06,3.0754422129575012e-08,1.2627058349151732e-08,3.2580705999326091e-08,1.0475653806956741e-08,3.248983042935812e-09,1.3559977728762027e-16,6.8367095868604939e-17,2.5010397086148449e-17,3.8610213820984827e-25,6.636946779503641e-27,2.6689242704236569e-29,1.0737948080960395e-27,2.3277415688435254e-28,3.7682345374686379e-17,7.3573524688055691e-19
2.1106224459944842e-08,0.11224585314048151,0.0,0.0,0.0,0.0,0.99999142079874903,8.4789605561130799e-06,3.3579950021083587e-08,1.469759832052108e-08,3.5826294515405804e-08,1.2304411179998408e-08,3.8324402353005585e-09,1.7407234931685987e-16,9.1323301650813491e-17,3.6093494354378163e-17,6.0842899863028943e-25,1.0988868174194366e-26,4.4190372254564028e-29,1.9227290474114885e-27,4.1552606032787301e-28,5.2334813247094203e-17,9.7727623039120863e-19
2.264998066264062e-08,0.1122458884525299,0.0,0.0,0.0,0.0,0.99999079073412456,9.0979392270001964e-06,3.6456487528129786e-08,1.6925109140099193e-08,3.9177592893654935e-08,1.4295282674442136e-08,4.4721760294919693e-09,2.194763908935925e-16,1.1945397104653877e-16,5.0732627357357366e-17,9.2737528625839644e-25,1.7536335473430604e-26,7.0521151343642068e-29,3.3006148075465255e-27,7.1111610686761138e-28,7.0979693825923501e-17,1.2698541336660437e-18
2.4193736865336396e-08,0.11224592378266075,0.0,0.0,0.0,0.0,0.99999016029765431,9.7167530624147811e-06,3.9382936353768209e-08,1.9309561310216603e-08,4.26356449373218e-08,1.6451137231762478e-08,5.1700030699574978e-09,2.72454700086046e-16,1.5343115507169799e-16,6.9696219483951694e-17,1.3733617366904528e-24,2.7105064793249903e-26,1.0900240996591471e-28,5.4623372588882366e-27,1.1732438995210102e-27,9.4311409776663472e-17,1.6191236221565502e-18
2.5737493068032173e-08,0.11224595913116013,0.0,0.0,0.0,0.0,0.99998952948525033,1.033540159619043e-05,4.2358275420043181e-08,2.1850925714110625e-08,4.6201416608587493e-08,1.8774783584108045e-08,5.927751131737625e-09,3.3366291456544221e-16,1.9395711492179356e-16,9.3848585226215733e-17,1.983250664202637e-24,4.0739767142391013e-26,1.6383575130146088e-28,8.7547404406074056e-27,1.874631794243526e-27,1.2308693708150419e-16,2.0308730352458201e-18
2.728124927072795e-08,0.11224599449830769,0.0,0.0,0.0,0.0,0.99998889829286586,1.0953884362173578e-05,4.5381555366455089e-08,2.454917361957281e-08,4.9875801526369847e-08,2.1268974477519924e-08,6.7472658421998691e-09,4.0376920044932841e-16,2.417632158568241e-16,1.2415405982852875e-16,2.8011287486147891e-24,5.9740912132163586e-26,2.4025141601230688e-28,1.3640138288044839e-26,2.9117457792722197e-27,1.5812703498014187e-16,2.5110193915402572e-18
2.8825005473423728e-08,0.11224602988437732,0.0,0.0,0.0,0.0,0.9999882667164901,1.1572200894221748e-05,4.8451893440562706e-08,2.7404276682189689e-08,5.3659626072398294e-08,2.3936410593512616e-08,7.6304074932711078e-09,4.8345396658607543e-16,2.9760893987932559e-16,1.6168098292749671e-16,3.8791237717629165e-24,8.5704410289703818e-26,3.4466788558172244e-28,2.0723648069377632e-26,4.4102401417933647e-27,2.0031744640203276e-16,3.0656039208888924e-18
3.0368761676119505e-08,0.11224606528963739,0.0,0.0,0.0,0.0,0.99998763475214847,1.2190350726202231e-05,5.15684687404495e-08,3.0416206948221573e-08,5.7553654145782082e-08,2.6779744200094911e-08,8.5790499349759719e-09,5.7340960288858406e-16,3.6228100134825446e-16,2.0760555902590708e-16,5.27825173652543e-24,1.2056422411235016e-25,4.8486326547251115e-28,3.0784642612675099e-26,6.5311725101633379e-27,2.5061007303404688e-16,3.7007880398693083e-18
3.191251787881528e-08,0.11224610071435118,0.0,0.0,0.0,0.0,0.99998700239589811,1.2808333391990947e-05,5.4730517791058876e-08,3.3584936857145997e-08,6.1558591584043419e-08,2.9801582545992286e-08,9.5950795460463585e-09,6.7434024114654354e-16,4.3659255791966251e-16,2.6321560437299957e-16,7.0692925664266968e-24,1.6663792256398913e-25,6.7015850724125602e-28,4.4812626796029823e-26,9.4780365725328486e-27,3.100241263903886e-16,4.4228499529436323e-18
3.345627408151106e-08,0.11224613615877733,0.0,0.0,0.0,0.0,0.99998636964382714,1.3426148425471739e-05,5.7937330439836652e-08,3.6910439243888746e-08,6.5675090265158522e-08,3.300449100919182e-08,1.0680394278159277e-08,7.8696153613906179e-16,5.2138251002027269e-16,3.299141875508627e-16,9.3336952391774793e-24,2.2667517595633064e-25,9.1161245731301258e-28,6.4047845606241893e-26,1.3504658899245106e-26,3.7964725588994807e-16,5.2381818221604886e-18
3.5000030284206836e-08,0.1122461716231699,0.0,0.0,0.0,0.0,0.99998573649205291,1.4043795360535893e-05,6.1188246049121384e-08,4.0392687340770453e-08,6.9903751913137078e-08,3.639099601717216e-08,1.1836902768606515e-08,9.1200046514089247e-16,6.175148794225737e-16,4.0922317536899165e-16,1.2164512462326066e-23,3.0390918067834096e-25,1.2222286900259372e-27,9.0026928011123039e-26,1.8924004391001129e-26,4.6063665593472418e-16,6.1532872621366943e-18
3.6543786486902613e-08,0.11224620710777902,0.0,0.0,0.0,0.0,0.9999851029367185,1.4661273731081888e-05,6.4482649959486623e-08,4.4031654779197773e-08,7.4245131632905744e-08,3.9963587758708379e-08,1.3066523515490917e-08,1.0501951443463085e-15,7.2587825710966185e-16,5.0278669720560908e-16,1.5667363224449232e-23,4.0211101374945096e-25,1.6171741248373845e-27,1.246338694231461e-25,2.6117933372598669e-26,5.5422015434029311e-16,7.1747790150816716e-18
3.808754268959839e-08,0.11224624261285093,0.0,0.0,0.0,0.0,0.99998446897399196,1.5278583071015391e-05,6.7819970202703777e-08,4.7827315591123277e-08,7.8699741195802012e-08,4.3724722703677836e-08,1.4371184110544138e-08,1.2022946607318726e-15,8.4738531282806507e-16,6.1237453811326283e-16,1.9961421945583774e-23,5.256469297252705e-25,2.1140094780797544e-27,1.7015665782058951e-25,3.5547952711703737e-26,6.6169728392625685e-16,8.3093768242702574e-18
3.963129889229417e-08,0.11224627813862825,0.0,0.0,0.0,0.0,0.99998383460006446,1.5895722914249475e-05,7.1199674448087878e-08,5.177964421029374e-08,8.3268052091897561e-08,4.767682594334296e-08,1.5752820525804114e-08,1.3690589178779026e-15,9.8297236073713258e-16,7.3988546794896155e-16,2.5180434306084399e-23,6.7953861539471054e-25,2.7329316113622292e-27,2.2934985226276906e-25,4.7767003019478062e-26,7.8444033850466556e-16,9.5639055465592948e-18
4.1175055094989945e-08,0.11224631368535032,0.0,0.0,0.0,0.0,0.99998319981114991,1.651269279470499e-05,7.4621267167284579e-08,5.5888615473304413e-08,8.7950498364075761e-08,5.1822293362592084e-08,1.7213376450690767e-08,1.5512584945510699e-15,1.1335989760552641e-15,8.8735051299090155e-16,3.147375990465878e-23,8.6952641525551769e-25,3.4970278288498573e-27,3.055034251466162e-25,6.3432323441067728e-26,9.2389541439286082e-16,1.0945293472382478e-17
4.271881129768572e-08,0.11224634925325352,0.0,0.0,0.0,0.0,0.99998256460348123,1.7129492246311114e-05,7.8084287001841074e-08,6.0154204620477001e-08,9.2747479239501577e-08,5.6163493656184943e-08,1.8754802675870354e-08,1.749674515067804e-15,1.3002476574750623e-15,1.0569361768600887e-15,3.9007441154137135e-23,1.1021355417146801e-24,4.4325421795076517e-27,4.0251818114099342e-25,8.3319434785959155e-26,1.081583438682249e-15,1.2460570790061754e-17
4.42625675003815e-08,0.11224638484257117,0.0,0.0,0.0,0.0,0.99998192897331084,1.7746120803006042e-05,8.1588304318213556e-08,6.4576387296578564e-08,9.7659361573816277e-08,6.0702770200818962e-08,2.0379056520376125e-08,1.9650985304076942e-15,1.4839235304363649e-15,1.2509476173283626e-15,4.7965297746420402e-23,1.3847452895245727e-24,5.5691538427789544e-27,5.2498806770606011e-25,1.0833728109790715e-25,1.2591011854695565e-15,1.4116868165258187e-17
4.5806323703077276e-08,0.11224642045353396,0.0,0.0,0.0,0.0,0.99998129291690963,1.836257799873789e-05,8.513291893653105e-08,6.9155139551395328e-08,1.0268648212172074e-07,6.5442442793542274e-08,2.2088101298831852e-08,2.1983324090038015e-15,1.68565408710053e-15,1.4718317846031124e-15,5.8550046519984612e-23,1.7256612793308044e-24,6.9402676977488675e-27,6.7828969516812544e-25,1.3954456937462221e-25,1.4581222810783031e-15,1.5921415440572806e-17
4.7350079905773053e-08,0.11224645608637017,0.0,0.0,0.0,0.0,0.99998065643056422,1.8978863367465604e-05,8.8717758021064038e-08,7.3890437840174831e-08,1.078291496459865e-07,7.0384809265781945e-08,2.3883905825995021e-08,2.4501882363046884e-15,1.9064889595186384e-15,1.7221805257558475e-15,7.0984446744606744e-23,2.1341907575366883e-24,8.5833171852117688e-27,8.6867938802122368e-25,1.7816734690879103e-25,1.6803981991321664e-15,1.7881540456963519e-17
4.889383610846883e-08,0.11224649174130569,0.0,0.0,0.0,0.0,0.99998001951057691,1.9594976443160095e-05,9.2342474121182059e-08,7.8782259023947961e-08,1.1308764687609943e-07,7.5532146981613636e-08,2.5768443956029804e-08,2.7214882224027767e-15,2.1474997228127056e-15,2.0047336595202734e-15,8.5512470634804769e-23,2.6207209806341559e-24,1.0540079575861714e-26,1.1033980927970223e-24,2.2561785548143166e-25,1.9277592462708767e-15,2.0004667980642142e-17
5.043759231116461e-08,0.11224652741856417,0.0,0.0,0.0,0.0,0.99997938215326598,2.0210916759805427e-05,9.6006743352036318e-08,8.3830580369742312e-08,1.1846223232728833e-07,8.0886714228553983e-08,2.7743694154026945e-08,3.0130646170613729e-15,2.4097797253853869e-15,2.3223820254658659e-15,1.0240049882770067e-22,3.1968007141335059e-24,1.2857003765798168e-26,1.3907844713918964e-24,2.8351470137687014e-25,2.2021155392702682e-15,2.2298318716155264e-17
5.1981348513860385e-08,0.11224656311836732,0.0,0.0,0.0,0.0,0.9999787443549617,2.0826683851400082e-05,9.9710263704840215e-08,8.9035379550696354e-08,1.2395314199005441e-07,8.6450751508667287e-08,2.981163909743591e-08,3.3257596314334702e-15,2.6944439434386641e-15,2.6781705112292829e-15,1.2193854070595598e-22,3.8752248792929241e-24,1.5585550732882235e-26,1.7403965124974917e-24,3.5370437998175743e-25,2.5054579742736246e-15,2.4770108396724472e-17
5.506886091925194e-08,0.11224663458648498,0.0,0.0,0.0,0.0,0.99997746742076288,2.2057696495512038e-05,1.0723395010496083e-07,9.9914324141017567e-08,1.3528477430492472e-07,9.8216116133180123e-08,3.423356285961412e-08,4.0179237436457307e-15,3.3354923953867395e-15,3.5171356281516983e-15,1.702503624398035e-22,5.5970541685230841e-24,2.2510577987377653e-26,2.6714423764320925e-24,5.3963035177201005e-25,3.207474498450065e-15,3.0279037874068033e-17
5.784762208410434e-08,0.11224669898708044,0.0,0.0,0.0,0.0,0.99997631663523667,2.3165010770958248e-05,1.1413687178633395e-07,1.1024031279940366e-07,1.4588303152960948e-07,1.095434848901156e-07,3.8550274190393603e-08,4.7217476814703976e-15,4.0006143225377389e-15,4.4364498536650759e-15,2.2623172087775408e-22,7.6537668882558645e-24,3.078250029854234e-26,3.8478726287996388e-24,7.7303846513180961e-25,3.9600824210854125e-15,3.5924628165603834e-17
6.062638324895674e-08,0.11224676346408882,0.0,0.0,0.0,0.0,0.99997516436438494,2.4271756550797865e-05,1.2116311560972516e-07,1.2107296097221865e-07,1.5686097432690437e-07,1.2158368588640702e-07,4.3198307056529665e-08,5.5075422044287156e-15,4.7565786363434711e-15,5.5340496288204701e-15,2.9652354965589356e-22,1.030764992217189e-23,4.1456220257831148e-26,5.4451088200669282e-24,1.0879890543667892e-24,4.841360954180716e-15,4.2270090410083755e-17
6.340514441380913e-08,0.11224682801874436,0.0,0.0,0.0,0.0,0.99997401058721291,2.5377931118029601e-05,1.283115285406898e-07,1.3241215311967724e-07,1.6821934726229828e-07,1.3434928205122702e-07,4.8189333442769327e-08,6.380570936159303e-15,5.6106577725551181e-15,6.8336563508791632e-15,3.8384153357640627e-22,1.3690723707871747e-23,5.5062725587695504e-26,7.5824237332177914e-24,1.5068568975885303e-24,5.8659672046938642e-15,4.9363180173114925e-17
6.618390557866152e-08,0.11224689265227009,0.0,0.0,0.0,0.0,0.99997285528282021,2.6483531755930969e-05,1.3558108826871221e-07,1.4425777794882159e-07,1.7995875737868868e-07,1.4785272501335954e-07,5.3535046038843631e-08,7.3461975484596637e-15,6.57034579337889e-15,8.3608455170157938e-15,4.9125531326763616e-22,1.7955983937639139e-23,7.2217367660962053e-26,1.0404947007119335e-23,2.0566415182170918e-24,7.0494814525828758e-15,5.7252599522598569e-17
6.896266674351391e-08,0.1122469573658761,0.0,0.0,0.0,0.0,0.99997169843038958,2.758855574809264e-05,1.4297088665289461e-07,1.5660972840511459e-07,1.9207969075786925e-07,1.6210636767261869e-07,5.924715425732721e-08,8.4098849806121742e-15,7.6433581676034808e-15,1.0143102358417015e-14,6.2221572202905285e-22,2.3279568162243201e-23,9.3628575788878149e-26,1.4087706262735576e-23,2.7696366408071832e-24,8.4084245477750843e-15,6.5987988571859966e-17
7.17414279083663e-08,0.11224702216076332,0.0,0.0,0.0,0.0,0.99997054000918129,2.8693000378454088e-05,1.5048011524782951e-07,1.6946790166281647e-07,2.0458252700309212e-07,1.7712247517144899e-07,6.5337380731841297e-08,9.5771947782582697e-15,8.837631848142222e-15,1.2209877461081256e-14,7.8058295179227665e-22,2.9863044752591621e-23,1.2010706363798053e-25,1.88400907258763e-23,3.6841601916081252e-24,9.960275180180001e-15,7.5619918093528862e-17
7.45201890732187e-08,0.11224708703812297,0.0,0.0,0.0,0.0,0.99996937999852464,2.9796862931340005e-05,1.5810805263236616e-07,1.8283219911434247e-07,2.1746755191979264e-07,1.9291323448000315e-07,7.1817458231611029e-08,1.0853786490899181e-14,1.016132559297016e-14,1.4592642430748844e-14,9.7065548763210133e-22,3.7935828907323919e-23,1.5257554665496655e-25,2.4910752495155379e-23,4.8453460581823999e-24,1.1723487040327282e-14,8.6199883114771935e-17
