Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.6833786404584376e-05,0.114264366140098,0.0,0.0,0.0,0.0,0.96316794226545666,0.00065262785924248361,4.8067345734268125e-05,0.0031639741315725462,9.7156327645395925e-05,0.017120659120739536,0.015669387118944847,2.2372836392383052e-08,1.4379334335589508e-07,6.9377854832993152e-05,9.8038843456839718e-11,7.7892737706821709e-11,3.1329663888691614e-13,2.5794408322546884e-08,1.8936581802373103e-10,1.0284614698215821e-05,2.6820572596464071e-09,1.4578751532769097e-07,1.0352047667640542e-10,1.3551683350225055e-07,3.7228864030781811e-08,9.7161382856437579e-09,6.1025854670758011e-18,3.8779542966642581e-15,1.5272778002517496e-15
1.714961035099115e-05,0.11430559956937474,0.0,0.0,0.0,0.0,0.96242955623232507,0.00065227620753168219,4.8374589536899172e-05,0.0032283713058807238,9.7114956879587778e-05,0.017468800893166162,0.015991980934398225,2.2817839043432949e-08,1.4755117400654414e-07,7.2276154992278097e-05,1.0212429174135472e-10,8.1621583200809572e-11,3.2829463279828476e-13,2.7544497941000213e-08,2.0070450192432191e-10,1.0699930749043974e-05,2.7850297914661949e-09,1.5479989574729895e-07,1.0857228170426767e-10,1.4255963457283374e-07,3.9735573583565836e-08,1.0507538839429239e-08,6.8753591184068089e-18,4.2791073564794991e-15,1.6852671621606441e-15
1.7465434297397927e-05,0.11434680423465068,0.0,0.0,0.0,0.0,0.96169226008276987,0.00065192530997455647,4.8680933382302121e-05,0.0032927049793845444,9.7073521514648547e-05,0.017816319182827955,0.016314107795314819,2.3261649009492716e-08,1.5133572048391698e-07,7.52305828369411e-05,1.0628805962688851e-10,8.5451271863431832e-11,3.436982335623234e-13,2.9374376518660356e-08,2.1249012318226204e-10,1.1122589849747123e-05,2.8896701161749069e-09,1.6416099485718251e-07,1.1376412970094814e-10,1.4979097011608504e-07,4.2347522817501338e-08,1.1342896523202636e-08,7.7253427742397115e-18,4.7112003826026876e-15,1.8554419315541432e-15
1.7781258243804702e-05,0.114387980132564,0.0,0.0,0.0,0.0,0.96095605205074497,0.00065157515447750061,4.8986379143492706e-05,0.003356975250251104,9.7032022984873758e-05,0.018163215181669707,0.016635768416498563,2.3704269607508525e-08,1.5514683354419628e-07,7.8240948733130844e-05,1.1052983522062024e-10,8.9382589015670854e-11,3.5951059986184255e-13,3.1285986451676953e-08,2.2473166051039798e-10,1.1552541781770047e-05,2.9959637701239295e-09,1.7387625216572049e-07,1.1909699752337413e-10,1.5721056908494416e-07,4.5066280287724133e-08,1.2223452287393642e-08,8.6581952816386366e-18,5.1757912545051872e-15,2.0384156681530629e-15
1.8097082190211478e-05,0.11442912725973314,0.0,0.0,0.0,0.0,0.96022093036461165,0.00065122573105557584,4.9290928650855755e-05,0.0034211822160318062,9.6990462565696201e-05,0.018509490082591899,0.016956963515347104,2.4145704183860123e-08,1.5898436442417434e-07,8.1307063594902388e-05,1.1484930724131526e-10,9.3416311965816815e-11,3.7573485815135772e-13,3.3281277503102661e-08,2.3743810190789237e-10,1.1989736672903426e-05,3.1038963903661811e-09,1.8395104667858106e-07,1.2457184072237948e-10,1.6481811668268011e-07,4.7893373824927221e-08,1.3150438559019962e-08,9.6798343360859305e-18,5.6744703899103239e-15,2.2348147468558939e-15
1.8412906136618253e-05,0.11447024561373101,0.0,0.0,0.0,0.0,0.95948689324809311,0.00065087703141400812,4.9594583701492874e-05,0.0034853259737932301,9.6948841415985342e-05,0.018855145079135993,0.017277693811454446,2.4585956118874975e-08,1.6284816479301675e-07,8.4428738883408761e-05,1.1924616511809697e-10,9.7553210100900454e-11,3.9237410302485336e-13,3.536220659991969e-08,2.5061844369036656e-10,1.2434124994458582e-05,3.2134537115647537e-09,1.9439069728234752e-07,1.301895937250827e-10,1.7261325696240758e-07,5.0830291141974696e-08,1.4125078577434319e-08,1.0796440736417717e-17,6.2088600815434928e-15,2.4452780963930153e-15
1.872873008302503e-05,0.11451133519235626,0.0,0.0,0.0,0.0,0.95875393892102345,0.00065052904860597694,4.9897346069051556e-05,0.0035494066202245212,9.6907160607277653e-05,0.019200181365238572,0.01759796002630119,2.5025028828326373e-08,1.6673808677623612e-07,8.7605786606450277e-05,1.2372009906127087e-10,1.0179404474371235e-10,4.0943139664069443e-13,3.753073762958192e-08,2.6428168946542173e-10,1.2885657558313095e-05,3.3246215659567976e-09,2.0520046311672204e-07,1.359511701493905e-10,1.8059559531175897e-07,5.3878480461400467e-08,1.5148585762472985e-08,1.2014462300400151e-17,6.780613779932459e-15,2.6704569168315896e-15
1.9360377975838583e-05,0.11459342801712236,0.0,0.0,0.0,0.0,0.95729127149898985,0.00064983521063497569,5.050019980198318e-05,0.0036773789645379719,9.6823623993239571e-05,0.019888402582587106,0.018237103105994957,2.589965026379356e-08,1.7459570660679032e-07,9.4125250117198787e-05,1.3289795906560904e-10,1.1059052972687507e-10,4.4481222139897005e-13,4.2138494552067721e-08,2.9309293818760213e-10,1.3809960344799973e-05,3.5517326968618088e-09,2.2795108056085069e-07,1.4790934584112529e-10,1.9712010939230366e-07,6.0314274661958083e-08,1.7347002422912566e-08,1.4781893855153992e-17,8.0429765827410978e-15,3.1676246843287594e-15
1.9992025868652138e-05,0.11467540572507914,0.0,0.0,0.0,0.0,0.95583291380179802,0.00064914417798118366,5.1099503921053153e-05,0.0038051000182704161,9.6739860341329195e-05,0.020574163286842636,0.018874398554911274,2.6769595985335392e-08,1.8255605085339462e-07,0.00010086396110527611,1.4238042223643534e-10,1.1981170068699234e-10,4.8190119897635499e-13,4.7120390578063557e-08,3.2394398645262841e-10,1.4762258222374641e-05,3.7851183938692427e-09,2.5224379119176977e-07,1.6045327257119711e-10,2.1438782042584026e-07,6.721157816182547e-08,1.9755176319205181e-08,1.8039166394524872e-17,9.4753741804085755e-15,3.7317591452668226e-15
2.0623673761465692e-05,0.11475726831323764,0.0,0.0,0.0,0.0,0.95437885150015966,0.00064845591872291592,5.1695272545614318e-05,0.0039325705492156476,9.6655876904957531e-05,0.021257473027210136,0.019509852191794009,2.7634893512769574e-08,1.9061795459807012e-07,0.00010782043527216028,1.5216503450453444e-10,1.2946336679123233e-10,5.2072169474434137e-13,5.2492366073587419e-08,3.5690702847443784e-10,1.5742169633131106e-05,4.0246688091597332e-09,2.7811855404606721e-07,1.7358954115063613e-10,2.3239441707899677e-07,7.4580624839522767e-08,2.2382401546130551e-08,2.1847780942290295e-17,1.109206368919136e-14,4.3684753713766731e-15
2.1255321654279247e-05,0.11483901578419703,0.0,0.0,0.0,0.0,0.95292907023724949,0.0006477704054427758,5.2287519872579301e-05,0.0040597913245194895,9.6571680703904587e-05,0.021938341348501905,0.020143469851755042,2.8495570327570121e-08,1.9878026104739359e-07,0.00011499319703585916,1.6224935291423028e-10,1.3955121391686405e-10,5.6129657818330541e-13,5.8270453094298584e-08,3.9205428435018078e-10,1.6749318173274801e-05,4.2702756109712204e-09,3.0561440525539747e-07,1.8732443660576314e-10,2.5113517462446909e-07,8.2431083391901196e-08,2.5237764193368448e-08,2.6273784026551466e-17,1.2907716263727579e-14,5.0835515026383264e-15
2.18869695470928e-05,0.11492064814545419,0.0,0.0,0.0,0.0,0.95148355563191023,0.00064708761375610233,5.2876260196180059e-05,0.004186763111106241,9.6487278558964401e-05,0.022616777790171284,0.020775257385059771,2.9351653825541672e-08,2.070418217204427e-07,0.00012238077952316052,1.7263094569701033e-10,1.5008080550314755e-10,6.0364822630897944e-13,6.447076919017649e-08,4.2945797148991843e-10,1.7783332498171698e-05,4.5218319672077904e-09,3.3476946769863235e-07,2.016639463811846e-10,2.7060500679815391e-07,9.0772080026556441e-08,2.8330130427823614e-08,3.1387839215172002e-17,1.4937389692475842e-14,5.8829179538460962e-15
2.2518617439906356e-05,0.11500216540956563,0.0,0.0,0.0,0.0,0.95004229328202416,0.0006464075211277153,5.3461507914633741e-05,0.0043134866759904893,9.6402677155166144e-05,0.023292791885160043,0.021405220655755966,3.0203171281272088e-08,2.1540149635949792e-07,0.00012998172455914856,1.8330739233878633e-10,1.6105758428736266e-10,6.4779853065500116e-13,7.1109511335048507e-08,4.691902769576139e-10,1.8843846230856139e-05,4.7792325193106867e-09,3.6562096030196391e-07,2.1661376770182041e-10,2.9079851222124631e-07,9.9612220980352952e-08,3.166813643789773e-08,3.7265286334030028e-17,1.7196500752312712e-14,6.7726465267972136e-15
2.315026533271991e-05,0.11508356759408708,0.0,0.0,0.0,0.0,0.94860526876760232,0.00064573010597928379,5.4043277549349671e-05,0.0044399627864861102,9.6317883076598031e-05,0.023966393158760663,0.022033365540385617,3.105014981807542e-08,2.238581531298602e-07,0.00013779458265534937,1.9427628365548238e-10,1.7248687289485634e-10,6.9376889964620263e-13,7.8202949964519014e-08,5.1132333027505192e-10,1.9930497873345735e-05,5.0423733677151892e-09,3.9820520707238171e-07,2.3217931523394867e-10,3.1171001610642671e-07,1.0895961475553296e-07,3.5260180056451633e-08,4.3986191259958305e-17,1.9700798086339714e-14,7.7589397282148061e-15
2.3781913225533465e-05,0.11516485472153727,0.0,0.0,0.0,0.0,0.94717246765284346,0.00064505534728316757,5.4621583727415462e-05,0.0045661922102597343,9.6232902823278305e-05,0.024637591127832863,0.022659697927114773,3.1892616405438603e-08,2.3241066842432784e-07,0.00014581791299638443,2.0553522197132546e-10,1.8437387566561458e-10,7.4158026594533287e-13,8.5767423152481259e-08,5.5592917667916786e-10,2.1042930720841688e-05,5.3111520427330777e-09,4.3255764587675156e-07,2.4836572768702495e-10,3.3333360714332792e-07,1.188218939636161e-07,3.9114414081484406e-08,5.1635385314197109e-17,2.2466335406258262e-14,8.8481202157145564e-15
2.441356111834702e-05,0.11524602681918918,0.0,0.0,0.0,0.0,0.94574387548767991,0.00064438322449325667,5.519644118057759e-05,0.0046921757152714096,9.6147742783368368e-05,0.025306395300130863,0.023284223715058262,3.2730597854007282e-08,2.4105792708030112e-07,0.00015405028342549412,2.1708182122092391e-10,1.9672367899937367e-10,7.9125308784118843e-13,9.3819330924248663e-08,6.0307975154738141e-10,2.2180792779084711e-05,5.585467492481926e-09,4.6871283701396301e-07,2.6517787498943437e-10,3.5566316985632607e-07,1.2920623663587818e-07,4.3238741224396353e-08,6.0302495356659628e-17,2.5509445300236503e-14,1.0046620482081386e-14
2.5045209011160574e-05,0.11532708391877375,0.0,0.0,0.0,0.0,0.94431947780948544,0.0006437137175039836,5.5767864726391596e-05,0.004817914069700148,9.6062409238416391e-05,0.025972815173550698,0.023906948813501836,3.3564120807242146e-08,2.4979882217775509e-07,0.00016249027042791655,2.2891370692790094e-10,2.0954125373639739e-10,8.4280735882441892e-13,1.0237512971601872e-07,6.5284685586439436e-10,2.3343736684891414e-05,5.8652200550617958e-09,5.0670447166037608e-07,2.8262036434557769e-10,3.7869241318325921e-07,1.4011938689077109e-07,4.7640810471835874e-08,7.0081964456238906e-17,2.8846713569849752e-14,1.1360972748020327e-14
2.567685690397413e-05,0.11540802605661951,0.0,0.0,0.0,0.0,0.9428992601451609,0.00064304680653733029,5.6335869281358757e-05,0.0049434080418872739,9.597690835563785e-05,0.026636860235201103,0.024527879140960905,3.439321174081131e-08,2.5863225534481526e-07,0.00017113645911361977,2.4102851633288709e-10,2.2283145486050309e-10,8.9626260639311663e-13,1.1145132694848433e-07,7.0530213211334298e-10,2.4531419629393804e-05,6.150311450812133e-09,5.4656538026544591e-07,3.0069754711469699e-10,4.0241489599706931e-07,1.5156767489491258e-07,5.2328014655642486e-08,8.1073064093766571e-17,3.2494954266841478e-14,1.2797799130457498e-14
2.6308504796787683e-05,0.11548885327349277,0.0,0.0,0.0,0.0,0.94148320801302088,0.00064238247203996087,5.6900469834651952e-05,0.0050686584002818322,9.5891246217726106e-05,0.027298539960588428,0.025147020624308798,3.5217896965311938e-08,2.6755713635492844e-07,0.00017998744319793457,2.534238984527478e-10,2.3659902454558465e-10,9.5163790430631981e-13,1.2106447573709483e-07,7.605170406786252e-10,2.5743503283939769e-05,6.4406447477796169e-09,5.8832754093975796e-07,3.1941352401599176e-10,4.2682404988423297e-07,1.6355703610661991e-07,5.7307489096039969e-08,9.3379898400858428e-17,3.647118547940777e-14,1.4363802106074868e-14
2.6940152689601237e-05,0.11556956561464501,0.0,0.0,0.0,0.0,0.94007130692455054,0.00064172069466621011,5.7461681469839446e-05,0.0051936659133597985,9.5805428793014125e-05,0.027957863812811342,0.025764379197983231,3.6038202626272715e-08,2.7657238364575082e-07,0.00018904182498220951,2.6609751419759038e-10,2.5084859091330174e-10,1.0089518675873538e-12,1.31231169704891e-07,8.185628373162261e-10,2.6979653728322743e-05,6.7361243634655663e-09,6.3202208786371348e-07,3.3877215209733497e-10,4.5191319940436361e-07,1.7609302977625505e-07,6.2586111242437751e-08,1.0711140059921859e-16,4.0792605857082133e-14,1.6065755265722743e-14
2.7571800582414792e-05,0.11565016312944273,0.0,0.0,0.0,0.0,0.93866354238588345,0.00064106145529497409,5.8019519320215359e-05,0.0053184313495379413,9.5719461970124396e-05,0.02861484124191636,0.026379960803283076,3.685415470207328e-08,2.8567692360765393e-07,0.00019829821533140501,2.7904703627795042e-10,2.6558467269881271e-10,1.0682226712899928e-12,1.4196803795221556e-07,8.795105512342224e-10,2.8239541381437217e-05,7.0366560196765157e-09,6.7767931973266702e-07,3.5877704891243256e-10,4.7767558001883169e-07,1.8918085669895543e-07,6.8170501203596504e-08,1.22381322281811e-16,4.547657193792572e-14,1.7910494384811877e-14
2.8203448475228346e-05,0.115730645871584,0.0,0.0,0.0,0.0,0.93725989989965008,0.00064040473503823873,5.8573998622236068e-05,0.0054429554770827554,9.5633351500492284e-05,0.029269481684019723,0.026993771387535455,3.7665779003429293e-08,2.9486969166690481e-07,0.00020775523365368763,2.9227014936020864e-10,2.8081167548489064e-10,1.1294680353516794e-12,1.5329174010224998e-07,9.4343096434155469e-10,2.952284093365853e-05,7.3421467668947199e-09,7.2532870827241312e-07,3.7943160039128941e-10,5.0410435409851384e-07,2.0282537618378707e-07,7.4067023070522231e-08,1.3930821572604703e-16,5.0540576262236527e-14,1.9904908803483069e-14
2.88350963680419e-05,0.1158110138986263,0.0,0.0,0.0,0.0,0.93586036496643676,0.00063975051520840981,5.9125134624832624e-05,0.0055672390640441943,9.5547103089318371e-05,0.029921794560718532,0.027605816903379415,3.8473101176085992e-08,3.0414963065778373e-07,0.00021741150787471644,3.0576454990211536e-10,2.9653390029665335e-10,1.1927052591625932e-12,1.6521896153614847e-07,1.0103945900071423e-09,3.0829231281532289e-05,7.6525049046188294e-09,7.7499890683863466e-07,4.0073896267443361e-10,5.3119262514035773e-07,2.1703112228353935e-07,8.0281786896252783e-08,1.5801541027937e-16,5.600222638051502e-14,2.2055933158954885e-14
2.9466744260855455e-05,0.11589126727252533,0.0,0.0,0.0,0.0,0.93446492308681106,0.00063909877731722019,5.9672942717198779e-05,0.0056912828781666711,9.5460722265628298e-05,0.030571789278087014,0.028216103307883152,3.927614670196405e-08,3.1351569331068873e-07,0.00022726567441790476,3.1952794651132844e-10,3.127555334086207e-10,1.257951180568452e-12,1.7776640862942968e-07,1.0804716544108542e-09,3.2158395463648386e-05,7.9676400608035752e-09,8.2671775913591068e-07,4.2270207285576932e-10,5.5893345059407477e-07,2.3180231924354036e-07,8.6820651291077947e-08,1.786309823351367e-16,6.18792246205609e-14,2.4370539416882367e-14
3.009839215366901e-05,0.11597140605861607,0.0,0.0,0.0,0.0,0.93307355976219053,0.00063844950304989376,6.02174382135621e-05,0.0058150876868374758,9.5374214593153372e-05,0.031219475226452048,0.028824636562046747,4.0074940900873598e-08,3.2296683824588536e-07,0.00023731637817207347,3.335580594312584e-10,3.2948066571198315e-10,1.3252222537680603e-12,1.9095080429098989e-07,1.1537320751518848e-09,3.3510020599318119e-05,8.2874630212651993e-09,8.8051230803526383e-07,4.4532364518162572e-10,5.8731985308803392e-07,2.4714289628678577e-07,9.3689226488654524e-08,2.01287720728451e-16,6.8189348827619309e-14,2.6855729285896219e-14
3.073004004648256e-05,0.11605143032693675,0.0,0.0,0.0,0.0,0.93168626049741787,0.00063780267431509164,6.0758636693310403e-05,0.0059386542569685721,9.5287585325768104e-05,0.031864861778976718,0.029431422629751815,4.0869508927650013e-08,3.3250203655229838e-07,0.00024756227247751586,3.4785262138992242e-10,3.4671326429213874e-10,1.3945344349947151e-12,2.0478888330302378e-07,1.2302454471624793e-09,3.4883797826992085e-05,8.6118859680398187e-09,9.3640880454016171e-07,4.6860619090279173e-10,6.1634483079445255e-07,2.6305650158576012e-07,1.0089287793711741e-07,2.2612308543477359e-16,7.4950433702696787e-14,2.9518526867810361e-14
3.136168793929611e-05,0.11613134014989382,0.0,0.0,0.0,0.0,0.93030301080041689,0.00063715827316743461,6.1296553421980217e-05,0.0060619833549942943,9.520083998423337e-05,0.032507958292266888,0.030036467477666619,4.1659875778086021e-08,3.4212026070383974e-07,0.00025800201907847487,3.624093761617136e-10,3.6445722327387527e-10,1.4659033870218585e-12,2.1929738831013559e-07,1.3100810166358164e-09,3.6279422247150137e-05,8.9408220355581321e-09,9.9443271682932006e-07,4.9255199791496661e-10,6.4600136608029281e-07,2.795465157294933e-07,1.0843673013722235e-07,2.5327916435919409e-16,8.2180353375552395e-14,3.2365971793961615e-14
3.199333583210966e-05,0.11621113560589252,0.0,0.0,0.0,0.0,0.92892379618687948,0.00063651628193319343,6.1831204332316243e-05,0.0061850757466769771,9.5113983373712994e-05,0.033148774103511032,0.030639777073491543,4.2446066281210091e-08,3.5182050364783442e-07,0.00026863428813238732,3.7722608107757083e-10,3.8271627973235943e-10,1.5393441409466245e-12,2.3449306497179728e-07,1.393307679646469e-09,3.769659286120662e-05,9.2741860343706835e-09,1.054608739507959e-06,5.1716317957246974e-10,6.7628243431314798e-07,2.9661606420160155e-07,1.1632567103627861e-07,2.8290262073939646e-16,8.9897004075931141e-14,3.5405112400482001e-14
3.2624983724923214e-05,0.11629081677304286,0.0,0.0,0.0,0.0,0.92754860217595103,0.00063587668296764344,6.2362604292541865e-05,0.0063079321972624707,9.5027021311600878e-05,0.033787318533785117,0.031241357387209928,4.3228105117873633e-08,3.6160174503749512e-07,0.00027945775811533997,3.9230050259926306e-10,4.0149416494494019e-10,1.6148717045436247e-12,2.5039265892169007e-07,1.4799939344535583e-09,3.9135012521330066e-05,9.6118931279646763e-09,1.1169608028500172e-06,5.4244160070833816e-10,7.0718100981306493e-07,3.1426802982109036e-07,1.2456435625752133e-07,3.1514464586410259e-16,9.8118288914595496e-14,3.8642999734080406e-14
3.3193466828455414e-05,0.11636243217877462,0.0,0.0,0.0,0.0,0.92631435322228473,0.00063530307495123124,6.283809837662462e-05,0.0064183019049670765,9.4948668642737559e-05,0.034360074176663223,0.031781306067334564,4.3928410649781155e-08,3.7047330675443349e-07,0.0002893612723784898,4.0608599690493572e-10,4.1884074051449793e-10,1.6846423190406408e-12,2.6531797886889912e-07,1.561025840399909e-09,4.0447515610539962e-05,9.9194747685903807e-09,1.1749573445657236e-06,5.6576412040656679e-10,7.3551189522305156e-07,3.3065496134700797e-07,1.3228186898305997e-07,3.4652990012126148e-16,1.0596369669823415e-13,4.1732851451975546e-14
3.3705101621634396e-05,0.11642680700492089,0.0,0.0,0.0,0.0,0.92520629490004302,0.00063478846223023332,6.3263812118647552e-05,0.0065174722303435219,9.4878084407095688e-05,0.034873993242728572,0.03226606999522371,4.4555842044943616e-08,3.7851252397125675e-07,0.00029840515536319455,4.1866855558437874e-10,4.3481652433564269e-10,1.748899396772023e-12,2.7925993966612155e-07,1.6364384977189102e-09,4.1643106545717752e-05,1.0199199176527066e-08,1.2286908542785873e-06,5.8721859635711202e-10,7.6142826375990773e-07,3.4580986479380405e-07,1.3947545885187302e-07,3.7679411854502214e-16,1.1339720920093327e-13,4.466048193337232e-14
