Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.7684760391071826e-06,0.11233026396895529,0.0,0.0,0.0,0.0,0.99845035367220036,0.0005192566944923104,1.713724940872325e-05,0.00010904635040931007,4.9721910238263609e-05,0.00046256442198645007,0.00039186233283444174,5.1779286530273174e-10,1.6060530234421854e-09,5.5244071895022758e-08,6.5798303129545883e-14,2.2071056727218958e-14,8.8773034286144267e-17,4.0625843728965599e-13,1.8181852400220921e-14
1.8026685403619718e-06,0.11233307810795706,0.0,0.0,0.0,0.0,0.99839850800317342,0.00052472904447694604,1.7524912404855018e-05,0.00011338136272615146,5.0874279615151143e-05,0.00048408071353561434,0.00041083910419311125,5.4762130345730396e-10,1.7139813133243046e-09,6.0317689535779237e-08,7.260193897829884e-14,2.4665051754065474e-14,9.9206468568564983e-17,4.6503927944700556e-13,2.0457246498621004e-14
1.836861041616761e-06,0.11233593445964006,0.0,0.0,0.0,0.0,0.99834587034663735,0.00053004182078003755,1.7908054950230589e-05,0.00011779343586586818,5.2011404375346793e-05,0.00050606021568105387,0.00043024659189096334,5.7831513007487923e-10,1.8260485244999915e-09,6.5724794634303821e-08,7.9915040714885289e-14,2.7487281434873785e-14,1.1055789712003463e-16,5.3067149135203153e-13,2.295076281477612e-14
1.8710535428715503e-06,0.11233883239294584,0.0,0.0,0.0,0.0,0.99829245242802356,0.00053519771641157465,1.8286519359859522e-05,0.00012228145113118473,5.3132754655400608e-05,0.00052849623128073517,0.00045007886866216463,6.0986292828506157e-10,1.9422503072857507e-09,7.1477614376991908e-08,8.7759359604399558e-14,3.0550325750243499e-14,1.2287791856152724e-16,6.037520906756091e-13,2.5676385835539952e-14
1.9052460441263396e-06,0.11234177126296685,0.0,0.0,0.0,0.0,0.99823826625346113,0.00054019948731603268,1.8660163282486752e-05,0.00012684425664363577,5.4237852908643691e-05,0.00055138187517826892,0.00047032981721279897,6.4225241943537588e-10,2.0625767259517758e-09,7.7588324121986248e-08,9.6156572711348129e-14,3.3866908881548773e-14,1.3621771151389889e-16,6.8491052427043504e-13,2.8648450954304662e-14
1.939438545381129e-06,0.11234475041267228,0.0,0.0,0.0,0.0,0.99818332407682886,0.00054504994483545567,1.902885917986307e-05,0.00013148067025007152,5.5326272124223883e-05,0.00057471009457885276,0.00049099314973980075,6.7547053398314868e-10,2.1870124856677094e-09,8.4069030256295189e-08,1.0512823999322758e-13,3.7449872196484008e-14,1.5062892594160801e-16,7.7480900560346055e-13,3.1881623262586915e-14
1.9736310466359183e-06,0.11234776917456087,0.0,0.0,0.0,0.0,0.99812763836810237,0.00054975194838526476,1.9392493788595011e-05,0.00013618948241277595,5.6397633984437819e-05,0.00059847368870477276,0.00051206242676137708,7.0950347777502278e-10,2.3155371716045766e-09,9.0931753842716839e-08,1.1469576488711169e-13,4.1312147493077958e-14,1.661635755356116e-16,8.7414278185816217e-13,3.5390875684648001e-14
2.0078235478907077e-06,0.11235082687224072,0.0,0.0,0.0,0.0,0.998071221783012,0.00055430839836036053,1.9750967568373315e-05,0.00014096945906978356,5.7451606973628852e-05,0.00062266532770724524,0.00053353107523773744,7.4433680070405959e-10,2.4481254981008881e-09,9.8188415089759806e-08,1.2488035308755828e-13,4.5466730608509231e-14,1.828739315641899e-16,9.8364033125046935e-13,3.9191466617736145e-14
2.042016049145497e-06,0.11235392282193492,0.0,0.0,0.0,0.0,0.9980140871340315,0.00055872222928654135,2.0104194140144708e-05,0.00014581934445321906,5.8487904451081139e-05,0.00064727757081679826,0.00055539240596603893,7.7995546569349615e-10,2.5847475655233274e-09,1.0585081867089246e-07,1.3570297494222839e-13,4.9926655342341113e-14,2.0081241798829966e-16,1.1040634915376114e-12,4.3298917240016845e-14
2.0762085504002866e-06,0.11235705633391388,0.0,0.0,0.0,0.0,0.99795624736270205,0.0005629964032298298,2.0452099717549308e-05,0.0001507378638547051,5.9506282699496946e-05,0.00067230288371942235,0.00057763963023814251,8.1634391110993405e-10,2.7253691227904039e-09,1.1393063991239292e-07,1.4718433309493958e-13,5.47049679565843e-14,2.2003150889629965e-16,1.2362075209462514e-12,4.7728988608929509e-14
2.110401051655076e-06,0.11236022671385418,0.0,0.0,0.0,0.0,0.99789771551329676,0.0005671339034740041,2.0794622534700796e-05,0.00015572372632804187,6.0506538959824069e-05,0.00069773365515022332,0.00060026587575400599,8.5348611390542879e-10,2.8699518338551564e-09,1.2243941186254475e-07,1.5934482791771112e-13,5.9814702505358002e-14,2.4058362927624398e-16,1.3809010931222684e-12,5.2497658675085784e-14
2.1445935529098655e-06,0.112363433264125,0.0,0.0,0.0,0.0,0.99783850470781499,0.00057113772847450217,2.1131712273149029e-05,0.00016077562732048182,6.1488509462389056e-05,0.00072356221270047677,0.00062326420178739745,8.9136565426829368e-10,3.018453546374505e-09,1.3138851324922758e-07,1.7220452589049148e-13,6.5268856947578899e-14,2.6252105893772758e-16,1.5390062281333694e-12,5.762109935846267e-14
2.178786054164655e-06,0.11236667528500324,0.0,0.0,0.0,0.0,0.99777862812230056,0.00057501088609484728,2.1463329490631367e-05,0.00016589225122501616,6.2452067463472001e-05,0.00074978083783784437,0.00064662761360421051,9.2996577243227498e-10,3.1708285608073925e-09,1.4078915732758437e-07,1.8578313509330961e-13,7.1080370088309376e-14,2.8589583976565243e-16,1.7114181617729861e-12,6.3115653808117196e-14
2.2129785554194444e-06,0.1123699520758178,0.0,0.0,0.0,0.0,0.99771809896446861,0.00057875638812980091,2.1789445053985768e-05,0.00017107227384715291,6.339712129563867e-05,0.0007763817801430961,0.00067034907613701606,9.6926942414890449e-10,3.3270278984584894e-09,1.506523816142149e-07,2.0009997814897709e-13,7.7262099587684484e-14,3.1075968726885962e-16,1.8990651555834594e-12,6.8997813938359985e-14
2.247171056674234e-06,0.11237326293602586,0.0,0.0,0.0,0.0,0.99765693045261672,0.00058237724511764084,2.2110039578366121e-05,0.00017631436478068887,6.4323612439342513e-05,0.00080335727076995972,0.00069442152692250972,1.0092593392506633e-09,3.4869995671669428e-09,1.609890384996048e-07,2.1517396663870186e-13,8.3826801098123034e-14,3.3716390666730922e-16,2.1029082503121676e-12,7.5284198347314666e-14
2.2813635579290233e-06,0.11237660716622054,0.0,0.0,0.0,0.0,0.99759513579580172,0.00058587646144233729,2.2425102874676157e-05,0.0001816171896879465,6.5231513622530831e-05,0.00083069953513766905,0.00071883788831125816,1.0499180720063807e-09,3.6506888233658414e-09,1.7180978672638583e-07,2.3102358456702849e-13,9.0787108465432264e-14,3.6515931325689974e-16,2.323940965732888e-12,8.1991530724528972e-14
2.3155560591838128e-06,0.1123799840690744,0.0,0.0,0.0,0.0,0.99753272817525462,0.00058925703072484111,2.273463340692396e-05,0.00018697941248084954,6.6120826954242859e-05,0.00085840080486837187,0.00074359107896153234,1.0912280476154883e-09,3.8180384293486011e-09,1.8312508371728701e-07,2.4766686925741417e-13,9.8155515095640361e-14,3.9479615746398473e-16,2.5631889498292445e-12,8.9136618823493239e-14
2.3497485604386022e-06,0.11238339295021793,0.0,0.0,0.0,0.0,0.99746972072699625,0.0005925219315013391,2.3038637760995678e-05,0.00019239969740006204,6.6991582097468611e-05,0.00088645332898385539,0.00076867402463116398,1.1331716134714658e-09,3.9889889047764303e-09,1.9494517873321111e-07,2.6512139135935537e-13,1.0594435660550917e-13,4.2612405506392211e-16,2.8217095804481951e-12,9.6736334064729247e-14
2.3839410616933917e-06,0.11238683311905737,0.0,0.0,0.0,0.0,0.99740612652563121,0.0005956741231850838,2.3337130126151347e-05,0.00019787671099020761,6.7843834485854096e-05,0.00091484938437810651,0.00079407966828323414,1.1757310829493754e-09,4.1634787715840996e-09,2.0728010683892224e-07,2.8340424580590769e-13,1.1416579470802414e-13,4.5919192236486568e-16,3.1005915226861677e-12,1.0480759184408509e-13
2.418133562948181e-06,0.112390303889532,0.0,0.0,0.0,0.0,0.9973419585692801,0.00059871654230728155,2.3630131790359942e-05,0.00020340912396991966,6.8677663588188285e-05,0.00094358128558397886,0.00081980097952302734,1.2188887724037774e-09,4.3414447915109524e-09,2.2013968365135971e-07,3.0253204081333252e-13,1.2283180230804469e-13,4.9404791625994043e-16,3.4009542453075958e-12,1.1336733260659069e-13
2.4523260642029706e-06,0.11239380458081452,0.0,0.0,0.0,0.0,0.99727722976560806,0.00060165209903150505,2.3917670650415778e-05,0.00020899561299614724,6.9493171223993202e-05,0.0009726413938537234,0.00084583096338506378,1.2626270443243034e-09,4.5228221956029227e-09,2.3353350084341481e-07,3.2252088270826583e-13,1.3195414988620812e-13,5.3073937946252603e-16,3.7239474994768635e-12,1.2243250372464677e-13
2.48651856545776e-06,0.1123973345179557,0.0,0.0,0.0,0.0,0.99721195291892284,0.0006044836739352538,2.4199780737615529e-05,0.00021463486232275951,7.0290479932966815e-05,0.0010020221255744373,0.00087216266849019235,1.3069283449797292e-09,4.7075449051690338e-09,2.4747092237416096e-07,3.4338637336610422e-13,1.4154439317179147e-13,5.6931279092325891e-16,4.0707507631232162e-12,1.3202004221954578e-13
2.5207110667125495e-06,0.11240089303247575,0.0,0.0,0.0,0.0,0.99714614071829577,0.00060721411505152572,2.4476501759623157e-05,0.00022032556535404635,7.1069731400491353e-05,0.0010317159600405092,0.00089878919459366192,1.3517752321203997e-09,4.8955457437669571e-09,2.6196108141511491e-07,3.651436072898344e-13,1.5161386203327183e-13,6.0981372114554383e-16,4.4425726542687116e-12,1.4214685836457673e-13
2.554903567967339e-06,0.11240447946290537,0.0,0.0,0.0,0.0,0.99707980572666255,0.00060984623516258715,2.4747878659008865e-05,0.00022606642609421146,7.1831084940925723e-05,0.0010617154466059263,0.00092570369954581857,1.3971504095011961e-09,5.0867566398657832e-09,2.7701287794098105e-07,3.8780716034951036e-13,1.6217365058562922e-13,6.5228679239753839e-16,4.8406503165761552e-12,1.5282982019104376e-13
2.5890960692221284e-06,0.11240809315527758,0.0,0.0,0.0,0.0,0.99701296037087361,0.00061238280933762683,2.5013961188818509e-05,0.00023185616049440499,7.257471603994389e-05,0.0010920132112399814,0.00095289940568768191,1.4430367591237924e-09,5.28110881993086e-09,2.9263497695245985e-07,4.1139109222693623e-13,1.7323460852798378e-13,6.9677564386932167e-16,5.2662487803086951e-12,1.6408573890888568e-13
2.623288570476918e-06,0.11241173346357329,0.0,0.0,0.0,0.0,0.99694561693264327,0.00061482657270553107,2.5274803505411009e-05,0.0002376934976992341,7.3300814956761979e-05,0.0011226019625103622,0.00098036960570401822,1.4894173604836728e-09,5.4785329917681705e-09,3.0883580729815098e-07,4.3590895145602989e-13,1.8480733365117233e-13,7.4332290153599254e-16,5.720660301850587e-12,1.7593135525499436e-13
2.6574810717317073e-06,0.11241539975012262,0.0,0.0,0.0,0.0,0.99687778754036238,0.00061718021845363305,2.5530463778692562e-05,0.00024357718119503313,7.4009585386714447e-05,0.0011534744970178494,0.0010081076679567924,1.5362755161369934e-09,5.6789595180301148e-09,3.2562356106228231e-07,4.6137376723104511e-13,1.9690216545935757e-13,7.9197015250551808e-16,6.2052036848474462e-12,1.883833267751874e-13
2.6916735729864968e-06,0.1124190913859641,0.0,0.0,0.0,0.0,0.99680948416173343,0.00061944639604306049,2.5781003819779209e-05,0.0002495059698624761,7.470124318429627e-05,0.0011846237043070332,0.0010361070413219986,1.5835947793722387e-09,5.8823185798447699e-09,3.4300619348487851e-07,4.8779805498262651e-13,2.0952917989445126e-13,8.4275792379809201e-16,6.7212235859022485e-12,2.0145821603423777e-13
2.7258660742412862e-06,0.11242280775116474,0.0,0.0,0.0,0.0,0.99674071859718316,0.00062162770963111096,2.6026488726030001e-05,0.00025547863893636026,7.5376015146475021e-05,0.0012160425712774295,0.0010643612595528256,1.6313589663910457e-09,6.0885403305990485e-09,3.6099142338111885e-07,5.1519382920440652e-13,2.2269818512263373e-13,8.9572566539670834e-16,7.2700898076639403e-12,2.1517247974603148e-13
2.7600585754960757e-06,0.1124265482351011,0.0,0.0,0.0,0.0,0.99667150247401815,0.00062372671669095171,2.6266986543315331e-05,0.00026149398087560747,7.6034137855800923e-05,0.0012477241861192641,0.0010928639451920196,1.6795521727663883e-09,6.2975550399627208e-09,3.7958673402697142e-07,5.4357259775200215e-13,2.3641871831188441e-13,9.5091173728955596e-16,7.8531965820390325e-12,2.2954245881466759e-13
2.828443578005654e-06,0.11243409916456287,0.0,0.0,0.0,0.0,0.99653176416693356,0.00062768780116500146,2.6733305973532873e-05,0.00027364794371868134,7.7301424386230121e-05,0.0013118485380472643,0.0011505896723059731,1.777163547739555e-09,6.723685790482212e-09,4.1863636235284601e-07,6.0332267259085194e-13,2.6555114946725113e-13,1.0680868104949242e-15,9.1278264970955709e-12,2.6031429561514716e-13
2.889990080264275e-06,0.11244097155999773,0.0,0.0,0.0,0.0,0.99640457171338259,0.00063099595133505964,2.7136669659230004e-05,0.00028472071594978906,7.8387578040908494e-05,0.0013703919009506633,0.001203330538829565,1.8663278018770931e-09,7.1160628049642111e-09,4.5593780923529467e-07,6.605649879228333e-13,2.9374662876016597e-13,1.1814933240954988e-15,1.0406557523859457e-11,2.9041275346457718e-13
2.951536582522896e-06,0.11244791305300376,0.0,0.0,0.0,0.0,0.99627609189008481,0.00063407496077308337,2.7525036066160138e-05,0.00029591382996505629,7.9423804802243892e-05,0.0014296840282285003,0.0012567816421068239,1.956649112866459e-09,7.5164231119772445e-09,4.9532171291687995e-07,7.2114899854967081e-13,3.2386484647900825e-13,1.3026333878673962e-15,1.1818950676533281e-11,3.2288370147678063e-13
3.0130830847815167e-06,0.11245492044107103,0.0,0.0,0.0,0.0,0.99614638571533631,0.00063693793846692263,2.7898870205340434e-05,0.00030722095091087384,8.0411706832411977e-05,0.0014896886381218974,0.0013109093693670592,2.0480465556763908e-09,7.9243797859666119e-09,5.3682345893740444e-07,7.8512471062486292e-13,3.5595152472233846e-13,1.4316909032949328e-15,1.3373924472992345e-11,3.5781725642691554e-13
3.0746295870401375e-06,0.11246199063707127,0.0,0.0,0.0,0.0,0.99601551213933326,0.00063959745102513661,2.8258646762166921e-05,0.00031863596672159145,8.1352916366485951e-05,0.0015503706870358914,0.0013656812198790079,2.1404429058606017e-09,8.3395554407803527e-09,5.8047615792002358e-07,8.525376040967646e-13,3.9004957298196147e-13,1.5688384591142764e-15,1.5080595918118421e-11,3.9530181693814451e-13
3.1361760892987584e-06,0.11246912065896805,0.0,0.0,0.0,0.0,0.99588352802785396,0.00064206552185985734,2.8604846347343617e-05,0.00033015299230344043,8.2249082966492608e-05,0.0016116963829555203,0.0014210658209147901,2.233764714005458e-09,8.7615835040754599e-09,6.2631071529532529e-07,9.2342884684033119e-13,4.2619915303760245e-13,1.7142375923376438e-15,1.6948267192494859e-11,4.354240083064361e-13
3.1977225915573792e-06,0.11247630763747837,0.0,0.0,0.0,0.0,0.99575048815911549,0.00064435363391558633,2.8937952193494419e-05,0.00034176637186547534,8.3101862343145015e-05,0.0016736331902253378,0.0014770329354543183,2.3279423395994732e-09,9.1901091976171888e-09,6.743559070306864e-07,9.9783551303929707e-13,4.6443776209141368e-13,1.8680391226336122e-15,1.8986412693974184e-11,4.7826864903571235e-13
3.259269093816e-06,0.11248354881100515,0.0,0.0,0.0,0.0,0.99561644523195014,0.00064647273537553633,2.9258447261877488e-05,0.00035347067964588204,8.3912906583684431e-05,0.0017361498269189409,0.0015335534627925113,2.4229098865780965e-09,9.6247903357672908e-09,7.2463845978465001e-07,1.0757908524740882e-12,5.0480032331895333e-13,2.0303835165255235e-15,2.1204666494453674e-11,5.2391873650203833e-13
3.320815596074621e-06,0.11249084152661738,0.0,0.0,0.0,0.0,0.99548144988420129,0.00064843324804862972,2.9566811740685761e-05,0.0003652607191660073,8.4683855718273857e-05,0.001799216255493907,0.0015905994327014281,2.5186051705366707e-09,1.0065297944151884e-08,7.7718313460522374e-07,1.1573245246990983e-12,5.4731929367904203e-13,2.2014013210283039e-15,2.3612810270439392e-11,5.7245545047240259e-13
3.3823620983332418e-06,0.11249818323768492,0.0,0.0,0.0,0.0,0.99534555071955755,0.00065024507793130944,2.9863520890464624e-05,0.00037713152124142866,8.5416330487743668e-05,0.0018628036678831222,0.0016481439942274906,2.614969685871122e-09,1.0511316672951656e-08,8.3201281295220271e-07,1.242462814456504e-12,5.9202477691246981e-13,2.3812136181512359e-15,2.622076174974843e-11,6.2395817052026148e-13
3.4439086005918626e-06,0.11250557150233095,0.0,0.0,0.0,0.0,0.99520879434145071,0.00065191762755829983,3.0149043204469694e-05,0.00038907834092931717,8.6111926203268137e-05,0.0019268844659191579,0.0017061613999673317,2.711948463133869e-09,1.0962545050618334e-08,8.8914858399739277e-07,1.3312289049883433e-12,6.3894463565841924e-13,2.5699324758321535e-15,2.9038563711144509e-11,6.7850450548613603e-13
3.5054551028504835e-06,0.11251300398106451,0.0,0.0,0.0,0.0,0.9950712253928079,0.00065345980979374791,3.0423838855680871e-05,0.00040109665357736252,8.6772207585750119e-05,0.0019914322378732142,0.0017646269865615456,2.8094899655778954e-09,1.1418695629039031e-08,9.486098323115871e-07,1.4236431102920744e-12,6.8810461781898672e-13,2.7676614562035334e-15,3.207637356008559e-11,7.3617033405263541e-13
3.5670016051091043e-06,0.11252047843443776,0.0,0.0,0.0,0.0,0.99493288660071821,0.000654880062790225,3.0688358403946483e-05,0.00041318215010790321,8.7398704494060452e-05,0.0020564217317270519,0.0018235171519888152,2.9075460277357848e-09,1.1879494997589444e-08,1.0104143253040506e-06,1.5197230611898912e-12,7.3952848572958703e-13,2.9744961351458683e-15,3.5344453499351968e-11,7.9702985568885651e-13
3.628548107367725e-06,0.11252799272041356,0.0,0.0,0.0,0.0,0.99479381882512996,0.00065618636585909325,3.0943041735704985e-05,0.00042533073166524773,8.7992908453356033e-05,0.0021218288257617186,0.0018828093302095377,3.0060716714428279e-09,1.234468367658127e-08,1.0745782998348414e-06,1.6194839623533149e-12,7.9323813067935402e-13,3.190524562887438e-15,3.8853161295165943e-11,8.6115564881940814e-13
3.690094609626346e-06,0.11253554479162596,0.0,0.0,0.0,0.0,0.9946540611107334,0.00065738625601394316,3.1188317211799254e-05,0.00043753850374675455,8.855626989633286e-05,0.0021876304970132338,0.0019424819636792527,3.1050249537360105e-09,1.281401593958759e-08,1.1411165474377741e-06,1.7229388114490974e-12,8.4925369777017316e-13,3.4158277662125567e-15,4.2612941633603192e-11,9.2861873365535601e-13
3.751641111884967e-06,0.11254313269249913,0.0,0.0,0.0,0.0,0.99451365074125508,0.00065848684496897577,3.1424601000602891e-05,0.00044980176992967215,8.9090196033362275e-05,0.0022538047881013523,0.0020025144742117943,3.2043669056325421e-09,1.3287259568403254e-08,1.2100424977075842e-06,1.8300985404284864e-12,9.0759371977135126e-13,3.6504802868623673e-15,4.6634318067832005e-11,9.9948864030187342e-13
3.8131876141435877e-06,0.11255075455629321,0.0,0.0,0.0,0.0,0.99437262329550602,0.00065949483640652948,3.1652296574334943e-05,0.00046211702529156518,8.9596049276647528e-05,0.0023203307728681235,0.0020628872326054364,3.3040613368949948e-09,1.3764195529993838e-08,1.281368299504633e-06,1.9409722435714589e-12,9.6827522716983536e-13,3.8945506241522854e-15,5.0927885550567951e-11,1.0738334818314567e-12
