Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.2750370930169896e-09,0.11224542372873532,0.0,0.0,0.0,0.0,0.99999907820945644,9.1538727447739217e-07,3.0317291242454789e-09,1.7091246596870264e-10,3.036942522001261e-09,1.2587394281414767e-10,3.7811011057845689e-11,7.5456090871430499e-20,1.7114453285473373e-20,7.3590418221846095e-22,5.398993844172253e-31,3.1608525742181051e-33,1.2690710506377104e-35,5.9848535014806685e-35,1.3425892845360938e-35,2.1731884324502486e-21,8.1195831177242984e-23,4.0390373920357348e-32,1.1886626848417571e-31,7.5414760902077706e-30
2.7216653854447425e-09,0.11224543388734125,0.0,0.0,0.0,0.0,0.99999889716723123,1.0950528705498735e-06,3.6459272329620158e-09,2.4460035654596561e-10,3.6542578005780262e-09,1.8078917527950226e-10,5.4323713407444824e-11,1.4665799890925333e-19,3.3977531983694015e-20,1.7398434563912218e-21,1.706228587453459e-30,1.0703891958573524e-32,4.2988482027805791e-35,2.4333771394299443e-34,5.4535201072734863e-35,5.0936580447779299e-21,1.8644382458457237e-22,1.5518516204842055e-31,3.959275644888645e-31,2.1618800423185527e-29
3.12363084862972e-09,0.11224544303105631,0.0,0.0,0.0,0.0,0.9999987342067761,1.2567405417327074e-06,4.20390622210327e-09,3.2218019948201896e-10,4.2158997064921748e-09,2.3889144271254225e-10,7.1804601128549399e-11,2.4321484591998726e-19,5.7671000788903869e-20,3.3785834366581726e-21,4.1084126676904863e-30,2.7253056352768193e-32,1.0947313334386779e-34,7.0838030680035497e-34,1.5863022262463093e-34,9.7595876234678798e-21,3.5076104880919269e-22,4.3199690906278482e-31,9.8997747089268712e-31,4.8411175183334311e-29
3.5255963118146976e-09,0.11224545217569801,0.0,0.0,0.0,0.0,0.9999985712249585,1.418417437260663e-06,4.7667627193250354e-09,4.1042749720141206e-10,4.783329512430745e-09,3.052907760670884e-10,9.1793631467934957e-11,3.7796225048606188e-19,9.1916446926760776e-20,6.0626606806524395e-21,8.8634730094475078e-30,6.1955670677655699e-32,2.489067228269809e-34,1.8109531196662258e-33,4.0521046611490995e-34,1.7224736993060531e-20,6.0794678859446064e-22,1.0584968486904572e-30,2.2050364797269202e-30,9.8129560397054503e-29
3.927561774999675e-09,0.11224546132127383,0.0,0.0,0.0,0.0,0.9999984082216905,1.5800835488950467e-06,5.3344499646445109e-09,5.0934165704896851e-10,5.356593139486722e-09,3.800590335930571e-10,1.1431661847913373e-10,5.5835207076802607e-19,1.3940826149654233e-19,1.0223021380504942e-20,1.756013508699528e-29,1.2888953795580831e-31,5.1787309135888221e-34,4.1790278769349627e-33,9.3434981649866631e-34,2.8511280968140527e-20,9.8840184617280383e-22,2.3469459630163384e-30,4.4885995640444019e-30,1.8401797101863133e-28
4.329527238184653e-09,0.11224547046779133,0.0,0.0,0.0,0.0,0.99999824519688496,1.7417388683979614e-06,5.9069220867848554e-09,6.1892208768995522e-10,5.935735617687112e-09,4.6326738508194664e-10,1.3939957698414823e-10,7.9206172927277611e-19,2.0312608477194888e-19,1.6393917614727142e-20,3.2492392340722943e-29,2.4972840260966916e-31,1.0034936081980427e-33,8.8897014576306012e-33,1.9860306954965885e-33,4.4827948640198647e-20,1.5266256363682374e-21,4.8063610913643432e-30,8.5030047426960294e-30,3.2424147429957703e-28
5.133458164554608e-09,0.11224548876368082,0.0,0.0,0.0,0.0,0.99999791908231161,2.0650170980551424e-06,7.0660417465053591e-09,8.7007940226579646e-10,7.1118329649519463e-09,6.5528576856492652e-10,1.9735046047434696e-10,1.4510259014592251e-18,3.9254071804915986e-19,3.7501996192980868e-20,9.5165682142700897e-29,7.9983151835394002e-31,3.2144843167978872e-33,3.3977762515219699e-32,7.5776710993797351e-33,9.8358890348597151e-20,3.2330397500728122e-21,1.6991699994751637e-29,2.594742023362354e-29,8.7330816857195081e-28
5.937389090924563e-09,0.11224550706342482,0.0,0.0,0.0,0.0,0.99999759288054813,2.3882520603290713e-06,8.2437717784779492e-09,1.1638947361465214e-09,8.3119646948519279e-09,8.8190213906528027e-10,2.6585831670434903e-10,2.4196799605512783e-18,6.8949417171093186e-19,7.6111167573668516e-20,2.3672001853084411e-28,2.1545181154834466e-30,8.6598456612018614e-33,1.0599755175463419e-31,2.3600269124750802e-32,1.9139834680098938e-19,6.076457753381479e-21,4.9479289747809301e-29,6.668163303019941e-29,2.0303731956950403e-27
6.741320017294518e-09,0.11224552536708045,0.0,0.0,0.0,0.0,0.99999726659091048,2.7114436893205456e-06,9.4397754192083912e-09,1.5003634060812725e-09,9.5364607519278741e-09,1.1436625453898376e-09,3.451381822497811e-10,3.7649320211430497e-18,1.1275494841123817e-18,1.4121696194672712e-19,5.2173605410299477e-28,5.1013088423021669e-30,2.0505809215613494e-32,2.8436047405314378e-31,6.3211862507031881e-32,3.4078149522798286e-19,1.045773536384832e-20,1.2477157772556923e-28,1.5086812070060341e-28,4.2308694054393909e-27
7.545250943664474e-09,0.11224554367470399,0.0,0.0,0.0,0.0,0.9999969402127219,3.0345919191359858e-06,1.0653728554515904e-08,1.87948075100613e-09,1.0785638391547225e-08,1.4411032532044579e-09,4.3540796871327806e-10,5.5553621422409718e-18,1.7443314205809385e-18,2.4440176263405579e-19,1.0486262508862631e-27,1.0944423680033762e-29,4.3996273946612246e-32,6.8077408762659646e-31,1.5109664136491035e-31,5.667074189488613e-19,1.6822396912745048e-20,2.8219832053723661e-28,3.0975256811179656e-28,8.1056680719587222e-27
8.349181870034429e-09,0.11224556198635034,0.0,0.0,0.0,0.0,0.99999661374531257,3.3576966838876321e-06,1.1885319232516183e-08,2.3012421325513129e-09,1.205980266651449e-08,1.7747511167822833e-09,5.368883474057308e-10,7.861038821032001e-18,2.5813726691730977e-18,4.0013185632478897e-19,1.9593037800571591e-27,2.1719094709119999e-29,8.7314668232333631e-32,1.4909116239337986e-30,3.303937525016067e-31,8.9282703926331333e-19,2.5654630351283338e-20,5.8612469286581894e-28,5.8911299158871592e-28,1.4530866930939581e-26
9.153112796404384e-09,0.11224558030207366,0.0,0.0,0.0,0.0,0.9999962871880187,3.6807579176928773e-06,1.3134247205555785e-08,2.7656429354445036e-09,1.3359246884679037e-08,2.1451239323544162e-09,6.4980264465896281e-10,1.0753445090324578e-17,3.6839745070278862e-18,6.2603393224427332e-19,3.4498474193512998e-27,4.0449641858431793e-29,1.6262182851266737e-31,3.0380298714604005e-30,6.7220409216915474e-31,1.3463178869027203e-18,3.7472418377448561e-20,1.1363190450357814e-27,1.0530402511876861e-27,2.4681902993701482e-26
9.957043722774339e-09,0.11224559862192694,0.0,0.0,0.0,0.0,0.99999596054018269,4.0037755546736781e-06,1.4400223530379465e-08,3.2726785678547029e-09,1.4684253008369288e-08,2.5527307466904127e-09,7.7437675060122896e-10,1.4305425576800074e-17,5.1010876558257635e-18,9.4313698816517614e-19,5.7818993139902814e-27,7.1429369351110032e-29,2.8718162701977108e-31,5.8252498661786151e-30,1.2869443712512606e-30,1.9579487848064223e-18,5.2823893764676769e-20,2.0795377675567577e-27,1.7877334327469906e-27,4.0087512991608893e-26
9.999999999999999e-09,0.11224561694596229,0.0,0.0,0.0,0.0,0.99999594308391448,4.0210340619355038e-06,1.4468342586891326e-08,3.3009707229359319e-09,1.4755776473597032e-08,2.5755679116445013e-09,7.8136563409242628e-10,1.4515203293643178e-17,5.1866544585826964e-18,9.6310618899745027e-19,5.9363566844579042e-27,7.3535660184943039e-29,2.9565048791551991e-31,6.0224188580695956e-30,1.3303949821422447e-30,1.9957271262861154e-18,5.3754572462070758e-20,2.1447239051430263e-27,1.8366576114855056e-27,4.10940939215972e-26
1.0760974649144294e-08,0.11224561694596229,0.0,0.0,0.0,0.0,0.99999563380115319,4.3267495289560195e-06,1.5682970070326296e-08,3.8223444618330189e-09,1.6035092151727613e-08,2.9980722402772832e-09,9.1083900454685861e-10,1.8591116375670315e-17,6.8851657663843802e-18,1.3761753038823433e-18,9.2962202314411687e-27,1.2062746877728334e-28,4.8499745233433114e-31,1.0619581053225518e-29,2.3425324514299828e-30,2.7621613759646155e-18,7.2283318103461771e-20,3.626973313474849e-27,2.9066514528918486e-27,6.2704135788403357e-26
1.1564905575514249e-08,0.11224563527423095,0.0,0.0,0.0,0.0,0.99999530697028416,4.6496797746697196e-06,1.6982219097533974e-08,4.4146360736761673e-09,1.7412024978153219e-08,3.4816410326645372e-09,1.0594201025406231e-09,2.3685896734347073e-17,9.0920510536799805e-18,1.9538324473766612e-18,1.442687502851973e-26,1.9608850459175012e-28,7.8841884896780239e-31,1.8544927614763748e-29,4.0844276085626278e-30,3.7971356895947136e-18,9.6448393987302331e-20,6.0722140814782316e-27,4.5552338892633107e-27,9.4984875683051602e-26
1.2368836501884204e-08,0.1122456536067832,0.0,0.0,0.0,0.0,0.99999498004693521,4.9725662259482502e-06,1.8297712923383571e-08,5.0495488842605296e-09,1.8815302069538216e-08,4.0039219659919553e-09,1.2203530113231889e-09,2.9666358944060756e-17,1.1780870734033656e-17,2.7089693585534254e-18,2.1714838223632384e-26,3.0838043839373301e-28,1.2399433651728016e-30,3.1197965830711868e-29,6.8604904301957736e-30,5.1048507633321486e-18,1.2593818929416199e-19,9.8121601274265293e-27,6.9158108320196502e-27,1.3995298748082877e-25
1.3976698354624114e-08,0.1122456902849357,0.0,0.0,0.0,0.0,0.99999432592026327,5.6182074817504316e-06,2.0976452237978708e-08,6.4472201499220883e-09,2.1701843140092147e-08,5.1665224083773701e-09,1.5802169783440743e-09,4.4596633715133281e-17,1.8856654465522955e-17,4.9053640557093232e-18,4.5559659352709914e-26,7.0160159236076448e-28,2.82112613941882e-30,8.0379485806099677e-29,1.7619296552324461e-29,8.7257729365949345e-18,2.0346461771831115e-19,2.3438261039738845e-26,1.4720095425177626e-26,2.8340084723137326e-25
1.5584560207364024e-08,0.11224572698080612,0.0,0.0,0.0,0.0,0.99999367141611795,6.2636727694940841e-06,2.3717313449122045e-08,8.015322609336139e-09,2.4696532217266193e-08,6.4896073910994674e-09,1.9923368473580819e-09,6.4018030319814898e-17,2.8647466344636568e-17,8.3204013066474458e-18,8.7918900993275749e-26,1.4563067204023802e-27,5.8559616634084317e-30,1.8654636784653893e-28,4.0760168293244038e-29,1.4039033011506912e-17,3.1017665865280568e-19,5.076845569262932e-26,2.8729325041696427e-26,5.3188532658291249e-25
1.7192422060103934e-08,0.11224576369476885,0.0,0.0,0.0,0.0,0.99999301652955552,6.9089615623534469e-06,2.6518559766350484e-08,9.7538210256924896e-09,2.780104768451352e-08,7.9768038603913328e-09,2.4586495991673433e-09,8.858455401857744e-17,4.1734693612520947e-17,1.3390256586480099e-17,1.5868949059100233e-25,2.8077581657221122e-27,1.1290572783118377e-29,3.9782499279858459e-28,8.6646008829908737e-29,2.1523351550921864e-17,4.5163233610754138e-19,1.0165584676187795e-25,5.2322464908692835e-26,9.3922858183475528e-25
1.8800283912843844e-08,0.11224580042718695,0.0,0.0,0.0,0.0,0.99999236125570334,7.5540733335388535e-06,2.9378581864013222e-08,1.1662680583216997e-08,3.1016939756068216e-08,9.6316398062281166e-09,2.9811208651720823e-09,1.1896748286356166e-16,5.8743564604249283e-17,2.0638849307788812e-17,2.7119104628228484e-25,5.0954169742027218e-27,2.0490145086700303e-29,7.9146403394865984e-28,1.718295348733316e-28,3.1723876938516891e-17,6.3360534618908125e-19,1.9087833164829763e-25,9.0064393800876894e-26,1.577779550102896e-24
2.0408145765583754e-08,0.1122458371784132,0.0,0.0,0.0,0.0,0.99999170558975403,8.1990075562914781e-06,3.2295888481481192e-08,1.3741866894566152e-08,3.4345639869268796e-08,1.1457551481754244e-08,3.5617427470544531e-09,1.558547978116633e-16,8.0340887331533198e-17,3.0684012740794521e-17,4.4282496241658976e-25,8.7915918981946523e-27,3.5354151996426646e-29,1.4860143572335918e-27,3.2158878866309831e-28,4.5253908017691246e-17,8.6206607826177198e-19,3.3975055207939998e-25,1.4793826685094955e-25,2.5423772900261105e-24
2.2016007618323664e-08,0.11224587394879096,0.0,0.0,0.0,0.0,0.99999104952696061,8.8437637038788738e-06,3.5269097731052462e-08,1.5991346007430939e-08,3.7788469369977527e-08,1.3457890078279399e-08,4.2025317997263316e-09,1.9995066347074265e-16,1.0723303853263682e-16,4.4243345751418344e-17,6.9577995574222893e-25,1.453372023990465e-26,5.8446187531550727e-29,2.6566334160939693e-27,5.7308674512171299e-28,6.2796554294123733e-17,1.1431667739064161e-18,5.7802369578183957e-25,2.3359332234666507e-25,3.95474623892564e-24
2.3623869471063575e-08,0.11224591073865446,0.0,0.0,0.0,0.0,0.99999039306263371,9.4883412495909286e-06,3.8296928975864752e-08,1.8411084410480113e-08,4.1346647628616306e-08,1.5635927962655798e-08,4.9055271466835898e-09,2.5197494949786383e-16,1.4016415116833348e-16,6.2139830737233081e-17,1.0577812426068842e-24,2.3160373820253391e-26,9.3138782162617237e-29,4.553886531769833e-27,9.7922073968097821e-28,8.5106352478026706e-17,1.4832291775226031e-18,9.4609300081418983e-25,3.566091169224868e-25,5.9683516520923807e-24
2.5231731323803485e-08,0.11224594754832988,0.0,0.0,0.0,0.0,0.99998973619213549,1.0132739666736313e-05,4.137819527408537e-08,2.1001049038674849e-08,4.5021299590536716e-08,1.7994864479389248e-08,5.6727887263801581e-09,3.1266279409640601e-16,1.7991449511298323e-16,8.5307223958411412e-17,1.5628770812548312e-24,3.5751092022804713e-26,1.4377361172500667e-28,7.5264739827874707e-27,1.6132375392851382e-27,1.1301083966306406e-16,1.8887350745200633e-18,1.497536745522533e-24,5.2877634286528363e-25,8.7737426075783118e-24
2.6839593176543395e-08,0.11224598437813574,0.0,0.0,0.0,0.0,0.9999890789108774,1.0776958428639604e-05,4.4511796407600866e-08,2.3761207277969714e-08,4.8813462742516622e-08,2.0537831302805081e-08,6.5063956731500342e-09,3.8276420880280409e-16,2.2729904935128959e-16,1.1479521027077026e-16,2.2522608930109464e-24,5.3670036784104163e-26,2.1583707883436214e-28,1.2048312113903366e-26,2.5741875885534991e-27,1.4741207977313512e-16,2.3663194561325887e-18,2.302005782098268e-24,7.6439348719609547e-25,1.2604399739461227e-23
2.8447455029283305e-08,0.11224602122838338,0.0,0.0,0.0,0.0,0.99998842121431486,1.1420997008639053e-05,4.7696712456608093e-08,2.6691526969453186e-08,5.2724093533928915e-08,2.3267897368947889e-08,7.4084448237577013e-09,4.6304371899043962e-16,2.8316624394060207e-16,1.5177434544997058e-16,3.1751310875148865e-24,7.8613402234035819e-26,3.1615099611399775e-28,1.875036724597328e-26,3.9932836636087604e-27,1.8928814698820384e-16,2.9227650974476811e-18,3.4484780751614217e-24,1.0805788203550497e-24,1.7743100921902062e-23
3.005531688202322e-08,0.11224605809937763,0.0,0.0,0.0,0.0,0.99998776309794835,1.2064854880084825e-05,5.0931997850261054e-08,2.979197641300071e-08,5.6754073322342325e-08,2.6188073441277354e-08,8.3810493338002557e-09,5.5428003493681983e-16,3.4839684262427979e-16,1.9754082609912084e-16,4.3895873416968026e-24,1.1266054385529425e-25,4.5307822990095114e-28,2.8457627543397036e-26,6.0412244675760867e-27,2.3969457381248826e-16,3.5649976490853514e-18,5.0488928214569196e-24,1.4975978488719374e-24,2.4528821639470606e-23
3.166317873476313e-08,0.11224609499141723,0.0,0.0,0.0,0.0,0.99998710455731432,1.2708531516337549e-05,5.4216775843217659e-08,3.3062524370495053e-08,6.090421389364826e-08,2.9301316348893672e-08,9.4263373925420945e-09,6.5726575108923498e-16,4.2390294680977817e-16,2.5352111503765013e-16,5.963559399092756e-24,1.5832884254751197e-25,6.3674336631354902e-28,4.2231607205369607e-26,8.9365440071393022e-27,2.9976576889436264e-16,4.3000811930299571e-18,7.242180436141901e-24,2.0392065149491174e-24,3.3364190262688422e-23
3.3271040587503045e-08,0.11224613190479531,0.0,0.0,0.0,0.0,0.99998644558798733,1.3352026390767337e-05,5.7550233395323512e-08,3.6503140068647227e-08,6.5175262579448539e-08,3.2610532914702763e-08,1.0546451030827229e-08,7.7280707200899105e-16,5.1062711166035904e-16,3.2127643386981241e-16,7.9757671180098994e-24,2.186323249287258e-25,8.7926848549350865e-28,6.1418790003793737e-26,1.2955048618241009e-26,3.707164062710151e-16,5.1352144855290571e-18,1.0198704736079202e-23,2.7330101585962456e-24,4.4723518242995365e-23
3.487890244024296e-08,0.1122461688397996,0.0,0.0,0.0,0.0,0.99998578618557565,1.3995338976753116e-05,6.0931616435804674e-08,4.0113793201447035e-08,6.9567906990307519e-08,3.6118583587736148e-08,1.1743545017653491e-08,9.0172356275807006e-16,6.0954156598296699e-16,4.0250713171812439e-16,1.0516712871660066e-23,2.9714403812733804e-25,1.1950240369960529e-27,8.7705421862320343e-26,1.8440402357741074e-26,4.5384278726669447e-16,6.0777278204025189e-18,1.4125132586322299e-23,3.6108381227691925e-24,5.916142357902737e-23
3.648676429298287e-08,0.11224620579671314,0.0,0.0,0.0,0.0,0.99998512634571912,1.4638468747682294e-05,6.4360225483616979e-08,4.3894453932277785e-08,7.4082779393186336e-08,3.9828285801440015e-08,1.3019785838871137e-08,1.0448479212095139e-15,7.2164752442005229e-16,4.9905694431379882e-16,1.3689705986661784e-23,3.9806216834074565e-25,1.6008947731811982e-27,1.2317905820907834e-25,2.5815918931447565e-26,5.5052417750301291e-16,7.1350802396667471e-18,1.9269745699025482e-23,4.7091340136857844e-24,7.732206546662609e-23
3.8094626145722785e-08,0.1122462427758144,0.0,0.0,0.0,0.0,0.99998446606408631,1.528141517695075e-05,6.7835411591847563e-08,4.7845092895731014e-08,7.8720460765125543e-08,4.3742417082692365e-08,1.4377350750661197e-08,1.2030257701394455e-15,8.4797458008165895e-16,6.1291715939916658e-16,1.761191732878461e-23,5.2627990713785143e-25,2.1165607565893076e-27,1.703972701842845e-25,3.5597616363918731e-26,6.6222412191136865e-16,8.3148569382730761e-18,2.5928209280934058e-23,6.0693617641382747e-24,9.9949008793527753e-23
3.97024879984627e-08,0.11224627977737756,0.0,0.0,0.0,0.0,0.99998380533637499,1.5924177737963069e-05,7.1356572589720303e-08,5.1965681199150705e-08,8.3481484549595158e-08,4.7863717931919661e-08,1.5818426901716792e-08,1.3771154673014772e-15,9.8958016849997248e-16,7.462307008789196e-16,2.2415463034676281e-23,6.8745908634448122e-25,2.7647935251133905e-27,2.3246391736180461e-25,4.8408589847818053e-26,7.9049173994778602e-16,9.6247668930014927e-18,3.4449812197016306e-23,7.7384276320531751e-24,1.2789573776778439e-22
4.131034985120261e-08,0.11224631680167296,0.0,0.0,0.0,0.0,0.99998314415830614,1.6566755904132965e-05,7.492314960207888e-08,5.6256190423930301e-08,8.8366340135613205e-08,5.219489448977524e-08,1.7345210519464447e-08,1.5679879318694781e-15,1.1475490962386681e-15,9.0129614041587463e-16,2.8248517630765197e-23,8.88107606087731e-25,3.5717675138150487e-27,3.1311340011937234e-25,6.4994757876414852e-26,9.3696300250318206e-16,1.1072640762426486e-17,4.5244193147534399e-23,9.7691182006295142e-24,1.6213683798912896e-22
4.2918211703942525e-08,0.11224635384896739,0.0,0.0,0.0,0.0,0.99998248252562616,1.7209149148884013e-05,7.8534623827843234e-08,6.0716592626584777e-08,9.3375476078118732e-08,5.6738621004596627e-08,1.8959906156036008e-08,1.7765264858278365e-15,1.3229931280798211e-15,1.0805716442019152e-15,3.5276456514123163e-23,1.1356606772684465e-24,4.5673868189266671e-27,4.1680330878706725e-25,8.6242036110090203e-26,1.1033619918739167e-15,1.2666429019653712e-17,5.8788567241452609e-23,1.2220554446946864e-23,2.0377986611917133e-22
4.452607355668244e-08,0.11224639091952418,0.0,0.0,0.0,0.0,0.999981820434103,1.7851356945650486e-05,8.2190513558116592e-08,6.5346860339619043e-08,9.8509303078898816e-08,6.1497542115507281e-08,2.0664725989535254e-08,2.0036267090111163e-15,1.5170506265632777e-15,1.286678863059244e-15,4.3683027104701941e-23,1.438565901137698e-24,5.7856273952366242e-27,5.4881588929461276e-25,1.1319499248593148e-25,1.2915021462889952e-15,1.4414200246242794e-17,7.5635467289419438e-23,1.5158661991834282e-23,2.5407792637434922e-22
4.613393540942235e-08,0.11224642801360354,0.0,0.0,0.0,0.0,0.99998115787952613,1.8493378767878468e-05,8.5890371415079237e-08,7.0146966572213089e-08,1.0376819674691388e-07,6.6474274965686757e-08,2.2461889176258541e-08,2.2501963064948311e-15,1.7308862380547904e-15,1.5224067737143683e-15,5.3671548134087415e-23,1.8063722161599658e-24,7.2648948082491244e-27,7.153687481792857e-25,1.4707703628990511e-25,1.5032874904496214e-15,1.6324139556578478e-17,9.6421014051687708e-23,1.8656657664789954e-23,3.1444297330245401e-22
