Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.524674246935137e-06,0.11240132375946474,0.0,0.0,0.0,0.0,0.99713816498225272,0.0006074760325266292,2.45161445337962e-05,0.00022099506631135843,7.1185947039354412e-05,0.0010352791034761355,0.00090206060036654792,1.2518187031065964e-09,4.897989437511181e-09,2.6269239002375463e-07,3.4065065016628086e-13,1.5222015160156057e-13,6.12252310670389e-16,4.470652224288364e-12,1.4280927879216444e-13,5.3226186675025923e-08,2.0933528092833453e-11,2.906802435396452e-11
2.565386240622203e-06,0.11240560217048705,0.0,0.0,0.0,0.0,0.99705902891969134,0.0006105829611196624,2.4838362573296448e-05,0.0002278434479843258,7.2089417195603145e-05,0.0010710825769622303,0.00093419060670747289,1.3017899817152833e-09,5.1254821773660011e-09,2.8068307618970598e-07,3.6588628133695776e-13,1.6486805265616688e-13,6.6312408734876883e-16,4.9495836863655845e-12,1.5562164295657358e-13,5.6537794573855055e-08,2.2105417297430395e-11,3.1880899112708515e-11
2.6060982343092687e-06,0.11240991901483943,0.0,0.0,0.0,0.0,0.99697917343434028,0.00061355553448652102,2.51531106878341e-05,0.00023476058994086201,7.2967881159399767e-05,0.0011073062203197904,0.00096671699226843274,1.3524242037149644e-09,5.3573814683949819e-09,2.9948237110928086e-07,3.9233848122317252e-13,1.7822834373582632e-13,7.168612060778992e-16,5.4679322197362856e-12,1.6925046665320704e-13,5.998019469842557e-08,2.331819820895096e-11,3.4898809008585722e-11
2.6468102279963345e-06,0.11241427320942807,0.0,0.0,0.0,0.0,0.99689861912224953,0.00061639834142942671,2.5460483000465253e-05,0.00024174435701519254,7.3821668912814933e-05,0.0011439377988652379,0.00099962850238436893,1.4036951969629763e-09,5.5935710812998651e-09,3.1910428365135316e-07,4.2002816808533607e-13,1.9231870300432995e-13,7.7353477120366379e-16,6.0278887781045649e-12,1.8372388133975452e-13,6.355506486658433e-08,2.4572202543191091e-11,3.8131406090247007e-11
2.6875222216834003e-06,0.11241866368828463,0.0,0.0,0.0,0.0,0.99681738626425054,0.00061911588473586763,2.5760581318033367e-05,0.0002487926439020009,7.4651136132741758e-05,0.0011809652596757216,0.0010329140391659986,1.4555772178244894e-09,5.83393426697223e-09,3.395623503140416e-07,4.4897530212911431e-13,2.0715628952313358e-13,8.3321379916297863e-16,6.6316968736610356e-12,1.9906984468536567e-13,6.7264013147357587e-08,2.5867734710990585e-11,4.1588495903008142e-11
2.728234215370466e-06,0.11242308940336831,0.0,0.0,0.0,0.0,0.99673549480946366,0.00062171257719833943,2.6053514265343322e-05,0.00025590337754350051,7.5456661222775552e-05,0.0012183767426179131,0.0010665626723896729,1.5080450071511472e-09,6.0783541306488403e-09,3.6086963576000076e-07,4.7919888660230394e-13,2.2275773256452957e-13,8.9596517549991055e-16,7.2816509143500128e-12,2.1531611386691676e-13,7.1108579054223555e-08,2.7205072470009427e-11,4.5280029637922801e-11
2.768946209057532e-06,0.1124275493252586,0.0,0.0,0.0,0.0,0.99665296436094652,0.00062419273820489888,2.6339396468555248e-05,0.00026307451925806875,7.6238642515841134e-05,0.0012561605900017027,0.0011005636490834015,1.5610738260875176e-09,6.3267139784124728e-09,3.8303873469680729e-07,5.1071698816367314e-13,2.3913912316329334e-13,9.6185362088307829e-16,7.9800945110147281e-12,2.3249022151974686e-13,7.5090234856442671e-08,2.8584467704090037e-11,4.9216096370085738e-11
2.8096582027445976e-06,0.11243204244374581,0.0,0.0,0.0,0.0,0.99656981416335932,0.00062656059086753661,2.6618347787150575e-05,0.00027030406662121291,7.6997495645312195e-05,0.0012943053549404769,0.0011349064018859011,1.6146394798414711e-09,6.5788976363105862e-09,4.0608177499297018e-07,5.4354675113661329e-13,2.5631600843567319e-13,1.0309416682569505e-15,8.7294187628977061e-12,2.5061945420284944e-13,7.9210386993042836e-08,3.0006147298655978e-11,5.3406915414288876e-11
2.8503701964316634e-06,0.11243656776832617,0.0,0.0,0.0,0.0,0.99648606309251087,0.00062882025965534474,2.6890492593571264e-05,0.00027759005511020397,7.7733651081473873e-05,0.0013327998084983769,0.0011695805562543214,1.6687183588765913e-09,6.8347897428165978e-09,4.3001042192218554e-07,5.777044040776598e-13,2.7430338894845181e-13,1.1032896522605065e-15,9.5320605296069432e-12,2.6973083326586887e-13,8.3470377573337276e-08,3.1470313947010082e-11,5.7862828820541265e-11
2.891082190118729e-06,0.11244112432860817,0.0,0.0,0.0,0.0,0.99640172964665719,0.00063097576849975709,2.7155959099419679e-05,0.00028493055952412649,7.8447551829432114e-05,0.0013716329457033126,0.0012045759365946821,1.7232874634632965e-09,7.09427601542346e-09,4.5483588343149426e-07,6.1320528900872793e-13,2.9311571817117332e-13,1.1789557070213941e-15,1.039050069764878e-11,2.8985109813326283e-13,8.7871485953263444e-08,3.2977147041267368e-11,6.2594294025625859e-11
2.931794183805795e-06,0.11244571117463749,0.0,0.0,0.0,0.0,0.9963168319394331,0.00063303103933958535,2.7414878726927677e-05,0.0002923236951913532,7.9139651283944705e-05,0.0014107939905024624,0.0012398825713871421,1.7783244089202964e-09,7.3572434921039795e-09,4.8056891633273615e-07,6.500638859811434e-13,3.1276690380180703e-13,1.2579957714892784e-15,1.1307262448707331e-11,3.1100669191505507e-13,9.2414930375270451e-08,3.4526803675965623e-11,6.7611876681222005e-11
2.9725061774928607e-06,0.11245032737714468,0.0,0.0,0.0,0.0,0.99623138769430053,0.00063498989107419639,2.7667385524257877e-05,0.00029976761897660027,7.9810411236135609e-05,0.0014502723997346736,0.001275490697376069,1.8338074533482258e-09,7.6235807485660217e-09,5.0721983332046342e-07,6.882938216899374e-13,3.3327031146466601e-13,1.3404636043108902e-15,1.2284909535992707e-11,3.3322374916649205e-13,9.7101869657122409e-08,3.6119419545449075e-11,7.2926243674685533e-11
3.0132181711799265e-06,0.11245497202772377,0.0,0.0,0.0,0.0,0.99614541424039349,0.00063685603889404227,2.7913615623083143e-05,0.00030726053009972899,8.0460300026648476e-05,0.0014900578661916919,0.001311390762892461,1.8897155152520158e-09,7.893178092407791e-09,5.3479851072352902e-07,7.2790790391133945e-13,3.5463877032337415e-13,1.4264108064028131e-15,1.3326044574850587e-11,3.5652808572536649e-13,1.0193340492123e-07,3.7755109872856849e-11,7.8548156350059266e-11
3.0539301648669923e-06,0.1124596442389455,0.0,0.0,0.0,0.0,0.99605892850965705,0.00063863309395871429,2.8153706736802039e-05,0.00031480067077840548,8.1089790839478969e-05,0.0015301403208374551,0.0013475734303737706,1.9460281631270432e-09,8.1659277352468726e-09,5.6331439690216303e-07,7.6891815537633124e-13,3.7688457999684689e-13,1.5158868487699523e-15,1.4433307353330536e-11,3.8094519056742331e-13,1.0691058135575183e-07,3.9433970476773868e-11,8.448846394288733e-11
3.094642158554058e-06,0.1124643431444119,0.0,0.0,0.0,0.0,0.99597194703517267,0.00064032456339365416,2.838779769768044e-05,0.00032238632670655837,8.169936013049047e-05,0.0015705099342517822,0.0013840295781434844,2.0027256304601738e-09,8.4417239438856655e-09,5.9277652120699952e-07,8.1133582160490308e-13,4.0001951903994127e-13,1.608939106618618e-15,1.5609373167482288e-11,4.0650021951546151e-13,1.1203438999434094e-07,4.1156078710078405e-11,9.0758097240112345e-11
3.135354152241124e-06,0.11246906789875674,0.0,0.0,0.0,0.0,0.99588448595056878,0.00064193385057788625,2.8616028031164976e-05,0.0003300158273803498,8.2289486184468753e-05,0.0016111571173619158,0.0014207503015100744,2.0597888305798403e-09,8.7204631716798985e-09,6.231935034210845e-07,8.5517140669656473e-13,4.2405485498762113e-13,1.705612899751239e-15,1.6856951185741072e-11,4.3321799066579019e-13,1.173057695079928e-07,4.2921494366359193e-11,9.7368062465073874e-11
3.1760661459281896e-06,0.11247381767759645,0.0,0.0,0.0,0.0,0.9957965609904299,0.00064346425569634317,2.8838537565589198e-05,0.00033768754628308857,8.2860647794482758e-05,0.0016520725215224017,0.0014577269132421222,2.1171993340266249e-09,9.0020441713112565e-09,6.5457356361071369e-07,9.0043471619739275e-13,4.4900135537351437e-13,1.8059515368857146e-15,1.8178782846515643e-11,4.6112298146473401e-13,1.2272560800392173e-07,4.4730260753911376e-11,1.0432943539489536e-10
3.2167781396152554e-06,0.11247859167743648,0.0,0.0,0.0,0.0,0.99570818749160928,0.00064491897653151155,2.9055466075483318e-05,0.00034539990094015834,8.3413323057280196e-05,0.0016932470380006598,0.001494950943473581,2.1749393708062131e-09,9.2863680901004839e-09,6.8692453231578065e-07,9.4713486221286231e-13,4.7486929963809664e-13,1.9099963635562766e-15,1.9577640292387554e-11,4.9023932731233145e-13,1.2829474481986751e-07,4.6582405641337357e-11,1.1165335571858378e-10
3.257490133302321e-06,0.11248338911553712,0.0,0.0,0.0,0.0,0.99561938039535824,0.00064630110947047495,2.926695295670337e-05,0.00035315135285466585,8.394798827847578e-05,0.0017346717969226352,0.0015324141390903022,2.2329918460427075e-09,9.5733385489906811e-09,7.2025386101495663e-07,9.9528029641927604e-13,5.0166849210452315e-13,2.017786814298622e-15,2.1056324843746045e-11,5.2059082153924765e-13,1.3401397230840494e-07,4.8477942095355447e-11,1.1935102162960932e-10
3.298202126989387e-06,0.11248820922974284,0.0,0.0,0.0,0.0,0.99553015425020297,0.00064761365070476634,2.9473136931613665e-05,0.0003609404073340882,8.4465116981352758e-05,0.0017763381657299661,0.0015701084626461288,2.2913403092091194e-09,9.8628617063662195e-09,7.5456863280567834e-07,1.0448788622090084e-12,5.2940827568183561e-13,2.1293604677664933e-15,2.2617665514471068e-11,5.5220091666488329e-13,1.3988403760985982e-07,5.0416869515187376e-11,1.2743368465444036e-10
3.3389141206764527e-06,0.11249305127827913,0.0,0.0,0.0,0.0,0.99544052321548304,0.00064885949760162256,2.9674155782584248e-05,0.00036876561321776293,8.4965179013192681e-05,0.0018182377471969928,0.0016080260908541064,2.3499689429074416e-09,1.0154846307826687e-08,7.8987557324355168e-07,1.0959377963084559e-12,5.5809754600396267e-13,2.2447531036076201e-15,2.4264517571851469e-11,5.8509272684637026e-13,1.4590564440387485e-07,5.2399174564243001e-11,1.3591264472430139e-10
3.3796261143635185e-06,0.1124979145395198,0.0,0.0,0.0,0.0,0.99535050106549094,0.0006500414502265755,2.98701461121011e-05,0.00037662556251460538,8.5448639743185536e-05,0.0018603623770530775,0.0016461594126955818,2.4088625819114082e-09,1.0449203722970179e-08,8.261810612900777e-07,1.1484637544801529e-12,5.8774476612944426e-13,2.3639987615813928e-15,2.5999761142353452e-11,6.1928903138318701e-13,1.5207945463443506e-07,5.442483190861767e-11,1.4479924547918713e-10
3.4203381080505842e-06,0.112502798311729,0.0,0.0,0.0,0.0,0.99526010119413899,0.00065116221299866021,3.0061243127832105e-05,0.00038451888995996958,8.591595934613402e-05,0.0019027041212529429,0.0016845010271873493,2.4680066790507847e-09,1.0745847970239197e-08,8.6349114032191637e-07,1.202462873602984e-12,6.1835798170968003e-13,2.4871298025664153e-15,2.7826299864583398e-11,6.5481227916907583e-13,1.5840609021043144e-07,5.6493805171957617e-11,1.5410486979991263e-10
3.46105010173765e-06,0.11250770191277969,0.0,0.0,0.0,0.0,0.99516933662009988,0.00065222439646064499,3.0247580451041975e-05,0.00039244427250009566,8.6367592166335561e-05,0.0019452552729348242,0.0017230437408443896,2.5273872792945967e-09,1.1044695730852381e-08,9.0181152915909109e-07,1.2579407704925562e-12,6.4994483631967094e-13,2.6141769702329798e-15,2.9747059590558453e-11,6.9168459401548859e-13,1.6488613467373919e-07,5.8606047844188885e-11,1.6384093557617558e-10
3.5424740891117816e-06,0.11251756596905953,0.0,0.0,0.0,0.0,0.994986763597005,0.00065418300976106839,3.0606501629621201e-05,0.00040838611802105268,8.7225582557816378e-05,0.0020309560864785569,0.0018007047115474765,2.6468052142252111e-09,1.1648681855076101e-08,9.8150455469571543e-07,1.3733529092066622e-12,7.1606811957602317e-13,2.8801349483841707e-15,3.3883049202478905e-11,7.6956333347491199e-13,1.7830860225193433e-07,6.2960108740615094e-11,1.8465021481052258e-10
3.6157556777485e-06,0.11252650498174945,0.0,0.0,0.0,0.0,0.99482132371736598,0.00065576975523187265,3.0914554994745083e-05,0.00042283097705948271,8.7948545384033757e-05,0.0021087302061652607,0.0018712193234960357,2.7549623389789905e-09,1.2199024031376847e-08,1.0567346512224317e-06,1.4823279639814304e-12,7.7897791943609198e-13,3.1331678086619077e-15,3.7957439566790307e-11,8.4448352806151042e-13,1.9091860684858531e-07,6.7026096135299498e-11,2.0496580000999971e-10
3.6890372663852183e-06,0.11253549849476946,0.0,0.0,0.0,0.0,0.99465488813886604,0.00065720321780774783,3.1209176660086461e-05,0.000437360980807409,8.8627430281027988e-05,0.002187072958494695,0.0019422827876594512,2.8636952595302279e-09,1.2755331054146568e-08,1.1353134125722264e-06,1.5961608497071977e-12,8.4514445359975706e-13,3.3992997581024289e-15,4.2383497320633225e-11,9.2410462131544565e-13,2.0403314625435718e-07,7.1231166475042637e-11,2.2685478569779024e-10
3.7623188550219367e-06,0.11254454319428105,0.0,0.0,0.0,0.0,0.99448752002217444,0.00065849549007599686,3.1491070538165831e-05,0.00045196985151724228,8.9264617154837046e-05,0.0022659471264140237,0.0020138602368623961,2.9729428010122068e-09,1.3317211894091574e-08,1.2172638857656135e-06,1.7148690715444896e-12,9.1459980911456165e-13,3.6786598558874556e-15,4.7178936079814901e-11,1.0085448240460198e-12,2.1765444227015778e-07,7.5574777086502311e-11,2.5038454773375143e-10
3.8356004436586556e-06,0.11255363594785543,0.0,0.0,0.0,0.0,0.99431927910590823,0.00065965784416029756,3.1760915097296287e-05,0.00046665169630536303,8.9862396166924625e-05,0.002345317563583805,0.0020859187088657686,3.0826488739777859e-09,1.3884301787478796e-08,1.3026065601397879e-06,1.8384667789814021e-12,9.8737308148036276e-13,3.9713651287224955e-15,5.2361616135287925e-11,1.0979195584206923e-12,2.3178443329123104e-07,8.0056333792095697e-11,2.7562256496856649e-10
3.908882032295374e-06,0.1125627737918398,0.0,0.0,0.0,0.0,0.99415022184324353,0.00066070077317875557,3.2019362510213321e-05,0.0004814009909191068,9.0422965150316326e-05,0.0024251511103776137,0.0021584270717566133,3.1927622268595507e-09,1.445626139832793e-08,1.3913595536095637e-06,1.9669650775280377e-12,1.0634906474471398e-12,4.2775216680773091e-15,5.794952813564055e-11,1.1923416341895102e-12,2.4642479875898694e-07,8.4675201641656513e-11,3.0263637296006816e-10
3.982163620932092e-06,0.11257195392778012,0.0,0.0,0.0,0.0,0.99398040154026512,0.00066163403261177583,3.2267038152005719e-05,0.00049621256309833337,9.094842824090305e-05,0.0025054165086068887,0.0022313559478148322,3.3032362352294361e-09,1.5032775799945318e-08,1.4835387911097268e-06,2.1003722883962623e-12,1.1429764282181355e-12,4.5972256888143822e-15,6.3960778332749998e-11,1.2919214291374409e-12,2.6157698204393491e-07,8.9430713856400483e-11,3.3149352328166607e-10
4.055445209568811e-06,0.11258117371319169,0.0,0.0,0.0,0.0,0.99380986849484898,0.0006624666811850462,3.2504540394011283e-05,0.00051108157576145797,9.1440795487812536e-05,0.002586084315814655,0.0023046776366760354,3.4140284141542692e-09,1.5613553411004993e-08,1.5791581748420809e-06,2.2386944767416633e-12,1.2258521333062237e-12,4.9305645100268143e-15,7.0413575254520652e-11,1.3967670687297949e-12,2.7724221183780589e-07,9.4322180655370245e-11,3.6226154780864344e-10
4.128726798205529e-06,0.11259043065525051,0.0,0.0,0.0,0.0,0.99363867013504947,0.00066320712103508199,3.2732440661561891e-05,0.00052600351015106965,9.1901983335179681e-05,0.0026671268197814473,0.0023783660384036629,3.5251001527903517e-09,1.6198324904100682e-08,1.6782297458921854e-06,2.3819356922101584e-12,1.3121375012667783e-12,5.2776175233137432e-15,7.732621778905706e-11,1.506984606019993e-12,2.9342152201719451e-07,9.9348896922399513e-11,3.950079277679533e-10
4.2020083868422475e-06,0.11259972240340894,0.0,0.0,0.0,0.0,0.99346685115579236,0.00066386313684429631,3.2951283696008841e-05,0.0005409741491306043,9.2333815791115174e-05,0.0027485179540494577,0.0024523965772428225,3.6364165950861831e-09,1.6786842052735185e-08,1.7807638371471103e-06,2.530098069204771e-12,1.4018505200420319e-12,5.6384570790192907e-15,8.4717084561401836e-11,1.6226781984516272e-12,3.1011577004523112e-07,1.0451014830600907e-10,4.2980006701066e-10
4.275289975478966e-06,0.11260904674251544,0.0,0.0,0.0,0.0,0.99329445365292446,0.00066444193373239077,3.3161587981072207e-05,0.00055598956076845913,9.2738026147796173e-05,0.0028302332150691952,0.0025267461266393477,3.7479461579415543e-09,1.7378876553511321e-08,1.8867692173520802e-06,2.6831823154669018e-12,1.4950076212290976e-12,6.0131492676182369e-15,9.2604624517213602e-11,1.7439502785394334e-12,3.2732565399780112e-07,1.0980521736743203e-10,4.6670526901861819e-10
4.348571564115684e-06,0.11261840158597661,0.0,0.0,0.0,0.0,0.99312151725402009,0.00066495017375321861,3.3363846303090811e-05,0.00057104608231302323,9.3116259131159517e-05,0.002912249581377088,0.0026013929359270816,3.8596602490941681e-09,1.797421888563153e-08,1.9962532263421867e-06,2.8411879145493544e-12,1.5916238771158608e-12,6.4017547122407234e-15,1.0100734861950322e-10,1.8709017183698427e-12,3.4505172823683121e-07,1.1523338888058051e-10,5.0579071732294314e-10
4.421853152752403e-06,0.11262778496917263,0.0,0.0,0.0,0.0,0.99294807924552764,0.00066539401091336681,3.3558526418756479e-05,0.00058614030462526519,9.3470073396946166e-05,0.002994545435072942,0.0026763165589478396,3.9715332651285288e-09,1.8572677171833094e-08,2.109221901625634e-06,3.0041130560506896e-12,1.691713184894712e-12,6.8043293095822792e-15,1.099438225930228e-10,2.0036319896724275e-12,3.6329441778837327e-07,1.2079395344741722e-10,5.4712345899044537e-10
4.495134741389121e-06,0.1126371950430904,0.0,0.0,0.0,0.0,0.99277417469592921,0.00066577912465218313,3.3746071805536186e-05,0.00060126905712403367,9.3800944297061934e-05,0.0030771004858175695,0.002751497784822391,4.0835421395051849e-09,1.9174076038196082e-08,2.2256800965644529e-06,3.1719550931722321e-12,1.7952884088771965e-12,7.2209248019230825e-15,1.1943266062194126e-10,2.1422393157532674e-12,3.8205403154922571e-07,1.2648621156592067e-10,5.9077039075493373e-10
4.5684163300258395e-06,0.11264663006817079,0.0,0.0,0.0,0.0,0.99259983657461293,0.00066611075173856032,3.3926902475215056e-05,0.00061642939329037893,9.4110266843686177e-05,0.0031598956975424034,0.0028269185710686996,4.1956660209275597e-09,1.9778255526665438e-08,2.3456315903636868e-06,3.3447107533296114e-12,1.9023615278783325e-12,7.6515893699534322e-15,1.2949251991022277e-10,2.2868208127969621e-12,4.0133077434752603e-07,1.3230947711739948e-10,6.3679824757097532e-10
4.641697918662558e-06,0.11265608840838906,0.0,0.0,0.0,0.0,0.99242509586623295,0.00066639371655852783,3.4101415832796356e-05,0.00063161857676695507,9.4399358806143842e-05,0.0032429132180175893,0.0029025619792205381,4.3078864033980486e-09,2.0385070053825545e-08,2.4690791901868367e-06,3.5223758873234e-12,2.0129437898280932e-12,8.0963682546101826e-15,1.4014209603813619e-10,2.4374726244055165e-12,4.2112475790574255e-07,1.3826307896345048e-10,6.8527359331839428e-10
