Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.9011253967085044e-06,0.11244222240965696,0.0,0.0,0.0,0.0,0.99638142038110145,0.00063156952732284621,2.7208024724350532e-05,0.00028673705556581694,7.8578707053725727e-05,0.0013810648396285735,0.001212949474508118,1.8825858961040494e-09,7.1881569362313802e-09,4.6291807779846988e-07,6.7129159830132905e-13,6.0064825866034955e-13,2.4158935710619997e-15
2.9380392633551943e-06,0.112446384996123,0.0,0.0,0.0,0.0,0.99630437527663596,0.00063341858244362237,2.7441118447453187e-05,0.0002934491234864307,7.9200746622803487e-05,0.0014166187666314908,0.0012450005039105409,1.9367465373130877e-09,7.4282132356609429e-09,4.8651551478928073e-07,7.0758985908318138e-13,6.3695494181764839e-13,2.5619243148773188e-15
2.974953130001884e-06,0.11245057153440985,0.0,0.0,0.0,0.0,0.99622688431051443,0.00063518891817242044,2.7668947294449615e-05,0.00030020269140523706,7.9805274380617672e-05,0.0014524317930921066,0.0012772975292166737,1.9913004859758634e-09,7.671032823243916e-09,5.1087216842680677e-07,7.451045694708314e-13,6.7468085796228386e-13,2.7136634219135835e-15
3.011866996648574e-06,0.11245478134787576,0.0,0.0,0.0,0.0,0.99614896038976075,0.00063688329503495467,2.7891612981963577e-05,0.00030699642022060069,8.0392640365788931e-05,0.0014884962453104627,0.0013098334366734177,2.046230746773829e-09,7.91653336493218e-09,5.3599538744609512e-07,7.8384593949302314e-13,7.1384497535738995e-13,2.8711871853748156e-15
3.048780863295264e-06,0.11245901377407985,0.0,0.0,0.0,0.0,0.99607061615246861,0.00063850440319601848,2.8109218278207166e-05,0.00031382899993431568,8.0963197827645965e-05,0.0015248046107999172,0.0013426012575298066,2.1015208072932687e-09,8.1646338299975954e-09,5.6189222940858429e-07,8.2382361426856959e-13,7.5446551776314874e-13,3.0345689039606313e-15
3.0856947299419538e-06,0.11246326816481511,0.0,0.0,0.0,0.0,0.99599186396678108,0.00064005486246292522,2.832186671942238e-05,0.0003206991499428784,8.1517302263450948e-05,0.0015613495391675872,0.0013755941691226271,2.1571546364526208e-09,8.4152545844536546e-09,5.8856946623901179e-07,8.6504667555336094e-13,7.9655997540068336e-13,3.2038789259702789e-15
3.159522463235333e-06,0.11247184031811515,0.0,0.0,0.0,0.0,0.99583318387248998,0.0006429539632759329,2.8732709517419764e-05,0.00033454718636468815,8.2577580175194744e-05,0.0016351204950577991,0.0014422287073214419,2.2693919629213064e-09,8.9237458959351744e-09,6.4429081977425986e-07,9.5126258058810466e-13,8.8523700623060908e-13,3.5605508298209078e-15
3.225967423199375e-06,0.11247962416293893,0.0,0.0,0.0,0.0,0.9956890951516405,0.00064534638524703792,2.9086561139135614e-05,0.00034712666995040116,8.3479143312340583e-05,0.001702252989221239,0.0015029041655248536,2.3714305196650574e-09,9.3892398943443835e-09,6.9717128664396272e-07,1.0331964080092967e-12,9.7024803586904672e-13,3.9024775524602875e-15
3.2924123831634165e-06,0.11248746974098843,0.0,0.0,0.0,0.0,0.9955438647020004,0.00064754746489347165,2.9425972127559749e-05,0.00035980932255854942,8.433294298925609e-05,0.0017700450563090378,0.0015642095277175051,2.474356003335079e-09,9.8617326451351813e-09,7.52673131853048e-07,1.1192829082836477e-12,1.0602744885657005e-12,4.2645770437627562e-15
3.3588573431274582e-06,0.11249537377854954,0.0,0.0,0.0,0.0,0.99539755495823012,0.00064956999021284554,2.9751543818268853e-05,0.00037258874871611046,8.5141031458305989e-05,0.001838459675411923,0.0016261103045389083,2.5780925047615429e-09,1.0340818737794794e-08,8.1082633261558421e-07,1.2095572533347544e-12,1.1553937725224706e-12,4.6471606511855257e-15
3.4253023030915e-06,0.1125033331502161,0.0,0.0,0.0,0.0,0.99525022561652976,0.00065142605755114135,3.0063869493692561e-05,0.00038545885949695812,8.5905430226209637e-05,0.0019074614814721016,0.0016885735156077406,2.6825689706571246e-09,1.082611147461206e-08,8.7165837713758817e-07,1.3040502671584181e-12,1.2556768774572339e-12,5.050513906074581e-15
3.4917472630555416e-06,0.11251134486697763,0.0,0.0,0.0,0.0,0.9951019336890421,0.00065312709085818196,3.0363531921453872e-05,0.00039841386732396571,8.6628121840026117e-05,0.0019770167334595711,0.0017515676634301653,2.7877190924730271e-09,1.1317243174835752e-08,9.3519439288640552e-07,1.4027887410880587e-12,1.3611887403611956e-12,5.4748979948066757e-15
3.5581922230195833e-06,0.11251940607903091,0.0,0.0,0.0,0.0,0.99495273356672909,0.00065468386302016226,3.0651101321004926e-05,0.00041144827944753333,8.7311043176651305e-05,0.0020470932769083784,0.0018150627017920417,2.8934811789368762e-09,1.1813865208879662e-08,1.0014572749488237e-06,1.5057957244857365e-12,1.471988623416923e-12,5.9205512788329309e-15
3.624637182983625e-06,0.11252751406852189,0.0,0.0,0.0,0.0,0.99480267708904335,0.00065610651872821386,3.0927133710734857e-05,0.00042455689036899243,8.7956080020554063e-05,0.002117660501946019,0.0018790299997153673,2.9997978927259065e-09,1.2315647902965697e-08,1.0704678132647386e-06,1.6130909281426765e-12,1.5881304818368304e-12,6.3876907741631134e-15
3.6910821429476667e-06,0.11253566624718712,0.0,0.0,0.0,0.0,0.99465181361925825,0.00065740459858582218,3.1192169608086807e-05,0.00043773477335844879,8.8565062834198107e-05,0.0021886892975392486,0.0019434423016601963,3.1066160742849025e-09,1.2822280320746337e-08,1.1422448179702785e-06,1.7246910101916032e-12,1.7096633471724894e-12,6.8765136931051596e-15
3.7575271029117084e-06,0.11254386015154774,0.0,0.0,0.0,0.0,0.99450019012384394,0.0006585870639935369,3.1446733026387918e-05,0.00045097727130348714,8.9139763547400967e-05,0.0022601520030237996,0.0020082736849783202,3.2138866082075773e-09,1.3333469889658178e-08,1.2168052420309871e-06,1.840609793566703e-12,1.8366316999414937e-12,7.3871989430332144e-15
3.82397206287575e-06,0.11255209343881943,0.0,0.0,0.0,0.0,0.99434785125462366,0.00065966232247155281,3.1691330729373452e-05,0.00046427998706675191,8.9681893232122e-05,0.0023320223577375093,0.002073499515394814,3.3215641244696775e-09,1.3848941923767811e-08,1.2941643004190604e-06,1.9608586376360496e-12,1.9690758177274167e-12,7.9199085264758002e-15
3.890417022839791e-06,0.11256036388237065,0.0,0.0,0.0,0.0,0.99419483943272302,0.00066063825313564424,3.1926451711537463e-05,0.0004776387735050738,9.0193100535206403e-05,0.0024042754494130762,0.0021390964011443882,3.4296067861543187e-09,1.4368439103539204e-08,1.3743355852908264e-06,2.0854466932960076e-12,2.1070321310147879e-12,8.4747889723479025e-15
3.956861982803832e-06,0.11256866936731873,0.0,0.0,0.0,0.0,0.99404119493356469,0.00066152223212176484,3.2152566875471863e-05,0.00049104972326463592,9.0674970773738664e-05,0.0024768876618220434,0.0022050421462295375,3.5379761842038694e-09,1.4891720878860732e-08,1.4573311768586615e-06,2.2143810298951958e-12,2.2505335727125037e-12,9.0519727418011238e-15
4.0233069427678736e-06,0.11257700788606524,0.0,0.0,0.0,0.0,0.99388695597223875,0.00066232115777669536,3.2370128877628415e-05,0.00050450915845698689,9.1129025603023026e-05,0.0025498366221162142,0.0022713157032241819,3.6466370359323437e-09,1.5418562803712599e-08,1.5431617497150012e-06,2.3476669668978048e-12,2.3996098820447556e-12,9.6515794504927208e-15
4.089751902731915e-06,0.11258537753387324,0.0,0.0,0.0,0.0,0.99373215878861532,0.0006630414754515688,3.2579572118540342e-05,0.00051801362031139297,9.1556723170287219e-05,0.0026231011482780466,0.0023378971260179615,3.7555569455479908e-09,1.5948755859957642e-08,1.6318366743645795e-06,2.4853083092354415e-12,2.554287904480032e-12,1.0273717074951572e-14
4.156196862695956e-06,0.11259377650447644,0.0,0.0,0.0,0.0,0.99357683773165295,0.00066368920175698175,3.2781312855595363e-05,0.00053155985888841788,9.1959458673056762e-05,0.0026966611970430021,0.0024047675228511521,3.864706349374496e-09,1.6482105766739765e-08,1.7233641138492819e-06,2.6273073753144508e-12,2.7145919021633995e-12,1.0918483201205748e-14
4.222641822659997e-06,0.1126022030857606,0.0,0.0,0.0,0.0,0.99342102534245413,0.00066426994817066253,3.2975749417373863e-05,0.00054514482292371703,9.2338565253928865e-05,0.0027704978125867941,0.002471909009921803,3.974058238395968e-09,1.701843225591632e-08,1.817751115433723e-06,2.7736652829008337e-12,2.8805438160095439e-12,1.1585966078931822e-14
4.289086782624039e-06,0.11261065565553387,0.0,0.0,0.0,0.0,0.9932647524357221,0.00066478894391642325,3.3163262501573342e-05,0.00055876564985662762,9.2695315173065251e-05,0.0028445930762035455,0.0025393046657844263,4.0835878894378372e-09,1.7557568349294922e-08,1.915003697331732e-06,2.924382187163868e-12,3.0521634980572781e-12,1.2276245556021318e-14
4.35553174258808e-06,0.11261913267739912,0.0,0.0,0.0,0.0,0.99310804817935516,0.00066525105805417459,3.3344215542080574e-05,0.0005724196560872852,9.3030921206295038e-05,0.0029189300571536309,0.0026069384867163231,4.1932728700879067e-09,1.8099359655013993e-08,2.0151269305149016e-06,3.0794572077675385e-12,3.2294689671497767e-12,1.2989394106994809e-14
4.421976702552121e-06,0.11262763269673927,0.0,0.0,0.0,0.0,0.99295094017194641,0.00066566082073611144,3.351895513213228e-05,0.00058610432749822607,9.3346538222782529e-05,0.0029934927648293196,0.0026747953431978948,4.3030928092432176e-09,1.8643663660454108e-08,2.1181250157158393e-06,3.2388886605970457e-12,3.4124766369953852e-12,1.3725477750265558e-14
4.4884216625161625e-06,0.11263615433682225,0.0,0.0,0.0,0.0,0.99279345451800427,0.00066602244359618089,3.3687811491248884e-05,0.00059981731026952935,9.3643264902201924e-05,0.0030682661023580236,0.0027428609376264493,4.4130290887769679e-09,1.9190349031994635e-08,2.2240013557336603e-06,3.402674328190952e-12,3.6012014905451128e-12,1.4484556749509461e-14
4.554866622480204e-06,0.11264469629502999,0.0,0.0,0.0,0.0,0.99263561590076377,0.00066633983925223114,3.3851098965435705e-05,0.00061355640200963057,9.392214555637785e-05,0.0031432358217327958,0.0028111217633550842,4.5230649057836793e-09,1.9739294946810692e-08,2.3327586231584806e-06,3.5708112895874231e-12,3.7956572695135748e-12,1.5266686375985706e-14
4.621311582444245e-06,0.11265325733921897,0.0,0.0,0.0,0.0,0.99247744765248413,0.00066661663991297339,3.4009116552053252e-05,0.0006273195432173887,9.4184172025134038e-05,0.0032183884805322086,0.0028795650651215429,4.6331851162340725e-09,2.0290390444425982e-08,2.4443988236863604e-06,3.7432960825301468e-12,3.9958566688845253e-12,1.6071917690830177e-14
4.687756542408286e-06,0.11266183630421554,0.0,0.0,0.0,0.0,0.99231897182217932,0.00066685621509086814,3.4162148441832207e-05,0.00064110480908551211,9.4430285620858903e-05,0.0032937114002681831,0.0029481788009099144,4.7433758738883033e-09,2.0843533789791547e-08,2.5589233552070317e-06,3.9201250410036286e-12,4.2018114737473346e-12,1.6900298095424556e-14
4.754201502372328e-06,0.11267043208844549,0.0,0.0,0.0,0.0,0.99216020924074355,0.00066706168842862546,3.431046457138203e-05,0.00065491040165112477,9.4661379100273235e-05,0.003369192626382109,0.003016951605271094,4.8536247358399396e-09,2.1398631867576385e-08,2.6763330628283927e-06,4.1012940382507828e-12,4.4135326846828587e-12,1.7751871835770987e-14
4.820646462336369e-06,0.11267904365069929,0.0,0.0,0.0,0.0,0.99200117958346723,0.00066723595365393085,3.4454321180662401e-05,0.00066873464229575937,9.4878298644942687e-05,0.0034448208898965184,0.0030858727541143065,4.9639206073116283e-09,2.1955599608841293e-08,2.7966282900236288e-06,4.2867985530812605e-12,4.6310306710479111e-12,1.8626680618978775e-14
4.88709142230041e-06,0.11268767000703217,0.0,0.0,0.0,0.0,0.99184190142994322,0.00066738168968130684,3.4593961370843108e-05,0.00068257596459401419,9.5081845834875969e-05,0.0035205855707164764,0.0031549321309700018,5.0742533159006499e-09,2.2514359435703634e-08,2.9198089261060955e-06,4.4766341114814471e-12,4.8543152874024015e-12,1.9524764081533437e-14
4.9535363822644515e-06,0.11269631022779641,0.0,0.0,0.0,0.0,0.99168239232139321,0.00066750137488291326,3.4729615658618804e-05,0.00069643290750745187,9.5272779602304715e-05,0.0035964766625626613,0.0032241201947135539,5.1846137339615733e-09,2.3074840731760305e-08,3.0458744502171371e-06,4.6707959631013833e-12,5.0833959509385826e-12,2.0446160100806759e-14
5.019981342228493e-06,0.11270496343480478,0.0,0.0,0.0,0.0,0.99152266881545348,0.00066759730055480611,3.4861502523673075e-05,0.00071030410891808433,9.545181815513448e-05,0.003672484739510381,0.0032934279487302387,5.2949938561269435e-09,2.3636979347415482e-08,3.1748239720073491e-06,4.8692790114364996e-12,5.3182817460636737e-12,2.139090521564731e-14
5.086426302192534e-06,0.11271362879862346,0.0,0.0,0.0,0.0,0.99136274653846834,0.00066767158360738767,3.4989828946661211e-05,0.00072418829949403511,9.561964086148597e-05,0.0037486009241013076,0.0033628469114948007,5.4053863033216688e-09,2.4200717129246298e-08,3.3066562692095408e-06,5.0720783954029068e-12,5.5589815255332309e-12,2.2359035033113619e-14
5.152871262156575e-06,0.11272230553598887,0.0,0.0,0.0,0.0,0.99120264023535121,0.0006677261785086845,3.5114790935607532e-05,0.00073808429687863232,9.5776890088427713e-05,0.0038248168569875282,0.0034323690885335249,5.5157844218380375e-09,2.4766001470476958e-08,3.4413698222912694e-06,5.2791891341886685e-12,5.8055039624535286e-12,2.3350584437748021e-14
5.2193162221206166e-06,0.11273099290734592,0.0,0.0,0.0,0.0,0.99104236381708299,0.00066776288851172591,3.5236574038992318e-05,0.00075199100019311606,9.5924172989516143e-05,0.003901124668064802,0.0035019869457323253,5.6261825273432828e-09,2.5332784892112385e-08,3.5789628463543677e-06,5.4906058652183302e-12,6.057857607865009e-12,2.4365587823124637e-14
5.285761182084658e-06,0.11273969021450608,0.0,0.0,0.0,0.0,0.99088193040590966,0.00066778337619841424,3.5355353844174132e-05,0.00076590738484235408,9.60620632370513e-05,0.0039775169490490567,0.0035716933839509595,5.736575344906033e-09,2.5901024651261107e-08,3.7194333204564335e-06,5.7063235955969527e-12,6.3160509709503884e-12,2.5404079414378894e-14
5.352206142048699e-06,0.11274839679841801,0.0,0.0,0.0,0.0,0.99072135237832726,0.00066778917337021674,3.5471296460157211e-05,0.00077983249761235187,9.6191102696037195e-05,0.0040539867274451908,0.0036414817149007877,5.8469580299474678e-09,2.6470682368639711e-08,3.8627790145302197e-06,5.9263373710927305e-12,6.580092563156575e-12,2.6466093445828072e-14
5.41865110201274e-06,0.11275711203704741,0.0,0.0,0.0,0.0,0.99056064140592126,0.00066778169031751799,3.5584558983994031e-05,0.00079376545204793282,9.6311803037773966e-05,0.0041305274418571352,0.0037113456382416557,5.9573266113286942e-09,2.7041723680087209e-08,4.008997514053885e-06,6.1506417494742531e-12,6.8499909216755439e-12,2.7551664255361132e-14
5.485096061976782e-06,0.11276583534336554,0.0,0.0,0.0,0.0,0.99039980849414644,0.00066776222450040776,3.5695289950332207e-05,0.00080770542409874444,9.6424647291812703e-05,0.0042071329185883891,0.0037812792198522811,6.0676773914130371e-09,2.7614117914439769e-08,4.158086242619768e-06,6.3792317385823742e-12,7.1257546609966383e-12,2.8660826491650148e-14
5.551541021940823e-06,0.11277456616343794,0.0,0.0,0.0,0.0,0.99023886401912542,0.0006677319686701523,3.5803629763817534e-05,0.00082165164802165712,9.6530091335679226e-05,0.0042837973494788753,0.0038512768712279022,6.1780068193180055e-09,2.818783779037654e-08,4.310042482556072e-06,6.6121025734355235e-12,7.407392515024633e-12,2.9793615283758951e-14
5.617985981904864e-06,0.11278330397460934,0.0,0.0,0.0,0.0,0.99007781776255066,0.00066769201846109388,3.5909711114246614e-05,0.00083560341252763768,9.6628565322323415e-05,0.0043605152709251839,0.0039213333299588145,6.2883121588136616e-09,2.8762859131487289e-08,4.464863393738356e-06,6.8492488379417838e-12,7.6949133446060577e-12,3.0950066271388659e-14
5.6844309418689055e-06,0.1127920482837849,0.0,0.0,0.0,0.0,0.98991667894476365,0.00066764337948421054,3.6013659374501603e-05,0.00084956005716129226,9.6720475045696623e-05,0.0044372815440340205,0.0039914436412434749,6.398590896444562e-09,2.9339160603858285e-08,4.6225460307134962e-06,7.0906655830883194e-12,7.9883261590650767e-12,3.2130215691274523e-14
5.750875901832947e-06,0.11280079862580047,0.0,0.0,0.0,0.0,0.98975545625609718,0.0006675869739490956,3.6115592981409807e-05,0.00086352096890147869,9.6806203245261883e-05,0.004514091335855867,0.004061603140390454,6.508840384466105e-09,2.9916723472391198e-08,4.7830873582654272e-06,7.3363483322831898e-12,8.2876401519968456e-12,3.3334100521403171e-14
5.817320861796988e-06,0.11280955456187503,0.0,0.0,0.0,0.0,0.98959415788655658,0.00066752364684058028,3.6215623799771086e-05,0.00087748557897161306,9.6886110850563965e-05,0.0045909401016473415,0.0041318074362641727,6.6190587442495637e-09,3.0495531371642267e-08,4.9464842655419842e-06,7.5862917549244822e-12,8.5928647073971084e-12,3.4561758505695963e-14
5.883765821761029e-06,0.11281831567814891,0.0,0.0,0.0,0.0,0.98943279155391606,0.00066745417167881087,3.6313857469879588e-05,0.00089145335984860648,9.6960538167205603e-05,0.0046678235681155361,0.0042020523956302963,6.7292443603965829e-09,3.107557009417822e-08,5.1127335788442435e-06,7.8404909212381413e-12,8.9040093986832066e-12,3.5813228149736062e-14
5.950210781725071e-06,0.1128270815842989,0.0,0.0,0.0,0.0,0.98927136453030295,0.00066737925588657523,3.6410393738923673e-05,0.00090542382245972937,9.7029806005776115e-05,0.0047447377175951653,0.0042723341283578504,6.8393952021605332e-09,3.165682739631252e-08,5.2818320731837627e-06,8.0989416995315811e-12,9.2210840108181819e-12,3.7088548810047645e-14
6.016655741689112e-06,0.11283585191222424,0.0,0.0,0.0,0.0,0.98910988366734898,0.00066729954578584457,3.6505326776695706e-05,0.0009193965135570304,9.7094216755455208e-05,0.0048216787731100823,0.0043426489734362675,6.9495099473353348e-09,3.2239292816407275e-08,5.4537764827086602e-06,8.3616388854047261e-12,9.544098550613596e-12,3.8387760735658081e-14
6.083100701653153e-06,0.11284462631480617,0.0,0.0,0.0,0.0,0.98894835541997006,0.00066721563124954751,3.6598745476085909e-05,0.00093337101325933938,9.7154055404101092e-05,0.0048986431842773983,0.0044129934857669072,7.0595876748971166e-09,3.282295750615525e-08,5.6285635100816681e-06,8.6285774952060422e-12,9.8730632355531062e-12,3.9710905022667637e-14
6.1495456616171945e-06,0.1128534044647359,0.0,0.0,0.0,0.0,0.98878678586884761,0.00066712805002957024,3.6690733738859529e-05,0.00094734693275230319,9.7209590506699647e-05,0.0049756276140103198,0.0044833644236900502,7.1696267733538018e-09,3.3407814076732295e-08,5.8061898348952145e-06,8.8997537679255318e-12,1.0207988498863102e-11,4.1058023634962587e-14
