Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
4.487480540783012e-06,0.11263621071646168,0.0,0.0,0.0,0.0,0.99279236454309616,0.00066574188614525848,3.3726714965010774e-05,0.00059968715623108407,9.3767163996883333e-05,0.0030684638436325059,0.0027436312518713461,4.0718371674470078e-09,1.9111398517168727e-08,2.213932619444079e-06,3.5720676792205077e-12,1.7843317790017531e-12,7.1768422147536787e-15,1.1841615194694902e-10,2.1275098649947061e-12,3.8007241384043568e-07,1.258855880912684e-10
4.558682340688122e-06,0.1126453751597152,0.0,0.0,0.0,0.0,0.9926230229637828,0.00066607003644742098,3.3903160530994561e-05,0.00061441372866741185,9.4070104111232953e-05,0.0031488823576331609,0.0028168846389012943,4.1807666879556717e-09,1.9698140058807595e-08,2.3301208438903445e-06,3.7613092804248482e-12,1.8879649091427711e-12,7.5936698431124044e-15,1.2812382369723698e-10,2.2672970738034475e-12,3.9874259843471296e-07,1.3152852108148893e-10
4.629884140593232e-06,0.11265456181142842,0.0,0.0,0.0,0.0,0.99245329757639122,0.00066635166702494974,3.4073593510437964e-05,0.00062916786507093299,9.4353784234531206e-05,0.0032295129004643102,0.0028903502394832083,4.2897895069314234e-09,2.0287387751246636e-08,2.449611511121942e-06,3.9557784711573675e-12,1.9949096546787402e-12,8.0238172769196583e-15,1.3838588184189718e-10,2.4128031533004815e-12,4.1790107993963578e-07,1.3729457977809141e-10
4.7010859404983425e-06,0.11266376924781564,0.0,0.0,0.0,0.0,0.99228321532869879,0.00066659090108876903,3.4238361369461007e-05,0.00064394721036538534,9.461935493509459e-05,0.0033103399743358154,0.0029640133356039523,4.3988902161961078e-09,2.0879018593015754e-08,2.5724065626780126e-06,4.1554696578182822e-12,2.1051758518208908e-12,8.4673240788787744e-15,1.4921950321767796e-10,2.5641156349231451e-12,4.3754789545085439e-07,1.431831620389078e-10
4.772287740403453e-06,0.112672996128222,0.0,0.0,0.0,0.0,0.99211280157625625,0.00066679154024099443,3.4397792892476749e-05,0.00065874957543120684,9.4867903180037295e-05,0.0033913490279405645,0.0030378600936995064,4.5080547840742402e-09,2.1472920748687973e-08,2.6985072237279182e-06,4.3603770262552049e-12,2.2187728359281818e-12,8.9242277972092111e-15,1.6064189294163548e-10,2.7213213880517739e-12,4.5768301486701788e-07,1.491936831181205e-10
4.843489540308563e-06,0.11268224119058944,0.0,0.0,0.0,0.0,0.99194208016997754,0.00066695708681697421,3.455219897005427e-05,0.00067357292659296251,9.5100455131211047e-05,0.0034725264027129477,0.0031118775153171664,4.6172707990324977e-09,2.2068992751843462e-08,2.8279140738841692e-06,4.5704942497318726e-12,2.3357095586915697e-12,9.3945644369411778e-15,1.7267028198004081e-10,2.8845067124144122e-12,4.7830634809707769e-07,1.5532557578276849e-10
4.9146913402136734e-06,0.11269150324712676,0.0,0.0,0.0,0.0,0.99177107353978688,0.00066709076494269074,3.4701873386065386e-05,0.00068841537563379648,9.5317978926064961e-05,0.003553859281581348,0.0031860533900031772,4.7265272965366202e-09,2.2667142744907322e-08,2.9606271125531068e-06,4.7858146765290834e-12,2.4559946806954279e-12,9.8783688322183288e-15,1.8532192517973999e-10,3.0537574280339456e-12,4.9941775162287992e-07,1.6157829135595616e-10
4.985893140118784e-06,0.11270078118018236,0.0,0.0,0.0,0.0,0.99159980277438142,0.00066719554034627975,3.48470935980641e-05,0.00070327517033009828,9.5521387423769995e-05,0.003635335640180782,0.0032603762503928832,4.8358142092334249e-09,2.3267287745054973e-08,3.0966458191431486e-06,5.0063317504537129e-12,2.5796365941136294e-12,1.0375674737629859e-14,1.9861409971339346e-10,3.2291589618581702e-12,5.2101703446525649e-07,1.6795130136707344e-10
5.057094940023894e-06,0.11271007393831178,0.0,0.0,0.0,0.0,0.99142828769717117,0.00066727413896601126,3.4988121505761606e-05,0.00071815068549613476,9.571154090079241e-05,0.0037169442004771351,0.0033348353294670664,4.9451226835539347e-09,2.3869352960820101e-08,3.2359692084121515e-06,5.232038602314772e-12,2.7066434963624772e-12,1.0886515124397983e-14,2.125641038513916e-10,3.4107964207809495e-12,5.4310396350888672e-07,1.7444409656270141e-10
5.128296739929004e-06,0.11271938053253822,0.0,0.0,0.0,0.0,0.99125654693848908,0.0006673290644024012,3.5125204203692015e-05,0.00073304041452588987,9.588924968308717e-05,0.00379867438674632,0.0034094205199282582,5.0544450708564746e-09,2.4473271155700581e-08,3.3785958812547849e-06,5.4629281176362073e-12,2.8370234840300165e-12,1.1410922558172725e-14,2.2718925604729276e-10,3.5987546589661439e-12,5.6567826832160855e-07,1.8105618701384586e-10
5.199498539834115e-06,0.11272870003280096,0.0,0.0,0.0,0.0,0.9910845980041727,0.00066736261426357741,3.5258574715045228e-05,0.00074794296141727037,9.6055276704686617e-05,0.0038805162838422961,0.0034841223356423257,5.1637742334804719e-09,2.5078982038526069e-08,3.5245240712410097e-06,5.6989935140717584e-12,2.9707845590752778e-12,1.1948929224043246e-14,2.4250689432930567e-10,3.7931183467616147e-12,5.8873964553914166e-07,1.8778710382546764e-10
5.270700339739225e-06,0.1127380315645822,0.0,0.0,0.0,0.0,0.99091245734062305,0.00066737689545277412,3.5388452704133363e-05,0.0007628570332621138,9.6210339984970761e-05,0.0039624605976788128,0.0035589318750832086,5.273103889164218e-09,2.568643169233133e-08,3.6737516871771134e-06,5.9402278417242551e-12,3.1079346537609373e-12,1.2500567026748341e-14,2.5853437591365323e-10,3.9939720286859162e-12,6.1228776272720946e-07,1.9463639735321914e-10
5.341902139644335e-06,0.11274737430570979,0.0,0.0,0.0,0.0,0.99074014039646352,0.0006673738384503871,3.5515045165580167e-05,0.00077778143318413273,9.6355115019249951e-05,0.0040444986178468758,0.0036338407867130326,5.3824288276634831e-09,2.6295572050539973e-08,3.8262763519497954e-06,6.1866238740939621e-12,3.2484817196829288e-12,1.3065867948738511e-14,2.7528907700650959e-10,4.2014001710885015e-12,6.3632226184639515e-07,2.0160363631417244e-10
5.413103939549446e-06,0.11275672748333006,0.0,0.0,0.0,0.0,0.99056766168092902,0.00066735521064292304,3.563854708901086e-05,0.00079271505370613496,9.6490237078873114e-05,0.0041266221822862477,0.0037088412362262613,5.4917440543122083e-09,2.6906360402991537e-08,3.9820954379297565e-06,6.4381748948891344e-12,3.3924337401861762e-12,1.364486410023511e-14,2.9278839282049604e-10,4.4154872135044079e-12,6.6084276242684827e-07,2.086884099810175e-10
5.484305739454556e-06,0.11276609037103968,0.0,0.0,0.0,0.0,0.99039503481910685,0.0006673226287477207,3.5759142098395795e-05,0.00080765687052738349,9.6616303418303853e-05,0.0042088236439244116,0.003783925875584277,5.6010450925720772e-09,2.7518758929748215e-08,4.1412060991854092e-06,6.6948741518186778e-12,3.5397987127613951e-12,1.4237587648346369e-14,3.110497377472783e-10,4.6363176151535926e-12,6.8584886431980944e-07,2.1589032598433463e-10
5.555507539359666e-06,0.11277546228617273,0.0,0.0,0.0,0.0,0.99022227260416684,0.00066727757038436417,3.5877003065470175e-05,0.00082260593669178676,9.6733875388110616e-05,0.0042910958391987912,0.0038590878137657169,5.7103284968145986e-09,2.8132734275086171e-08,4.3036053007264255e-06,6.9567144900331145e-12,3.6905847183634925e-12,1.4844071095801845e-14,3.3009054562512282e-10,4.8639758877871113e-12,7.1134015012689912e-07,2.2320900819341785e-10
5.6267093392647765e-06,0.11278484258723842,0.0,0.0,0.0,0.0,0.9900493870467072,0.00066722138484318809,3.5992292697031756e-05,0.00083756137712762276,9.684348045379568e-05,0.0043734320583784358,0.0039343205891573373,5.8195908352861241e-09,2.8748257153657735e-08,4.4692898450060131e-06,7.2236893937183734e-12,3.8447999541555057e-12,1.5464347412827621e-14,3.4992827013814423e-10,5.0985466302341024e-12,7.3731618746609192e-07,2.3064409969806616e-10
5.697911139169887e-06,0.11279423067149806,0.0,0.0,0.0,0.0,0.98987638942135114,0.00066715530309578567,3.6105164096177911e-05,0.00085252238353965531,9.6945614120896064e-05,0.0044558260175979478,0.0040096181435104062,5.9288288521699443e-09,2.9365301978330858e-08,4.638256395904126e-06,7.4957924668012509e-12,4.0024526911834572e-12,1.6098449866834268e-14,3.7058038533130102e-10,5.3401145651171306e-12,7.6377653089988599e-07,2.3819526070592105e-10
5.769112939074997e-06,0.11280362597267572,0.0,0.0,0.0,0.0,0.98970329031071758,0.0006670804470937364,3.6215761297694554e-05,0.00086748820963480726,9.7040741767742667e-05,0.0045382718325205022,0.0040849747973883436,6.0380403513491255e-09,2.9983846517876397e-08,4.8105015003775919e-06,7.7730167032135959e-12,4.1635513092184448e-12,1.6746412162411756e-14,3.9206438616195351e-10,5.5887645621822697e-12,7.9072072358286243e-07,2.4586216482592051e-10
5.8403147389801074e-06,0.11281302795880162,0.0,0.0,0.0,0.0,0.98953009964689631,0.00066699783840207,3.6324219778033446e-05,0.00088245816666302369,9.712930038789709e-05,0.0046207639935507121,0.0041603852270327181,6.1472230522328297e-09,3.0603871585889112e-08,4.9860216079583055e-06,8.0553558121390372e-12,4.3281043500952564e-12,1.7408268656096288e-14,4.1439778910883936e-10,5.8445816582239414e-12,8.1814829885572946e-07,2.5364450295296836e-10
5.911516538885218e-06,0.11282243613017488,0.0,0.0,0.0,0.0,0.9893568267505517,0.00066690840620673992,3.6430666940427698e-05,0.00089743161925547965,9.7211700244303705e-05,0.0047032973425148615,0.0042358444425763591,6.2563744805554225e-09,3.1225360749350056e-08,5.1648130882872146e-06,8.3428038390610762e-12,4.496120474355398e-12,1.8084054181939445e-14,4.3759813286654335e-10,6.1076510841447797e-12,8.4605878158025306e-07,2.6154198194736218e-10
5.982718338790328e-06,0.11283185001743991,0.0,0.0,0.0,0.0,0.98918348036777548,0.00066681299473594262,3.6535222575744058e-05,0.00091240798154288642,9.7288326437771014e-05,0.0047858670507309777,0.0043113477675344536,6.365493292429712e-09,3.1848300057481335e-08,5.3468722468421997e-06,8.6353539438921616e-12,4.667608455331667e-12,1.8773804027473364e-14,4.616829790506813e-10,6.3780582829919519e-12,8.7445168920288762e-07,2.6955431888314821e-10
6.053920138695438e-06,0.1128412691797781,0.0,0.0,0.0,0.0,0.98901006870479913,0.00066671237013711266,3.6637999299842197e-05,0.00092738671353729499,9.7359540392835989e-05,0.0048684685983976907,0.0043868908195064541,6.4745780811018549e-09,3.247267779742982e-08,5.5321953390002663e-06,8.9330000083576843e-12,4.8425772405945083e-12,1.9477554181142029e-14,4.8666991290065145e-10,6.6558889189598541e-12,9.0332653285698918e-07,2.7768124568256983e-10
6.118001758610038e-06,0.11284975059348484,0.0,0.0,0.0,0.0,0.98885394876698074,0.00066661792615421895,3.6729065006781079e-05,0.00094086918641722432,9.7419286246311969e-05,0.0049428337118986535,0.0044549101333560982,6.572723608314635e-09,3.3035839557014673e-08,5.7017736599129224e-06,9.2052339719757039e-12,5.003032752201428e-12,2.0122929818306274e-14,5.0994399215703132e-10,6.9123545232890196e-12,9.2972553905863487e-07,2.8509324479491497e-10
6.182083378524637e-06,0.11285823565984442,0.0,0.0,0.0,0.0,0.98869778747621051,0.00066652028332936104,3.6818848366977856e-05,0.00095435284000956256,9.7475155865089049e-05,0.0050172182899714613,0.0045229554827599747,6.6708392755757114e-09,3.360015276468116e-08,5.8739899279850421e-06,9.4815864557130931e-12,5.1663217862491914e-12,2.0779702300595039e-14,5.3397588068434151e-10,7.1749654862266414e-12,9.5651414953149268e-07,2.9259767762819784e-10
6.2461649984392364e-06,0.11286672411065708,0.0,0.0,0.0,0.0,0.98854158981876294,0.0006664198621651004,3.6907418167728984e-05,0.00096783736312406753,9.7527368951782771e-05,0.0050916196051288484,0.0045910242142755226,6.7689249251549092e-09,3.4165612660232389e-08,6.048841355939588e-06,9.7620526716930017e-12,5.3324511693808028e-12,2.1447899085668403e-14,5.5877845023875765e-10,7.4437847772526716e-12,9.8369199793538916e-07,3.0019437075682771e-10
6.310246618353836e-06,0.1128752156917325,0.0,0.0,0.0,0.0,0.98838536050174519,0.00066631704621219979,3.6994839448308715e-05,0.00098132246705088101,9.757613291855751e-05,0.0051660350882174839,0.0046591138258097438,6.866978984030185e-09,3.4732215450428109e-08,6.2263251504070425e-06,1.0046629236124111e-11,5.5014278105106446e-12,2.2127547962385448e-14,5.8436458986605269e-10,7.7188755273677267e-12,1.0112587157197546e-06,3.0788316353988773e-10
6.374328238268435e-06,0.1128837101635558,0.0,0.0,0.0,0.0,0.98822910396869923,0.00066621218492618473,3.7081173701640927e-05,0.00099480788401290791,9.7621643568119416e-05,0.0052404623192470667,0.0047272219579941859,6.9650007856780072e-09,3.5299958227047987e-08,6.4064385166169175e-06,1.0335311535773188e-11,5.6732587133988279e-12,2.2818677100834706e-14,6.107472064605148e-10,8.0003010527635837e-12,1.0392139322426947e-06,3.1566389814959291e-10
6.432001696191574e-06,0.11289135747192564,0.0,0.0,0.0,0.0,0.98808845329121442,0.00066611632445151493,3.71579932427871e-05,0.0010069448213301088,9.7659974553795608e-05,0.00530745498484873,0.00478853327061818,7.0531928848733231e-09,3.5811899654329439e-08,6.5707865224463337e-06,1.0598632277637144e-11,5.8303527784870082e-12,2.3450532513651553e-14,6.351832314603338e-10,8.2590527368364416e-12,1.0647054857384804e-06,3.2274504234116332e-10
6.489675154114713e-06,0.11289900678203493,0.0,0.0,0.0,0.0,0.98794778686462936,0.00066601927687963837,3.7234019607201851e-05,0.0010190816424566452,9.7695947779020053e-05,0.0053744537482446706,0.0048498562473585248,7.1413583503718195e-09,3.6324761618939683e-08,6.7372601888518067e-06,1.0865272171306256e-11,5.9897697917281718e-12,2.4091731166500402e-14,6.6028430733329429e-10,8.5230334355221516e-12,1.090511148979677e-06,3.2990042809664363e-10
6.547348612037852e-06,0.11290665794380972,0.0,0.0,0.0,0.0,0.98780710743534283,0.00066592123577225262,3.7309290974984624e-05,0.0010312181903838152,9.7729684245622224e-05,0.0054414571231839095,0.0049111894346241334,7.2294964204025173e-09,3.683854355934223e-08,6.9058574907362054e-06,1.1135228367270995e-11,6.1515150045078249e-12,2.4742294181266956e-14,6.8605988176230611e-10,8.7922896754002606e-12,1.1166306485289001e-06,3.3712995529195496e-10
6.605022069960991e-06,0.11291431081716238,0.0,0.0,0.0,0.0,0.98766641761058338,0.00066582237823365517,3.7383843631043358e-05,0.0010433543185831755,9.7761298831139333e-05,0.0055084637015484269,0.0049725314538467038,7.3176071366144139e-09,3.7353245177176951e-08,7.0765764107431798e-06,1.1408497587163633e-11,6.3155938215554615e-12,2.5402243296499128e-14,7.1251941533436617e-10,9.0668681262409549e-12,1.1430637100671599e-06,3.4443352230179191e-10
6.66269552788413e-06,0.11292196526717278,0.0,0.0,0.0,0.0,0.98752571986509841,0.00066572286602566838,3.7457712061844517e-05,0.0010554898903852418,9.7790900567382261e-05,0.0055754721494652316,0.0050338809978159784,7.405690459247766e-09,3.786886648269268e-08,7.249414941240849e-06,1.1685076832578157e-11,6.4820116089251385e-12,2.6071600095251529e-14,7.3967238133241213e-10,9.3468155506461999e-12,1.1698100585971123e-06,3.5181103048123407e-10
6.720368985807269e-06,0.11292962116684571,0.0,0.0,0.0,0.0,0.98738501654837341,0.00066562284677277803,3.7530929051205774e-05,0.001067624778303043,9.7818592964639606e-05,0.0056424812031069509,0.0050952368267054328,7.493745542049077e-09,3.8385407804948787e-08,7.4243710851595408e-06,1.1964963475815422e-11,6.6507737894402924e-12,2.6750386389008163e-14,7.6752826639590788e-10,9.6321788472731401e-12,1.1968694185192403e-06,3.5926238837246704e-10
6.778042443730408e-06,0.1129372783945179,0.0,0.0,0.0,0.0,0.98724430988948397,0.00066552245473523817,3.7603525749919463e-05,0.0010797588635929859,9.7844474214942888e-05,0.0057094896658842235,0.0051565977654213641,7.5817722009448502e-09,3.8902869815498594e-08,7.6014428572278744e-06,1.2248154362334853e-11,6.8218859277202475e-12,2.7438624559413371e-14,7.9609657042744134e-10,9.9230050333329578e-12,1.224241513608982e-06,3.6678750557963227e-10
6.8357159016535465e-06,0.1129449368357493,0.0,0.0,0.0,0.0,0.98710360200536407,0.00066542181213629834,3.7675531774247467e-05,0.0010918920355017618,9.7868637570639193e-05,0.0057764964036648237,0.0052179626990610838,7.6697705305171427e-09,3.9421253295030678e-08,7.7806282855517773e-06,1.2534646472305411e-11,6.9953535584800615e-12,2.8136336867910688e-14,8.2538680686347922e-10,1.021934124360418e-11,1.2519260671186747e-06,3.7438629021544581e-10
6.893389359576685e-06,0.11295259638124447,0.0,0.0,0.0,0.0,0.98696289490574174,0.00066532102993172796,3.7746975276003973e-05,0.0011040241908234633,9.7891171562022864e-05,0.005843500341926277,0.0052793305702130318,7.757740134371284e-09,3.9940559232616233e-08,7.961925411793015e-06,1.2824437003376015e-11,7.1711822460433159e-12,2.8843545695060509e-14,8.5540850298553945e-10,1.0521234727805122e-11,1.2799228018229573e-06,3.8205865593081515e-10
6.951062817499824e-06,0.11296025692638768,0.0,0.0,0.0,0.0,0.98682219049672792,0.00066522020834824318,3.7817883004407257e-05,0.0011161552335883379,9.7912160133721015e-05,0.0059105004636863636,0.0053407003770082314,7.845680523477823e-09,4.0460788980184256e-08,8.1453322921197412e-06,1.3117523097978993e-11,7.3493776630780052e-12,2.9560273857139231e-14,8.8617119993947387e-10,1.0828732860778026e-11,1.308231440075385e-06,3.8980452234128143e-10
7.008736275422963e-06,0.11296791837311969,0.0,0.0,0.0,0.0,0.98668149058694299,0.00066511943782900432,3.7888280369211456e-05,0.0011282850745162611,9.7931682940442311e-05,0.0059774958059825465,0.0054020711697579035,7.933591790076257e-09,4.0981943932792506e-08,8.3308469977604332e-06,1.3413901718839007e-11,7.5299455740554023e-12,3.0286544539680193e-14,9.1768445315061003e-10,1.1141883153500001e-11,1.3368517037566233e-06,3.9762380507840981e-10
7.066409733346102e-06,0.11297558062735229,0.0,0.0,0.0,0.0,0.98654079689238439,0.00066501879975871159,3.7958191508838089e-05,0.0011404136305955465,9.7949815554914665e-05,0.0060444854570759357,0.0054634420482995265,8.0214738643277666e-09,4.1504025559784272e-08,8.5184676159666058e-06,1.3713570011449511e-11,7.7128915874013385e-12,3.1022380300661003e-14,9.4995783212824322e-10,1.1460733206686729e-11,1.3657833143921125e-06,4.0551642119390342e-10
7.124083191269241e-06,0.11298324360035973,0.0,0.0,0.0,0.0,0.986400111041562,0.00066491836722715495,3.8027639360942743e-05,0.0011525408246361357,9.7966629697470115e-05,0.006111468553503703,0.0055248121591927523,8.1093261222720015e-09,4.2027035497768802e-08,8.7081922499305937e-06,1.401652523201117e-11,7.8982214432499791e-12,3.1767804227737155e-14,9.8300092094425891e-10,1.1785330741543167e-11,1.3950259931590554e-06,4.134822952162858e-10
7.18175664919238e-06,0.11299090720728515,0.0,0.0,0.0,0.0,0.98625943457904819,0.00066481820553292853,3.8096645715523906e-05,0.0011646665849708174,9.7982193384361054e-05,0.0061784442780492181,0.005586180693793419,8.1971485057041233e-09,4.2550975552206133e-08,8.9000190193122443e-06,1.4322764359129693e-11,8.0859411089959131e-12,3.2522840322553419e-14,1.0168233181810864e-09,1.2115723592969664e-11,1.4245794608428375e-06,4.215213509450652e-10
