Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756129972786778e-05,0.12009447101550566,0.0,0.0,0.0,0.0,0.86302854174267096,0.0006284981393308998,8.0540004143025141e-05,0.012515049836679707,8.3669529651493875e-05,0.06496130700244912,0.058702305533214941,8.8211859890451738e-08
6.960285993846886e-05,0.12030988852247736,0.0,0.0,0.0,0.0,0.85950752709464062,0.00062732572185132652,8.1564162718273636e-05,0.012861711876704044,8.3321674511020819e-05,0.066635051765988718,0.060203407387663208,9.0315922898984252e-08
7.164442014906995e-05,0.12052394582134379,0.0,0.0,0.0,0.0,0.85602053348621499,0.00062615962758216369,8.2568816048446888e-05,0.013206328004415341,8.2979096112781246e-05,0.068292307665801397,0.061689030913693148,9.2390131618284865e-08
7.368598035967103e-05,0.12073666233347065,0.0,0.0,0.0,0.0,0.85256695888674661,0.00062499985070408844,8.3554467380915417e-05,0.013548927093759286,8.2641638210831836e-05,0.069933368162672357,0.063159455465451778,9.4435074033774144e-08
7.572754057027211e-05,0.12094805704424201,0.0,0.0,0.0,0.0,0.84914621811223268,0.00062384638163223661,8.4521601405920858e-05,0.013889537295653029,8.230915149798942e-05,0.0715585184889031,0.064614952517352692,9.64513221457387e-08
7.77691007808732e-05,0.12115814836189144,0.0,0.0,0.0,0.0,0.84575774211833199,0.00062269920728252209,8.5470685240090425e-05,0.014228186066061793,8.1981493131961399e-05,0.073168035994031974,0.066055785996487495,9.8439432342449787e-08
7.981066099147428e-05,0.12136695427314913,0.0,0.0,0.0,0.0,0.84240097737636654,0.00062155831135218332,8.6402169226431781e-05,0.014564900191559756,8.165852639336131e-05,0.074762190449786436,0.067482212575369238,1.003999461601213e-07
8.185222120207536e-05,0.1215744922577771,0.0,0.0,0.0,0.0,0.83907538526553316,0.00062042367476087699,8.7316487818402984e-05,0.014899705813901485,8.1340120312780413e-05,0.076341244347044729,0.068894481957237783,1.0233339100947525e-07
8.593534162327754e-05,0.12198583228306265,0.0,0.0,0.0,0.0,0.83251563567426101,0.00061817309050059797,8.9095291467823808e-05,0.015563693029074179,8.071649318944148e-05,0.079455065647339021,0.071677514653054525,1.0612111342950995e-07
8.93192979694095e-05,0.12232303952355184,0.0,0.0,0.0,0.0,0.82716915616212683,0.00061632664410063832,9.052101496547406e-05,0.016108416740014651,8.0212422949992084e-05,0.081992101362347219,0.073943156470921409,1.0918257378356857e-07
9.270325431554145e-05,0.12265697175090597,0.0,0.0,0.0,0.0,0.82190192937374584,0.00061449706621920295,9.1904613614927322e-05,0.01664820974319723,7.9719393166606883e-05,0.08449076385979104,0.076172863774340918,1.1217592431244408e-07
9.608721066167341e-05,0.12298769759976745,0.0,0.0,0.0,0.0,0.81671185840603,0.00061268421331933198,9.3247695809450717e-05,0.01718317557381344,7.9236938684034525e-05,0.08695207468712593,0.078367607381999924,1.1510321801437487e-07
9.947116700780537e-05,0.12331528320868654,0.0,0.0,0.0,0.0,0.81159693192278537,0.00061088793256588439,9.4551787841146877e-05,0.017713414005222566,7.8764620410181217e-05,0.089377013608610792,0.080528318156139506,1.1796642452084563e-07
9.999999999999998e-05,0.1236074779460385,0.0,0.0,0.0,0.0,0.81080425172289383,0.00061060870294307387,9.4752158999687538e-05,0.017795857010458178,7.8691696926214556e-05,0.089752750082775584,0.08086297021679327,1.1840821006766073e-07
0.00010251672771932414,0.1236074779460385,0.0,0.0,0.0,0.0,0.8070561492461843,0.00060928531594714431,9.5693329338419539e-05,0.018186666260314347,7.8347861479226741e-05,0.091529138701402779,0.08244459879525444,1.2049007923823404e-07
0.0001055622884308429,0.12389722536137497,0.0,0.0,0.0,0.0,0.80257331400116838,0.00060769586946175379,9.6805462639545413e-05,0.018656235101797206,7.79386979043089e-05,0.093653224553100226,0.084334663349248926,1.2296467968754881e-07
0.00010860784914236168,0.12418456873427536,0.0,0.0,0.0,0.0,0.79814711892977808,0.00060611946555833441,9.7889142619912798e-05,0.019122186223304909,7.7536864010815555e-05,0.095749907782034044,0.086199116201190001,1.2539150386492883e-07
0.00011134885378272856,0.124441156977467,0.0,0.0,0.0,0.0,0.79421092666240145,0.00060471174586777202,9.8840883798020725e-05,0.019538501755455507,7.718127000131134e-05,0.097614001840836476,0.087855708305823288,1.275358162185439e-07
0.00011408985842309545,0.1246958615375762,0.0,0.0,0.0,0.0,0.79031869975978886,0.00060331438867799677,9.9770956671797596e-05,0.019951983632971904,7.683123208697881e-05,0.099456831348700661,0.089492439037804447,1.2964329735496296e-07
0.00011683086306346234,0.12494871122857666,0.0,0.0,0.0,0.0,0.78646957489670999,0.00060192729644365406,0.00010067997548325856,0.020362675737496057,7.6486581759674382e-05,0.10127881662720839,0.091109707170110688,1.3171478851335386e-07
0.00011957186770382922,0.1251997340584225,0.0,0.0,0.0,0.0,0.7826627145549756,0.00060055036945232056,0.00010156852801914603,0.02077062078983399,7.6147160510174353e-05,0.10308036540307995,0.092707899443023184,1.3375110576668158e-07
0.00012203877188015943,0.12542411519224986,0.0,0.0,0.0,0.0,0.7792720041675707,0.00059931974380634948,0.00010235119687522691,0.021135457015586969,7.5846024372660566e-05,0.10468461333229417,0.094130272965122955,1.355543710092493e-07
0.00012450567605648961,0.12564705802322199,0.0,0.0,0.0,0.0,0.77591429334907269,0.00059809719753170813,0.00010311814568700694,0.021498131427213362,7.5548893090409883e-05,0.10627290870701069,0.09553776495004819,1.3733034592349578e-07
0.0001267258898151868,0.12584649246401539,0.0,0.0,0.0,0.0,0.77292010422417023,0.0005970037526426056,0.00010379527801879138,0.021822713950519313,7.5284813494719564e-05,0.10768896095623567,0.096791998119078307,1.3890584026822899e-07
0.00012894610357388396,0.1260447906934254,0.0,0.0,0.0,0.0,0.76995179115318979,0.00059591673915958591,0.00010446026217086041,0.022145589440733408,7.5023821301964917e-05,0.10909250708163148,0.098034571041756058,1.4046005682650748e-07
0.00013116631733258114,0.12624196587779313,0.0,0.0,0.0,0.0,0.76700896432933385,0.00059483610254454139,0.00010511336005072019,0.0224667780957905,7.4765848559030476e-05,0.11048373678456067,0.099265663485785902,1.4199337467122573e-07
0.0001333865310912783,0.12643803097154566,0.0,0.0,0.0,0.0,0.76409124281370633,0.00059376178800548264,0.00010575482845199006,0.022786299708530692,7.4510826777405182e-05,0.11186283543781736,0.10048545109054995,1.4350616063635106e-07
0.00013538472347410577,0.12661355089441276,0.0,0.0,0.0,0.0,0.76148645061470632,0.00059280026689822096,0.00010632241311137729,0.023072459878285791,7.4283775828190977e-05,0.11309380198542456,0.10157373621533428,1.4485041105472713e-07
0.00013738291585693323,0.12678819093509416,0.0,0.0,0.0,0.0,0.75890142641731695,0.00059184378479538915,0.00010688095483116206,0.023357299336138178,7.405901732681143e-05,0.11431521841587426,0.10265312589513721,1.4617857987525377e-07
0.0001393811082397607,0.1269619599887574,0.0,0.0,0.0,0.0,0.75633590987878252,0.00059089230161168949,0.00010743062540496251,0.023640831714938051,7.3836506309845126e-05,0.11552721139451974,0.10372374008751567,1.4749091744100762e-07
0.00014137930062258815,0.12713486679565292,0.0,0.0,0.0,0.0,0.75378964583623542,0.00058994577828580714,0.00010797159244745383,0.023923070408733135,7.3616198966389013e-05,0.1167299050588103,0.10478569633885287,1.487876686488363e-07
0.0001433774930054156,0.1273069199242895,0.0,0.0,0.0,0.0,0.75126238416834024,0.0005890041767545838,0.00010850401916729564,0.024204028579011414,7.3398053282638749e-05,0.11792342108592782,0.10583910984844024,1.5006907581794549e-07
0.00014537568538824306,0.1274781278034684,0.0,0.0,0.0,0.0,0.74875387964168039,0.00058806745841455789,0.00010902806427068365,0.024483719161479338,7.3182028751830416e-05,0.11910787876881722,0.10688409354121146,1.5133537452054768e-07
0.00014737387777107052,0.1276484987149229,0.0,0.0,0.0,0.0,0.74626389176743557,0.00058713558391416173,0.00010954388228595385,0.024762154872112644,7.2968085855766246e-05,0.12028339508632489,0.10792075813527736,1.5258679371227128e-07
0.00014937207015389798,0.1278180407964727,0.0,0.0,0.0,0.0,0.7437921846779777,0.00058620851427298266,0.00011005162415215152,0.025039348212161593,7.2756185917191208e-05,0.12145008476268043,0.10894921219927757,1.5382356052208952e-07
0.00015137026253672544,0.127986762031528,0.0,0.0,0.0,0.0,0.74133852728209504,0.00058528621170259065,0.00011055143748241006,0.025315311469459152,7.2546291139630802e-05,0.12260806018894228,0.10996956207328147,1.5504589742312884e-07
0.0001533684549195529,0.12815467028541971,0.0,0.0,0.0,0.0,0.73890269250991103,0.00058436863836638399,0.00011104346601856624,0.025590056732191505,7.2338365301876975e-05,0.12375743179795382,0.11098191223623655,1.5625402018927696e-07
0.00015536664730238036,0.1283217733025459,0.0,0.0,0.0,0.0,0.73648445754864234,0.00058345575610038248,0.00011152784984797577,0.025863595889494551,7.2132373169880054e-05,0.12489830794643457,0.11198636518816842,1.5744814210260283e-07
0.00015736483968520782,0.12848807882579905,0.0,0.0,0.0,0.0,0.7340836038017946,0.00058254752689801555,0.00011200472574845656,0.026135940635152795,7.1928280262572393e-05,0.12603079493401706,0.112983021467655,1.5862847144613672e-07
0.00015936303206803528,0.1286535940707578,0.0,0.0,0.0,0.0,0.73169991678695356,0.00058164391369904618,0.00011247422813957842,0.026407102471717705,7.1726052286648207e-05,0.12715499705235539,0.11397197969963552,1.5979521252088218e-07
0.00016136122445086274,0.12881832642064472,0.0,0.0,0.0,0.0,0.72933318579023798,0.00058074487940738839,0.00011293648721231054,0.026677092718445643,7.1525657058902652e-05,0.12827101675732597,0.11495333676174593,1.6094856609622822e-07
0.0001633594168336902,0.12898228335681558,0.0,0.0,0.0,0.0,0.72698320414783302,0.00057985038633852912,0.00011339162965781296,0.026945922511599961,7.132706324178761e-05,0.12937895452823214,0.11592718764436845,1.6208872835120938e-07
0.00016535760921651766,0.12914547188364547,0.0,0.0,0.0,0.0,0.72464976906273937,0.00057896039785904649,0.00011383978057986422,0.027213602808747916,7.1130239002141013e-05,0.1304789089564371,0.11689362553874327,1.6321589128852187e-07
0.00016735580159934511,0.12930789899832898,0.0,0.0,0.0,0.0,0.72233268137309758,0.00057807487830601606,0.00011428106172572085,0.027480144394263075,7.0935154093223164e-05,0.13157097686067093,0.1178527419475995,1.6433024390254666e-07
0.00016935399398217257,0.12946957158371564,0.0,0.0,0.0,0.0,0.7200317453840539,0.00057719379099813216,0.00011471559081015908,0.027745557885779787,7.0741780145937644e-05,0.1326552533709128,0.11880462676532724,1.6543197225062585e-07
0.00017135218636500003,0.12963049646687164,0.0,0.0,0.0,0.0,0.71774676886415512,0.00057631709948517695,0.00011514348441571236,0.028009853736104217,7.0550087761493758e-05,0.13373183192764529,0.11974936827917661,1.6652125637678846e-07
0.0001733503787478275,0.12979068030342997,0.0,0.0,0.0,0.0,0.71547756321372058,0.00057544476915818651,0.0001155648567035867,0.02827304223291776,7.0360048295799079e-05,0.13480080419745455,0.12068705308347454,1.675982749840183e-07
0.00017534857113065495,0.12995012967734956,0.0,0.0,0.0,0.0,0.71322394285446833,0.00057457676410903899,0.00011597981702284891,0.028535133510511033,7.0171636029634101e-05,0.13586226037810556,0.12161776637655008,1.6866320349198847e-07
0.0001773467635134824,0.13010885109036996,0.0,0.0,0.0,0.0,0.71098572545827032,0.00057371304956815904,0.00011638847531540014,0.028796137548197348,6.9984822937549512e-05,0.13691628908059794,0.12254159184890077,1.6971621259225614e-07
0.00017934495589630987,0.1302668509224659,0.0,0.0,0.0,0.0,0.70876273187580885,0.00057285359005563859,0.00011679093597621908,0.029056064174815661,6.9799584522955009e-05,0.13796297736777977,0.12345861171356975,1.7075747119446909e-07
0.00018134314827913733,0.13042413547514756,0.0,0.0,0.0,0.0,0.70655478610002465,0.00057199835171470217,0.00011718730436968018,0.029314923070152779,6.9615893847825797e-05,0.13900241076770922,0.12436890672503739,1.7178714366592684e-07
0.0001833413406619648,0.13058071093601004,0.0,0.0,0.0,0.0,0.70436171512870638,0.00057114730002377604,0.0001175776804388002,0.029572723770217791,6.943372758740547e-05,0.14003467334546171,0.12527255624217123,1.7280539272808476e-07
0.00018533953304479225,0.1307365834122737,0.0,0.0,0.0,0.0,0.70218334889398726,0.00057030040059420357,0.00011796216339653879,0.029829475670111193,6.925306145345861e-05,0.14105984773489347,0.12616963826318661,1.7381237721700308e-07
0.0001873377254276197,0.13089175892485358,0.0,0.0,0.0,0.0,0.70001952022169156,0.00056945762035921505,0.00011834085124703478,0.030085188025771221,6.907387101288105e-05,0.14207801515809043,0.12706022944357476,1.7480825285393804e-07
0.00018933591781044717,0.13104624341025173,0.0,0.0,0.0,0.0,0.69787006461338597,0.00056861892635317191,0.00011871383866380388,0.030339869959005478,6.8896133749074952e-05,0.14308925553477048,0.12794440520089839,1.7579317331248158e-07
0.00019133411019327462,0.13120004269773483,0.0,0.0,0.0,0.0,0.69573482043092383,0.00056778428452493486,0.00011908121735586834,0.030593530459056079,6.8719828173438414e-05,0.1440936473901617,0.12882223962251438,1.7676728953140213e-07
0.00019333230257610208,0.1313531625598476,0.0,0.0,0.0,0.0,0.69361362881157529,0.00056695366243222044,0.00011944307970350703,0.030846178383820044,6.8544930828859669e-05,0.14509126789380836,0.12969380550708376,1.7773074810280484e-07
0.00019533049495892954,0.13150560865162078,0.0,0.0,0.0,0.0,0.69150633346645685,0.00056612702750620221,0.00011979951330182113,0.031097822464990411,6.8371421653432181e-05,0.14608219296268596,0.1305591744597101,1.7868369512619485e-07
0.00019712886810347425,0.13164223870143643,0.0,0.0,0.0,0.0,0.68962152185094849,0.00056538643913690747,0.00012011573538525872,0.031323450967762782,6.8216431747545537e-05,0.14696836267106353,0.1313327663714782,1.7953247717526179e-07
0.00019892724124801896,0.13177833155394003,0.0,0.0,0.0,0.0,0.68774773127443922,0.00056464903129374707,0.00012042769306225306,0.031548279521107558,6.8062534468948537e-05,0.14784922319048024,0.13210144638218563,1.8037296250717248e-07
0.00020072561439256367,0.1319138912008345,0.0,0.0,0.0,0.0,0.68588485298865765,0.00056391478103905591,0.00012073544843088273,0.031772314236814259,6.7909714190636023e-05,0.14872482733582634,0.13286526428979023,1.812052509288721e-07
0.00020252398753710837,0.13204892155180423,0.0,0.0,0.0,0.0,0.68403277980904975,0.00056318366517056477,0.00012103906052595387,0.031995561150252302,6.7757957416940767e-05,0.14959522716113624,0.13362426916700645,1.8202944184208003e-07
0.00020432236068165308,0.13218342649824766,0.0,0.0,0.0,0.0,0.68219140612127904,0.00056245566137758292,0.00012133858907257183,0.03221802622039973,6.76072492752869e-05,0.15046047395381651,0.1343785093591473,1.8284563206017249e-07
0.0002061207338261978,0.13231740985938603,0.0,0.0,0.0,0.0,0.68036062783225293,0.00056173074746741574,0.00012163409150542378,0.032439715331825263,6.745757641833452e-05,0.15132061826053225,0.1351280325060808,1.8365391760713067e-07
0.0002079191069707425,0.13245087540353653,0.0,0.0,0.0,0.0,0.67854034238011507,0.00056100890040504045,0.00012192562387462984,0.032660634296828077,6.7308925807690114e-05,0.15217570988178189,0.13587288553679455,1.8445439321535632e-07
0.0002097174801152872,0.13258382692676757,0.0,0.0,0.0,0.0,0.67673044860974385,0.00056029009868630822,0.00012221324300418235,0.032880788855471556,6.7161283169744546e-05,0.15302579793172075,0.13661311473105289,1.8524715072794581e-07
0.00021151585325983191,0.13271626798748207,0.0,0.0,0.0,0.0,0.67493084670169456,0.00055957431965961276,0.00012249700196622238,0.033100184679206106,6.7014637026752168e-05,0.15387093087650761,0.13734876575165669,1.8603228241447807e-07
0.00021331422640437662,0.1328482023671146,0.0,0.0,0.0,0.0,0.67314143833214735,0.0005588615425460051,0.00012277695652938365,0.033318827368317823,6.6868972750207855e-05,0.15471115645011199,0.13807988356772,1.8680987730197124e-07
0.00021511259954892133,0.132979633616055,0.0,0.0,0.0,0.0,0.67136212654980765,0.000558151745552829,0.00012305315785309873,0.033536722455904826,6.6724279404494258e-05,0.15554652172007785,0.1388065125113746,1.8758002484151995e-07
0.00021691097269346604,0.1331105652999612,0.0,0.0,0.0,0.0,0.66959281575985152,0.00055744490723364881,0.00012332565832326789,0.033753875408262322,6.6580544108372185e-05,0.15637707309181056,0.13952869628759859,1.8834281175080684e-07
0.00021870934583801075,0.13324100093272856,0.0,0.0,0.0,0.0,0.66783341169102928,0.00055674100648006705,0.00012359450874015746,0.033970291625987789,6.6437754916173777e-05,0.15720285632614034,0.14024647798838233,1.8909832391853192e-07
0.00022050771898255545,0.13337094403671415,0.0,0.0,0.0,0.0,0.66608382138623268,0.00055604002192053944,0.00012385975843912916,0.034185976445506333,6.629590054603385e-05,0.15802391654393491,0.14095990009677437,1.8984664606942433e-07
0.00022230609212710016,0.13350039792303953,0.0,0.0,0.0,0.0,0.66434395305681815,0.00055534193300853566,0.00012412145745831189,0.034400935140375094,6.6154968590747014e-05,0.1588402982968902,0.14166900455899767,1.9058786123663457e-07
0.00022410446527164487,0.13362936612015372,0.0,0.0,0.0,0.0,0.66261371627837207,0.00055464672014237488,0.00012437965439307367,0.034615172919989792,6.6014947578072399e-05,0.15965204547100487,0.14237383268646861,1.9132205111293016e-07
0.00022590283841618958,0.1337578519322519,0.0,0.0,0.0,0.0,0.66089302187828047,0.00055395436220828371,0.00012463439522523293,0.034828694933552021,6.5875827648356007e-05,0.16045920134373895,0.14307442521004912,1.9204929768368497e-07
0.00022770121156073428,0.13388585867689157,0.0,0.0,0.0,0.0,0.65918178187412912,0.00055326483854688789,0.0001248857273677912,0.035041506270306978,6.5737596864385672e-05,0.16126180861166414,0.14377082231144164,1.9276967921759588e-07
0.000229499584705279,0.13401338963172144,0.0,0.0,0.0,0.0,0.65747990942886492,0.00055257812888300992,0.0001251336959331231,0.0352536119606792,6.5600245051150835e-05,0.16205990941446904,0.14446306364284509,1.9348327461631743e-07
0.0002312979578498237,0.13414044805256684,0.0,0.0,0.0,0.0,0.65578731889368835,0.0005518942142530408,0.00012537834700851702,0.035465016975631689,6.5463760752505526e-05,0.16285354531151622,0.14515118830698903,1.9419016064499652e-07
0.0002330963309943684,0.1342670371249216,0.0,0.0,0.0,0.0,0.6541039258030148,0.00055121307460672287,0.00012561972350682297,0.035675726229392149,6.5328134874711384e-05,0.16364275728707828,0.14583523485711233,1.9489041409790148e-07
0.00023489470413891312,0.13439316003304674,0.0,0.0,0.0,0.0,0.65242964674463677,0.00055053469063372218,0.00012585787004153176,0.035885744580000628,6.519335617053081e-05,0.16442758581168157,0.14651524136272598,1.9558410920298352e-07
0.00023669307728345782,0.13451881990861697,0.0,0.0,0.0,0.0,0.65076439939891928,0.00054985904287188755,0.00012609282872244913,0.036095076830337372,6.505941527575328e-05,0.16520807082483913,0.14719124538771397,1.9627132019196032e-07
0.00023849145042800253,0.13464401985247743,0.0,0.0,0.0,0.0,0.64910810254207807,0.0005491861121250908,0.00012632464176111805,0.036303727728674649,6.4926302171834275e-05,0.1659842517317463,0.1478632839893233,1.9695211968424572e-07
0.00024028982357254724,0.13476876297341675,0.0,0.0,0.0,0.0,0.64746067605312851,0.00054851587954468162,0.00012655335055049714,0.036511701969207458,6.4794007127509456e-05,0.16675616740008775,0.14853139371377469,1.9762657912386161e-07
0.00024208819671709195,0.13489305221398487,0.0,0.0,0.0,0.0,0.64582204081242622,0.00054784832609551645,0.00012677899534235183,0.036719004194024442,6.4662521035128994e-05,0.16752385621069785,0.14919561064560896,1.9829476968572089e-07
0.00024388656986163665,0.13501689060290417,0.0,0.0,0.0,0.0,0.6441921186655617,0.00054718343309092653,0.00012700161646505293,0.036925638993638953,6.4531834257602964e-05,0.16828735607459003,0.14985597042563506,1.9895676077643e-07
0.00024568494300618136,0.1351402811647119,0.0,0.0,0.0,0.0,0.64257083256214076,0.00054652118255452348,0.00012722125349583162,0.03713161090621879,6.4401937445295892e-05,0.16904670436399399,0.15051250818153039,1.9961262053022693e-07
0.0002474833161507261,0.135263226796486,0.0,0.0,0.0,0.0,0.6409581064686759,0.00054586155589741124,0.00012743794430909218,0.037336924420023399,6.427282230383647e-05,0.16980193795648238,0.15116525856989074,2.0026241743092722e-07
0.00024928168929527083,0.13538573039635937,0.0,0.0,0.0,0.0,0.63935386529881988,0.000545204534589076,0.00012765172714802764,0.037541583974317304,6.4144479652570566e-05,0.17055309326822446,0.15181425581103111,2.0090621756038597e-07
0.00025108006243981557,0.13550779484153927,0.0,0.0,0.0,0.0,0.6377580349076174,0.00054455010083179559,0.00012786263960134391,0.037745593959404126,6.4016900626246153e-05,0.17130020625698042,0.15245953369085241,2.0154408645874488e-07
0.0002528784355843603,0.13562942296860206,0.0,0.0,0.0,0.0,0.63617054206455859,0.000543898236448778,0.00012807071770628211,0.037948958718298308,6.3890077372103556e-05,0.17204331243620921,0.1531011255733169,2.0217608969975719e-07
0.00025467680872890504,0.13575061760070992,0.0,0.0,0.0,0.0,0.63459131449696515,0.00054324892444160646,0.00012827599904000189,0.03815168254567896,6.3764000227972367e-05,0.17278244685124994,0.15373906438010645,2.0280228991348338e-07
0.00025647518187344977,0.13587138150640757,0.0,0.0,0.0,0.0,0.63302028084134088,0.00054260214748021954,0.00012847851820819574,0.038353769689924246,6.3638662034910321e-05,0.17351764410619233,0.15437338261206804,2.0342275118545519e-07
0.0002582735550179945,0.13599171744518124,0.0,0.0,0.0,0.0,0.63145737062442409,0.00054195788800975712,0.00012867831063736486,0.038555224353996512,6.3514054262598675e-05,0.17424893837120511,0.15500411235992942,2.0403753514754488e-07
0.00026007192816253924,0.1361116281338582,0.0,0.0,0.0,0.0,0.62990251422295096,0.00054131612805208306,0.00012887541002809416,0.038756050696662457,6.3390169507433996e-05,0.17497636340373177,0.15563128532236412,2.0464670317284766e-07
0.000261870301307084,0.13623111628299117,0.0,0.0,0.0,0.0,0.62835564291241552,0.00054067685131158093,0.00012906985166146612,0.038956252830948598,6.3266998656940374e-05,0.17569995252167409,0.15625493278301705,2.052503149183584e-07
0.0002636686744516287,0.13635018454575457,0.0,0.0,0.0,0.0,0.62681668880974073,0.00054004004104541391,0.00012926166782515063,0.039155834826497052,6.3144535164381645e-05,0.17641973863489177,0.15687508563640454,2.0584843083072508e-07
0.00026546704759617345,0.13646883556625017,0.0,0.0,0.0,0.0,0.62528558485070607,0.00053940567999955131,0.00012945089149708571,0.039354800710645808,6.3022771226908353e-05,0.17713575425444683,0.15749177440036832,2.0644110926642819e-07
0.0002672654207407182,0.13658707195877315,0.0,0.0,0.0,0.0,0.6237622648525939,0.00053877375182743254,0.00012963755552711467,0.03955315446744042,6.2901698858178277e-05,0.1778480314611616,0.1581050291841837,2.0702840771932212e-07
0.0002690637938852629,0.13670489631138866,0.0,0.0,0.0,0.0,0.62224666338033274,0.00053814424021964371,0.00012982169141876091,0.039750900039515057,6.2781311088696084e-05,0.17855660197312501,0.15871487975391629,2.0761038367324037e-07
0.00027086216702980765,0.1368223111809715,0.0,0.0,0.0,0.0,0.6207387157896076,0.00053751712891512548,0.00013000333063893827,0.039948041328454011,6.2661600589277992e-05,0.17926149712340522,0.15932135551129645,2.0818709335430282e-07
0.0002726605401743524,0.13693931913682342,0.0,0.0,0.0,0.0,0.61923835825048257,0.00053689240189214453,0.00013018250417679212,0.040144582195014558,6.2542560118131413e-05,0.17996274784830477,0.15992448548141902,2.0875859210843562e-07
0.0002762572864634418,0.13717212409583704,0.0,0.0,0.0,0.0,0.61626016222142199,0.00053565003646665265,0.00013053357436610546,0.040535877904226962,6.2306461937349533e-05,0.18135443771256413,0.16112082220284094,2.0988617585435182e-07
0.0002794655239502057,0.1373784332390108,0.0,0.0,0.0,0.0,0.61362866388224424,0.00053454975775713909,0.00013083869577244564,0.040882917922044841,6.209806015161279e-05,0.18258379928771298,0.16217692151940882,2.1087490778379441e-07
0.0002826737614369696,0.13758348502018122,0.0,0.0,0.0,0.0,0.61102038284148641,0.00053345682744383976,0.00013113641870897359,0.04122810411009422,6.1891687562690452e-05,0.18380201705422014,0.16322279921261501,2.1184786877308083e-07
0.00028588199892373353,0.13778729238284326,0.0,0.0,0.0,0.0,0.60843498237998173,0.00053237115879351861,0.00013142690237662958,0.041571457042071519,6.1687307571948929e-05,0.18500925416107031,0.16425860824278565,2.128053486920603e-07
0.00028909023641049745,0.1379898689844333,0.0,0.0,0.0,0.0,0.60587213285499042,0.00053129266654105352,0.00013171030189929224,0.041912996923691867,6.1484884418667001e-05,0.18620567031315152,0.16528449830767658,2.1374763060245152e-07
0.00029229847389726136,0.13819122785178872,0.0,0.0,0.0,0.0,0.6033315114825617,0.00053022126679950522,0.00013198676830940078,0.042252743602122285,6.1284383285355445e-05,0.18739142187774424,0.16630061594418627,2.1467499107291953e-07
0.0002987149488707891,0.13859034344007404,0.0,0.0,0.0,0.0,0.59831569418389585,0.00052809941549911957,0.00013251948618670892,0.042926935002581164,6.0889012747098467e-05,0.18973154109580864,0.16830410531725973,2.1648602177866102e-07
0.0003051314238443169,0.1389847399470927,0.0,0.0,0.0,0.0,0.59338507782307959,0.00052600495978098174,0.00013302618638309682,0.043594183184659671,6.0500935710635589e-05,0.19203079969816303,0.17027018897169627,2.1824052677148558e-07
0.00031154789881784466,0.13937451374494175,0.0,0.0,0.0,0.0,0.58853730853021802,0.00052393727555072225,0.00013350794182495409,0.044254634896532419,6.011990496147041e-05,0.19429033749987573,0.17219993401053899,2.1994049763616812e-07
0.00031796437379137243,0.13975975863317863,0.0,0.0,0.0,0.0,0.58377012511887094,0.00052189575828776708,0.00013396577124700143,0.044908431945799625,5.9745686041432211e-05,0.19651124923718838,0.1740943648947281,2.2158783665867971e-07
0.0003243808487649002,0.1401405655576743,0.0,0.0,0.0,0.0,0.57908135331944477,0.00051987982146927596,0.00013440064320284761,0.04555571143236993,5.9378055750744746e-05,0.19869458739074905,0.17595446615265189,2.2318436165608796e-07
0.00033079732373842796,0.1405170225297305,0.0,0.0,0.0,0.0,0.57446890141181906,0.0005178888957155062,0.00013481347769454455,0.046196605963744669,5.9016802698711487e-05,0.20084136431453922,0.17778118440197657,2.2473181168578663e-07
0.00033721379871195573,0.14088921468969376,0.0,0.0,0.0,0.0,0.56993075697237039,0.0005159224297988696,0.00013520515250250379,0.046831243856693981,5.8661723315373017e-05,0.20295255380768673,0.17957542982578281,2.2623184947548718e-07
0.0003436302736854835,0.1412572244424282,0.0,0.0,0.0,0.0,0.56546498371942511,0.00051397988939202847,0.00013557650057965329,0.04745974933392199,5.8312626118952488e-05,0.20502909264407795,0.18133807760041584,2.276860683640163e-07
