Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
3.0746322737731863e-06,0.11246199079894881,0.0,0.0,0.0,0.0,0.99601550916351278,0.00063959712554584357,2.8258674888325895e-05,0.00031863615115603356,8.1352921993205432e-05,0.0015503722677230214,0.0013656827214018337,2.1404441584029062e-09,8.3395568062151124e-09,5.8047705781550711e-07,8.5253827456023257e-13,3.9005019365022073e-13,1.56883975355469e-15,1.5080629746147298e-11,3.9530265612490944e-13
3.136178829815781e-06,0.11246912082660754,0.0,0.0,0.0,0.0,0.99588352494757404,0.00064206519121501825,2.8604874663285812e-05,0.00033015318126237606,8.2249088047868819e-05,0.0016116980172212907,0.0014210673742503812,2.2337659950859481e-09,8.7615848432656515e-09,6.2631167959415015e-07,9.2342955759104474e-13,4.2619982421851278e-13,1.7142389785485997e-15,1.6948304945946271e-11,4.3542492581547578e-13
3.197725385858376e-06,0.1124763078109044,0.0,0.0,0.0,0.0,0.9957504849740112,0.00064435329830907489,2.8937980689189467e-05,0.00034176656528172672,8.3101866884861518e-05,0.0016736348781696371,0.0014770345407333447,2.327943648258528e-09,9.19011050518143e-09,6.7435693826174898e-07,9.9783626474954795e-13,4.6443848604551237e-13,1.8680406032697513e-15,1.8986454697160821e-11,4.7826964950135644e-13
3.2592719419009708e-06,0.11248354899024009,0.0,0.0,0.0,0.0,0.99561644194169996,0.00064647239500798567,2.9258475928070344e-05,0.00035347087745178732,8.3912910592614487e-05,0.0017361515686204695,0.0015335551201244889,2.422911221874746e-09,9.6247916064529153e-09,7.2463956047640389e-07,1.0757916457570885e-12,5.0480110230739927e-13,2.0303850941363625e-15,2.120471308685702e-11,5.2391982465892437e-13
3.3208184979435656e-06,0.11249084171168121,0.0,0.0,0.0,0.0,0.99548144648852444,0.00064843290311698083,2.9566840568851063e-05,0.00036526092129371846,8.4683859202329729e-05,0.001799218051012031,0.0015906011421764734,2.5186065315523913e-09,1.0065299172850285e-08,7.7718430728403681e-07,1.157325360111264e-12,5.4732012996207101e-13,2.2014029980596421e-15,2.3612861806764309e-11,5.7245663115268313e-13
3.3823650539861604e-06,0.11249818342859542,0.0,0.0,0.0,0.0,0.99534554721821167,0.00065024472862842183,2.9863549872761892e-05,0.00037713172762317997,8.541633345573611e-05,0.0018628055172596051,0.0016481457559179632,2.6149710717129059e-09,1.051131785471112e-08,8.3201406014090235e-07,1.2424636924999827e-12,5.9202567274815232e-13,2.3812153969473833e-15,2.6220818599964814e-11,6.239594486510542e-13
3.4439116100287552e-06,0.1125055716991041,0.0,0.0,0.0,0.0,0.99520879073422774,0.00065191727407262073,3.0149072333699579e-05,0.00038907855149766427,8.6111928664775778e-05,0.0019268863691797753,0.0017061632139293694,2.7119498729368278e-09,1.0962546180654508e-08,8.8914990821398866e-07,1.3312298261137105e-12,6.3894559330164589e-13,2.5699343586387597e-15,2.9038626260517764e-11,6.7850588608721232e-13
3.50545816607135e-06,0.11251300418371442,0.0,0.0,0.0,0.0,0.99507122167953255,0.00065345945230903854,3.0423868125243038e-05,0.00040109686826539777,8.6772209550999046e-05,0.0019914341950292573,0.001764628852836497,2.8094913985074386e-09,1.14186967027433e-08,9.4861123606816181e-07,1.4236440749011478e-12,6.8810563952070246e-13,2.7676634451710588e-15,3.2076442209197371e-11,7.3617182223434578e-13
3.567004722113945e-06,0.11252047864297687,0.0,0.0,0.0,0.0,0.99493288278124403,0.00065487970148533545,3.0688387807799018e-05,0.00041318236884944426,8.7398705973813309e-05,0.0020564237427767224,0.0018235190706045764,2.9075474829891858e-09,1.1879496010535274e-08,1.0104158111057984e-06,1.5197240696386293e-12,7.3952957373628384e-13,2.9744982323336155e-15,3.5344528664112683e-11,7.9703145665027779e-13
3.6285512781565397e-06,0.1125279929348526,0.0,0.0,0.0,0.0,0.99479381489933882,0.00065618600090778471,3.0943071268325576e-05,0.00042533095439500359,8.7992909458810745e-05,0.0021218308906914216,0.001882811301181789,3.0060731482503946e-09,1.23446846245288e-08,1.0745798701792507e-06,1.6194850149547745e-12,7.9323928723271792e-13,3.1905267702679098e-15,3.88532434068202e-11,8.6115736784671578e-13
3.6900978341991345e-06,0.11253554501197446,0.0,0.0,0.0,0.0,0.99465405707853083,0.00065738588758475084,3.1188346868148056e-05,0.00043753873040046928,8.8556270439030257e-05,0.0021876326157987728,0.001942483987012605,3.1050264513620435e-09,1.2814016818486489e-08,1.141118204813933e-06,1.7229399084763648e-12,8.4925492510688276e-13,3.4158300856760705e-15,4.2613031138729492e-11,9.2862057612039379e-13
3.7516443902417293e-06,0.1125431329187652,0.0,0.0,0.0,0.0,0.99451364660257113,0.00065848647322511362,3.14246307760875e-05,0.00044980200044425061,8.9090196125102665e-05,0.0022538069607090289,0.0020025165499008577,3.2043684233757569e-09,1.3287260374394196e-08,1.2100442445956074e-06,1.8300996821176031e-12,9.0759502012308401e-13,3.6504827202219906e-15,4.6634415428337813e-11,9.9949061166091752e-13
3.813190946284324e-06,0.11255075478848374,0.0,0.0,0.0,0.0,0.99437261905029084,0.0006594944615058259,3.1652326464777054e-05,0.00046211725960517656,8.9596048929415113e-05,0.002320332999255755,0.002062889360635799,3.3040628740886475e-09,1.3764196259408646e-08,1.2813701383751882e-06,1.9409734301243123e-12,9.6827660276338167e-13,3.894553173148928e-15,5.092799124368091e-11,1.0738355876241592e-12
3.874737502326919e-06,0.11255840884021656,0.0,0.0,0.0,0.0,0.99423100835283995,0.00066041616545214139,3.1871824349949495e-05,0.00047448118766097792,9.0075145376963608e-05,0.0023871908013137345,0.0021235837077316563,3.4040762039711342e-09,1.4244618255570718e-08,1.3551068329874809e-06,2.0555686145152352e-12,1.0313153094545508e-12,4.1481043365864653e-15,5.5504418043372614e-11,1.1517222741778398e-12
3.936284058369514e-06,0.11256609337584442,0.0,0.0,0.0,0.0,0.99408884685162735,0.00066125752479768377,3.2083501555252562e-05,0.00048689064213849718,9.052875544102603e-05,0.0024543613971143071,0.0021845817655837892,3.5043773609722355e-09,1.4728332562118622e-08,1.4312641492541148e-06,2.1738911541384282e-12,1.0967255099105549e-12,4.4111940077644493e-15,6.0374413408052321e-11,1.2332161729222377e-12
3.997830614412109e-06,0.11257380677700221,0.0,0.0,0.0,0.0,0.99394616535654456,0.00066202412320961394,3.2287721786650323e-05,0.00049934265128094221,9.0958102246891298e-05,0.0025218267413392916,0.0022458665623097378,3.6049376588320376e-09,1.521515735889157e-08,1.5098508551214913e-06,2.2959456153068747e-12,1.1645204127164473e-12,4.6838753136642533e-15,6.5548747205008924e-11,1.3183815941502247e-12
4.059377170454704e-06,0.11258154750204886,0.0,0.0,0.0,0.0,0.9938029932040896,0.00066272120527993217,3.2484835301266628e-05,0.00051183440698967717,9.1364362092383246e-05,0.0025895696772404051,0.0023074219475112704,3.7057305575135896e-09,1.57049223404531e-08,1.590874735807503e-06,2.421735410112272e-12,1.2347121514056914e-12,4.9661970572315114e-15,7.1038236255270106e-11,1.4072817339658638e-12
4.120923726497299e-06,0.11258931408306269,0.0,0.0,0.0,0.0,0.99365935831508001,0.00066335369320004965,3.2675178956997477e-05,0.00052436325779011946,9.1748664738910458e-05,0.002657573900995293,0.0023692325601601233,3.806731645748349e-09,1.6197468244184898e-08,1.674342660859183e-06,2.5512628321929685e-12,1.307311893576563e-12,5.2582041562890375e-15,7.6853739467564906e-11,1.4999787480447901e-12
4.1824702825398935e-06,0.11259710512287564,0.0,0.0,0.0,0.0,0.99351528725167892,0.00066392620305195124,3.2859076331005412e-05,0.00053692670186361721,9.2112093931459875e-05,0.0027258239264769985,0.0024312837967777625,3.9079184949250739e-09,1.6692646369535113e-08,1.7602606480865296e-06,2.6845292028427593e-12,1.382329942608789e-12,5.5599380526313399e-15,8.3006153429861403e-11,1.5965338256016833e-12
4.244016838582488e-06,0.11260491929215932,0.0,0.0,0.0,0.0,0.9933708052735124,0.00066444306066250109,3.3036837896468192e-05,0.00054952238018035127,9.2455688110612986e-05,0.0027943050505831665,0.0024935617800511275,4.0092704077452526e-09,1.71903180843059e-08,1.8486339243713155e-06,2.8215350736659209e-12,1.4597758052914238e-12,5.8714369840253635e-15,8.9506408436484317e-11,1.6970072637256816e-12
4.305563394625083e-06,0.1126127553265701,0.0,0.0,0.0,0.0,0.99322593639269685,0.00066490831697839858,3.3208761247912171e-05,0.00056214806976251689,9.2780441283937779e-05,0.0028630033192462256,0.0025560533280028219,4.1107684246773307e-09,1.7690354333987601e-08,1.9394669833555946e-06,2.9622802132165851e-12,1.5396582742346709e-12,6.1927363157224084e-15,9.6365464905532018e-11,1.8014585368373779e-12
4.367109950667678e-06,0.11262061202396038,0.0,0.0,0.0,0.0,0.99308070342762511,0.00066532576292961806,3.3375131366568764e-05,0.00057480167710196955,9.30873040277198e-05,0.0029319054942250075,0.002618745923814109,4.2123952341464278e-09,1.8192635160292259e-08,2.0327636400448937e-06,3.1067636999135024e-12,1.6219855225101042e-12,6.5238689210867074e-15,1.0359431016830837e-10,1.909946363128288e-12
4.428656506710273e-06,0.11262848824166358,0.0,0.0,0.0,0.0,0.99293512805537831,0.00066569894375742198,3.3536220918287541e-05,0.00058748123175196359,9.3377184593262914e-05,0.0030009990207584916,0.0026816276863807598,4.3141348874522481e-09,1.8697049221487516e-08,2.1285270823925094e-06,3.2549841430447765e-12,1.7067651614302709e-12,6.8648654139774098e-15,1.1120395562203297e-10,2.0225287718015272e-12
4.4902030627528676e-06,0.11263638289385428,0.0,0.0,0.0,0.0,0.99278923086268045,0.00066603117279016898,3.3692290577394627e-05,0.0006001848801084512,9.3650950095179939e-05,0.0030702719961441791,0.0027446873416651172,4.4159728180637999e-09,1.9203493320010048e-08,2.2267599199338343e-06,3.4069396296393768e-12,1.7940042946256039e-12,7.2157543663065412e-15,1.1920543420361876e-10,2.139263166337213e-12
4.551749618795462e-06,0.11264429494898967,0.0,0.0,0.0,0.0,0.99264303139531418,0.00066632554465763123,3.3843589370639783e-05,0.00061291087939269987,9.3909427762029315e-05,0.0031397131392887404,0.0028079141948929194,4.5178958284800371e-09,1.9711871946844233e-08,2.3274642295468486e-06,3.5626277520467446e-12,1.8837095985970351e-12,7.5765626320001786e-15,1.276097981533282e-10,2.2602063820578689e-12
4.613296174838057e-06,0.112652223427335,0.0,0.0,0.0,0.0,0.99249654820594535,0.00066658494794011314,3.3990355036153503e-05,0.0006256575918438265,9.41534062321994e-05,0.0032093117612651744,0.0028712981036307095,4.6198917712655815e-09,2.0222096838665908e-08,2.4306415984379219e-06,3.7220458616582168e-12,1.9758873780877058e-12,7.9473155696827524e-15,1.3642811706744728e-10,2.3854147436414456e-12
4.674842730880652e-06,0.1126601673985715,0.0,0.0,0.0,0.0,0.99234979890032859,0.000666812077252437,3.4132814393038789e-05,0.00063842347912711607,9.4383636880187064e-05,0.0032790577368985076,0.0029348294517690197,4.7219495609445206e-09,2.0734086545586263e-08,2.5362931644574655e-06,3.8851909913450066e-12,2.0705435977934935e-12,8.3280371702941134e-15,1.456714762121664e-10,2.5149441209042363e-12
4.736389286923247e-06,0.1126681259794909,0.0,0.0,0.0,0.0,0.99220280018186491,0.00066700944476768501,3.4271183717787874e-05,0.0006512070969616361,9.4600835160478313e-05,0.0033489414773931248,0.0029984991244271088,4.8240592572508938e-09,2.1247766016713711e-08,2.6444196538444919e-06,4.0520598007398378e-12,2.1676839417327823e-12,8.7187502958461652e-15,1.5535097505799721e-10,2.6488499779349692e-12
4.797935842965842e-06,0.11267609833177526,0.0,0.0,0.0,0.0,0.99205556789450755,0.00066717939118913063,3.4405669124225178e-05,0.00066400708996864645,9.4805681958097575e-05,0.0034189539040067481,0.0030622984837870596,4.9262117175101614e-09,2.1763066204306619e-08,2.7550214165089745e-06,4.2226488749572735e-12,2.2673138682602642e-12,9.1194769006449689e-15,1.6547772603156581e-10,2.7871874200899569e-12
4.8594823990084365e-06,0.11268408365986174,0.0,0.0,0.0,0.0,0.99190811706402304,0.00066732409618029762,3.4536466944170581e-05,0.00067682218674053774,9.4998824936523877e-05,0.0034890864227675026,0.0031262193458580102,5.0283985719058859e-09,2.2279923681840668e-08,2.8680984589692329e-06,4.3969546455076544e-12,2.3694386298447896e-12,9.5302381109405521e-15,1.7606285347540396e-10,2.9300112412432224e-12
4.921028955051031e-06,0.11269208120889129,0.0,0.0,0.0,0.0,0.99176046193761147,0.00066744558826616973,3.4663764106453698e-05,0.00068965119512857313,9.5180879875109831e-05,0.0035593309002252293,0.0031902539581654624,5.1306124207123241e-09,2.2798280278484478e-08,2.9836504750537683e-06,4.5749732310428711e-12,2.4740633083234245e-12,9.9510543666880549e-15,1.871174927752242e-10,3.0773759655003893e-12
4.982575511093626e-06,0.1127000902627419,0.0,0.0,0.0,0.0,0.99161261602191708,0.00066754575422099498,3.4787738512273827e-05,0.00070249299774648231,9.5352431989426562e-05,0.0036296796402239197,0.0032543949783556732,5.2328464722648097e-09,2.3318082733281105e-08,3.1016768744756171e-06,4.7567007882985635e-12,2.5811928659495963e-12,1.0381945626782276e-14,1.9865278964136558e-10,3.2293358844911347e-12
5.044122067136221e-06,0.1127081101421427,0.0,0.0,0.0,0.0,0.99146459211944871,0.00066762634795787968,3.4908559405223341e-05,0.00071534654768595296,9.5514037229095763e-05,0.003700125361676289,0.0033186354537011243,5.3350944440144886e-09,2.3839282365667763e-08,3.2221768093940506e-06,4.9421334640811053e-12,2.6908321631756509e-12,1.0822931440716092e-14,2.10679899548803e-10,3.3859450955016768e-12
5.105668623178816e-06,0.11271614020286759,0.0,0.0,0.0,0.0,0.99131640236344432,0.00066768899893705877,3.5026387734590725e-05,0.00072821086443923934,9.5666223548660894e-05,0.0037706611773188495,0.0033829688014896603,5.4373508863438266e-09,2.4361834760956702e-08,3.3451491990732745e-06,5.1312671045164689e-12,2.8029859728893017e-12,1.1274031005819213e-14,2.2320998730578432e-10,3.5472575365247845e-12
5.1672151792214106e-06,0.1127241798340082,0.0,0.0,0.0,0.0,0.99116805825122045,0.0006677352201116878,3.5141376510818699e-05,0.00074108503002344591,9.5809492147896753e-05,0.0038412805734242979,0.0034473887902772412,5.5396108329154541e-09,2.488569947375443e-08,3.4705927527402634e-06,5.3240976565807737e-12,2.9176590212704799e-12,1.1735263331446116e-14,2.3625422672662681e-10,3.7133270156020357e-12
5.228761735264005e-06,0.11273222845632278,0.0,0.0,0.0,0.0,0.99101957067603841,0.0006677664154285842,3.5253671152210592e-05,0.00075396818530053733,9.5944318678725527e-05,0.0039119773904439737,0.0035118895219819679,5.6418695831525337e-09,2.5410839748429193e-08,3.5985059907466831e-06,5.5206211958162407e-12,3.0348560090790257e-12,1.2206647324769359e-14,2.4982380041705169e-10,3.884207240053154e-12
5.2903082913066e-06,0.11274028552065747,0.0,0.0,0.0,0.0,0.99087094995753788,0.00066778388690188757,3.5363409822172753e-05,0.000766859526486713,9.6071154416577936e-05,0.0039827458045518013,0.003576465414795474,5.7441231560038651e-09,2.5937222253674344e-08,3.7288872641374599e-06,5.7208334743079265e-12,3.154581612614742e-12,1.2688201794651928e-14,2.6392989965841717e-10,4.0599518451515355e-12
5.351854847349195e-06,0.11274835050644053,0.0,0.0,0.0,0.0,0.99072220587077964,0.00066778884127963406,3.5470723756453529e-05,0.00077975830184451745,9.6190427394587764e-05,0.0040535803100618314,0.0036411111868864103,5.8463679951033726e-09,2.6464816832276436e-08,3.8617347727195352e-06,5.9247303574619819e-12,3.2768405095161231e-12,1.3179945555191827e-14,2.7858372436086089e-10,4.2406144173925263e-12
5.41340140339179e-06,0.11275642292024594,0.0,0.0,0.0,0.0,0.9905733476739409,0.00066778239632106072,3.5575737579984676e-05,0.00079266380855085863,9.6302543499494705e-05,0.0041244757026886649,0.0037058218408698978,5.9486005845659762e-09,2.6993596266906392e-08,3.9970465817234656e-06,6.1323079863457428e-12,3.401637403519831e-12,1.3681897525513203e-14,2.937964830884763e-10,4.426248515894679e-12
5.474947959434385e-06,0.112764502294422,0.0,0.0,0.0,0.0,0.99042438413471279,0.00066776558670191379,3.5678569613054491e-05,0.00080557538973399128,9.6407887528570399e-05,0.0041954270636190586,0.0037705926490162155,6.0508180212887791e-09,2.752353605935817e-08,4.1348206371490287e-06,6.3435621354878227e-12,3.5289770211319153e-12,1.4194076716450041e-14,3.0957939315800601e-10,4.6169076947897544e-12
5.5364945154769795e-06,0.11277258818578563,0.0,0.0,0.0,0.0,0.99027532355544823,0.00066773936956745757,3.5779332166653352e-05,0.00081849243167247672,9.6506824207226951e-05,0.0042664297443656693,0.0038354191391716552,6.1530178351532549e-09,2.8054614222510223e-08,4.2750547798780127e-06,6.5584886498441664e-12,3.6588641214431965e-12,1.4716502269702454e-14,3.2594368078398102e-10,4.812645521837978e-12
5.598041071519574e-06,0.1127806801743792,0.0,0.0,0.0,0.0,0.99012617379710521,0.00066770462975043895,3.5878131826922863e-05,0.00083141436114915479,9.6599699167259273e-05,0.0043374793523717542,0.0039002970813643836,6.2551973912843574e-09,2.8586811086197847e-08,4.4177467586345798e-06,6.7770838163032482e-12,3.7913035204052833e-12,1.5249193555705818e-14,3.4290058126363964e-10,5.0135155936354366e-12
5.659587627562169e-06,0.11278877786228471,0.0,0.0,0.0,0.0,0.98997694230203181,0.00066766218466949093,3.597506972871562e-05,0.00084434064295319596,9.6686839885952225e-05,0.0044085717373345554,0.0039652224750681706,6.3573545481183006e-09,2.9120109115597538e-08,4.5628942418718457e-06,6.9993435092721461e-12,3.9263000901021632e-12,1.5792170170874257e-14,3.6046133921184136e-10,5.2195715519861025e-12
5.721134183604764e-06,0.11279688087249597,0.0,0.0,0.0,0.0,0.98982763611564617,0.00066761278892653526,3.6070241818342672e-05,0.00085727077752341884,9.6768556586486026e-05,0.0044797029782190521,0.004030191537097199,6.4594876711919472e-09,2.9654492740471216e-08,4.7104948286561366e-06,7.2252635659360044e-12,4.0638587558342403e-12,1.6345451925424109e-14,3.7863720882857476e-10,5.4308670986606934e-12
5.782680739647359e-06,0.11280498884784786,0.0,0.0,0.0,0.0,0.989678261907046,0.00066755713861945374,3.6163739105638291e-05,0.0008702042987261859,9.6845143100231289e-05,0.0045508693709325563,0.0040952006901053993,6.56159478369653e-09,3.0189948195935103e-08,4.8605460586179625e-06,7.4548404569278865e-12,4.2039845149261634e-12,1.6909058919248938e-14,3.9743945418378147e-10,5.6474560061387476e-12
5.8442272956899535e-06,0.11281310144999374,0.0,0.0,0.0,0.0,0.98952882598860559,0.00066749587538317918,3.6255647905514027e-05,0.00088314077176134876,9.6916877691697917e-05,0.0046220674166286895,0.0041602465516643915,6.6636742491010297e-09,3.0726463374337071e-08,5.0130454210366007e-06,7.6880702134250465e-12,4.3466824415963127e-12,1.7483011561831251e-14,4.1687934953049292e-10,5.8693921286259522e-12
