Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.960324899163515e-06,0.11234659442350399,0.0,0.0,0.0,0.0,0.99814930640100485,0.00054792123346360222,1.925470655996038e-05,0.00013435014982922275,5.5993682365029041e-05,0.0005892000704770514,0.0005038639143545502,6.441084077623592e-10,2.256725132421254e-09,8.792890322533072e-08,1.1616431356378155e-13,3.963109930386471e-14,1.5940202611612108e-16,8.3150749662474568e-13,3.3870728508736947e-14,1.9011187388948745e-08
1.999749693157368e-06,0.11235010654702503,0.0,0.0,0.0,0.0,0.99808450952627681,0.00055322562762127403,1.967014500843719e-05,0.00013983625546551249,5.7216055202491682e-05,0.00061694310054438933,0.00052847946997975595,6.8100674094274215e-10,2.4075078319831839e-09,9.6122680028683365e-08,1.282428246484072e-13,4.4296393158490522e-14,1.7816652270620874e-16,9.535709157765897e-13,3.8129868666334723e-14,2.060754192975631e-08
2.039174487151221e-06,0.11235366977677945,0.0,0.0,0.0,0.0,0.99801875328917755,0.00055833941523717931,2.007864467681746e-05,0.00014541571390194548,5.8415051135229117e-05,0.00064524790412684278,0.00055361955356134074,7.188761104846736e-10,2.5636373288497391e-09,1.0484996032062164e-07,1.412047988190712e-13,4.936186426102454e-14,1.9854059176171618e-16,1.0898617090287563e-12,4.2790433723850686e-14,2.2294386039964426e-08
2.078599281145074e-06,0.1123572830584822,0.0,0.0,0.0,0.0,0.99795205746742044,0.00056326712917539315,2.0480089503729837e-05,0.00015108657630614428,5.9590286294623449e-05,0.00067410296654703793,0.00057927379784688821,7.5769460515294553e-10,2.7250625384998759e-09,1.1412858917364634e-07,1.5508362264583729e-13,5.4847425669540592e-14,2.2060432662757273e-16,1.2415857043557315e-12,4.7876426933102424e-14,2.4074059549130226e-08
2.118024075138927e-06,0.11236094532953556,0.0,0.0,0.0,0.0,0.99788444202408055,0.00056801334083780592,2.0874384744009489e-05,0.00015684686473578714,6.0741449443444965e-05,0.0007034966347619861,0.00060543168552626013,7.9743954964083234e-10,2.8917251802403224e-09,1.2397616380803315e-07,1.6991212426561924e-13,6.0772974261277494e-14,2.4443775556991221e-16,1.4100075426930806e-12,5.3412237970928403e-14,2.5948847352454701e-08
2.15744886913278e-06,0.11236465552164987,0.0,0.0,0.0,0.0,0.99781592705665456,0.00057258264784041692,2.1261455801588356e-05,0.00016269457749914782,6.186829796638507e-05,0.0007334171495676445,0.0006320825801265571,8.380876227793893e-10,3.0635603207581407e-09,1.3441000924823632e-07,1.8572250543198093e-13,6.7158342117087857e-14,2.7012064623714075e-16,1.596450543334657e-12,5.9422596681946587e-14,2.792097757363892e-08
2.196873663126633e-06,0.11236841256329612,0.0,0.0,0.0,0.0,0.99774653274923297,0.00057697966235326732,2.1641247066964328e-05,0.00016862769432937622,6.2970653874584105e-05,0.00076385267595656511,0.00065921575515315756,8.7961497085155756e-10,3.24049691772655e-09,1.454471560552306e-07,2.0254628255543566e-13,7.4023249897230374e-14,2.9773231812981721e-16,1.8022964257444493e-12,6.5932527228871049e-14,2.9992620011542042e-08
2.236298457120486e-06,0.11237221538199439,0.0,0.0,0.0,0.0,0.99767627932772729,0.00058120900011485838,2.2013720765568155e-05,0.00017464418135517616,6.4048399846451543e-05,0.0007947913316386357,0.00068682042148747718,9.2199730866751981e-10,3.4224583609742086e-09,1.5710432012167864e-07,2.2041423661436693e-13,8.1387263448271915e-14,3.2735146806667731e-16,2.0289848942888156e-12,7.2967302885865979e-14,3.2165884859841794e-08
2.275723251114339e-06,0.11237606290644207,0.0,0.0,0.0,0.0,0.99760518701809964,0.00058527527012643154,2.2378855822670881e-05,0.0001807419958536416,6.5101475324607432e-05,0.00082622121374488456,0.0007148857530613719,9.652100218524713e-10,3.609363007112528e-09,1.6939788450480183e-07,2.3935636289938084e-13,8.9269752749149901e-14,3.5905600505989514e-16,2.2780130938053717e-12,8.0552401870323578e-14,3.444282168644211e-08
2.315148045108192e-06,0.11237995406848564,0.0,0.0,0.0,0.0,0.9975332760075315,0.00058918306502636012,2.2736646749785048e-05,0.00018691909077406092,6.6129872686269972e-05,0.00085813042374346905,0.00074340091083662527,1.0092282660704851e-09,3.8011247035179574e-09,1.8234388325948741e-07,2.5940182903068813e-13,9.7689852861777515e-14,3.9292289325205246e-16,2.5509349439897852e-12,8.8713464457080173e-14,3.6825418659978719e-08
2.354572839102045e-06,0.11238388780494168,0.0,0.0,0.0,0.0,0.99746056640844216,0.0005929369521402646,2.3087102556826314e-05,0.00019317341902431122,6.7133633502068331e-05,0.00089050709060486803,0.0007723550651252192,1.054027051074134e-09,3.9976532994720602e-09,1.9595798722151578e-07,2.8057894386923381e-13,1.0666642821208146e-13,4.290280082483322e-16,2.8493603604137464e-12,9.7476251453352561e-14,3.9315602010814637e-08
2.393997633095898e-06,0.11238786305927202,0.0,0.0,0.0,0.0,0.99738707822528061,0.00059654146519841811,2.3430245693667022e-05,0.00019950293751399678,6.8112844896102762e-05,0.00092333939225982338,0.00080173741629214893,1.0995813244978936e-09,4.1988551425633173e-09,2.1025549168145053e-07,3.0291512469147284e-13,1.1621804018299802e-13,4.6744600677121851e-16,3.1749543709437171e-12,1.068666042602973e-13,4.1915235711531605e-08
2.433422427089751e-06,0.11239187878311875,0.0,0.0,0.0,0.0,0.99731283132398563,0.00060000109670849502,2.3766111024144453e-05,0.00020590561095076325,6.9067636018063419e-05,0.00095661557539906419,0.00083153721388756134,1.1458660558178283e-09,4.4046335577839832e-09,2.2525130588282533e-07,3.2643687071084344e-13,1.263629169934383e-13,5.0825020550890678e-16,3.5294361367885335e-12,1.1691040678114107e-13,4.4626121362791888e-08
2.4728472210836042e-06,0.11239593393770461,0.0,0.0,0.0,0.0,0.99723784540402483,0.00060332029096867273,2.4094744835058112e-05,0.00021237941538830343,6.9998174636318539e-05,0.00099032397366852036,0.00086174377425928591,1.1928563031654374e-09,4.6148893074047378e-09,2.4095994427135168e-07,3.51169749701376e-13,1.3711892641810739e-13,5.5151247138919679e-16,3.9145778867753188e-12,1.2763354921963848e-13,4.7449998271664573e-08
2.5122720150774572e-06,0.11240002749510522,0.0,0.0,0.0,0.0,0.99716213997290193,0.00060650343770335977,2.4416203882182324e-05,0.00021892234152647385,7.0904663859102317e-05,0.0010244530243175777,0.00089234649670039156,1.2405272776269174e-09,4.8295210306837234e-09,2.5739551941583242e-07,3.7713838136119316e-13,1.4850355204978552e-13,5.9730312610342885e-16,4.3322037735091946e-12,1.3906189380406865e-13,5.0388543707151391e-08
2.5516968090713103e-06,0.1124041584393985,0.0,0.0,0.0,0.0,0.99708573432302738,0.00060955486630156011,2.4730554474845573e-05,0.00022553239776564534,7.1787338989290437e-05,0.0010589912833610421,0.0009233348781892166,1.288854412013072e-09,5.0484256624085893e-09,2.7457173651758451e-07,4.0436642380010493e-13,1.6053387227925912e-13,6.4569086156068162e-16,4.7841886606321576e-12,1.5122124261170198e-13,5.3443373318379992e-08
2.5911216030651633e-06,0.112408325767698,0.0,0.0,0.0,0.0,0.99700864751084228,0.00061247884063603156,2.5037871600201821e-05,0.00023220761301890529,7.2646464516755826e-05,0.0010939274393178082,0.00095469852678140964,1.3378134117927829e-09,5.2714988291898645e-09,2.9250188942245999e-07,4.3287657559567875e-13,1.7322654164007838e-13,6.967426648521491e-16,5.272456849954113e-12,1.6413730756544058e-13,5.6616041703341311e-08
2.6305463970590163e-06,0.11241252849107576,0.0,0.0,0.0,0.0,0.99693089833808501,0.00061527955443985616,2.5338238087938759e-05,0.00023894603928702228,7.348233125093834e-05,0.0011292503255907846,0.00098642717371495671,1.3873803001035886e-09,5.4986352230161099e-09,3.1119885804720945e-07,4.6269057361753113e-13,1.8659777524249833e-13,7.5052375564274181e-16,5.798980756586483e-12,1.7783568254019603e-13,5.9908043113788666e-08
2.6699711910528693e-06,0.11241676563538076,0.0,0.0,0.0,0.0,0.99685250533509384,0.00061796112721589091,2.5631743815823146e-05,0.00024574575400218747,7.4295253595048382e-05,0.0011649489315536229,0.0010185106842900288,1.437531472125743e-09,5.7297289519815197e-09,3.3067510713061103e-07,4.938291893619918e-13,2.0066333610898673e-13,8.0709753523306559e-16,6.3657795403866601e-12,1.923418176122367e-13,6.3320812282079145e-08
2.7093959850467223e-06,0.11242103624195912,0.0,0.0,0.0,0.0,0.99677348674602961,0.00062052760065373839,2.5918484956172969e-05,0.00025260486214749117,7.5085566962241875e-05,0.0012010124124102978,0.0010509390675858734,1.488243732610602e-09,5.9646738680344657e-09,3.5094268621973432e-07,5.2631224350825565e-13,2.1543852465507404e-13,8.665255442480507e-16,6.9749177019163568e-12,2.0768099551852164e-13,6.6855725359280203e-08
2.7488207790405754e-06,0.11242533936828217,0.0,0.0,0.0,0.0,0.9966938605159108,0.00062298293552827172,2.6198563263071343e-05,0.00025952149815987308,7.58536253331355e-05,0.0012374300978935289,0.0010837024850769148,1.5394943227135199e-09,6.2033638717285147e-09,3.7201323080223017e-07,5.6015861640448739e-13,2.3093817054994363e-13,9.2886742989964912e-16,7.6285036503174525e-12,2.2387831025753849e-13,7.0514100951906317e-08
2.7882455730344284e-06,0.11242967408848711,0.0,0.0,0.0,0.0,0.99661364427935806,0.00062533100905341028,2.6472085399897898e-05,0.00026649382762492299,7.6599798953183427e-05,0.0012741914998676037,0.0011167912582097717,1.5912609610110863e-09,6.4456931943179054e-09,3.9389796449638166e-07,5.953862509835533e-13,2.4717662722118289e-13,9.9418092388510362e-16,8.3286882501501292e-12,2.4095864775345626e-13,7.4297201243811441e-08
2.8276703670282814e-06,0.11243403949383679,0.0,0.0,0.0,0.0,0.99653285535093816,0.00062757561266478165,2.6739162306545173e-05,0.00027352004877240102,7.7324472167704031e-05,0.0013112863189003315,0.001150195875002082,1.6435218707893327e-09,6.6915566576719568e-09,4.1660770221226513e-07,6.3201217647655142e-13,2.6416776840239774e-13,1.0625218284987303e-15,9.0776633542170147e-12,2.5894666859224556e-13,7.8206233194275851e-08
2.8670951610221344e-06,0.11243843469310395,0.0,0.0,0.0,0.0,0.99645151071700677,0.00062972045020500615,2.6999908605508872e-05,0.00028059839378172051,7.8028041391717709e-05,0.001348704449867713,0.0011839069957229101,1.6962557905116959e-09,6.940849912470235e-09,4.4015285419966908e-07,6.7005252999804488e-13,2.8192498645851536e-13,1.1339440098965921e-15,9.8776603288126951e-12,2.7786679278364385e-13,8.2242349802009849e-08
2.9065199550159874e-06,0.11244285881288435,0.0,0.0,0.0,0.0,0.99636962702895004,0.00063176913648557134,2.7254442045889419e-05,0.0002877271299068909,7.871091321122292e-05,0.0013864359866534203,0.0012179154577131519,1.7494420023872508e-09,7.1934696552769204e-09,4.6454343090090107e-07,7.0952256300807272e-13,3.0046119278801146e-13,1.2084993997160506e-15,1.0730948577166727e-11,2.9774318642927106e-13,8.6406651422577715e-08
2.9459447490098405e-06,0.1124473109978451,0.0,0.0,0.0,0.0,0.99628722059772734,0.00063372519619976989,2.7502882984216785e-05,0.00029490456043057886,7.9373502612099022e-05,0.0014244712260035757,0.0012522122794027552,1.8030603528692078e-09,7.4493138252629183e-09,4.897890485293141e-07,7.50436670568634e-13,3.1978882006952849e-13,1.286238004109229e-15,1.1639834066655913e-11,3.1859975023279402e-13,9.0700187131931154e-08
2.9853695430036935e-06,0.11245179041091141,0.0,0.0,0.0,0.0,0.99620430738962695,0.00063559206316171797,2.7745353900908744e-05,0.00030212902545701003,8.0016231332464714e-05,0.0014628006705954672,0.0012867886635798517,1.8570912491656798e-09,7.7082817813707485e-09,5.1589893529762224e-07,7.9280842287997762e-13,3.3991982588703067e-13,1.367207918324244e-15,1.2606657865025621e-11,3.4046010980882388e-13,9.5123956128528843e-08
3.0247943369975465e-06,0.11245629623339817,0.0,0.0,0.0,0.0,0.99612090302313894,0.00063737307984709638,2.7981978951090464e-05,0.00030939890255342187,8.0639526334028172e-05,0.0015014150313767403,0.0013216359999649655,1.9115156758802396e-09,7.9702744607169985e-09,5.4288193822345115e-07,8.3665057281260357e-13,3.608656978091138e-13,1.4514553471377604e-15,1.3633794690187779e-11,3.6334760767961619e-13,9.967890916264719e-08
3.0642191309913995e-06,0.1124608276650891,0.0,0.0,0.0,0.0,0.99603702276686368,0.00063907149721208569,2.8212883548441527e-05,0.00031671260724969831,8.1243818387756564e-05,0.001540305229229567,0.0013567458671414764,1.9663152120735175e-09,8.2351945191099299e-09,5.7074653044294986e-07,8.8197508687275702e-13,3.8263745995101106e-13,1.5390246312449399e-15,1.4723651477758525e-11,3.8728529684984942e-13,1.0436594998688727e-07
3.1036439249852525e-06,0.11246538392426889,0.0,0.0,0.0,0.0,0.99595268153837269,0.00064069047476780913,2.8438193980691415e-05,0.00032406859340566852,8.1829540769031854e-05,0.0015794623960120459,0.0013921100338914222,2.0214720167925025e-09,8.5029464546179099e-09,5.9950081896691748e-07,9.2879318599962942e-13,4.0524568063414535e-13,1.6299582780670404e-15,1.5878665970266828e-11,4.1229593589637826e-13,1.091859368233151e-07
3.1430687189791056e-06,0.11246996424771215,0.0,0.0,0.0,0.0,0.99586789390394381,0.00064223308088842798,2.8658037055354945e-05,0.00033146535345536391,8.239712805735391e-05,0.0016188778750267452,0.0014277204599835748,2.0769688338003735e-09,8.7734367150996978e-09,6.2915255281762554e-07,9.7711535254063186e-13,4.2870048099172604e-13,1.7242969963687093e-15,1.7101305331463235e-11,4.3840198548361217e-13,1.1413968383706062e-07
3.1824935129729586e-06,0.11247456789063169,0.0,0.0,0.0,0.0,0.99578267407910004,0.000643702293332035,2.8872539774282956e-05,0.00033890141853728617,8.2947015035600861e-05,0.0016585432209640161,0.0014635692964585464,2.1327890080865736e-09,9.0465737906035323e-09,6.5970913148812274e-07,1.026951358869371e-12,4.5301154460737749e-13,1.8220797350219424e-15,1.8394064788661068e-11,4.6562560618601911e-13,1.1922796261115212e-07
3.2219183069668116e-06,0.11247919412659187,0.0,0.0,0.0,0.0,0.99569703592987369,0.0006451009999544785,2.9081829035599249e-05,0.00034637535851946493,8.3479635683845465e-05,0.0016984501993653964,0.0014996488854534826,2.1889164639775644e-09,9.322268291578251e-09,6.9117761366949309e-07,1.0783103171181951e-12,4.7818812798828057e-13,1.9233437251292422e-15,1.9759466305793816e-11,4.9398865753219602e-13,1.2445150362101597e-07
3.2613431009606646e-06,0.11248384224738835,0.0,0.0,0.0,0.0,0.99561099297474032,0.00064643199959718545,2.9286031361601467e-05,0.00035388578192778773,8.3995422262742863e-05,0.0017385907856500016,0.0015359517596067189,2.2453356974965225e-09,9.6004330138257092e-09,7.2356472619527603e-07,1.1312006850885382e-12,5.042390716262892e-13,2.0281245245193363e-15,2.1200057289546146e-11,5.2351269819459188e-13,1.2981099769987523e-07
3.340192688948371e-06,0.11249320140081545,0.0,0.0,0.0,0.0,0.99543774499992199,0.0006489016349974084,2.9679678018061476e-05,0.00036901070516952154,8.4978208943442516e-05,0.0018195417234672467,0.0016091984393858904,2.358990403166622e-09,1.0163835543339951e-08,7.9112014555220137e-07,1.2416063829382568e-12,5.5899739198320759e-13,2.2483706993033275e-15,2.4317117069332534e-11,5.8612848810823219e-13,1.4094041884828404e-07
3.411157318137307e-06,0.11250169274779427,0.0,0.0,0.0,0.0,0.99528056598870307,0.00065091904434228583,3.0017816028379361e-05,0.00038273473422489396,8.5809418000984647e-05,0.0018931202449193735,0.0016758130323374853,2.462133734714594e-09,1.0678517543136102e-08,8.5512275270223841e-07,1.346281464708752e-12,6.1135078585262201e-13,2.4589439037725385e-15,2.7405651678954382e-11,6.4666346245971652e-13,1.5142802713756201e-07
3.482121947326243e-06,0.11251024480341268,0.0,0.0,0.0,0.0,0.99512227008200038,0.00065275666639745186,3.0341399093421955e-05,0.00039655707117161484,8.6592648883214169e-05,0.00196734026963835,0.0017430435058904967,2.5660072075399588e-09,1.1199951161622622e-08,9.2219214476306437e-07,1.4560231216125856e-12,6.6665686271079354e-13,2.6813932465254469e-15,3.0778451251690452e-11,7.1128179731594129e-13,1.623652069494964e-07
3.553086576515179e-06,0.11251885406900969,0.0,0.0,0.0,0.0,0.99496292399884301,0.00065442777146670602,3.0651123934735198e-05,0.00041047096065034542,8.7330268137006717e-05,0.0020421623320337843,0.0018108529976384828,2.6705403910688117e-09,1.1727711278237154e-08,9.9235677381107197e-07,1.5708608132195794e-12,7.249537682277851e-13,2.9158721553627023e-15,3.4451135189980688e-11,7.8009870920228469e-13,1.7375474068475421e-07
3.624051205704115e-06,0.1125275172243425,0.0,0.0,0.0,0.0,0.99480259113115643,0.00065594480852550067,3.094766912779158e-05,0.00042447002224075127,8.802457695459995e-05,0.0021175489814032555,0.0018792064902982011,2.7756681092111822e-09,1.2261397258629361e-08,1.0656423504581134e-06,1.690819367330276e-12,7.8627629878579513e-13,3.1625205867304708e-15,3.8439499887520472e-11,8.5322656726828024e-13,1.855991046730028e-07
3.695015834893051e-06,0.11253623111360449,0.0,0.0,0.0,0.0,0.99464133164706059,0.00065731943837216155,3.1231693228571816e-05,0.0004385482388916148,8.86778050625169e-05,0.0021934647192450589,0.0019480707573067391,2.8813302444076363e-09,1.2800632681073395e-08,1.1420720167916458e-06,1.8159193941382563e-12,8.5065615126523528e-13,3.4214660304038904e-15,4.2759500894826078e-11,9.3077501780433541e-13,1.9790049275783607e-07
3.7659804640819867e-06,0.11254499274546628,0.0,0.0,0.0,0.0,0.99447920260023515,0.00065856256800622258,3.1503833346164102e-05,0.00045269994431839441,8.9292106172089199e-05,0.0022698759324637193,0.0020174143042596265,2.9874715500625087e-09,1.3345064799653435e-08,1.2216665152639082e-06,1.9461776565718259e-12,9.1812217171519124e-13,3.6928245096693804e-15,4.7427236488734423e-11,1.0128511213279624e-12,2.1066083870603746e-07
3.836945093270922e-06,0.11255379928383805,0.0,0.0,0.0,0.0,0.99431625804366641,0.00065968438567909403,3.1764704102732772e-05,0.00046691980966282576,8.9869554728076696e-05,0.0023467508236290364,0.0020872073073039525,3.0940412489653755e-09,1.3894363906491492e-08,1.304444352560056e-06,2.0816075836173462e-12,9.8870059051050824e-13,3.9767015271635479e-15,5.2458932563523115e-11,1.0995594966302339e-12,2.2388183744438656e-07
3.907909722459858e-06,0.11256264804324201,0.0,0.0,0.0,0.0,0.9941525491465113,0.00066069439630437004,3.2014896945820977e-05,0.00048120282958252113,9.0412143836402954e-05,0.0024240593390879692,0.0021574215492426219,3.2009927937203084e-09,1.44482226067931e-08,1.3904219577285582e-06,2.2222196151563112e-12,1.0624152619062876e-12,4.2731930284065402e-15,5.7870928855643111e-11,1.1910024720534127e-12,2.3756496506014622e-07
3.978874351648794e-06,0.1125715364821011,0.0,0.0,0.0,0.0,0.99398812431243311,0.00066160145676903671,3.2254979745444719e-05,0.00049554430802310648,9.0921784162858988e-05,0.002501773096026969,0.0022280303543902071,3.3082837233900543e-09,1.5006354967826042e-08,1.4796138340227449e-06,2.3680214496052699e-12,1.1392878870378218e-12,4.5823862987327768e-15,6.3679666422224619e-11,1.2872802392014312e-12,2.5171149757217621e-07
