Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
6.922350319940829e-05,0.12071607640583581,0.0,0.0,0.0,0.0,0.85425675536214951,0.00060242826415499964,8.8153445677013464e-05,0.013048859202203321,8.9962850468401626e-05,0.067211049624265135,0.063340683945446202,8.2239676132188163e-08,1.0368035444747576e-06,0.0011923804165678801,1.6459121709338078e-09,2.455860600300004e-09,9.8778335294255178e-12,2.9242827893317242e-06,1.4483254373134947e-08,0.00015219915657823058,3.4677988777536439e-08,9.1123076966060215e-06,3.3648243452721687e-09,4.3154610645624847e-06
6.959124559313901e-05,0.12075869696137108,0.0,0.0,0.0,0.0,0.85357921191977248,0.00060212293769041454,8.836830611266441e-05,0.013113073448287041,8.9913023834408966e-05,0.067514205361293905,0.063637762885796076,8.257560841258442e-08,1.0444148910020842e-06,0.0012040379659589663,1.661538386648043e-09,2.4865762045641373e-09,1.0001376220977165e-11,2.9737505864974454e-06,1.4711115377390814e-08,0.00015355408930408057,3.4964090060138072e-08,9.2336208877693575e-06,3.4030686963645353e-09,4.3584635860326333e-06
6.995898798686974e-05,0.12080128206692105,0.0,0.0,0.0,0.0,0.85290275175881192,0.0006018181521365519,8.858238334266554e-05,0.013177222276794395,8.9863230799632312e-05,0.06781676498793883,0.063934372632314843,8.2910549005986431e-08,1.0520383008657698e-06,0.0012157384208907208,1.677213748054466e-09,2.5174946426777716e-09,1.0125734740202519e-11,3.0237602597105587e-06,1.4941194324885218e-08,0.00015491227374564339,3.5250583809271337e-08,9.3557465368519994e-06,3.441496736200236e-09,4.4015894693392445e-06
7.032673038060046e-05,0.12084383176503534,0.0,0.0,0.0,0.0,0.85222737238811985,0.00060151390586672595,8.8795681455285951e-05,0.013241305816383744,8.9813470311102497e-05,0.068118730010146428,0.064230514241763764,8.3244501178443457e-08,1.059673701227365e-06,0.0012274816077031956,1.6929379562660876e-09,2.5486157152430537e-09,1.0250908285096311e-11,3.074314234702201e-06,1.5173498029635691e-08,0.00015627368194703046,3.5537464643694679e-08,9.4786834074913808e-06,3.4801077763061182e-09,4.4448375833007228e-06
7.069447277433118e-05,0.12088634609400024,0.0,0.0,0.0,0.0,0.8515530713108197,0.0006012101967398433,8.9008201210440927e-05,0.013305324195852335,8.9763744662818998e-05,0.068420101937661654,0.064526188772536755,8.3577468237839465e-08,1.0673209256369861e-06,0.0012392673533065108,1.7087106960057808e-09,2.5799395750480753e-09,1.0376897470189885e-11,3.1254149288578984e-06,1.5408032538311181e-08,0.00015763828615534739,3.5824723333474376e-08,9.6024302461753862e-06,3.5189007611109908e-09,4.4882068019849791e-06
7.102544092868883e-05,0.12092457878504373,0.0,0.0,0.0,0.0,0.85094712022688068,0.00060093731616005317,8.9198806879652457e-05,0.013362885131614035,8.9719020401517484e-05,0.068690830817659768,0.064791897370417656,8.3876298987306327e-08,1.0742134813333186e-06,0.0012499107695839176,1.7229474122943649e-09,2.6083042053774754e-09,1.0490984197793186e-11,3.17187498522527e-06,1.5621026367909108e-08,0.00015886913973072212,3.6083575084179201e-08,9.7144938733472768e-06,3.5539694581954542e-09,4.5273417196038778e-06
7.132331226761072e-05,0.12095896376706382,0.0,0.0,0.0,0.0,0.85040250780952531,0.00060069209330679317,8.9369817546807993e-05,0.013414645013098544,8.9678791939852798e-05,0.068934078003035054,0.065030712997043924,8.4144568575975321e-08,1.0804248584552821e-06,0.0012595190954946705,1.7357936795132327e-09,2.6339725778407414e-09,1.0594226178504923e-11,3.214070770427976e-06,1.5814274219036639e-08,0.00015997908572541703,3.631679568924281e-08,9.8159104248422269e-06,3.5856563167949915e-09,4.5626455746551924e-06
7.16211836065326e-05,0.12099332561631838,0.0,0.0,0.0,0.0,0.84985859844933542,0.00060044721956362883,8.9540322780538625e-05,0.01346636237073715,8.963858640257763e-05,0.069176938723002998,0.065269224045060151,8.4412197638372444e-08,1.0866438110541384e-06,0.0012691550388447036,1.74867125376978e-09,2.6597737838144335e-09,1.0698002435196467e-11,3.2566295098996681e-06,1.6008997006005864e-08,0.0001610910798804542,3.6550252602153149e-08,9.9178561070787407e-06,3.6174611010131899e-09,4.5980269128915395e-06
7.191905494545449e-05,0.1210276643566865,0.0,0.0,0.0,0.0,0.84931539083746177,0.00060020269414239036,8.9710324726827764e-05,0.013518037272121695,8.9598403237217507e-05,0.069419413767540267,0.065507431070005867,8.4679187887813405e-08,1.0928703029089595e-06,0.0012788185090416221,1.7615799802512637e-09,2.6857076982825447e-09,1.080231246503871e-11,3.2995524619358591e-06,1.6205198175488867e-08,0.00016220510778149229,3.6783943169848005e-08,1.0020330221284218e-05,3.6493834504208798e-09,4.6334851521978992e-06
7.221692628437638e-05,0.12106198000718517,0.0,0.0,0.0,0.0,0.84877288365583459,0.00059995851570558841,8.9879823719869194e-05,0.013569669785233942,8.9558243656782927e-05,0.069661503932085797,0.065745334631212127,8.4945541007173404e-08,1.0991042461080682e-06,0.0012885094156231567,1.7745196934142284e-09,2.7117743956947228e-09,1.0907156567475917e-11,3.3428408831406203e-06,1.6402880697722462e-08,0.00016332115511821438,3.7017862604002668e-08,1.01233320611318e-05,3.6814227975660074e-09,4.6690197112504309e-06
7.251479762329827e-05,0.12109627259325627,0.0,0.0,0.0,0.0,0.84823107559990973,0.00059971468345405702,9.0048822433278804e-05,0.013621259977456933,8.9518106542661906e-05,0.069903210003282118,0.065982935282815458,8.5211258656324608e-08,1.1053456180559104e-06,0.0012982276685390621,1.7874902404756357e-09,2.7379736646313623e-09,1.1012533892148284e-11,3.3864960212580596e-06,1.6602048104479854e-08,0.00016443920762821741,3.7252008733922395e-08,1.0226860914308809e-05,3.7135788250582897e-09,4.7046300140883096e-06
7.281266896222015e-05,0.12113054213532574,0.0,0.0,0.0,0.0,0.84768996536679175,0.00059947119657599319,9.0217321824443675e-05,0.013672807916015555,8.9477992557558656e-05,0.0701445327672479,0.066220233577532012,8.5476342569691372e-08,1.1115943476561369e-06,0.0013079731781121399,1.8004914617099117e-09,2.7643055225083266e-09,1.1118444509103085e-11,3.4305191178907269e-06,1.6802703542853132e-08,0.00016555925113848017,3.7486377465932138e-08,1.0330916060217997e-05,3.7458510267692179e-09,4.740315488483475e-06
7.311054030114204e-05,0.12116478865372234,0.0,0.0,0.0,0.0,0.84714955165100381,0.00059922805400132017,9.0385323113317145e-05,0.013724313668288194,8.9437902030679742e-05,0.070385473010955296,0.066457230069684195,8.5740794552840134e-08,1.1178503745804578e-06,0.0013177458548649414,1.813523202133562e-09,2.7907699276326031e-09,1.1224888250646735e-11,3.4749114104326505e-06,1.7004850089510896e-08,0.00016668127157148152,3.7720965228008805e-08,1.0435496770385157e-05,3.7782389427106082e-09,4.7760755645567859e-06
7.340841164006393e-05,0.12119901217285897,0.0,0.0,0.0,0.0,0.84660983315185734,0.00059898525474651112,9.0552827861880512e-05,0.01377577730141985,8.9397834941159774e-05,0.070626031518350063,0.066693925311656244,8.6004616174540845e-08,1.1241136477581396e-06,0.0013275456095958689,1.8265853038060184e-09,2.8173667984698813e-09,1.1331864788837587e-11,3.5196741313866814e-06,1.7208490879468802e-08,0.0001678052549026459,3.795576880382866e-08,1.0540602311904454e-05,3.8107421467198358e-09,4.8119096753880428e-06
7.370628297898581e-05,0.12123321271317943,0.0,0.0,0.0,0.0,0.84607080857029426,0.00059874279781214966,9.07198374673021e-05,0.013827198882453783,8.935779143595733e-05,0.070866209072236203,0.066930319855151063,8.6267809088500276e-08,1.1303841095151916e-06,0.0013373723533556224,1.8396776094703113e-09,2.844096076885213e-09,1.1439373889845812e-11,3.5648085086768709e-06,1.7413629038507144e-08,0.00016893118717595007,3.8190784645290781e-08,1.0646231946716065e-05,3.8433601792991028e-09,4.8478172566640606e-06
7.40041543179077e-05,0.12126739029719853,0.0,0.0,0.0,0.0,0.84553247661016018,0.00059850068225325906,9.0886353451898429e-05,0.013878578478288698,8.9317771535189658e-05,0.071106006453294235,0.067166414250750664,8.6530375086999752e-08,1.1366617070581181e-06,0.0013472259975409117,1.8527999667835201e-09,2.8709576853857053e-09,1.1547415241983097e-11,3.6103157630005663e-06,1.7620267695459413e-08,0.00017005905452899028,3.8426009457410453e-08,1.0752384927791752e-05,3.8760926007303897e-09,4.8837977481911927e-06
7.430202565682959e-05,0.121301544946831,0.0,0.0,0.0,0.0,0.84499483597651592,0.00059825890706266646,9.1052377082456035e-05,0.013929916155746236,8.9277775502480299e-05,0.07134542444134781,0.067402209048529796,8.679231586429105e-08,1.1429463833026588e-06,0.0013571064537913991,1.8659522216765008e-09,2.8979515786350394e-09,1.1655988662903686e-11,3.6561971108988215e-06,1.7828409848594777e-08,0.00017118884316754356,3.8661439884783223e-08,1.0859060502875085e-05,3.9089389624456611e-09,4.9198505922723241e-06
7.459989699575147e-05,0.12133567668485927,0.0,0.0,0.0,0.0,0.84445788538060895,0.00059801747142358783,9.1217909995188934e-05,0.013981211981351362,8.9237803252058902e-05,0.07158446381224326,0.067637704795972836,8.7053632901349962e-08,1.1492380895614161e-06,0.0013670136341368798,1.8791342170422289e-09,2.9250776787701967e-09,1.1765093839430419e-11,3.7024537610498441e-06,1.8038058574718665e-08,0.0001723205393774762,3.8897072814923031e-08,1.096625791179447e-05,3.9418988392406035e-09,4.9559752358080708e-06
7.489776833467336e-05,0.12136978553140912,0.0,0.0,0.0,0.0,0.84392162353003142,0.00059777637422538631,9.1382953244120141e-05,0.01403246602178144,8.9197855241718516e-05,0.071823125343810468,0.067872902042237351,8.7314327938163586e-08,1.155536758636189e-06,0.0013769474507405051,1.8923457977130936e-09,2.9523359301312393e-09,1.1874730547685029e-11,3.7490869200039283e-06,1.8249216761271238e-08,0.00017345412951462783,3.9132904294939486e-08,1.1073976390556003e-05,3.9749717231584905e-09,4.9921711266407719e-06
7.519563967359525e-05,0.12140387151243323,0.0,0.0,0.0,0.0,0.84338604914519122,0.00059753561482575623,9.1547508769638502e-05,0.014083678343115474,8.9157931089916078e-05,0.072061409806080792,0.06810780133095784,8.7574402837085157e-08,1.1618423519372098e-06,0.0013869078162705298,1.9055868187104318e-09,2.9797261730742437e-09,1.1984898145559453e-11,3.7960977838014499e-06,1.8461887516536521e-08,0.00017458959999995812,3.9368931702427947e-08,1.1182215167213576e-05,4.0081572296562794e-09,5.0284377187653017e-06
7.549351101251714e-05,0.12143793464486573,0.0,0.0,0.0,0.0,0.84285116093826784,0.00059729519209793084,9.1711577394374205e-05,0.014134849011792199,8.911803147501744e-05,0.072299317973748806,0.068342403209388669,8.7833859077638652e-08,1.1681548034214202e-06,0.0013968946434700521,1.9188571228231498e-09,3.007248486778352e-09,1.2095596951529047e-11,3.8434875478827324e-06,1.867607362336571e-08,0.00017572693734188159,3.9605151495838908e-08,1.1290973465175303e-05,4.0414548809132423e-09,5.0647744664083492e-06
7.579138235143902e-05,0.12147197495430337,0.0,0.0,0.0,0.0,0.84231695762841508,0.00059705510513420287,9.1875160930614982e-05,0.014185978093936727,8.9078156088416677e-05,0.072536850616872178,0.068576708222104765,8.8092698282043254e-08,1.1744740687578585e-06,0.0014069078454360645,1.9321565584275913e-09,3.0349027182296019e-09,1.2206826350145111e-11,3.891257400389763e-06,1.8891778085773789e-08,0.00017686612811573197,3.9841560643911514e-08,1.140025050169209e-05,4.0748642530999973e-09,5.1011808280060756e-06
7.608925369036091e-05,0.12150599246152854,0.0,0.0,0.0,0.0,0.84178343793276555,0.00059681535281523351,9.2038260188722146e-05,0.014237065655723913,8.9038305612704546e-05,0.072774008506800839,0.068810716914364134,8.8350922169860893e-08,1.1808000755186958e-06,0.0014169473354514431,1.9454849714864516e-09,3.0626887778712187e-09,1.2318585981193855e-11,3.9394085261908286e-06,1.910900357931307e-08,0.00017800715896433943,4.0078155050957128e-08,1.1510045490006041e-05,4.1083848145241737e-09,5.1376562634423335e-06
7.63871250292828e-05,0.1215399871899906,0.0,0.0,0.0,0.0,0.84125060057749446,0.00059657593435823641,9.2200877333297433e-05,0.014288111762919758,8.8998479376587366e-05,0.073010792408972597,0.06904442982791352,8.8608532350525255e-08,1.187132796010828e-06,0.0014270130271557869,1.958842217101374e-09,3.0906065669608149e-09,1.2430875447523199e-11,3.9879421025881179e-06,1.9327753186378724e-08,0.00017915001658809057,4.0314932731259583e-08,1.1620357637686456e-05,4.1420162342604745e-09,5.1742002371176277e-06
7.668499636820468e-05,0.12157395916108595,0.0,0.0,0.0,0.0,0.84071844428816389,0.00059633684883837659,9.2363013162086706e-05,0.014339116481270078,8.895867810133528e-05,0.073247203089350746,0.069277847504356366,8.8865530412017643e-08,1.1934721593210837e-06,0.0014371048345161238,1.9722281401352472e-09,3.1186560959493301e-09,1.2543694791166485e-11,4.036859300969073e-06,1.9548029584176948e-08,0.00018029468778376346,4.0551889732047727e-08,1.1731186144559092e-05,4.175757987747514e-09,5.2108122166430433e-06
7.698286770712657e-05,0.12160790839745304,0.0,0.0,0.0,0.0,0.84018696779922064,0.0005960980956385163,9.2524669893707465e-05,0.014390079876127258,8.891890109241907e-05,0.073483241308113317,0.069510970481875489,8.9121918061161869e-08,1.1998181355106926e-06,0.0014472226718192794,1.9856425967034133e-09,3.1468371449465859e-09,1.2657043127693471e-11,4.0861612858419812e-06,1.9769835803821923e-08,0.00018144115939375054,4.0789023697259555e-08,1.1842530206734511e-05,4.2096097102296432e-09,5.2474916735270026e-06
7.728073904604846e-05,0.12164183491990882,0.0,0.0,0.0,0.0,0.8396561698385131,0.00059585967367420324,9.2685847777446332e-05,0.014441002013101828,8.8879149601651353e-05,0.073718907829652305,0.069743799301101431,8.9377696941949967e-08,1.2061706402524129e-06,0.0014573664535001386,1.9990854327684739e-09,3.1751497629616063e-09,1.2770920654224718e-11,4.1358492201074441e-06,1.9993174247140079e-08,0.00018258941834325664,4.1026330301714591e-08,1.1954389015746446e-05,4.243570834190879e-09,5.2842380799543714e-06
7.757861038497035e-05,0.12167573875101594,0.0,0.0,0.0,0.0,0.83912604913623834,0.00059562158184857589,9.2846548618219334e-05,0.014491882957755763,8.8839423246371376e-05,0.073954203415950853,0.06997633450251102,8.9632868648355073e-08,1.2125296362226765e-06,0.0014675360942296304,2.0125565025841193e-09,3.20359383112164e-09,1.2885326892638993e-11,4.1859242605980505e-06,2.0218047696469004e-08,0.00018373945163624187,4.1263807095754255e-08,1.2066761756863537e-05,4.2776409761225639e-09,5.3210509112191944e-06
7.787648172389223e-05,0.12170961991484773,0.0,0.0,0.0,0.0,0.83859660443027018,0.00059538381935550456,9.3006774058126634e-05,0.014542722775244191,8.8799721866641577e-05,0.074189128824486042,0.070208576622991584,8.988743468344005e-08,1.2188950776841357e-06,0.001477731509102352,2.0260556564633078e-09,3.2321692332114697e-09,1.3000261375500225e-11,4.2363875557177245e-06,2.0444458972446116e-08,0.0001848912463459306,4.1501451164588498e-08,1.2179647608892958e-05,4.311819707120822e-09,5.3579296473527906e-06
7.817435306281412e-05,0.12174347843127972,0.0,0.0,0.0,0.0,0.8380678344580712,0.0005951463852816041,9.3166525232480185e-05,0.014593521530706,8.8760045810547898e-05,0.074423684812927798,0.070440526199547035,9.014139677944981e-08,1.2252669048735334e-06,0.0014879526133969199,2.0395827481536896e-09,3.2608758899370529e-09,1.3115723783874538e-11,4.2872402507303748e-06,2.0672410721025775e-08,0.00018604478960547335,4.1739259059723612e-08,1.2293045747838308e-05,4.3461065444803592e-09,5.3948737699546348e-06
7.847222440173601e-05,0.12177731432417156,0.0,0.0,0.0,0.0,0.83753973796117398,0.00059490927877882004,9.3325803650006885e-05,0.01464427928908772,8.8720395037900968e-05,0.07465787213626944,0.07067218376759897,9.0394756572403794e-08,1.2316450724697058e-06,0.0014981993226569111,2.0531376335215318e-09,3.2897137053848583e-09,1.3231713731985517e-11,4.3384834856883983e-06,2.0901905601951492e-08,0.00018720006860475813,4.1977228059505698e-08,1.2406955345586122e-05,4.3805010728655107e-09,5.4318827635471103e-06
7.87700957406579e-05,0.12181112761523967,0.0,0.0,0.0,0.0,0.83701231368272988,0.00059467249893779437,9.3484610448569313e-05,0.014694996115252826,8.8680769875798703e-05,0.074891691548374481,0.070903549861839721,9.0647515537010292e-08,1.2380295234059423e-06,0.0015084715527489078,2.0667201623601874e-09,3.3186826337498813e-09,1.3348231035598833e-11,4.3901183940702937e-06,2.1132946121945614e-08,0.00018835707062076767,4.2215354928906674e-08,1.2521375567159372e-05,4.4150028225653285e-09,5.46895611610603e-06
7.906796707957978e-05,0.12184491832710483,0.0,0.0,0.0,0.0,0.83648556037213406,0.00059443604504891702,9.3642947362162861e-05,0.014745672073766744,8.8641170072178868e-05,0.075125143799112309,0.071134625014416406,9.0899675262843428e-08,1.2444202148523838e-06,0.0015187692198542404,2.080330189487829e-09,3.3477825150372772e-09,1.3465275051189498e-11,4.4421461026465453e-06,2.1365535016185226e-08,0.00018951578298638519,4.2453636833442231e-08,1.2636305573461944e-05,4.4496113684284263e-09,5.5060933191783916e-06
7.936583841850167e-05,0.12187868648001582,0.0,0.0,0.0,0.0,0.83595947677135407,0.0005941999159103145,9.3800815056798884e-05,0.014796307229533267,8.8601596376763594e-05,0.075358229642522784,0.071365409760769521,9.1151237580224087e-08,1.2508170768206797e-06,0.0015290922402771434,2.0939675721657413e-09,3.3770132909586962e-09,1.3582845544313949e-11,4.4945677358398769e-06,2.1599674586916177e-08,0.000190676193129285,4.2692070050431348e-08,1.2751744520163894e-05,4.4843261897415976e-09,5.5432938650367409e-06
7.966370975742356e-05,0.12191243210162162,0.0,0.0,0.0,0.0,0.83543406164228085,0.00059396411115156483,9.3958216006967356e-05,0.014846901646524829,8.8562047811995855e-05,0.075590949820678072,0.071595904627785645,9.1402203884948374e-08,1.2572200954383683e-06,0.0015394405308658682,2.1076321704295876e-09,3.4063748120061916e-09,1.3700941913632464e-11,4.5473844066353825e-06,2.1835367729240593e-08,0.00019183828850102413,4.2930653286929738e-08,1.2867691558538664e-05,4.5191470040894068e-09,5.5805572528140875e-06
7.996158109634544e-05,0.12194615520661833,0.0,0.0,0.0,0.0,0.83490931373434241,0.00059372862967148375,9.4115150313706905e-05,0.014897455389250344,8.8522525735991881e-05,0.075823305083207698,0.071826110147417452,9.1652575628743796e-08,1.2636291802043819e-06,0.0015498140085255421,2.121323827264827e-09,3.4358671585001493e-09,1.3819564482198908e-11,4.6005972282255074e-06,2.2072616558266924e-08,0.00019300205665232032,4.3169381780971365e-08,1.2984145836086706e-05,4.5540731839924016e-09,5.6178829808752931e-06
