Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.502611749111027e-10,0.11224538678244352,0.0,0.0,0.0,0.0,0.99999973659802011,2.6167512990544652e-07,8.4972409969672023e-10,1.3964036633387517e-11,8.4996617135536874e-10,1.014935678022385e-11,3.0463026351144595e-12,6.4378274548146701e-22,1.6762545974770311e-22,2.3349566152281328e-24,2.1247378895484492e-34,8.5527032425185238e-37,3.4216022643751451e-39,5.6150721070909111e-39,1.263458126474476e-39,5.5833234801920691e-24,2.2397095359373913e-25,5.1285702695336299e-36,3.1423874997341368e-35,5.8470096130404187e-33,1.4350833407819794e-37,5.0983906162048619e-45,9.255679016904571e-74,3.9342915436455541e-61,8.2233335694663645e-62
7.93771749966755e-10,0.11224539004519016,0.0,0.0,0.0,0.0,0.99999967845871851,3.1942222022498941e-07,1.0390916571891201e-09,2.0807587029863699e-11,1.0394764061237673e-09,1.5140886988475439e-11,4.5447190081390661e-12,1.3765818233653359e-21,3.3976320389702772e-22,5.5585636979560355e-24,6.9352226816176033e-34,2.9566625055826174e-36,1.1836303241565219e-38,2.1937467702778564e-38,4.9352062049261977e-39,1.4107614904540962e-23,5.627621537759542e-25,1.9228839381805245e-35,1.0871432540547397e-34,1.7267125539365828e-32,5.40283232717189e-37,2.1545184919756838e-44,8.4266620708301539e-73,2.4095244367705157e-60,5.2979574906787085e-61
9.372823250224073e-10,0.11224539330804921,0.0,0.0,0.0,0.0,0.99999962031676015,3.7716794312136313e-07,1.229117841013364e-09,2.9011303982344051e-11,1.2296880933166798e-09,2.1135056473376775e-11,6.3442783341452817e-12,2.599831022520504e-21,6.1869474567072346e-22,1.1621960089730074e-23,1.8854975897506041e-33,8.4524618842474836e-36,3.3854941048030952e-38,6.9837192778198697e-38,1.5707931109397978e-38,3.0809011427326841e-23,1.2221686128329918e-24,5.8894997527351622e-35,3.1024427352045117e-34,4.3197535280674104e-32,1.6670739112609042e-36,7.3619509297376575e-44,6.0629452454227124e-72,1.1814832961619315e-59,2.6567473972798951e-60
9.999999999999999e-10,0.11224539657102092,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382447483985e-07,1.3123701748469446e-09,3.3023627050110523e-11,1.3130361901201077e-09,2.4070404829094448e-11,7.225583672062023e-12,3.3332090830574218e-21,7.8372224792760306e-22,1.5578430335922562e-23,2.8233684324632345e-33,1.2916792642521511e-35,5.1747831717318267e-38,1.1230263155746768e-37,2.5256719772907523e-38,4.1948527134009994e-23,1.6597316711041023e-24,9.3056999267953712e-35,4.7444625021357304e-34,6.2358189541448165e-32,2.6454211131748517e-36,1.2256229787235393e-43,1.492071160517935e-71,2.3777020841477709e-59,5.4332992104975508e-60
1.0807929000780596e-09,0.11224539657102092,0.0,0.0,0.0,0.0,0.99999956217214137,4.3491229820899944e-07,1.4198001901549285e-09,3.8575159419456343e-11,1.4206036553828699e-09,2.8135438227359143e-11,8.4461259098498875e-12,4.4890928609092632e-21,1.0420293811354326e-21,2.2151685263625641e-23,4.547810338897362e-33,2.124989127372198e-35,8.5152738886381908e-38,1.9485477931691718e-37,4.3817888689593218e-38,6.0677752527489596e-23,2.3931506411414753e-24,1.5862198701766917e-34,7.8152108393274957e-34,9.6465820687795493e-32,4.5301516014233283e-36,2.2011707918929331e-43,3.6032038398539203e-71,5.0294835049561248e-59,1.1636650516908801e-59
1.224303475133712e-09,0.1122453998341057,0.0,0.0,0.0,0.0,0.99999950402485704,4.9265528511317966e-07,1.6111363323607508e-09,4.9499126084121525e-11,1.6122254270529958e-09,3.6145489647270877e-11,1.0851379269053257e-11,7.2384309411012673e-21,1.6525874515057294e-21,3.9313061220372835e-23,9.9896280776318849e-33,4.8309284855445278e-35,1.9366157339559658e-37,4.9070658337009907e-37,1.1032229756804831e-37,1.1036991175679134e-22,4.3267941212641713e-24,3.8745220134637707e-34,1.7857480837983422e-33,1.9741037821796904e-31,1.1173984755417504e-35,5.9487864419360456e-43,1.8025661991353203e-70,1.88360946121423e-58,4.5056148876265666e-59
1.3678140501893643e-09,0.11224540309730384,0.0,0.0,0.0,0.0,0.99999944587490397,5.5039690346370432e-07,1.8031239417013824e-09,6.1783177060400894e-11,1.8045556971359536e-09,4.5168612812241793e-11,1.3561146579983506e-11,1.105840696222354e-20,2.4985120308990165e-21,6.5906276443793538e-23,2.0381110864936023e-32,1.0143473189645428e-34,4.0677269878577128e-37,1.1429741053840558e-36,2.5690017585372688e-37,1.8843023215909077e-22,7.3401922054844319e-24,8.7888956550564413e-34,3.7793038502491546e-33,3.7701816341899915e-31,2.5623008874848246e-35,1.4988915066118799e-42,8.3244301212062025e-70,6.7379839925496567e-58,1.661185005944456e-58
1.5113246252450166e-09,0.1122454063606158,0.0,0.0,0.0,0.0,0.99999938772227748,6.0813715288839403e-07,1.9957606931716914e-09,7.5427285298830908e-11,1.9975967532796185e-09,5.5208217718612447e-11,1.657654503753528e-11,1.6173154846109577e-20,3.6326346129048677e-21,1.0533136696834095e-22,3.8812459504584974e-32,1.9832366271016358e-34,7.9553530599028159e-37,2.4602316669541672e-36,5.5282511028660012e-37,3.0512623994449595e-22,1.1809120525732146e-23,1.8503058747493291e-33,7.4368936715237331e-33,6.7756095665154228e-31,5.4529264472172743e-35,3.4807973180343496e-42,3.1007537910993438e-69,2.0312404581622608e-57,5.2355547020157159e-58
1.654835200300669e-09,0.11224540962404193,0.0,0.0,0.0,0.0,0.9999993295669739,6.6587603301094064e-07,2.1890442487798075e-09,9.0431423465554832e-11,2.1913508956732872e-09,6.6267742340061934e-11,1.9898707192083384e-11,2.2819769051272912e-20,5.1125656381316247e-21,1.6165186386790332e-22,6.9592101274678815e-32,3.64955558037081e-34,1.4642878781397581e-36,4.9420461908834601e-36,1.1101989083756135e-36,4.7256267169661143e-22,1.8170291639776486e-23,3.6432547269323602e-33,1.3729867172709039e-32,1.1551965762670873e-30,1.0851816940976897e-34,7.5125124475698764e-42,1.0306841647877371e-68,5.4718855425785941e-57,1.4531283611192483e-57
1.9418563504119734e-09,0.11224541615123802,0.0,0.0,0.0,0.0,0.99999921324831831,7.8134968384994426e-07,2.5775425425069168e-09,1.2451968077225551e-10,2.5810075182670145e-09,9.146018429954392e-11,2.7467856091401212e-11,4.1723580750473956e-20,9.3676917551169557e-21,3.4557668531783744e-22,1.9542411071773797e-31,1.0799990393481849e-33,4.3348178109984061e-36,1.7297721164392887e-35,3.8833639917967868e-36,1.0196452231002207e-21,3.8688565217100572e-23,1.2224465160971196e-32,4.0604361596740065e-32,2.9684354745800242e-30,3.7238152507304119e-34,3.046662285083354e-41,9.1466691661558061e-68,3.4517774821052306e-56,9.8156075457704306e-57
2.2001753855121474e-09,0.11224542202610846,0.0,0.0,0.0,0.0,0.99999910855233087,8.8527128282301324e-07,2.9293799995852463e-09,1.5985014139459849e-10,2.9341599316289288e-09,1.1765567856021886e-10,3.5340641934392079e-11,6.6611489960700492e-20,1.5066183744882961e-20,6.2718390118217061e-22,4.3591221235160865e-31,2.5158250643343923e-33,1.01002983564867e-35,4.5696805367359723e-35,1.0253499472762373e-35,1.853278973692255e-21,6.9487273313011293e-23,3.1208003949133457e-32,9.4060239117309962e-32,6.190567466922468e-30,9.6737237871019481e-34,8.9633389290304187e-41,4.8956448990937325e-67,1.3755386274384475e-55,4.0426774254925458e-56
2.4584944206123214e-09,0.11224542790135432,0.0,0.0,0.0,0.0,0.99999900384760509,9.8918843941754244e-07,3.2832775636747521e-09,1.9958667576367339e-10,3.2896576944498196e-09,1.4720849119189969e-10,4.4225088064715897e-11,1.0068962492496526e-19,2.3019705155993152e-20,1.0672372304880144e-21,8.874246648665518e-31,5.334250815082114e-33,2.1419561859680924e-35,1.0815888937030703e-34,2.425603523443859e-35,3.1446148268488081e-21,1.1651750070595773e-22,7.1512663388060889e-32,1.9771034718897486e-31,1.1879611811832244e-29,2.2511796994235581e-33,2.3280105430186736e-40,2.0786293261806545e-66,4.588167472875492e-55,1.38800545226443e-55
2.7168134557124954e-09,0.11224543377697759,0.0,0.0,0.0,0.0,0.99999889913411744,1.0931011514472499e-06,3.639222226242609e-09,2.4372912579972931e-10,3.647513594231868e-09,1.8013815335620142e-10,5.4127906669253898e-11,1.4571353473398595e-19,3.3749160529444934e-20,1.7243038904864301e-21,1.6803619519180826e-30,1.0493137515557384e-32,4.2141434956475241e-35,2.3452674088852452e-34,5.2568663557359011e-35,5.0509157774968628e-21,1.8496218446185162e-22,1.5039312371530966e-31,3.8477186912045099e-31,2.1332242965428644e-29,4.7992028994106284e-33,5.4763310985234032e-40,7.9899215748688858e-66,1.3662687865137496e-54,4.2124802686832995e-55
2.9751324908126694e-09,0.11224543965298032,0.0,0.0,0.0,0.0,0.9999987944118448,1.1970094167267473e-06,3.9972011435033431e-09,2.9227733369578931e-10,4.0077402534094169e-09,2.1646406539125902e-10,6.5055843882833315e-11,2.0350905594698853e-19,4.7826910691816799e-20,2.6697652287289438e-21,2.9993757988745856e-30,1.941994355835351e-32,7.8002277235447346e-35,4.7393032809295911e-34,1.0617676589097193e-34,7.7577426496196167e-21,2.8077665516865967e-22,2.9516404206624316e-31,7.0346381001453479e-31,3.629077973356213e-29,9.534405479653383e-33,1.1903558062525606e-39,2.714717632220195e-65,3.6856185141178719e-54,1.1553785146706875e-54
3.4917705610130173e-09,0.11224545140613242,0.0,0.0,0.0,0.0,0.99999858494084881,1.4048125982879324e-06,4.7192111049211103e-09,4.0259039247758407e-10,4.7353555991161475e-09,2.9938169622637152e-10,9.0014253424755487e-11,3.6499487603885435e-19,8.8567669098965571e-20,5.7847056146180722e-21,8.3314474011739753e-30,5.7893916779494014e-32,2.3258527061429895e-34,1.6658773326635674e-33,3.7279940210609496e-34,1.6463965061955527e-20,5.8206797083918764e-22,9.7720910959822615e-31,2.0376274822428609e-30,9.262256788174686e-29,3.2285909247888369e-32,4.806134901756389e-39,2.4592777019062456e-64,2.2398016323651319e-53,7.2951279160939712e-54
4.008408631213366e-09,0.11224546316082669,0.0,0.0,0.0,0.0,0.99999837543443026,1.6125979666095572e-06,5.449207736842362e-09,5.3052459324991593e-10,5.4726016627721782e-09,3.9611428101799947e-10,1.1915502232586885e-10,6.0083014388053088e-19,1.5082215101279821e-19,1.1283621745201734e-20,1.9996748978823245e-29,1.4820115952352136e-31,5.954792949780167e-34,4.8993638191560973e-33,1.0952396144765841e-33,3.1347743488722916e-20,1.0828472615884093e-21,2.7222588152358333e-30,5.0595560656845619e-30,2.0717640227492439e-28,9.1631583136782494e-32,1.5825131277112193e-38,1.5530655034850878e-63,1.0093477483686519e-52,3.3656980298278873e-53
4.525046701413714e-09,0.1122454749170789,0.0,0.0,0.0,0.0,0.9999981658924032,1.8203655041977769e-06,6.1870937316448369e-09,6.760786804192348e-10,6.2195739652378699e-09,5.0681287461596612e-10,1.5253341902359717e-10,9.2735302034030755e-19,2.4095152639420496e-19,2.0315176101094509e-20,4.2976321290672067e-29,3.3789919129934892e-31,1.3578513180092196e-33,1.2584684421783929e-32,2.8103834231136851e-33,5.4998367866490898e-20,1.856802162098858e-21,6.6534227662506645e-30,1.1182049792423405e-29,4.1933466055754821e-28,2.274911313640142e-31,4.4711019470488744e-38,7.7440876081914313e-63,3.7154769083112401e-52,1.2594639433060404e-52
5.041684771614062e-09,0.1122454866749048,0.0,0.0,0.0,0.0,0.99999795631458321,2.0281151935593857e-06,6.9327741445147684e-09,8.3925140193813743e-10,6.9763656579201318e-09,6.3162670757975488e-10,1.9020525202599137e-10,1.3614013708785007e-18,3.6607742725632757e-19,3.4342803830873156e-20,8.4795481025318137e-29,7.0422869216912932e-31,2.830208468479965e-33,2.9136649665702754e-32,6.500183488694174e-33,9.0531180856829076e-20,2.9880904188799171e-21,1.4705896809332834e-29,2.2584032928369621e-29,7.8523938974646267e-28,5.0960925484183043e-31,1.1255481037271777e-37,3.3192446191150416e-62,1.1938821630302425e-51,4.0952741301018987e-52
6.074960912014758e-09,0.11224551019533938,0.0,0.0,0.0,0.0,0.99999753705083316,2.4435609576398944e-06,8.4471498341543281e-09,1.2184477585586918e-09,8.5197683976252688e-09,9.2418818788433048e-10,2.7865503111656942e-10,2.6212859128659234e-18,7.5345266784563085e-19,8.5101482426220757e-20,2.7338512064338257e-28,2.5245484663659712e-30,1.0147320958770803e-32,1.2768277938181723e-31,2.8417717286528679e-32,2.1245534817064482e-19,6.7050443201592134e-21,5.8518397533004383e-29,7.5755016437612326e-29,2.3200688011878225e-27,2.0777357386541186e-30,5.8161255581324964e-37,4.4250483222912678e-61,9.8016536160524241e-51,3.4649569996790584e-51
6.988069854265163e-09,0.11224553098579927,0.0,0.0,0.0,0.0,0.99999716642537972,2.8106319202957301e-06,9.8104785309153577e-09,1.6121896328825633e-09,9.9172303156839691e-09,1.2311361956844242e-09,3.7166549401684203e-10,4.2638212327994338e-18,1.2959661219964884e-18,1.6829364012929914e-19,6.5330046158509387e-28,6.5364345939840703e-30,2.6275238381204763e-32,3.8026429310584272e-31,8.4476588402668614e-32,4.0098056368466939e-19,1.2177107231084458e-20,1.6239617237282614e-28,1.8576737764494701e-28,5.2154218646948689e-27,5.8582220009118489e-30,1.9345896270061651e-36,2.9111218250887359e-60,4.4446435807968444e-50,1.5890863165682313e-50
7.901178796515568e-09,0.11224555178139968,0.0,0.0,0.0,0.0,0.99999679568542477,3.1776468696035185e-06,1.1196838191075736e-08,2.0609487405484346e-09,1.134665491294467e-08,1.584323337666486e-09,4.7894061777205941e-10,6.5082741268894497e-18,2.0850673053786434e-18,3.0605424011348211e-19,1.3960674916141847e-27,1.5022011335764418e-29,6.0389710253370636e-32,9.870312509719487e-31,2.1886831728544061e-31,6.9725279134131596e-19,2.039517424215132e-20,3.9511496166476073e-28,4.0520540046580244e-28,1.0595438905145596e-26,1.4437579194507298e-29,5.5247494173788168e-36,1.4154934194294131e-59,1.6177351087847606e-49,5.8511383197959147e-50
8.814287738765973e-09,0.11224557258222095,0.0,0.0,0.0,0.0,0.99999642482998974,3.5446057090242846e-06,1.2605778253108325e-08,2.5647182977907012e-09,1.2808482619799585e-08,1.9845165363469442e-09,6.0080522112103355e-10,9.4581291628303774e-18,3.1837127755399078e-18,5.2125722340747196e-19,2.7382447629530913e-27,3.1469314787835746e-29,1.2651588750323955e-31,2.300682373069154e-30,5.0925003220845945e-31,1.1378459257324539e-18,3.2088585482275293e-20,8.6820277959542379e-28,8.0750839648675902e-28,1.9899338599764532e-26,3.2052457330270039e-29,1.4022829963106597e-35,6.2162037598207913e-59,5.2355061132938024e-49,1.9052858614745385e-49
9.727396681016378e-09,0.11224559338834131,0.0,0.0,0.0,0.0,0.99999605385810819,3.9115083420269938e-06,1.4036867286464962e-08,3.1234915595741218e-09,1.430313466752623e-08,2.4324679083819106e-09,7.3758846265530333e-10,1.3219121175562663e-17,4.6610260477069993e-18,8.422460779347421e-19,5.0149468193895777e-27,6.1232657076442017e-29,2.461838484484678e-31,4.9272769635902309e-30,1.0887159987703201e-30,1.7652634319963534e-18,4.8039475987467198e-20,1.7604637129771707e-27,1.4978784617057383e-27,3.5108176078185748e-26,6.5540768931985358e-29,3.2452258509588308e-35,2.3551835492116252e-58,1.5134684680945483e-48,5.5399199330494587e-49
9.999999999999999e-09,0.11224561419983775,0.0,0.0,0.0,0.0,0.99999594308391448,4.0210340619056399e-06,1.4468341971473347e-08,3.3009707608504998e-09,1.4755777125684449e-08,2.5755683956307273e-09,7.8136546536931063e-10,1.451514289851942e-17,5.1864610468800729e-18,9.6351922547365806e-19,5.9405012050491616e-27,7.3799552290321698e-29,2.9671201806976462e-31,6.102186961702208e-30,1.3476011922982436e-30,1.9958426052267022e-18,5.3748570312878003e-20,2.1460893015740965e-27,1.7802577999541751e-27,4.1168063033902261e-26,8.0074694261343782e-29,4.1098247635433965e-35,3.4539869622388456e-58,2.0449569771588411e-48,7.4985889118347169e-49
1.0640505623266783e-08,0.11224561419983775,0.0,0.0,0.0,0.0,0.999995682768821,4.2783546720876767e-06,1.5489692193465891e-08,3.7372618203022851e-09,1.5831013885641581e-08,2.9289153789827167e-09,8.8962365714881073e-10,1.7899178914034133e-17,6.59206188076411e-18,1.3033188930680084e-18,8.6833126065585469e-27,1.1215595903171832e-28,4.509354641244343e-31,9.8505282015575011e-30,2.1727289089598097e-30,2.6280645298169965e-18,6.9076011298926329e-20,3.3441162551480236e-27,2.6208054454865893e-27,5.8860898843482597e-26,1.2536428275267325e-28,6.9697710816117035e-35,7.9160529875018039e-58,3.9823894302368623e-48,1.4656718432092573e-48
1.1553614565517188e-08,0.11224563501678546,0.0,0.0,0.0,0.0,0.99999531156118071,4.6451446026889669e-06,1.696385741939137e-08,4.4060224145377435e-09,1.7392505491102192e-08,3.4745832884945766e-09,1.0572480922229923e-09,2.36083534298892e-17,9.0575776242219033e-18,1.94521172675839e-18,1.4347795288047294e-26,1.9531637226340059e-28,7.8531500628806682e-31,1.8598366441170736e-29,4.0950551276810419e-30,3.7809919032672121e-18,9.6066771264166655e-20,6.0171476325359546e-27,4.3683089146293205e-27,9.4584908434786246e-26,2.2688437268788483e-28,1.406991940792412e-34,2.4047712389633734e-57,9.6794426949073837e-48,3.5793316732267913e-48
1.3379832450017998e-08,0.11224567666732888,0.0,0.0,0.0,0.0,0.99999456878709336,5.3785548794740335e-06,1.9974710169811887e-08,5.9084881462206266e-09,2.0617782819549553e-08,4.716413052907362e-09,1.44063273632785e-09,3.8564419371699872e-17,1.594242862883519e-17,3.9691528804727149e-18,3.498897234929745e-26,5.2403687941281727e-28,2.1071150150243451e-30,5.7744965559938009e-29,1.2669362608809209e-29,7.2078015696506705e-18,1.7156447848685156e-19,1.7089872383501593e-26,1.0794982389242356e-26,2.2043957936089142e-25,6.5026482520346899e-28,4.9452997209912668e-34,1.7523220644486665e-56,4.7643107614264787e-47,1.7772251409804608e-47
1.493262861834743e-08,0.11224571209975796,0.0,0.0,0.0,0.0,0.99999393684040905,6.0019804770358232e-06,2.2598616085136002e-08,7.3589720273165752e-09,2.3469145966505333e-08,5.933565393853005e-09,1.8188145628089247e-09,5.5560522103862294e-17,2.4313963961900759e-17,6.7633995707927189e-18,6.795477836423129e-26,1.0944476153588211e-27,4.400837808647816e-30,1.346398201956317e-28,2.9451147178131813e-29,1.165170967172176e-17,2.6303965257999895e-19,3.720683449627543e-26,2.1138078661195779e-26,4.1556228234190704e-25,1.4238721712989073e-27,1.2675940541508864e-33,7.6920766473482575e-56,1.5564655759898826e-46,5.8351312291433202e-47
1.6485424786676865e-08,0.11224574754892128,0.0,0.0,0.0,0.0,0.99999330453891311,6.6252416610372982e-06,2.527948283138122e-08,8.9683936376512674e-09,2.6422322862600529e-08,7.302421460828246e-09,2.2468048059360371e-09,7.7105948483311149e-17,3.5534736845751446e-17,1.0926276812539243e-17,1.2331039652255815e-25,2.1211341043208727e-27,8.5294273191746289e-30,2.8818296419388911e-28,6.2849320218820472e-29,1.7931791824303001e-17,3.8478536270606654e-19,7.4809564653824849e-26,3.8590312191385821e-26,7.364284560454909e-25,2.8756424200490901e-27,2.956720679207203e-33,2.9210609108511719e-55,4.4937626034406607e-46,1.6910376795024068e-46
1.8038220955006298e-08,0.11224578301514977,0.0,0.0,0.0,0.0,0.99999267187819119,7.2483379569671513e-06,2.8015813254886171e-08,1.0736721456492157e-08,2.9478757686568492e-08,8.8261959828560452e-09,2.7263632918985289e-09,1.0379883883558988e-16,5.0151455082367545e-17,1.6895668875586395e-17,2.1167785873931139e-25,3.8670424137911129e-27,1.5550348828756486e-29,5.753722263090275e-28,1.2510736361052405e-28,2.6513621662164754e-17,5.4192358888776449e-19,1.4098184690644393e-25,6.6543501196699213e-26,1.2406897294751327e-24,5.4378687206047901e-27,6.3962938064033121e-33,9.7383045391080545e-55,1.1841970309355155e-45,4.4712256917310348e-46
1.959101712333573e-08,0.11224581849876536,0.0,0.0,0.0,0.0,0.99999203885388599,7.8712688903432931e-06,3.0806217113630626e-08,1.2663924332323367e-08,3.2639787089718102e-08,1.0508020656485968e-08,3.2592738496533526e-09,1.3625213186590303e-16,6.874806161682689e-17,2.5188430395872307e-17,3.4695939477535037e-25,6.6997754530730964e-27,2.6941972738618429e-29,1.0844708578867539e-27,2.350919407624354e-28,3.7921305555210703e-17,7.3976188041635964e-19,2.5179136916250584e-25,1.094384914812418e-25,2.0040107307671526e-24,9.7376357122641043e-27,1.301119913984514e-32,2.9641692661047e-54,2.8933793796808123e-45,1.0960532417017349e-45
