Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.032677878138974e-05,0.12084383746460309,0.0,0.0,0.0,0.0,0.8522272816814932,0.00060151393620120621,8.8795729665196217e-05,0.013241315915897752,8.9813462798024189e-05,0.068118769457271675,0.064230553088178488,8.3244538924358235e-08,1.0596755731911398e-06,0.0012274836674049982,1.6929411817903588e-09,2.5486198602839083e-09,1.0250944004224758e-11,3.0743232834520342e-06,1.5173530081794266e-08,0.00015627383719211591,3.5537525156514471e-08,9.4786947924704626e-06,3.4801163180547912e-09,4.4448427256700175e-06
7.069452182999637e-05,0.12088635186512112,0.0,0.0,0.0,0.0,0.85155297953976905,0.00060121022656041564,8.9008249736283559e-05,0.01330533440908791,8.9763737064189428e-05,0.068420141837171169,0.064526228082925602,8.3577506413296575e-08,1.0673228188950416e-06,0.001239269444408628,1.7087139661636599e-09,2.5799438024618331e-09,1.0376933754734429e-11,3.1254241799571556e-06,1.5408065325904842e-08,0.00015763844405324799,3.5824784592637284e-08,9.6024418915436175e-06,3.5189094321677297e-09,4.4882120325851296e-06
7.102549057374235e-05,0.12092458462046053,0.0,0.0,0.0,0.0,0.85094702750085061,0.00060093734551953904,8.91988556876852e-05,0.013362895447011072,8.9719012725951355e-05,0.068690871122661673,0.064791937097089691,8.3876337546750272e-08,1.074215393789057e-06,0.0012499128890691039,1.7229507227560207e-09,2.6083085075101854e-09,1.0491020994852585e-11,3.171884420732946e-06,1.5621059825103351e-08,0.00015886930002244711,3.6083637015774646e-08,9.7145057549510082e-06,3.5539782462175905e-09,4.5273470298466298e-06
7.132336244311372e-05,0.12095896966026483,0.0,0.0,0.0,0.0,0.85040241422643836,0.00060069212225250402,8.9369866607134988e-05,0.013414655420289013,8.9678784195046008e-05,0.06893411867164502,0.065030753097326019,8.4144607478897017e-08,1.0804267882156951e-06,0.0012595212406235261,1.7357970263549771e-09,2.6339769476930254e-09,1.0594263439776059e-11,3.2140803737689375e-06,1.5814308285166563e-08,0.00015997924817660468,3.6316858226576239e-08,9.815922520579223e-06,3.5856652105580616e-09,4.5626509567637661e-06
7.16212343124851e-05,0.1209933315672252,0.0,0.0,0.0,0.0,0.84985850401148111,0.00060044724809667314,8.9540372091374449e-05,0.013466372869577544,8.9638578588740718e-05,0.06917697975396081,0.065269264517965664,8.4412236882807474e-08,1.086645758138729e-06,0.0012691572097104258,1.7486746370913696e-09,2.6597782218525053e-09,1.0698040163547254e-11,3.2566392828486032e-06,1.6009031686999358e-08,0.00016109124449579821,3.6550315745513882e-08,9.9178684183852254e-06,3.6174701009409291e-09,4.598032367040833e-06
7.191910618185648e-05,0.12102767036522162,0.0,0.0,0.0,0.0,0.84931529554712437,0.00060020272226393734,8.9710374286629407e-05,0.013518047862468779,8.9598395354330374e-05,0.069419455159588916,0.06550747191455035,8.4679227471803734e-08,1.0928722673439242e-06,0.0012788207057369567,1.7615834001530459e-09,2.6857122049473305e-09,1.0802350663234422e-11,3.2995624062736398e-06,1.6205233477337473e-08,0.0001622052745656225,3.6784006919807492e-08,1.0020342749591428e-05,3.6493925569624056e-09,4.6334906785606893e-06
7.221697805122786e-05,0.1210619860732702,0.0,0.0,0.0,0.0,0.84877278751528962,0.00059995854341668344,8.9879873526726143e-05,0.013569680466944943,8.9558235705191678e-05,0.069661545683973716,0.065745375846414919,8.4945580928760493e-08,1.0991062279087345e-06,0.0012885116382403325,1.7745231499933765e-09,2.7117789714696502e-09,1.0907195238453327e-11,3.3428510006556979e-06,1.6402916626332211e-08,0.00016332132407570393,3.7017926960685377e-08,1.0123344807866173e-05,3.681432011126267e-09,4.6690253099964562e-06
7.251484992059924e-05,0.12109627871681411,0.0,0.0,0.0,0.0,0.84823097861142682,0.00059971471075579959,9.0048872485709943e-05,0.013621270750389349,8.9518098522285266e-05,0.069903252113760833,0.065982976867698287,8.5211298913542878e-08,1.1053476172490049e-06,0.0012982299171698472,1.7874937338303339e-09,2.7379783099459986e-09,1.1012573038625968e-11,3.3865063137449956e-06,1.6602084665870909e-08,0.00016443937876357682,3.7252073697896619e-08,1.0226873880891725e-05,3.713588146083864e-09,4.7046356853851531e-06
7.281272178997061e-05,0.12113054831627897,0.0,0.0,0.0,0.0,0.84768986753263564,0.00059947122346953332,9.0217372120814963e-05,0.013672818780027188,8.947798446849503e-05,0.070144575235072545,0.066220275531118825,8.5476383160592527e-08,1.1115963642630459e-06,0.0013079754528478602,1.8004949919366868e-09,2.7643102378168294e-09,1.1118484133898631e-11,3.4305295871501958e-06,1.6802740743040758e-08,0.00016555942445615874,3.7486443037536617e-08,1.0330929248065829e-05,3.7458604556833945e-09,4.7403212324966011e-06
7.311059365934199e-05,0.121164794891993,0.0,0.0,0.0,0.0,0.84714945297343147,0.00059922808048776764,9.0385373651924935e-05,0.013724324623237203,8.9437893873101559e-05,0.070385515834885337,0.066457272391002062,8.5740835475521435e-08,1.1178524086206429e-06,0.0013177481557964429,1.813526769328724e-09,2.7907747133947082e-09,1.1224928356599862e-11,3.4749220582721023e-06,1.7004887934490498e-08,0.00016668144707587023,3.7721031407517706e-08,1.0435510180909325e-05,3.7782484799288369e-09,4.776081381449102e-06
7.340846552871337e-05,0.1211990184683702,0.0,0.0,0.0,0.0,0.84660973363311931,0.00059898528082696478,9.0552878641083782e-05,0.013775788347164725,8.9397826715179656e-05,0.070626074697148766,0.066693967999734927,8.6004657427066317e-08,1.1241156992526422e-06,0.0013275479368135296,1.8265889080645385e-09,2.8173716551366331e-09,1.133190537875246e-11,3.5196849596200092e-06,1.7208529375247114e-08,0.00016780543259807613,3.7955835591584767e-08,1.0540615946511315e-05,3.8107517926626561e-09,4.8119155653201023e-06
7.370633739808475e-05,0.12123321906585383,0.0,0.0,0.0,0.0,0.84607070821263486,0.00059874282348769056,9.0719888485449557e-05,0.013827210018853371,8.9357783141704377e-05,0.070866252604670985,0.066930362909023225,8.6267850668931486e-08,1.1303861784837562e-06,0.0013373747069493542,1.8396812508857584e-09,2.8441010049095635e-09,1.1439414966533821e-11,3.5648195191244625e-06,1.7413668191104122e-08,0.00016893136706669498,3.8190852041561353e-08,1.0646245806806956e-05,3.8433699343787261e-09,4.8478232197940121e-06
7.400420926745612e-05,0.12126739670695906,0.0,0.0,0.0,0.0,0.8455323754158165,0.00059850070752496783,9.0886404707390562e-05,0.013878589705202178,8.9317763172748263e-05,0.071106050338136398,0.067166457669451646,8.6530416993444228e-08,1.1366637935212998e-06,0.0013472283776001614,1.8528036454496689e-09,2.8709626852142047e-09,1.1547456808229305e-11,3.6103269574891351e-06,1.7620307510926988e-08,0.00017005923661926514,3.8426077462485717e-08,1.0752399014762935e-05,3.8761024653600597e-09,4.8838037846748514e-06
7.43020811368275e-05,0.1213015514136007,0.0,0.0,0.0,0.0,0.84499473394771862,0.00059825893193159077,9.1052428573634543e-05,0.013929927473033147,8.9277767071997073e-05,0.071345468677372889,0.067402252831098075,8.6792358094868645e-08,1.142948487279611e-06,0.0013571088604051411,1.8659559376864016e-09,2.8979566507220228e-09,1.1656030721524137e-11,3.6562084912616762e-06,1.7828450332972596e-08,0.00017118902746150673,3.8661508498925429e-08,1.0859074818117771e-05,3.9089489370338685e-09,4.919856702263035e-06
7.459995300619888e-05,0.12133568320856163,0.0,0.0,0.0,0.0,0.84445778251958292,0.00059801749589082889,9.1217961720509264e-05,0.01398122338887153,8.9237794753581671e-05,0.071584508398230134,0.067637748941449111,8.7053675454122665e-08,1.1492402110738405e-06,0.0013670160673936501,1.8791379704871064e-09,2.9250828235632502e-09,1.1765136393213426e-11,3.7024653291261842e-06,1.8038099734087527e-08,0.00017232072587922709,3.8897142038484187e-08,1.0966272456694705e-05,3.9419089242033731e-09,4.9559814194571607e-06
7.489782487557026e-05,0.1213697921119668,0.0,0.0,0.0,0.0,0.84392151983899355,0.00059777639829196186,9.1383005201878942e-05,0.014032477519395091,8.9197846675453523e-05,0.071823170278542903,0.067872946549665733,8.7314370811235921e-08,1.1555388976998597e-06,0.0013769499107283531,1.8923495886826826e-09,2.952341148086544e-09,1.1874773599453051e-11,3.7490986776398394e-06,1.824925860167425e-08,0.00017345431822821212,3.9132974127984609e-08,1.1073991166494807e-05,3.9749819188833299e-09,4.9921773840968586e-06
7.519569674494164e-05,0.12140387814977087,0.0,0.0,0.0,0.0,0.84338594462635497,0.00059753563849281727,9.1547560958396036e-05,0.014083689930683027,8.9157922455829875e-05,0.072061455088344564,0.06810784619938387,8.7574446028627719e-08,1.1618445085750461e-06,0.0013869103030771069,1.9055906472966208e-09,2.9797314646086966e-09,1.1984941697975763e-11,3.796109732847925e-06,1.8461930044100626e-08,0.00017458979092935931,3.9369002145317529e-08,1.118223017556663e-05,4.0081675365581983e-09,5.0284440501755157e-06
7.549356861431301e-05,0.12143794133890562,0.0,0.0,0.0,0.0,0.84285105559383877,0.00059729521536653468,9.1711629812419573e-05,0.014134860689174501,8.9118022773348457e-05,0.072299363602334854,0.068342448437861442,8.7833902585773846e-08,1.1681569776495934e-06,0.0013968971571825274,1.9188609891149641e-09,3.0072538523704278e-09,1.2095641007505174e-11,3.8434996901976976e-06,1.8676116844154298e-08,0.00017572713049103088,3.9605222548734308e-08,1.1290988707313253e-05,4.0414652993843864e-09,5.0647808719171299e-06
7.579144048368439e-05,0.12147198170496956,0.0,0.0,0.0,0.0,0.84231685146059165,0.00059705512800541278,9.1875213576446334e-05,0.014185989860994928,8.9078147319196789e-05,0.072536896590574926,0.068576753809675955,8.8092742104896028e-08,1.1744762605972196e-06,0.0014069103861411535,1.9321604625136774e-09,3.0349081583223635e-09,1.2206870912449011e-11,3.8912697378372558e-06,1.8891822005911474e-08,0.00017686632348850445,3.9841632307101584e-08,1.1400265978980395e-05,4.074874783545087e-09,5.1011873077556798e-06
7.608931235305577e-05,0.12150599926874464,0.0,0.0,0.0,0.0,0.84178333094373869,0.00059681537529001336,9.2038313060558897e-05,0.01423707751231959,8.9038296776243958e-05,0.072774054824419815,0.068810762860088984,8.8350966305584318e-08,1.180802284980829e-06,0.0014169499032353813,1.9454889134530646e-09,3.0626942929115891e-09,1.2318631052608351e-11,3.9394210606416381e-06,1.9109048204840963e-08,0.00017800735656455825,4.0078227324318188e-08,1.151006120380507e-05,4.1083954573066921e-09,5.1376628175723165e-06
7.638718422242715e-05,0.12153999405368086,0.0,0.0,0.0,0.0,0.84125049276945008,0.0005965759564376138,9.220093042974847e-05,0.014288123708914763,8.8998470472809735e-05,0.073010839069310315,0.069044476130849547,8.8608576797266724e-08,1.1871350231191688e-06,0.0014270156221043743,1.9588461970365636e-09,3.0906121573754924e-09,1.2430921030749012e-11,3.9879548359185779e-06,1.9327798523463362e-08,0.00017915021641952202,4.0315005615206964e-08,1.1620373589351292e-05,4.1420269897941648e-09,5.1742068657656392e-06
7.668505609179853e-05,0.1215739660811744,0.0,0.0,0.0,0.0,0.84071833566328058,0.00059633687052337001,9.2363066481477695e-05,0.014339128516526599,8.8958669130465511e-05,0.073247250091213856,0.069277894163563752,8.8865575167916424e-08,1.1934744040898812e-06,0.00143710745671472,1.9722321581239552e-09,3.1186617622055444e-09,1.254374088906745e-11,4.0368722350616119e-06,1.9548075638928709e-08,0.0001802948898501197,4.0551963226600864e-08,1.1731202335439597e-05,4.1757688564059038e-09,5.2108189199445212e-06
7.69829279611699e-05,0.12160791537386413,0.0,0.0,0.0,0.0,0.84018685835967399,0.00059609811693028618,9.2524723434789162e-05,0.014390092000507658,8.8918892054279204e-05,0.07348328865031041,0.069511017496415917,8.9121963124402492e-08,1.1998203979655518e-06,0.0014472253213528503,1.9856466528327204e-09,3.1468428874481823e-09,1.2657089742876825e-11,4.0861744225837384e-06,1.9769882582484073e-08,0.00018144136369868552,4.0789097802851785e-08,1.1842546638175141e-05,4.2096206924271574e-09,5.2474984516159833e-06
7.728079983054128e-05,0.12164184195256636,0.0,0.0,0.0,0.0,0.83965605958647105,0.00059585969457382002,9.2685901538411495e-05,0.01444101422646887,8.8879140496636027e-05,0.073718955510996942,0.069743846670039744,8.9377742310728146e-08,1.206172920402519e-06,0.0014573691304531973,1.9990895271218318e-09,3.1751555821782753e-09,1.2770967789562925e-11,4.1358625613920912e-06,1.9993221755788623e-08,0.00018258962489037313,4.102640501815095e-08,1.1954405689086533e-05,4.2435819302769881e-09,5.2842449329623955e-06
7.757867169991266e-05,0.12167574583984402,0.0,0.0,0.0,0.0,0.83912593807386071,0.0005956216023570096,9.2846602597480607e-05,0.01449189525997263,8.8839414074632649e-05,0.073954251435261159,0.069976382224915576,8.9632914320866071e-08,1.2125319340842584e-06,0.0014675387986862066,2.0125606352456329e-09,3.2035997275005268e-09,1.2885374550912932e-11,4.1859378083258112e-06,2.0218095941217383e-08,0.0001837396604290922,4.1263882423150185e-08,1.2066778673437225e-05,4.2776521864756701e-09,5.3210578392752144e-06
7.787654356928404e-05,0.12170962705977154,0.0,0.0,0.0,0.0,0.83859649255971125,0.00059538383947376915,9.3006828254246123e-05,0.014542735166174325,8.8799712628191796e-05,0.074189177180583335,0.070208624697932986,8.9887480657830957e-08,1.2188973932764682e-06,0.0014777342411460537,2.0260598275154168e-09,3.2321752071844574e-09,1.3000309559428523e-11,4.2364013117942264e-06,2.044450795948395e-08,0.00018489145738801246,4.1501527103144679e-08,1.2179664770029037e-05,4.311831032127072e-09,5.3579366505838968e-06
7.817441543865541e-05,0.12174348563222334,0.0,0.0,0.0,0.0,0.8380677217814787,0.00059514640501069985,9.3166579643900825e-05,0.014593534010213211,8.8760036505531166e-05,0.074423733504637463,0.070440574626098831,9.0141443053934815e-08,1.2252692382113002e-06,0.0014879553731109152,2.0395869576784449e-09,3.2608819419434815e-09,1.3115772496205217e-11,4.287254217067145e-06,2.0672460456535905e-08,0.0001860450029002336,4.1739335609429887e-08,1.229306315486034e-05,4.3461179845038971e-09,5.3948808484857173e-06
7.847228730802679e-05,0.12177732158106006,0.0,0.0,0.0,0.0,0.83753962448068964,0.00059490929811976641,9.3325858275263325e-05,0.014644291857036092,8.8720385666376687e-05,0.074657921162420385,0.070672232544837149,9.0394803145220791e-08,1.2316474235707094e-06,0.0014982021101239361,2.0531418816015597e-09,3.2897198358565996e-09,1.3231762975435861e-11,4.3384976642025646e-06,2.090195609213726e-08,0.00018720028415559087,4.197730522051315e-08,1.2406972999812334e-05,4.3805126282844507e-09,5.4318899175010736e-06
7.877015917739817e-05,0.12181113492799796,0.0,0.0,0.0,0.0,0.83701219940048976,0.00059467251789159568,9.348466528607947e-05,0.014695008771506795,8.8680760437952121e-05,0.074891740907799528,0.070903598988842909,9.0647562406342965e-08,1.2380318922843395e-06,0.0015084743680512697,2.066724449075274e-09,3.3186888431400889e-09,1.3348280812971377e-11,4.3901327866847912e-06,2.1132997372966219e-08,0.00018835728843101562,4.2215432701228769e-08,1.252139346990268e-05,4.4150144937420915e-09,5.4689633456036982e-06
7.906803104676955e-05,0.12184492569565798,0.0,0.0,0.0,0.0,0.83648544529026914,0.00059443606361667372,9.364300241056701e-05,0.01474568481819097,8.8641160567993696e-05,0.075125193490646766,0.07113467449026506,9.0899722426880846e-08,1.2444226015269367e-06,0.0015187720630738541,2.0803345149174333e-09,3.3477888037650545e-09,1.3465325365148591e-11,4.4421607112890363e-06,2.1365587034295122e-08,0.00018951600305933675,4.2453715217202299e-08,1.2636323726029824e-05,4.4496231557367622e-09,5.506100624339087e-06
7.936590291614093e-05,0.12187869390428815,0.0,0.0,0.0,0.0,0.83595936089198597,0.00059419993409294157,9.3800870314346039e-05,0.014796320061992873,8.8601586806601765e-05,0.075358279665007827,0.071365459584548249,9.1151285037285274e-08,1.2508194812986509e-06,0.0015290951114954338,2.093971936389388e-09,3.3770196594686301e-09,1.3582896397626038e-11,4.4945825624450457e-06,2.1599727378234477e-08,0.00019067641546818378,4.2692149045310533e-08,1.2751762923858742e-05,4.4843380935087134e-09,5.5433012459768307e-06
7.96637747855123e-05,0.1219124395815404,0.0,0.0,0.0,0.0,0.83543394496753121,0.00059396412895026604,9.3958271472572772e-05,0.014846914566884976,8.8562038175588514e-05,0.075591000172954712,0.07159595479857879,9.140225163325509e-08,1.2572225177477798e-06,0.0015394434301639469,2.1076365735285401e-09,3.4063812606980224e-09,1.3700993308882548e-11,4.5473994531408009e-06,2.183542130011205e-08,0.00019183851310905194,4.2930732893530182e-08,1.286771021465701e-05,4.5191590247321784e-09,5.5805647096496008e-06
7.996164665488368e-05,0.12194616274210673,0.0,0.0,0.0,0.0,0.83490919626632498,0.00059372864708732932,9.4115205985559396e-05,0.01489746839737661,8.8522516033814289e-05,0.075823355764122302,0.071826160664312813,9.1652623666476416e-08,1.2636316203494002e-06,0.0015498169359840846,2.1213282693128889e-09,3.435873687873959e-09,1.381961642237606e-11,4.6006124965751422e-06,2.2072670914820586e-08,0.00019300228353261322,4.3169461998834896e-08,1.298416474591997e-05,4.5540853218206115e-09,5.6178905137197618e-06
8.022973133731792e-05,0.12197649435635106,0.0,0.0,0.0,0.0,0.83443749187465732,0.00059351698871464194,9.4256049605175639e-05,0.014942932121713335,8.8486968306175049e-05,0.076032164412461856,0.072033098992586087,9.1877451720961401e-08,1.269404972996707e-06,0.0015591745576106445,2.1336738222826121e-09,3.4625284896742295e-09,1.3926826166779434e-11,4.6488438638227746e-06,2.2287527764921083e-08,0.0001940510969188233,4.3384440628824708e-08,1.3089406806476178e-05,4.5856087769418423e-09,5.6515366247417915e-06
8.049781601975215e-05,0.12200680777180396,0.0,0.0,0.0,0.0,0.83396632601569287,0.00059330559065473955,9.4396517865355303e-05,0.014988362998801665,8.8451441545549971e-05,0.076240678626371863,0.07223980376590744,9.210180065210445e-08,1.2751831804615574e-06,0.0015685524534745112,2.1460410779139121e-09,3.4892889683028072e-09,1.4034460959771847e-11,4.6973978147391735e-06,2.250364864146231e-08,0.00019510124625198255,4.3599533212685202e-08,1.319505840895251e-05,4.6172169724468477e-09,5.6852324660557924e-06
8.076590070218638e-05,0.12203710300104016,0.0,0.0,0.0,0.0,0.83349569778529475,0.00059309445232260164,9.4536611677451682e-05,0.015033761075284138,8.841593589921033e-05,0.076448898947159921,0.072446275369202159,9.23256715659079e-08,1.2809662036130767e-06,0.0015779505635413762,2.1584299304528862e-09,3.5161551266682774e-09,1.4142520813045739e-11,4.7462751491751268e-06,2.2721035367808798e-08,0.00019615272258224998,4.3814737485045779e-08,1.3301118923797261e-05,4.6489095674239939e-09,5.7189776780269944e-06
