Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.341900768701706e-06,0.11274737415094854,0.0,0.0,0.0,0.0,0.99074014321134818,0.00066737391770516855,3.5515051822779833e-05,0.00077778125894331694,9.6355112623997606e-05,0.004044497212255021,0.0036338394697820143,5.3824266432341731e-09,2.6295583569350512e-08,3.8262752902336939e-06,6.186623327062608e-12,3.248479477540552e-12,1.3065883208073522e-14,2.7528899787499123e-10,4.2013959197128089e-12,6.3632167703613148e-07,2.0160364935481681e-10
5.413102549798741e-06,0.11275672732602882,0.0,0.0,0.0,0.0,0.99056766454136436,0.00066735529014802237,3.5638553788262325e-05,0.00079271487717146592,9.6490234787921777e-05,0.0041266207543834222,0.0037088398980050963,5.4917418358100566e-09,2.6906372242923258e-08,3.9820943441888242e-06,6.4381743463831822e-12,3.3924314101372534e-12,1.3644880081824278e-14,2.927883097858465e-10,4.4154827648097416e-12,6.6084215670685643e-07,2.0868842374911397e-10
5.484304330895776e-06,0.11276609021120397,0.0,0.0,0.0,0.0,0.99039503772497428,0.00066732270848350844,3.5759148837586638e-05,0.00080765669171128723,9.661630122697919e-05,0.0042088221937802628,0.0037839245161365516,5.6010428400604203e-09,2.7518771091762778e-08,4.1412049731271104e-06,6.6948736024077077e-12,3.5397962930425308e-12,1.4237604370603461e-14,3.1104965070149209e-10,4.6363129637239746e-12,6.8584823732729176e-07,2.1589034049858157e-10
5.555506111992811e-06,0.11277546212380772,0.0,0.0,0.0,0.0,0.99022227555535058,0.00066727765033248109,3.5877009842580109e-05,0.00082260575560609886,9.6733873291909256e-05,0.0042910943668808847,0.003859086433153202,5.7103262103516501e-09,2.8132746760078239e-08,4.3036041420616112e-06,6.9567139402858518e-12,3.690582207202919e-12,1.4844088577168695e-14,3.3009045445951569e-10,4.8639710281488962e-12,7.1133950149972562e-07,2.2320902347229315e-10
5.626707893089846e-06,0.11278484242234929,0.0,0.0,0.0,0.0,0.99004939004309556,0.00066722146498648059,3.5992299510129768e-05,0.00083756119378361308,9.6843478448383323e-05,0.0043734305639523017,0.0039343191874400127,5.81958851492621e-09,2.8748269962460513e-08,4.4692886534486394e-06,7.2236888442029547e-12,3.8447973497732508e-12,1.5464365671772772e-14,3.4992817474333748e-10,5.0985415568554058e-12,7.3731551684278738e-07,2.3064411575982774e-10
5.697909674186881e-06,0.11279423050408978,0.0,0.0,0.0,0.0,0.98987639246283388,0.00066715538341824182,3.6105170943419156e-05,0.00085252219794805051,9.6945612202104713e-05,0.0044558245011271022,0.0040096167207464848,5.9288264979644407e-09,2.9365315111721154e-08,4.6382551711709849e-06,7.4957919180854242e-12,4.0024499917907645e-12,1.6098468921852611e-14,3.7058028559720507e-10,5.3401092724072851e-12,7.6377583791961744e-07,2.3819527756860483e-10
5.769111455283916e-06,0.11280362580275317,0.0,0.0,0.0,0.0,0.98970329339718732,0.00066708052758042403,3.6215768177317415e-05,0.00086748802180581673,9.7040739931567615e-05,0.0045382702940664991,0.0040849733536342933,6.03803796334529e-09,2.9983859976579434e-08,4.8105002421880597e-06,7.7730161558638726e-12,4.1635485130172556e-12,1.6746432032025455e-14,3.9206428197774958e-10,5.5887590444913055e-12,7.9072000788542646e-07,2.4586218250735991e-10
5.840313236380951e-06,0.11281302778636951,0.0,0.0,0.0,0.0,0.98953010277824938,0.00066699791903907955,3.6324226688356596e-05,0.00088245797660636209,9.7129298630493663e-05,0.0046207624331731948,0.0041603837623433093,6.1472206304748512e-09,3.0603885370583142e-08,4.9860203160341208e-06,8.0553552667209971e-12,4.3281014552784961e-12,1.7408289358853192e-14,4.1439768036296121e-10,5.844575909842035e-12,8.1814756008154396e-07,2.5364452147079908e-10
5.9115150174779864e-06,0.11282243595523771,0.0,0.0,0.0,0.0,0.98935682992668705,0.00066690848698112569,3.6430673879847054e-05,0.00089743142698039036,9.721169856198361e-05,0.0047032957602716084,0.0042358429570047013,6.2563720250858338e-09,3.1225374860670505e-08,5.1648117623522659e-06,8.3428032961399518e-12,4.4961174791066514e-12,1.8084075736413897e-14,4.3759801944665798e-10,6.1076450993017632e-12,8.4605801937034642e-07,2.6154200131901835e-10
5.9827167985750215e-06,0.11283184984000218,0.0,0.0,0.0,0.0,0.9891834835885942,0.00066681307563566867,3.6535229542729857e-05,0.0009124077870581636,9.7288324826998179e-05,0.004785865446677944,0.0043113462611320237,6.3654908032878117e-09,3.184831449602466e-08,5.3468708866223118e-06,8.6353534040318414e-12,4.6676053578245461e-12,1.8773826452268151e-14,4.6168286084366769e-10,6.378052055856853e-12,8.7445090319888995e-07,2.6955433912588341e-10
6.053918579672057e-06,0.11284126899984412,0.0,0.0,0.0,0.0,0.98901007197020541,0.00066671245115100086,3.6638006292936167e-05,0.00092738651685130501,9.7359538850222662e-05,0.0048684669725890745,0.0043868892923231506,6.4745755583243822e-09,3.2472692563757247e-08,5.5321939442230316e-06,8.9329994721209531e-12,4.8425740389929256e-12,1.9477577494885638e-14,4.8666978979258046e-10,6.6558824436403963e-12,9.0332572270112509e-07,2.7768126681346674e-10
6.118000182659389e-06,0.11284975041130776,0.0,0.0,0.0,0.0,0.98885395207243609,0.00066661800726196382,3.6729072022182408e-05,0.00094086898775691151,9.7419284762264858e-05,0.0049428320665549389,0.0044549085875113994,6.5727210552962141e-09,3.3035854618801341e-08,5.7017722338024872e-06,9.2052334394813495e-12,5.0030294553369827e-12,2.0122953948054354e-14,5.0994386453991475e-10,6.9123478195147126e-12,9.297247068606794e-07,2.8509326673961574e-10
6.182081785646721e-06,0.11285823547542746,0.0,0.0,0.0,0.0,0.988697790821642,0.00066652036452311859,3.6818855403609171e-05,0.00095435263938109353,9.7475154437082871e-05,0.0050172166251339547,0.0045229539182919561,6.6708366923440951e-09,3.3600168122334855e-08,5.8739884703231099e-06,9.4815859274161197e-12,5.1663183926193259e-12,2.077972726148161e-14,5.33975748464606e-10,7.1749585491294578e-12,9.5651329500254906e-07,2.9259770040028034e-10
6.246163388634053e-06,0.11286672392400349,0.0,0.0,0.0,0.0,0.98854159320409829,0.00066641994343755065,3.6907425224559188e-05,0.00096783716053333872,9.7527367577391271e-05,0.0050916179208376818,0.0045910226312211979,6.7689223117352727e-09,3.4165628314141746e-08,6.0488398665088135e-06,9.7620521480470355e-12,5.3324476774753269e-12,2.14479248928469e-14,5.5877831332219539e-10,7.443777601919006e-12,9.8369112078698083e-07,3.00194394369771e-10
6.310244991621385e-06,0.11287521550284535,0.0,0.0,0.0,0.0,0.98838536392691423,0.0006663171275565191,3.6994846524351334e-05,0.00098132226250353233,9.7576131595450617e-05,0.0051660333845116478,0.0046591122242050902,6.8669763404485979e-09,3.47322314009645e-08,6.226323628990947e-06,1.0046628717583303e-11,5.5014242188122522e-12,2.2127574631029702e-14,5.8436444815780799e-10,7.7188681088381061e-12,1.0112578156638228e-06,3.0788318800705506e-10
6.374326594608717e-06,0.11288370997243816,0.0,0.0,0.0,0.0,0.98822910743363357,0.00066621226633601814,3.7081180795952427e-05,0.0009948076775143362,9.7621642294060365e-05,0.0052404605961644517,0.0047272203378741851,6.9649981119599431e-09,3.5299974474567226e-08,6.4064369629998176e-06,1.0335311022791358e-11,5.6732550203826705e-12,2.2818704646145353e-14,6.1074705986506949e-10,8.0002933860324798e-12,1.0392130089915947e-06,3.1566392348424311e-10
6.432000037297315e-06,0.11289135727880291,0.0,0.0,0.0,0.0,0.9880884567918814,0.00066611640591524393,3.7158000352768066e-05,0.0010069446130798582,9.765997332204195e-05,0.0053074532443585353,0.0047885316338634699,7.0531901840523207e-09,3.5811916169425869e-08,6.5707849396645231e-06,1.0598631770045376e-11,5.8303489929746948e-12,2.3450560860973985e-14,6.3518308038418098e-10,8.2590448424060234e-12,1.0647045413661366e-06,3.2274506846781837e-10
6.489673479985913e-06,0.11289900658690956,0.0,0.0,0.0,0.0,0.98794779040097569,0.00066601935839277868,3.7234026732150459e-05,0.0010190814324587364,9.7695946587897129e-05,0.0053744519903759658,0.0048498545939959555,7.1413556224665332e-09,3.6324778401880841e-08,6.7372585767316352e-06,1.0865271669471041e-11,5.9897659124727785e-12,2.4091760328178601e-14,6.6028415169801278e-10,8.5230253092665102e-12,1.0905101832537323e-06,3.2990045502591337e-10
6.5473469226745115e-06,0.11290665774668389,0.0,0.0,0.0,0.0,0.98780711100731688,0.00066592131733060893,3.7309298114226974e-05,0.0010312179786421134,9.7729683093517283e-05,0.0054414553479650348,0.0049111877646798897,7.2294936654322636e-09,3.6838560610387415e-08,6.905855849104454e-06,1.1135227871559196e-11,6.1515110302570164e-12,2.4742324169665299e-14,6.8605972148896119e-10,8.7922813131594125e-12,1.1166296612172948e-06,3.3712998303438016e-10
6.60502036536311e-06,0.11291431061803829,0.0,0.0,0.0,0.0,0.98766642121813497,0.00066582245983330646,3.738385078393256e-05,0.0010433541051014003,9.7761297716499838e-05,0.0055084619090070199,0.0049725297673463243,7.3176043545973369e-09,3.7353262496578023e-08,7.0765747394270318e-06,1.1408497097941463e-11,6.3155897510512626e-12,2.5402274123998801e-14,7.1251925034350226e-10,9.0668595238207374e-12,1.1430627009381342e-06,3.4443355086786173e-10
6.662693808051708e-06,0.11292196506605254,0.0,0.0,0.0,0.0,0.98752572350817858,0.00066572294766295244,3.7457719227759662e-05,0.0010554896751669709,9.7790899488713816e-05,0.0055754703396282378,0.0050338792947843616,7.4056876502009776e-09,3.7868884070694722e-08,7.2494132400678424e-06,1.1685076350211241e-11,6.4820074409039022e-12,2.6071631774247837e-14,7.3967221154404171e-10,9.346806703818132e-12,1.1698090274192032e-06,3.5181105988139271e-10
6.7203672507403064e-06,0.1129296209637314,0.0,0.0,0.0,0.0,0.98738502022693397,0.00066562292844427788,3.7530936229550965e-05,0.0010676245613517198,9.7818591920504329e-05,0.0056424793760006583,0.0050952351071668744,7.4937427059908075e-09,3.8385425661790907e-08,7.4243693539575383e-06,1.1964963000670054e-11,6.6507695226328668e-12,2.6750418931917602e-14,7.6752809172950304e-10,9.6321697517742689e-12,1.1968683650612795e-06,3.5926241861709948e-10
6.778040693428905e-06,0.11293727818941153,0.0,0.0,0.0,0.0,0.98724431360347698,0.00066552253643776865,3.7603532940122906e-05,0.0010797586449119245,9.7844473203957403e-05,0.005709487821534266,0.0051565960293995568,7.5817693378930865e-09,3.890288794141468e-08,7.6014410958250332e-06,1.2248153894777208e-11,6.8218815608519708e-12,2.7438657978673719e-14,7.9609639080192402e-10,9.9229956848657536e-12,1.2242404376400989e-06,3.6678753667907502e-10
6.835714136117503e-06,0.11294493662865286,0.0,0.0,0.0,0.0,0.98710360575474398,0.00066542189386689437,3.7675538975760697e-05,0.0010918918150941554,9.7868636591473104e-05,0.0057764945420962195,0.0052179609465791508,7.6697676404887578e-09,3.9421271690249918e-08,7.7806264937765208e-06,1.2534646012701051e-11,6.9953490902705736e-12,2.813637117597426e-14,8.253866221972132e-10,1.0219331637836463e-11,1.251924968408294e-06,3.7438632218000207e-10
6.893387578806101e-06,0.11295259617215984,0.0,0.0,0.0,0.0,0.98696289869046383,0.00066532111168763166,3.7746982488300867e-05,0.0011040239686923876,9.789117061339692e-05,0.0058434984631634433,0.0052793288012935409,7.7577372173833938e-09,3.9940577897363699e-08,7.9619235894740232e-06,1.2824436552090719e-11,7.1711776752066562e-12,2.8843580904399315e-14,8.554083131963216e-10,1.0521224860369923e-11,1.2799216801408009e-06,3.8205868877074703e-10
6.9510610214947e-06,0.11296025671531668,0.0,0.0,0.0,0.0,0.98682219431674811,0.00066522029012689235,3.7817890226983243e-05,0.001116155009736758,9.7912159214405379e-05,0.0059104985677531346,0.0053406985916732118,7.8456775795482946e-09,4.046080791468152e-08,8.1453304390859016e-06,1.3117522655379065e-11,7.3493729883227179e-12,2.9560309980249476e-14,8.8617100494452491e-10,1.0828722727273462e-11,1.3082302951914683e-06,3.8980455606680642e-10
7.008734464183298e-06,0.11296791816006418,0.0,0.0,0.0,0.0,0.98668149444221753,0.00066511951962802142,3.7888287601582659e-05,0.0011282848489470357,9.7931682049254919e-05,0.0059774938929021901,0.0054020693680288563,7.9335888192220774e-09,4.0981963137258216e-08,8.3308451138408399e-06,1.3413901285290302e-11,7.5299407940844196e-12,3.0286581589075412e-14,9.1768425286656462e-10,1.114187274948919e-11,1.3368505354412594e-06,3.9762383969971965e-10
7.066407906871896e-06,0.1129755804123141,0.0,0.0,0.0,0.0,0.98654080078287099,0.00066501888157589342,3.7958198750540594e-05,0.0011404134033114325,9.794981469071957e-05,0.0060444835268711767,0.0054634402301974487,8.021470866565405e-09,4.1504045034434387e-08,8.5184657009905258e-06,1.3713569587317634e-11,7.712886700911948e-12,3.1022418288870921e-14,9.4995762647114337e-10,1.1460722527697709e-11,1.3657821224159085e-06,4.0551645672116499e-10
7.1240813495604945e-06,0.11298324338334051,0.0,0.0,0.0,0.0,0.98640011496722002,0.00066491844906046299,3.8027646611531937e-05,0.0011525405956397965,9.7966628859176054e-05,0.0061114666061967519,0.0055248103247381598,8.1093230976191463e-09,4.2027055242817298e-08,8.70819030372747e-06,1.4016524817662641e-11,7.8982164489339559e-12,3.1767843167317729e-14,9.8300070982954628e-10,1.1785319783068802e-11,1.3950247772929171e-06,4.1348233165962927e-10
7.181754792249093e-06,0.11299090698828661,0.0,0.0,0.0,0.0,0.98625943853983611,0.00066481828738047799,3.809665297457351e-05,0.0011646663542648227,9.7982192570919685e-05,0.0061784423136617651,0.0055861788430063486,8.1971454541782313e-09,4.2550995567865231e-08,8.9000170417116489e-06,1.4322763954931003e-11,8.085936005539565e-12,3.2522880226082735e-14,1.0168231015235906e-09,1.2115712350467549e-11,1.424578220857965e-06,4.2152138831459696e-10
7.239428234937691e-06,0.11299857114730869,0.0,0.0,0.0,0.0,0.98611877296724093,0.00066471845488117549,3.8165238552171619e-05,0.0011767906125451041,9.7996570410013644e-05,0.0062454098749361543,0.0056475450179423441,8.2849379416429582e-09,4.3075867760408352e-08,9.0939440515848687e-06,1.463228412383918e-11,8.2760511319835825e-12,3.3287552637939042e-14,1.0514344149402162e-09,1.2451948191164981e-11,1.4544421735565423e-06,4.2963354718863332e-10
7.297101677626289e-06,0.11300623578414833,0.0,0.0,0.0,0.0,0.98597811964126369,0.00066461900341232563,3.823342302792083e-05,0.0011889133085877834,9.8009823676249768e-05,0.0063123685566642664,0.00570890812224693,8.3727002416072513e-09,4.3601673646216339e-08,9.2899694866372039e-06,1.4945082507251097e-11,8.4685676268660148e-12,3.4061883725749392e-14,1.0868442783744106e-09,1.2794075362363851e-11,1.4846163554920131e-06,4.3781873393639203e-10
7.354775120314888e-06,0.11301390082584321,0.0,0.0,0.0,0.0,0.98583747988154369,0.00066451997865641526,3.8301225101643432e-05,0.0012010343850490765,9.8022010478484567e-05,0.0063793176650426484,0.005770267467036177,8.4604320433876528e-09,4.4128415264411889e-08,9.4880915172387687e-06,1.5261156217621127e-11,8.663491493326541e-12,3.4845897634931756e-14,1.1230623350438404e-09,1.3142142029634408e-11,1.5151004864487169e-06,4.4607687929348201e-10
7.412448563003486e-06,0.11302156620399915,0.0,0.0,0.0,0.0,0.98569685493979364,0.00066442142070691429,3.8368662532116181e-05,0.0012131537887832434,9.8033185942919836e-05,0.006446256543401664,0.0058316223995155342,8.5481333669005557e-09,4.4656094593299142e-08,9.688308330778001e-06,1.5580502345428706e-11,8.8608287451136688e-12,3.5639618553803932e-14,1.1600982434410176e-09,1.3496196489921018e-11,1.545894285849583e-06,4.5440790872916151e-10
7.470122005692084e-06,0.11302923185301744,0.0,0.0,0.0,0.0,0.98555624600322489,0.00066432336451558696,3.8435752185867419e-05,0.0012252714705695111,9.8043402359170717e-05,0.0065131845702649932,0.0058929723011275819,8.6358040686481284e-09,4.5184713579533082e-08,9.8906181320137346e-06,1.5903118076629958e-11,9.0605851610042364e-12,3.644306972564494e-14,1.1979616771392603e-09,1.3856287128523407e-11,1.5769974728175327e-06,4.6281174817108047e-10
7.527795448380683e-06,0.11303689771104052,0.0,0.0,0.0,0.0,0.98541565419813915,0.00066422584035954254,3.8502510086809364e-05,0.0012373873848243622,9.8052709341118574e-05,0.0065801011573153835,0.0059543165856049927,8.7234437217968466e-09,4.5714274235975342e-08,1.0095019142561579e-05,1.6229000557355279e-11,9.2627667224274689e-12,3.7256275208501401e-14,1.2366623251043489e-09,1.4222462430871623e-11,1.6084097661502012e-06,4.7128833053974108e-10
7.585468891069281e-06,0.11304456371904571,0.0,0.0,0.0,0.0,0.98527508059288982,0.00066412887420809442,3.8568951459508383e-05,0.0012495014893721299,9.8061153952998551e-05,0.0066470057477225506,0.0060156546973725751,8.8110522317966279e-09,4.6244778623659814e-08,1.0301509601047057e-05,1.6558146841928382e-11,9.4673796505436097e-12,3.8079260024747672e-14,1.2762098916313979e-09,1.4594770981514393e-11,1.6401308842949203e-06,4.7983758732727272e-10
7.64314233375788e-06,0.11305222982114205,0.0,0.0,0.0,0.0,0.98513452620082664,0.00066403248808506472,3.8635090767001295e-05,0.0012616137452170345,9.8068780843458804e-05,0.0067138978144870983,0.0060769861099562623,8.8986296621089955e-09,4.6776228743403272e-08,1.0510087762878554e-05,1.6890554071190526e-11,9.6744299330545545e-12,3.8912048258133286e-14,1.3166140966973331e-09,1.4973261489273616e-11,1.6721605453489981e-06,4.884594451290349e-10
7.700815776446478e-06,0.11305989596414127,0.0,0.0,0.0,0.0,0.98499399198297977,0.00066393670038887424,3.8700941747483787e-05,0.001273724116339973,9.8075632363175535e-05,0.0067807768589308653,0.0061383103245340413,8.9861756280090187e-09,4.7308626580786276e-08,1.0720751900198019e-05,1.7226219446282035e-11,9.8839234288092181e-12,3.9754663473837413e-14,1.3578846758239791e-09,1.5357982757748149e-11,1.7044984671038712e-06,4.9715383601790913e-10
7.758489219135077e-06,0.11306756209748721,0.0,0.0,0.0,0.0,0.98485347885028285,0.00066384152615345227,3.8766517445709959e-05,0.0012858325695311896,9.8081748661740578e-05,0.0068476424094499515,0.0061996268687399096,9.0736898223357686e-09,4.7841974167662619e-08,1.0933500301617516e-05,1.756514001948841e-11,1.0095866369599327e-11,4.0607130736714494e-14,1.4000313800893985e-09,1.5748983664068168e-11,1.7371443670000002e-06,5.0592069633768448e-10
7.816162661823677e-06,0.11307522817348493,0.0,0.0,0.0,0.0,0.98471298766717663,0.00066374697746707267,3.8831830257221516e-05,0.0012979390741209372,9.8087167853325651e-05,0.0069144940194965053,0.0062609352947192156,9.1611723411852454e-09,4.8376273450322433e-08,1.114833127196574e-05,1.7907312903272704e-11,1.03102649021086e-11,4.1469474770062298e-14,1.443063976416217e-09,1.6146313196900798e-11,1.7700979621023449e-06,5.1475995422962932e-10
7.873836104512276e-06,0.11308289414664718,0.0,0.0,0.0,0.0,0.98457251925362288,0.00066365306369368341,3.8896891958931508e-05,0.0013100436018337297,9.809192610302766e-05,0.0069813312664539218,0.0063222351780475418,9.248622976828783e-09,4.8911526334262583e-08,1.1365243131940994e-05,1.8252735240007932e-11,1.0527125054636694e-11,4.234171982066522e-14,1.4869922475596074e-09,1.655002044364727e-11,1.8033589691329224e-06,5.2367154123017354e-10
