Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.664399726123568e-06,0.11241614459920489,0.0,0.0,0.0,0.0,0.99686400662154984,0.00061764529128530002,2.5581553005712655e-05,0.00024477299653885223,7.4150884207284159e-05,0.0011597545612289778,0.0010137517273183304,1.5458118810275645e-09,5.71987839446104e-09,3.2909262020755734e-07,4.6664248218641625e-13,2.1877776015782514e-13,8.7995545664312216e-16,5.8690824894298177e-12
2.698241367881825e-06,0.11241980322837306,0.0,0.0,0.0,0.0,0.99679631300901106,0.00061987144568534348,2.5828530215328566e-05,0.00025064960442336203,7.4832130731930779e-05,0.0011906373115922228,0.001041514032892345,1.5927336654016955e-09,5.9217157062504939e-09,3.464139243396297e-07,4.9298432887808732e-13,2.3260264696687466e-13,9.3556114959092213e-16,6.3481287054156775e-12
2.7320830096400818e-06,0.11242348596638076,0.0,0.0,0.0,0.0,0.99672816884831861,0.00062201495369689516,2.6070568091008303e-05,0.00025656896821021484,7.5496879982318673e-05,0.0012217829075018517,0.001069524773189867,1.6400882721637432e-09,6.1263441662844585e-09,3.6432695122753326e-07,5.2028003395962063e-13,2.4701168888450793e-13,9.9351639984812009e-16,6.8570761966834597e-12
2.799766293156596e-06,0.11243092141679337,0.0,0.0,0.0,0.0,0.996590573676569,0.00062606386867519596,2.6540094240049138e-05,0.00026853131053837021,7.6777819065465165e-05,0.001284836006135889,0.0011262669794092715,1.7360347919349131e-09,6.5437045155741696e-09,4.0195680116105857e-07,5.7777680850422303e-13,2.7762218004821459e-13,1.1166362250048097e-15,7.9696626405381056e-12
2.8606812483214585e-06,0.11243768994944878,0.0,0.0,0.0,0.0,0.99646530810641343,0.00062944954473794911,2.694646665244785e-05,0.00027943211549784645,7.7876642190916816e-05,0.0013424167553133951,0.0011781236898692679,1.8237158504981967e-09,6.928199972012292e-09,4.3791738170849978e-07,6.3289220062525322e-13,3.0726730584957367e-13,1.2358732146396792e-15,9.0859210116845517e-12
2.921596203486321e-06,0.11244452769859549,0.0,0.0,0.0,0.0,0.9963387522847309,0.00063260445851208099,2.7337935539738021e-05,0.00029045383507763219,7.8925824637755577e-05,0.0014007483251723643,0.0012306921911046519,1.9125693485872425e-09,7.320699216565798e-09,4.7590060586516024e-07,6.9125612733817656e-13,3.3895276428236385e-13,1.3633167211340475e-15,1.0318968871572818e-11
2.9825111586511835e-06,0.11245143150861052,0.0,0.0,0.0,0.0,0.99621096632662798,0.00063554157144045072,2.7714945822858079e-05,0.00030159022540684148,7.9926900928763741e-05,0.0014597949685346264,0.0012839393832308294,2.0025151193229878e-09,7.7208231664758786e-09,5.1594186571084364e-07,7.5291926352981408e-13,3.7272841892329844e-13,1.499167303275355e-15,1.1676626313367595e-11
3.043426113816046e-06,0.11245839833423611,0.0,0.0,0.0,0.0,0.99608200837510563,0.00063827332616962838,2.8077953613143809e-05,0.00031283525378575892,8.088144093250851e-05,0.0015195221169560711,0.0013378332230243549,2.0934765088893802e-09,8.1282012209281671e-09,5.5807434013306368e-07,8.1792784042763129e-13,4.0864113320296051e-13,1.6436134528131435e-15,1.3166890679603026e-11
3.1043410689809086e-06,0.11246542523074446,0.0,0.0,0.0,0.0,0.99595193457884623,0.00064081164397478227,2.8427422433636669e-05,0.00032418310358366489,8.1791037003438281e-05,0.0015798963978492363,0.001392342743265218,2.1853804666548439e-09,8.5424725896036911e-09,6.0232905780637694e-07,8.8632384286420962e-13,4.4673482957099241e-13,1.7968318324377345e-15,1.4797924948735886e-11
3.165256024145771e-06,0.11247250936180415,0.0,0.0,0.0,0.0,0.99582079908323684,0.00064316792575283305,2.8763819874254485e-05,0.00033562817729534505,8.2657292647915969e-05,0.0016408856429480797,0.0014474380638081152,2.2781575941251656e-09,8.9632873349189377e-09,6.487349664944968e-07,9.5814521248689675e-13,4.8705056910585049e-13,1.9589875959828938e-15,1.657804640452774e-11
3.2261709793106337e-06,0.11247964799475836,0.0,0.0,0.0,0.0,0.9956886540327986,0.00064535305603318036,2.9087614647633952e-05,0.00034716509799367088,8.3481812565348756e-05,0.0017024588893095973,0.0015030903955144891,2.3717420999211277e-09,9.3903072335117422e-09,6.9731900712175167e-07,1.0334261013166768e-12,5.2962663995144902e-13,2.1302347441193593e-15,1.851571564664729e-11
3.287085934475496e-06,0.11248683850187084,0.0,0.0,0.0,0.0,0.99555554958397241,0.00064737740972007555,2.9399274028696711e-05,0.00035878870930399918,8.4266194002115258e-05,0.001764586373521422,0.0015592720376726892,2.4660717819365498e-09,9.8232064586089998e-09,7.4810619175547366e-07,1.1121970933888226e-12,5.7449866477832456e-13,2.3107165565880863e-15,2.0619525994060346e-11
3.3480008896403587e-06,0.11249407835824433,0.0,0.0,0.0,0.0,0.99542153392652333,0.00064925086107446702,2.9699261636124273e-05,0.00037049407412078424,8.5012019289303246e-05,0.0018272395202366027,0.001615956369958345,2.5610880065620131e-09,1.0261672059128668e-08,8.0111968428889952e-07,1.1944854098728229e-12,6.2169971540055284e-13,2.5005660532108886e-15,2.289819332020348e-11
3.4089158448052213e-06,0.11250136514053917,0.0,0.0,0.0,0.0,0.99528665331221067,0.0006509827945586728,2.9988035525327222e-05,0.00038227647223930172,8.5720849460991442e-05,0.0018903909259101611,0.001673117839757429,2.6567355837252032e-09,1.0705404278796871e-08,8.5638088278983754e-07,1.2803151707433027e-12,6.7126042765788181e-13,2.699906455948027e-15,2.5360546354914762e-11
3.4698307999700838e-06,0.11250869652486202,0.0,0.0,0.0,0.0,0.99515095208954607,0.00065258211720141217,3.0266046565948445e-05,0.0003941313970630196,8.6394218846252006e-05,0.0019540143385054819,0.0017307319455781536,2.7529626767751528e-09,1.1154116763691011e-08,9.1390950262434968e-07,1.3697076184299321e-12,7.2320913117810901e-13,2.9088517108297267e-15,2.8015517476108298e-11
3.5307457551349463e-06,0.11251607028466552,0.0,0.0,0.0,0.0,0.99501447274370258,0.00065405727221360896,3.053373707852632e-05,0.00040605455151731222,8.7033630547640528e-05,0.0020180846337811541,0.0017887752171265859,2.8497207491224414e-09,1.1607536637583619e-08,9.7372365971315118e-07,1.4626812982865932e-12,7.7757198363816688e-13,3.1275070279839851e-15,3.0872134009975291e-11
3.591660710299809e-06,0.11252348428834553,0.0,0.0,0.0,0.0,0.99487725594069498,0.00065541625360010362,3.0791539703808111e-05,0.00041804184329523271,8.7640552720558241e-05,0.0020825777887367885,0.0018472251925898927,2.9469643953545492e-09,1.2065404455187648e-08,1.0358399533301094e-06,1.5592523075695913e-12,8.3437309159233469e-13,3.3559693676067373e-15,3.3939510042046569e-11
3.6525756654646714e-06,0.11253093649671857,0.0,0.0,0.0,0.0,0.99473934057500157,0.00065666662152970864,3.1039876480989626e-05,0.00043008937955418358,8.8216415569247224e-05,0.0021474708527642323,0.0019060603936435308,3.0446512010301197e-09,1.2527474080223659e-08,1.1002735478703384e-06,1.6594345090579214e-12,8.936346409933106e-13,3.5943279649425076e-15,3.7226838735591376e-11
3.713490620629534e-06,0.11253842496034462,0.0,0.0,0.0,0.0,0.99460076381984786,0.00065781551824520604,3.1279158112753403e-05,0.00044219346117431007,8.8762608977840677e-05,0.0022127419170085735,0.0019652602986602328,3.1427416851598628e-09,1.299351249280169e-08,1.1670382531252757e-06,1.7632396708459546e-12,9.5537703772079302e-13,3.8426648955273976e-15,4.0743385160250478e-11
3.7744055757943964e-06,0.11254594781676458,0.0,0.0,0.0,0.0,0.9944615611794938,0.0006588696843260216,3.1509783395584628e-05,0.00045435057667598573,8.9280480703376382e-05,0.0022783700823764889,0.0020248053145344846,3.2411991170029622e-09,1.3463299516653537e-08,1.2361466026997212e-06,1.8706776892434735e-12,1.0196190263454318e-12,4.1010555528539745e-15,4.4498479629048059e-11
3.835320530959259e-06,0.11255350328767066,0.0,0.0,0.0,0.0,0.99432176654295279,0.00065983547514467914,3.173213879557112e-05,0.00046655739588103264,8.97713350647233e-05,0.0023443354265645631,0.0020846767474754688,3.3399893391424909e-09,1.3936627495310571e-08,1.3076099302501045e-06,1.9817567906223935e-12,1.0863778055198623e-12,4.369569112492712e-15,4.8501511520850015e-11
3.896235486124122e-06,0.11256108967603971,0.0,0.0,0.0,0.0,0.99418141223865875,0.00066071887738116026,3.1946598152483445e-05,0.00047881076339191737,9.0236432066514709e-05,0.0024106189704300777,0.0021448567730753534,3.4390807238453306e-09,1.4413300936716009e-08,1.3814384432952996e-06,2.0964836223788343e-12,1.1556691618212718e-12,4.6482690704494056e-15,5.2761923572668802e-11
3.957150441288985e-06,0.11256870536324799,0.0,0.0,0.0,0.0,0.99404052908964236,0.00066152552547697611,3.2153522496383157e-05,0.00049110769195508065,9.0676986901981412e-05,0.0024772026439905197,0.0022053284059256714,3.5384439999895507e-09,1.4893136116338893e-08,1.4576412944297135e-06,2.2148634407101487e-12,1.2275075850402194e-12,4.9372137068506438e-15,5.7289206638714202e-11
4.018065396453848e-06,0.11257634880618467,0.0,0.0,0.0,0.0,0.99389914646883426,0.00066226071792632713,3.2353259961782773e-05,0.00050344535576696259,9.1094169783815607e-05,0.0025440692523044706,0.0022660754690229179,3.6380520449026261e-09,1.5375960647956989e-08,1.5362266497934189e-06,2.3369003060627933e-12,1.3019063629199755e-12,5.2364564669964284e-15,6.2092894890824592e-11
4.078980351618711e-06,0.11258401853438034,0.0,0.0,0.0,0.0,0.9937572923541661,0.00066292943331761642,3.2546145785762311e-05,0.00051582108377353831,9.1489106057001076e-05,0.0026112024414513112,0.0023270825631716554,3.7378798629300455e-09,1.5861613044371277e-08,1.617201754683218e-06,2.4625971235220314e-12,1.378877695690396e-12,5.5460464220623618e-15,6.7182561427677224e-11
4.139895306783574e-06,0.11259171314716401,0.0,0.0,0.0,0.0,0.99361499338318682,0.00066353634605457307,3.2732502378154929e-05,0.00052823235300666308,9.1862876552054772e-05,0.0026785866647933555,0.0023883350365615191,3.8379044440404064e-09,1.63499422663767e-08,1.7005729962500506e-06,2.5919557879628966e-12,1.458432806618093e-12,5.8660287137229476e-15,7.2567814286262039e-11
4.200810261948437e-06,0.11259943131086235,0.0,0.0,0.0,0.0,0.99347227490696643,0.00066408584169943088,3.2912639453147259e-05,0.00054067678199379201,9.2216518141611674e-05,0.0027462071496738459,0.0024498189546664322,3.9381045252093454e-09,1.6840807256461092e-08,1.7863459632629041e-06,2.7249773833975752e-12,1.5405820198181509e-12,6.196444867113472e-15,7.8258292839550394e-11
4.2617252171133e-06,0.11260717175604822,0.0,0.0,0.0,0.0,0.99332916104308899,0.00066458203189163141,3.308685421257596e-05,0.00055315212427191189,9.2551024467435282e-05,0.0028140498646791788,0.0025115210705909442,4.0384605903523087e-09,1.7334076472304366e-08,1.8745255029276084e-06,2.861662176313952e-12,1.6253348473990944e-12,6.5373331413795713e-15,8.4263664539300534e-11
4.322640172278163e-06,0.1126149332748481,0.0,0.0,0.0,0.0,0.99318567472756847,0.00066502876880583997,3.32554315722709e-05,0.00056565626203146369,9.2867346808476702e-05,0.0028821014875728764,0.0025734287959683771,4.1389547806127893e-09,1.7829627426561195e-08,1.9651157747787687e-06,3.0020097094901223e-12,1.7127000903007197e-12,6.8887289352317969e-15,9.0593621986712912e-11
4.3835551274430256e-06,0.1126227147183135,0.0,0.0,0.0,0.0,0.99304183776556065,0.00066542965912151761,3.3418644423865871e-05,0.00057818719991148751,9.316639506381865e-05,0.0029503493739890759,0.0026355301724972288,4.2395706242578654e-09,1.8327346226567861e-08,2.0581203016948504e-06,3.1460190181697732e-12,1.8026859069955037e-12,7.250665063256619e-15,9.7257880326852961e-11
4.4444700826078885e-06,0.11263051499386152,0.0,0.0,0.0,0.0,0.99289767088075953,0.00066578807748352974,3.3576753925346861e-05,0.00059074305896302361,9.3449038827463711e-05,0.0030187815269547987,0.0026978138441853465,4.3402930482907597e-09,1.8827127119057569e-08,2.1535420180911394e-06,3.2936885850676571e-12,1.8952998729786918e-12,7.6231719952485867e-15,1.0426617493067069e-10
4.5053850377727515e-06,0.11263833306278906,0.0,0.0,0.0,0.0,0.99275319376339644,0.00066610717944091968,3.3730009814354709e-05,0.00060332207079408435,9.3716108534831115e-05,0.0030873865672953887,0.0027602690303564462,4.4411083597960441e-09,1.9328872049069263e-08,2.2513833153535781e-06,3.4450163710517184e-12,1.9905490641509969e-12,8.006278191552475e-15,1.1162825933382536e-10
4.566299992937614e-06,0.11264616793786361,0.0,0.0,0.0,0.0,0.9926084251167806,0.00066638991385669516,3.3878650739022343e-05,0.00061592257190629053,9.3968396663350812e-05,0.0031561537049637099,0.0028228854994606987,4.5420039447921658e-09,1.9832490229935378e-08,2.3516460845991068e-06,3.6000000615553881e-12,2.0884401220420954e-12,8.4000103653715248e-15,1.1935390343306159e-10
4.627214948102477e-06,0.11265401868099223,0.0,0.0,0.0,0.0,0.99246338270233658,0.0006666390347855179,3.4022904601826132e-05,0.00062854299823047468,9.4206658971784365e-05,0.0032250727113213064,0.0028856535437200648,4.6429682731345266e-09,2.0337897722406363e-08,2.4543317568552809e-06,3.7586369978374761e-12,2.1889792928832226e-12,8.8043936399990632e-15,1.2745289191931546e-10
4.68812990326734e-06,0.11266188440096989,0.0,0.0,0.0,0.0,0.99231808338310901,0.00066685711282113978,3.4162988912500095e-05,0.00064118187986614587,9.4431615764958992e-05,0.00329413389239046,0.0029485639546295629,4.7439909694172962e-09,2.0845017029639232e-08,2.5594413407480068e-06,3.9209241283285608e-12,2.2921724873241528e-12,9.2194517889701311e-15,1.3593502290878155e-10
4.749044858432203e-06,0.1126697642513087,0.0,0.0,0.0,0.0,0.99217254316571735,0.00066704654591914444,3.4299111146573443e-05,0.00065383783602760706,9.4643953172465024e-05,0.0033633280630876458,0.0030116079993272506,4.8450624860530828e-09,2.135377670922275e-08,2.6669754577961409e-06,4.0868582967746512e-12,2.3980253420921475e-12,9.64520748400783e-15,1.4481010676708267e-10
4.809959813597066e-06,0.11267765742814699,0.0,0.0,0.0,0.0,0.9920267772407616,0.00066720956970234301,3.4431469106584798e-05,0.00066650957019769974,9.4844324431511579e-05,0.0034326465224400983,0.0030747773978385272,4.9461740746338036e-09,2.1864110998136745e-08,2.7769343754205996e-06,4.2564361716673751e-12,2.5065432491536333e-12,1.0081682412420657e-14,1.5408796512284409e-10
4.870874768761929e-06,0.11268556316823813,0.0,0.0,0.0,0.0,0.99188080002167556,0.0006673482672593774,3.4560251283466489e-05,0.00067919586548860359,9.5033351165590567e-05,0.0035020810297815871,0.0031380643011941528,5.0473179626808757e-09,2.23759594528482e-08,2.8893180377696126e-06,4.4296540971879924e-12,2.6177313910047945e-12,1.0528897419010821e-14,1.6377843003496716e-10
4.931789723926792e-06,0.11269348074701921,0.0,0.0,0.0,0.0,0.99173462518205102,0.00066746457844965319,3.4685637215963145e-05,0.00069189558020782904,9.5211624651900402e-05,0.0035716237819187952,0.0032014612704162598,5.1484870144533638e-09,2.288926660778904e-08,3.0041260944608674e-06,4.6065084297731987e-12,2.7315947938700989e-12,1.098687271995182e-14,1.7389134329701498e-10
4.992704679091655e-06,0.11270140947675725,0.0,0.0,0.0,0.0,0.99158826569144509,0.000667560308727748,3.4807797846276934e-05,0.00070460764362645183,9.5379707071642375e-05,0.0036412673912537101,0.003264961256362249,5.2496746341625481e-09,2.3403981649404838e-08,3.1213579273481024e-06,4.7869954969052115e-12,2.8481383553946893e-12,1.1455628014310281e-14,1.8443655588515521e-10
5.053619634256518e-06,0.11270934870477178,0.0,0.0,0.0,0.0,0.99144173384970302,0.00066763713750227183,3.4926895870434759e-05,0.00071733105194575725,9.5538132738314893e-05,0.0037110048648443996,0.0033285575804128881,5.3508750600309564e-09,2.3920058104444933e-08,3.2410126754157821e-06,4.9711113222437172e-12,2.9673668609286512e-12,1.1935182549524464e-14,1.954239275269274e-10
5.114534589421381e-06,0.11271729781173265,0.0,0.0,0.0,0.0,0.99129504131982304,0.00066769662604617113,3.5043086082139019e-05,0.00073006486445771992,9.5687409300003741e-05,0.0037808295843846525,0.0033922439159879722,5.4520830378364131e-09,2.4437453545211389e-08,3.3630892578988975e-06,5.1588520088465055e-12,3.0892850224567504e-12,1.2425555277832456e-14,2.0686332636435563e-10
5.175449544586244e-06,0.11272525621003177,0.0,0.0,0.0,0.0,0.99114819915940078,0.00066774022497434352,3.5156515709088322e-05,0.00074280819989416965,9.5828018912455564e-05,0.0038507352870787589,0.0034560142708704015,5.5532936151610546e-09,2.4956129311181783e-08,3.4875863957276531e-06,5.3502137699704844e-12,3.2138975078843185e-12,1.292676497423896e-14,2.1876462871740365e-10
5.236364499751107e-06,0.1127332233422239,0.0,0.0,0.0,0.0,0.99100121785068895,0.00066776928130510478,3.5267324740954369e-05,0.00075556023295903657,9.59604193804178e-05,0.003920716047386091,0.0035198629703177145,5.6545025554950835e-09,2.5476050244343117e-08,3.6145026313950487e-06,5.5451925004677803e-12,3.3412089472504907e-12,1.3438830261523508e-14,2.3113771894137574e-10
5.29727945491597e-06,0.11274119867953836,0.0,0.0,0.0,0.0,0.99085410732931622,0.00066778504512403694,3.5375646248381217e-05,0.00076832019103771089,9.6085045265300594e-05,0.0039907662596104796,0.0035837846409385631,5.755706063867363e-09,2.5997184439130563e-08,3.7438363473373485e-06,5.7437841918022487e-12,3.4712239546010844e-12,1.3961769697984323e-14,2.4399248934980893e-10
5.358194410080833e-06,0.11274918172045817,0.0,0.0,0.0,0.0,0.99070687701169891,0.00066778867586687657,3.548160669252406e-05,0.00078108735107732538,9.620230895772694e-05,0.0040608806213063798,0.0036477741953104847,5.8569004279877078e-09,2.6519503007812462e-08,3.8755857829166117e-06,5.9459850909705911e-12,3.6039471566950332e-12,1.4495601893105808e-14,2.5733884020053584e-10
5.419109365245696e-06,0.11275717198936087,0.0,0.0,0.0,0.0,0.99055953582119927,0.00066778124823769071,3.5585326224775132e-05,0.00079386103663158869,9.6312601713998027e-05,0.0041310541174728573,0.0037118268173146458,5.9580825413222229e-09,2.7042979859083231e-08,4.0097490500932098e-06,6.1517910912562132e-12,3.7393831975324378e-12,1.5040345525854515e-14,2.7118667975079992e-10
5.480024320410559e-06,0.11276516903522504,0.0,0.0,0.0,0.0,0.9904120922130627,0.00066776375778089829,3.5686918976440223e-05,0.00080664061506369243,9.6416294655865035e-05,0.0042012820055083852,0.0037759379481625342,6.0592497364353059e-09,2.7567591489096442e-08,4.146324147868944e-06,6.3611981453814853e-12,3.8775367450511046e-12,1.5596019371279605e-14,2.8554592435977994e-10
5.540939275575422e-06,0.11277317243039633,0.0,0.0,0.0,0.0,0.99026455419819004,0.00066773712612352651,3.5786493338226979e-05,0.0008194254949008147,9.6513739733315417e-05,0.0042715598008975474,0.0038401032730894999,6.1603992302707664e-09,2.8093316785980017e-08,4.2853089755790465e-06,6.5742026233615094e-12,4.0184125145759546e-12,1.6162642395054838e-14,3.0042649862629391e-10
