Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
3.013085014349391e-06,0.11245492054103136,0.0,0.0,0.0,0.0,0.99614638391576804,0.00063693757871408356,2.7898864566140189e-05,0.0003072210128772122,8.041171198572652e-05,0.0014896897044933217,0.0013109104003438642,2.0480472967836283e-09,7.924378395448199e-09,5.3682395198615699e-07,7.8512501800249142e-13,3.5595199478124204e-13,1.4316901337342164e-15,1.3373941798688908e-11,3.5781788130569365e-13
3.074631556020093e-06,0.11246199074117456,0.0,0.0,0.0,0.0,0.99601551026586232,0.0006395970874011319,2.8258640969957377e-05,0.00031863602981167382,8.1352921236568641e-05,0.0015503717921435251,0.0013656822891691075,2.1404436659445776e-09,8.3395539311399113e-09,5.80476687968431e-07,8.5253793014920318e-13,3.9005008478847705e-13,1.568837602636403e-15,1.5080615341728193e-11,3.9530250408454968e-13
3.1361780976907954e-06,0.112469120767244,0.0,0.0,0.0,0.0,0.99588352608000019,0.00064206515453415266,2.8604840406655331e-05,0.00033015305646572589,8.2249087554691326e-05,0.0016116975269614695,0.0014210669287107551,2.2337654925205854e-09,8.761581870733488e-09,6.2631128389776058e-07,9.234291918185492e-13,4.2619970877470358e-13,1.7142366423907099e-15,1.6948288896215989e-11,4.3542476175201713e-13
3.1977246393614976e-06,0.11247630774995436,0.0,0.0,0.0,0.0,0.99575048613643846,0.00064435326305307408,2.8937946108941524e-05,0.00034176643704863103,8.3101866651617999e-05,0.0016736343732739764,0.0014770340819305241,2.3279431360058902e-09,9.1901074361505053e-09,6.7435651574458036e-07,9.9783587715798978e-13,4.64438363962292e-13,1.868038072466777e-15,1.8986436869158169e-11,4.7826947291771835e-13
3.2592711810321998e-06,0.1124835489277067,0.0,0.0,0.0,0.0,0.99561644313404585,0.00064647236113638343,2.9258441038131488e-05,0.00035347074579894234,8.3912910615308411e-05,0.0017361510491382109,0.0015335546481063935,2.4229107003444137e-09,9.6247884419154177e-09,7.2463911016929617e-07,1.0757912359129428e-12,5.0480097354486953e-13,2.0303823591996202e-15,2.1204693341664716e-11,5.2391963506057152e-13
3.320817722702902e-06,0.11249084164756792,0.0,0.0,0.0,0.0,0.9954814477107008,0.00064843287058816395,2.9566805382451808e-05,0.00036526078623851858,8.4683859476557946e-05,0.001799217516996555,0.0015906006569946704,2.5186060011423441e-09,1.0065295913821923e-08,7.7718382822070464e-07,1.1573249276042055e-12,5.4731999449739053e-13,2.2014000494265181e-15,2.3612839999504917e-11,5.7245642804772043e-13
3.382364264373604e-06,0.11249818336290607,0.0,0.0,0.0,0.0,0.99534554847012424,0.00065024469739993534,2.9863514402459842e-05,0.00037713158918357568,8.5416333976748285e-05,0.0018628049687678552,0.0016481452576271522,2.6149705328083119e-09,1.0511314502221663e-08,8.3201355135842852e-07,1.242463236941848e-12,5.9202553057505606e-13,2.3812122249897104e-15,2.6220794579801394e-11,6.2395923155022785e-13
3.4439108060443064e-06,0.11250557163184265,0.0,0.0,0.0,0.0,0.99520879201577839,0.00065191724410144599,3.0149036591403724e-05,0.00038907840969203513,8.6111929427530031e-05,0.0019268858062717388,0.0017061627025869053,2.7119493259091514e-09,1.0962542735739339e-08,8.8914936875324843e-07,1.3312293471374458e-12,6.3894544442992875e-13,2.5699309536705916e-15,2.9038599870658737e-11,6.7850565450382912e-13
3.5054573477150086e-06,0.11251300411488523,0.0,0.0,0.0,0.0,0.9950712229906179,0.00065345942355183944,3.0423832122238407e-05,0.00040109672311243374,8.6772210550212494e-05,0.0019914336177674777,0.0017646283285019549,2.8094908437137076e-09,1.1418693166435809e-08,9.4861066497417412e-07,1.4236435721597017e-12,6.8810548397562888e-13,2.767659797455607e-15,3.2076413286904685e-11,7.3617157568411581e-13
3.5670038893857108e-06,0.11252047857258432,0.0,0.0,0.0,0.0,0.99493288412175895,0.00065487967389868385,3.0688351554771949e-05,0.00041318222036804196,8.7398707204009051e-05,0.0020564231512258694,0.0018235185333393589,2.9075469207714012e-09,1.1879492383860295e-08,1.0104152074280266e-06,1.5197235428037427e-12,7.3952941155794018e-13,2.9744943320893367e-15,3.5344497040713205e-11,7.9703119465109804e-13
3.628550431056413e-06,0.1125279928629014,0.0,0.0,0.0,0.0,0.99479381626917451,0.00065618597444835587,3.0943034775388866e-05,0.00042533080260417054,8.7992910914360049e-05,0.0021218302849178861,0.0018828107510487635,3.0060725789352102e-09,1.234468090849671e-08,1.0745792329718404e-06,1.6194844637157916e-12,7.9323911847535327e-13,3.1905226076740586e-15,3.8853208907719108e-11,8.6115708991839113e-13
3.690096972727115e-06,0.11253554493846932,0.0,0.0,0.0,0.0,0.99465405847757715,0.00065738586220949913,3.118831014486617e-05,0.00043753857531923942,8.855627211419123e-05,0.0021876319958703096,0.0019424834240757815,3.1050258752605651e-09,1.2814013014088243e-08,1.1411175331359059e-06,1.7229393325390888e-12,8.4925474983822425e-13,3.4158256508776749e-15,4.2612993583425741e-11,9.2862028178431414e-13
3.7516435143978174e-06,0.11254313284371095,0.0,0.0,0.0,0.0,0.99451364803071496,0.00065848644889142513,3.1424593831501363e-05,0.00044980184209160754,8.9090198014054754e-05,0.0022538063266944238,0.0020025159742250906,3.2043678407833926e-09,1.3287256482596989e-08,1.2100435375110054e-06,1.8300990812030467e-12,9.0759483842362242e-13,3.6504780033340051e-15,4.6634374630440806e-11,9.9949030043969414e-13
3.8131900560685196e-06,0.11255075471188539,0.0,0.0,0.0,0.0,0.99437262050741904,0.00065949443817165233,3.165228930742858e-05,0.00046211709799998829,8.959605102629071e-05,0.0023203323512245369,0.002062888772286527,3.3040622852851966e-09,1.3764192281152301e-08,1.281369394953183e-06,1.9409728039675197e-12,9.6827641472565862e-13,3.8945481642599574e-15,5.0927947010928455e-11,1.0738352590412298e-12
3.874736597739222e-06,0.11255840876207907,0.0,0.0,0.0,0.0,0.99423100983883816,0.00066041614307611621,3.1871786987905494e-05,0.00047448102282193744,9.0075147675875659e-05,0.0023871901393359113,0.0021235831067746686,3.4040756092209793e-09,1.4244614191764676e-08,1.3551060523024442e-06,2.0555679628642102e-12,1.0313151151824523e-12,4.1480990257621089e-15,5.5504370177649216e-11,1.1517219277570473e-12
3.936283139409924e-06,0.1125660932961729,0.0,0.0,0.0,0.0,0.99408884836638112,0.00066125750333922062,3.2083463996128104e-05,0.00048689047408407107,9.0528757936092928e-05,0.0024543607212601259,0.0021845811520850079,3.5043767605244837e-09,1.4728328413639492e-08,1.4312633303856585e-06,2.1738904767529674e-12,1.0967253095186119e-12,4.4111883850500028e-15,6.0374361705408095e-11,1.2332158081873877e-12
3.997829681080626e-06,0.11257380669580176,0.0,0.0,0.0,0.0,0.99394616689993809,0.00066202410262898906,3.2287684037631298e-05,0.00049934248002932613,9.0958104932258661e-05,0.0025218260516790309,0.002245865936335033,3.6049370529208629e-09,1.5215153126581173e-08,1.5098499971544776e-06,2.2959449119574673e-12,1.1645202063291221e-12,4.6838693690869056e-15,6.5548691455678338e-11,1.3183812106246329e-12
4.059376222751328e-06,0.11258154741932465,0.0,0.0,0.0,0.0,0.99380299477600831,0.00066272118553835542,3.248479736913171e-05,0.00051183423255875802,9.1364364962243371e-05,0.002589568973844185,0.0023074213091262953,3.7057299463586932e-09,1.5704918025117006e-08,1.5908738378320351e-06,2.4217346805791809e-12,1.2347119391567157e-12,4.9661907808024974e-15,7.1038176243690757e-11,1.4072813311718912e-12
4.1209227644220306e-06,0.11258931399881976,0.0,0.0,0.0,0.0,0.99365935991540955,0.00066335367425972194,3.2675140848139305e-05,0.00052436308019744289,9.1748667787518929e-05,0.0026575731839329204,0.0023692319094301686,3.8067310295552858e-09,1.6197463846591363e-08,1.6743417219705713e-06,2.5512620762652097e-12,1.3073116756082843e-12,5.2581975380051993e-15,7.6853674972395917e-11,1.4999783255033797e-12
4.182469306092733e-06,0.11259710503711909,0.0,0.0,0.0,0.0,0.99351528888030516,0.00066392618487611031,3.2859038051450837e-05,0.00053692652112636121,9.2112097153150178e-05,0.0027258231958178086,0.0024312831337676252,3.9079178738857365e-09,1.6692641890414359e-08,1.7602596673852397e-06,2.6845284203171253e-12,1.3823297190715173e-12,5.5599310824762299e-15,8.3006084224001228e-11,1.596533382831891e-12
4.244015847763435e-06,0.11260491920489432,0.0,0.0,0.0,0.0,0.99337080693032187,0.00066444304321545554,3.303679945189783e-05,0.00054952219631530374,9.2455691499808933e-05,0.0027943043063959061,0.0024935611048249994,4.0092697820384733e-09,1.7190313524349702e-08,1.8486329009628999e-06,2.8215342643462344e-12,1.4597755763428327e-12,5.8714296519704547e-15,8.950633428708774e-11,1.6970068002442144e-12
4.305562389434137e-06,0.11261275523780169,0.0,0.0,0.0,0.0,0.99322593807757742,0.00066490830022555641,3.3208722643679079e-05,0.00056214788278605664,9.2780444835164177e-05,0.0028630025615989435,0.0025560526406241961,4.1107677944693356e-09,1.7690349693849249e-08,1.9394659163506168e-06,2.9622793769128699e-12,1.5396580400392064e-12,6.1927286117278296e-15,9.6365385574026863e-11,1.8014580521581342e-12
4.367108931104839e-06,0.11262061193369367,0.0,0.0,0.0,0.0,0.99308070514046531,0.00066532574683750344,3.3375092607716381e-05,0.00057480148703005301,9.3087307735611189e-05,0.0029319047231849528,0.0026187452243456961,4.2123945995913339e-09,1.8192630440586663e-08,2.0327625285588328e-06,3.1067628364411317e-12,1.6219852832384498e-12,6.5238608351016764e-15,1.0359422541041072e-10,1.9099458567619155e-12
4.4286554727755416e-06,0.11262848814990349,0.0,0.0,0.0,0.0,0.99293512979606835,0.00066569892829368893,3.3536182009566685e-05,0.00058748103860011534,9.3377188452571213e-05,0.0030009982363920443,0.0026816269748844157,4.3141342486928011e-09,1.8697044422791605e-08,2.1285259255456687e-06,3.254983252223929e-12,1.7067649172587857e-12,6.8648569359406092e-15,1.112038651877621e-10,2.0225282432549848e-12
4.490202014446244e-06,0.11263638280060576,0.0,0.0,0.0,0.0,0.99278923263111174,0.00066603115792360299,3.3692251523279799e-05,0.00060018468389175456,9.3650954100780111e-05,0.0030702711985167736,0.002744686618201785,4.4159721752318342e-09,1.9203488442863295e-08,2.2267587168512242e-06,3.406938711294386e-12,1.794004045735857e-12,7.2157454861464703e-15,1.1920533783731048e-10,2.1392626151133534e-12
4.551748556116946e-06,0.11264429485425764,0.0,0.0,0.0,0.0,0.99264303319137925,0.00066632553035815014,3.3843550175344615e-05,0.00061291068012579426,9.3909431908924382e-05,0.0031397123284648111,0.0028079134595225784,4.5178951816969539e-09,1.9711866991749355e-08,2.3274629793580851e-06,3.5626268060053849e-12,1.8837093451753341e-12,7.5765533396349371e-15,1.2760969559364762e-10,2.2602058076550244e-12
4.613295097787648e-06,0.11265222333112433,0.0,0.0,0.0,0.0,0.99249655002953818,0.00066658493417876008,3.3990315703645502e-05,0.00062565738954090317,9.4153410515523868e-05,0.0032093109373081113,0.002871297356412339,4.6198911206431245e-09,2.0222091806089707e-08,2.4306403002771044e-06,3.7220448877513088e-12,1.9758871203246333e-12,7.9473058550199993e-15,1.3642800804740022e-10,2.3854141455530419e-12
4.67484163945835e-06,0.11266016730088699,0.0,0.0,0.0,0.0,0.99234980075134493,0.0006668120640013715,3.4132774927053304e-05,0.00063842327380191966,9.4383641295209611e-05,0.0032790568998706166,0.0029348286927605629,4.7219489065852687e-09,2.0734081435960567e-08,2.5362918174630602e-06,3.8851899894059945e-12,2.070543335883528e-12,8.3280270232310996e-15,1.4567136045911017e-10,2.5149434986184175e-12
4.7363881811290526e-06,0.11266812588033721,0.0,0.0,0.0,0.0,0.99220280206020228,0.00066700943200016826,3.4271144121841398e-05,0.00065120688862746695,9.4600839702603534e-05,0.0033489406273556001,0.0029984983536854508,4.8240585992486366e-09,2.1247760830436421e-08,2.6444182571592114e-06,4.0520587706041636e-12,2.1676836758739175e-12,8.7187397062691291e-15,1.5535085229364983e-10,2.6488493309342422e-12
4.797934722799755e-06,0.11267609823115705,0.0,0.0,0.0,0.0,0.99205556980006471,0.00066717937887950823,3.4405629401627842e-05,0.00066400687863836202,9.4805686622867122e-05,0.0034189530410196501,0.0030622977013680095,4.9262110559506902e-09,2.1763060941742798e-08,2.7550199692796558e-06,4.2226478164621224e-12,2.2673135986536327e-12,9.1194658584288445e-15,1.654775959720145e-10,2.7871867478508524e-12
4.859481264470457e-06,0.11268408355778355,0.0,0.0,0.0,0.0,0.99190811899670062,0.0006673240843039802,3.4536427098038159e-05,0.00067682197242655993,9.49988297196165e-05,0.0034890855468897408,0.0031262185518162889,5.0283979068674924e-09,2.2279918343323684e-08,2.8680969603467174e-06,4.3969535584917358e-12,2.3694383566943609e-12,9.5302266059488065e-15,1.7606271583111275e-10,2.9300105432359744e-12
4.921027806141159e-06,0.11269208110535765,0.0,0.0,0.0,0.0,0.99176046389731165,0.00066744557679961015,3.466372413971878e-05,0.00068965097784289334,9.5180884772341255e-05,0.003559330011514557,0.0031902531525546929,5.1306117522660448e-09,2.2798274864317228e-08,2.9836489241927806e-06,4.5749721153458671e-12,2.4740630318357004e-12,9.9510423887717811e-15,1.871173472510399e-10,3.0773752411886351e-12
4.982574347811861e-06,0.11270009015775728,0.0,0.0,0.0,0.0,0.99161261800854394,0.00066754574314166438,3.4787698427696493e-05,0.00070249277750066865,9.5352436996748552e-05,0.0036296787387369253,0.0032543941612283812,5.2328458004751889e-09,2.3318077243737207e-08,3.1016752705346448e-06,4.756699643760972e-12,2.5811925863333443e-12,1.0381933165779879e-14,1.9865263593652377e-10,3.229335133331633e-12
5.0441208894825635e-06,0.11270811003571149,0.0,0.0,0.0,0.0,0.99146459413290777,0.00066762633724424245,3.4908519205401293e-05,0.00071534632449116035,9.5514042342594973e-05,0.0037001244474684,0.0033186346251087378,5.3350937689401203e-09,2.3839276800992787e-08,3.2221751515352261e-06,4.9421322905442215e-12,2.6908318806416234e-12,1.0822918486452921e-14,2.1067973735693207e-10,3.3859443169440356e-12
5.105667431153266e-06,0.11271614009499395,0.0,0.0,0.0,0.0,0.99131640440364355,0.00066768898856854532,3.5026347421968825e-05,0.00072821063830621634,9.5666228764557172e-05,0.003770660250444337,0.0033829679614825209,5.4373502080374428e-09,2.43618291213695e-08,3.345147486462267e-06,5.1312659018219064e-12,2.8029856876500621e-12,1.1274017548106648e-14,2.2320981631490964e-10,3.5472567300112259e-12
5.167213972823968e-06,0.11272417972469644,0.0,0.0,0.0,0.0,0.99116806031806837,0.00066773521006866648,3.514133608769778e-05,0.00074108480096254491,9.5809497462540931e-05,0.0038412796339362793,0.0034473879389046009,5.5396101514245979e-09,2.4885693759448258e-08,3.4705909845461552e-06,5.3240964245703244e-12,2.9176587335401818e-12,1.1735249360081083e-14,2.3625404661917277e-10,3.7133261805671575e-12
5.22876051449467e-06,0.11273222834557707,0.0,0.0,0.0,0.0,0.99101957276944552,0.00066776640569233289,3.5253630620756152e-05,0.00075396795332172508,9.5944324088597486e-05,0.0039119764383944303,0.0035118886592920111,5.6418688985201943e-09,2.5410833959572998e-08,3.5985041661418679e-06,5.5206199343320795e-12,3.0348557190731598e-12,1.2206632829533972e-14,2.4982361086984418e-10,3.8842063759237237e-12
5.290307056165372e-06,0.1127402854084818,0.0,0.0,0.0,0.0,0.99087095207741738,0.00066778387745456574,3.5363369184422887e-05,0.00076685929159958253,9.6071159918283919e-05,0.0039827448399915814,0.0035764645408353267,5.7441224682683849e-09,2.5937216390414021e-08,3.728885382297537e-06,5.7208321831921791e-12,3.154581320550066e-12,1.2688186765312515e-14,2.6392970034268474e-10,4.0599509513462849e-12
5.3518535978360745e-06,0.1127483503928389,0.0,0.0,0.0,0.0,0.99072220801704525,0.00066778883210425139,3.5470683014326437e-05,0.00077975806405829553,9.6190432984857711e-05,0.0040535793330406904,0.0036411103017021549,5.8463673042990201e-09,2.6464810894735978e-08,3.8617328328232037e-06,5.9247290365565615e-12,3.2768402156105276e-12,1.3179929981498516e-14,2.7858351494223485e-10,4.2406134933219795e-12
5.413400139506777e-06,0.11275642280522225,0.0,0.0,0.0,0.0,0.99057334984650847,0.00066778238740144991,3.5575696735285789e-05,0.00079266356787441967,9.6302549175179359e-05,0.0041244747132552512,0.0037058209445065917,5.9485998907236846e-09,2.6993590255189128e-08,3.9970445829524252e-06,6.1323066354927532e-12,3.401637107992091e-12,1.3681881397199645e-14,2.9379626322699054e-10,4.4262475609610049e-12
5.474946681177479e-06,0.11276450217798013,0.0,0.0,0.0,0.0,0.9904243863334995,0.00066776557802269846,3.5678528667483224e-05,0.00080557514617586709,9.640789328663825e-05,0.0041954260618209524,0.0037705917415179042,6.0508173244358802e-09,2.7523529973547764e-08,4.1348185786878814e-06,6.3435607545291811e-12,3.5289767242016599e-12,1.4194060023232217e-14,3.0957916250809678e-10,4.6169067083865941e-12
5.536493222848181e-06,0.11277258806792932,0.0,0.0,0.0,0.0,0.99027532578037325,0.00066773936111402582,3.577929112180941e-05,0.00081849218524086896,9.6506830044761427e-05,0.0042664287302494018,0.003835418220581404,6.153017135313904e-09,2.8054608062671934e-08,4.2750526609141787e-06,6.5584872386213539e-12,3.658863823330795e-12,1.4716485001278003e-14,3.2594343899448409e-10,4.8126445033502985e-12
5.598039764518883e-06,0.11278068005511217,0.0,0.0,0.0,0.0,0.99012617604808861,0.00066770462150891299,3.5878090684312189e-05,0.00083141411185194474,9.6599705081455326e-05,0.0043374783259828289,0.0039002961517242843,6.2551966884804275e-09,2.8586804852379634e-08,4.4177445783582015e-06,6.7770823746579121e-12,3.7913032213318458e-12,1.5249175701755034e-14,3.4290032797778954e-10,5.0135145424394492e-12
5.6595863061895855e-06,0.11278877774161054,0.0,0.0,0.0,0.0,0.98997694457899665,0.00066766217662669858,3.5975028489756039e-05,0.00084434039079795797,9.6686845874113391e-05,0.0044085706987174664,0.0039652215344193765,6.3573538423689956e-09,2.912010280783101e-08,4.5628919994757084e-06,6.9993420370458297e-12,3.9262997902893199e-12,1.579215172105783e-14,3.6046107406726834e-10,5.2195704674491577e-12
5.721132847860288e-06,0.11279688075041827,0.0,0.0,0.0,0.0,0.98982763841851484,0.00066761278106998131,3.6070200484369081e-05,0.00085727052251742769,9.6768562646020844e-05,0.0044797019274173087,0.004030190585479934,6.4594869625139405e-09,2.9654486358772582e-08,4.710492523335581e-06,7.2252620629696829e-12,4.0638584555040432e-12,1.6345432869382074e-14,3.7863693145730082e-10,5.4308659801411286e-12
5.78267938953099e-06,0.11280498872437004,0.0,0.0,0.0,0.0,0.98967826423574412,0.00066755713093729371,3.6163697677907762e-05,0.0008702040408764323,9.6845149228650459e-05,0.0045508683079887183,0.0040951997275589938,6.5615940721051279e-09,3.0189941740306398e-08,4.8605436895708162e-06,7.4548389230627898e-12,4.2039842143013494e-12,1.6909039246603208e-14,3.9743916421221855e-10,5.6474548529858454e-12
