Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
9.660687848312201e-07,0.11227747818241839,0.0,0.0,0.0,0.0,0.999418965495662,0.00034018233151748953,7.4047271386952518e-06,3.139638156009659e-05,2.0542552412037511e-05,0.00010188182007068018,7.9622491982066622e-05,6.8747708222213971e-11,1.7068102522756511e-10,3.021094291956787e-09,2.457570764960406e-15,5.0443564512438459e-16,2.0289062686314729e-18,4.6094680018704641e-15,3.3399501140137833e-16,9.3844734190701542e-10,6.784182978274934e-13
9.880446669809994e-07,0.11227857125559991,0.0,0.0,0.0,0.0,0.99939901677501031,0.00034644309430136483,7.6652643783519238e-06,3.28819948892156e-05,2.1320984426722769e-05,0.00010796370569325018,8.4703508017080109e-05,7.4200614801515995e-11,1.8629699293118295e-10,3.3746495483570745e-09,2.7968281443851875e-15,5.8408169506303404e-16,2.3492533501182117e-18,5.4691896182722149e-15,3.9007159850891292e-16,1.0373915518181717e-09,7.3565199367615872e-13
9.999999999999997e-07,0.11227968408009559,0.0,0.0,0.0,0.0,0.99938801011622991,0.00034981698037639473,7.8077701476675122e-06,3.370545197622842e-05,2.1747077866903311e-05,0.00011136043108865755,8.7547224329289906e-05,7.7284952647065711e-11,1.9521046364020215e-10,3.5802531749618464e-09,2.9967656687485779e-15,6.3164085686626976e-16,2.5405426820810082e-18,5.9924931872604548e-15,4.2376832922539064e-16,1.0944576880919272e-09,7.6821840447896978e-13
1.0100205491307787e-06,0.11227968408009559,0.0,0.0,0.0,0.0,0.9993787007476076,0.00035262738541075729,7.9276079927230793e-06,3.440393665036346e-05,2.210555536932458e-05,0.00011425544984000607,8.9974129283600674e-05,7.9934994163614648e-11,2.0291355903428353e-10,3.7600835520552324e-09,3.1731337403607043e-15,6.7394862142648819e-16,2.7107101966467857e-18,6.4638149514240181e-15,4.5386570706599358e-16,1.1441065110898221e-09,7.963095732628236e-13
1.031996431280558e-06,0.11228081674793082,0.0,0.0,0.0,0.0,0.99935801558566451,0.00035873491581149097,8.1916101058447614e-06,3.5962277830429357e-05,2.2895764696789482e-05,0.00012075832566571579,9.5435774439855286e-05,8.5956583452850177e-11,2.2056472915409803e-10,4.1794013575442787e-09,3.5894416964023958e-15,7.7504067050037304e-16,3.1173160277076787e-18,7.6105566617185991e-15,5.262041448198855e-16,1.2589897649736997e-09,8.6051531561529575e-13
1.0539723134303372e-06,0.11228196933980338,0.0,0.0,0.0,0.0,0.9993369596707472,0.00036476543428958771,8.457124664530664e-06,3.7557079514604719e-05,2.3691117954575368e-05,0.00012747348221586556,0.00010108974099525728,9.2270893704188911e-11,2.39284141792709e-10,4.6346736173945594e-09,4.0488457301543346e-15,8.8842818735641692e-16,3.5733759216721318e-18,8.9283091991128907e-15,6.0797569579063639e-16,1.3824468983590023e-09,9.2839512901659657e-13
1.0759481955801165e-06,0.11228314192528199,0.0,0.0,0.0,0.0,0.99931553159053355,0.00037071872728028447,8.7240075733013151e-06,3.9188392599912132e-05,2.4491127240540834e-05,0.00013440194599029546,0.00010693720685043623,9.8883202995492621e-11,2.5910500724575786e-10,5.1280356881083939e-09,4.5545793454434977e-15,1.0152492650920066e-15,4.0834674492915414e-18,1.0437758785012715e-14,7.0013340362711497e-16,1.5148912192716153e-09,1.0000765093769884e-12
1.0979240777298958e-06,0.11228433456301315,0.0,0.0,0.0,0.0,0.99929373013539591,0.00037659461864443359,8.9921168221459218e-06,4.0856257538081792e-05,2.5295311644832263e-05,0.00014154462262362528,0.0001129792319475465,1.0579855028272133e-10,2.8006004833437808e-10,5.6616866139839265e-09,5.1100156936788601e-15,1.156711259079623e-15,4.6524467642476398e-18,1.2161496089514403e-14,8.0369677834609317e-16,1.656743432574056e-09,1.0756884949752655e-12
1.119899959879675e-06,0.1122855473009359,0.0,0.0,0.0,0.0,0.99927155429482484,0.0003823929693936906,9.2613126070446067e-06,4.2560704107655277e-05,2.6103197665461362e-05,0.00014890229867640212,0.00011921676002497315,1.130217299159697e-10,3.0218144312827588e-10,6.237887993009974e-09,5.7186670844448897e-15,1.3140921581081739e-15,5.2854541181016182e-18,1.412413137663669e-14,9.1975391704195649e-16,1.8084313048064164e-09,1.1553616174578142e-12
1.1418758420294544e-06,0.11228678017650329,0.0,0.0,0.0,0.0,0.99924900325370047,0.00038811367736601852,9.5314574432033684e-06,4.4301751215106052e-05,2.6914319599348526e-05,0.0001564756435308179,0.00012565062047048772,1.2055728683200718e-10,3.2550076981438034e-10,6.858962729146197e-09,6.3841841468064808e-15,1.4887418050373424e-15,5.9879187699631683e-18,1.6352411876744585e-14,1.0494635295803227e-15,1.9703893211080512e-09,1.239227849015531e-12
1.1638517241792336e-06,0.11228803321691086,0.0,0.0,0.0,0.0,0.99922607638842409,0.00039375667685313939,9.8024162709763176e-06,4.6079406724679493e-05,2.7728219908689446e-05,0.00016426521138478381,0.0001322815302668593,1.2840951241684172e-10,3.5004895385142616e-10,7.5272936756470561e-09,7.1103546444635849e-15,1.6820829603820575e-15,6.7655632644019965e-18,1.8875341133189486e-14,1.1940568607616309e-15,2.1430583351560724e-09,1.3274205456900501e-12
1.185827606329013e-06,0.11228930643933101,0.0,0.0,0.0,0.0,0.99920277326292362,0.00039932193818166761,1.0074056554471588e-05,4.789366731657429e-05,2.854444956258185e-05,0.0001722714433381125,0.00013911009602390049,1.3658244102977808e-10,3.7585621753653852e-10,8.2453221743630098e-09,7.9011019494609542e-15,1.8956122030836396e-15,7.6244070545006902e-18,2.1724300059341964e-14,1.3548395009587384e-15,2.3268852130500482e-09,1.4200743867918243e-12
1.2078034884787922e-06,0.11229059985115167,0.0,0.0,0.0,0.0,0.99917909362453927,0.00040480946724975159,1.0346248372859259e-05,4.9744518373008021e-05,2.9362568353925309e-05,0.00018049466956453509,0.00014613681609092132,1.4507984717850149e-10,4.0295203209562965e-10,9.0155464961973503e-09,8.7604831806648521e-15,2.1309006635799883e-15,8.5707694503901086e-18,2.4933169432744583e-14,1.5331930777952539e-15,2.5223224720626589e-09,1.5173253104431878e-12
1.2297793706285715e-06,0.11229191345022124,0.0,0.0,0.0,0.0,0.99915503739980394,0.0004102193050211227,1.0618864504420931e-05,5.1631933891636997e-05,3.0182145191679148e-05,0.00018893511156328212,0.00015336208274357115,1.5390524333288507e-10,4.313650723952232e-10,9.8405201881119202e-09,9.6926870146552953e-15,2.3895945851531623e-15,9.6112718770914778e-18,2.853845354510147e-14,1.7305768220325648e-15,2.7298279151637038e-09,1.6193104452893905e-12
1.2517552527783508e-06,0.11229324722509643,0.0,0.0,0.0,0.0,0.99913060469012682,0.00041555152697853357,1.0891780503400495e-05,5.355587642573236e-05,3.1002758368634538e-05,0.00019759288448397571,0.00016078618443908228,1.6306187836351182e-10,4.6112317435914403e-10,1.0722850332260613e-08,1.0702031178041877e-14,2.6734157104130203e-15,1.0752839429030238e-17,3.2579404720267542e-14,1.9485290014645999e-15,2.9498642622098742e-09,1.7261680384494101e-12
1.27373113492813e-06,0.11229460115529427,0.0,0.0,0.0,0.0,0.999105795767391,0.00042080624253861969,1.1164874769733745e-05,5.5516297050450279e-05,3.1823995804923347e-05,0.00020646799951861718,0.00016840930813397033,1.7255273658930034e-10,4.9225329515941117e-10,1.1665195722985088e-08,1.179295963148472e-14,2.9841614906657537e-15,1.2002701712166969e-17,3.7098148407318969e-14,2.1886682172748016e-15,3.1828987786751952e-09,1.8380373798058949e-12
1.2957070170779093e-06,0.11229597521154713,0.0,0.0,0.0,0.0,0.99908061106947721,0.00042598359443027557,1.1438028611752375e-05,5.7513135354475766e-05,3.2645455267550089e-05,0.00021556036635451013,0.00017623154165830705,1.8238053741715725e-10,5.2478147623683382e-10,1.2670264967534182e-08,1.2970039456887005e-14,3.3237051168020772e-15,1.3368392968254186e-17,4.2139808552191805e-14,2.4526945579863107e-15,3.429402902777289e-09,1.9550587227597566e-12
1.3176828992276886e-06,0.11229736935605973,0.0,0.0,0.0,0.0,0.99905505119572124,0.00043108375803867991,1.1711126301974776e-05,5.9546319456266381e-05,3.3466744566292567e-05,0.0002248697956820272,0.00018425287614076021,1.9254773555523246e-10,5.5873280919331413e-10,1.3740814516466075e-08,1.4237957460316311e-14,3.6939953712138405e-15,1.4857751479242989e-17,4.7752632949262951e-14,2.7423906068290962e-15,3.6898518718326119e-09,2.0773732015995846e-12
1.3396587813774679e-06,0.11229878354276888,0.0,0.0,0.0,0.0,0.99902911690231544,0.00043610694071713506,1.1984055126111543e-05,6.161576604407305e-05,3.4287481726372868e-05,0.0002343960017512166,0.00019247320847868367,2.0305652178013582e-10,5.9413140458474473e-10,1.4879646629762623e-08,1.5601516504205224e-14,4.0970563011060566e-15,1.647891825331567e-17,5.3988118273599811e-14,3.0596222990501683e-15,3.9647243486498891e-09,2.2051227456590044e-12
1.3616346635272472e-06,0.11230021771760401,0.0,0.0,0.0,0.0,0.99900280909766659,0.0004410533810689133,1.2256705425427981e-05,6.3721380438871969e-05,3.5107295138352283e-05,0.00024413860497134507,0.00020089234384764273,2.139088242373866e-10,6.310003636306492e-10,1.6089607284727853e-08,1.7065631583273707e-14,4.5349867144102915e-15,1.8240334997394629e-17,6.0901134495391139e-14,3.4063396263992678e-15,4.2545020487451827e-09,2.3384499904562288e-12
1.3836105456770265e-06,0.11230167181874912,0.0,0.0,0.0,0.0,0.99897612883771358,0.00044592334820132127,1.2528970632619041e-05,6.5863056679304035e-05,3.5925823685752538e-05,0.00025409713454758629,0.00020950999824488002,2.2510631025340108e-10,6.693617528444637e-10,1.73735840317596e-08,1.863532565940504e-14,5.0099595003187005e-15,2.0150741384249397e-17,6.8550048380257903e-14,3.7845771867279763e-15,4.5596693691346244e-09,2.4774981860292685e-12
1.4055864278268057e-06,0.11230314577690506,0.0,0.0,0.0,0.0,0.99894907732122218,0.00045071714095419379,1.2800747301364407e-05,6.8040677627683409e-05,3.6742716850949242e-05,0.00026427103114919418,0.00021832580106134864,2.3665038863648927e-10,7.0923658157662536e-10,1.8734503804074711e-08,2.0315725271392781e-14,5.5242207772393721e-15,2.2219171625466294e-17,7.699684578268841e-14,4.1964545773410715e-15,4.8807130194319205e-09,2.6224111026974616e-12
1.4495381921263643e-06,0.11230615295120948,0.0,0.0,0.0,0.0,0.99889386599942531,0.00046007754249622387,1.3342436961604968e-05,7.2503230042101762e-05,3.8370248393031282e-05,0.00028526226166241737,0.00023654995211925612,2.6078268227756742e-10,7.9360519685536737e-10,2.1699063560510135e-08,2.402963721331095e-14,6.6799530517661691e-15,2.6867687582102242e-17,9.6550848681443472e-14,5.1300331568079892e-15,5.5723855280067869e-09,2.9304082003690498e-12
1.4890947799959668e-06,0.1123089264799011,0.0,0.0,0.0,0.0,0.99884292089549587,0.00046824496565736818,1.3827313675050345e-05,7.6641059045321123e-05,3.9826136924579328e-05,0.00030488359608663745,0.0002536239566218254,2.8369603901217543e-10,8.7490139847228631e-10,2.4660402234487581e-08,2.7804154625494364e-14,7.8784718086334887e-15,3.1688297116761211e-17,1.1757838247787029e-13,6.1083112174227778e-15,6.2541050035155346e-09,3.2291124370394393e-12
1.5286513678655694e-06,0.1123117629532385,0.0,0.0,0.0,0.0,0.99879079759137168,0.00047617150416549457,1.4309143219674204e-05,8.0893031678415587e-05,4.127176678981741e-05,0.00032519026102283675,0.00027133051587410187,3.0774278618920646e-10,9.6137779023802197e-10,2.7918116930810391e-08,3.2021314770631443e-14,9.2424389723965055e-15,3.7174363615812244e-17,1.4233303547077651e-13,7.232439704356387e-15,6.9949005479496696e-09,3.5490676582259289e-12
1.568207955735172e-06,0.1123146617308426,0.0,0.0,0.0,0.0,0.99873750761938407,0.00048385986681087948,1.4787436895126901e-05,8.5258081494896608e-05,4.2705483560148465e-05,0.00034617615166588115,0.0002896646819831965,3.3292225540539211e-10,1.0531167613993154e-09,3.1490401195743284e-08,3.671411373872639e-14,1.0787429532000115e-14,4.3388531941903263e-17,1.7132260341452567e-13,8.5178482516914208e-15,7.7976470665520054e-09,3.8911179952565479e-12
1.6077645436047744e-06,0.11231762211449153,0.0,0.0,0.0,0.0,0.9986830636352787,0.00049131300651985741,1.526173913961332e-05,8.9735039391488058e-05,4.4125745677184179e-05,0.00036783445170626028,0.00030862080744750752,3.592313900238016e-10,1.1501887811339503e-09,3.5395677907600397e-08,4.1916226386457868e-14,1.252966484535292e-14,5.0396046751562028e-17,2.0510189968876657e-13,9.9808362052501594e-15,8.6652158363107716e-09,4.2561049366733275e-12
1.647321131474377e-06,0.1123206433526574,0.0,0.0,0.0,0.0,0.99862747933134743,0.00049853410330244279,1.5731627189413685e-05,9.4322638313527803e-05,4.5531123347256645e-05,0.00039015768471858492,0.00032819259447767644,3.8666485059950394e-10,1.2526524270491747e-09,3.9652555071930896e-08,4.7661899702498112e-14,1.4485971577747963e-14,5.826458733952275e-17,2.4427463325459606e-13,1.1638554559570553e-14,9.6004684477818701e-09,4.6448653381042109e-12
1.6868777193439795e-06,0.11232372464527503,0.0,0.0,0.0,0.0,0.9985707693512017,0.00050552654705928693,1.6196710595785944e-05,9.9019518325913327e-05,4.6920296936097277e-05,0.00041313776494108351,0.00034837314370567179,4.1521513075736808e-10,1.3605545032467038e-09,4.4279781988295394e-08,5.3985844008195302e-14,1.667373680259679e-14,6.706408704748036e-17,2.8949515786941927e-13,1.3508983375048357e-14,1.0606251018156889e-08,5.0582294378559123e-12
1.726434307213582e-06,0.11232686514807855,0.0,0.0,0.0,0.0,0.99851294920641931,0.00051229392037245862,1.6656630617015453e-05,0.00010382423197504871,4.8292054928537363e-05,0.00043676604725290704,0.00036915500210313643,4.4487267600818889e-10,1.4739302228043983e-09,4.9296206096453666e-08,6.0923125771534522e-14,1.9110860587679381e-14,7.6866542559303061e-17,3.4147008357102609e-13,1.5610904822030547e-14,1.1685388692944756e-08,5.497018923078941e-12
1.7659908950831846e-06,0.1123300639770107,0.0,0.0,0.0,0.0,0.99845403519535414,0.00051883998136072304,1.7111059493779497e-05,0.00010873524990041898,4.964529148301019e-05,0.00046103337616297513,0.00039053020993306468,4.7562600806497283e-10,1.5928034510080523e-09,5.4720730718906175e-08,6.8509059872557989e-14,2.1815705544482783e-14,8.7745810981066777e-17,4.0095974059449559e-13,1.7963872263273394e-14,1.2840680454104596e-08,5.962045035166843e-12
1.8055474829527871e-06,0.11233332021236139,0.0,0.0,0.0,0.0,0.99839404432436007,0.00052516864671005921,1.7559699625374231e-05,0.00011375096662715829,5.0979003639890365e-05,0.00048593013361837654,0.00041249034655690904,5.0746185650564275e-10,1.717187012995281e-09,6.0572273941240963e-08,7.6779101788626954e-14,2.4807044281669093e-14,9.9777398491224846e-17,4.6877948915346534e-13,2.0588175941235259e-14,1.4074894246753571e-08,6.4541067156297465e-12
1.8451040708223897e-06,0.11233663290282915,0.0,0.0,0.0,0.0,0.99833299423165212,0.00053128397496886054,1.8002282660754515e-05,0.00011886970648472367,5.2292288230021522e-05,0.00051144628546505506,0.00043502657494151338,5.4036528934735995e-10,1.8470830561981205e-09,6.6869728846546071e-08,8.5768744638678054e-14,2.8104005874284832e-14,1.1303824503203192e-16,5.4580086905339116e-13,2.3504805657139581e-14,1.5390762435372472e-08,6.9739888520918598e-12
1.8846606586919922e-06,0.11234000106937234,0.0,0.0,0.0,0.0,0.99827090311397304,0.00053719015018915365,1.8438568517695915e-05,0.00012408972959926774,5.3584338530348835e-05,0.00053757142642982183,0.00045812968474468342,5.7431984397040195e-10,1.9824834536413825e-09,7.3631925292978823e-08,9.5513418565134833e-14,3.1726020933805821e-14,1.276065033731968e-16,6.3295258533404062e-13,2.6735410810279316e-14,1.6790977595666031e-08,7.5224606132646996e-12
1.924217246561595e-06,0.11234342370891792,0.0,0.0,0.0,0.0,0.99820778965619184,0.00054289146597970013,1.8868344341282169e-05,0.00012940923791606384,5.4854440706405885e-05,0.00056429482351874681,0.00048179013388228845,6.0930766315514826e-10,2.1233702459512362e-09,8.0877593377088147e-08,1.0604839137582719e-13,3.5692765894000733e-14,1.4356131502137356e-16,7.3122132729024173e-13,3.0302258154043739e-14,1.8278188645212541e-08,8.100273854186981e-12
1.9637738344311977e-06,0.11234689979788037,0.0,0.0,0.0,0.0,0.99814367296393169,0.00054839231003093265,1.9291423413109396e-05,0.00013482638121002654,5.6101970081030733e-05,0.00059160545774382281,0.00050599808849600221,6.4530962716329537e-10,2.2697161194081448e-09,8.8625328703050885e-08,1.1740867648402818e-13,4.0024108092507839e-14,1.6098258933010219e-16,8.4165241998608111e-13,3.4228187709259262e-14,1.9854997314109007e-08,8.7081616516203548e-12
2.0033304223008004e-06,0.11235042829551445,0.0,0.0,0.0,0.0,0.99807857249931564,0.00055369714916496165,1.9707644022246095e-05,0.00014033926304508169,5.7326387267151574e-05,0.0006194920641021727,0.000530743461252376,6.8230548138336861e-10,2.4214849099812391e-09,9.689355956606109e-08,1.2962894570546574e-13,4.4740051222961681e-14,1.7995078410025676e-16,9.6535030913255611e-13,3.8536567351795744e-14,2.1523954953790019e-08,9.3468369703965905e-12
2.042887010170403e-06,0.11235400814708799,0.0,0.0,0.0,0.0,0.99801250801988151,0.00055881051495726918,2.0116868308398421e-05,0.00014594594664590018,5.8527234201212823e-05,0.00064794316974819478,0.00055601594791897875,7.2027396746882364e-10,2.5786321255967112e-09,1.0570051613503848e-07,1.427434436795966e-13,4.9860680913118475e-14,2.0054668668723809e-16,1.1034788812632371e-12,4.3251246468925852e-14,2.3287559679239712e-08,1.0016991416800902e-11
2.082443598040006e-06,0.11235763828688068,0.0,0.0,0.0,0.0,0.99794549952069622,0.00056373698996813276,2.0518981086767689e-05,0.00015164446064994493,5.9704130110693198e-05,0.00067694713031694279,0.00058180506218004032,7.5919294916737556e-10,2.741105484194156e-09,1.1506420169205672e-07,1.5678591106933801e-13,5.540611215241189e-14,2.2285120254652173e-16,1.2572616219398019e-12,4.8396508960090099e-14,2.5148253838999719e-08,1.0719294132701136e-11
2.1220001859096087e-06,0.11236131764100543,0.0,0.0,0.0,0.0,0.99787756717967868,0.00056848119461359891,2.0913888663257908e-05,0.00015743280471209055,6.0856767445949138e-05,0.00070649216437401133,0.00060810016867000026,7.9903952939677444e-10,2.9088454627852639e-09,1.2500236596626803e-07,1.7178951480536717e-13,6.1396438921373589e-14,2.4694515263569629e-16,1.4279816165388191e-12,5.3997026012192763e-14,2.710842180513279e-08,1.1454390848365468e-11
2.1615567737792114e-06,0.11236504513005652,0.0,0.0,0.0,0.0,0.99780873130611414,0.00057304777469851533,2.1301517647900003e-05,0.00016330895493795117,6.1984907803706659e-05,0.00073656638598101789,0.00063489051421628678,8.3979016964069609e-10,3.081785850371789e-09,1.355324805834603e-07,1.8778677942521815e-13,6.7851684948344797e-14,2.7290907535088967e-16,1.6169813993677558e-12,6.0077809098379896e-14,2.9170388072634131e-08,1.2222903029100482e-11
2.201113361648814e-06,0.11236881967158677,0.0,0.0,0.0,0.0,0.99773901229233009,0.00057744138962791906,2.168181377360925e-05,0.00016927086912532947,6.3088377867151594e-05,0.00076715783537740167,0.00066216525729339941,8.8142080431548924e-10,3.2598543005101647e-09,1.4667171663290821e-07,2.0480952759792502e-13,7.4791756530001086e-14,3.0082303676346505e-16,1.8256626569347479e-12,6.6664163421437382e-14,3.1336415657751881e-08,1.3025427154649793e-11
2.240669949518417e-06,0.1123726401824176,0.0,0.0,0.0,0.0,0.99766843056848831,0.00058166670130731137,2.2054740726670904e-05,0.00017531649179636073,6.4167065385188513e-05,0.00079825450778985918,0.00068991349570017438,9.2390694266488403e-10,3.4429728810195631e-09,1.5843692433659694e-07,2.2288882970543754e-13,8.223639868290149e-14,3.3076645425474791e-16,2.0554857921038189e-12,7.3781642040936286e-14,3.3608704783566666e-08,1.386253417128785e-11
