Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105265891566783e-05,0.11506336358898415,0.0,0.0,0.0,0.0,0.94896168195757247,0.00064916751816980511,5.3338147604704748e-05,0.0044299914022039944,9.5219008196500998e-05,0.023817125955598484,0.021855999228348803,3.3403809473871942e-08,2.2183951372935875e-07,0.00013722100805073416,2.0472275368955952e-10,3.2620846347007692e-10
2.3626493042959172e-05,0.11512979982745747,0.0,0.0,0.0,0.0,0.94779003772842019,0.00064868344373129536,5.37964602863281e-05,0.0045342079878575112,9.5130662351251963e-05,0.024366935104024698,0.022367144288105434,3.4149492108925911e-08,2.2878802882960455e-07,0.00014380082911905485,2.1437967513179095e-10,3.4420365206315397e-10
2.4068199141139882e-05,0.11518603105038801,0.0,0.0,0.0,0.0,0.94679950823852332,0.00064827402157994736,5.4183021548424645e-05,0.0046223970497133319,9.5056036762929973e-05,0.024831547592766252,0.022799276225741974,3.4778710347072409e-08,2.3472503481565072e-07,0.00014948772702283439,2.2271738059177984e-10,3.5987865257086787e-10
2.450990523932059e-05,0.11524219900899162,0.0,0.0,0.0,0.0,0.94581113771770442,0.00064786533096951153,5.4567914727569489e-05,0.0047104692938535423,9.4981631370478012e-05,0.025294958701758422,0.02323046681504216,3.5405464876303905e-08,2.407062475121584e-07,0.00015527587572006601,2.3119541001440221e-10,3.7594594413757933e-10
2.49516113375013e-05,0.11529830387750353,0.0,0.0,0.0,0.0,0.94482491803421687,0.0006474573701542015,5.4951148977485739e-05,0.0047984250479333303,9.4907444692880451e-05,0.025757173135974119,0.023660719633676247,3.6029767559215785e-08,2.4673131874985572e-07,0.00016116479106822768,2.398127864329387e-10,3.9240750847401805e-10
2.539331743568201e-05,0.11535434583415838,0.0,0.0,0.0,0.0,0.94384084110573441,0.00064705013740609294,5.5332733391594055e-05,0.0048862646378685561,9.4833475254106419e-05,0.026218195571818627,0.024090038237352313,3.6651630186424193e-08,2.5279990310785689e-07,0.00016715399180703856,2.4856853967874695e-10,4.0926528268607805e-10
2.583502353386272e-05,0.11541032505360535,0.0,0.0,0.0,0.0,0.94285889889830998,0.00064664363100649003,5.5712676993961634e-05,0.0049739883878604403,9.4759721593167955e-05,0.026678030657755987,0.024518426160284414,3.7271064477332418e-08,2.5891165785928926e-07,0.00017324299949033128,2.5746170626560878e-10,4.2652115938538308e-10
2.671843573022414e-05,0.11552209597583062,0.0,0.0,0.0,0.0,0.94090138674244328,0.00064583279039499906,5.6467677483624281e-05,0.0051490896564157073,9.461285587866771e-05,0.02759415724030255,0.025372423997940517,3.8502694561692613e-08,2.712633210818176e-07,0.00018571853523393782,2.7565645983424924e-10,4.6223454052662255e-10
2.760184792658556e-05,0.11563361802824271,0.0,0.0,0.0,0.0,0.93895231823910097,0.00064502483463193768,5.7216221212234791e-05,0.0053237314136010674,9.446683622453848e-05,0.028505589526249715,0.026222741001041036,3.9724750119743334e-08,2.8378362002322566e-07,0.00019858762561713003,2.9438947521404094e-10,4.9956185335449651e-10
2.848526012294698e-05,0.11574489256934187,0.0,0.0,0.0,0.0,0.93701163081980887,0.00064421975003901648,5.7958377759340922e-05,0.0054979161929004016,9.4321651633142106e-05,0.029412363719135491,0.027069404686725661,4.0937322281444327e-08,2.9646990970792366e-07,0.00021184654259625774,3.1365329165196077e-10,5.3851653120436667e-10
2.9368672319308398e-05,0.11585592095002752,0.0,0.0,0.0,0.0,0.93507926264501096,0.00064341752292052282,5.8694215864132143e-05,0.0056716465019144898,9.4177291129846999e-05,0.030314515601179554,0.027912442248604143,4.2140501129720174e-08,3.0931958459234114e-07,0.00022549160073849736,3.3344054468855961e-10,5.7911143266821193e-10
3.0252084515669817e-05,0.11596670450378278,0.0,0.0,0.0,0.0,0.93315515257887505,0.00064261813954452987,5.9423802688461343e-05,0.0058449248229229828,9.4033744525356784e-05,0.031212080548475209,0.02875188056776504,4.333437548511447e-08,3.2233008121369009e-07,0.00023951915564416929,3.5374399012443795e-10,6.2135845550780975e-10
3.113549671203123e-05,0.11607724454843232,0.0,0.0,0.0,0.0,0.93123924018455928,0.00064182158617858483,6.0147205241929021e-05,0.0060177536132567707,9.3891000981717731e-05,0.032105093532703272,0.029587746215508907,4.4519033362888989e-08,3.3549887263727264e-07,0.00025392560383774733,3.7455645336365893e-10,6.6526927563007753e-10
3.201890890839265e-05,0.11618754238516123,0.0,0.0,0.0,0.0,0.92933146572472614,0.0006410278490986131,6.0864488941281585e-05,0.0061901353055705552,9.3749050469406039e-05,0.032993589120906719,0.030420065452353467,4.5694561482864733e-08,3.4882347465493532e-07,0.00026870738317218672,3.9587088454434023e-10,7.1085458962937517e-10
3.290232110475407e-05,0.11629759930185186,0.0,0.0,0.0,0.0,0.92743177014907563,0.00064023691456025801,6.1575717979822045e-05,0.0063620723082848133,9.3607883417142119e-05,0.033877601482454334,0.031248864233782963,4.6861045539082992e-08,3.6230143443141577e-07,0.00028386097216029078,4.176803295820908e-10,7.5812450815950876e-10
3.378573330111549e-05,0.11640741657341118,0.0,0.0,0.0,0.0,0.92554009507285018,0.000639448768780035,6.2280955995539167e-05,0.0065335670061447536,9.3467490040383046e-05,0.034757164401310395,0.032074168220258173,4.8018570165330075e-08,3.7593034596919494e-07,0.00029938288863816154,4.3997793124929026e-10,8.0708850473567527e-10
3.466914549747691e-05,0.11651699545903946,0.0,0.0,0.0,0.0,0.92365638276667039,0.00063866339800454136,6.2980265894440658e-05,0.0067046217605434971,9.3327860560188345e-05,0.035632311281922638,0.032896002781622864,4.9167219122379638e-08,3.8970783417784128e-07,0.00031526968921572862,4.6275691158286821e-10,8.577556716948151e-10
3.555255769383833e-05,0.11662633720429794,0.0,0.0,0.0,0.0,0.9217805761473612,0.00063788078848587843,6.3673708962318104e-05,0.0068752389098818856,9.3188986105491645e-05,0.036503075154760443,0.033714393000782779,5.0307075010479474e-08,4.0363155495188016e-07,0.00033151796888518473,4.8601060357451176e-10,9.1013434097422648e-10
3.643596989019975e-05,0.11673544304215104,0.0,0.0,0.0,0.0,0.91991261876885333,0.0006371009265105711,6.4361346477505909e-05,0.0070454207699415169,9.3050857089472513e-05,0.037369488680759795,0.034529363678503518,5.1438219609552379e-08,4.1769920900712887e-07,0.00034812436047067691,5.0973241221027792e-10,9.6423246006506632e-10
3.731938208656117e-05,0.11684431419164472,0.0,0.0,0.0,0.0,0.91805245481019848,0.00063632379838350476,6.5043238333476619e-05,0.0072151696342577154,9.2913464620565284e-05,0.038231584158772355,0.035340939338132225,5.2560733525690869e-08,4.319085317830867e-07,0.00036508553406319749,5.3391585386654335e-10,1.0200571849219093e-09
3.820279428292259e-05,0.11695295185839745,0.0,0.0,0.0,0.0,0.91620002906425302,0.00063554939037367036,6.5719443028461734e-05,0.0073844877745238144,9.2776800525815728e-05,0.039089393532024112,0.036149144230675868,5.3674696457720523e-08,4.4625727794559836e-07,0.00038239819645087531,5.5855453000835506e-10,1.0776152617633183e-09
3.9086206479284006e-05,0.11706135723611948,0.0,0.0,0.0,0.0,0.91435528692877965,0.00063477768875741113,6.6390019067025458e-05,0.0075533774409327452,9.2640855925165793e-05,0.039942948392578448,0.036954002339415662,5.478018727009578e-08,4.6074324839617188e-07,0.00040005909055296771,5.8364211493837161e-10,1.1369130443218672e-09
3.9969618675645426e-05,0.11716953150594055,0.0,0.0,0.0,0.0,0.9125181743970423,0.00063400867989992372,6.7055024212200889e-05,0.0077218408624483694,9.2505622027969276e-05,0.040792279987054411,0.037755537383701403,5.587728378276859e-08,4.7536428380452488e-07,0.00041806499491718049,6.0917238004114679e-10,1.1979561862860063e-09
4.0853030872006845e-05,0.11727747583584194,0.0,0.0,0.0,0.0,0.91068863804713474,0.00063324235019060449,6.7714514536291188e-05,0.0078898802471663379,9.2371091119377194e-05,0.041637419223140813,0.038553772823294384,5.6966062915647442e-08,4.9011823687172327e-07,0.00043641272322839547,6.3513918310591039e-10,1.2607499607964151e-09
4.1736443068368264e-05,0.11738519138073358,0.0,0.0,0.0,0.0,0.90886662506260407,0.00063247868599938112,6.8368545788845495e-05,0.0080574977825895906,9.2237255101825262e-05,0.042478396655363328,0.039348731849688456,5.8046600720134463e-08,5.0500300217909974e-07,0.0004550991264256945,6.6153646033569576e-10,1.3252992519835894e-09
4.253151404509354e-05,0.11748194070682895,0.0,0.0,0.0,0.0,0.90723320261635532,0.00063179365603591598,6.8952552101549929e-05,0.0082079946751366529,9.211739007029731e-05,0.043231743016455659,0.040061412624409556,5.9012100520515542e-08,5.1850942462012286e-07,0.00047220387735481779,6.8565711953044222e-10,1.384898107689148e-09
4.332658502181882e-05,0.1175785064816182,0.0,0.0,0.0,0.0,0.9056057940037866,0.0006311107642948654,6.9532220829723225e-05,0.0083581531918602795,9.1998075692927453e-05,0.043981764650773997,0.040771474668513517,5.9971039892292231e-08,5.321186351776659e-07,0.00048957817853041426,7.1011731137604476e-10,1.445925266089082e-09
4.41216559985441e-05,0.1176748895021583,0.0,0.0,0.0,0.0,0.90398436185435527,0.00063043000092906549,7.0107590979778933e-05,0.0085079748861243767,9.1879306466518848e-05,0.044728483176431612,0.041478934387063633,6.0923472429952813e-08,5.4582916141965658e-07,0.00050721980171962748,7.349127840937008e-10,1.5083832843566385e-09
4.491672697526938e-05,0.11777109059432309,0.0,0.0,0.0,0.0,0.90236886915722037,0.00062975135611393284,7.0678701166653347e-05,0.0086574612985761898,9.1761076880306515e-05,0.045471920002351604,0.042183808025832999,6.1869451175783256e-08,5.5963955145554153e-07,0.00052512654054157613,7.6003933621964672e-10,1.5722744548924476e-09
4.571179795199466e-05,0.11786711055909777,0.0,0.0,0.0,0.0,0.90075927925392696,0.00062907482005069692,7.1245589493193124e-05,0.0088066139573248058,9.1643381550452843e-05,0.046212096332643476,0.042886111674519771,6.2809028624969217e-08,5.7354837123247552e-07,0.00054329620999709802,7.854928166034777e-10,1.6376008134206494e-09
4.650686892871994e-05,0.11796295018820838,0.0,0.0,0.0,0.0,0.8991555558120542,0.00062840038297194418,7.1808293588987947e-05,0.0089554343781498846,9.1526215217613578e-05,0.046949033183092417,0.043585861278625168,6.3742256724782685e-08,5.8755420519503187e-07,0.00056172664420449207,8.112691232316093e-10,1.7043641076789854e-09
4.7301939905445215e-05,0.11805861028762316,0.0,0.0,0.0,0.0,0.89755766286814964,0.00062772803513890831,7.2366850627112711e-05,0.009103924064568357,9.1409572664185351e-05,0.047682751353451909,0.044283072620072209,6.4669186881683048e-08,6.0165565698087672e-07,0.00058041570055381117,8.3736420500998511e-10,1.7725658573226438e-09
4.8097010882170494e-05,0.11815409162355822,0.0,0.0,0.0,0.0,0.89596556479289724,0.00062705776683839073,7.2921297329808413e-05,0.0092520845080659095,9.1293448759059936e-05,0.048413271449350807,0.044977761332893482,6.5589869973355889e-08,6.1585134781929983e-07,0.00059936125666605426,8.637740587461072e-10,1.8422073336215273e-09
4.889208185889577e-05,0.11824939498467218,0.0,0.0,0.0,0.0,0.89437922629463495,0.00062638956840599749,7.3471669943814591e-05,0.0093999171882248097,9.1177838487875945e-05,0.049140613879787763,0.045669942901587386,6.6504356314242956e-08,6.3013991842176849e-07,0.00061856121086842071,8.9049473323463558e-10,1.9132895286200227e-09
4.968715283562105e-05,0.1183445211301609,0.0,0.0,0.0,0.0,0.8927986124005679,0.00062572343021005021,7.4018004304473588e-05,0.009547423572918488,9.1062736905714187e-05,0.049864798868785518,0.04635963266961296,6.7412695725400328e-08,6.4452002650455756e-07,0.00063801348063707343,9.175223220228662e-10,1.9858132170282507e-09
5.048222381234633e-05,0.11843947082841451,0.0,0.0,0.0,0.0,0.89122368846063638,0.00062505934264664637,7.456033583605866e-05,0.0096946051184497537,9.0948139130695013e-05,0.050585846452642427,0.047046845837621934,6.831493754844352e-08,6.5899034526555953e-07,0.00065771600312145744,9.448529618059932e-10,2.0597789735569154e-09
5.207236576579688e-05,0.11862884389042436,0.0,0.0,0.0,0.0,0.88809077341879272,0.00062373728115863725,7.5633129913582766e-05,0.0099879994603026268,9.0720435949916126e-05,0.052018608633971092,0.048413902479040413,7.0101323142197794e-08,6.8819639728130196e-07,0.00069786365070453882,1.0004081820798117e-09,2.2120377300625938e-09
5.350349352390238e-05,0.11879868370644985,0.0,0.0,0.0,0.0,0.88529026835152447,0.00062255434329528845,7.6585301486970737e-05,0.010250957795953365,9.0517178926875067e-05,0.053297561931947617,0.049635933129525571,7.1688700828008201e-08,7.1477741208660386e-07,0.00073483209581707643,1.0514065214007127e-09,2.3540033792310195e-09
5.493462128200788e-05,0.1189679633885639,0.0,0.0,0.0,0.0,0.8825076741456922,0.00062137790166022565,7.7525035647776791e-05,0.010512885787543464,9.0315481983290686e-05,0.054566653329241113,0.050850169675530604,7.325706659122273e-08,7.4163085429027886e-07,0.00077258015081175645,1.1033287621322812e-09,2.5006399751022314e-09
5.636574904011338e-05,0.11913668715788428,0.0,0.0,0.0,0.0,0.87974279984407622,0.00062020790151864403,7.8452524000951788e-05,0.010773791528642763,9.0115319629389661e-05,0.055825993204666975,0.052056695847316432,7.4806690215994437e-08,7.6874958685791566e-07,0.00081109646577464864,1.1561540095909406e-09,2.6519428981414715e-09
5.779687679821888e-05,0.11930485917361355,0.0,0.0,0.0,0.0,0.87699545754163022,0.00061904428856459953,7.9367954723351999e-05,0.011033683002562685,8.9916666552253386e-05,0.057075690159620142,0.053255594025973664,7.6337837029287206e-08,7.9612662592347493e-07,0.00085036987814228959,1.2098617621743098e-09,2.8079061205683787e-09
5.922800455632438e-05,0.11947248352697452,0.0,0.0,0.0,0.0,0.87426546233403168,0.00061788700891432416,8.0271511772966363e-05,0.011292568084585028,8.9719498451378452e-05,0.058315851047471126,0.054446945265767502,7.7850767248001733e-08,8.2375515433174184e-07,0.00089038941013107407,1.2644319866191525e-09,2.9685212954052739e-09
6.065913231442988e-05,0.11963956425436328,0.0,0.0,0.0,0.0,0.87155263225074442,0.00061673600905038652,8.1163375054842701e-05,0.011550454544340788,8.9523791958912746e-05,0.059546581011995343,0.055630829323995684,7.9345736465238666e-08,8.5162849811975613e-07,0.0009311442650016869,1.3198450685384847e-09,3.1337782458395989e-09
6.209026007253538e-05,0.11980610533420749,0.0,0.0,0.0,0.0,0.86885678818266809,0.00061559123589225914,8.2043721315924322e-05,0.011807350048118816,8.932952382338091e-05,0.060767983528955689,0.056807324693620806,8.082299591571606e-08,8.7974013714890006e-07,0.00097262382272472877,1.3760817790147393e-09,3.3036654393005576e-09
6.352138783064087e-05,0.11997211068817895,0.0,0.0,0.0,0.0,0.86617775381665396,0.00061445263687066789,8.291272377829791e-05,0.012063262161012916,8.9136671375213082e-05,0.061980160444183391,0.057976508632189866,8.2282792231799125e-08,9.0808370541380673e-07,0.0010148176361453758,1.4331233046741478e-09,3.4781694675723702e-09
6.495251558874636e-05,0.12013758418062719,0.0,0.0,0.0,0.0,0.86351535557020564,0.00061332015981168503,8.3770551560539855e-05,0.012318198349121368,8.8945213195592822e-05,0.063183212011631643,0.059138457190663997,8.3725367726859127e-08,9.3665295679462087e-07,0.0010577154272583642,1.4909512252517324e-09,3.6572753846872583e-09
6.638364334685186e-05,0.12030252962430865,0.0,0.0,0.0,0.0,0.86086942253337062,0.00061219375291712201,8.4617370932268645e-05,0.012572165981632641,8.8755127868759512e-05,0.064377236926352527,0.060293245239848477,8.5150960527153264e-08,9.6544179560945418e-07,0.0011013070838070734,1.5495474881456661e-09,3.8409669839801483e-09
6.781477110495735e-05,0.12046695077928254,0.0,0.0,0.0,0.0,0.85823978641496212,0.00061107336497785703,8.5453345274390564e-05,0.012825172332644942,8.8566394131733915e-05,0.065562332355595429,0.061440946494113489,8.6559804478461958e-08,9.9444427880152193e-07,0.0011455826560959293,1.6088944216955967e-09,4.0292263317521569e-09
6.924589886306284e-05,0.12063085135181179,0.0,0.0,0.0,0.0,0.85562628148374353,0.00060995894520975884,8.6278633694822449e-05,0.013077224583181529,8.837899237555158e-05,0.066738593973448085,0.062581633536940448,8.7952129468101003e-08,1.0236545538359784e-06,0.0011905323537138696,1.6689747188211655e-09,4.2220344355989219e-09
7.067702662116834e-05,0.1207942349997585,0.0,0.0,0.0,0.0,0.85302874451208188,0.00060885044316594185,8.7093392914899172e-05,0.013328329823181632,8.8192902711079076e-05,0.067906115992669255,0.063715377846931584,8.93281613738941e-08,1.0530669207928999e-06,0.0012361465421190866,1.7297714199820008e-09,4.4193710626343655e-09
7.196504160346329e-05,0.12094084129592955,0.0,0.0,0.0,0.0,0.85070448091068596,0.00060785780969651378,8.781780087445645e-05,0.013553520632959672,8.8026527766708903e-05,0.068949490167066821,0.064729869894498665,9.0552842996964489e-08,1.0797062311715329e-06,0.0012777596114617084,1.7850872431156699e-09,4.6008280518227635e-09
7.325305658575824e-05,0.12108703440292115,0.0,0.0,0.0,0.0,0.84839290555197333,0.0006068698930597079,8.8533914398069796e-05,0.013777955078474699,8.7861186408543838e-05,0.069985927106617357,0.065738845949147029,9.1764666228959644e-08,1.1065007274188181e-06,0.0013198964276503809,1.8409580241615793e-09,4.7859192287509705e-09
7.454107156805319e-05,0.12123281688806439,0.0,0.0,0.0,0.0,0.84609390444013755,0.00060588665763908699,8.9241842089952546e-05,0.01400163814581596,8.7696864642340251e-05,0.071015492575256634,0.066742355913390811,9.2963787751169576e-08,1.1334465260783749e-06,0.0013625502787145819,1.8973721058255715e-09,4.9746272504507119e-09
7.582908655034814e-05,0.12137819128556708,0.0,0.0,0.0,0.0,0.84380736508897469,0.00060490806780043966,8.9941689047737567e-05,0.014224574765848369,8.7533550423732855e-05,0.072038251456017721,0.067740449023136001,9.4150361952000505e-08,1.1605397548366447e-06,0.0014057145473817994,1.9543180460094112e-09,5.166934625373211e-09
7.698830003441359e-05,0.12150868140185607,0.0,0.0,0.0,0.0,0.84176004270865534,0.00060403127981516192,9.0564729471158197e-05,0.014424583542822021,8.7387417493913256e-05,0.072952967740254421,0.068634141576115262,9.5207676304361229e-08,1.1850466449193714e-06,0.0014449934019635526,2.0060148398612151e-09,5.3430731110053523e-09
7.80315921700725e-05,0.12162584311569219,0.0,0.0,0.0,0.0,0.83992594001181997,0.00060324534262718181,9.1120004168886517e-05,0.014604080775678638,8.7256578689053673e-05,0.073771580926308894,0.06943477599127397,9.6150765061513974e-08,1.2072001413573203e-06,0.0014806894615652687,2.0528958552369199e-09,5.5040660463982558e-09
7.90748843057314e-05,0.12174274149505512,0.0,0.0,0.0,0.0,0.83809981830616753,0.00060246239148472539,9.1670160489959099e-05,0.014783096854340295,8.7126378038565884e-05,0.074585840850095383,0.070231941819604973,9.7085888252688037e-08,1.229443816381316e-06,0.0015167089425812161,2.100106154219594e-09,5.6673865788733468e-09
8.011817644139031e-05,0.12185937783318714,0.0,0.0,0.0,0.0,0.83628162059838829,0.0006016824078763852,9.2215251004716277e-05,0.014961634297016701,8.6996809526045907e-05,0.075395780365483667,0.071025663998211669,9.8013123376455987e-08,1.2517757531833795e-06,0.0015530485029515689,2.1476400429341871e-09,5.8330242416713081e-09
8.116146857704922e-05,0.12197575341088311,0.0,0.0,0.0,0.0,0.83447129049948321,0.00060090537372028312,9.2755328802763556e-05,0.015139695599615262,8.6867866007201788e-05,0.076201431972879208,0.071815967198110772,9.8932547068883103e-08,1.2741941164335755e-06,0.0015897048382581052,2.1954919136608593e-09,6.0009678590755452e-09
8.220476071270813e-05,0.12209186949566395,0.0,0.0,0.0,0.0,0.8326687722142716,0.00060013127122383609,9.3290445341506751e-05,0.015317283236070565,8.6739541472534166e-05,0.077002827826263942,0.072602875827904548,9.9844235044373935e-08,1.2966970588544427e-06,0.001626674681294719,2.24365624083834e-09,6.1712064477292841e-09
8.324805284836704e-05,0.12220772734196418,0.0,0.0,0.0,0.0,0.83087401052835574,0.00059936008252548304,9.38206513185424e-05,0.015494399658961209,8.6611830054069371e-05,0.077799999740251563,0.073386414040230386,1.0074826220925187e-07,1.3192827614512931e-06,0.0016639548014228118,2.2921275842421639e-09,6.3437288005387427e-09
8.429134498402595e-05,0.12232332819768761,0.0,0.0,0.0,0.0,0.82908695082009332,0.00059859178960513777,9.4345996785576922e-05,0.01567104730012079,8.6484725812006587e-05,0.07859297918081673,0.074166605726539062,1.0164470220051348e-07,1.3419494365568032e-06,0.0017015420066645297,2.3409005748155328e-09,6.518523468751075e-09
8.533463711968486e-05,0.12243867330233545,0.0,0.0,0.0,0.0,0.8273075389928487,0.00059782637492847117,9.4866531901543395e-05,0.015847228569874972,8.6358222247804852e-05,0.079381797310739396,0.074943474547343611,1.0253362808807209e-07,1.3646953546527282e-06,0.0017394331355843739,2.3899699299876565e-09,6.6955784517304714e-09
8.637792925534377e-05,0.12255376386753834,0.0,0.0,0.0,0.0,0.82553572151185695,0.00059706382085637972,9.5382304706219528e-05,0.016022945858183129,8.6232314438094916e-05,0.080166484964058843,0.075717043914953167,1.0341511204158557e-07,1.3875187438654057e-06,0.0017776250628784994,2.4393304285183472e-09,6.8748824401223403e-09
8.742122139100267e-05,0.12266860109599187,0.0,0.0,0.0,0.0,0.82377144543270953,0.00059630411036213867,9.5893364979006393e-05,0.016198201534430696,8.6106995114595223e-05,0.080947072626509589,0.076487336982005202,1.0428922523401368e-07,1.4104179713606369e-06,0.0018161147012929644,2.4889769403639581e-09,7.0564226699971198e-09
8.832936007532955e-05,0.12276835643952785,0.0,0.0,0.0,0.0,0.82224182118028333,0.00059564511814469813,9.6334419692722744e-05,0.016350379729603383,8.5998385998441854e-05,0.081623224767137001,0.077155193025294333,1.0504415579807057e-07,1.4304111059004814e-06,0.0018498581699070292,2.5324208822496079e-09,7.2162565535673618e-09
8.923749875965643e-05,0.12286792153769656,0.0,0.0,0.0,0.0,0.82071783699016054,0.00059498825591435976,9.6771969997712129e-05,0.01650221148292556,8.5890215742675182e-05,0.082296312980877098,0.077820598996978713,1.057936008821548e-07,1.45045930560166e-06,0.0018838229006546746,2.5760744084779175e-09,7.3777677586290385e-09
9.014563744398331e-05,0.12296729717871165,0.0,0.0,0.0,0.0,0.81919945891776802,0.00059433351254223072,9.7206047147144008e-05,0.016653698320326878,8.5782480138468128e-05,0.082966356805973515,0.078483569737876568,1.0653760576855112e-07,1.4705615208551176e-06,0.0019180069182185484,2.6199342642966053e-09,7.5409477872705153e-09
9.105377612831019e-05,0.12306648411590947,0.0,0.0,0.0,0.0,0.81768665331757762,0.00059368087685819366,9.7636681019480309e-05,0.01680484175671627,8.5675176091750823e-05,0.083633375605986146,0.07914411995664572,1.0727621556004034e-07,1.4907166693401714e-06,0.0019524082664341645,2.6639972411227658e-09,7.7057885822792188e-09
9.196191481263707e-05,0.12316548313593001,0.0,0.0,0.0,0.0,0.81617938683692548,0.00059303033773555787,9.8063901694040898e-05,0.01695564329601755,8.5568299974635279e-05,0.084297388573199114,0.079802264233255898,1.0800947466566121e-07,1.5109237115830036e-06,0.0019870250074697231,2.7082601710942161e-09,7.8722816123640735e-09
9.287005349696395e-05,0.1232642950014771,0.0,0.0,0.0,0.0,0.81467762641550423,0.00059238188424176825,9.8487739063840896e-05,0.017106104431132578,8.5461848080103581e-05,0.08495841472914778,0.080458017018900735,1.0873742706706704e-07,1.5311816254420085e-06,0.0020218552217382765,2.7527199218484075e-09,8.0404182966575093e-09
9.377819218129083e-05,0.1233629204565895,0.0,0.0,0.0,0.0,0.8131813392806061,0.00059173550538479816,9.8908222140594231e-05,0.017256226644322182,8.5355817298749456e-05,0.08561647292721794,0.08111139263794237,1.0946011642997652e-07,1.5514893771972951e-06,0.0020568970080299918,2.7973734033820947e-09,8.2101902401190817e-09
9.468633086561771e-05,0.12346136025847991,0.0,0.0,0.0,0.0,0.81169049295054763,0.00059109119050319804,9.9325380545293155e-05,0.017406011406952668,8.5250203642772904e-05,0.086271581850401249,0.081762405286801274,1.1017758579333474e-07,1.5718459904594435e-06,0.0020921484832235422,2.842217561157954e-09,8.3815885557684074e-09
9.559446954994459e-05,0.12355961514561382,0.0,0.0,0.0,0.0,0.81020505521939667,0.00059044892865466904,9.9739242181176631e-05,0.017555460180154747,8.5145004556159824e-05,0.086923760020781365,0.082411069040090837,1.1088987793171771e-07,1.5922504376029529e-06,0.0021276077820145201,2.887249383421557e-09,8.554604884236473e-09
9.650260823427147e-05,0.12365768586883576,0.0,0.0,0.0,0.0,0.80872499415708377,0.00058980870897882404,0.00010014983564003009,0.017704574414668942,8.5040216459123519e-05,0.087573025798835621,0.083057397851487413,1.1159703504953996e-07,1.6127017535113865e-06,0.0021632730563614748,2.932465895074502e-09,8.7292302931542025e-09
9.741074691859835e-05,0.12375557316402443,0.0,0.0,0.0,0.0,0.80725027811115901,0.00058917052094534781,0.00010055718934287686,0.017853355550682598,8.4935835725783837e-05,0.088219397382917855,0.083701405552324137,1.1229909885501188e-07,1.6331989888526477e-06,0.0021991424754945394,2.9778641514659725e-09,8.9054558043083378e-09
9.831888560292523e-05,0.12385327774724658,0.0,0.0,0.0,0.0,0.80578087569865464,0.00058853435389727828,0.000100961330501435,0.018001805018374721,8.4831859686838171e-05,0.088862892813901834,0.084343105855010383,1.1299611092902954e-07,1.6537411651530299e-06,0.0022352142259827183,3.0234412542016156e-09,9.0832727970105993e-09
9.92270242872521e-05,0.12395080034305667,0.0,0.0,0.0,0.0,0.80431675581149531,0.00058790019746413633,0.0001013622871585125,0.01814992423766108,8.4728284566602534e-05,0.089503529971436124,0.084982512351292186,1.1368811211936521e-07,1.6743273705402122e-06,0.0022714865115768964,3.0691943310811816e-09,9.262672108193035e-09
9.999999999999998e-05,0.12404814168534507,0.0,0.0,0.0,0.0,0.80307468704224128,0.00058736200191544666,0.00010170107842187616,0.018275738987138055,8.4640439019791674e-05,0.090046579255058726,0.08552495565563499,1.1427320189222104e-07,1.6918835974247838e-06,0.002302516858885786,3.108274261209085e-09,9.4166104430407392e-09
0.00010013516297157898,0.12404814168534507,0.0,0.0,0.0,0.0,0.80285788759876775,0.00058726804109397886,0.00010176008586224178,0.018297714618644302,8.4625107828226095e-05,0.090141326585468237,0.085619638519395733,1.1437514300041068e-07,1.6949566510520056e-06,0.0023079575523798782,3.1151205557143987e-09,9.4436448745471887e-09
0.00010104330165590586,0.12414530246657578,0.0,0.0,0.0,0.0,0.80140424047932424,0.00058663787454113286,0.00010215475407778608,0.018445177561382031,8.452232575750909e-05,0.090776300227580292,0.0862544977191705,1.1505724375951986e-07,1.7156281183530631e-06,0.0023446255854053426,3.1612171269938948e-09,9.6261819429774837e-09
0.00010195144034023274,0.12424228341019991,0.0,0.0,0.0,0.0,0.79995578412821677,0.00058600968753693436,0.00010254631806069318,0.018592314456189595,8.4419935625036871e-05,0.09140846832004694,0.086887103197357624,1.1573445408910326e-07,1.7363408557077031e-06,0.0023814888639009085,3.2074812853990129e-09,9.8102742403352651e-09
0.00010285957902455962,0.1243390852173061,0.0,0.0,0.0,0.0,0.79851248847123313,0.00058538346967099272,0.00010293480378395277,0.018739126683914708,8.4317934686754846e-05,0.092037848138489115,0.087517468090562267,1.1640681344108043e-07,1.7570939584822489e-06,0.0024185456570640987,3.2539103073920132e-09,9.9959127630647902e-09
0.0001037677177088865,0.12443570857290238,0.0,0.0,0.0,0.0,0.79707432369106845,0.00058475921070018973,0.00010332023748553104,0.018885615615819123,8.4216319665551429e-05,0.092664456807798876,0.088145605422542878,1.1707436062566569e-07,1.7778865573366911e-06,0.0024557942504116323,3.3005014889158662e-09,1.0183088274631293e-08
