Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.27503903615765e-09,0.1122454237287302,0.0,0.0,0.0,0.0,0.99999907820954803,9.1538717760517214e-07,3.0317316440384712e-09,1.7091259387217606e-10,3.0369449745978488e-09,1.258740361683813e-10,3.7811074058544848e-11,7.5456184710331837e-20,1.7114472167865597e-20,7.359059331864609e-22,5.3990081999879365e-31,3.160861067320008e-33,1.2690734919686947e-35,5.9848722588167009e-35,1.3425940314848683e-35,2.1731949352368856e-21,8.1195990780243185e-23,4.0390595903257467e-32,1.1886672057244481e-31,7.5414973981732383e-30
2.7216676370658076e-09,0.11224543388733348,0.0,0.0,0.0,0.0,0.99999889716737034,1.0950527252688621e-06,3.6459301690088306e-09,2.4460052647111857e-10,3.6542606407714982e-09,1.8078929978506202e-10,5.4323800877099892e-11,1.4665816173708626e-19,3.3977565664643599e-20,1.7398473566937139e-21,1.7062327129507218e-30,1.0703918587124213e-32,4.2988556138416952e-35,2.4333841931336012e-34,5.4535381037500457e-35,5.0936724832828018e-21,1.86444156449743e-22,1.5518597353712558e-31,3.9592897745046837e-31,2.1618857822422936e-29
3.1236333778831493e-09,0.11224544303104614,0.0,0.0,0.0,0.0,0.99999873420695806,1.2567403528790436e-06,4.2039095372458999e-09,3.2218041197061769e-10,4.2159028957973534e-09,2.3889159897561894e-10,7.1804714066052499e-11,2.432150936262404e-19,5.7671053576660888e-20,3.3785906988193324e-21,4.1084219297470463e-30,2.7253120635712535e-32,1.0947330791414882e-34,7.0838225682510705e-34,1.586307229041654e-34,9.7596142408836491e-21,3.5076162683166569e-22,4.3199909331089776e-31,9.8998084681171181e-31,4.8411298345130136e-29
3.525599118700491e-09,0.11224545217568542,0.0,0.0,0.0,0.0,0.99999857122518332,1.4184172048298562e-06,4.7667664177685201e-09,4.1042775674702177e-10,4.7833330511339621e-09,3.0529096765914428e-10,9.1793773157320344e-11,3.7796260745642529e-19,9.1916525497959525e-20,6.0626732706189659e-21,8.8634918249325432e-30,6.1955810575911231e-32,2.489070946171349e-34,1.810957901314848e-33,4.0521169838387984e-34,1.7224782492791647e-20,6.0794772351700051e-22,1.0585020551439124e-30,2.205043714983392e-30,9.8129801653244559e-29
3.927564859517833e-09,0.11224546132125889,0.0,0.0,0.0,0.0,0.99999840822195785,1.5800832728826041e-06,5.3344540505681382e-09,5.0934196814449131e-10,5.3565970278991297e-09,3.8005926412966627e-10,1.1431679222359189e-10,5.5835256388684328e-19,1.3940837373628786e-19,1.0223042004276991e-20,1.7560170444554357e-29,1.2888981849176446e-31,5.1787382260933428e-34,4.1790385368591516e-33,9.3435257391996528e-34,2.8511354268645467e-20,9.8840327285861996e-22,2.3469572423650052e-30,4.4886138056729874e-30,1.8401841093135934e-28
4.329530600335175e-09,0.11224547046777396,0.0,0.0,0.0,0.0,0.99999824519719471,1.7417385487993904e-06,5.9069265643426395e-09,6.1892245482763163e-10,5.9357398561442314e-09,4.6326765822257075e-10,1.3939978610626843e-10,7.9206238776327206e-19,2.0312623981931377e-19,1.6393949877155809e-20,3.2492454743701677e-29,2.4972892921137442e-31,1.0034949569030346e-33,8.889723475514449e-33,1.9860364089735814e-33,4.482806122438098e-20,1.526627713598311e-21,4.8063837317617998e-30,8.5030309241448255e-30,3.242422314828617e-28
5.133462081969859e-09,0.11224548876365863,0.0,0.0,0.0,0.0,0.99999791908270719,2.0650166912708365e-06,7.066047019694542e-09,8.7007989496185499e-10,7.1118379046003475e-09,6.5528613806660768e-10,1.9735075039839234e-10,1.4510269871550728e-18,3.9254099129876859e-19,3.7502067037204988e-20,9.5165850206846485e-29,7.9983311621742364e-31,3.2144882796624336e-33,3.3977842431228183e-32,7.5776919487421701e-33,9.8359127989602048e-20,3.2330436950557016e-21,1.6991777246571294e-29,2.5947495923065657e-29,8.7331013325169967e-28
5.937393563604542e-09,0.11224550706339782,0.0,0.0,0.0,0.0,0.99999759288102885,2.388251566341051e-06,8.2437778636220868e-09,1.1638953723619883e-09,8.3119703373151538e-09,8.8190262008775199e-10,2.6585870095954528e-10,2.4196816157231813e-18,6.894946154868674e-19,7.6111306746606079e-20,2.3672040829378726e-28,2.1545222400914051e-30,8.6598556138893182e-33,1.0599779141546137e-31,2.3600331896172628e-32,1.9139879514083953e-19,6.0764644596214516e-21,4.9479508510417218e-29,6.6681818834294076e-29,2.030377638726666e-27
6.741325045239226e-09,0.11224552536704871,0.0,0.0,0.0,0.0,0.99999726659147647,2.7114431081108276e-06,9.439782332444251e-09,1.5003642037718959e-09,9.5364670990088856e-09,1.1436631534370446e-09,3.4513867452910572e-10,3.7649344036689115e-18,1.127550161526944e-18,1.4121721331674896e-19,5.2173686318660742e-28,5.1013182721186667e-30,2.0505831429026293e-32,2.8436109697405332e-31,6.3212026146433091e-32,3.407822734270858e-19,1.0457745862544056e-20,1.2477211691343109e-28,1.5086852458944882e-28,4.2308784708941534e-27
7.54525652687391e-09,0.11224554367466737,0.0,0.0,0.0,0.0,0.99999694021337349,3.0345912506865841e-06,1.0653736311799997e-08,1.8794817281223875e-09,1.0785645445221857e-08,1.4411040041215841e-09,4.3540858287701594e-10,5.555365425203079e-18,1.7443324054772184e-18,2.4440218783095524e-19,1.0486277936911266e-27,1.0944443314832913e-29,4.3996319206094482e-32,6.8077553983685381e-31,1.5109702374418663e-31,5.6670868565707757e-19,1.6822412334447363e-20,2.8219951653107805e-28,3.0975336799134234e-28,8.1056851580903175e-27
8.349188008508594e-09,0.11224556198630899,0.0,0.0,0.0,0.0,0.9999966137460492,3.3576959281805494e-06,1.1885327849631042e-08,2.3012433070384207e-09,1.2059810428925086e-08,1.7747520267528461e-09,5.3688909748488364e-10,7.8610431926747592e-18,2.5813740458568915e-18,4.0013253869663264e-19,1.9593065299609683e-27,2.1719132665174849e-29,8.7314753990603617e-32,1.4909147318597948e-30,3.3039457236650413e-31,8.9282899870579557e-19,2.5654651884147746e-20,5.8612713499294713e-28,5.8911446327423548e-28,1.4530897168351636e-26
9.153119490143279e-09,0.1122455803020275,0.0,0.0,0.0,0.0,0.99999628718884037,3.6807570747101151e-06,1.3134256698116067e-08,2.7656443252424273e-09,1.3359255358128388e-08,2.1451250178974671e-09,6.4980354485853231e-10,1.0753450754203363e-17,3.6839763698244858e-18,6.2603498109257714e-19,3.44985205834636e-27,4.0449710908769872e-29,1.626219816355324e-31,3.0380360764188266e-30,6.7220573147624573e-31,1.346320795077393e-18,3.7472447225308505e-20,1.1363237082203787e-27,1.0530428017997517e-27,2.4681953830335728e-26
9.957050971777963e-09,0.11224559862187604,0.0,0.0,0.0,0.0,0.99999596054108941,4.0037746243972296e-06,1.4400233913837825e-08,3.2726801908981686e-09,1.468426219531471e-08,2.5527320246578202e-09,7.7437781530339067e-10,1.4305432752027508e-17,5.101090108498181e-18,9.4313854321213128e-19,5.7819067903323155e-27,7.1429488728481317e-29,2.8718188712837509e-31,5.8252615487177849e-30,1.2869474614072709e-30,1.957952955784373e-18,5.2823931106317485e-20,2.079546185838269e-27,1.7877376392099638e-27,4.0087594885379877e-26
9.999999999999999e-09,0.11224561694590658,0.0,0.0,0.0,0.0,0.99999594308778395,4.021030202661278e-06,1.44683414719825e-08,3.3009675547092055e-09,1.4755773573285799e-08,2.575565321629774e-09,7.8136552089221258e-10,1.4515174832518713e-17,5.1866423579608499e-18,9.6310436383195219e-19,5.9363378859350425e-27,7.3535421627716727e-29,2.9564930237596634e-31,6.0223970293605178e-30,1.3303907048290219e-30,1.9957249266657941e-18,5.3754451593913477e-20,2.1447213892441802e-27,1.8366535432856201e-27,4.1094005527261422e-26
1.0760982453412648e-08,0.11224561694590658,0.0,0.0,0.0,0.0,0.99999563380214507,4.3267485113678807e-06,1.5682981359979023e-08,3.8223463360515261e-09,1.6035102054775298e-08,2.9980737278511292e-09,9.1084024831399737e-10,1.8591125297253628e-17,6.8851689213920144e-18,1.3761775400179167e-18,9.2962318251285624e-27,1.2062766649223119e-28,4.8499787596548384e-31,1.0619601999195002e-29,2.3425379972073086e-30,2.7621671883232129e-18,7.2283365054089863e-20,3.6269878142504786e-27,2.9066581068879783e-27,6.2704263049321211e-26
1.1564913935047332e-08,0.11224563527417046,0.0,0.0,0.0,0.0,0.99999530697136085,4.6496786697518706e-06,1.6982231308526418e-08,4.4146382169939937e-09,1.7412035600052753e-08,3.4816427473545904e-09,1.0594215401182569e-09,2.3685907653575031e-17,9.0920550313252305e-18,1.953835579618633e-18,1.4426892425535126e-26,1.9608882023788218e-28,7.8841951446305191e-31,1.8544963634745958e-29,4.0844371527338439e-30,3.7971435929608181e-18,9.6448451562415538e-20,6.072238081237315e-27,4.5552440476447459e-27,9.4985067455250452e-26
1.2368845416682016e-08,0.11224565360671795,0.0,0.0,0.0,0.0,0.99999498004809673,4.9725650336826706e-06,1.8297726070715427e-08,5.049551314596754e-09,1.8815313413177289e-08,4.0039239256332282e-09,1.2203546576427893e-09,2.9666372128917725e-17,1.1780875661519256e-17,2.708973647194932e-18,2.1714863597453876e-26,3.0838092648335509e-28,1.2399443783202797e-30,3.1198025566697858e-29,6.8605062678062539e-30,5.1048612850305746e-18,1.2593825837612013e-19,9.8121984980397987e-27,6.9158258724088027e-27,1.399532688748763e-25
1.3976708379951383e-08,0.11224569028486088,0.0,0.0,0.0,0.0,0.99999432592159454,5.6182061147353116e-06,2.0976467302431031e-08,6.4472232080315678e-09,2.170185593640054e-08,5.1665249127153079e-09,1.5802190876993119e-09,4.4596652304134039e-17,1.8856661696742556e-17,4.9053716459180654e-18,4.5559709609843058e-26,7.0160266894155809e-28,2.8211283081385793e-30,8.0379635739581506e-29,1.7619336333792601e-29,8.7257906216058801e-18,2.0346471177774779e-19,2.3438350944423873e-26,1.4720125956867812e-26,2.8340141377253379e-25
1.558457134322075e-08,0.11224572698072174,0.0,0.0,0.0,0.0,0.99999367141761897,6.2636712276572812e-06,2.3717330489069153e-08,8.0153263668330162e-09,2.4696546479327865e-08,6.48961051531922e-09,1.9923394817722278e-09,6.4018055596199448e-17,2.8647476444395183e-17,8.3204139193129694e-18,8.7918993087853169e-26,1.4563088935179586e-27,5.8559659174362476e-30,1.8654670781068264e-28,4.0760258521853316e-29,1.4039061072439202e-17,3.1017677890569381e-19,5.0768647146956917e-26,2.8729382058952964e-26,5.3188638637548173e-25
1.719243430649012e-08,0.1122457636946749,0.0,0.0,0.0,0.0,0.99999301653122608,6.9089598456227752e-06,2.6518578839172616e-08,9.7538255541496945e-09,2.7801063426345225e-08,7.9768076821996448e-09,2.4586528222424247e-09,8.85845874151756e-17,4.1734707159955836e-17,1.3390276507411897e-17,1.5868964916394593e-25,2.807762249903374e-27,1.1290580560082581e-29,3.9782570274638656e-28,8.6646197243930437e-29,2.1523394072288256e-17,4.516324817750246e-19,1.0165622434414727e-25,5.2322564543041275e-26,9.3923045036362221e-25
1.8800297269759488e-08,0.11224580042708347,0.0,0.0,0.0,0.0,0.99999236125754287,7.5540714418420806e-06,2.9378603026164137e-08,1.166268595416649e-08,3.1016956992551293e-08,9.6316444058212643e-09,2.9811247421246247e-09,1.1896752597000604e-16,5.8743582172539453e-17,2.0638879485208996e-17,2.7119130574144428e-25,5.0954242130380301e-27,2.0490158504066106e-29,7.9146541954982576e-28,1.7182990247694339e-28,3.17239389933646e-17,6.3360551420468644e-19,1.9087903097555197e-25,9.0064558745144437e-26,1.5777826879830806e-24
2.0408160233028857e-08,0.11224583717830025,0.0,0.0,0.0,0.0,0.9999917055917622,8.1990054895563402e-06,3.229591178855126e-08,1.3741873179499118e-08,3.4345658616085787e-08,1.1457556941787982e-08,3.5617473447485595e-09,1.5585485238159449e-16,8.0340909467105438e-17,3.0684056886633446e-17,4.4282536926347999e-25,8.7916041154839688e-27,3.5354174050132952e-29,1.4860169130450795e-27,3.2158946634563854e-28,4.5253995787480741e-17,8.6206626303521274e-19,3.3975178134755042e-25,1.4793852795443286e-25,2.5423823491705435e-24
2.2016023196298225e-08,0.11224587394866842,0.0,0.0,0.0,0.0,0.99999104952913787,8.8437614620330623e-06,3.5269123237827296e-08,1.5991353277798048e-08,3.7788489643553042e-08,1.3457896483840837e-08,4.2025371867042837e-09,1.9995073142902874e-16,1.0723306573423632e-16,4.424340844603817e-17,6.9578057114039669e-25,1.4533740021820551e-26,5.8446222319893071e-29,2.6566379102634573e-27,5.7308793586895823e-28,6.279667519177492e-17,1.1431669671306175e-18,5.7802576318832693e-25,2.3359372038062913e-25,3.9547541181173816e-24
2.3623886159567594e-08,0.11224591073852247,0.0,0.0,0.0,0.0,0.99999039306497917,9.4883388325620899e-06,3.8296956736379635e-08,1.8411092737691699e-08,4.1346669446062118e-08,1.5635935401237056e-08,4.9055333931941295e-09,2.5197503294780923e-16,1.4016418386622039e-16,6.2139917537331881e-17,1.0577821451792797e-24,2.3160404730947714e-26,9.3138835133706711e-29,4.5538941165913381e-27,9.7922274746153861e-28,8.5106515274080689e-17,1.4832293680149572e-18,9.4609634872995735e-25,3.5660970451833701e-25,5.9683635630129506e-24
2.5231749122836963e-08,0.11224594754818835,0.0,0.0,0.0,0.0,0.99998973619464893,1.0132737074452051e-05,4.1378225341676028e-08,2.1001058494101201e-08,4.5021322969600507e-08,1.7994873040862745e-08,5.6727959044046235e-09,3.1266289532692221e-16,1.7991453364849231e-16,8.5307341507885419e-17,1.5628783700980304e-24,3.5751138855912993e-26,1.4377368994587431e-28,7.5264863358601601e-27,1.6132408057910436e-27,1.13011054614908e-16,1.8887352480914188e-18,1.4975419923383083e-24,5.2877718662742724e-25,8.7737601524103876e-24
2.683961208610633e-08,0.11224598437798479,0.0,0.0,0.0,0.0,0.9999890789135587,1.0776955661027492e-05,4.4511828834950578e-08,2.3761217932941298e-08,4.8813487701534552e-08,2.0537841079400518e-08,6.5064038564264896e-09,3.827643302955485e-16,2.2729909395695853e-16,1.1479536641433169e-16,2.2522626909205983e-24,5.3670105852524623e-26,2.1583719127949048e-28,1.2048331615061074e-26,2.5741927390631167e-27,1.474123587572259e-16,2.3663195954777463e-18,2.3020137727134021e-24,7.6439466999049948e-25,1.2604425001229371e-23
2.84474750493757e-08,0.11224602122822293,0.0,0.0,0.0,0.0,0.99998842121716436,1.142099406562662e-05,4.7696747295791491e-08,2.6691538895260889e-08,5.2724120091781196e-08,2.3267908455230529e-08,7.4084540878032128e-09,4.6304386342693831e-16,2.831662947210116e-16,1.5177454934937974e-16,3.1751335444182535e-24,7.8613501700259341e-26,3.1615115397086597e-28,1.8750397195518741e-26,3.993291563312985e-27,1.8928850363522857e-16,2.9227651820516527e-18,3.4484899411147255e-24,1.0805804437754035e-24,1.7743136568751303e-23
3.0055338012645066e-08,0.11224605809920771,0.0,0.0,0.0,0.0,0.99998776310096493,1.206485176159955e-05,5.0932035152784816e-08,2.9791989680896067e-08,5.6754101498412009e-08,2.618808593412776e-08,8.381059755931473e-09,5.5428020520557515e-16,3.4839689953768818e-16,1.9754108835195686e-16,4.3895906382836413e-24,1.1266068410453544e-25,4.5307844689018065e-28,2.8457672427522865e-26,6.0412362897739043e-27,2.3969502364540911e-16,3.5649976551413064e-18,5.0489100517319329e-24,1.4976000358872932e-24,2.4528871044125778e-23
3.166320097591443e-08,0.11224609499123785,0.0,0.0,0.0,0.0,0.99998710456049822,1.2708528222306891e-05,5.4216815660058503e-08,3.3062539051690541e-08,6.0904243707782989e-08,2.9301330347488694e-08,9.4263490518942295e-09,6.5726595029280611e-16,4.2390300965059871e-16,2.5352144779858386e-16,5.9635637506356148e-24,1.583290366059447e-25,6.3674365902140608e-28,4.2231673015014512e-26,8.936561314776312e-27,2.9976632946930315e-16,4.3000810933665938e-18,7.2422049597174318e-24,2.0392094127380156e-24,3.3364257638388096e-23
3.3271063939183797e-08,0.11224613190460649,0.0,0.0,0.0,0.0,0.99998644559133809,1.3352022921118693e-05,5.7550275776963339e-08,3.6503156234316507e-08,6.5175294051924715e-08,3.2610548520497698e-08,1.0546464008371539e-08,7.7280730347104421e-16,5.1062718004251358e-16,3.2127685097435725e-16,7.9757727783700657e-24,2.1863258892918964e-25,8.7926887371470534e-28,6.1418884613570955e-26,1.2955073460335254e-26,3.7071709732094471e-16,5.1352142495457831e-18,1.0198739017334823e-23,2.7330139415723678e-24,4.472360879724531e-23
3.487892690245316e-08,0.11224616883960138,0.0,0.0,0.0,0.0,0.99998578618909362,1.3995335331413857e-05,6.093166143226338e-08,4.0113810922725231e-08,6.9567940141797205e-08,3.6118600904448002e-08,1.174355939621342e-08,9.0172383003040712e-16,6.0954163932413794e-16,4.0250764880885572e-16,1.0516720137477356e-23,2.9714439182492734e-25,1.1950245440849782e-27,8.7705555476551465e-26,1.8440437382310538e-26,4.5384363084786862e-16,6.0777274140109305e-18,1.4125179734445415e-23,3.6108429958037057e-24,5.9161543686566547e-23
3.648678986572253e-08,0.11224620579650552,0.0,0.0,0.0,0.0,0.99998512634940329,1.463846492657975e-05,6.4360273144482724e-08,4.3894473280261667e-08,7.4082814244726218e-08,3.9828304935031798e-08,1.3019801703137132e-08,1.0448482280790755e-15,7.2164760192683185e-16,4.9905757896904962e-16,1.3689715201724228e-23,3.9806263568072761e-25,1.6008954264098797e-27,1.2317924388235888e-25,2.5815967516620425e-26,5.5052519814413014e-16,7.1350796252369287e-18,1.9269809592602169e-23,4.7091402155322233e-24,7.7322222863044754e-23
3.809465282899189e-08,0.11224624277559736,0.0,0.0,0.0,0.0,0.99998446606793712,1.52814111800122e-05,6.7835461966305314e-08,4.7845113941479353e-08,7.872049733808826e-08,4.3742438141358387e-08,1.4377368187204398e-08,1.2030261206352952e-15,8.4797466073558154e-16,6.1291793126423133e-16,1.7611928888574271e-23,5.2628051687843422e-25,2.116561587510698e-27,1.7039752442440692e-25,3.5597682768972486e-26,6.622253467654118e-16,8.3148560745838421e-18,2.5928294708941865e-23,6.0693695710666127e-24,9.9949212791026537e-23
3.970251579226126e-08,0.11224627977715113,0.0,0.0,0.0,0.0,0.99998380534039133,1.5924173565115759e-05,7.1356625726577819e-08,5.1965704013684454e-08,8.348152286566241e-08,4.7863741026071586e-08,1.581844599900157e-08,1.3771158657017536e-15,9.8958025104440505e-16,7.462316317997971e-16,2.2415477391090256e-23,6.8745987273704502e-25,2.764794569928872e-27,2.3246426082327303e-25,4.8408679385959253e-26,7.9049319894651242e-16,9.6247657351939598e-18,3.444992501747318e-23,7.738437361700109e-24,1.2789599949461244e-22
4.1310378755530624e-08,0.11224631680143717,0.0,0.0,0.0,0.0,0.99998314416248812,1.6566751555304105e-05,7.4923205549791462e-08,5.6256215078232906e-08,8.8366380216750861e-08,5.2194919732029195e-08,1.7345231367859955e-08,1.5679883827083235e-15,1.1475491791665294e-15,9.0129725457559853e-16,2.8248535297012685e-23,8.8810860961723953e-25,3.5717688137453969e-27,3.1311385839616984e-25,6.4994877111178742e-26,9.3696472851423874e-16,1.1072639261960672e-17,4.5244340465094752e-23,9.769130216072267e-24,1.6213717065429085e-22
4.291824171879999e-08,0.11224635384872221,0.0,0.0,0.0,0.0,0.99998248252997346,1.7209144624000778e-05,7.8534682634536236e-08,6.0716619191602487e-08,9.3375517946553743e-08,5.6738648509760954e-08,1.8959928847826798e-08,1.7765269939023042e-15,1.3229932096220994e-15,1.0805729682595151e-15,3.5276478069798699e-23,1.1356619454568432e-24,4.5673884205860005e-27,4.1680391331377717e-25,8.6242193077307109e-26,1.1033640208605448e-15,1.2666427124267639e-17,5.878875760527807e-23,1.222056916100797e-23,2.0378028530404122e-22
4.4526104682069355e-08,0.11224639091926965,0.0,0.0,0.0,0.0,0.99998182043861572,1.7851352244640007e-05,8.2190575271606612e-08,6.5346888886261121e-08,9.8509346757097527e-08,6.1497572000570988e-08,2.0664750618930958e-08,2.0036272793880497e-15,1.5170507046783082e-15,1.286680426291386e-15,4.3683053201035219e-23,1.4385674894131792e-24,5.7856293510091445e-27,5.4881667836543886e-25,1.1319519694327508e-25,1.2915045174723082e-15,1.4414197899913706e-17,7.5635710912688542e-23,1.5158679871625274e-23,2.5407845035288297e-22
4.613396764533872e-08,0.11224642801333971,0.0,0.0,0.0,0.0,0.99998115788420328,1.8493373890667813e-05,8.5890436082893599e-08,7.0146997171351948e-08,1.0376824225756177e-07,6.6474307349808625e-08,2.2461915839402741e-08,2.2501969445177148e-15,1.7308863104182502e-15,1.52240860815973e-15,5.3671579499372125e-23,1.8063741887951227e-24,7.2648971766687728e-27,7.1536976809498133e-25,1.4707729999610577e-25,1.5032902464734253e-15,1.632413669948586e-17,9.6421323054145436e-23,1.8656679236502204e-23,3.1444362339173858e-22
