Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.310249404700213e-06,0.11287521582965662,0.0,0.0,0.0,0.0,0.98838535809025907,0.00066631670433494336,3.6994878622910984e-05,0.0009813223844425136,9.7576121162098098e-05,0.005166036454426451,0.0046591152650012702,6.8669763450546944e-09,3.4732218206464644e-08,6.2263281130364908e-06,1.0046625814362228e-11,5.5014276417507327e-12,2.2127571445342316e-14,5.8436503206846139e-10,7.7188765978392342e-12,1.0112589054832504e-06,3.0788329138050856e-10
6.374331052519544e-06,0.11288371030380633,0.0,0.0,0.0,0.0,0.98822910151750398,0.00066621184290510086,3.7081212986526574e-05,0.000994807799635718,9.7621631804788899e-05,0.0052404637056081733,0.0047272234184608459,6.964998107618518e-09,3.5299961045050575e-08,6.406441565655081e-06,1.033530801360951e-11,5.6732585426439115e-12,2.2818701330432377e-14,6.107476688754205e-10,8.0003021758708021e-12,1.0392141267172486e-06,3.1566402939184982e-10
6.432004535556942e-06,0.11289135761427074,0.0,0.0,0.0,0.0,0.98808845080428021,0.00066611598230877902,3.7158032625738725e-05,0.0010069447353573794,9.765996278387695e-05,0.0053074563893434406,0.0047885347502327784,7.0531901716662257e-09,3.5811902528334047e-08,6.5707896503326986e-06,1.0598628663890014e-11,5.8303526059693699e-12,2.3450557426101477e-14,6.351837126058964e-10,8.2590539087607804e-12,1.0647056845017914e-06,3.2274517667969783e-10
6.4896780185943406e-06,0.11289900692647532,0.0,0.0,0.0,0.0,0.9879477843419574,0.0006660189346222728,3.7234059087142158e-05,0.0010190815548850832,9.7695936002136765e-05,0.0053744551708689451,0.0048498577461204284,7.1413556020433016e-09,3.6324764549160319e-08,6.7372633966077398e-06,1.0865268464818652e-11,5.9897696174781321e-12,2.4091756772125922e-14,6.6028480772830493e-10,8.5230346576505601e-12,1.0905113520779504e-06,3.2990056556430169e-10
6.547351501631739e-06,0.11290665809034592,0.0,0.0,0.0,0.0,0.98780710487693602,0.00066592089340694952,3.7309330550881546e-05,0.0010312181012102316,9.7729672461404255e-05,0.0054414585639328697,0.0049111909525318426,7.2294936369793019e-09,3.6838546545987125e-08,6.9058607793810034e-06,1.1135224566885943e-11,6.1515148285551947e-12,2.4742320490413995e-14,6.8606040193305319e-10,8.7922909491369473e-12,1.1166308560083074e-06,3.3713009592145337e-10
6.605024984669137e-06,0.11291431096579488,0.0,0.0,0.0,0.0,0.98766641501644736,0.00066582203576679257,3.7383883301908129e-05,0.0010433542278044843,9.7761287039223825e-05,0.005508465160416416,0.0049725329908978985,7.3176043181222932e-09,3.735324822044895e-08,7.0765797812940733e-06,1.1408493691724937e-11,6.3155936439293682e-12,2.540227031953436e-14,7.1251995581464236e-10,9.0668694530074201e-12,1.1430639219738389e-06,3.444336661257329e-10
6.662698467706535e-06,0.11292196541790187,0.0,0.0,0.0,0.0,0.98752571723523996,0.00066572252346332346,3.7457751826729789e-05,0.0010554897979984529,9.7790888767413639e-05,0.0055754736264458284,0.0050338825540075325,7.4056876057113115e-09,3.786886958278936e-08,7.2494183947129688e-06,1.1685072840930265e-11,6.4820114296537676e-12,2.6071627842559544e-14,7.3967294266351719e-10,9.3468169318811416e-12,1.1698102749771654e-06,3.5181117753211148e-10
6.720371950743933e-06,0.11292962131967167,0.0,0.0,0.0,0.0,0.98738501388280053,0.00066562250412074216,3.7530968909203772e-05,0.0010676246843052599,9.781858115627003e-05,0.0056424826981930163,0.0050952384020334753,7.4937426534933614e-09,3.8385410962062848e-08,7.4243746225659223e-06,1.1964959386802453e-11,6.6507736085511702e-12,2.6750414870996012e-14,7.6752884912665483e-10,9.6321802844324044e-12,1.1968696394187293e-06,3.5926253868265289e-10
6.778045433781331e-06,0.11293727854944088,0.0,0.0,0.0,0.0,0.98724430718820599,0.00066552211199902994,3.7603565700160204e-05,0.0010797587679813997,9.7844462397832433e-05,0.0057094911790679242,0.0051565993598812893,7.5817692773947029e-09,3.8902873029818164e-08,7.6014464795794513e-06,1.2248150174801106e-11,6.8218857452403447e-12,2.7438653786511662e-14,7.9609717511416002e-10,9.9230065278894947e-12,1.2242417390739292e-06,3.6678765918138365e-10
6.835718916818729e-06,0.11294493699276942,0.0,0.0,0.0,0.0,0.98710359926839253,0.00066542146932117765,3.7675571815897266e-05,0.0010918919382736513,9.7868625744456216e-05,0.0057764979349376622,0.0052179643126475999,7.6697675719959515e-09,3.9421256566739437e-08,7.7806319938573735e-06,1.2534642185095741e-11,6.9953533744354189e-12,2.8136366850568346e-14,8.2538743407002351e-10,1.0219342797048051e-11,1.251926297195059e-06,3.7438644714091777e-10
6.8933923998561275e-06,0.11295259654036165,0.0,0.0,0.0,0.0,0.98696289213308996,0.00066532068704270642,3.7747015408263718e-05,0.001104024091976187,9.7891159726444109e-05,0.0058435018912791374,0.005279332202920187,7.757737140902104e-09,3.9940562561893744e-08,7.9619292070593555e-06,1.2824432615335153e-11,7.1711820604591375e-12,2.8843576443747764e-14,8.5540915328329201e-10,1.0521236341643418e-11,1.2799230365567149e-06,3.8205881621205443e-10
6.951065882893526e-06,0.11296025708760177,0.0,0.0,0.0,0.0,0.98682218768841012,0.00066521986539009703,3.7817923226510961e-05,0.0011161551331193337,9.7912148288431739e-05,0.0059105020311095262,0.0053407020288294416,7.8456774950840435e-09,4.046079236720624e-08,8.1453361753514308e-06,1.3117518607951267e-11,7.3493774759789336e-12,2.9560305382351273e-14,8.8617187390735152e-10,1.0828734536534848e-11,1.3082316795124029e-06,3.898046860102218e-10
7.008739365930924e-06,0.11296791853643062,0.0,0.0,0.0,0.0,0.98668148774297415,0.00066511909480628439,3.7888320680424673e-05,0.0011282849724230397,9.7931671085136146e-05,0.0059774973914657071,0.0054020728406859704,7.9335887267800035e-09,4.098194737773093e-08,8.3308509699599624e-06,1.3413897125668981e-11,7.529945385465328e-12,3.028657685193279e-14,9.1768515137506748e-10,1.1141884892716454e-11,1.3368519479427387e-06,3.9762397216688453e-10
7.066412848968322e-06,0.11297558079275985,0.0,0.0,0.0,0.0,0.98654079401278116,0.00066501845667575469,3.7958231908456622e-05,0.0011404135268756907,9.7949803689293996e-05,0.0060444870606082453,0.0054634437383266794,8.0214707661499717e-09,4.1504029062807432e-08,8.5184716781343579e-06,1.3713565313981826e-11,7.7128913973430154e-12,3.102241341048808e-14,9.4995855520328105e-10,1.1460735010920842e-11,1.3657835633731109e-06,4.0551659173364827e-10
7.12408633200572e-06,0.11298324376786349,0.0,0.0,0.0,0.0,0.9864001081263426,0.00066491802408809406,3.8027679848291338e-05,0.001152540719287298,9.7966617821246044e-05,0.0061114701750738,0.005524813868310675,8.1093229892341571e-09,4.2027039059041914e-08,8.7081964030648341e-06,1.4016520429089717e-11,7.8982212517454922e-12,3.1767838145698297e-14,9.8300166947142953e-10,1.1785332612369881e-11,1.3950262469806688e-06,4.1348246923892931e-10
7.181759815043118e-06,0.11299090737688484,0.0,0.0,0.0,0.0,0.98625943162823071,0.00066481786234170157,3.809668628995482e-05,0.0011646664779907142,9.7982181497253287e-05,0.0061784459176452301,0.0055861824219932609,8.1971453378270957e-09,4.2550979171891246e-08,8.900023264409128e-06,1.4322759449598162e-11,8.0859409160669372e-12,3.2522875059232722e-14,1.0168240927694979e-09,1.2115725531980824e-11,1.4245797195507409e-06,4.2152152848213366e-10
7.239433298080516e-06,0.11299857153998008,0.0,0.0,0.0,0.0,0.98611876598496728,0.00066471802978148274,3.816527194596197e-05,0.0011767907363446821,9.7996559301346056e-05,0.0062454135139924805,0.0056475486323147263,8.2849378173283497e-09,4.3075851152183932e-08,9.0939503988067992e-06,1.4632279500223914e-11,8.2760561515666243e-12,3.3287547323866077e-14,1.0514354384926064e-09,1.2451961731076943e-11,1.4544437015284599e-06,4.2963368996574851e-10
7.2971067811179145e-06,0.1130062361808907,0.0,0.0,0.0,0.0,0.98597811258838219,0.00066461857825689426,3.8233456499915544e-05,0.0011889134324564864,9.800981253328465e-05,0.0063123722307599234,0.0057089117719758085,8.3727001093311584e-09,4.3601656825687868e-08,9.2899759595457066e-06,1.4945077763829931e-11,8.4685727568491436e-12,3.4061878262461001e-14,1.0868453349439377e-09,1.2794089266913244e-11,1.4846179130168323e-06,4.3781887934435144e-10
7.354780264155313e-06,0.11301390122665454,0.0,0.0,0.0,0.0,0.9858374727581144,0.00066451955345012516,3.8301258651645456e-05,0.0012010345089824796,9.8021999301895466e-05,0.006379321374144124,0.0057702711520925491,8.4604319031515098e-09,4.4128398231523874e-08,9.4880981169937452e-06,1.5261151352869258e-11,8.6634967350592535e-12,3.4845892020436173e-14,1.1230634253493658e-09,1.3142156305112288e-11,1.5151020737998349e-06,4.4607702735347097e-10
7.412453747192711e-06,0.11302156660887722,0.0,0.0,0.0,0.0,0.98569684774587629,0.00066442099545436356,3.8368696159935711e-05,0.001213153912777051,9.8033174733351501e-05,0.0064462602874754676,0.0058316261198703692,8.5481332187051271e-09,4.4656077347993905e-08,9.6883150585371606e-06,1.5580497357821352e-11,8.8608340999501081e-12,3.5639612786111088e-14,1.1600993682096265e-09,1.3496211142670843e-11,1.5458959033000336e-06,4.5440805946228238e-10
7.470127230230109e-06,0.11302923226196021,0.0,0.0,0.0,0.0,0.98555623873888043,0.00066432293922110731,3.8435785891321415e-05,0.0012252715946195513,9.8043391117240465e-05,0.0065131883492776715,0.0058929760567518336,8.6358039124933165e-09,4.5184696121750676e-08,9.8906249889326115e-06,1.5903112964641902e-11,9.0605906303027478e-12,3.6443063802764406e-14,1.197962837106275e-09,1.3856302164941075e-11,1.5769991206399824e-06,4.6281190159835424e-10
7.527800713267507e-06,0.11303689812404574,0.0,0.0,0.0,0.0,0.98541564686342775,0.00066422541502721231,3.8502543869721291e-05,0.0012373875089265807,9.8052698067417241e-05,0.0065801049712335092,0.0059543203764695959,8.7234435576819533e-09,4.5714256565653543e-08,1.0095026129793537e-05,1.6228995319459317e-11,9.2627723075512476e-12,3.7256269128441632e-14,1.2366635210133406e-09,1.4222477857405452e-11,1.6084114446169442e-06,4.7128848668210632e-10
7.585474196304905e-06,0.11304456413611122,0.0,0.0,0.0,0.0,0.98527507318787333,0.00066412844884175472,3.856898531970777e-05,0.0012495016135225861,9.8061142648091956e-05,0.0066470095965127443,0.0060156585234484644,8.8110520597204421e-09,4.6244760740734062e-08,1.0301516719743321e-05,1.6558141476596633e-11,9.467385352860945e-12,3.8079253785519021e-14,1.2762111242342043e-09,1.459478680466523e-11,1.6401325936778815e-06,4.7983774620558137e-10
7.643147679342304e-06,0.11305223024226567,0.0,0.0,0.0,0.0,0.98513451872556479,0.00066403206268832854,3.8635124704323364e-05,0.0012616138694118923,9.806876950788845e-05,0.0067139016981160073,0.0060769899712143551,8.8986294820694095e-09,4.677621064780632e-08,1.0510095014188197e-05,1.6890548576895258e-11,9.6744357539379279e-12,3.8912041857746739e-14,1.3166153667540674e-09,1.4973277715594884e-11,1.672162285919721e-06,4.8845960676405084e-10
7.700821162379702e-06,0.11305989638932082,0.0,0.0,0.0,0.0,0.98499398443753383,0.00066393627496514121,3.8700975761769146e-05,0.0012737242405754998,9.8075620997459983e-05,0.0067807807773651863,0.0061383142209452636,8.9861754400031293e-09,4.7308608272448364e-08,1.072075928526799e-05,1.7226213821493687e-11,9.8839293696353491e-12,3.9754656910301115e-14,1.3578859841030481e-09,1.5357999393845894e-11,1.704500239133524e-06,4.9715400043031178e-10
7.7584946454171e-06,0.11306756252672047,0.0,0.0,0.0,0.0,0.98485347123471367,0.00066384110070591917,3.8766551536804252e-05,0.0012858326938037493,9.8081737266376352e-05,0.0068476463626564177,0.0061996308002751892,9.0736896263602652e-09,4.7841955646511292e-08,1.0933507821592645e-05,1.7565134262675507e-11,1.00958724317501e-11,4.0607124008036754e-14,1.4000327273675117e-09,1.574900071660099e-11,1.7371461707593661e-06,5.0592086354806349e-10
7.816168128454499e-06,0.11307522860676968,0.0,0.0,0.0,0.0,0.98471297998154583,0.00066374655199874543,3.88318644249753e-05,0.001297939198426987,9.8087156428788201e-05,0.0069144980074419046,0.0062609392613494916,9.1611721372359757e-09,4.837625471628259e-08,1.1148338927988757e-05,1.7907307012904078e-11,1.031027108697031e-11,4.146946787425301e-14,1.443065363478405e-09,1.6146330672580021e-11,1.7700997978618241e-06,5.1476012425848286e-10
7.873841611491897e-06,0.1130828945839812,0.0,0.0,0.0,0.0,0.98457251149799074,0.00066365263820738552,3.8896926203199709e-05,0.0013100437261698132,9.8091914649772093e-05,0.0069813352891050749,0.0063222391797437506,9.248622764900812e-09,4.8911507387256244e-08,1.1365250925152522e-05,1.8252729214551102e-11,1.0527131363599865e-11,4.2341712755732326e-14,1.4869936751992297e-09,1.6550038349236914e-11,1.8033608371625239e-06,5.2367171409790805e-10
7.931515094529295e-06,0.11309056041483558,0.0,0.0,0.0,0.0,0.98443206656104565,0.00066355936613208145,3.8961748058018987e-05,0.001322146251044327,9.8096046201657209e-05,0.0070481578081148851,0.0063835301536576952,9.3360410789950717e-09,4.9447715623952539e-08,1.1584242149656734e-05,1.8601397976306944e-11,1.0746459370638806e-11,4.322388322335819e-14,1.5318274610785107e-09,1.6960172922973977e-11,1.8369290050492721e-06,5.326555708491035e-10
7.989188577566693e-06,0.11309822605854801,0.0,0.0,0.0,0.0,0.98429164590729079,0.00066346674028718705,3.9026340609591789e-05,0.0013342467491656526,9.8099583590112999e-05,0.0071149651866083078,0.0064448118025383179,9.4234270907127965e-09,4.9984881303148895e-08,1.1805310953512621e-05,1.8953310379240408e-11,1.0968261363072158e-11,4.4116004435873998e-14,1.5775765356049077e-09,1.7376783663818335e-11,1.870804017514996e-06,5.4171162600166545e-10
8.046862060604091e-06,0.11310589147601034,0.0,0.0,0.0,0.0,0.98415125023494043,0.00066337476311569867,3.9090713942066287e-05,0.0013463451986084145,9.8102557640780019e-05,0.0071817570672510845,0.0065060837659837853,9.5107808288075007e-09,5.0523006230541381e-08,1.2028455704085978e-05,1.9308463547104421e-11,1.1192543429572836e-11,4.5018100883271862e-14,1.6242507291103275e-09,1.779991992102966e-11,1.9049855901952887e-06,5.5083980866756714e-10
8.10453554364149e-06,0.11311355663035164,0.0,0.0,0.0,0.0,0.98401088020598193,0.00066328343521125069,3.9154877633455477e-05,0.0013584415792566795,9.8104997594809041e-05,0.0072485331120490356,0.0065673457025952377,9.598101807801508e-09,5.1062092184457135e-08,1.2253674783476921e-05,1.9666854592202299e-11,1.1419311657508158e-11,4.5930197049357868e-14,1.6718598880002654e-09,1.8229631141107233e-11,1.9394734383809321e-06,5.6004005567318429e-10
8.162209026678887e-06,0.11312122148632694,0.0,0.0,0.0,0.0,0.98387053644766242,0.00066319275546306998,3.9218840779153428e-05,0.001370535872703398,9.8106931169927649e-05,0.0073152930015245457,0.0066285972891852894,9.685389832402652e-09,5.1602140934117105e-08,1.2480966588389192e-05,2.0028480569756599e-11,1.1648572343929717e-11,4.6852318261660381e-14,1.7204138746081044e-09,1.8665966846750914e-11,1.9742672769692456e-06,5.6931230297740506e-10
8.219882509716286e-06,0.11312888601078812,0.0,0.0,0.0,0.0,0.98373021955494289,0.00066310272129527844,3.9282612020605278e-05,0.0013826280620843222,9.8108384674726388e-05,0.007382036433361207,0.0066898382194619582,9.7726449806289754e-09,5.2143154134895048e-08,1.2710329529752446e-05,2.0393338578629445e-11,1.1880331655657385e-11,4.7784489324637428e-14,1.7699225673127519e-09,1.9108976651178126e-11,2.009366820465388e-06,5.7865647922370586e-10
8.29164552222494e-06,0.11313842245431394,0.0,0.0,0.0,0.0,0.98355566185569476,0.00066299158733571938,3.9361706868392092e-05,0.0013976713908241544,9.8109560519367404e-05,0.0074650617571427489,0.006766024884262538,9.8811700384871279e-09,5.2817685006683049e-08,1.299861495610306e-05,2.0851839198629571e-11,1.2172207452419939e-11,4.8958457999153906e-14,1.8328741325580009e-09,1.9669606973692966e-11,2.0534675405574196e-06,5.9038375621758687e-10
8.363408534733594e-06,0.11314795827807525,0.0,0.0,0.0,0.0,0.98338114764586482,0.00066288143659152339,3.9440532198716617e-05,0.001412711411380363,9.8110076919789908e-05,0.0075480606413820955,0.0068421940764533092,9.9896433864292361e-09,5.3493714661297029e-08,1.3290101633869094e-05,2.1315333746725205e-11,1.2467973315082331e-11,5.0148073109414136e-14,1.8973382654119703e-09,2.0240743507226527e-11,2.0980405826799791e-06,6.0222217008459634e-10
8.435171547242248e-06,0.11315749342800108,0.0,0.0,0.0,0.0,0.98320667788155625,0.00066277225633880527,3.9519102002752252e-05,0.0014277481000171907,9.8109976247724633e-05,0.0076310326043473597,0.0069183453052647989,1.0098064717264093e-08,5.4171246029446824e-08,1.3584786589004315e-05,2.1783816585856608e-11,1.2767641193366377e-11,5.1353382719053247e-14,1.9633341009326281e-09,2.0822482343525983e-11,2.1430853943540666e-06,6.1417159210678105e-10
8.506934559750903e-06,0.11316702785348261,0.0,0.0,0.0,0.0,0.98303225345681422,0.00066266403170500807,3.9597429400345238e-05,0.0014427814357097393,9.8109298165587278e-05,0.0077139771970181738,0.0069944781122622752,1.0206433691944437e-08,5.4850281893527716e-08,1.3882666878047152e-05,2.2257282063422161e-11,1.3071223088717996e-11,5.2574435099674999e-14,2.0308808127695943e-09,2.1414919773382892e-11,2.1886014221860808e-06,6.2623189317935105e-10
8.650460584768213e-06,0.1131860943441679,0.0,0.0,0.0,0.0,0.98268354392321522,0.00066245038159961657,3.9753405534365905e-05,0.00147283797579569,9.8106356252541517e-05,0.0078797826218597426,0.0071466867721300571,1.0423013284725512e-08,5.6212877577705348e-08,1.4488001828717242e-05,2.3219138264982073e-11,1.3690176784566448e-11,5.5063960649745589e-14,2.1707037527195725e-09,2.2632276457081814e-11,2.2810449081470785e-06,6.5068461434070836e-10
8.779634007283792e-06,0.11320325126330288,0.0,0.0,0.0,0.0,0.98236986824120642,0.00066226118261250989,3.9893070691802441e-05,0.0014998772309296141,9.8102082340492799e-05,0.0080289099874493834,0.0072836075529170196,1.0617752619187976e-08,5.7444383898122548e-08,1.5043702384958811e-05,2.4101792468300581e-11,1.4260741185569378e-11,5.7358857128350249e-14,2.3020415347864203e-09,2.3765456212870662e-11,2.3658500342439716e-06,6.7306996011770714e-10
8.90880742979937e-06,0.11322040518663538,0.0,0.0,0.0,0.0,0.98205635091783183,0.00066207478114894372,4.0032120021072093e-05,0.0015269053957603276,9.8096447880836331e-05,0.0081779429722629617,0.0074204627880359222,1.0812317334130979e-08,5.8680801282019078e-08,1.5609711331442977e-05,2.5000501907391127e-11,1.4844173264719635e-11,5.9705509362457503e-14,2.4387041051004543e-09,2.4934804717228834e-11,2.4521732522142188e-06,6.9581251395055858e-10
9.037980852314949e-06,0.11323755590802063,0.0,0.0,0.0,0.0,0.9817429953803829,0.00066189104791939031,4.0170604838603413e-05,0.0015539224183299635,9.8089606361045253e-05,0.0083268798915623055,0.0075572507307118076,1.1006705635587333e-08,5.9922140820377023e-08,1.618601247079069e-05,2.5915233228805066e-11,1.5440542834097258e-11,6.2104198146881202e-14,2.5808046747747859e-09,2.6140889528316511e-11,2.540011301618974e-06,7.1891149834315849e-10
