Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.691019239160759e-06,0.11241902037892762,0.0,0.0,0.0,0.0,0.99681079801792272,0.00061940339504301905,2.5776266896122345e-05,0.00024939184050288144,7.4688129413812512e-05,0.0011840241579787877,0.0010355680563291351,1.5826828085307898e-09,5.8785665619136682e-09,3.4267417669912532e-07,4.8729172947114973e-13
2.7421441094963204e-06,0.11242458538397361,0.0,0.0,0.0,0.0,0.99670782476777176,0.00062263665663437858,2.6141610698381204e-05,0.00025833685209621478,7.5691353016628127e-05,0.001231091976649411,0.0010778991658395099,1.6542474991847525e-09,6.1878852456983609e-09,3.697746323903099e-07,5.2859042862818362e-13
2.793268979831882e-06,0.11243020366976363,0.0,0.0,0.0,0.0,0.99660385642217242,0.00062568858349277645,2.6495880240098909e-05,0.00026737599809963293,7.6657615484127363e-05,0.0012787399565359606,0.0011207790664571004,1.7267547058928048e-09,6.5033751049376628e-09,3.9824681570479854e-07,5.7209861572089556e-13
2.8443938501674433e-06,0.1124358732507801,0.0,0.0,0.0,0.0,0.99649893080966268,0.00062856744614083165,2.6839317334063915e-05,0.00027650534757090372,7.7587755012092452e-05,0.0013269456047641749,0.0011641869795381541,1.8001530222718911e-09,6.8248048436737902e-09,4.2811440122671474e-07,6.1785192797034816e-13
2.895518720503005e-06,0.11244159219113217,0.0,0.0,0.0,0.0,0.99639308482730826,0.00063128126678170754,2.7172174027824757e-05,0.0002857210660083481,7.8482643306209774e-05,0.0013756869799139008,0.0012081026157375462,1.8743926610778883e-09,7.1519455950767088e-09,4.5939991209528914e-07,6.658835972318277e-13
2.9466435908385662e-06,0.11244735860570425,0.0,0.0,0.0,0.0,0.99628635441715518,0.0006338378143835408,2.7494710600467779e-05,0.00029501941930506841,7.934317874194208e-05,0.0014249427084461642,0.0012525061919156713,1.9494255028218702e-09,7.4845717058277336e-09,4.9212473863370333e-07,7.1622453978143011e-13
2.9977684611741277e-06,0.11245317066091509,0.0,0.0,0.0,0.0,0.99617877454870929,0.00063624460138632355,2.7807193732101674e-05,0.00030439677690892339,8.0170280123150113e-05,0.0014746919972194142,0.0012973784443251729,2.0252051605456809e-09,7.8224614219335215e-09,5.2630916032171839e-07,7.6890341273273314e-13
3.048893331509689e-06,0.11245902657524597,0.0,0.0,0.0,0.0,0.99607037920688279,0.00063850888187943643,2.8109894838373699e-05,0.00031384961424820644,8.0964881012961348e-05,0.0015249146424491408,0.0013427006384101933,2.1016870318711965e-09,8.16539748460668e-09,5.6197237064824492e-07,8.2394669350675765e-13
3.1000182018452506e-06,0.11246492461949872,0.0,0.0,0.0,0.0,0.99596120138486266,0.00064063765110040439,2.840308856198905e-05,0.00032337451448353295,8.1727924607991054e-05,0.0015755910354576332,0.001388454575544183,2.1788282951833383e-09,8.5131676419707724e-09,5.9913250440026465e-07,8.8137879660898211e-13
3.151143072180812e-06,0.11247086311684279,0.0,0.0,0.0,0.0,0.99585127308139298,0.00064263764611430024,2.8687051412757947e-05,0.00033296816964459682,8.2460359126009373e-05,0.0016267021655375939,0.0014346225970106245,2.2565879260426708e-09,8.8655650792762852e-09,6.3780666698246038e-07,9.4122214347488382e-13
3.2022679425163735e-06,0.11247684044266247,0.0,0.0,0.0,0.0,0.99574062530200247,0.00064451534754256267,2.8962060547338625e-05,0.00034262738120822885,8.3163133676563664e-05,0.0016782296202298473,0.001481187585508785,2.3349267201508221e-09,9.2223887742692679e-09,6.7801096539368448e-07,1.0034972433772319e-12
3.253392812851935e-06,0.11248285502423376,0.0,0.0,0.0,0.0,0.99562928806374407,0.00064627698221842854,2.9228392679860628e-05,0.00035234906017194345,8.3837194583790978e-05,0.001730155583294839,0.0015281329644473132,2.4138072523174821e-09,9.5834437853722503e-09,7.1976054051720899e-07,1.068222827259966e-12
3.3045176831874964e-06,0.11248890534024794,0.0,0.0,0.0,0.0,0.99551729040304127,0.00064792852665301577,2.9486323114736463e-05,0.00036213022667503454,8.4483482130694971e-05,0.0017824628306407826,0.0015754426952730124,2.4931938538684381e-09,9.9485414769500941e-09,7.6306960041207581e-07,1.1354159236513926e-12
3.355642553523058e-06,0.11249498992020064,0.0,0.0,0.0,0.0,0.99540466038625885,0.00064947571120343712,2.9736124893049984e-05,0.00037196800921687761,8.5102927694686559e-05,0.0018351347244549058,0.0016231012730666199,2.5730526198501517e-09,1.0317499686304266e-08,8.0795145431865931e-07,1.2050919279234307e-12
3.4067674238586193e-06,0.11250110734366539,0.0,0.0,0.0,0.0,0.99529142512264357,0.00065092402484233716,2.997806804405854e-05,0.00038185964351931018,8.569645124497307e-05,0.0018881552057664537,0.0016710937206207096,2.6533513452881366e-09,1.0690142839272662e-08,8.5441854711669379e-07,1.2772647455470053e-12
3.4578922941941808e-06,0.11250725623946657,0.0,0.0,0.0,0.0,0.99517761077932354,0.00065227872043632069,3.0212418933645439e-05,0.00039180247107697665,8.6264959173314613e-05,0.0019415087856514072,0.0017194055811974858,2.7340594703830188e-09,1.106630201979227e-08,9.0248249400325786e-07,1.3519468711922868e-12
3.5090171645297422e-06,0.11251343528476755,0.0,0.0,0.0,0.0,0.99506324259805612,0.00065354482044866066,3.0439439701907118e-05,0.0004017939374364908,8.6809342430752348e-05,0.0019951805352711048,0.0017680229101476855,2.8151480820301066e-09,1.1445814997159572e-08,9.5215411518551373e-07,1.4291494355375456e-12
3.5601420348653037e-06,0.1125196432040875,0.0,0.0,0.0,0.0,0.99494834491346895,0.00065472712298924544,3.065938778239151e-05,0.00041183159024236527,8.733047494417083e-05,0.0020491560749209764,0.0018169322655566449,2.8965898410455542e-09,1.1828526215983994e-08,1.0034434704053403e-06,1.508882351736959e-12
3.611266905200865e-06,0.11252587876825902,0.0,0.0,0.0,0.0,0.9948329411725404,0.00065583020814145789,3.0872515495854226e-05,0.00042191307708478625,8.7829212287893836e-05,0.0021034215622501807,0.0018661206980693779,2.9783588995283976e-09,1.221428675403629e-08,1.0563598931348983e-06,1.5911543992424264e-12
3.6623917755364266e-06,0.11253214079333679,0.0,0.0,0.0,0.0,0.99471705395510057,0.00065685844450233898,3.1079069711796725e-05,0.00043203614318150122,8.8306390586877096e-05,0.002157963679798472,0.0019155757400330167,3.0604309028892131e-09,1.2602954251532546e-08,1.1109120243041253e-06,1.6759732395512169e-12
3.713516645871988e-06,0.1125384281394689,0.0,0.0,0.0,0.0,0.9946007049951473,0.00065781599587904727,3.1279291571458414e-05,0.00044219862892332855,8.8762825629448111e-05,0.0022127696219828691,0.0019652853940819266,3.1427829209995497e-09,1.299439281524066e-08,1.1671078454403252e-06,1.7633455599553689e-12
3.7646415162075495e-06,0.11254473970973773,0.0,0.0,0.0,0.0,0.99448391520280111,0.00065870682809051533,3.1473416266327501e-05,0.00045239846731014318,8.9199312168954339e-05,0.0022678270816534609,0.0020152381212785592,3.2253933404105518e-09,1.3388472901510376e-08,1.2249547111174886e-06,1.8532771678142246e-12
3.8157663865431105e-06,0.11255107444898058,0.0,0.0,0.0,0.0,0.99436670468673116,0.00065953471582870385,3.1661672866621464e-05,0.00046263368130166759,8.9616623395085191e-05,0.0023231242363252981,0.0020654228289116801,3.3082418688705101e-09,1.3785071181551292e-08,1.2844593806298206e-06,1.9457729688832976e-12
3.866891256878672e-06,0.112557431342596,0.0,0.0,0.0,0.0,0.99424909277690843,0.000660303249539404,3.1844284194580401e-05,0.00047290238110501618,9.0015510556995618e-05,0.0023786497341824501,0.0021158288580431176,3.3913094827506805e-09,1.4184070391419185e-08,1.3456280488191372e-06,2.0408371012824809e-12
3.9180161272142334e-06,0.1125638094153422,0.0,0.0,0.0,0.0,0.9941310980475585,0.00066101584228719652,3.2021466737797009e-05,0.0004832027614187075,9.0396702721680359e-05,0.0024343926799397148,0.0021664459708844149,3.4745782961826968e-09,1.4585359169502352e-08,1.4084663759991845e-06,2.138473049709265e-12
3.969140997549795e-06,0.11257020773013376,0.0,0.0,0.0,0.0,0.99401273834019288,0.0006616757365734005,3.2193430598168485e-05,0.0004935330986507372,9.0760906652329187e-05,0.0024903426206375444,0.0022172643380757198,3.5580315656350061e-09,1.4988831884260428e-08,1.4729795169318641e-06,2.2386835826394261e-12
4.020265867885356e-06,0.1125766253868411,0.0,0.0,0.0,0.0,0.99389403078662775,0.00066228601108035744,3.2360379472401834e-05,0.00050389174812635646,9.1108806792626422e-05,0.0025464895314373051,0.0022682745259309466,3.6416536653019199e-09,1.5394388454195448e-08,1.5391721488214612e-06,2.3414708668376562e-12
4.071390738220918e-06,0.11258306152109733,0.0,0.0,0.0,0.0,0.99377499183188678,0.00066284958731904298,3.2522510660338103e-05,0.00051427714129935736,9.1441065344116668e-05,0.0026028238014756209,0.0023194674837055114,3.725429935922817e-09,1.5801934161846443e-08,1.6070484983032064e-06,2.4468366141244621e-12
4.122515608556479e-06,0.11258951530311641,0.0,0.0,0.0,0.0,0.99365563725692529,0.00066336923616008153,3.2680015097677061e-05,0.00052468778297898853,9.17583224248677e-05,0.0026593362198288032,0.0023708345309359784,3.809346682557982e-09,1.6211379463762924e-08,1.6766123674109957e-06,2.5547819772492936e-12
4.173640478892041e-06,0.11259598593652514,0.0,0.0,0.0,0.0,0.99353598220109507,0.00066384758423171993,3.2833077409981219e-05,0.00053512224858307423,9.2061196298703324e-05,0.0027160179616319241,0.0024223673448945603,3.8933911885503474e-09,1.662263979804835e-08,1.7478671585161775e-06,2.6653076311885917e-12
4.243184972513661e-06,0.11260481353790636,0.0,0.0,0.0,0.0,0.99337276063014945,0.00066443642671841279,3.3034474752184074e-05,0.00054935193239396976,9.2451171336117033e-05,0.0027933780753875755,0.0024927185797004839,4.0078996528807554e-09,1.7184842902859e-08,1.847513999128947e-06,2.8197970869838002e-12
4.312729466135281e-06,0.11261366907944137,0.0,0.0,0.0,0.0,0.99320904462727355,0.00066495930995984611,3.3228412562289034e-05,0.00056361997525560339,9.2817072429856562e-05,0.0028710156926528003,0.002563342732397539,4.1225949404115819e-09,1.775007025509766e-08,1.9503018239379214e-06,2.979061622341909e-12
4.382273959756901e-06,0.1126225508313997,0.0,0.0,0.0,0.0,0.99304486702863382,0.00066542168511608379,3.3415301069100786e-05,0.00057792336590240217,9.316026784342685e-05,0.0029489117648723697,0.0026342217917107356,4.2374522926415042e-09,1.8318149427458853e-08,2.0562361070480667e-06,3.1430995547408176e-12
4.451818453378521e-06,0.11263145715999763,0.0,0.0,0.0,0.0,0.99288025881931719,0.00066582860544317545,3.3595530485710751e-05,0.00059225929250643762,9.3482057060356166e-05,0.0030270483518297733,0.0027053387773644903,4.3524493215859787e-09,1.8888921959936218e-08,2.1653213095898822e-06,3.3119086498259845e-12
4.521362947000141e-06,0.11264038652381245,0.0,0.0,0.0,0.0,0.99271524922763654,0.00066618475162377776,3.3769471607791706e-05,0.00060662513123173139,9.3783672979626826e-05,0.003105408563561029,0.0027766776870973594,4.4675650108372582e-09,1.94622424986214e-08,2.2775609691905712e-06,3.4854870385248851e-12
4.5909074406217606e-06,0.11264933746757652,0.0,0.0,0.0,0.0,0.99254986581489724,0.00066649445578426158,3.3937476462388502e-05,0.00062101843526312349,9.406628427707103e-05,0.0031839765050043277,0.0028482234461060852,4.5827811690360374e-09,2.0037977917276529e-08,2.3929577824778813e-06,3.6638301149774276e-12
4.6534974848812185e-06,0.11265741063173886,0.0,0.0,0.0,0.0,0.99240072263030632,0.00066673679903894256,3.4083881689160773e-05,0.00063399400385355216,9.430530158725441e-05,0.0032548528839425107,0.0029127797352103764,4.6865483579028174e-09,2.0558103735927187e-08,2.4995158914545968e-06,3.8284089503135609e-12
4.7160875291406765e-06,0.11266549921675581,0.0,0.0,0.0,0.0,0.9922513156127768,0.00066694748191792829,3.4225980627617329e-05,0.00064698841689750527,9.4530588272689626e-05,0.0033258751188265023,0.0029774822925136835,4.7903724827014662e-09,2.1080005673778548e-08,2.6086337918970589e-06,3.9968414814082165e-12
4.7786775734001345e-06,0.1126736023252669,0.0,0.0,0.0,0.0,0.99210166172640257,0.00066712902581703365,3.4363993632571692e-05,0.00066000021791015118,9.4742872604469038e-05,0.0033970334830394967,0.0030423218665790561,4.8942436260072803e-09,2.1603609032373679e-08,2.7203119925815588e-06,4.1691233547303008e-12
4.8350086132336465e-06,0.11268090683628225,0.0,0.0,0.0,0.0,0.99196677545963607,0.00066726944371485138,3.4484885433219071e-05,0.00067172457552866049,9.4923384345158536e-05,0.0034611847873980053,0.0031007873840598545,4.9877609148486319e-09,2.2076249975458625e-08,2.8230115456711315e-06,4.3274646625370722e-12
4.8913396530671585e-06,0.11268822183175863,0.0,0.0,0.0,0.0,0.99183171339264597,0.00066738975675823735,3.4602783494414107e-05,0.00068346097544095879,9.5094405999084986e-05,0.0035254325392077117,0.0031593507255850937,5.0813030963363509e-09,2.2550167466492318e-08,2.9277849090321775e-06,4.4889183797578432e-12
4.9476706929006705e-06,0.1126955467500057,0.0,0.0,0.0,0.0,0.99169648612693118,0.00066749145839950963,3.4717827220498989e-05,0.00069520853618454208,9.5256396426345036e-05,0.0035897706926753836,0.003218006125593639,5.174864780109734e-09,2.3025319062160047e-08,3.0346317315565724e-06,4.6534813338540722e-12
4.998368628750832e-06,0.1127021472172419,0.0,0.0,0.0,0.0,0.99157464869658962,0.00066756823382963599,3.4819036336258743e-05,0.00070579019589560527,9.5394828449075456e-05,0.0036477475683358109,0.0032708701564625577,5.2590829348018393e-09,2.3453978254147063e-08,3.1325662360770125e-06,4.8042438568863904e-12
5.049066564600993e-06,0.11270875491493736,0.0,0.0,0.0,0.0,0.99145269266231151,0.00066763202255006276,3.4918134380153665e-05,0.00071637965049930162,9.5526605364507078e-05,0.0037057890186606665,0.0033238004950959434,5.3433095542919462e-09,2.3883578980469805e-08,3.2321792920198655e-06,4.9575202705496413e-12
5.099764500451154e-06,0.11271536948639363,0.0,0.0,0.0,0.0,0.99133062474383793,0.00066768372386634379,3.5015210541982926e-05,0.00072697635808179582,9.5652019666586907e-05,0.0037638912305509799,0.003376793496422067,5.4275416014065819e-09,2.4314096814819245e-08,3.333470280422972e-06,5.1133082011629892e-12
5.150462436301315e-06,0.11272199058999018,0.0,0.0,0.0,0.0,0.9912084513694035,0.0006677241837512968,3.5110350370011102e-05,0.00073757980536677732,9.5771351577734226e-05,0.0038220505621090594,0.0034298456763781214,5.5117763233441881e-09,2.4745509145636166e-08,3.4364384865299541e-06,5.2716053989695714e-12
5.201160372151476e-06,0.11272861789884368,0.0,0.0,0.0,0.0,0.99108617868778481,0.00066775419767652327,3.520363590260402e-05,0.00074818950632464,9.5884869507852958e-05,0.00388026353531923,0.0034829537051382833,5.5960110671438951e-09,2.5177795069449416e-08,3.541083107753161e-06,5.4324097678822435e-12
5.251858308001637e-06,0.1127352511000713,0.0,0.0,0.0,0.0,0.99096381257991784,0.00066777451331629734,3.5295145796378551e-05,0.00075880500083935396,9.5992830499956321e-05,0.0039385268290029075,0.0035361144005916292,5.680243466528283e-09,2.5610935293970847e-08,3.6474032611709303e-06,5.5957188699369309e-12
5.302556243851798e-06,0.1127418898942751,0.0,0.0,0.0,0.0,0.99084135867010892,0.00066778583313452822,3.5384955451499452e-05,0.00076942585342813005,9.6095480664381622e-05,0.0039968372720269405,0.0035893247220501988,5.7644714378117965e-09,2.6044912039775331e-08,3.7553979906029352e-06,5.7615303669306239e-12
5.353254179701959e-06,0.1127485339949595,0.0,0.0,0.0,0.0,0.9907188223368234,0.00066778881684964912,3.5473137133989545e-05,0.00078005165201585377,9.6193055602186462e-05,0.0040551918367746961,0.0036425817641951692,5.8486929174436258e-09,2.6479708945130214e-08,3.865066273238386e-06,5.9298422201691604e-12
5.40395211555212e-06,0.11275518312800102,0.0,0.0,0.0,0.0,0.9905962087230562,0.00066778408377533621,3.5559760094846733e-05,0.0007906820067651103,9.6285780817165431e-05,0.0041135876328830204,0.0036958827512647546,5.9329060514168362e-09,2.6915310980697386e-08,3.9764070258101516e-06,6.1006520013488539e-12
5.454650051402281e-06,0.11276183703112436,0.0,0.0,0.0,0.0,0.99047352274628142,0.00066777221504252054,3.5644890685806623e-05,0.00080131654896025686,9.6373872115397728e-05,0.0041720219012387058,0.0037492250314782277,6.0171092843806226e-09,2.7351704367947764e-08,4.0894191103465748e-06,6.2739573109858702e-12
5.505347987252442e-06,0.11276849545340896,0.0,0.0,0.0,0.0,0.99035076910801223,0.00066775375571157241,3.5728592471649785e-05,0.00081195492994226017,9.6457535992060294e-05,0.0042304920082203209,0.0038026060716833594,6.1013010249498835e-09,2.7788876497970834e-08,4.2041013395443101e-06,6.4497562090761746e-12
5.556045923102603e-06,0.11277515815481082,0.0,0.0,0.0,0.0,0.99022795230298899,0.00066772921678027715,3.5810926339020686e-05,0.00082259682009159574,9.6536970005813206e-05,0.0042889954401724249,0.0038560234522164835,6.1854798043051107e-09,2.8226815856278215e-08,4.3204524817858351e-06,6.6280463245968687e-12
5.606743858952764e-06,0.11278182490570508,0.0,0.0,0.0,0.0,0.99010507662800318,0.00066769907709183455,3.5891950601842528e-05,0.0008332419078575633,9.6612363141068407e-05,0.0043475297981052556,0.003909474861968556,6.2696444836075948e-09,2.8665511953690958e-08,4.4384712658147239e-06,6.8088251841983734e-12
5.6574417948029254e-06,0.11278849548644601,0.0,0.0,0.0,0.0,0.98998214619036518,0.00066766378514639211,3.5971721103405569e-05,0.0008438898988328312,9.6683896158211274e-05,0.0044060927926152854,0.0039629580936525674,6.3537938563653647e-09,2.9104955258679058e-08,4.5581563850868729e-06,6.9920909627785479e-12
5.7081397306530865e-06,0.11279516968694357,0.0,0.0,0.0,0.0,0.98985916491603354,0.00066762376081870502,3.6050291315117762e-05,0.00085454051487174603,9.6751741931792013e-05,0.0044646822390190704,0.0040164710392666045,6.4379267342499593e-09,2.954513713251507e-08,4.6795065018151011e-06,7.1778413979798012e-12
5.7588376665032476e-06,0.11280184730625693,0.0,0.0,0.0,0.0,0.98973613655740733,0.00066757939698667212,3.6127712431892982e-05,0.00086519349325055118,9.6816065776795688e-05,0.0045232960526925209,0.0040700116857453374,6.5220422976769524e-09,2.9986049769989352e-08,4.8025202507208781e-06,7.3660739198756054e-12
5.809535602353409e-06,0.11280852815220611,0.0,0.0,0.0,0.0,0.98961306470080301,0.00066753106107632094,3.6204033464225051e-05,0.00087584858586762268,9.687702576319495e-05,0.0045819322446081908,0.0041235781107923737,6.6061396607136354e-09,3.0427686143297896e-08,4.9271962425145578e-06,7.556786814723331e-12
5.86023353820357e-06,0.11281521204099852,0.0,0.0,0.0,0.0,0.98948995277362273,0.00066747909652604075,3.6279301327036744e-05,0.00088650555848201627,9.6934773019034923e-05,0.004640588917061649,0.0041771684788866016,6.6902178324883389e-09,3.087003994753027e-08,5.0535330671251345e-06,7.7499779859670547e-12
