Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.1519699865212882e-08,0.11224563424325362,0.0,0.0,0.0,0.0,0.99999532535516478,4.6315178523923681e-06,1.6908727157299731e-08,4.3801958487397239e-09,1.7333897647170188e-08,3.4534226048765857e-09,1.050739477593896e-09,2.4754855590510372e-17,8.955884201897623e-18,1.9168594337027304e-18,1.4935127980263521e-26,1.9091694852355443e-28,7.676236316130037e-31,1.7951548161831778e-29,3.9543896215650917e-30
1.2838856158992781e-08,0.1122456643266679,0.0,0.0,0.0,0.0,0.99999478887249027,5.1613171014387666e-06,1.9074243575517073e-08,5.4404884072709387e-09,1.9648025282823358e-08,4.3273929739818188e-09,1.3202579792455371e-09,3.5656209238188927e-17,1.3601046837662335e-17,3.2472741044641385e-18,2.9024763045498774e-26,3.9642828680850094e-28,1.5939867832079306e-30,4.1634143271977499e-29,9.1471463280085792e-30
1.4158012452772681e-08,0.11224569442182568,0.0,0.0,0.0,0.0,0.99999425213811377,5.6909981532587362e-06,2.128245602279117e-08,6.6155191202863448e-09,2.2034097080264645e-08,5.3076204120592222e-09,1.6240404128218701e-09,4.9476322280127741e-17,1.9814733765308376e-17,5.2220655793311968e-18,5.2722354257743672e-26,7.6504143581194606e-28,3.0762259505111776e-30,8.879206860044103e-29,1.9456729126253484e-29
1.547716874655258e-08,0.11224572452893881,0.0,0.0,0.0,0.0,0.99999371514927171,6.2205607168904472e-06,2.3532345348166023e-08,7.9052683456540351e-09,2.4493100241502939e-08,6.396154475265878e-09,1.9631429803065862e-09,6.6597647542528445e-17,2.7897751019399501e-17,8.045951001710934e-18,9.0620329188107001e-26,1.3902476067306943e-27,5.5903161109641704e-30,1.7674676880984984e-28,3.8628605601102064e-29
1.6796325040332478e-08,0.11224575464821387,0.0,0.0,0.0,0.0,0.99999317790323528,6.7500045013910818e-06,2.5822954256367714e-08,9.3097166286985294e-09,2.7025959797042664e-08,7.5949967314996615e-09,2.3386358154036081e-09,8.7411438245108904e-17,3.8171803106870018e-17,1.1960771202800448e-17,1.4875245276921011e-25,2.4026321662524047e-27,9.6614144816373464e-30,3.3215277570819874e-28,7.2403259987050945e-29
1.8115481334112376e-08,0.11224578477985228,0.0,0.0,0.0,0.0,0.99999264039730773,7.2793292158345414e-06,2.815338354186894e-08,1.0828844705254656e-08,2.9633542368732327e-08,8.9061036533585382e-09,2.7516021105806344e-09,1.12317476467224e-16,5.0978547971205121e-17,1.7247908923854747e-17,2.3485066022013776e-25,3.9791199667371988e-27,1.6001044522926904e-29,5.9450344251562713e-28,1.2925184572187952e-28
1.9434637627892274e-08,0.11224581492405086,0.0,0.0,0.0,0.0,0.99999210262882188,7.8085345693093527e-06,3.0522788526496635e-08,1.2462633504481416e-08,3.2316659729306688e-08,1.0331389354573527e-08,3.203137291130958e-09,1.4172383017885946e-16,6.6678729555196945e-17,2.4230615425009399e-17,3.5861921648807755e-25,6.3533463816161682e-27,2.5548807694427054e-29,1.0204578280243012e-27,2.2127806794145121e-28
2.0753793921672172e-08,0.11224584508100166,0.0,0.0,0.0,0.0,0.99999156459514038,8.3376202709168315e-06,3.2930375702486776e-08,1.4211064151443002e-08,3.5076072156709558e-08,1.1872728168439917e-08,3.6943482366832371e-09,1.7604664042862149e-16,8.5651387091744729e-17,3.3276246937057536e-17,5.320238787533722e-25,9.8271895063952645e-27,3.9518765580527846e-29,1.6890936770636201e-27,3.6530581735847679e-28
2.207295021545207e-08,0.11224587525089284,0.0,0.0,0.0,0.0,0.999991026293651,8.8665860297694057e-06,3.5375399590033485e-08,1.6074117969453603e-08,3.7912491574157025e-08,1.3531957061227396e-08,4.2263525521852813e-09,2.1570992401070719e-16,1.082931413562525e-16,4.4798406396783034e-17,7.6959467104015485e-25,1.4783468644339568e-26,5.945051299407953e-29,2.7081919341936801e-27,5.8417173488882517e-28
2.339210650923197e-08,0.11224590543390836,0.0,0.0,0.0,0.0,0.99999048772176813,9.3954315549892258e-06,3.7857159797674842e-08,1.8051776482201351e-08,4.0826584487587937e-08,1.5310877889519704e-08,4.80027788565219e-09,2.6114538354033468e-16,1.3501755049719543e-16,5.9258997606924594e-17,1.0887428170439924e-24,2.169979429164029e-26,8.72648825903517e-29,4.2216520956414424e-27,9.0824013408162966e-28
2.4711262803011867e-08,0.11224593563022858,0.0,0.0,0.0,0.0,0.99998994887692871,9.9241565557069361e-06,4.0374998262495195e-08,2.0144021415677116e-08,4.3818974743493574e-08,1.7211259519214819e-08,5.417261287391503e-09,3.1279222968001558e-16,1.6625452511169214e-16,7.7170205942966922e-17,1.5100918533756638e-24,3.1163560766491872e-26,1.2532424536703576e-28,6.4181348099492748e-27,1.3771566912470782e-27
2.6030419096791765e-08,0.11224596584003033,0.0,0.0,0.0,0.0,0.99998940975659245,1.0452760741060611e-05,4.2928296653886381e-08,2.2350834699928573e-08,4.6890246123362948e-08,1.9234839818713147e-08,6.0784486069751283e-09,3.7109702007502609e-16,2.0244979566083645e-16,9.9096415776478984e-17,2.0578215869537215e-24,4.3888084849192737e-26,1.7649742059528124e-28,9.5410301439890714e-27,2.0418573738712994e-27
2.7349575390571663e-08,0.11224599606348713,0.0,0.0,0.0,0.0,0.99998887035824024,1.0981243820194874e-05,4.5516473934053424e-08,2.4672198470650013e-08,5.0040944781547282e-08,2.138332753153329e-08,6.7849939263836558e-09,4.3651351200514171e-16,2.4406442889541059e-16,1.2565606883462293e-16,2.7600239129330362e-24,6.0729894934382253e-26,2.4422921329009067e-28,1.3899852645949623e-26,2.966849288879344e-27
2.866873168435156e-08,0.11224602630076941,0.0,0.0,0.0,0.0,0.99998833067937298,1.1509605502260122e-05,4.8138984069671325e-08,2.7108095070616489e-08,5.3271581532128316e-08,2.3658404032647593e-08,7.5380590280219013e-09,5.0950252404544452e-16,2.9157439023596967e-16,1.5752346661449913e-16,3.6490706253064338e-24,8.2707168499252411e-26,3.3261457038801955e-28,1.9883164817320289e-26,4.2327798532143708e-27
2.998788797813146e-08,0.1122460565520448,0.0,0.0,0.0,0.0,0.99998779071750943,1.2037845496411934e-05,5.0795313885467209e-08,2.9658507050974214e-08,5.6582633994006435e-08,2.6061724975632954e-08,8.3388128954743106e-09,5.9053180621145667e-16,3.4547014781855194e-16,1.954305219582238e-16,4.761993332500152e-24,1.1101931229276647e-25,4.4647733312582278e-28,2.7973129560536363e-26,5.9393100852083926e-27
3.1307044271911365e-08,0.11224608681747798,0.0,0.0,0.0,0.0,0.99998725047018699,1.2565963511810619e-05,5.3484981049005445e-08,3.2323417172399761e-08,5.9974548604917017e-08,2.8594921838889599e-08,9.1884312445312611e-09,6.8007592022705531e-16,4.062563137104962e-16,2.4016846573527176e-16,6.1408748684187337e-24,1.4706768243979347e-25,5.9145357433062274e-28,3.8761791536973988e-26,8.2083073164686206e-27
3.2626200565691266e-08,0.11224611709723133,0.0,0.0,0.0,0.0,0.9999867099349582,1.3093959257620764e-05,5.6207532177786888e-08,3.5102808406138936e-08,6.3447742513252749e-08,3.125960337776958e-08,1.0088096082439318e-08,7.786161296466784e-16,4.7445131875173688e-16,2.9258951342138414e-16,7.8332515389357507e-24,1.9247744543547179e-25,7.7407952454342622e-28,5.2969187801523878e-26,1.1187372369981142e-26
3.394535685947117e-08,0.11224614739146459,0.0,0.0,0.0,0.0,0.99998616910939264,1.3621832443011081e-05,5.8962541061861509e-08,3.7996663934934203e-08,6.7002605354485106e-08,3.405735698784696e-08,1.1038995293806044e-08,8.8664029784191213e-16,5.5058711834146862e-16,3.5360849501619898e-16,9.8925260746000859e-24,2.4912058180422205e-25,1.0018840941126998e-27,7.1463388885331273e-26,1.5053716083511413e-26
3.526451315325107e-08,0.11224617770033536,0.0,0.0,0.0,0.0,0.99998562799107338,1.4149582777154179e-05,6.1749606995608661e-08,4.1004967153848072e-08,7.0639500918521061e-08,3.698974998420878e-08,1.2042322251693659e-08,1.0046427926512301e-15,6.3520892668718545e-16,4.2420445137903453e-16,1.2378391337325607e-23,3.1914003325781933e-25,1.2834859946128163e-27,9.5282571972553529e-26,2.0018399821140096e-26
3.658366944703097e-08,0.11224620802399907,0.0,0.0,0.0,0.0,0.99998508657759866,1.4677209969226546e-05,6.456835321195624e-08,4.4127701670990957e-08,7.4358768714718212e-08,4.0058330801944027e-08,1.3099275452348858e-08,1.1331243978042188e-15,7.2887497696457017e-16,5.054222002388539e-16,1.5357264558152638e-23,4.0497499432156821e-25,1.6286954634826477e-27,1.256592279788842e-25,2.6330954316234025e-26
3.790282574081087e-08,0.11224623836260905,0.0,0.0,0.0,0.0,0.99998454486657862,1.5204713728408525e-05,6.7418425412378449e-08,4.7364851308160985e-08,7.8160725441208625e-08,4.3264630122954375e-08,1.4211058172033273e-08,1.2725922311457708e-15,8.3215630497205477e-16,5.9837387506296322e-16,1.8902731755848222e-23,5.0938735106263384e-25,2.0486206024766345e-27,1.6404660459810697e-25,3.428439091859473e-26
3.9221982034590774e-08,0.11224626871631688,0.0,0.0,0.0,0.0,0.99998400285563604,1.5732093763884455e-05,7.0299490386673178e-08,5.0716400101402845e-08,8.204566636452473e-08,4.6610161933703106e-08,1.5378878144571331e-08,1.4235596689147144e-15,9.456365541957391e-16,7.0424043954977036e-16,2.3096002163254279e-23,6.3548927126793655e-25,2.555778347412689e-27,2.1214748794455726e-25,4.4220619121779012e-26
4.0541138328370675e-08,0.1122462990852723,0.0,0.0,0.0,0.0,0.99998346054240606,1.6259349784842819e-05,7.321123471716732e-08,5.4182332301491579e-08,8.6013866614872792e-08,5.0096424518018977e-08,1.6603947258380833e-08,1.586546275232086e-15,1.0699118004868011e-15,8.2427318010268997e-16,2.8026372627222868e-23,7.8677195125195585e-25,3.1642100900517535e-27,2.7194542615943309e-25,5.6536284093773329e-26
4.317945091593047e-08,0.11224635986951643,0.0,0.0,0.0,0.0,0.99998237499967746,1.7313488619983245e-05,7.9125599707296431e-08,6.1457285001203019e-08,9.4201051964804988e-08,5.7497062014501676e-08,1.9230699590176488e-08,1.9506858037371158e-15,1.3532928620149401e-15,1.1122027206278024e-15,4.0498902737969445e-23,1.1809227554570329e-24,4.7494204102244454e-27,4.3618272439561916e-25,9.0205429886324052e-26
4.555393224473429e-08,0.11224641462895212,0.0,0.0,0.0,0.0,0.99998139695388588,1.8261786524633282e-05,8.4550671248031561e-08,6.8395780095844195e-08,1.0185665487332229e-07,6.4653675981006643e-08,2.1802801790182799e-08,2.324853662368536e-15,1.6514838697624543e-15,1.4338320416459893e-15,5.5323437179140851e-23,1.6656437447684256e-24,6.6988982640672025e-27,6.5090325167637783e-25,1.3397721150055917e-25
4.792841357353811e-08,0.11224646944004771,0.0,0.0,0.0,0.0,0.99998041789236658,1.9209678099767081e-05,9.0071053315813872e-08,7.5704642348390832e-08,1.097854973871277e-07,7.2288933881243776e-08,2.4579400057798669e-08,2.7463202344576715e-15,1.9944740791328745e-15,1.824187858006069e-15,7.4345725993491327e-23,2.3068564456648212e-24,9.2777733125809454e-27,9.510691109310185e-25,1.9484122792092931e-25
5.030289490234193e-08,0.11224652430362393,0.0,0.0,0.0,0.0,0.99997943780167042,2.0157161649566637e-05,9.5685489646603207e-08,8.3383787714688518e-08,1.1798860000074918e-07,8.0411116231810976e-08,2.756767858158548e-08,3.2183317334057997e-15,2.3861720784611658e-15,2.2933008336457608e-15,9.8443778627123963e-23,3.1428444092310196e-24,1.2640021299935804e-26,1.3635000923812423e-24,2.7802452452677053e-25
5.267737623114575e-08,0.11224657922049065,0.0,0.0,0.0,0.0,0.99997845666842844,2.1104235478290794e-05,1.0139285252905761e-07,9.1433134423059319e-08,1.2646685102577297e-07,8.902839933296296e-08,3.0774846567290185e-08,3.7441951814566621e-15,2.8306081658375052e-15,2.8520534280753695e-15,1.2862089607144247e-22,4.2185744799832759e-24,1.6966498445683169e-26,1.9214235453210677e-24,3.8995575193553038e-25
5.505185755994957e-08,0.11224663419144616,0.0,0.0,0.0,0.0,0.99997747447934549,2.2050897890286798e-05,1.0719212884977968e-07,9.9852602974842251e-08,1.3522102054440984e-07,9.8148865928369803e-08,3.420813494322324e-08,4.3272776946709401e-15,3.3319332004407677e-15,3.512205899119867e-15,1.6601605448277196e-22,5.5864425672746378e-24,2.2467941007286745e-26,2.6655694357265224e-24,5.384580171302507e-25
5.742633888875339e-08,0.1122466892172796,0.0,0.0,0.0,0.0,0.99997649122119203,2.2997147190002886e-05,1.1308240765335238e-07,1.0864211614383423e-07,1.4425177284938546e-07,1.0778051469973756e-07,3.7874793415281014e-08,4.9710058713463136e-15,3.8944177259345764e-15,4.286422088412518e-15,2.1191463963127707e-22,7.3070620979244204e-24,2.938813650896426e-26,3.6453884684970402e-24,7.3296089814085172e-25
5.980082021755721e-08,0.11224674429877124,0.0,0.0,0.0,0.0,0.99997550688080039,2.3942981682001766e-05,1.1906286903598985e-07,1.178015989747988e-07,1.5355967755116262e-07,1.1793126873566342e-07,4.1782087829810552e-08,5.6788652483521311e-15,4.5224513240272246e-15,5.1882950414796802e-15,2.6775947253029937e-22,9.45009649226235e-24,3.8007272043558349e-26,4.9203977331198371e-24,9.847320135018594e-25
6.217530154636103e-08,0.11224679943669362,0.0,0.0,0.0,0.0,0.99997452144505761,2.4888399670974873e-05,1.2513277427978873e-07,1.2733097878112914e-07,1.6314521944542267e-07,1.286089830462831e-07,4.5937297822860316e-08,6.4543998106004479e-15,5.2205421750961423e-15,6.2323724981074117e-15,3.3516213158568443e-22,1.2095136507256716e-23,4.8645463035250784e-26,6.5616632056565906e-24,1.3071292891556835e-24
6.454978287516485e-08,0.11224685463181208,0.0,0.0,0.0,0.0,0.99997353490090191,2.5833399461757348e-05,1.3129145705218382e-07,1.3723018514180957e-07,1.7300880731606031e-07,1.3982145125863994e-07,5.0347714715349112e-08,7.3012115482940274e-15,5.9933167837947546e-15,7.4341823048642134e-15,4.1591460631074856e-22,1.5332622726092847e-23,6.1666463582037031e-26,8.6534253015615531e-24,1.7158745183467435e-24
6.692426420396867e-08,0.11224690988488559,0.0,0.0,0.0,0.0,0.99997254723531825,2.6777979359343512e-05,1.3753831554327325e-07,1.4749914989778568e-07,1.8315078180091335e-07,1.5157641159073146e-07,5.5020639624775116e-08,8.2229600636803996e-15,6.8455198425126262e-15,8.8102577874494424e-15,5.1200127225018737e-22,1.926481388692747e-23,7.748156117527192e-26,1.1294875125262198e-23,2.2293490110504852e-24
6.929874553277249e-08,0.11224696519666737,0.0,0.0,0.0,0.0,0.99997155843533481,2.7722137668902892e-05,1.4387280543599267e-07,1.5813780714783194e-07,1.9357142242516295e-07,1.6388155218502381e-07,5.9963381769233829e-08,9.2233622172496945e-15,7.782014212204959e-15,1.0378163110345731e-14,6.2561116472188852e-22,2.4006802192269168e-23,9.6553660381748402e-26,1.4602088818053322e-23,2.8689120797777893e-24
7.167322686157631e-08,0.11224702056790535,0.0,0.0,0.0,0.0,0.99997056848801935,2.8665872695796552e-05,1.502944336318357e-07,1.6914609324398092e-07,2.0427095387964076e-07,1.7674451586090036e-07,6.5183256945909708e-08,1.0306191803897519e-14,8.8077810072004852e-15,1.2156518643502433e-14,7.5915056507221146e-22,2.9687576804324455e-23,1.1940156032830975e-25,1.8710128092412889e-23,3.6592432028821079e-24
7.404770819038013e-08,0.11224707599934258,0.0,0.0,0.0,0.0,0.99996957738047743,2.9609182745593903e-05,1.5680275265632216e-07,1.8052394678657007e-07,2.1524955161978635e-07,1.9017290434435557e-07,7.0687586166552099e-08,1.1475279255200185e-14,9.9279197699161337e-15,1.4165026355018173e-14,9.1525591312513385e-22,3.6451136567023048e-23,1.4660443018978524e-25,2.3775315063602085e-23,4.6287086910452535e-24
7.642218951918395e-08,0.11224713149171775,0.0,0.0,0.0,0.0,0.9999685850998481,3.0552066124089672e-05,1.633973556697403e-07,1.9227130861896114e-07,2.265073468596739e-07,2.0417428203222286e-07,7.6483694432752878e-08,1.273451136663188e-14,1.1147648721492857e-14,1.6424495248444771e-14,1.0968070348232902e-21,4.445765287737077e-23,1.7880648638651635e-25,2.9977689650810911e-23,5.8097536811197281e-24
7.879667084798777e-08,0.11224718704576568,0.0,0.0,0.0,0.0,0.99996759163330329,3.1494521137321265e-05,1.7007787201356146e-07,2.0438812182198021e-07,2.3804443103066194e-07,2.1875617934448032e-07,8.257890963496532e-08,1.408783104561682e-14,1.2472305075649488e-14,1.8956866861146554e-14,1.3069406796553734e-21,5.3884683692221871e-23,2.1672187544403042e-25,3.7523657900268315e-23,7.2393202691138615e-24
8.117115217679159e-08,0.11224724266221736,0.0,0.0,0.0,0.0,0.99996659696804535,3.2436546091586257e-05,1.7684396323334989e-07,2.1687433170811843e-07,2.4986085976380305e-07,2.3392609571015663e-07,8.8980561561611157e-08,1.5539237075488458e-14,1.3907345405922576e-14,2.1785240836617964e-14,1.5490643787439338e-21,6.4928439763168317e-23,2.611397669289847e-25,4.6648839795155648e-23,8.9592926054447686e-24
8.354563350559541e-08,0.11224729834180058,0.0,0.0,0.0,0.0,0.99996560109130417,3.3378139293460058e-05,1.8369531952818746e-07,2.2972988581552521e-07,2.6195665644596241e-07,2.4969150222528414e-07,9.5695981006742325e-08,1.7092783892711774e-14,1.5458346058616646e-14,2.4933900580794912e-14,1.8268706272058803e-21,7.7805104236541681e-23,3.129296610323953e-25,5.7621125338443701e-23,1.101696979085164e-23
8.592011483439923e-08,0.11224735408523978,0.0,0.0,0.0,0.0,0.99996460399033726,3.4319299049813858e-05,1.9063165658243431e-07,2.4295473390182312e-07,2.7433181539379585e-07,2.6605984401688704e-07,1.0273249896606421e-07,1.8752581376303743e-14,1.7131003604866658e-14,2.842833901087886e-14,2.1443513848569365e-21,9.2752206729240566e-23,3.7304691524632121e-25,7.0743947913488592e-23,1.3465567424992696e-23
8.829459616320305e-08,0.11224740989325685,0.0,0.0,0.0,0.0,0.99996360565242681,3.5260023667832496e-05,1.9765271273905477e-07,2.5654882793776525e-07,2.8698630468633496e-07,2.8303854234436313e-07,1.1009744591191248e-07,2.0522794647653537e-14,1.8931135325642506e-14,3.2295284404351075e-14,2.5058128965499998e-21,1.1003005296612281e-22,4.4253849452456952e-25,8.6359784110719605e-23,1.6364748665981136e-23
9.066907749200687e-08,0.1122474657665708,0.0,0.0,0.0,0.0,0.99996260606488041,3.6200311455032662e-05,2.0475824647714783e-07,2.7051212210075894e-07,2.9992006869352049e-07,3.0063499646700651e-07,1.1779815113856338e-07,2.240764387827906e-14,2.0864679724099687e-14,3.6562726354905005e-14,2.9158908384745448e-21,1.2992321107424254e-22,5.2254894933563906e-25,1.0485388938601121e-22,1.9781185663323671e-23
9.30435588208107e-08,0.1122475217058983,0.0,0.0,0.0,0.0,0.99996160521502719,3.7140160719281044e-05,2.1194803416042474e-07,2.8484457276827002e-07,3.1313303033392091e-07,3.1885658530324498e-07,1.2584194217020282e-07,2.4411404103766085e-14,2.2937697060517893e-14,4.1259941840811981e-14,3.379565790649304e-21,1.5274205565750991e-22,6.1432662609544855e-25,1.2665827910341658e-22,2.3789152232886927e-23
9.779252147841833e-08,0.11224763378544915,0.0,0.0,0.0,0.0,0.99995959967783288,3.901853691224942e-05,2.2657955493288903e-07,3.1461678008639261e-07,3.4039614227772271e-07,3.5720458934917114e-07,1.4298807985189617e-07,2.8793030901761895e-14,2.752700373773727e-14,5.2067395788587247e-14,4.4894489153062867e-21,2.085371278894571e-22,8.3873539882550161e-25,1.8218612401277487e-22,3.3918642076811561e-23
9.999999999999998e-08,0.11224774613759915,0.0,0.0,0.0,0.0,0.99995866567180791,3.9891066447728757e-05,2.3349481342593139e-07,3.2895848753766408e-07,3.5344877178260944e-07,3.7590779220107087e-07,1.5145176065186261e-07,3.1007447124559241e-14,2.9872839996397086e-14,5.7790622013882476e-14,5.0987570281461697e-21,2.3976430283877339e-22,9.6433179731447869e-25,2.1442056329107612e-22,3.9757874374886515e-23
1.0254148413602597e-07,0.11224774613759915,0.0,0.0,0.0,0.0,0.99995758893991216,4.089513871736803e-05,2.4154577259373627e-07,3.4586514465605574e-07,3.6877466614648606e-07,3.9814123092397806e-07,1.6159442460476155e-07,3.3702965820884733e-14,3.2749993958316641e-14,6.4978608029301439e-14,5.8828132707417447e-21,2.804768343511954e-22,1.1280786371090966e-24,2.5750280061031843e-22,4.7524069905279465e-23
1.0729044679363361e-07,0.11224785876800841,0.0,0.0,0.0,0.0,0.99995557290065429,4.2769952612043735e-05,2.5684536216236715e-07,3.785893960051041e-07,3.9826739343309287e-07,4.4172493998012404e-07,1.8171948406263337e-07,3.9177366346994584e-14,3.8659591208867081e-14,8.027682681680293e-14,7.6135735419842292e-21,3.7214445494582302e-22,1.4967685531707789e-24,3.5821497220823162e-22,6.5541336870348356e-23
