Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
6.405695959238157e-06,0.11288786745204743,0.0,0.0,0.0,0.0,0.98815264304378159,0.00066615887655728631,3.7122665248516377e-05,0.0010014072038350031,9.7641590529960837e-05,0.0052768785183044788,0.0047605559015514807,7.0128324432169246e-09,3.5576056510357235e-08,6.4926392889654504e-06,9.2216726051711221e-12,5.7580307985136295e-12,2.3159668172504943e-14,6.2392995684773428e-10,8.1398945966167596e-12,1.0443741713724513e-06,3.1741087747572579e-10,4.6341212498823808e-09,7.5075139010635229e-12,6.1820744162385705e-09,8.0965569411464153e-10
6.494474489353746e-06,0.11289964159810946,0.0,0.0,0.0,0.0,0.98793611736751252,0.00066600978426734785,3.7239900738508534e-05,0.0010200897341992095,9.7697584730264896e-05,0.0053800089145921923,0.0048549482540458655,7.1485480288738749e-09,3.6365123879711079e-08,6.7481196399868141e-06,9.5837143562652835e-12,6.0027287055700156e-12,2.4143880186295619e-14,6.6237508690958601e-10,8.5447027112065065e-12,1.0835273790892944e-06,3.2828654107354856e-10,4.9006939931398632e-09,7.8218162431276414e-12,6.5122917416869136e-09,8.635985726807005e-10
6.583253019469335e-06,0.11291142010259089,0.0,0.0,0.0,0.0,0.98771956145799022,0.00066585836877514158,3.7355353435102234e-05,0.0010387715865993528,9.7748299111889283e-05,0.0054831499250144614,0.0049493645101450819,7.2841990767770191e-09,3.7156365830810995e-08,7.0086252978410519e-06,9.9527926152739142e-12,6.2529426383043836e-12,2.515027849307074e-14,7.024201295606151e-10,8.9620176995158494e-12,1.1234072665738636e-06,3.3933374245642503e-10,5.1773558452294334e-09,8.1433859109101861e-12,6.8532705608315186e-09,9.2008313025609716e-10
6.672031549584924e-06,0.11292320245908379,0.0,0.0,0.0,0.0,0.98750298466011388,0.00066570525695615996,3.7469153423849305e-05,0.0010574522388354969,9.7794145320372292e-05,0.0055862965058319572,0.0050437997305921136,7.4197844144775289e-09,3.7949781640740891e-08,7.2741488049969747e-06,1.0328900774668363e-11,6.5086920681204582e-12,2.6178941409653878e-14,7.4409959648516257e-10,9.3920097451081342e-12,1.1640125887569655e-06,3.5055206567247979e-10,5.4642868424481907e-09,8.4722670015974515e-12,7.2051215547512449e-09,9.7917822126041238e-10
6.7608100797005136e-06,0.11293498819957773,0.0,0.0,0.0,0.0,0.98728639559793974,0.00066555099331924933,3.7581421000151087e-05,0.0010761312219295766,9.7835503208783928e-05,0.0056894440168133581,0.0051382493641389587,7.5553029993001038e-09,3.874537234307752e-08,7.5446827616445815e-06,1.0712032320312177e-11,6.7699968707237277e-12,2.7229948879216548e-14,7.8744807222482767e-10,9.8348496974962532e-12,1.2053420988777842e-06,3.6194111026500621e-10,5.7616664605497169e-09,8.8085037937419122e-12,7.5679531008356247e-09,1.0409530563075013e-09
6.849588609816103e-06,0.11294677689157803,0.0,0.0,0.0,0.0,0.98706980222947416,0.000665396048934682,3.7692267394097137e-05,0.00109480811508509,9.787272325425293e-05,0.0057925881894692888,0.0052327092174759213,7.6907538677884009e-09,3.9543140429189911e-08,7.8202198360328289e-06,1.1102180838769162e-11,7.0368771006707992e-12,2.8303381564297427e-14,8.3250021608180045e-10,1.0290709091445616e-11,1.2473945489887266e-06,3.7350048994771987e-10,6.0696736220162012e-09,9.1521407059259431e-12,7.9418713333882699e-09,1.1054771870210772e-09
6.938367139931692e-06,0.11295856813543657,0.0,0.0,0.0,0.0,0.98685321189737241,0.00066524082948487184,3.780179544340535e-05,0.0011134825410996497,9.7906128796635758e-05,0.0058957250977490052,0.0053271754274560757,7.8261361474918672e-09,4.0343089594144158e-08,8.1007527727786873e-06,1.1499339890129366e-11,7.3093530348757246e-12,2.9399321021564108e-14,8.7929076378481912e-10,1.0759760129776855e-11,1.2901686903295082e-06,3.8522983464617878e-10,6.3884867024883499e-09,9.5032223522289675e-12,8.3269802010426738e-09,1.172820491190053e-09
7.027145670047281e-06,0.11297036156188044,0.0,0.0,0.0,0.0,0.98663663137582802,0.00066508568251808897,3.7910100217865285e-05,0.0011321541621918953,9.7936018111448002e-05,0.0059988511310144436,0.0054216444354448371,7.9614490410917952e-09,4.1145224525077101e-08,8.3862743993988454e-06,1.1903503082651018e-11,7.5874453389935898e-12,3.0517850371471244e-14,9.2785452902971918e-10,1.1242175661933184e-11,1.3336632736090655e-06,3.9712878563988667e-10,6.7182835365544368e-09,9.8617934565842011e-12,8.7233815211674532e-09,1.2430531582776846e-09
7.1159242001628705e-06,0.11298215682972451,0.0,0.0,0.0,0.0,0.98642006691393924,0.0006649309039786492,3.8017269598559194e-05,0.0011508226762072828,9.7962666328492987e-05,0.0061019629691193089,0.0055161129636365231,8.0966917734989834e-09,4.1949550698503256e-08,8.676777631321252e-06,1.2314664117987057e-11,7.8711748572110898e-12,3.1659053452634624e-14,9.7822640505674258e-10,1.1738129198549085e-11,1.3778770492053272e-06,4.0919699305817324e-10,7.0592414228448597e-09,1.0227898780328044e-11,9.1311750314354246e-09,1.3162456752497884e-09
7.20470273027846e-06,0.11299395362375342,0.0,0.0,0.0,0.0,0.98620352427580737,0.00066477674408066986,3.8123384814925389e-05,0.0011694878131700691,9.7986327206965441e-05,0.0062050575594330658,0.0056105779931906801,8.2318636154230986e-09,4.2756074200866147e-08,8.972255475561848e-06,1.2732816624496598e-11,8.1605625388437642e-12,3.2823014526184101e-14,1.0304413660245777e-09,1.2247794900256612e-11,1.4228087672862479e-06,4.2143411925110936e-10,7.4115371283893342e-09,1.0601583195281953e-11,9.5504584387255159e-09,1.3924688126917066e-09
7.293481260394049e-06,0.11300575165276186,0.0,0.0,0.0,0.0,0.98598700877760859,0.00066462341258685643,3.8228520942541756e-05,0.0011881493321514356,9.8007234777222957e-05,0.0063081320956612811,0.0057050367440513693,8.366963887379955e-09,4.3564801587649343e-08,9.27270103322856e-06,1.3157954232020446e-11,8.4556296672003805e-12,3.4009819196835449e-14,1.084534468170948e-09,1.2771347540855837e-11,1.468457177886096e-06,4.3383983495653529e-10,7.7753468924595885e-09,1.0982891626387038e-11,9.9813274655279365e-09,1.4717936112369397e-09
7.382259790509638e-06,0.1130175506477412,0.0,0.0,0.0,0.0,0.9857705253218606,0.00066447108354838395,3.8332747364374365e-05,0.0012068070184261179,9.8025604858790764e-05,0.006411183998324672,0.0057994866563224109,8.5019918985731495e-09,4.4375739752781764e-08,9.5781075010397053e-06,1.3590070672837578e-11,8.756397729187427e-12,3.5219553888403702e-14,1.1405408510257283e-09,1.3308962512050189e-11,1.5148210309451788e-06,4.4641381531128486e-10,8.1508464299038401e-09,1.1371868946803326e-11,1.04238758940187e-08,1.5542913682855142e-09
7.4710383206252274e-06,0.11302935036020119,0.0,0.0,0.0,0.0,0.98555407842909903,0.00066431989955681816,3.8436128198064783e-05,0.0012254606808922051,9.8041636463526324e-05,0.0065142108967690291,0.0058939253730807368,8.6369469754631673e-09,4.5188895805384355e-08,9.8884681720005392e-06,1.4029159569902592e-11,9.0628882218456143e-12,3.6452305065021374e-14,1.1984957385069708e-09,1.3860815823930638e-11,1.5618990763023387e-06,4.5915574414048894e-10,8.5382109338654686e-09,1.1768560057457695e-11,1.0878195607957695e-08,1.6400336249723183e-09
7.559816850740817e-06,0.11304115056061753,0.0,0.0,0.0,0.0,0.98533767226714786,0.00066416997555469263,3.8538722691649555e-05,0.0012441101497308376,9.8055513092327451e-05,0.0066172106125879345,0.0059883507245185232,8.7718284886037679e-09,4.6004276976235053e-08,1.0203776435339507e-05,1.4475214496374223e-11,9.3751228824571033e-12,3.7708160157291539e-14,1.2584344397408814e-09,1.4427084061821649e-11,1.6096900636701679e-06,4.7206531176681271e-10,8.9376150780933342e-09,1.2173009870594733e-11,1.1344376632561437e-08,1.7290921534119117e-09
7.737373910971996e-06,0.1130647515939229,0.0,0.0,0.0,0.0,0.98490499719859881,0.00066387424826464881,3.8741767394620994e-05,0.0012813959216221289,9.8077464755484683e-05,0.0068231206564950079,0.0061771535039208099,9.0413681793502049e-09,4.7641743641337347e-08,1.0849209770662772e-05,1.5388197056363642e-11,1.0016912489231e-11,4.0289535160696703e-14,1.3844049508111927e-09,1.5603574486425364e-11,1.7074058623492815e-06,4.9838613310404033e-10,9.7732383949432207e-09,1.3005364684498941e-11,1.2312673642149016e-08,1.9174461947399501e-09
7.897175265180057e-06,0.11308599222989023,0.0,0.0,0.0,0.0,0.98451576443841315,0.0006636131028237922,3.8922325374221047e-05,0.0013149374354919524,9.8091414941107197e-05,0.0070083282996932835,0.0063470118667018271,9.2836958038913434e-09,4.9123145793433456e-08,1.1446956153096604e-05,1.6233640953755505e-11,1.061438904984722e-11,4.2692676388599057e-14,1.5049190474322367e-09,1.6713497896301649e-11,1.7977757957027993e-06,5.2264514887257873e-10,1.0568216700938844e-08,1.3781467534824217e-11,1.3225573015433577e-08,2.0990307918242144e-09
8.056976619388118e-06,0.11310723159943736,0.0,0.0,0.0,0.0,0.98412671499381965,0.00066335688824518339,3.9101070430655737e-05,0.0013484634894630389,9.8100645243487343e-05,0.0071934212867421944,0.0065168003017134638,9.5257750880351053e-09,5.0611867671534011e-08,1.206063419941424e-05,1.7101554583055234e-11,1.123082025974273e-11,4.5172056093883599e-14,1.6324138017791492e-09,1.7872897214880751e-11,1.8904362058021898e-06,5.4744263316410549e-10,1.140489639222599e-08,1.4583403101917256e-11,1.4178221995859878e-08,2.2924855709289293e-09
8.21677797359618e-06,0.11312846889358336,0.0,0.0,0.0,0.0,0.98373786354156545,0.00066310564921718824,3.9278214457926487e-05,0.0013819736251706623,9.8105803245921745e-05,0.0073783921090706597,0.0066865112354139253,9.7676022183689277e-09,5.2107947262324117e-08,1.2690208647297197e-05,1.7991900012357987e-11,1.1866336683986281e-11,4.7728199429991265e-14,1.7670983064059461e-09,1.9082821546967548e-11,1.9853797897179938e-06,5.7277685798713553e-10,1.2284277562282642e-08,1.5411429483997325e-11,1.5171083041993624e-08,2.4982358678713767e-09
8.37657932780424e-06,0.11314970339350215,0.0,0.0,0.0,0.0,0.98334922273437619,0.00066285933164219766,3.9453941090707014e-05,0.001415467483611171,9.8107447957835404e-05,0.0075632343367627924,0.0068561381550550499,1.0009173564027821e-08,5.361141988349184e-08,1.333564509171751e-05,1.8904638387084599e-11,1.2521069356896845e-11,5.0361633436120719e-14,1.9091825907480918e-09,2.0344324988834891e-11,2.0825992389142037e-06,5.9864611741522073e-10,1.3207354925304725e-08,1.6265803602231711e-11,1.620460172970329e-08,2.7167085093276415e-09
8.536380682012302e-06,0.11317093449090967,0.0,0.0,0.0,0.0,0.98296080347441384,0.00066261780859057189,3.9628409443436465e-05,0.0014489447869089943,9.8106061895028164e-05,0.0077479424676691645,0.0070256754626300362,1.0250485517653829e-08,5.5122317571101728e-08,1.3996909931075908e-05,1.983973037681139e-11,1.3195149533223758e-11,5.3072886038306258e-14,2.058877624400181e-09,2.1658466344856056e-11,2.1820872384806399e-06,6.2504870372195803e-10,1.4175117814038247e-08,1.7146780593348989e-11,1.727920726674959e-08,2.9483316107071756e-09
8.696182036220363e-06,0.11319216165062312,0.0,0.0,0.0,0.0,0.9825726151499653,0.00066238090107005783,3.9801757379062685e-05,0.001482405323178966,9.8102061497264953e-05,0.0079325117974893677,0.0071951183488394715,1.0491534308872433e-08,5.6640668949070987e-08,1.4673970311987664e-05,2.0797136963495541e-11,1.3888708895256678e-11,5.5862486884104054e-14,2.2163953175897208e-09,2.3026308808075043e-11,2.2838364667267983e-06,6.5198288325247424e-10,1.5188550175791894e-08,1.8054613259884644e-11,1.8395312980537655e-08,3.1935343811566147e-09
8.855983390428424e-06,0.11321338441365489,0.0,0.0,0.0,0.0,0.98218466584053421,0.00066214839452436044,3.9974104346227927e-05,0.0015158489339781361,9.8095806145381476e-05,0.0081169383078142348,0.0073644626842072963,1.073231642594176e-08,5.8166499351059538e-08,1.5366794073734378e-05,2.1776818119076972e-11,1.46018792344904e-11,5.8730966058236081e-14,2.3819485206767546e-09,2.4448919780273752e-11,2.3878395949476724e-06,6.7944692768702438e-10,1.624863056434834e-08,1.8989552725591095e-11,1.9553316778596157e-08,3.4527469350600659e-09
9.015784744636485e-06,0.11323460238096263,0.0,0.0,0.0,0.0,0.98179696249324955,0.00066192005162177595,4.0145553811684238e-05,0.0015492755040443403,9.8087605921911655e-05,0.0083012185704090385,0.0075337049257224844,1.0972828508933594e-08,5.9699830649156909e-08,1.6075349694079735e-05,2.27787331634282e-11,1.533479205872742e-11,6.1678852504106277e-14,2.5557510219439729e-09,2.5927370690921543e-11,2.4940892875796684e-06,7.0743910185101216e-10,1.7356332131624126e-08,1.9951848103499242e-11,2.0753601587337791e-08,3.7264001104041106e-09
9.175586098844546e-06,0.11325581520780975,0.0,0.0,0.0,0.0,0.98140951107548902,0.00066169562221260513,4.0316195376342646e-05,0.0015826849528400664,9.8077728309887079e-05,0.0084853496648543483,0.0077028420363118655,1.121306700813934e-08,6.1240681235601665e-08,1.6799606236595131e-05,2.380284207417219e-11,1.6087578813911466e-11,6.4706674919083364e-14,2.7380175433798817e-09,2.7462736670927947e-11,2.6025782026375657e-06,7.3595762873240641e-10,1.8512622618356366e-08,2.0941745705917945e-11,2.1996535770616188e-08,4.0149252935360617e-09
9.335387453052607e-06,0.11327702259550804,0.0,0.0,0.0,0.0,0.98102231670726436,0.00066147485106551548,4.0486106624140098e-05,0.0016160772275615758,9.8066403986178107e-05,0.0086693291074713703,0.0078718714151899422,1.1453028693947186e-08,6.2789066373035304e-08,1.7539533300178221e-05,2.4849103872396511e-11,1.6860370880497903e-11,6.7814961734717355e-14,2.9289637357532344e-09,2.9056096392763452e-11,2.7132989922606266e-06,7.6500072743386208e-10,1.9718464344018405e-08,2.1959489858027021e-11,2.3282473532049781e-08,4.3187542499102293e-09
9.495188807260668e-06,0.11329822428581571,0.0,0.0,0.0,0.0,0.980635383776156,0.00066125748381718537,4.0655354720277338e-05,0.0016494522973626515,9.8053831856452893e-05,0.0088531547899363006,0.0080407908375500631,1.1692710627269848e-08,6.4344998234787743e-08,1.8295100971774578e-05,2.5917476696287103e-11,1.7653299120067233e-11,7.1004239294566961e-14,3.1288061731427633e-09,3.0708532003280697e-11,2.8262443035475039e-06,7.9456661413026177e-10,2.0974814197603709e-08,2.3005322860879464e-11,2.4611755302841652e-08,4.6383189609411856e-09
9.65499016146873e-06,0.1133194200553001,0.0,0.0,0.0,0.0,0.98024871603680974,0.00066104327141567546,4.0823997799071535e-05,0.0016828101486245043,9.8040183407252184e-05,0.0090368249264287086,0.0082095984025090923,1.1932109618979564e-08,6.5908485913752551e-08,1.9066279782355642e-05,2.700791978842257e-11,1.8466493877967215e-11,7.4275031869768075e-14,3.3377623456634169e-09,3.2421128831591289e-11,2.941406779665895e-06,8.2465345471471877e-10,2.2282623630134287e-08,2.407948394130978e-11,2.5984708117426613e-08,4.9740514669112686e-09
9.81479151567679e-06,0.11334060971072198,0.0,0.0,0.0,0.0,0.97986231669690704,0.00066083197332238088,4.0992086174718311e-05,0.0017161507811120826,9.8025606451866248e-05,0.0092203380082210816,0.0083782924882718456,1.2171222817758215e-08,6.7479535826344644e-08,1.9853040665638399e-05,2.8120391582438189e-11,1.9300085330388262e-11,7.7627863048411301e-14,3.5560506517637432e-09,3.4194975198096202e-11,3.0587790609324402e-06,8.5525940463405182e-10,2.3642838647199399e-08,2.518221011372714e-11,2.7401645977641178e-08,5.3263837154141922e-09
9.974592869884852e-06,0.11336179308492747,0.0,0.0,0.0,0.0,0.9794761884914488,0.00066062335973599766,4.1159663385054439e-05,0.0017494742048602577,9.8010228368503095e-05,0.0094036927646656051,0.0085468717135044094,1.2410047825995008e-08,6.905815189698252e-08,2.0655354920189211e-05,2.9254849257399527e-11,2.015420315497461e-11,8.1063254411168142e-14,3.7838903907855124e-09,3.6031162447113134e-11,3.1783537860666054e-06,8.8638262770026907e-10,2.5056399803224609e-08,2.6313736543890962e-11,2.8862870206901323e-08,5.6957474155165533e-09
9.999999999999997e-06,0.11338297003337112,0.0,0.0,0.0,0.0,0.9794148223526441,0.00066059042458036963,4.1186262288734726e-05,0.0017547707767948408,9.800771706284401e-05,0.0094328300357223692,0.0085736637913666359,1.2447992359221476e-08,6.9309836394259073e-08,2.0784347561527667e-05,2.9437241796828649e-11,2.0291900775894158e-11,8.161709511593232e-14,3.8210096878099879e-09,3.6328917754591262e-11,3.1975676401694812e-06,8.9137850494197911e-10,2.5286121794815137e-08,2.6496309101365305e-11,2.9099292771716788e-08,5.7560710758947525e-09
1.0134394224092913e-05,0.11338297003337112,0.0,0.0,0.0,0.0,0.97909033374704191,0.0006604172130680472,4.1326767093816029e-05,0.0017827804376511587,9.7994158903160904e-05,0.0095868881296168416,0.0087153349040003797,1.2648581905123825e-08,7.0644335532311415e-08,2.1473194174893791e-05,3.0411251594657867e-11,2.1028976124696557e-11,8.4581723905411308e-14,4.0215017542072089e-09,3.7930784747502103e-11,3.3001235936777838e-06,9.1802123482745439e-10,2.6524242198420126e-08,2.7474295210587422e-11,3.036866979559968e-08,6.0825738976508182e-09
1.0294195578300974e-05,0.11340414043106722,0.0,0.0,0.0,0.0,0.97870475443757643,0.00066021332883720247,4.1493429879791917e-05,0.0018160695029761332,9.7977492587659126e-05,0.0097699232125042779,0.008883681063897737,1.2886822608582478e-08,7.2238085971945973e-08,2.230653035706315e-05,3.1589556845269611e-11,2.19245326809242e-11,8.8183788142081633e-14,4.269105816214065e-09,3.9894938842687533e-11,3.4240811235974549e-06,9.5017331918047282e-10,2.804729547621899e-08,2.8664115670814004e-11,3.191932173818643e-08,6.4872939786148515e-09
1.0453996932509035e-05,0.11342530416996623,0.0,0.0,0.0,0.0,0.97831945223240313,0.00066001151610615972,4.1659679920741564e-05,0.001849341428401345,9.7960310830517348e-05,0.0099527972734384448,0.0090519093508438699,1.3124768136492925e-08,7.3839400559161798e-08,2.3155335663453542e-05,3.278972142726716e-11,2.2841001011069972e-11,9.1869962706645908e-14,4.5269245251376827e-09,4.1924724119514107e-11,3.5502190182560132e-06,9.8283699755245111e-10,2.962648382212489e-08,2.9883425916438549e-11,3.351509136235581e-08,6.9103378318043464e-09
1.0613798286717096e-05,0.11344646115667087,0.0,0.0,0.0,0.0,0.97793442853797585,0.00065981159756035802,4.1825541582900326e-05,0.0018825962442699396,9.7942683725963736e-05,0.010135509701818883,0.0092200190545923908,1.3362416238524578e-08,7.5448274684239266e-08,2.4019582534355553e-05,3.4011703860539638e-11,2.3778508137332521e-11,9.5640758505174116e-14,4.7951806942105858e-09,4.4021242537053785e-11,3.6785299242987847e-06,1.0160103360925633e-09,3.126272596569435e-08,3.1132450770737413e-11,3.5156232651166592e-08,7.3521348628945102e-09
1.0773599640925157e-05,0.11346761131044514,0.0,0.0,0.0,0.0,0.97754968453382951,0.00065961340931281983,4.1991035934270714e-05,0.0019158339826810926,9.7924671611926574e-05,0.010318059997955362,0.0093880095785685222,1.3599764832016426e-08,7.7064702035470444e-08,2.4899243629933244e-05,3.5255462608749394e-11,2.4737180425440503e-11,9.9496683801066719e-14,5.0740979912223674e-09,4.618559832952689e-11,3.8090064939623963e-06,1.0496913727012865e-09,3.2956935183184842e-08,3.241141238523815e-11,3.6842988558352635e-08,7.8131135902634159e-09
