Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
3.0130843382722636e-06,0.11245492050123823,0.0,0.0,0.0,0.0,0.99614638464803562,0.00063693766087193895,2.7898857199260971e-05,0.00030722096692546453,8.0411710519791101e-05,0.0014896893147420048,0.0013109100305082626,2.0480468596494006e-09,7.9243828038621658e-09,5.3682389405627322e-07,7.8512500516859903e-13,3.5595183014548579e-13,1.4316893005496833e-15,1.3373941669457389e-11,3.5781748358565835e-13
3.074630866132527e-06,0.11246199069991954,0.0,0.0,0.0,0.0,0.99601551102466801,0.00063959717093415268,2.8258633548828443e-05,0.00031863598269084509,8.1352919912533602e-05,0.0015503713887372636,0.0013656819061593176,2.1404432156241318e-09,8.3395585951220916e-09,5.8047662699873921e-07,8.5253792004863462e-13,3.9004990599377069e-13,1.5688366961221356e-15,1.508061524625956e-11,3.9530206656013437e-13
3.13617739399279e-06,0.11246912072452021,0.0,0.0,0.0,0.0,0.99588352686544857,0.00064206523938928903,2.8604832934180161e-05,0.00033015300819299844,8.2249086371440983e-05,0.0016116971098683556,0.001421066532488288,2.2337650292049767e-09,8.7615867958435034e-09,6.2631121988488196e-07,9.2342918493294046e-13,4.2619951512806228e-13,1.7142356587738619e-15,1.6948288844635262e-11,4.3542428185815852e-13
3.1977239218530534e-06,0.1124763077057556,0.0,0.0,0.0,0.0,0.99575048694862156,0.00064435334917797534,2.8937938587809949e-05,0.00034176638764139497,8.3101865607694656e-05,0.0016736339424680417,0.0014770336724628098,2.3279426598866733e-09,9.1901126277053254e-09,6.7435644869338831e-07,9.9783587399192347e-13,4.644381547676325e-13,1.8680370079440711e-15,1.8986436872880966e-11,4.7826894802769016e-13
3.2592704497133166e-06,0.11248354888202737,0.0,0.0,0.0,0.0,0.99561644397304527,0.00064647244847953274,2.9258433470831403e-05,0.00035347069527471154,8.3912909708953071e-05,0.0017361506045989251,0.001533554225366301,2.4229102116123919e-09,9.6247939049923864e-09,7.246390400927811e-07,1.0757912369927043e-12,5.048007481036364e-13,2.0303812099410404e-15,2.1204693413462083e-11,5.2391906248849057e-13
3.32081697757358e-06,0.11249084160040301,0.0,0.0,0.0,0.0,0.99548144857658638,0.00064843295909899218,2.9566797771280807e-05,0.0003652607346148542,8.4683858705748478e-05,0.0017992170587083508,0.0015906002209600614,2.5186054999864707e-09,1.0065301653262768e-08,7.7718375513981136e-07,1.1573249334764923e-12,5.4731975210909659e-13,2.2013988115786523e-15,2.361284015356549e-11,5.7245580505094826e-13
3.382363505433843e-06,0.11249818331425114,0.0,0.0,0.0,0.0,0.99534554936295661,0.00065024478702892209,2.9863506749536707e-05,0.00037713153647801837,8.5416333339235334e-05,0.0018628044967196888,0.0016481448082804602,2.6149700194144858e-09,1.0511320522637472e-08,8.3201347530187153e-07,1.2424632481724422e-12,5.9202527053774061e-13,2.3812108946788134e-15,2.6220794831790804e-11,6.239585553316646e-13
3.4439100332941064e-06,0.11250557158169373,0.0,0.0,0.0,0.0,0.99520879293560938,0.00065191733480020331,3.0149028898679513e-05,0.0003890783559220426,8.6111928920869996e-05,0.0019268853204566757,0.0017061622399147452,2.7119488004594045e-09,1.096254904151626e-08,8.8914928975730469e-07,1.331229364309936e-12,6.389451660405528e-13,2.569929527005187e-15,2.9038600237776147e-11,6.7850492221409185e-13
3.5054565611543697e-06,0.11251300406323879,0.0,0.0,0.0,0.0,0.99507122393749114,0.00065345951527318339,3.0423824391507343e-05,0.00040109666829532726,8.6772210171798275e-05,0.0019914331181823132,0.0017646278524947546,2.8094903063856094e-09,1.1418699761741384e-08,9.4861058308246434e-07,1.4236435958742073e-12,6.8810518653039713e-13,2.7676582705287486e-15,3.2076413787936351e-11,7.361707844235978e-13
3.567003089014633e-06,0.11252047851943735,0.0,0.0,0.0,0.0,0.99493288509570976,0.00065487976659668937,3.0688343787681721e-05,0.00041318216452095649,8.7398706951097955e-05,0.0020564226378707658,0.0018235180439910173,2.9075463717372175e-09,1.1879499272650264e-08,1.010415122691277e-06,1.5197235736756069e-12,7.3952909435254581e-13,2.9744927009806695e-15,3.5344497696082983e-11,7.9703034147189904e-13
3.628549616874896e-06,0.11252799280825125,0.0,0.0,0.0,0.0,0.99479381727023186,0.00065618606807840534,3.0943026973450666e-05,0.00042533074574401311,8.7992910784099839e-05,0.0021218297577960507,0.0018828102483563361,3.0060720183614318e-09,1.2344688094522366e-08,1.074579145447642e-06,1.6194845023743772e-12,7.9323878080519399e-13,3.1905208684515401e-15,3.8853209739536081e-11,8.6115617182612743e-13
3.6900961447351594e-06,0.11253554488231367,0.0,0.0,0.0,0.0,0.99465405950576324,0.00065738595672831508,3.1188302309464205e-05,0.00043753851746265255,8.8556272103643163e-05,0.0021876314549876836,0.0019424829080391848,3.1050253033077308e-09,1.2814020500903931e-08,1.1411174428884585e-06,1.7229393796266063e-12,8.492543909985654e-13,3.4158237995989511e-15,4.2612994615528777e-11,9.2861929573980248e-13
3.7516426725954227e-06,0.11254313278604795,0.0,0.0,0.0,0.0,0.99451364908604645,0.00065848654425709546,3.1424585963901921e-05,0.00044980178325493666,8.9090198120215101e-05,0.0022538057720594053,0.0020025154448468311,3.2043672576055528e-09,1.3287264273567892e-08,1.2100434446108642e-06,1.83009913737335e-12,9.0759445770967411e-13,3.6504760360476791e-15,4.6634375888440255e-11,9.9948924336051302e-13
3.813189200455686e-06,0.11255075465271329,0.0,0.0,0.0,0.0,0.99437262158990647,0.00065949453434364696,3.1652281408788559e-05,0.00046211703819925507,8.9596051246109651e-05,0.0023203317828477173,0.0020628882295714458,3.3040616910296382e-09,1.3764200379462438e-08,1.2813692994769969e-06,1.9409728698850362e-12,9.6827601143265904e-13,3.8945460770066019e-15,5.0927948522244819e-11,1.0738341278031576e-12
3.87473572831595e-06,0.1125584087013966,0.0,0.0,0.0,0.0,0.99423101094848765,0.00066041624001529577,3.1871779059280568e-05,0.00047448096207281719,9.0075148006274616e-05,0.0023871895572298409,0.002123582550729715,3.4040750040284086e-09,1.4244622600424899e-08,1.3551059543326944e-06,2.0555680392029294e-12,1.0313146886057313e-12,4.148096814575022e-15,5.5504371971549193e-11,1.1517207191953886e-12
3.936282256176213e-06,0.11256609323397905,0.0,0.0,0.0,0.0,0.99408884950319365,0.00066125760100783513,3.2083456038480238e-05,0.00048689041240187374,9.0528758373979593e-05,0.0024543601254390897,0.0021845805827190195,3.5043761445287092e-09,1.472833713549544e-08,1.4312632300103994e-06,2.1738905641953778e-12,1.0967248589535374e-12,4.411186045955812e-15,6.0374363813037697e-11,1.2332145190981822e-12
3.997828784036477e-06,0.11257380663209565,0.0,0.0,0.0,0.0,0.99394616806391112,0.00066202420099067591,3.2287676051836004e-05,0.00049934241742898206,9.0958105474541053e-05,0.0025218254421588543,0.002245865353658547,3.6049364262486356e-09,1.5215162164321337e-08,1.5098498944670805e-06,2.2959450111936492e-12,1.1645197310710951e-12,4.6838668981061121e-15,6.5548693910093757e-11,1.3183798377657582e-12
4.059375311896741e-06,0.11258154735410572,0.0,0.0,0.0,0.0,0.99380299596713517,0.00066272128455812675,3.2484789355984767e-05,0.0005118341690548056,9.136436560584142e-05,0.0025895683506420484,0.0023074207131513597,3.7057293091301445e-09,1.5704927381280616e-08,1.5908737329309323e-06,2.4217347923059876e-12,1.2347114385011734e-12,4.9661881739497365e-15,7.1038179079886166e-11,1.407279871264062e-12
4.120921839757004e-06,0.11258931393208761,0.0,0.0,0.0,0.0,0.99365936113368059,0.00066335377390395014,3.2675132808362975e-05,0.00052436301580402087,9.1748668529375335e-05,0.0026575725470671897,0.002369231300170182,3.8067303818838205e-09,1.6197473523576156e-08,1.6743416149590075e-06,2.5512622011853666e-12,1.3073111488505809e-12,5.2581947912894826e-15,7.6853678227329565e-11,1.499976775231053e-12
4.182468367617268e-06,0.11259710496887355,0.0,0.0,0.0,0.0,0.99351529012570661,0.00066392628511250664,3.2859029985699719e-05,0.00053692645585720004,9.2112097990239446e-05,0.0027258225453078862,0.0024312825112371822,3.9079172158778388e-09,1.6692651890484137e-08,1.7602595583710268e-06,2.6845285591384657e-12,1.3823291655068304e-12,5.559928191901053e-15,8.3006087936618588e-11,1.596531738844074e-12
4.244014895477532e-06,0.1126049191351354,0.0,0.0,0.0,0.0,0.99337080820283774,0.00066444314401304901,3.3036791360764353e-05,0.00054952213018372501,9.2455692429145321e-05,0.0027943036422620883,0.0024935604690397516,4.009269113794376e-09,1.7190323849641806e-08,1.8486327900581811e-06,2.8215344177810984e-12,1.4597749952661336e-12,5.8714266135336912e-15,8.9506338498343079e-11,1.6970050591551819e-12
4.305561423337795e-06,0.1126127551665295,0.0,0.0,0.0,0.0,0.99322593937718961,0.00066490840155466763,3.3208714527698624e-05,0.00056214781580497092,9.278044585380875e-05,0.002863001883862298,0.0025560519916007305,4.1107671160830842e-09,1.7690360346381803e-08,1.9394658036716369e-06,2.9622795456773673e-12,1.5396574307451495e-12,6.1927254214218981e-15,9.6365390326902476e-11,1.8014562105480799e-12
4.367107951198059e-06,0.11262061186090848,0.0,0.0,0.0,0.0,0.99308070646715296,0.00066532584866971418,3.3375084467371904e-05,0.00057480141921195953,9.308730884067745e-05,0.0029319040318672037,0.0026187445621014154,4.2123939111504978e-09,1.8192641422265496e-08,2.0327624142257153e-06,3.1067630212545029e-12,1.6219846450211882e-12,6.5238574889132833e-15,1.0359423074993451e-10,1.9099439111775172e-12
4.428654479058323e-06,0.11262848807560583,0.0,0.0,0.0,0.0,0.99293513114980769,0.00066569903060181173,3.353617384529312e-05,0.00058748096995710263,9.3377189641229909e-05,0.0030009975315154619,0.0026816262994374274,4.3141335502792489e-09,1.8697055735416974e-08,2.1285258096821948e-06,3.2549834538081419e-12,1.7067642494119236e-12,6.8648534298503173e-15,1.1120387116102285e-10,2.0225261902098922e-12
4.490201006918586e-06,0.11263638272479609,0.0,0.0,0.0,0.0,0.99278923401187813,0.00066603126068165018,3.3692243335468151e-05,0.0006001846144355076,9.365095537026364e-05,0.0030702704801040918,0.0027446859295708185,4.4159714669220462e-09,1.9203500088136485e-08,2.2267585995846368e-06,3.406938930373567e-12,1.794003347552357e-12,7.2157418161288462e-15,1.1920534449347237e-10,2.1392604510886203e-12
4.55174753477885e-06,0.11264429477693672,0.0,0.0,0.0,0.0,0.99264303459914616,0.00066632563354129804,3.3843541964345663e-05,0.00061291060986759635,9.3909433256529569e-05,0.0031397115965391348,0.0028079127577268865,4.5178944635615291e-09,1.971187897127877e-08,2.3274628608188802e-06,3.5626270433052667e-12,1.8837086159473312e-12,7.5765495016583486e-15,1.2760970298396247e-10,2.260203529099493e-12
4.613294062639114e-06,0.11265222325229275,0.0,0.0,0.0,0.0,0.99249655146427784,0.00066658503776331583,3.3990307469773374e-05,0.00062565731849164403,9.4153411938615073e-05,0.0032093101918928462,0.0028712966414716277,4.6198903927476253e-09,2.0222104121396978e-08,2.4306401805988486e-06,3.7220451439990291e-12,1.9758863593433058e-12,7.9473018450456207e-15,1.3642801622521885e-10,2.3854117488836473e-12
4.674840590499377e-06,0.11266016722054574,0.0,0.0,0.0,0.0,0.9923498022130276,0.00066681216796473579,3.4132766670588476e-05,0.00063842320197209969,9.4383642791220419e-05,0.0032790561409893918,0.0029348279646949087,4.7219481689907567e-09,2.073409408848614e-08,2.5362916967822003e-06,3.8851902653296525e-12,2.0705425424390789e-12,8.328022837213204e-15,1.4567136947989163e-10,2.5149409802204495e-12
4.736387118359641e-06,0.11266812579848719,0.0,0.0,0.0,0.0,0.99220280354879731,0.00066700953632079993,3.4271135843033814e-05,0.00065120681602720727,9.4600841269038355e-05,0.003348939855032216,0.0029984976125152492,4.8240578520109937e-09,2.1247773821545014e-08,2.6444181356149094e-06,4.0520590669323462e-12,2.167682849255369e-12,8.7187353401550177e-15,1.5535086221497083e-10,2.6488466871615721e-12
4.797933646219905e-06,0.11267609814779926,0.0,0.0,0.0,0.0,0.99205557131554012,0.00066717948353688865,3.4405621100699592e-05,0.00066400680527741156,9.4805688257302087e-05,0.0034189522552780186,0.0030622969471139042,4.9262102991213785e-09,2.1763074272728603e-08,2.7550198470136215e-06,4.2226481339238584e-12,2.2673127381486638e-12,9.1194613081574314e-15,1.6547760685357634e-10,2.7871839750261068e-12
4.859480174080168e-06,0.11268408347291907,0.0,0.0,0.0,0.0,0.99190812053902389,0.00066732418927857638,3.4536418775185965e-05,0.00067682189831430486,9.4998831419700178e-05,0.0034890847477538401,0.0031262177844991294,5.0283971404944511e-09,2.2279932015415338e-08,2.868096837503049e-06,4.3969538978162165e-12,2.3694374615893584e-12,9.5302218674510099e-15,1.7606272773474818e-10,2.9300076376506808e-12
4.921026701940432e-06,0.11269208101898763,0.0,0.0,0.0,0.0,0.9917604654664498,0.00066744568207283876,3.4663715795116332e-05,0.00068965090298836625,9.518088653579476e-05,0.0035593291990083861,0.003190252372195483,5.1306109763927623e-09,2.2798288878682342e-08,2.9836488009178221e-06,4.5749724772619711e-12,2.4740621014155286e-12,9.9510374579706827e-15,1.8711736024071899e-10,3.0773721991033196e-12
4.982573229800696e-06,0.11270009006988292,0.0,0.0,0.0,0.0,0.99161261960446223,0.00066754584869585531,3.4787690061496562e-05,0.0007024927019125579,9.535243882136529e-05,0.0036296779128844612,0.0032543933678482323,5.232845015141263e-09,2.3318091601486788e-08,3.1016751469768375e-06,4.7567000289973492e-12,2.5811916198811636e-12,1.0381928038588932e-14,1.9865265007835828e-10,3.229331950975894e-12
5.044119757660959e-06,0.11270810994633393,0.0,0.0,0.0,0.0,0.99146459575557122,0.00066762644306260412,3.4908510817737663e-05,0.0007153462481778195,9.5514044226240434e-05,0.0037001236082935696,0.0033186338187288379,5.3350929741825807e-09,2.3839291503185543e-08,3.2221750278449848e-06,4.9421326998291973e-12,2.690830877438992e-12,1.0822913158776301e-14,2.1067975271917998e-10,3.3859409905165922e-12
5.105666285521223e-06,0.11271614000411456,0.0,0.0,0.0,0.0,0.99131640605301719,0.00066768909463512944,3.5026339012958107e-05,0.00072821056127567608,9.5666230705168147e-05,0.0037706593979709882,0.0033829671421240965,5.4373494038896231e-09,2.4361844169015661e-08,3.3451473627918492e-06,5.1312663358829594e-12,2.802984646976762e-12,1.1274012015840056e-14,2.232098329679788e-10,3.5472532556799444e-12
5.167212813381487e-06,0.11272417963231651,0.0,0.0,0.0,0.0,0.99116806199411622,0.00066773531636833325,3.5141327657441036e-05,0.00074108472322252173,9.5809499458124724e-05,0.0038412787681881451,0.0034473871065888863,5.5396093379163519e-09,2.4885709153513262e-08,3.4705908610495426e-06,5.3240968841342596e-12,2.9176576546739309e-12,1.1735243619109318e-14,2.3625406463562353e-10,3.7133225544690481e-12
5.2287593412417504e-06,0.11273222825169794,0.0,0.0,0.0,0.0,0.99101957447213129,0.00066776651221071772,3.5253622169340417e-05,0.00075396787487963166,9.5944326137230681e-05,0.0039119755593951143,0.0035118878140402219,5.6418680756796834e-09,2.5410849700981028e-08,3.5985040429746588e-06,5.5206204201251349e-12,3.0348546012897987e-12,1.2206626875731157e-14,2.4982363032439192e-10,3.8842025941649127e-12
5.290305869102014e-06,0.11274028531310488,0.0,0.0,0.0,0.0,0.99087095380670454,0.00066778398417804692,3.5363360711922557e-05,0.00076685921246253785,9.607116201811146e-05,0.0039827439477645426,0.0035764636826686375,5.7441216361208779e-09,2.5937232480051321e-08,3.7288852596168416e-06,5.7208326959394252e-12,3.1545801631234468e-12,1.2688180594543804e-14,2.6392972131220234e-10,4.0599470100019862e-12
5.351852396962278e-06,0.11274835029596555,0.0,0.0,0.0,0.0,0.99072220977289738,0.00066778893901991792,3.5470674520804511e-05,0.00077975798423313711,9.6190435134091383e-05,0.004053578427609208,0.0036411094306416777,5.8463664628665513e-09,2.6464827333453873e-08,3.8617327107875451e-06,5.9247295769821175e-12,3.2768390178122074e-12,1.3179923589617379e-14,2.78583537505754e-10,4.2406093884364618e-12
5.4133989248225414e-06,0.11275642270685396,0.0,0.0,0.0,0.0,0.99057335162888849,0.00066778249449706874,3.5575688220795061e-05,0.00079266348736771073,9.630255137209635e-05,0.0041244737946424291,0.0037058200605733522,5.9485990400273612e-09,2.6993607043806811e-08,3.9970444617216444e-06,6.132307204320108e-12,3.40163586909139e-12,1.3681874780046943e-14,2.9379628746570288e-10,4.4262432885474904e-12
5.474945452682805e-06,0.11276450207811833,0.0,0.0,0.0,0.0,0.99042438814237022,0.00066776568528668684,3.5678520132067292e-05,0.00080557506499390858,9.6407895529579746e-05,0.004195425130049695,0.0037705908447328339,6.050816464494772e-09,2.7523547112855209e-08,4.1348184584230595e-06,6.3435613524805128e-12,3.528975443465755e-12,1.41940531766395e-14,3.0957918850535519e-10,4.6169022644271902e-12
5.536491980543069e-06,0.11277258796657545,0.0,0.0,0.0,0.0,0.9902753276156977,0.0006677394685354203,3.5779282565503735e-05,0.00081849210338970867,9.6506832332130912e-05,0.0042664277853424123,0.0038354173109653193,6.1530162661439434e-09,2.805462555343236e-08,4.2750525417775522e-06,6.5584878664177126e-12,3.6588625000245095e-12,1.471647792106516e-14,3.2594346683580406e-10,4.8126398837959562e-12
5.5980385084033325e-06,0.11278067995226769,0.0,0.0,0.0,0.0,0.99012617790982915,0.00066770472907734058,3.5878082107144832e-05,0.00083141402933738782,9.6599707411717002e-05,0.0043374773679625877,0.0039002952292978791,6.25519581009722e-09,2.8586822695331685e-08,4.4177444605130868e-06,6.7770830330198006e-12,3.7913018547173796e-12,1.5249168383727074e-14,3.4290035775084884e-10,5.0135097432098423e-12
5.659585036263596e-06,0.11278877763727697,0.0,0.0,0.0,0.0,0.98997694646711587,0.00066766228433235136,3.5975019891748629e-05,0.00084434030762557493,9.6686848245790478e-05,0.0044085697276062376,0.0039652205992032055,6.3573529547870442e-09,2.9120121003691106e-08,4.5628918830864341e-06,6.999342726692432e-12,3.9262983796265264e-12,1.5792144161009843e-14,3.6046110586190821e-10,5.2195654844325477e-12
5.72113156412386e-06,0.11279688064459707,0.0,0.0,0.0,0.0,0.98982764033297588,0.0006676128889035875,3.6070191865537481e-05,0.00085727043869256625,9.6768565057693933e-05,0.0044797009432371269,0.0040301896374944106,6.4594860657445702e-09,2.9654504908237064e-08,4.7104924085674261e-06,7.2252627846189193e-12,4.0638570000504599e-12,1.6345425063098129e-14,3.7863696536552653e-10,5.4308608091943122e-12
5.7826780919841235e-06,0.11280498861706278,0.0,0.0,0.0,0.0,0.98967826617650978,0.00066755723889009373,3.6163689038262705e-05,0.00087020395640422367,9.6845151678955703e-05,0.004550867310761389,0.0040951987668243778,6.5615931661597066e-09,3.0189960644053209e-08,4.8605435765899423e-06,7.4548396774322151e-12,4.2039827133116988e-12,1.6909031189850703e-14,3.9743920032819929e-10,5.6474494899340632e-12
