Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605362322233827e-06,0.1131786807508421,0.0,0.0,0.0,0.0,0.982819243642854,0.00066352903674683132,3.9549912244116839e-05,0.0014630506289122786,9.7706696188828865e-05,0.0078171799936241869,0.0070853391155997082,1.120468609024254e-08,5.585602108966089e-08,1.433386438783107e-05,2.1855007725515468e-11,2.6880245228143212e-11
8.704666366866368e-06,0.11319182536192027,0.0,0.0,0.0,0.0,0.98257888142127703,0.0006634009822967823,3.9654427770945067e-05,0.0014838332728294283,9.7697531400476258e-05,0.0079315158745236654,0.0071901903047526944,1.1366407667921727e-08,5.6798599074023605e-08,1.4757969909562541e-05,2.2497370275011e-11,2.7735345553885577e-11
8.794040007035656e-06,0.11320365343746035,0.0,0.0,0.0,0.0,0.98236264530880557,0.00066328717193741627,3.9748153103746023e-05,0.0015025320410544279,9.7688560053042154e-05,0.0080343665374364454,0.007284518148803344,1.1511854196354569e-08,5.7649294931407676e-08,1.5144866056169118e-05,2.3083262657228354e-11,2.8517319654682367e-11
8.883413647204943e-06,0.11321547947644622,0.0,0.0,0.0,0.0,0.98214649560503575,0.00066317468088762795,3.9841577005271945e-05,0.0015212254726895188,9.7678961598080509e-05,0.0081371676685821088,0.0073788091382249845,1.1657202314505116e-08,5.8502245514196451e-08,1.5536683541396551e-05,2.3676500678597728e-11,2.9311063286881642e-11
8.972787287374231e-06,0.11322730341331688,0.0,0.0,0.0,0.0,0.98193043341137864,0.00066306346537201228,3.9934716664729969e-05,0.0015399135517457693,9.7668787205560246e-05,0.0082399187261652726,0.0074730627106125835,1.1802451323180073e-08,5.9357453905602737e-08,1.5933416556376603e-05,2.4277073814375775e-11,3.0116610924463117e-11
9.062160927543519e-06,0.11323912519069929,0.0,0.0,0.0,0.0,0.98171445973615978,0.00066295348062100359,4.0027587943762186e-05,0.001558596265446662,9.7658084004288002e-05,0.0083426192165455201,0.0075672783515847398,1.1947600869763606e-08,6.0214923219875035e-08,1.6335059351089803e-05,2.4884971822218113e-11,3.0933996548888235e-11
9.151534567712806e-06,0.11325094475369313,0.0,0.0,0.0,0.0,0.98149857550160702,0.0006628446812799411,4.0120205485204456e-05,0.0015772736038594294,9.7646895375139923e-05,0.0084452686904787806,0.007661455591112116,1.2092650243875151e-08,6.1074656588523685e-08,1.6741606232191648e-05,2.5500183447374028e-11,3.1763255820147936e-11
9.240908207882094e-06,0.1132627620532014,0.0,0.0,0.0,0.0,0.98128278155122117,0.0006627370218056977,4.0212582814495944e-05,0.001595945559519069,9.7635261276639019e-05,0.0085478667391753558,0.0077555939996451287,1.2237598567949805e-08,6.1936656358294874e-08,1.7153051560408531e-05,2.612269764233035e-11,3.260442403445766e-11
9.330281848051382e-06,0.11327457704319879,0.0,0.0,0.0,0.0,0.98106707865537535,0.00066263045673404229,4.0304732415916773e-05,0.0016146121271551346,9.7623218490308782e-05,0.0086504129913192711,0.0078496931851818764,1.2382445502933397e-08,6.2800924456866156e-08,1.7569389748165891e-05,2.6752504432763286e-11,3.3457534686143783e-11
9.419655488220669e-06,0.11328638968166506,0.0,0.0,0.0,0.0,0.98085146751613128,0.0006625249409008536,4.0396665799393554e-05,0.0016332733034603094,9.7610800830917675e-05,0.0087529071105080635,0.0079437527907464719,1.2527190632237091e-08,6.3667463013602273e-08,1.7990615256714095e-05,2.7389592874075219e-11,3.4322622338009055e-11
9.509029128389957e-06,0.11329819993045599,0.0,0.0,0.0,0.0,0.98063594877473392,0.00066242042976304269,4.0488393602276798e-05,0.0016519290867403548,9.7598039478636787e-05,0.0088553487912795322,0.008037772490468614,1.2671833069163055e-08,6.4536273631067737e-08,1.8416722593355741e-05,2.8033951780494654e-11,3.5199722244612765e-11
9.598402768559244e-06,0.11331000775418894,0.0,0.0,0.0,0.0,0.98042052301556504,0.00066231687953114998,4.0579925649820004e-05,0.0016705794767424239,9.7584963145709637e-05,0.0089577377570252865,0.0081317519875268047,1.2816372317093244e-08,6.5407357508720083e-08,1.884770630938996e-05,2.868557063572275e-11,3.6088868571849707e-11
9.687776408728532e-06,0.11332181311975888,0.0,0.0,0.0,0.0,0.98020519076918911,0.00066221424727345079,4.067127100358572e-05,0.0016892244745222902,9.7571598201582986e-05,0.0090600737583849175,0.0082256910125679903,1.2960808172745705e-08,6.6280715776518588e-08,1.928356099863094e-05,2.9344439009471285e-11,3.6990094973504406e-11
9.77715004889782e-06,0.1133336159978506,0.0,0.0,0.0,0.0,0.97998995251732557,0.00066211249107441179,4.0762438016969931e-05,0.0017078640822323805,9.7557968905938704e-05,0.0091623565706371556,0.008319589321109511,1.3105139890492339e-08,6.7156349297978202e-08,1.972428129475381e-05,3.0010545706511065e-11,3.7903436014211466e-11
9.866523689067107e-06,0.1133454163608505,0.0,0.0,0.0,0.0,0.97977480869674505,0.00066201157014439003,4.0853434394199983e-05,0.0017264983029612244,9.7544097573494382e-05,0.0092645859916552099,0.008413446691518861,1.3249366729494233e-08,6.8034258548241964e-08,2.0169861869641173e-05,3.0683879846131619e-11,3.8828926008338424e-11
9.955897329236395e-06,0.11335721418396134,0.0,0.0,0.0,0.0,0.97955975970318698,0.00066191144490965702,4.0944267250225781e-05,0.0017451271405797076,9.7530004740174598e-05,0.0093667618398563818,0.0085072629229827838,1.3393488620417292e-08,6.8914443798628174e-08,2.062029743077672e-05,3.1364431276214296e-11,3.9766598305388855e-11
9.999999999999997e-06,0.11336900944402785,0.0,0.0,0.0,0.0,0.9794536758275727,0.00066186231813323388,4.0989031766750333e-05,0.0017543178184114849,9.7522974655628834e-05,0.0094171621477033441,0.0085535426371012267,1.3464568816229598e-08,6.9349622230976251e-08,2.0844358527779424e-05,3.1702915051922935e-11,4.0233805082524558e-11
1.0045270969405682e-05,0.11336900944402785,0.0,0.0,0.0,0.0,0.97934480589397344,0.0006618120770611435,4.1034943148252423e-05,0.0017637505996430511,9.7515709275291539e-05,0.0094688839528433797,0.0086010378341565812,1.3537505124034472e-08,6.9796905234497947e-08,2.107558271983817e-05,3.2052188984290133e-11,4.0716486674207682e-11
1.013464460957497e-05,0.11338080212043025,0.0,0.0,0.0,0.0,0.97912994759222083,0.00066171342961603933,4.1125468150806421e-05,0.001782368685239116,9.750122857430075e-05,0.0095709521852221802,0.0086947712609822415,1.3681415481567306e-08,7.0681642678384633e-08,2.1535712510508279e-05,3.27471420359515e-11,4.1678625084300541e-11
1.0224018249744258e-05,0.11339259219397584,0.0,0.0,0.0,0.0,0.97891518508908359,0.00066161546692688534,4.1215847857986582e-05,0.0018009814029163451,9.7486578649238939e-05,0.0096729664074438511,0.0087884630555377704,1.382521937957059e-08,7.1568655755048481e-08,2.2000681606764621e-05,3.3449279919839125e-11,4.2653046926756644e-11
1.0313391889913545e-05,0.11340437964677058,0.0,0.0,0.0,0.0,0.97870051864542851,0.00066151815469223368,4.1306087437745846e-05,0.0018195887586286402,9.7471774193392949e-05,0.0097749265049383999,0.0088821130851797769,1.396891669555867e-08,7.2457944026315323e-08,2.2470484842067593e-05,3.4158592047253723e-11,4.3639785363594324e-11
1.0402765530082833e-05,0.11341616446309254,0.0,0.0,0.0,0.0,0.97848594849464465,0.00066142145996720412,4.1396191653435799e-05,0.001838190758645836,9.745682871705472e-05,0.00987683237667605,0.0089757212310906699,1.4112506774051262e-08,7.3349506786044762e-08,2.2945117077536862e-05,3.4875067464856636e-11,4.4638873846747721e-11
1.049213917025212e-05,0.11342794662816821,0.0,0.0,0.0,0.0,0.97827147484484844,0.00066132535116512306,4.1486164897569336e-05,0.0018567874094857488,9.7441754640083893e-05,0.0099786839340333423,0.0090692873871477259,1.4255989071213187e-08,7.4243343086832046e-08,2.3424573200779354e-05,3.5598695532771867e-11,4.565034547966933e-11
1.0581512810421408e-05,0.11343972612882852,0.0,0.0,0.0,0.0,0.97805709788111495,0.00066122979804651206,4.1576011227597766e-05,0.0018753787178505538,9.7426563384737935e-05,0.010080481099651078,0.0091628114587812681,1.4399363644218078e-08,7.5139451887814768e-08,2.390884812402424e-05,3.632946590020592e-11,4.6674232999609616e-11
1.0670886450590696e-05,0.11345150295282938,0.0,0.0,0.0,0.0,0.97784281776696058,0.0006611347717064885,4.1665734387966754e-05,0.0018939646905867169,9.7411265438555094e-05,0.010182223806679564,0.0092562933622167779,1.4542630084394069e-08,7.6037832035436002e-08,2.4397936783284093e-05,3.7067367665710633e-11,4.7710569365024828e-11
1.0760260090759983e-05,0.11346327708936722,0.0,0.0,0.0,0.0,0.97762863464672911,0.0006610402445426742,4.1755337837555825e-05,0.0019125453346245439,9.7395870465050543e-05,0.010283911997570346,0.0093497330232522567,1.4685787834510528e-08,7.6938482112518969e-08,2.4891834136837164e-05,3.7812390217737421e-11,4.8759387295489604e-11
1.0849633730929271e-05,0.11347504852844013,0.0,0.0,0.0,0.0,0.97741454864685673,0.00066094619022437405,4.1844824772361025e-05,0.0019311206569513372,9.7380387353526295e-05,0.010385545623437397,0.0094431303766176443,1.4828836716332603e-08,7.7841400596443289e-08,2.5390535164020865e-05,3.8564523077831602e-11,4.9820719201093614e-11
1.0939007371098559e-05,0.11348681726078017,0.0,0.0,0.0,0.0,0.97720055987682075,0.0006608525836727569,4.1934198144022513e-05,0.0019496906645901538,9.7364824254096087e-05,0.010487124643576843,0.009536485365495723,1.4971776635990561e-08,7.8746585930069295e-08,2.5894034864728156e-05,3.9323755596167223e-11,5.0894597511900111e-11
1.1028381011267846e-05,0.11349858327834746,0.0,0.0,0.0,0.0,0.97698666843072257,0.00066075940102193747,4.2023460673993792e-05,0.001968255364566498,9.7349188655807291e-05,0.010588649024674756,0.0096297979407114782,1.5114607097585935e-08,7.9654036346736952e-08,2.6402328258232986e-05,4.0090077147355466e-11,5.198105461367851e-11
1.1117754651437134e-05,0.11351034657363747,0.0,0.0,0.0,0.0,0.9767728743885381,0.00066066661958511625,4.2112614873122198e-05,0.0019868147638830921,9.7333487438397342e-05,0.010690118740179024,0.0097230680600995534,1.5257327760220958e-08,8.0563749921502134e-08,2.6915410382404869e-05,4.0863477336964048e-11,5.3080122440681226e-11
1.1207128291606421e-05,0.11352210714004923,0.0,0.0,0.0,0.0,0.97655917781737356,0.00066057421781266171,4.2201663062277303e-05,0.0020053688694977177,9.7317726924218333e-05,0.010791533769669783,0.0098162956878680707,1.5399938702615536e-08,8.1475724690397073e-08,2.7433276292451713e-05,4.1643945668030061e-11,5.4191832886532612e-11
1.1296501931775709e-05,0.11353386497154658,0.0,0.0,0.0,0.0,0.97634557877246153,0.00066048217525529129,4.2290607386773882e-05,0.0020239176883073014,9.7301912920826156e-05,0.010892894098365533,0.0099094807940965056,1.5542439651268504e-08,8.2389958598354482e-08,2.7955921060307237e-05,4.2431471482567797e-11,5.5316218012321602e-11
1.1385875571944997e-05,0.11354562006283608,0.0,0.0,0.0,0.0,0.97613207729661589,0.00066039047266503782,4.2379449804657187e-05,0.0020424612271252754,9.7286050701196378e-05,0.010994199717361817,0.010002623354991651,1.5684830082863433e-08,8.3306449391699301e-08,2.8483339775603799e-05,4.3226044449939136e-11,5.6453309430138591e-11
1.1475249212114284e-05,0.11355737240862682,0.0,0.0,0.0,0.0,0.97591867342450289,0.00066029909164877639,4.246819216198103e-05,0.0020609994926850195,9.7270145173811702e-05,0.011095450621575294,0.010095723350775142,1.5827110068443444e-08,8.4225194889345119e-08,2.901552754135766e-05,4.4027654089951838e-11,5.7603138566560147e-11
1.1564622852283572e-05,0.11356912200549803,0.0,0.0,0.0,0.0,0.97570536718196232,0.00066020801473434115,4.2556836151725065e-05,0.0020795324916346317,9.7254200888429685e-05,0.011196646810081017,0.010188780765999042,1.5969279465629521e-08,8.514619260415322e-08,2.9552479474197892e-05,4.4836290012273772e-11,5.8765736963854646e-11
1.165399649245286e-05,0.11358086884920847,0.0,0.0,0.0,0.0,0.97549215858594962,0.00066011722541956604,4.2645383347239019e-05,0.0020980602305204258,9.7238221994765798e-05,0.011297788286105444,0.010281795589586674,1.6111337984703528e-08,8.6069440121976923e-08,3.0094190705155884e-05,4.5651941826846775e-11,5.9941135679745844e-11
1.1743370132622147e-05,0.11359261293639598,0.0,0.0,0.0,0.0,0.97527904764527573,0.00066002670812765772,4.2733835201222973e-05,0.0021165827157810127,9.7222212287459406e-05,0.011398875056669372,0.010374767814454193,1.6253285498719071e-08,8.6994934958918301e-08,3.0640656378947808e-05,4.6474599148562595e-11,6.1129365993119339e-11
1.1832743772791435e-05,0.11360435426407386,0.0,0.0,0.0,0.0,0.9750660343614056,0.0006599364481563732,4.2822193053915984e-05,0.0021350999537424918,9.7206175243691754e-05,0.011499907132202178,0.010467697437111257,1.6395121903928208e-08,8.7922674531847165e-08,3.1191871653429902e-05,4.7304251635151085e-11,6.2330458908615302e-11
1.2011491053130008e-05,0.11362782863184874,0.0,0.0,0.0,0.0,0.97464030072774865,0.00065975664668498372,4.2998631451144422e-05,0.0021721187123120971,9.7174031254643e-05,0.011701807259352852,0.01065342888239101,1.6678460854165051e-08,8.9784876906201077e-08,3.2308531711176305e-05,4.8984501030010082e-11,6.4771355387939267e-11
1.2172363605434725e-05,0.11364894610283327,0.0,0.0,0.0,0.0,0.97425747432919441,0.00065959557448117337,4.3157115991814183e-05,0.0022054177102883289,9.7145037458237554e-05,0.011883330480853486,0.010820441511536126,1.6933084672346984e-08,9.1468508790457154e-08,3.3329721069957791e-05,5.0520545730414913e-11,6.7012460175836867e-11
1.2333236157739442e-05,0.11367005459918766,0.0,0.0,0.0,0.0,0.97387496408989493,0.00065943514281612827,4.3315312658920836e-05,0.0022386998000330388,9.7115997380489417e-05,0.012064676777297707,0.010987316187457958,1.7187346766609341e-08,9.3159370642664556e-08,3.4366224368671729e-05,5.207909510918292e-11,6.9295715315472699e-11
1.2494108710044158e-05,0.11369115412242906,0.0,0.0,0.0,0.0,0.97349276982789845,0.00065927529180533572,4.3473226345409655e-05,0.0022719650142970726,9.7086923014996003e-05,0.012245846296526117,0.011154052982369709,1.7441246701352495e-08,9.4857445356319523e-08,3.5418013769382856e-05,5.3660089784847562e-11,7.1621296444057222e-11
1.2654981262348875e-05,0.11371224466408064,0.0,0.0,0.0,0.0,0.97311089132038242,0.00065911596791047415,4.363086131549719e-05,0.0023052133846340785,9.7057824559414944e-05,0.01242683920470649,0.011320651988201234,1.7694784137763749e-08,9.6562715459661263e-08,3.6485061538012777e-05,5.5263470596828511e-11,7.3989377935175275e-11
1.2815853814653592e-05,0.11373332622271916,0.0,0.0,0.0,0.0,0.97272932831002212,0.00065895712330608469,4.3788221294325659e-05,0.002338444941449433,9.7028710693695402e-05,0.012607655683325574,0.011487113313459495,1.7947958833727829e-08,9.8275163089509142e-08,3.7567340038084232e-05,5.6889178675894759e-11,7.6400132836310452e-11
1.2976726366958308e-05,0.11375439879950074,0.0,0.0,0.0,0.0,0.9723480805147473,0.00065879871451872071,4.3945309613283206e-05,0.0023716597142254174,9.6999589003971191e-05,0.012788295924743991,0.011653437078500627,1.8200770613695615e-08,9.9994770069563351e-08,3.8664821715162887e-05,5.8537155401510579e-11,7.885373272227179e-11
1.3137598919263025e-05,0.11377546239199128,0.0,0.0,0.0,0.0,0.97196714762173964,0.00065864070375359592,4.4102129127040344e-05,0.0024048577311946572,9.697046570265152e-05,0.012968760134718559,0.011819623418352654,1.8453219384911965e-08,1.0172151800572511e-07,3.9777479116139363e-05,6.0207342338687921e-11,8.1350347926228223e-11
1.3298471471567742e-05,0.11379651700629476,0.0,0.0,0.0,0.0,0.97158652929742373,0.00065848305731340702,4.4258682343002124e-05,0.0024380390196424989,9.6941346088411624e-05,0.013149048527938311,0.011985672477897155,1.8705305147328321e-08,1.0345538812454835e-07,4.0905284870365763e-05,6.18996814405359e-11,8.3890147412103237e-11
1.3459344023872459e-05,0.1138175626435618,0.0,0.0,0.0,0.0,0.97120622519036071,0.0006583257453167858,4.4414971474447597e-05,0.0024712036059274032,9.6912234655570402e-05,0.013329161326646299,0.01215158441045253,1.8957027969408417e-08,1.0519636140920487e-07,4.2048211689467823e-05,6.3614114963117921e-11,8.647329861019673e-11
1.3781089128481892e-05,0.11385962701038954,0.0,0.0,0.0,0.0,0.97044655816269743,0.00065801201924997946,4.4726765380127703e-05,0.0025374827738081206,9.6854051520974991e-05,0.013688861053996068,0.012482997535815171,1.9459385216462747e-08,1.0869954131189111e-07,4.4379319726266875e-05,6.7109034797350786e-11,9.1770320110688851e-11
1.4070659722630382e-05,0.11389745429558823,0.0,0.0,0.0,0.0,0.96976392868664274,0.0006577305686256723,4.5006494840787882e-05,0.002597077152804798,9.6801748206297181e-05,0.014011992607285043,0.012780802029071321,1.9910267032283536e-08,1.1187650367469226e-07,4.6528758735547703e-05,7.0329449761669578e-11,9.6687557275628739e-11
1.4360230316778873e-05,0.11393525259170219,0.0,0.0,0.0,0.0,0.96908231127937017,0.00065744986428818903,4.5285394227208987e-05,0.0026566177936620792,9.674951666301675e-05,0.014334558907842077,0.013078164863498488,2.0359976073158617e-08,1.1507617999407028e-07,4.8726768924331773e-05,7.3620561877344251e-11,1.0174780128002854e-10
1.4649800910927363e-05,0.11397302193853334,0.0,0.0,0.0,0.0,0.96840170354227362,0.00065716982129549178,4.5563470529159917e-05,0.0027161048262233575,9.6697366549650346e-05,0.014656561392341809,0.013375087096175681,2.0808514175063729e-08,1.1829845706759134e-07,5.0973193705990343e-05,7.6982041191990078e-11,1.0695198376687341e-10
1.4939371505075853e-05,0.11401076238237007,0.0,0.0,0.0,0.0,0.96772210303411832,0.00065689037017535969,4.5840729771476947e-05,0.0027755383756245811,9.6645305359025941e-05,0.014978001512455963,0.013671569803499126,2.1255883696276386e-08,1.2154321983107034e-07,5.3267877178049208e-05,8.0413561839336061e-11,1.1230102442553236e-10
1.5228942099224344e-05,0.11404847397333892,0.0,0.0,0.0,0.0,0.96704350727660271,0.00065661145520926913,4.6117177386536496e-05,0.00283491856278913,9.6593338340597904e-05,0.015298880732556171,0.013967614078849546,2.1702086781618058e-08,1.2481035618576434e-07,5.5610664112377753e-05,8.3914795887437805e-11,1.177958258180485e-10
1.5518512693372832e-05,0.11408615676325462,0.0,0.0,0.0,0.0,0.96636591375948666,0.00065633303285419586,4.6392817733703592e-05,0.0028942455048607926,9.6541469338302105e-05,0.015619200528002046,0.014263221029978623,2.2147126944674085e-08,1.2809974706644047e-07,5.8001399948824651e-05,8.7485427039274474e-11,1.2343729071305599e-10
1.580808328752132e-05,0.11412381080336101,0.0,0.0,0.0,0.0,0.96568931995558538,0.00065605506914189588,4.6667655231009233e-05,0.0029535193157866923,9.6489700453949255e-05,0.015938962378031832,0.014558391772343535,2.2591006164321373e-08,1.3141128365067272e-07,6.0439930784454464e-05,9.1125126082384e-11,1.2922628706099949e-10
1.6068696822254963e-05,0.11415767490331333,0.0,0.0,0.0,0.0,0.96508123819476954,0.00065580527061672128,4.6914325685202669e-05,0.0030068204108841738,9.6443195642318194e-05,0.016226272221788827,0.014823673405038615,2.2989507761804146e-08,1.3441050502195592e-07,6.2675346538865832e-05,9.4459647881911986e-11,1.3456324406240753e-10
1.6329310356988606e-05,0.11419151579792194,0.0,0.0,0.0,0.0,0.96447396230479165,0.00065555580370470353,4.7160351573759121e-05,0.0030600786404239287,9.6396774472914324e-05,0.016513132404070485,0.015088603427842323,2.3387074262416554e-08,1.3742748644339016e-07,6.4949240688798771e-05,9.7849629249490471e-11,1.4002103876595244e-10
1.6589923891722248e-05,0.11422533352742698,0.0,0.0,0.0,0.0,0.96386749043746711,0.00065530665519040131,4.740573546948225e-05,0.0031132940830866842,9.6350437477325684e-05,0.016799544000321416,0.01535318265592275,2.3783707971714165e-08,1.4046214618467997e-07,6.7261502315477711e-05,1.0129483900091348e-10,1.4560028401112936e-10
1.685053742645589e-05,0.11425912813140458,0.0,0.0,0.0,0.0,0.96326182074527678,0.00065505781471861214,4.765047977866388e-05,0.0031664668164024649,9.6304184959938158e-05,0.017085508084048677,0.01561741190397513,2.4179411374240897e-08,1.4351440127779552e-07,6.9612020930469919e-05,1.0479504912677928e-10,1.5130159571287077e-10
1.7111150961189532e-05,0.11429289964948051,0.0,0.0,0.0,0.0,0.96265695138398921,0.00065480927370729577,4.7894586910862757e-05,0.0032195969170851495,9.6258016997827515e-05,0.017371025725898642,0.015881291985141616,2.4574186796758678e-08,1.4658417132173588e-07,7.2000686435640007e-05,1.0835002957601402e-10,1.5712556365007691e-10
1.7371764495923174e-05,0.11432664812128956,0.0,0.0,0.0,0.0,0.96205288051368987,0.00065456102486436741,4.8138059112659617e-05,0.0032726844611777233,9.6211933693270016e-05,0.017656097993429813,0.016144823710476111,2.4968036965318184e-08,1.4967137254121135e-07,7.4427389114281714e-05,1.1195955714229057e-10,1.6307280092588047e-10
1.7632378030656817e-05,0.11436037358668202,0.0,0.0,0.0,0.0,0.96144960629927101,0.00065431306211013323,4.8380898742347811e-05,0.0033257295240778999,9.6165934896571195e-05,0.017940725950755125,0.016408007888859169,2.536096404189329e-08,1.5277592691077952e-07,7.6892019629613902e-05,1.1562340023023846e-10,1.6914386502353887e-10
1.789299156539046e-05,0.11439407608532645,0.0,0.0,0.0,0.0,0.96084712691024499,0.00065406538052180689,4.8623107881690762e-05,0.003378732180555026,9.6120020617058158e-05,0.01822491065883455,0.01667084532690119,2.5752971193728227e-08,1.5589774859572528e-07,7.9394469043296003e-05,1.1934134420279124e-10,1.7533938297101624e-10
1.81536051001241e-05,0.11442775565698662,0.0,0.0,0.0,0.0,0.96024544052185057,0.00065381797630659493,4.8864688849601287e-05,0.0034316925047562065,9.6074190492587974e-05,0.018508653174620176,0.016933336828685891,2.6144060286785184e-08,1.5903676235399334e-07,8.1934628842744213e-05,1.2311315379655813e-10,1.8165987584785158e-10
1.8414218634857743e-05,0.11446141234122513,0.0,0.0,0.0,0.0,0.95964454531464327,0.000653570846146406,4.9105643757862981e-05,0.0034846105704299207,9.6028444332904261e-05,0.018791954551876214,0.017195483195792203,2.6534234215654241e-08,1.6219288583249062e-07,8.451239085672644e-05,1.2693861210123458e-10,1.8810592734138348e-10
1.8674832169591385e-05,0.11449504617759476,0.0,0.0,0.0,0.0,0.9590444394747345,0.00065332398720269213,4.9345974710015888e-05,0.0035374864509264328,9.5982781908447498e-05,0.019074815840950176,0.017457285227282505,2.6923495626704833e-08,1.6536603841761404e-07,8.7127647255620203e-05,1.3081749852887308e-10,1.946781061808665e-10
1.8935445704325027e-05,0.11452865720541268,0.0,0.0,0.0,0.0,0.95844512119466885,0.00065307739724728439,4.9585683851428664e-05,0.0035903202191429353,9.5937202889619222e-05,0.019357238088145653,0.017718743719311428,2.7311847065681265e-08,1.6855614133855245e-07,8.9780290627841872e-05,1.3474959168898663e-10,2.013769551626193e-10
1.919605923905867e-05,0.1145622454637581,0.0,0.0,0.0,0.0,0.95784658867371186,0.0006528310745527278,4.9824773255828748e-05,0.0036431119475581926,9.5891706977090674e-05,0.019639222335655661,0.017979859464948626,2.7699291095995206e-08,1.7176311536760811e-07,9.2470213995815236e-05,1.3873467141017732e-10,2.082030223328744e-10
1.9456672773792312e-05,0.11459581099202404,0.0,0.0,0.0,0.0,0.95724884011739675,0.00065258501765209594,5.0063245027094695e-05,0.0036958617083245895,9.5846293818292386e-05,0.019920769621931338,0.01824063325445998,2.8085830281652748e-08,1.7498688238515435e-07,9.5197310747765929e-05,1.4277251905512758e-10,2.1515683591919099e-10
1.9717286308525954e-05,0.11462935382912041,0.0,0.0,0.0,0.0,0.95665187373721805,0.00065233922520495119,5.0301101195878281e-05,0.0037485695733186206,9.5800963124900726e-05,0.020201880981981647,0.018501065875413353,2.847146722335435e-08,1.7822736322814045e-07,9.7961474610134999e-05,1.4686291684813403e-10,2.2223893725125283e-10
1.9977899843259596e-05,0.11466287401395972,0.0,0.0,0.0,0.0,0.95605568775109262,0.00065209369603840992,5.0538343896935549e-05,0.0038012356141243981,9.5755714485850008e-05,0.020482557446998159,0.018761158112549376,2.8856204480725177e-08,1.8148448160177282e-07,0.00010076259967255716,1.5100564847428272e-10,2.294498275812903e-10
2.023851337799324e-05,0.11469637158510175,0.0,0.0,0.0,0.0,0.95546028038329711,0.00065184842919296612,5.0774975043410695e-05,0.003853859902016068,9.5710547699069708e-05,0.020762800044490118,0.019020910747649614,2.9240044683650396e-08,1.8475815702044301e-07,0.00010360058041949443,1.552004975745836e-10,2.3679006038641771e-10
2.049912691272688e-05,0.114729846581369,0.0,0.0,0.0,0.0,0.95486564986502909,0.00065160342388028238,5.1010996891910209e-05,0.0039064425079739784,9.5665462191997334e-05,0.021042609797744496,0.019280324559554925,2.9622990315427506e-08,1.8804831753139105e-07,0.00010647531171806621,1.5944725033389376e-10,2.4426008024675169e-10
2.0759740447460523e-05,0.1147632990409465,0.0,0.0,0.0,0.0,0.95427179443360655,0.00065135867938776414,5.1246411201240684e-05,0.003958983502718289,9.5620457898061125e-05,0.021321987726693213,0.019539400324140487,3.0005044040432235e-08,1.9135488005597175e-07,0.00010938668882406884,1.6374569149575806e-10,2.5186046600299661e-10
2.1020353982194165e-05,0.11479672900225354,0.0,0.0,0.0,0.0,0.95367871233262169,0.00065111419505314697,5.1481220080843676e-05,0.0040114829567298015,9.5575534378636819e-05,0.021600934847490226,0.01979813881465654,3.0386208363881713e-08,1.9467777085729161e-07,0.00011233460732251164,1.6809560875513718e-10,2.5959168213695806e-10
2.1280967516927807e-05,0.11483013650362134,0.0,0.0,0.0,0.0,0.95308640181157123,0.00065086997027087915,5.1715425607014213e-05,0.0040639409402452031,9.5530691222640136e-05,0.02187945217289158,0.020056540801709214,3.0766485824817237e-08,1.9801691518107677e-07,0.00011531896313018243,1.7249679007314967e-10,2.6745419892926581e-10
2.154158105166145e-05,0.11486352158287724,0.0,0.0,0.0,0.0,0.95249486112660564,0.00065062600450432992,5.1949029698554861e-05,0.0041163575232442944,9.5485928172279363e-05,0.022157540711838411,0.020314607052859888,3.1145878974458652e-08,2.0137223583157332e-07,0.00011833965256420504,1.7694902406688471e-10,2.7544851912326785e-10
2.180219458639509e-05,0.11489688427795547,0.0,0.0,0.0,0.0,0.95190408854070219,0.00065038229726817429,5.218203442084776e-05,0.0041687327754599702,9.5441244810208384e-05,0.022435201469235867,0.020572338332694767,3.1524390349457018e-08,2.0474365903713787e-07,0.00012139657233134985,1.8145210049446577e-10,2.8357509880392347e-10
2.2062808121128734e-05,0.11493022462651567,0.0,0.0,0.0,0.0,0.95131408232283443,0.00065013884810257924,5.2414441580220628e-05,0.0042210667663934573,9.5396640978205334e-05,0.022712435446627183,0.020829735403013624,3.1902022480693048e-08,2.0813110637592192e-07,0.00012448961950117771,1.8600580981206897e-10,2.9183444910216822e-10
2.2323421655862376e-05,0.114963542666376,0.0,0.0,0.0,0.0,0.95072484074846031,0.00064989565656829436,5.2646253402894903e-05,0.0042733595653191717,9.535211607777206e-05,0.022989243641632906,0.021086799022931396,3.2278777874436229e-08,2.1153450897798989e-07,0.00012761869148342439,1.9060994381074508e-10,3.0022696633546116e-10
2.2584035190596018e-05,0.11499683843467551,0.0,0.0,0.0,0.0,0.95013636209906005,0.00064965272224366225,5.2877471561380082e-05,0.004325611241279918,9.5307670075237702e-05,0.023265627048614148,0.021343529948624304,3.2654659048244638e-08,2.1495378606849288e-07,0.00013078368607866939,1.9526429454670478e-10,3.0875318179686081e-10
2.284464872532966e-05,0.11503011196905248,0.0,0.0,0.0,0.0,0.94954864466200162,0.00064941004471738507,5.3108098092558816e-05,0.0043778218631043584,9.5263302552103284e-05,0.023541586658391969,0.021599928933831739,3.3029668495019844e-08,2.1838886632224847e-07,0.00013398450139130876,1.9996865551433197e-10,3.174135172341548e-10
