Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.8642133795936523e-06,0.11243808461042672,0.0,0.0,0.0,0.0,0.99645800380078775,0.00062963876894606347,2.6969565427809797e-05,0.00028006803760227342,7.7938828660783409e-05,0.0013457791951765818,0.0011811529491741783,1.8288372896975215e-09,6.9509609847796357e-09,4.4007322200414123e-07,6.3620026023988206e-13,5.6574229681291438e-13,2.2754964619386894e-15
2.9011272699560742e-06,0.11244222255744137,0.0,0.0,0.0,0.0,0.9963814176748802,0.00063156937139017015,2.720802425082097e-05,0.00028673724101949686,7.8578725514266251e-05,0.0013810662184757408,0.0012129507533006438,1.8825871611275605e-09,7.1881708639468858e-09,4.6291913633404259e-07,6.7129294319747581e-13,6.0064953550532626e-13,2.4158984181723197e-15
2.938041160318496e-06,0.11244638514705933,0.0,0.0,0.0,0.0,0.99630437251295567,0.00063341842378349567,2.7441117838431796e-05,0.00029344931224069271,7.9200764763136228e-05,0.0014166201748524621,0.0012450018106200502,1.9367478233768099e-09,7.4282275658566687e-09,4.8651662356818057e-07,7.0759126874868001e-13,6.3695628728585183e-13,2.5619294205589193e-15
2.974955050680918e-06,0.11245057168850317,0.0,0.0,0.0,0.0,0.99622688148930372,0.00063518875684039923,2.7668946550670452e-05,0.00030020288344235899,7.9805292198399807e-05,0.0014524332306972028,0.0012772988638666796,1.99130179271704e-09,7.6710475581224048e-09,5.1087332884477917e-07,7.4510604560336782e-13,6.7468227418014639e-13,2.713668794037499e-15
3.01186894104334e-06,0.11245478150513052,0.0,0.0,0.0,0.0,0.99614895751095878,0.00063688313108683733,2.7891612104286282e-05,0.00030699661552234818,8.0392657859202997e-05,0.001488497712304529,0.0013098347992820266,2.0462320738293125e-09,7.9165485065650718e-09,5.359966009037582e-07,7.8384748378661781e-13,7.1384646445571862e-13,2.8711928318205611e-15
3.048782831405762e-06,0.11245901393450006,0.0,0.0,0.0,0.0,0.99607061321602441,0.00063850423668774582,2.8109217267608731e-05,0.00031382919848199902,8.0963214995372475e-05,0.0015248061071826496,0.0013426026481100188,2.101522154300341e-09,8.1646493803319658e-09,5.6189349731092461e-07,8.2382522841305111e-13,7.544670818761064e-13,3.0345748326124859e-15
3.0856967217681837e-06,0.11246326832840421,0.0,0.0,0.0,0.0,0.99599186097265269,0.00064005469345048392,2.8321865576989176e-05,0.00032069935171740647,8.1517319104641324e-05,0.001561351064933839,0.0013755955876826311,2.1571560030497789e-09,8.4152705453182394e-09,5.8857078999490583e-07,8.6504836123387254e-13,7.9656161666483582e-13,3.2038851447137667e-15
3.159524502493028e-06,0.11247184048805044,0.0,0.0,0.0,0.0,0.99583318076290428,0.00064295378942286338,2.8732708114975052e-05,0.00033454739453428267,8.2577596362519133e-05,0.0016351220795577854,0.0014422301818477459,2.269393367622599e-09,8.9237626829034951e-09,6.4429225947719909e-07,9.5126441437533866e-13,8.852388082121657e-13,3.5605576523937377e-15
3.2259695051453876e-06,0.11247962433859293,0.0,0.0,0.0,0.0,0.9956890919380853,0.0006453462072276029,2.9086559507337981e-05,0.00034712688380725715,8.3479158912475428e-05,0.0017022546265213962,0.0015029056904061746,2.3714319574499924e-09,9.3892574299963598e-09,6.9717283554765339e-07,1.033198380800982e-12,9.7024998981060083e-13,3.9024849454000157e-15
3.2924145077977473e-06,0.1124874699223657,0.0,0.0,0.0,0.0,0.99554386138446527,0.00064754728288604396,2.9425970271290206e-05,0.0003598095420367808,8.4332958005606273e-05,0.0017700467463304202,0.0015642111029177948,2.4743574730812108e-09,9.8617509338265412e-09,7.526747945633298e-07,1.1192850254506671e-12,1.0602766013914111e-12,4.2645850325100066e-15
3.358859510450107e-06,0.11249537396565236,0.0,0.0,0.0,0.0,0.99539755153674314,0.00064956980439335738,2.9751541742789927e-05,0.00037258897374912515,8.5141045896132845e-05,0.0018384614180570929,0.001626111930003259,2.578094005374722e-09,1.0340837783398101e-08,8.1082811374669686e-07,1.2095595202101435e-12,1.1553960511455315e-12,4.6471692610996298e-15
3.4253045131024666e-06,0.11250333334304499,0.0,0.0,0.0,0.0,0.99525022209115277,0.00065142586809250117,3.0063867204585018e-05,0.00038545909001783574,8.590544409240426e-05,0.0019074632766274946,0.0016885751912646364,2.6825705010755899e-09,1.0826131280569872e-08,8.7166028130890039e-07,1.3040526890360534e-12,1.2556793287752287e-12,5.0505231624180102e-15
3.4917495157548263e-06,0.11251134506553143,0.0,0.0,0.0,0.0,0.99510193005986713,0.00065312689792977911,3.0363529424558505e-05,0.00039841410326579623,8.6628135142898647e-05,0.0019770185809976728,0.0017515693891935592,2.7877206516707466e-09,1.1317263744210432e-08,9.3519642471950982e-07,1.402791323221975e-12,1.361191371252521e-12,5.4749079227334993e-15
3.558194518407186e-06,0.11251940628330687,0.0,0.0,0.0,0.0,0.99495272983387562,0.00065468366678744739,3.0651098622369177e-05,0.0004114485207437164,8.7311055925735402e-05,0.0020470951766897116,0.0018150644775632595,2.8934827659262306e-09,1.18138865443996e-08,1.0014594390649647e-06,1.5057984720900138e-12,1.4719914407381507e-12,5.9205619033809629e-15
3.6246395210595457e-06,0.11252751427851608,0.0,0.0,0.0,0.0,0.99480267325265381,0.0006561063193523505,3.0927130816564291e-05,0.00042455713695350056,8.7956092226426524e-05,0.0021176624538209563,0.001879031825384847,2.9997995065595999e-09,1.2315670007068025e-08,1.0704701142825492e-06,1.6130938463917725e-12,1.5881334924208593e-12,6.3877021202490754e-15
3.6910845237119053e-06,0.11253566646289431,0.0,0.0,0.0,0.0,0.99465180967949618,0.00065740439622340597,3.1192166524701366e-05,0.00043773502516605823,8.8565074508313869e-05,0.0021886913013496609,0.001943444177109086,3.1066177140573235e-09,1.2822303195616318e-08,1.142247260503816e-06,1.7246941042210648e-12,1.7096665578274819e-12,6.8765257855226871e-15
3.757529526364265e-06,0.11254386037296182,0.0,0.0,0.0,0.0,0.99450018608088997,0.00065858685879636916,3.1446729760182374e-05,0.00045097752826997548,8.9139774701941989e-05,0.0022601540586045434,0.0020082756100799131,3.2138882730557304e-09,1.3333493537265136e-08,1.2168078306880152e-06,1.8406130684741984e-12,1.8366351174504649e-12,7.3872118064534179e-15
3.823974529016624e-06,0.11255209366593333,0.0,0.0,0.0,0.0,0.99434784710867441,0.00065966211458647289,3.1691327286782161e-05,0.00046428024912906928,8.9681903879860239e-05,0.0023320244649177838,0.0020735014900158627,3.3215658135735467e-09,1.3848966345897962e-08,1.2941670397995894e-06,1.9608620984826702e-12,1.9690794488483562e-12,7.9199221854498352e-15
3.890419531668984e-06,0.11256036411517654,0.0,0.0,0.0,0.0,0.99419483518398799,0.00066063804270440442,3.1926448099002964e-05,0.00047763904060148569,9.019311068938002e-05,0.0024042776080176243,0.0021390984251462926,3.4296084987368018e-09,1.4368464301825375e-08,1.3743384799858636e-06,2.0854503451077267e-12,2.1070359824812799e-12,8.4748034513112357e-15
3.956864534321344e-06,0.11256866960580818,0.0,0.0,0.0,0.0,0.99404119058226503,0.00066152201928095303,3.2152563099417111e-05,0.0004910499953348431,9.0674980447940303e-05,0.0024768898716722464,0.0022050442194694068,3.537977919530549e-09,1.4891746854809196e-08,1.4573342314491644e-06,2.2143848776644882e-12,2.2505376512347921e-12,9.0519880650794708e-15
4.023309536973703e-06,0.11257700813022918,0.0,0.0,0.0,0.0,0.99388695151860373,0.00066232094265769093,3.2370124944432415e-05,0.00050450943544222253,9.1129034811099642e-05,0.0025498388830310597,0.0022713178255557944,3.6466387933108131e-09,1.5418589558727151e-08,1.543164968771007e-06,2.3476710155853873e-12,2.399614194311084e-12,9.6515956423091237e-15
4.089754539626063e-06,0.1125853777837022,0.0,0.0,0.0,0.0,0.99373215423288219,0.00066304125818053463,3.257956803451696e-05,0.00051801390215450095,9.1556731926251177e-05,0.0026231034600749936,0.0023378992972926224,3.7555587243268721e-09,1.5948783395361214e-08,1.6318400624445007e-06,2.4853125637720316e-12,2.5542924571582916e-12,1.0273734159434259e-14
4.156199542278423e-06,0.11259377675996049,0.0,0.0,0.0,0.0,0.99357683307406541,0.00066368898245488487,3.2781308626974885e-05,0.00053156014553391374,9.1959466991006484e-05,0.0026966635595387541,0.0024047697429184643,3.8647081489424808e-09,1.6482134083793609e-08,1.7233676754993418e-06,2.6273118406025577e-12,2.7145967019030335e-12,1.0918501202397045e-14
4.222644544930782e-06,0.11260220334688953,0.0,0.0,0.0,0.0,0.99342102058325987,0.00066426972695331958,3.2975745050287241e-05,0.00054514511431782964,9.233857314797897e-05,0.0027705002255979639,0.0024719112786303469,3.9740600581805621e-09,1.7018461355836962e-08,1.8177548551875227e-06,2.7736699638166036e-12,2.8805488694435637e-12,1.1585985020797519e-14
4.289089547583142e-06,0.11261065592229728,0.0,0.0,0.0,0.0,0.99326474757517269,0.00066478872089456586,3.3163258002038768e-05,0.00055876594594733199,9.2695322657284984e-05,0.0028445955395472633,0.002539306982982359,4.0835897289038134e-09,1.7557598233269156e-08,1.9150076197099259e-06,2.9243870885588261e-12,3.0521688118043876e-12,1.2276265462460103e-14
4.355534550235502e-06,0.11261913294978639,0.0,0.0,0.0,0.0,0.99310804321770441,0.00066525083333353742,3.3344210915992318e-05,0.00057241995682431792,9.3030928294654818e-05,0.0029189325706480591,0.0026069408522519173,4.1932747287359722e-09,1.8099390324212036e-08,2.0151310400249802e-06,3.0794623344703028e-12,3.2294745478166735e-12,1.2989415001848302e-14
4.421979552887861e-06,0.11262763297473961,0.0,0.0,0.0,0.0,0.9929509351094491,0.00066566059441753082,3.35189503852514e-05,0.00058610463283309273,9.3346544929107247e-05,0.0029934953282941055,0.0026747977569200041,4.3030946866084928e-09,1.8643695116040996e-08,2.1181293168519942e-06,3.2388940174150568e-12,3.4124824911790706e-12,1.3725499657328648e-14
4.488424555540221e-06,0.11263615462042482,0.0,0.0,0.0,0.0,0.99279344935491631,0.00066602221577571126,3.3687806629195734e-05,0.00059981762015550051,9.3643271240131319e-05,0.0030682687156146954,0.0027428633993849178,4.4130309844271615e-09,1.9190381275140155e-08,2.2240058529767296e-06,3.4026799199120465e-12,3.6012076248351277e-12,1.4484579692539825e-14
4.554869558192581e-06,0.11264469658422388,0.0,0.0,0.0,0.0,0.99263561063734029,0.00066633961002126793,3.3851093993683921e-05,0.00061355671640173158,9.3922151539331945e-05,0.0031432384846050926,0.0028111242730011021,4.5230668193175963e-09,1.9739327978697817e-08,2.3327633209759601e-06,3.5708171209813012e-12,3.7956636904943644e-12,1.5266710378713753e-14
4.62131456084494e-06,0.11265325763399331,0.0,0.0,0.0,0.0,0.99247744228897961,0.00066661640935838657,3.4009111475925278e-05,0.00062731986207237907,9.418417766628444e-05,0.0032183911928463688,0.0028795676225079536,4.6331870472800689e-09,2.0290424266258154e-08,2.4444037265324665e-06,3.7433021583498831e-12,3.9958633831377486e-12,1.6071942776969176e-14
4.6877595634973e-06,0.11266183660455943,0.0,0.0,0.0,0.0,0.9923189663588462,0.00066685598329514143,3.4162143266495966e-05,0.00064110513236186094,9.4430290933104677e-05,0.0032937141618531807,0.0029481814058914774,4.7433778221023672e-09,2.0843568402798719e-08,2.5589284675228207e-06,3.9201313659870014e-12,4.201818487854055e-12,1.6900324288679784e-14
4.75420456614966e-06,0.11267043239434817,0.0,0.0,0.0,0.0,0.99216020367783275,0.00066706145547000128,3.4310459301848801e-05,0.00065491072930898124,9.4661384096221185e-05,0.0033691954370698588,0.0030169542577047066,4.8536267009041722e-09,2.1398667273020118e-08,2.67633838904192e-06,4.1013006171214135e-12,4.4135400052257182e-12,1.7751899159848493e-14
4.820649568802019e-06,0.11267904396214998,0.0,0.0,0.0,0.0,0.99200117392122711,0.00066723571960655822,3.4454315821785512e-05,0.00066873497429691705,9.4878303336891326e-05,0.0034448237495220374,0.0030858754538592003,4.9639225889328718e-09,2.1955635808018985e-08,2.7966338345501383e-06,4.2868053905498845e-12,4.6310383046132867e-12,1.8626709097594868e-14
4.887094571454379e-06,0.11268767032402027,0.0,0.0,0.0,0.0,0.99184189566861924,0.00066738145461539002,3.4593955927317628e-05,0.0006825763009018726,9.5081850234802885e-05,0.0035205884791180073,0.0031549348778878851,5.0742553138085635e-09,2.251439642995172e-08,2.9198146933482371e-06,4.4766412122469624e-12,4.8543232405824398e-12,1.9524793738423045e-14
4.953539574106739e-06,0.11269631055031142,0.0,0.0,0.0,0.0,0.99168238646122742,0.00066750113886486473,3.4729610134981945e-05,0.00069643324808697489,9.5272783721857152e-05,0.0035964796195817801,0.0032241229886687483,5.1846157479071567e-09,2.3074878522456993e-08,3.0458804445652155e-06,4.6708033318516713e-12,5.0834042303330256e-12,2.0446190959730413e-14
5.019984576759098e-06,0.11270496376283634,0.0,0.0,0.0,0.0,0.99152266285668444,0.00066759706364739554,3.4861496924305162e-05,0.00071030445373575668,9.5451822005622374e-05,0.0036724877449920688,0.0032934307895897768,5.2949958858814513e-09,2.363701793598274e-08,3.1748301978395835e-06,4.8692866528494185e-12,5.3182903582818173e-12,2.1390937300399863e-14
5.086429579411458e-06,0.11271362913216135,0.0,0.0,0.0,0.0,0.99136274048133088,0.0006676713458698937,3.4989823275787217e-05,0.00072418864851781677,9.5619644453877599e-05,0.003748603977894005,0.0033628497991285062,5.4053883486747772e-09,2.4200756517151265e-08,3.3066627308923392e-06,5.0720863141471278e-12,5.5589904771957309e-12,2.2359068367531592e-14
5.152874582063818e-06,0.11272230587502312,0.0,0.0,0.0,0.0,0.99120263408007681,0.00066772593999704253,3.5114785197299327e-05,0.00073808465007791171,9.577689343334712e-05,0.0038248199589431637,0.0034323720228140687,5.515786482596403e-09,2.4766041659232781e-08,3.4413765241795178e-06,5.2791973349241572e-12,5.8055132601938372e-12,2.3350619045714722e-14
5.219319584716177e-06,0.11273099325186665,0.0,0.0,0.0,0.0,0.99104235756389802,0.00066776264927867436,3.5236568237170885e-05,0.00075199135753866158,9.5924176097242648e-05,0.0039011278180388085,0.0035019899265352648,5.6261846033298084e-09,2.5332825883278896e-08,3.5789697927917209e-06,5.490614352597084e-12,6.0578672583310032e-12,2.4365623728577509e-14
5.285764587368537e-06,0.11273969056450368,0.0,0.0,0.0,0.0,0.99088192405503728,0.00066778313629363873,3.5355347982612529e-05,0.0007659077463062667,9.6062066117520614e-05,0.0039775201469003686,0.0035716964111547661,5.7365774359581852e-09,2.5901066446444927e-08,3.7194405157756162e-06,5.7063323742636902e-12,6.3160609808061033e-12,2.540411664131667e-14
5.352209590020897e-06,0.11274839715388292,0.0,0.0,0.0,0.0,0.99072134592998606,0.0006677889328404917,3.5471290542483592e-05,0.00077983286316801617,9.6191105358843667e-05,0.0040539899730362297,0.003641484788386854,5.8469601359158653e-09,2.6470724969493921e-08,3.862786463053326e-06,5.9263464456850827e-12,6.5801029390831307e-12,2.6466132018313477e-14
5.4186545926732564e-06,0.11275711239797037,0.0,0.0,0.0,0.0,0.99056063486032508,0.00066778144920684186,3.5584553013694947e-05,0.0007937658216699674,9.6311805492173971e-05,0.0041305307350537786,0.0037113487578942913,5.9573287320767255e-09,2.7041767088310977e-08,4.0090052200926738e-06,6.1506511246232375e-12,6.8500016703724627e-12,2.7551704197526955e-14
5.485099595325616e-06,0.11276583570973758,0.0,0.0,0.0,0.0,0.99039980185150489,0.00066776198285013733,3.5695283930756059e-05,0.00080770579776295458,9.6424649546729361e-05,0.0042071362592599349,0.0037812823855586965,6.0676795268153936e-09,2.7614162131777733e-08,4.1580942104759622e-06,6.3792414189129869e-12,7.1257657891833839e-12,2.8660867827705889e-14
5.551544597977976e-06,0.11277456653525014,0.0,0.0,0.0,0.0,0.99023885727964411,0.00066773172651913421,3.5803623698178277e-05,0.00082165202570498737,9.6530093399707889e-05,0.0042838007374979966,0.0038512800828781981,6.1780089692592201e-09,2.818788281861782e-08,4.3100507165216596e-06,6.6121125635667209e-12,7.407404029441388e-12,2.9793658037992421e-14
5.6179896006303355e-06,0.112783304351853,0.0,0.0,0.0,0.0,0.99007781092643055,0.00066769177584578745,3.5909705005627456e-05,0.00083560379420812437,9.6628567203737588e-05,0.0043605187061678749,0.0039213365874459366,6.288314323188115e-09,2.8762904972464379e-08,4.4648718980958686e-06,6.8492591424866795e-12,7.6949252520144509e-12,3.0950110468169708e-14
5.684434603282695e-06,0.11279204866645165,0.0,0.0,0.0,0.0,0.98991667201220102,0.00066764313643881011,3.6013653225858776e-05,0.00084956044281801681,9.6720476752454703e-05,0.0044372850263795262,0.0039914469444631822,6.3985930751552879e-09,2.9339207259445939e-08,4.6225548097362964e-06,7.0906762066547739e-12,7.98833846624949e-12,3.2130261355061145e-14
5.750879605935055e-06,0.11280079901388204,0.0,0.0,0.0,0.0,0.98975544922728409,0.0006675867305056478,3.6115586795576474e-05,0.0008635213585145231,9.6806204785014421e-05,0.0045140948651866365,0.0040616064892412714,6.5088425774231607e-09,2.991677094450518e-08,4.7830964162179904e-06,7.336359279473619e-12,8.2876528657653211e-12,3.333414767674319e-14
5.8173246085874145e-06,0.1128095549553634,0.0,0.0,0.0,0.0,0.98959415076168167,0.0006675234030290968,3.6215617579461235e-05,0.00087748597252201583,9.6886112230661254e-05,0.0045909436778489437,0.0041318108306473474,6.6190609513704282e-09,3.0495579662237839e-08,4.9464936066801589e-06,7.5863030303357631e-12,8.5928778345815634e-12,3.4561807177228384e-14
5.883769611239774e-06,0.11281831607703621,0.0,0.0,0.0,0.0,0.98943278433316195,0.00066745392752737536,3.6313851217691863e-05,0.00089145375731831792,9.6960539394705354e-05,0.004667827191076581,0.0042020558354497342,6.7292465816053265e-09,3.1075619205248723e-08,5.1127432074155128e-06,7.8405025294622943e-12,8.904022946140227e-12,3.5813278362196029e-14
5.950214613892134e-06,0.1128270819885776,0.0,0.0,0.0,0.0,0.98927135721384929,0.0006673790114214487,3.6410387457345327e-05,0.00090542422383157193,9.7029807087451757e-05,0.0047447413872072439,0.0042723376135200674,6.8393974373859003e-09,3.1656877329887841e-08,5.2818419934275036e-06,8.0989536451554552e-12,9.2210979854301138e-12,3.7088600588268082e-14
6.0166596165444935e-06,0.11283585232188686,0.0,0.0,0.0,0.0,0.98910987625537106,0.00066729930103156447,3.6505320468106327e-05,0.0009193969188146568,9.7094217697804149e-05,0.004821682489267674,0.0043426525038503241,6.9495121965114603e-09,3.2239343574552475e-08,5.4537866988563766e-06,8.3616511730095836e-12,9.5441129592886206e-12,3.8387814104570294e-14
6.083104619196853e-06,0.11284462672984547,0.0,0.0,0.0,0.0,0.98894834791263864,0.00066721538622902335,3.6598739142761331e-05,0.00093337142238719348,9.71540562133529e-05,0.0048986469468777997,0.004412997061344349,7.0595899379632342e-09,3.2823009090968753e-08,5.6285740263572321e-06,8.6285901293683907e-12,9.8730780852255383e-12,3.9710960007305236e-14
