Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
7.031290289445728e-05,0.12075271853128491,0.0,0.0,0.0,0.0,0.8536880686693169,0.00060913189944838064,8.6887174265418133e-05,0.013264533760350732,8.8240217647249191e-05,0.067609916201214135,0.063427601729901362,8.8979618667532237e-08,1.0455710778887159e-06,0.0012244840829153344,1.7142436987803255e-09
7.125735797458618e-05,0.12086034636266761,0.0,0.0,0.0,0.0,0.85197987388847929,0.00060840258883007104,8.7420911325050064e-05,0.013429889910102261,8.8117903983295307e-05,0.068377115586779821,0.06417318604881507,8.9881588871164861e-08,1.0650567314918947e-06,0.0012548364687313877,1.7546333176419791e-09
7.220181305471509e-05,0.12096775126919987,0.0,0.0,0.0,0.0,0.85027853525906039,0.0006076758249929764,8.7950156460534642e-05,0.013594837895853482,8.7996149981792735e-05,0.069140565376279814,0.064915789672078034,9.0776599023077486e-08,1.0846270013949661e-06,0.0012854724663674368,1.7953248244373588e-09
7.3146268134844e-05,0.12107493427114639,0.0,0.0,0.0,0.0,0.84858400742273665,0.00060695159375593547,8.8474952742909191e-05,0.013759379698583082,8.7874950274986947e-05,0.069900291739818446,0.06565543245701741,9.1664711409232366e-08,1.104280346039923e-06,0.0013163894036994736,1.8363135916460943e-09
7.40907232149729e-05,0.12118189637934008,0.0,0.0,0.0,0.0,0.84689624546586662,0.0006062298810253614,8.8995342748465146e-05,0.013923517283004509,8.7754299581743677e-05,0.070656320587827712,0.066392134064738179,9.254598685174101e-08,1.1240151952905555e-06,0.0013475846364298417,1.8775949644166772e-09
7.50351782951018e-05,0.1212886385963161,0.0,0.0,0.0,0.0,0.84521520491392377,0.00060551067279265998,8.9511368491924532e-05,0.014087252597772524,8.7634192702067365e-05,0.071408677574351292,0.067125913962596387,9.342048729714631e-08,1.1438300293908667e-06,0.0013790555476881077,1.9191644244333081e-09
7.597963337523071e-05,0.1213951619154403,0.0,0.0,0.0,0.0,0.84354084172460086,0.00060479395513825598,9.0023071428922864e-05,0.014250587575690244,8.7514624519224993e-05,0.072157388101087419,0.067856791427267568,9.4288273033343122e-08,1.1637233829741371e-06,0.0014107995475939336,1.9610175469846739e-09
7.692408845535961e-05,0.12150146732177705,0.0,0.0,0.0,0.0,0.84187311228200523,0.00060407971423008533,9.0530492535003711e-05,0.014413524133911122,8.7395589996719678e-05,0.072902477320680684,0.068584785547328761,9.5149403306098126e-08,1.1836937743871936e-06,0.0014428140729849065,2.0031499018997957e-09
7.786854353548852e-05,0.12160755579242026,0.0,0.0,0.0,0.0,0.84021197339176268,0.00060336793632155463,9.1033672298021663e-05,0.014576064174134302,8.7277084174957001e-05,0.07364397013953973,0.069309915225424623,9.6003937438905713e-08,1.2037397214427043e-06,0.0014750965871283767,2.0455570986630437e-09
7.881299861561742e-05,0.12171342829546523,0.0,0.0,0.0,0.0,0.8385573822748259,0.0006026586077534623,9.1532650652037759e-05,0.014738209582799217,8.7159102169882767e-05,0.074381891221528454,0.070032199181023019,9.6851934073349941e-08,1.2238598172270928e-06,0.0015076445792617124,2.0882348920592463e-09
7.975745369574633e-05,0.12181908579141389,0.0,0.0,0.0,0.0,0.83690929656207624,0.0006019517149563028,9.2027467038372025e-05,0.014899962231274247,8.7041639173197696e-05,0.075116264991041362,0.070751655952809939,9.7693450304655322e-08,1.2440526751876841e-06,0.0015404555643259701,2.1311790753804226e-09
8.070190877587523e-05,0.12192452923226452,0.0,0.0,0.0,0.0,0.83526767428849813,0.00060124724444694669,9.2518160481819413e-05,0.015061323976046134,8.6924690449930882e-05,0.075847115636331244,0.071468303901280769,9.8528543100349679e-08,1.2643168601809545e-06,0.001573527082676269,2.1743853957206044e-09
8.164636385600413e-05,0.12202975956247565,0.0,0.0,0.0,0.0,0.83363247388825545,0.00060054518282665742,9.300476949131628e-05,0.015222296658903385,8.6808251335116944e-05,0.076574467112458161,0.072182161210925425,9.9357269805052066e-08,1.2846509969394087e-06,0.0016068566996881146,2.2178497463336874e-09
8.259081893613304e-05,0.12213477771822573,0.0,0.0,0.0,0.0,0.83200365418865474,0.00059984551678565529,9.3487332066030538e-05,0.015382882107116252,8.6692317234141221e-05,0.077298343144834927,0.07289324589291267,1.0017968544908292e-07,1.3050537715355098e-06,0.0016404420053705048,2.2615681069253628e-09
8.353527401626194e-05,0.12223958462816438,0.0,0.0,0.0,0.0,0.83038117440505554,0.00059914823310031995,9.3965885793018212e-05,0.015543082133613684,8.6576883622251668e-05,0.078018767232089656,0.073601575787351645,1.0099584503914501e-07,1.3255238386783666e-06,0.0016742806141537808,2.3055364374711432e-09
8.447972909639085e-05,0.12234418121368175,0.0,0.0,0.0,0.0,0.82876499413655735,0.00059845331863195034,9.4440467834342552e-05,0.015702898537156451,8.646194603880926e-05,0.078735762648558597,0.074307168565198714,1.0180580417835455e-07,1.3460598444628602e-06,0.0017083701646241423,2.3497507331244277e-09
8.542418417651975e-05,0.1224485683880338,0.0,0.0,0.0,0.0,0.82715507336048566,0.0005977607603268255,9.4911114830455853e-05,0.015862333102510926,8.6347500091487974e-05,0.079449352447614668,0.075010041730709701,1.0260961646837018e-07,1.3666605257268352e-06,0.0017427083190808717,2.3942071373463717e-09
8.636863925664866e-05,0.12255274705758357,0.0,0.0,0.0,0.0,0.82555137242779641,0.00059707054522409211,9.5377862990755034e-05,0.016021387600607815,8.6233541446506079e-05,0.080159559464259802,0.075710212623474729,1.0340733413478213e-07,1.387324636514826e-06,0.001777292763327114,2.4389018204152986e-09
8.731309433677756e-05,0.12265671812089511,0.0,0.0,0.0,0.0,0.82395385205760618,0.00059638266043683089,9.5840748166159888e-05,0.01618006378872475,8.6120065846412628e-05,0.080866406318233081,0.076407698420854361,1.0419901105366009e-07,1.4080508580348113e-06,0.0018121212064319775,2.4838308927901866e-09
8.825754941690647e-05,0.12276048246980836,0.0,0.0,0.0,0.0,0.8223624733331939,0.00059569709316992161,9.629980575028421e-05,0.01633836341063211,8.600706907207894e-05,0.081569915416455904,0.077102516139752539,1.0498470031041732e-07,1.4288379446436756e-06,0.0018471913803375568,2.5289906192407059e-09
8.910755898902247e-05,0.12285369437398287,0.0,0.0,0.0,0.0,0.82093545171314486,0.00059508205361004233,9.6709713837640011e-05,0.016480512536701252,8.590577795117494e-05,0.082200238173894088,0.077725584816589782,1.0568674244956312e-07,1.4475973934050616e-06,0.001878959360306718,2.5698285621177658e-09
8.995756856113847e-05,0.12294674019564945,0.0,0.0,0.0,0.0,0.81951334572670154,0.00059446887174119769,9.7116575073624229e-05,0.01662235929829161,8.5804868347885981e-05,0.082827891369756948,0.07834651818933086,1.0638401286574212e-07,1.4664042848622244e-06,0.0019109197016107117,2.6108476656133848e-09
9.080757813325447e-05,0.1230396205702152,0.0,0.0,0.0,0.0,0.81809612774044393,0.00059385753840782987,9.7520414413179718e-05,0.016763904939188039,8.5704337315799768e-05,0.083452890907963859,0.078965328338679974,1.0707654921715697e-07,1.4852577280426663e-06,0.001943070797264846,2.6520452747445372e-09
9.165758770537047e-05,0.12313233612858457,0.0,0.0,0.0,0.0,0.81668377034855244,0.00059324804451178651,9.7921256484302262e-05,0.016905150694706123,8.5604181949404737e-05,0.084075252559418501,0.079582027245082967,1.0776438708076149e-07,1.5041569033262434e-06,0.0019754110545851934,2.6934188414323565e-09
9.250759727748648e-05,0.12322488749707036,0.0,0.0,0.0,0.0,0.81527624637018703,0.00059264038101386962,9.8319125701368319e-05,0.017046097791774073,8.5504399378713938e-05,0.084694991963446792,0.080196626789891964,1.0844756241029864e-07,1.5231009574690145e-06,0.0020079388951204009,2.7349657652012098e-09
9.335760684960248e-05,0.12331727529746091,0.0,0.0,0.0,0.0,0.81387352884622632,0.00059203453892497752,9.8714046250718022e-05,0.017186747449025083,8.5404986773209975e-05,0.085312124629743719,0.080809138756820637,1.0912611213308679e-07,1.5420890156226828e-06,0.0020406527544241273,2.7766834544492741e-09
9.420761642171848e-05,0.12340950014768903,0.0,0.0,0.0,0.0,0.81247559103767919,0.00059143050931369701,9.9106042025645424e-05,0.017327100876879262,8.5305941330834133e-05,0.085926665939330918,0.081419574832639202,1.098000719673984e-07,1.5611202611063394e-06,0.0020735510818990369,2.8185694366275153e-09
9.505762599383448e-05,0.12350156265957217,0.0,0.0,0.0,0.0,0.81108240643114982,0.00059082828330047786,9.9495136623204498e-05,0.017467159277715007,8.5207260289527913e-05,0.08653863114058305,0.082027946604712271,1.1046947538298221e-07,1.5801939162777593e-06,0.0021066323416138147,2.8606212532050093e-09
9.590763556595048e-05,0.1235934634478947,0.0,0.0,0.0,0.0,0.80969394872406641,0.00059022785206384453,9.9881353485244156e-05,0.017606923845832286,8.5108940917731301e-05,0.087148035358876219,0.082634265567610943,1.1113435831623208e-07,1.5993091375454859e-06,0.0021398950108148808,2.902836397453048e-09
9.675764513806649e-05,0.12368520310742734,0.0,0.0,0.0,0.0,0.80831019181388686,0.00058962920682933885,0.0001002647158011629,0.017746395767459917,8.501098052356096e-05,0.087754893603765427,0.083238543127943793,1.1179475603675871e-07,1.6184651087385603e-06,0.0021733375787127982,2.9452124278559155e-09
9.760765471018249e-05,0.12377678224576288,0.0,0.0,0.0,0.0,0.80693110981274119,0.00058903233888270583,0.00010064524647372572,0.017885576220980338,8.4913376440341076e-05,0.088359220758924106,0.083840790597775994,1.1245070169564122e-07,1.6376610721980008e-06,0.0022069585482607217,2.9877469819202191e-09
9.845766428229849e-05,0.12386820145677985,0.0,0.0,0.0,0.0,0.80555667704050515,0.00058843723955063305,0.0001010229681751358,0.018024466376988176,8.4816126048917461e-05,0.088961031586498859,0.084441019197725814,1.1310222885601223e-07,1.6568962546860536e-06,0.0022407564355858621,3.0304376852408738e-09
9.930767385441449e-05,0.12395946133471886,0.0,0.0,0.0,0.0,0.80418686802504691,0.00058784390022808631,0.00010139790340199597,0.018163067398357914,8.4719226731184066e-05,0.089560340726788354,0.085039240056843671,1.1374937184827536e-07,1.6761698658821378e-06,0.0022747297700819618,3.0732821650915908e-09
9.999999999999998e-05,0.12405056246434572,0.0,0.0,0.0,0.0,0.80307456846802561,0.00058736192459989513,0.00010170124156879351,0.018275743992260663,8.4640560654968431e-05,0.090046634800283964,0.08552501031620123,1.1427324814690143e-07,1.6918959410530243e-06,0.0023025294189248226,3.1082906871957591e-09
0.00010015768342653049,0.12405056246434572,0.0,0.0,0.0,0.0,0.80282165748382972,0.00058725231234470589,0.00010177007436869052,0.018301380440200427,8.4622675945868658e-05,0.090157162710496494,0.085635464220832763,1.1439216387428633e-07,1.6954811470046987e-06,0.0023088770923922609,3.116278110792384e-09
0.0001010076929986465,0.12414150543955914,0.0,0.0,0.0,0.0,0.80146102035500122,0.00058666246740259195,0.00010213950307784778,0.018439406650239243,8.4526471126151814e-05,0.090751511937449722,0.086229702638130915,1.150306372537745e-07,1.7148293648428586e-06,0.0023431969581469985,3.1594232499137288e-09
0.0001018577025707625,0.12423229082987089,0.0,0.0,0.0,0.0,0.80010493176726372,0.00058607435688478216,0.00010250621124057211,0.018577147168708213,8.4430609821677588e-05,0.091343402696628814,0.086821966173393009,1.1566482480893577e-07,1.7342137674984784e-06,0.0023776879347511266,3.2027152970278739e-09
0.0001027077121428785,0.1243229192235054,0.0,0.0,0.0,0.0,0.79875336706081712,0.00058548797249471994,0.000102870220562365,0.018714603128351902,8.4335089426340314e-05,0.091932849152351989,0.087412265598056649,1.1629475946488147e-07,1.753633612039775e-06,0.0024123486034155497,3.2461519975138981e-09
0.0001035577217149945,0.1244133911799833,0.0,0.0,0.0,0.0,0.79740630175007343,0.00058490330570405648,0.00010323155211094363,0.018851775654783534,8.423990771661363e-05,0.09251986536813378,0.088000611607109702,1.1692047267369971e-07,1.773088184826404e-06,0.0024471775559791508,3.2897311794580812e-09
0.0001044077312871105,0.12450370728286132,0.0,0.0,0.0,0.0,0.79606371156495725,0.00058432034857844794,0.00010359022746504667,0.018988665865738011,8.4145061855500311e-05,0.093104465281050985,0.088587014800431796,1.175419950894049e-07,1.7925768113004765e-06,0.0024821733976658697,3.3334506664253913e-09
0.0001052577408592265,0.12459386808238201,0.0,0.0,0.0,0.0,0.79472557240548514,0.00058373909265053254,0.00010394626698937238,0.019125274872275628,8.4050550029232511e-05,0.093686662729296835,0.089171485703155681,1.1815935991294189e-07,1.8120987173239563e-06,0.0025173347447321444,3.3773082256771528e-09
0.0001061077504313425,0.12468387414603238,0.0,0.0,0.0,0.0,0.79339186035928566,0.00058315952944840458,0.00010429969160607316,0.019261603778684609,8.3956369540700144e-05,0.094266471440040342,0.089754034758434298,1.1877259748748751e-07,1.8316532392934265e-06,0.0025526602258218269,3.4213017748198958e-09
0.00010695776000345851,0.12477372603977376,0.0,0.0,0.0,0.0,0.79206255171326667,0.00058258165100054274,0.00010465052188299935,0.019397653681560281,8.3862517988315128e-05,0.09484390502457711,0.09033467232120182,1.1938173814968836e-07,1.8512396977710285e-06,0.0025881484816571887,3.4654291954991712e-09
0.00010780776957557451,0.12486342430299782,0.0,0.0,0.0,0.0,0.79073762292519034,0.00058200544934351945,0.00010499877812356073,0.019533425670504524,8.3768993117101117e-05,0.095418976995193389,0.09091340867132866,1.1998681299323688e-07,1.870857402348952e-06,0.00262379816329554,3.5096883814783884e-09
0.00010865777914769051,0.12495296949632871,0.0,0.0,0.0,0.0,0.78941705064011758,0.00058143091645238855,0.00010534448036924602,0.019668920828228176,8.3675792704908904e-05,0.095991700754378614,0.091490254006300856,1.2058785234814397e-07,1.8905056794393332e-06,0.002659607933839092,3.5540772782405402e-09
0.00010950778871980651,0.12504236216243272,0.0,0.0,0.0,0.0,0.78810081168172896,0.00058085804428649576,0.00010568764849119062,0.019804140230660926,8.3582914499554046e-05,0.096562089600083584,0.092065218445142274,1.2118488572916004e-07,1.910183871238959e-06,0.0026955764677565517,3.5985938520946336e-09
0.00011075112411244262,0.12517284599537934,0.0,0.0,0.0,0.0,0.7861832653062778,0.00058002306101151218,0.00010618508772616025,0.020001435391392413,8.3447634352407058e-05,0.097392236943606977,0.092902869854895764,1.2205103151642971e-07,1.9390202875956272e-06,0.002748471985482255,3.6639353802606547e-09
0.00011199445950507873,0.12530300634373273,0.0,0.0,0.0,0.0,0.78427486996479945,0.000579191589107251,0.00010667720793026197,0.020198146157201415,8.3313031939783846e-05,0.098217457655291593,0.093736549528248669,1.229087619784817e-07,1.9679172773046194e-06,0.0028017003099027995,3.7295395281267164e-09
0.00011323779489771484,0.12543284486469097,0.0,0.0,0.0,0.0,0.7823755551788254,0.00057836360424891645,0.00010716406940128851,0.020394275817836725,8.3179100196830038e-05,0.099037792149057766,0.094566288230335624,1.2375816766978536e-07,1.9968728662318921e-06,0.0028552574236633582,3.795400167272726e-09
0.00011448113029035095,0.1255623632249957,0.0,0.0,0.0,0.0,0.78048525123695456,0.00057753908179364072,0.00010764573022811088,0.020589827633510225,8.3045833476199708e-05,0.09985328039098372,0.095392116388947096,1.2459933809979557e-07,2.0258850637958976e-06,0.0029091393581931265,3.8615112941149208e-09
0.00011572446568298706,0.12569156306595197,0.0,0.0,0.0,0.0,0.77860388924102464,0.00057671799945108052,0.00010812225281305855,0.020784804832686559,8.291322135671903e-05,0.10066396187160541,0.096214064074897646,1.2543236087726201e-07,2.0549521234421947e-06,0.0029633421938137241,3.9278669579828532e-09
0.0001165445659227088,0.12577660933051665,0.0,0.0,0.0,0.0,0.77736780968694608,0.00057617828636167927,0.00010843377629369576,0.020913098248331988,8.2826110996430779e-05,0.10119607299767963,0.096754108812918599,1.2597740397374592e-07,2.0741535660593036e-06,0.0029992679777356558,3.9717660064321579e-09
0.00011721856068121808,0.12584640123681406,0.0,0.0,0.0,0.0,0.77635482124275024,0.00057573583296774682,0.00010868815610502524,0.021018349997821595,8.2754730060102704e-05,0.10163184049454344,0.097196693300636697,1.2642273645503641e-07,2.0899510231294302e-06,0.0030288958634344713,4.0079207769531879e-09
0.00011789255543972735,0.12591610058882638,0.0,0.0,0.0,0.0,0.77534441660734321,0.00057529437450543595,0.0001089410634307589,0.021123434953072968,8.2683536587493955e-05,0.10206622061273082,0.097638156618944608,1.2686573030463198e-07,2.105763420939261e-06,0.0030586155600898167,4.0441436645665736e-09
0.00011856655019823662,0.12598570764151887,0.0,0.0,0.0,0.0,0.77433658515971493,0.00057485390770199067,0.00010919250501507538,0.021228353614559152,8.2612531985338893e-05,0.10249921943703912,0.098078503400885877,1.2730639969799102e-07,2.1215903712628602e-06,0.0030884264658936622,4.0804337979761687e-09
0.0001192405449567459,0.12605522264680555,0.0,0.0,0.0,0.0,0.77333131634016117,0.00057441442889603022,0.00010944248988204757,0.021333106480635907,8.2541715099920855e-05,0.10293084301536848,0.098517738253931661,1.27744757969561e-07,2.1374316028899218e-06,0.0031183279828736247,4.1167902853653898e-09
0.00011984714023940424,0.12611770765860078,0.0,0.0,0.0,0.0,0.7724287567692224,0.00057401973949987089,0.00010966623922694247,0.021427242715193692,8.2478138294578892e-05,0.10331813337091986,0.09891210271046362,1.2813731506128631e-07,2.1517007375423007e-06,0.0031453163295594362,4.1495671141059557e-09
0.00012045373552206259,0.12618011849893365,0.0,0.0,0.0,0.0,0.77152825680636206,0.00057362584447886316,0.00010988882222858355,0.021521245417442623,8.241471184663829e-05,0.10370431900828062,0.099305573538315914,1.2852802051376698e-07,2.1659810060768653e-06,0.0031723771596216949,4.1823963364612566e-09
0.00012106033080472093,0.12624245535041703,0.0,0.0,0.0,0.0,0.77062980887980648,0.00057323274117472426,0.00011011024540343577,0.021615114945800512,8.2351434819815853e-05,0.10408940426238442,0.099698154041001061,1.2891688382005869e-07,2.180272219655843e-06,0.0031995100452286039,4.2152773170240933e-09
