Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
6.959129263001681e-05,0.12075870203378503,0.0,0.0,0.0,0.0,0.8535791339025578,0.00060212267969853494,8.8368307114952926e-05,0.013113076865120647,8.991301652313127e-05,0.067514240942978823,0.063637800370141773,8.2575614999196779e-08,1.0444165388862145e-06,0.0012040397445525243,1.6615401335448294e-09,2.4865796650604627e-09,1.0001388945075277e-11,2.973758503112423e-06,1.4711139341975755e-08,0.00015355409155451405,3.4964132693076864e-08,9.2336282596887878e-06,3.4030719963203215e-09,4.3584643753819923e-06
6.995903543320551e-05,0.12080128718114032,0.0,0.0,0.0,0.0,0.85290267315444246,0.00060181789397852276,8.8582384423890805e-05,0.013177225734160679,8.9863223440789732e-05,0.067816800819878842,0.063934410391009278,8.29105556906097e-08,1.052039963768137e-06,0.0012157402208774642,1.6772155161548925e-09,2.5174981577361404e-09,1.0125747668904277e-11,3.0237683284729714e-06,1.4941218755697075e-08,0.00015491227643612651,3.5250626865253548e-08,9.3557540419000995e-06,3.4415000854649864e-09,4.401590276964603e-06
7.032677823639421e-05,0.12084383692099243,0.0,0.0,0.0,0.0,0.85222729319858048,0.00060151364754338146,8.8795682614763291e-05,0.013241309314182192,8.9813462904371236e-05,0.068118766091243219,0.064230552273934441,8.3244507959701511e-08,1.0596753791810983e-06,0.0012274834291667864,1.692939745631705e-09,2.5486192852190782e-09,1.0250921419734699e-11,3.0743224574349764e-06,1.5173522931942704e-08,0.00015627368507786885,3.5537508123333681e-08,9.4786910466130057e-06,3.4801111751562551e-09,4.4448384092108037e-06
7.069452103958291e-05,0.12088635129162649,0.0,0.0,0.0,0.0,0.85155299153808506,0.00060120993825189405,8.9008202446551899e-05,0.013305327733982844,8.9763737208832419e-05,0.068420138266823208,0.064526227077315063,8.3577475114378562e-08,1.0673226186480012e-06,0.0012392691963300569,1.7087125066922857e-09,2.579943200406684e-09,1.0376910812537492e-11,3.1254233073927913e-06,1.5408057917200078e-08,0.00015763828972681295,3.5824767236256825e-08,9.6024380203101987e-06,3.5189042097161305e-09,4.4882076461863757e-06
7.102548956245274e-05,0.12092458402011444,0.0,0.0,0.0,0.0,0.85094703993095278,0.00060093705752453121,8.919880818388766e-05,0.013362888705958127,8.9719012904978978e-05,0.068690867369149464,0.064791935919803173,8.3876305948432516e-08,1.0742151879170364e-06,0.0012499126320820128,1.7229492422198199e-09,2.6083078809035609e-09,1.0490997728295671e-11,3.1718835055548869e-06,1.5621052180158364e-08,0.00015886914369895366,3.6083619368054009e-08,9.7145017697928879e-06,3.5539729517896669e-09,4.5273425802716542e-06
7.132336123303558e-05,0.12095896903578814,0.0,0.0,0.0,0.0,0.85040242704408275,0.00060069183453898933,8.9369818911753625e-05,0.013414648619965917,8.967878440493298e-05,0.06893411475386868,0.065030751765978126,8.4144575612270338e-08,1.080426577272064e-06,0.0012595209755767312,1.7357955267931892e-09,2.6339762987803752e-09,1.0594239879336538e-11,3.2140794196511471e-06,1.5814300424963403e-08,0.00015997909005087578,3.6316840316275295e-08,9.8159184320112599e-06,3.5856598510459465e-09,4.5626464501454719e-06
7.162123290361843e-05,0.12099333091865146,0.0,0.0,0.0,0.0,0.84985851721566108,0.00060044696066400866,8.9540324205328748e-05,0.013466366010062705,8.963857882950135e-05,0.069176975672471691,0.065269263032978753,8.441220474897107e-08,1.0866455421124025e-06,0.0012691569365643081,1.7486731184405877e-09,2.6597775504443483e-09,1.0698016307406465e-11,3.2566382892319534e-06,1.6009023609005087e-08,0.00016109108456325216,3.6550297572188807e-08,9.9178642255780963e-06,3.617464676047481e-09,4.5980278032058976e-06
7.191910457420127e-05,0.1210276696925846,0.0,0.0,0.0,0.0,0.84931530913683662,0.00060020243511151213,8.9710326210939263e-05,0.0135180409438404,8.9598395625876059e-05,0.069419450914936176,0.065507470276345306,8.4679195071852143e-08,1.0928720462270688e-06,0.001278820424452103,1.761581862350977e-09,2.6857115108432868e-09,1.0802326509530854e-11,3.2995613725961572e-06,1.6205225179034486e-08,0.00016220511282171853,3.6783988483157886e-08,1.0020338451717806e-05,3.6493870664047123e-09,4.6334860573376031e-06
7.221697624478411e-05,0.12106198537660318,0.0,0.0,0.0,0.0,0.84877280148953282,0.00059995825654383516,8.987982526224683e-05,0.013569673489281104,8.9558236007590138e-05,0.069661541276705569,0.065745374055411962,8.4945548263779175e-08,1.0991060016891192e-06,0.0012885113487775112,1.7745215929771558e-09,2.7117782544882934e-09,1.0907170785401102e-11,3.3428499263532348e-06,1.6402908105153858e-08,0.00016332116051594449,3.7017908260235446e-08,1.012334040410083e-05,3.6814264546055153e-09,4.6690206312151037e-06
7.251484791536695e-05,0.12109627799615091,0.0,0.0,0.0,0.0,0.84823099296920323,0.00059971442416189549,9.0048824033471832e-05,0.013621263713767956,8.9518098855422741e-05,0.069903247544423341,0.065982974924316221,8.5211265984605712e-08,1.1053473859194207e-06,0.0012982296194900273,1.7874921575382856e-09,2.7379775698832946e-09,1.1012548284349961e-11,3.3865051982506067e-06,1.6602075919287451e-08,0.00016443921338350501,3.7252054733369211e-08,1.0226869370411472e-05,3.7135825233211417e-09,4.7046309488771762e-06
7.28127195859498e-05,0.12113054757165313,0.0,0.0,0.0,0.0,0.84768988227294995,0.00059947093715396484,9.0217323481774482e-05,0.013672811684525917,8.9477984832335214e-05,0.070144570504209872,0.06622027343577512,8.547634996877498e-08,1.1115961278142552e-06,0.0013079751469122175,1.8004933963072861e-09,2.7643094744798459e-09,1.1118459076568247e-11,3.4305284298941777e-06,1.6802731768508015e-08,0.00016555925725135777,3.7486423808574496e-08,1.0330924630049524e-05,3.7458547663929456e-09,4.7403164380953893e-06
7.311059125653264e-05,0.12116479412343775,0.0,0.0,0.0,0.0,0.84714946809529157,0.00059922779444991452,9.0385324827008088e-05,0.013724317468933604,8.9437894267633283e-05,0.070385510943040117,0.066457270144113109,8.5740802021910568e-08,1.117852167043008e-06,0.0013177478415663437,1.8135251543011807e-09,2.790773926593012e-09,1.1224902994394873e-11,3.4749208586823126e-06,1.7004878729446163e-08,0.00016668127804196482,3.7721011913758157e-08,1.0435505454537958e-05,3.7782427238250743e-09,4.7760765289895974e-06
7.340846292711548e-05,0.12119901767591902,0.0,0.0,0.0,0.0,0.84660974913553599,0.00059898499506620554,9.0552829631227944e-05,0.013775781134136172,8.9397827140374217e-05,0.070626069644861983,0.06669396560171599,8.6004623712726997e-08,1.1241154525371912e-06,0.0013275476142505338,1.8265872735782217e-09,2.8173708446773112e-09,1.1331879709843321e-11,3.5196837171217818e-06,1.7208519937119918e-08,0.00016780526173073147,3.7955815832698519e-08,1.0540611110967989e-05,3.8107459694639364e-09,4.8119106546388512e-06
7.370633459769832e-05,0.12123321824954005,0.0,0.0,0.0,0.0,0.84607072409462103,0.00059874253800339962,9.0719839291589864e-05,0.013827202747177067,8.935778359753013e-05,0.070866247392481915,0.066930360360288391,8.6267816694919736e-08,1.1303859266214784e-06,0.0013373743760152119,1.8396795968802847e-09,2.8441001705998386e-09,1.1439388989091986e-11,3.5648182331406326e-06,1.741365851731942e-08,0.0001689311943616166,3.8190832017213523e-08,1.0646240861276886e-05,3.843364043803798e-09,4.8478182507291348e-06
7.400420626828116e-05,0.12126739586681597,0.0,0.0,0.0,0.0,0.84553239167638838,0.00059850042231652308,9.0886355330468307e-05,0.013878582374955161,8.9317763659163194e-05,0.071106044966582682,0.067166454970413972,8.6530382760828145e-08,1.1366635365035153e-06,0.001347228038256815,1.8528019718654835e-09,2.8709618268603974e-09,1.1547430520423221e-11,3.6103256274400271e-06,1.7620297598910713e-08,0.00017005906207219861,3.8426057172355989e-08,1.0752393958433507e-05,3.8760965071299499e-09,4.8837987570660442e-06
7.4302077938864e-05,0.12130155054966148,0.0,0.0,0.0,0.0,0.84499475058589435,0.00059825864699836846,9.1052379014575118e-05,0.013929920084292285,8.9277767588970391e-05,0.071345463146990515,0.067402249982169343,8.6792323604715702e-08,1.1429482250977004e-06,0.001357108512614721,1.8659542444645221e-09,2.8979557681328438e-09,1.1656004121532232e-11,3.6562071165651791e-06,1.7828440180140089e-08,0.00017118885106823746,3.8661487942711312e-08,1.0859069650178522e-05,3.908942910871919e-09,4.9198516159515378e-06
7.459994960944684e-05,0.12133568232085959,0.0,0.0,0.0,0.0,0.8444577995343846,0.00059801721123221917,9.1217911980249691e-05,0.01398121594171352,8.9237795301068707e-05,0.071584502709553327,0.067637745943040034,8.7053640707469801e-08,1.1492399437197087e-06,0.0013670157111184812,1.8791362575684456e-09,2.9250819165476458e-09,1.1765109479215689e-11,3.7024639091976526e-06,1.8038089337851139e-08,0.00017232054763557974,3.8897121215905591e-08,1.0966267176337342e-05,3.941902829835912e-09,4.9559762742858361e-06
7.489782128002969e-05,0.12136979120053493,0.0,0.0,0.0,0.0,0.84392153722944485,0.00059777611390734466,9.1382955281328596e-05,0.014032470013896479,8.9197847253432092e-05,0.071823164432104361,0.067872943402185901,8.7314335809122222e-08,1.1555386251644392e-06,0.001376949545930946,1.8923478560083824e-09,2.9523402164527525e-09,1.187474636962706e-11,3.7490972118922704e-06,1.8249247959433031e-08,0.00017345413813005099,3.9132953038706982e-08,1.1073985772913258e-05,3.9749757560326354e-09,4.992172179910044e-06
7.519569295061253e-05,0.12140387721464248,0.0,0.0,0.0,0.0,0.84338596239148345,0.00059753535438159552,9.1547510858494568e-05,0.014083682366920159,8.9157923064246052e-05,0.072061449084675044,0.068107842903241567,8.7574410772123344e-08,1.1618442308504255e-06,0.0013869099297201697,1.9055888948093026e-09,2.9797305081576252e-09,1.1984914150470879e-11,3.7961082206916542e-06,1.8461919153257636e-08,0.00017458960897258685,3.9368980789061185e-08,1.1182224667956987e-05,4.0081613049526293e-09,5.0284387868192188e-06
7.549356462119537e-05,0.12143794038011357,0.0,0.0,0.0,0.0,0.84285107373267387,0.00059729493152809994,9.1711579534068091e-05,0.014134853067223566,8.9118023412181085e-05,0.072299357441963641,0.068342444993463827,8.7833867075916597e-08,1.1681566947276139e-06,0.0013968967752289497,1.918859216757148e-09,3.0072528709193841e-09,1.209561314053611e-11,3.8434981310407734e-06,1.8676105702099275e-08,0.00017572694667158852,3.9605200925244132e-08,1.1290983084873844e-05,4.0414589987548346e-09,5.0647755492388069e-06
7.579143629177821e-05,0.1214719807225469,0.0,0.0,0.0,0.0,0.84231686997216626,0.00059705484443915973,9.1875163120566503e-05,0.014185982180931967,8.9078147988399967e-05,0.072536890274029639,0.068576750217429192,8.8092706342714175e-08,1.1744759724701183e-06,0.0014069099955540134,1.93215867022807e-09,3.0349071516819892e-09,1.2206842724204876e-11,3.8912681310853488e-06,1.8891810610034899e-08,0.00017686613780237221,3.9841610416116842e-08,1.1400260240911787e-05,4.0748684136232589e-09,5.1011819256043215e-06
7.608930796236105e-05,0.12150599826272428,0.0,0.0,0.0,0.0,0.84178334982708769,0.00059681509199532856,9.2038262428037189e-05,0.014237069774220472,8.9038297475802438e-05,0.072774048352226561,0.068810759120398107,8.8350930292116576e-08,1.1808019916397037e-06,0.0014169495039779393,1.9454871011827624e-09,3.0626932608850402e-09,1.2318602541248848e-11,3.9394194056980813e-06,1.910903655251413e-08,0.00017800716900775472,4.0078205165518509e-08,1.1510055349310101e-05,4.1083890178197429e-09,5.1376573757983557e-06
7.63871796329439e-05,0.12153999302409578,0.0,0.0,0.0,0.0,0.84125051202361101,0.00059657567341389389,9.2200879621509018e-05,0.014288115912855183,8.8998471202665757e-05,0.073010832441993426,0.069044472244118388,8.8608540533544606e-08,1.1871347245568875e-06,0.0014270152141400763,1.9588443647255309e-09,3.0906110997710226e-09,1.2430892194455146e-11,3.9879531321842691e-06,1.9327786612065883e-08,0.00017915002698810334,4.0314983188374978e-08,1.1620367617635025e-05,4.1420204804794589e-09,5.1742013642210441e-06
7.668505130352674e-05,0.12157396502805745,0.0,0.0,0.0,0.0,0.84071835528729433,0.00059633658777001369,9.2363015498409627e-05,0.014339120662582095,8.8958669890593895e-05,0.073247243309296092,0.069277890130195072,8.8865538654960962e-08,1.193474100298449e-06,0.0014371070400071983,1.9722303057161832e-09,3.118660678838615e-09,1.2543711726049124e-11,4.036870481935111e-06,1.9548063465829254e-08,0.00018029469854017989,4.0551940531482296e-08,1.1731196245709382e-05,4.1757622769981792e-09,5.2108133584827517e-06
7.698292297410958e-05,0.12160791429724814,0.0,0.0,0.0,0.0,0.84018687835258399,0.00059609783444671027,9.2524672277820636e-05,0.014390084088753584,8.8918892844613677e-05,0.073483281714312662,0.069511013316811213,8.9121926363235447e-08,1.1998200889381004e-06,0.0014472248958659268,1.9856447802728165e-09,3.1468417781231263e-09,1.2657060251300939e-11,4.0861726194611246e-06,1.9769870145057876e-08,0.00018144117050635525,4.0789074839223964e-08,1.1842540429640596e-05,4.2096140426654858e-09,5.2474928300920536e-06
7.728079464469242e-05,0.121641840852484,0.0,0.0,0.0,0.0,0.8396560799473235,0.00059585941235943459,9.2685850208410617e-05,0.014441006256980426,8.8879141317167008e-05,0.073718948421438599,0.069743842344599419,8.9377705302372415e-08,1.2061726061307579e-06,0.001457368696150876,1.9990876343547196e-09,3.175154446706103e-09,1.2770937967622841e-11,4.1358607076671887e-06,1.9993209051386706e-08,0.00018258942981182091,4.1026381785749801e-08,1.1954399360959583e-05,4.2435752098969646e-09,5.2842392512327514e-06
7.757866631527526e-05,0.12167574471632803,0.0,0.0,0.0,0.0,0.83912595880170393,0.00059562132041121672,9.2846551095334757e-05,0.014491887232824846,8.8839414925324155e-05,0.073954244192660085,0.069976377754038935,8.9632877066336282e-08,1.2125316145608277e-06,0.0014675383555326673,2.012558722216727e-09,3.2035985656937474e-09,1.2885344396808987e-11,4.1859359033901988e-06,2.0218082967189983e-08,0.00018373946346052341,4.1263858921755943e-08,1.2066772224932102e-05,4.2776453952180108e-09,5.3210520971977118e-06
7.78765379858581e-05,0.12170962591285463,0.0,0.0,0.0,0.0,0.83859651365359722,0.00059538355779597803,9.3006776580848872e-05,0.014542727081442094,8.8799713508998454e-05,0.074189169785455714,0.07020862008201835,8.9887443158132444e-08,1.2188970684942882e-06,0.0014777337891056618,2.026057894170405e-09,3.2321740188540704e-09,1.300027907135591e-11,4.2363993550371586e-06,2.0444494713181892e-08,0.00018489125852566934,4.1501503332545996e-08,1.2179658200362296e-05,4.3118241697342937e-09,5.3579308480178632e-06
7.817440965644095e-05,0.12174348446193806,0.0,0.0,0.0,0.0,0.83806774324046129,0.00059514612360032177,9.3166527800136952e-05,0.014593525867971224,8.876003741641301e-05,0.074423725957497855,0.070440569865543229,9.0141405310076514e-08,1.2252689081631557e-06,0.0014879549121482145,2.0395850039635245e-09,3.2608807268985568e-09,1.3115741672352e-11,4.2872522078755987e-06,2.0672446935305521e-08,0.00018604480214039448,4.1739311569409154e-08,1.2293056463250859e-05,4.3461110507188699e-09,5.3948749852919121e-06
7.847228132702379e-05,0.12177732038743899,0.0,0.0,0.0,0.0,0.8375396463038256,0.00059490901697621711,9.3325806262013782e-05,0.014644283657358911,8.8720386607294183e-05,0.074657913463781755,0.070672227640036556,9.0394765158209387e-08,1.2316470882495896e-06,0.0014982016402036518,2.0531399074634296e-09,3.2897185939082169e-09,1.3231731813998939e-11,4.3384956019612448e-06,2.0901942293318535e-08,0.00018720008149457058,4.1977280910869601e-08,1.2406966185481342e-05,4.3805056228524369e-09,5.4318839935416906e-06
7.877015299760663e-05,0.12181113371107358,0.0,0.0,0.0,0.0,0.83701222158683841,0.00059467223701429337,9.3484613104218058e-05,0.014695000514468804,8.8680761408869004e-05,0.074891733058173218,0.07090359394019223,9.0647524177174556e-08,1.2380315516832895e-06,0.0015084738891383077,2.0667224544608804e-09,3.3186875741024175e-09,1.3348249312160445e-11,4.3901306707761661e-06,2.1132983293891805e-08,0.00018835708386516487,4.2215408121768797e-08,1.2521386532073756e-05,4.4150074164098994e-09,5.4689573607423566e-06
7.906802466818947e-05,0.1218449244554628,0.0,0.0,0.0,0.0,0.83648546783889255,0.00059443578300503975,9.3642950060967447e-05,0.014745676503866375,8.8641161568870445e-05,0.075125185490542534,0.07113466929815801,9.0899683956547109e-08,1.2444222556390479e-06,0.0015187715751332979,2.08033249977402e-09,3.3477875074487586e-09,1.3465293523160529e-11,4.4421585410933149e-06,2.1365572672294941e-08,0.00018951579658504182,4.2453690367727116e-08,1.2636316663928895e-05,4.4496160062517568e-09,5.506094578440824e-06
7.936589633877231e-05,0.12187869264085452,0.0,0.0,0.0,0.0,0.8359593838019489,0.00059419965374639633,9.3800817797876079e-05,0.014796311690455746,8.8601587837400367e-05,0.075358271514933767,0.07136545424937743,9.1151246326785191e-08,1.2508191301170296e-06,0.0015290946144925429,2.0939699006648488e-09,3.3770183356814083e-09,1.3582864212646258e-11,4.4945803373402466e-06,2.1599712730632835e-08,0.00019067620708186668,4.269212392562507e-08,1.2751755736714108e-05,4.4843308716195807e-09,5.5432951389080607e-06
7.966376800935515e-05,0.12191243829490073,0.0,0.0,0.0,0.0,0.83543396823790117,0.00059396384886823534,9.3958218790097189e-05,0.01484690613820921,8.8562039236270615e-05,0.075590991873417418,0.071595949320735805,9.140221268358071e-08,1.2572221612659046e-06,0.0015394429240641614,2.1076345171712668e-09,3.4063799092550451e-09,1.3700960779127676e-11,4.5473971725027236e-06,2.1835406364228697e-08,0.0001918383028071698,4.2930707503472617e-08,1.2867702901699367e-05,4.5191517301912827e-09,5.5805585412781502e-06
7.9961639679938e-05,0.12194616143229328,0.0,0.0,0.0,0.0,0.83490921989617184,0.00059372836726923853,9.411515313794139e-05,0.014897459911635939,8.8522517124339109e-05,0.075823347315626705,0.071826155044188073,9.1652584478600171e-08,1.2636312585607989e-06,0.0015498164207530184,2.1213261922711869e-09,3.4358723085929436e-09,1.3819583546072376e-11,4.600610159777415e-06,2.2072655687971814e-08,0.00019300207131165806,4.3169436338238111e-08,1.2984157306382389e-05,4.5540779543810602e-09,5.6178842839148226e-06
8.022972418346255e-05,0.1219764930257088,0.0,0.0,0.0,0.0,0.83443751582724079,0.00059351670913360751,9.4255996609665099e-05,0.014942923584677161,8.8486969423522894e-05,0.076032155830334236,0.072033093244740706,9.1877412319545927e-08,1.269404606426493e-06,0.0015591740341321697,2.1336717265813264e-09,3.4625270851751098e-09,1.3926792977034919e-11,4.6488414759440496e-06,2.228751227390567e-08,0.00019405088296773213,4.3384414724594791e-08,1.3089399252362924e-05,4.5856013436827464e-09,5.6515303395359983e-06
