Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
8.453168468324035e-07,0.11227181926980773,0.0,0.0,0.0,0.0,0.99952212603774448,0.00030443325277522599,6.012117225409884e-06,2.3877519863343602e-05,1.6397616704379522e-05,7.2139320280485762e-05,5.5011909557092403e-05,4.3532182675328718e-11,1.0119046864445514e-10,1.5641530578143886e-09,9.9002148686242742e-16,2.1033407829490899e-16,8.4599171640948524e-19,1.6657736249689719e-15,1.3215697371631146e-16,5.1645233184216829e-10,4.1964642369809652e-13,3.7403426728528462e-14,5.6004843872306472e-16,5.8491435137251421e-14,2.4582891907649948e-15,8.2812811308459201e-18,1.1724974771510349e-31,1.3891461389059038e-26,5.4654761167443275e-27,4.2995000325156375e-28
8.682006752343609e-07,0.1122728471542622,0.0,0.0,0.0,0.0,0.99950340320778686,0.00031138151604174813,6.2703236220794579e-06,2.5219164402714821e-05,1.7163748802345408e-05,7.730557378677808e-05,5.9253938234463588e-05,4.7721408292096858e-11,1.1238622945804997e-10,1.7845177709794302e-09,1.1558729477635748e-15,2.506858443751627e-16,1.0082920327996032e-18,2.0425063656337527e-15,1.5920085333600631e-16,5.8211287290729339e-10,4.6194237977872621e-13,4.4995223264241954e-14,6.5866836660019302e-16,7.043378771420532e-14,2.9832617608570263e-15,1.0700920040610733e-17,1.7285439965573461e-31,1.9237215027827511e-26,7.5689258049048774e-27,5.5913316667841061e-28
8.910845036363183e-07,0.11227389568695911,0.0,0.0,0.0,0.0,0.99948429703207253,0.0003182492917388767,6.5313908781120989e-06,2.6599609041610585e-05,1.7939589349628357e-05,8.268942601102334e-05,6.3690800726469527e-05,5.2177997190720334e-11,1.2446192984311733e-10,2.0288740988987495e-09,1.3438005026007606e-15,2.9735371303307198e-16,1.1959965977589003e-18,2.4909279294918805e-15,1.9079280570001032e-16,6.5401350449828963e-10,5.0724865880837282e-13,5.3861418100472361e-14,7.7117850105496382e-16,8.4394481475410598e-14,3.6018587807494691e-15,1.3733355655408318e-17,2.52216285835823e-31,2.6409921681807421e-26,1.0391316529570414e-26,7.2208756327758862e-28
9.139683320382757e-07,0.11227496504474221,0.0,0.0,0.0,0.0,0.99946480410805028,0.00032503602082421763,6.7951438415604314e-06,2.8018987588534113e-05,1.8724546099088556e-05,8.8293100398602589e-05,6.832486648036259e-05,5.6909646058707505e-11,1.3745694342014797e-10,2.2990721751284883e-09,1.5559846484712436e-15,3.51104344775208e-16,1.4121890298903117e-18,3.0221759816980054e-15,2.2753402291228424e-16,7.3254777696816308e-10,5.5569490236484649e-13,6.4172330019953324e-14,8.990461254524632e-16,1.0064514891625323e-13,4.3275802743313346e-15,1.7510746369393837e-17,3.6441917587918925e-31,3.595841385805576e-26,1.4148645615063142e-26,9.2637154725001822e-28
9.368521604402331e-07,0.11227605539007478,0.0,0.0,0.0,0.0,0.99944492129589768,0.00033174118868084442,7.0614085050691447e-06,2.9477424627662858e-05,1.9518030544968422e-05,9.4118667196135575e-05,7.31583552353661e-05,6.1923843098840373e-11,1.5141062829326285e-10,2.5970422886593169e-09,1.7947418576746957e-15,4.1276934797217508e-16,1.660214177709984e-18,3.6487306138861382e-15,2.7008298209482348e-16,8.1812042603938376e-10,6.0741286280399743e-13,7.611519847984878e-14,1.0438389318942529e-15,1.1948455074052959e-13,5.175416117112526e-15,2.2188887039297648e-17,5.2162791677010809e-31,4.8574416361535756e-26,1.9113152352304287e-26,1.1809579525637054e-27
9.597359888421905e-07,0.11227716687121432,0.0,0.0,0.0,0.0,0.99942464571591572,0.00033836432527795991,7.3300122155360245e-06,3.0975034976890607e-05,2.0319458638352885e-05,0.00010016804447356546,7.8193338061799002e-05,6.7227855217087987e-11,1.6636224442152634e-10,2.9247946583806528e-09,2.0625267612320187e-15,4.8324798387927752e-16,1.9436889996628177e-18,4.3845272313561631e-15,3.1915853261788581e-16,9.1114706729498868e-10,6.6253637184041144e-13,8.9895245255177714e-14,1.207227264760178e-15,1.4124027050867528e-13,6.1619582291729172e-15,2.7950564363131656e-17,7.4000447238398111e-31,6.5124134891486499e-26,2.5625752447029671e-26,1.4964472384249633e-27
9.826198172441478e-07,0.11227829962240257,0.0,0.0,0.0,0.0,0.99940397474563347,0.0003449050052578502,7.6007838756933373e-06,3.2511923181969625e-05,2.1128251476005877e-05,0.00010644299933370758,8.3431738578511739e-05,7.2828716042956295e-11,1.8235087189350392e-10,3.2844190331736341e-09,2.3619339773280462e-15,5.6350976890265336e-16,2.2665130308452515e-18,5.2450740814117683e-15,3.7554295604815716e-16,1.0120538718691859e-09,7.212013058891317e-13,1.0573675277320283e-13,1.3909861145976303e-15,1.6627043183009267e-13,7.3055166360876241e-15,3.5009258948261803e-17,1.0408586626200644e-30,8.6685585705275419e-26,3.4110732613733676e-26,1.885304749067114e-27
9.999999999999997e-07,0.11227945376406917,0.0,0.0,0.0,0.0,0.99938800956933693,0.00034981729715724368,7.8077783444899512e-06,3.3705486239204137e-05,2.1747095044684e-05,0.00011136052703287042,8.7547298850600619e-05,7.7285075103809454e-11,1.9521094073223764e-10,3.580178169510596e-09,2.6121379033980916e-15,6.3164287264855515e-16,2.5405538454376484e-18,5.9925170085354225e-15,4.2376934426118931e-16,1.0942253025448294e-09,7.682080331813399e-13,1.1929517062273804e-13,1.5453134655678949e-15,1.8770731308968827e-13,8.2912695192733759e-15,4.138810625667774e-17,1.3413252330869295e-30,1.0721912254606417e-25,4.2191343433659483e-26,2.238545809914368e-27
1.0055036456461052e-06,0.11227945376406917,0.0,0.0,0.0,0.0,0.99938290601662716,0.0003513628479499806,7.873554137326905e-06,3.4088183047302775e-05,2.1943835961563478e-05,0.00011294514930229349,8.8875334341765677e-05,7.8733214796898632e-11,1.9941533041374556e-10,3.6780841200133903e-09,2.6956995738568318e-15,6.5459695910748887e-16,2.6328783760893106e-18,6.2475742403048796e-15,4.4008498473486645e-16,1.1212772245212728e-09,7.8354554781350515e-13,1.2388415623416311e-13,1.5969968512386862e-15,1.9496543290279498e-13,8.6262392312525317e-15,4.3613214358443044e-17,1.4520840952825483e-30,1.145924758431683e-25,4.509302403720172e-26,2.3621238081995647e-27
1.0283874740480626e-06,0.1122806294030487,0.0,0.0,0.0,0.0,0.99936143741108108,0.00035773751731330337,8.1481555858819251e-06,3.570389720379047e-05,2.276564543819007e-05,0.0001196759638912693,9.4525758398441548e-05,8.4947886015840931e-11,2.1759410029337618e-10,4.1080368431119773e-09,3.0667021562800601e-15,7.5762690266246049e-16,3.0472791718675144e-18,7.4110518503828248e-15,5.1370276504039238e-16,1.2392633653006662e-09,8.4970894476041002e-13,1.4460314652515274e-13,1.8272486865643945e-15,2.2774969305933952e-13,1.0146235057367562e-14,5.4049893142009042e-17,2.009938512158149e-30,1.5048552086314696e-25,5.9218403925446226e-26,2.9439163910277016e-27
1.05127130245002e-06,0.11228182663281046,0.0,0.0,0.0,0.0,0.99933956705809102,0.00036402872180805383,8.4244229162515568e-06,3.7359136713994603e-05,2.3593120291914365e-05,0.00012663676632785196,0.00010038450099624929,9.1479000144422331e-11,2.3692524522211205e-10,4.5766014377470445e-09,3.4779635740794817e-15,8.7379424670083989e-16,3.514520462640828e-18,8.7564823742942726e-15,5.973867514274674e-16,1.3664680160299136e-09,9.1983326180374273e-13,1.681817808623626e-13,2.0838398589124294e-15,2.6508340586533569e-13,1.1889700910140667e-14,6.6650839421793977e-17,2.7612376063378395e-30,1.9637216721474202e-25,7.7277005953191411e-26,3.6504331311301151e-27
1.0741551308519774e-06,0.11228304553369922,0.0,0.0,0.0,0.0,0.99931729332973507,0.00037023621419851767,8.7021930995851286e-06,3.9053960714742169e-05,2.4425708524978641e-05,0.0001338287354416311,0.00010645291144342746,9.833255499617184e-11,2.5744633708384553e-10,5.0861783829997781e-09,3.9326492411728759e-15,1.0043729858209514e-15,4.0397264402572867e-18,1.0306926609699993e-14,6.9220251794339133e-16,1.503355992846929e-09,9.9406213115865645e-13,1.9493159804255778e-13,2.368978532730769e-15,3.0746429323601074e-13,1.3883051053627195e-14,8.1796967071649474e-17,3.7660423882402026e-30,2.5469576886243923e-25,1.0023055287746238e-25,4.504514425336891e-27
1.0970389592539348e-06,0.11228428617318728,0.0,0.0,0.0,0.0,0.99929461483691961,0.00037635979128843613,8.9813055409816359e-06,4.0788416097156652e-05,2.5262866298658402e-05,0.00014125290770182551,0.00011273220011026351,1.0551426808550664e-10,2.7919438306022862e-10,5.6392431781700326e-09,4.4340680677345029e-15,1.1507183402760583e-15,4.6283479983367668e-18,1.2087668185902616e-14,7.9929347405312511e-16,1.6504008060570839e-09,1.0725409967711873e-12,2.2518873514786278e-13,2.6849834086933879e-15,3.554293549877222e-13,1.6155049824093679e-14,9.9924291816016731e-17,5.1009324575773624e-30,3.2841535208076269e-25,1.2924375781056222e-25,5.5324743968125403e-27
1.1199227876558922e-06,0.11228554860613642,0.0,0.0,0.0,0.0,0.99927153042501859,0.00038239929359089379,9.2616022279637034e-06,4.2562537223975609e-05,2.6104058445132983e-05,0.00014891017939665848,0.00011922344056464024,1.1302956982819229e-10,3.0220575524744048e-10,6.2383449681432754e-09,4.98567200289897e-15,1.3142684529083472e-15,5.2861695576180029e-18,1.412635424327242e-14,9.1988347225306981e-16,1.8080842485503095e-09,1.155417054130668e-12,2.5931504252864194e-13,3.0342840410983986e-15,4.0955660822477687e-13,1.8736946887952265e-14,1.2153012477028962e-16,6.8629711481985677e-30,4.2109718797292221e-25,1.6572037435927749e-25,6.7645194646186649e-27
1.1428066160578496e-06,0.11228683287506874,0.0,0.0,0.0,0.0,0.99924803916932148,0.00038835460493469873,9.5429278696625847e-06,4.4376345683887233e-05,2.6948758948099957e-05,0.0001568013089466989,0.0001259275718337205,1.2088359760480265e-10,3.2651612299236667e-10,6.8861050234489929e-09,5.591055189830222e-15,1.4965458949691015e-15,6.0193151226177315e-18,1.6453138977523256e-14,1.0552792954640908e-15,1.9768959740380626e-09,1.2428391851959877e-12,2.9769919388716438e-13,3.4194208609608627e-15,4.7046681097685756e-13,2.166261490919038e-14,1.4717974399413241e-16,9.1744835177113551e-30,5.3701947866485429e-25,2.113444098667295e-25,8.2352032470259346e-27
1.165690444459807e-06,0.11228813901044575,0.0,0.0,0.0,0.0,0.99922414037030027,0.00039422565200941619,9.8251300266802797e-06,4.6229850082498515e-05,2.7796451391936117e-05,0.00016492691934392287,0.00013284540078381608,1.2908119067875397e-10,3.5216038813571288e-10,7.5852150811725972e-09,6.2539527365945593e-15,1.6991589720466191e-15,6.834253534293605e-18,1.9100829713943133e-14,1.2068730128592688e-15,2.1573330663602327e-09,1.334957888370689e-12,3.407577882994336e-13,3.8430449047828007e-15,5.3882516454799456e-13,2.496868937285161e-14,1.7751355956227361e-16,1.2188784612953027e-29,6.8129154971290667e-25,2.6812705009504129e-25,9.9839194957518042e-27
1.1885742728617643e-06,0.11228946703095577,0.0,0.0,0.0,0.0,0.99919983354871311,0.00040001240385135122,1.0108059231625498e-05,4.8123045869434071e-05,2.864662937931695e-05,0.00017328750070819715,0.00013997760461044895,1.3762688595765158e-10,3.7917262333020793e-10,8.3384355532640272e-09,6.9782391081672668e-15,1.9238028224314591e-15,7.737802887859152e-18,2.2105035161651973e-14,1.3761441935056189e-15,2.3498996011029058e-09,1.431925203505195e-12,3.8893644104363227e-13,4.3079172505136925e-15,6.1534298911344839e-13,2.8694710303534201e-14,2.1325478647361876e-16,1.6097013407060158e-29,8.5998902742149211e-25,3.3845987762081076e-25,1.2055434719164974e-26
1.2114581012637217e-06,0.11229081694380677,0.0,0.0,0.0,0.0,0.99917511844056206,0.0004057148712729107,1.0391569100348131e-05,5.0055915200957737e-05,2.9498796917314237e-05,0.0001818834129528599,0.00014732473343060336,1.4652491458400195e-10,4.0758601358201036e-10,9.1485936091254938e-09,7.7679261467114936e-15,2.1722603014345537e-15,8.7371340896691842e-18,2.5504315484887228e-14,1.564661967972218e-15,2.5551062007545735e-09,1.5338946319467564e-12,4.4271086015055814e-13,4.8169081636932921e-15,7.0077936720499505e-13,3.2883265611579292e-14,2.5521763842684285e-16,2.1136247316614457e-29,1.0803065648596631e-24,4.251749997303681e-25,1.4500462104431974e-26
1.234341929665679e-06,0.11229218874502629,0.0,0.0,0.0,0.0,0.99914999499191093,0.00041133310623787109,1.0675516433924937e-05,5.202842683740701e-05,3.0352468772092182e-05,0.00019071488855107362,0.00015488721296918052,1.5577919933880929e-10,4.3743280114349166e-10,1.0018581139656631e-08,8.6271607289878207e-15,2.4464026464045862e-15,9.8397735320447199e-18,2.9340333817299411e-14,1.7740869288819851e-15,2.7734695846109228e-09,1.6410210516988571e-12,5.0258790565349805e-13,5.3729959581899589e-15,7.9594274985655173e-13,3.7580135794624105e-14,3.0431605409680539e-16,2.7599093300939882e-29,1.3507297637421634e-24,5.316127344417311e-25,1.7376278291782168e-26
1.2572257580676365e-06,0.11229358241976603,0.0,0.0,0.0,0.0,0.99912446335358585,0.00041686720118519114,1.0959761311477967e-05,5.4040536074637783e-05,3.120717079241837e-05,0.00019978203539465462,0.00016266534733171107,1.6539335283922845e-10,4.6874423386610456e-10,1.0951352610187958e-08,9.5602220713795633e-15,2.7481899184124847e-15,1.1053604869819369e-17,3.365800883635185e-14,2.0061728622614555e-15,3.0055121146171551e-09,1.7534606277917263e-12,5.6910662859145227e-13,5.9792655773063846e-15,9.0169252033938939e-13,4.2834439718492627e-14,3.615729660599452e-16,3.5844974242175656e-29,1.6812280203433553e-24,6.6169753518603533e-25,2.0747384488812254e-26
1.2801095864695939e-06,0.11229499794261075,0.0,0.0,0.0,0.0,0.99909852387576992,0.00042231728830408196,1.1244167173933301e-05,5.6092184708588564e-05,3.2062440202297105e-05,0.00020908483973713614,0.00017065932185544573,1.7537067650926526e-10,5.0155051710283344e-10,1.1949922809943587e-08,1.0571518694540263e-14,3.0796712177807749e-15,1.2386869887255519e-17,3.850566800817137e-14,2.2627683024587227e-15,3.251761338311995e-09,1.8713707180036918e-12,6.4283928690962095e-13,6.6389069023098259e-15,1.0189405105976908e-12,4.8698781198973599e-14,4.2813012094777535e-16,4.6313353614667309e-29,2.083470101581015e-24,8.2002286539284718e-25,2.4686213339370357e-26
1.3029934148715513e-06,0.11229643527789138,0.0,0.0,0.0,0.0,0.99907217710249741,0.00042768353876312048,1.1528600898851357e-05,5.8183301031993985e-05,3.2917825863119479e-05,0.00021862316921290151,0.00017886920603102995,1.8571416030050696e-10,5.3588076923062901e-10,1.3017364505842346e-08,1.166558506107677e-14,3.4429846718527232e-15,1.3848168448874349e-17,4.3935201108569809e-14,2.5458179043389839e-15,3.5127495300094399e-09,1.9949097741090084e-12,7.2439233550371737e-13,7.3552127966473255e-15,1.1486524656991695e-12,5.5229396104872428e-14,5.0525845776594279e-16,5.9539167373459239e-29,2.5710643316853586e-24,1.0119457634828384e-24,2.927388288044245e-26
1.3258772432735086e-06,0.11229789438000069,0.0,0.0,0.0,0.0,0.99904542376607763,0.0004329661618962526,1.181293286648237e-05,6.0313799862205065e-05,3.3772888505807422e-05,0.00022839677592432662,0.00018729495648708047,1.9642648313804536e-10,5.7176298084453842e-10,1.4156806008574478e-08,1.2847077900969181e-14,3.8403571946115788e-15,1.5446457532632165e-17,5.0002213623446272e-14,2.8573636274240703e-15,3.7890132313230825e-09,2.1242372388613837e-12,8.1440738776901259e-13,8.1315768952235001e-15,1.291849451840027e-12,6.2486299702790751e-14,5.9436904961273586e-16,7.6170759509147537e-29,3.1598253398146223e-24,1.2436918663248245e-24,3.4600998832058622e-26
1.348761071675466e-06,0.11229937519371137,0.0,0.0,0.0,0.0,0.99901826478144573,0.00043816540434857108,1.2097037017221859e-05,6.2483582599008456e-05,3.4627200933503803e-05,0.00023840529958899602,0.00019593642003010953,2.0751001406511259e-10,6.0922397765720059e-10,1.5371428658977928e-08,1.4120772240593724e-14,4.2741040189463207e-15,1.7191049348646149e-17,5.6766179631374501e-14,3.1995457276142705e-15,4.0810927921038299e-09,2.259513438953584e-12,9.1356214613998533e-13,8.9714911491464446e-15,1.4496092036866522e-12,7.0533433965345369e-14,6.9702461227650633e-16,9.6990646801441239e-29,3.8680693839706232e-24,1.5224716848174114e-24,4.0768506370049166e-26
1.3716449000774234e-06,0.11230087765449603,0.0,0.0,0.0,0.0,0.99899070124045908,0.00044328154918478452,1.2380790900660739e-05,6.4692537311277987e-05,3.5480348195431031e-05,0.00024864827073919741,0.00020479333673239003,2.1896681405849393e-10,6.4828938712005697e-10,1.6664464242786865e-08,1.5491557152254682e-14,4.7466280035047599e-15,1.909160855127587e-17,6.4290593772840324e-14,3.574603553109899e-15,4.3895319128251356e-09,2.4008994742219745e-12,1.0225712992410209e-12,9.8785431372819482e-15,1.6230674070962064e-12,7.9438814566946784e-14,8.1495158139763519e-16,1.2293946891397564e-28,4.7169403260111265e-24,1.8566089486741021e-24,4.7888592430059002e-26
1.3945287284793808e-06,0.11230240168884789,0.0,0.0,0.0,0.0,0.99896273440615391,0.00044831491496331849,1.2664075716442633e-05,6.6940538851242577e-05,3.6331927732606098e-05,0.00025912511396606876,0.00021386534306052266,2.3079863848551572e-10,6.8898360876594774e-10,1.8039192341836576e-08,1.6964431242042303e-14,5.2604187171801771e-15,2.1158148556812558e-17,7.2643121914250744e-14,3.9848761421250683e-15,4.7148771894110162e-09,2.5485571033906284e-12,1.1421873834117001e-12,1.0856413156794073e-14,1.8134189135325287e-12,8.927467729476726e-14,9.5005275805902098e-16,1.5514351205161764e-28,5.7307683858882948e-24,2.2556818585032248e-24,5.6085639484158586e-26
1.4174125568813382e-06,0.11230394721460217,0.0,0.0,0.0,0.0,0.99893436570697047,0.00045326585477898816,1.2946776347156572e-05,6.9227448995110087e-05,3.7181549496158436e-05,0.00026983515120094885,0.0002231519750376445,2.430069401723106e-10,7.3132978825681332e-10,1.949893762978441e-08,1.854449789461345e-14,5.8180513053423062e-15,2.3401026983310425e-17,8.1895750120411342e-14,4.4328026209492238e-15,5.0576776614610576e-09,2.7026486266723318e-12,1.2732016065207173e-12,1.1908871105588535e-14,2.0219188827805017e-12,1.0011762360708414e-13,1.1044205208312158e-15,1.9494622787798105e-28,6.9374638499397283e-24,2.7306781016739375e-24,6.549723161928726e-26
1.463180213685253e-06,0.11230710237029089,0.0,0.0,0.0,0.0,0.99887642921996533,0.00046292203557354329,1.3509983121816438e-05,7.3917377899787272e-05,3.8873422514913788e-05,0.0002919516020682673,0.00024236677701649947,2.6855729646102797e-10,8.2106420667115855e-10,2.2686987263795229e-08,2.2047116092674432e-14,7.075562183549014e-15,2.8458916852786813e-17,1.034117249796889e-13,5.4518747508551867e-15,5.7978499012741429e-09,3.0307845401115485e-12,1.572787216196989e-12,1.4253058234370282e-14,2.49869252292632e-12,1.2515386302492441e-13,1.4803578678845622e-15,3.0402849574568595e-28,1.0061637548006281e-23,3.9604779943803229e-24,8.8586800375964607e-26
1.5043711048087762e-06,0.11231001452078906,0.0,0.0,0.0,0.0,0.99882292951553553,0.00047133491544285207,1.4013792576457375e-05,7.8269733338181947e-05,4.0385758481430726e-05,0.00031264514458980244,0.00026038752051199131,2.928486893627083e-10,9.0768068639561527e-10,2.5881168936010118e-08,2.5619233413330574e-14,8.3847955151938453e-15,3.372484232105608e-17,1.2667019829040091e-13,6.5243372702965891e-15,6.5292439846709471e-09,3.3497457660088585e-12,1.8901518490759514e-12,1.6657450928758306e-14,3.0037190659057909e-12,1.5199362848933733e-13,1.9099650591626974e-15,4.4748739298442779e-28,1.3902337063609711e-23,5.4723584274193623e-24,1.1521020937875675e-25
1.5455619959322995e-06,0.1123129946637493,0.0,0.0,0.0,0.0,0.99876815693132193,0.00047948769825000964,1.4514089170575011e-05,8.2745425328495752e-05,4.1886263988595359e-05,0.00033407935026919406,0.0002790921833301772,3.183690759838808e-10,9.9995018000531176e-10,2.9404277908814768e-08,2.9622264955846887e-14,9.8798728214526468e-15,3.9738259538794054e-17,1.5417722231768467e-13,7.7613061739225144e-15,7.3257965604439785e-09,3.6920887104731401e-12,2.2585971438282722e-12,1.9365865167080664e-14,3.5899276565520129e-12,1.8350229119243715e-13,2.4447174746664918e-15,6.5073841363135982e-28,1.9015431321039665e-23,7.4851464020197017e-24,1.4862944756561646e-25
