Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.9071033494402772e-06,0.11234193204786387,0.0,0.0,0.0,0.0,0.9982353013624532,0.00054046674059047986,1.8680312757896029e-05,0.00012709419944204636,5.4297403080592537e-05,0.00055263768541325851,0.00047144165146377893,6.4403561248443962e-10,2.0692575825280657e-09,7.7931408823069362e-08,9.6629776959664024e-14
1.9355060371293344e-06,0.11234440573814378,0.0,0.0,0.0,0.0,0.99818968131527552,0.00054449961898960506,1.8986704720679623e-05,0.00013094370100696871,5.5201949691526898e-05,0.00057200474642264785,0.00048859581445008277,6.7160833254700297e-10,2.172521943055878e-09,8.3305208480574258e-08,1.0406739809461044e-13
1.9639087248183916e-06,0.11234690681480454,0.0,0.0,0.0,0.0,0.99814354722154031,0.00054842983307336595,1.92896125842529e-05,0.00013484325582542649,5.6094754026302092e-05,0.00059167280012354154,0.00050603060269807393,6.9974442513306355e-10,2.2786097584825893e-09,8.894166268901696e-08,1.1191448926131423e-13
1.992311412507449e-06,0.11234943489107009,0.0,0.0,0.0,0.0,0.99809690631591352,0.0005522590410509062,1.9588977762261279e-05,0.00013879215918052032,5.6975620843097265e-05,0.00061163765876512052,0.00052374226280465076,7.2843567928129183e-10,2.387507082368391e-09,9.484761676951506e-08,1.201832299268691e-13
2.020714100196506e-06,0.11235198957644964,0.0,0.0,0.0,0.0,0.99804976591152117,0.00055598891829034046,1.9884748011298221e-05,0.00014278969564280992,5.7844376528834842e-05,0.00063189507938436317,0.00054172698375811108,7.5767359441556848e-10,2.4991977362361678e-09,1.0102986297539278e-07,1.2888569474434254e-13
2.0491167878855632e-06,0.1123545704773151,0.0,0.0,0.0,0.0,0.9980021333888045,0.00055962115467370424,2.0176877206794278e-05,0.00014683514017249132,5.8700868330120003e-05,0.00065244077079200131,0.0005599809036344887,7.8744940582733286e-10,2.6136634127178966e-09,1.0749513490163336e-07,1.3803383644993143e-13
2.0775194755746204e-06,0.11235717719745401,0.0,0.0,0.0,0.0,0.99795401618482305,0.00056315745203863569,2.0465325117261581e-05,0.00015092775920235138,5.9544963578147453e-05,0.00067327040030234066,0.00057850011605014857,8.1775411217267291e-10,2.7308837802514421e-09,1.1425010218235862e-07,1.4763947236823563e-13
2.1059221632636776e-06,0.1123598093385985,0.0,0.0,0.0,0.0,0.99790542178299124,0.00056659952170931907,2.075005717770433e-05,0.00015506681169896307,6.0376548910413229e-05,0.00069437960020522565,0.00059728067636915898,8.4857849923205278e-10,2.850836588828163e-09,1.213013654791054e-07,1.5771427521478939e-13
2.134324850952735e-06,0.11236246650093053,0.0,0.0,0.0,0.0,0.99785635770325121,0.00056994908211875997,2.1031044262952145e-05,0.00015925155019984387,6.1195529491881424e-05,0.0007157639739793515,0.00061631860766485434,8.7991316278613614e-10,2.9734977763200978e-09,1.2865545176137026e-07,1.6826975821853666e-13
2.162727538641792e-06,0.11236514828356373,0.0,0.0,0.0,0.0,0.99780683149268967,0.00057320785652398634,2.1308262461619106e-05,0.00016348122182455017,6.2001828238069956e-05,0.00073741910224701555,0.00063560990643580584,9.1174853436605423e-10,3.0988415749440538e-09,1.3631880987964545e-07,1.7931726275935792e-13
2.191130226330849e-06,0.11236785428500211,0.0,0.0,0.0,0.0,0.99775685071657161,0.00057637757081534181,2.1581692851337513e-05,0.00016775506925791368,6.279538504233154e-05,0.00075934054847117728,0.00065515054807714905,9.44074903570901e-10,3.2268406174494219e-09,1.442978064300215e-07,1.908679526862445e-13
2.2195329140199064e-06,0.11237058410357556,0.0,0.0,0.0,0.0,0.99770642294981138,0.00057945995142063742,2.185132127586421e-05,0.00017207233170386772,6.3576156009428536e-05,0.00078152386439647704,0.00067493649210894561,9.7688243790788151e-10,3.357466042646598e-09,1.5259872190838698e-07,2.0293280217323051e-13
2.2479356017089636e-06,0.11237333733785378,0.0,0.0,0.0,0.0,0.99765555576885323,0.00058245672330451868,2.21171381246052e-05,0.00017643224580852194,6.4344112697318131e-05,0.00080396459523650234,0.00069496368716383847,1.010161206123204e-09,3.4906875999219664e-09,1.6122774715124485e-07,2.1552258410443548e-13
2.2763382893980208e-06,0.11237611358703727,0.0,0.0,0.0,0.0,0.9976042567439708,0.00058536960806307415,2.2379138115055864e-05,0.00018083404655136671,6.5099241368895744e-05,0.00082665828461026469,0.00071522807573690345,1.0439011990250236e-09,3.6264737524151144e-09,1.7019098005926959e-07,2.2864786783540928e-13
2.333143664776135e-06,0.11238173353220396,0.0,0.0,0.0,0.0,0.99750039337026708,0.00059095057520908384,2.2891686759245665e-05,0.00018976024457330545,6.6571028861137028e-05,0.00087278673274654211,0.00075645219901590728,1.1127245358133951e-09,3.9056078698663102e-09,1.8914397876520153e-07,2.5654614560290113e-13
2.384268502616438e-06,0.11238686619856954,0.0,0.0,0.0,0.0,0.99740551499709651,0.0005957036918431502,2.3339955018827158e-05,0.00019792939588657838,6.7851903300941382e-05,0.00091512287556787849,0.00079432443576121358,1.1761415544852369e-09,4.1652603293682964e-09,2.0740383922868359e-07,2.8358757907360862e-13
2.435393340456741e-06,0.11239206726652508,0.0,0.0,0.0,0.0,0.99730935417075151,0.00060021145314809686,2.3775950106819119e-05,0.00020622237325309121,6.9091597013170406e-05,0.00095820969543794336,0.00083290224956657699,1.2408956135299534e-09,4.4326833499732828e-09,2.2683683133977952e-07,3.1251830188270578e-13
2.4865181782970438e-06,0.11239733446353598,0.0,0.0,0.0,0.0,0.99721195394608908,0.00060448356081182434,2.4199770449688524e-05,0.00021463475999130907,7.0290467830020077e-05,0.0010020217075030707,0.00087216229756993061,1.306927829909741e-09,4.7076593782704886e-09,2.4747482449976295e-07,3.4339173294098336e-13
2.5376430161373466e-06,0.1124026655516765,0.0,0.0,0.0,0.0,0.99711335683227742,0.00060852956139586221,2.4611543987864664e-05,0.00022316218123298731,7.1448973202938631e-05,0.0010465337215487701,0.00091208147329025879,1.3741798158031738e-09,4.9899648436610832e-09,2.6934854296018826e-07,3.7625874598822759e-13
2.5887678539776495e-06,0.11240805832493907,0.0,0.0,0.0,0.0,0.99701360470924572,0.0006123588255736881,2.5011424844913361e-05,0.00023180031496937987,7.2567658756335693e-05,0.001091720896780455,0.00095263695990657304,1.4425939128450318e-09,5.2793716937066385e-09,2.9248754636504149e-07,4.1116764663256541e-13
2.6398926918179524e-06,0.11241351061779588,0.0,0.0,0.0,0.0,0.99691273875483744,0.00061598053013426767,2.5399590187890857e-05,0.0002405449019393007,7.3647147508295436e-05,0.0011375587898384534,0.00099380627712650172,1.5121133895329276e-09,5.5756488147215487e-09,3.1692021748059347e-07,4.4816416916592227e-13
2.6910175296582552e-06,0.11241902030539244,0.0,0.0,0.0,0.0,0.99681079938173645,0.00061940364254007001,2.5776237280013175e-05,0.00024939175441463928,7.4688129757692344e-05,0.0011840233966062899,0.0010355673221750972,1.5826826379612119e-09,5.8785633471937789e-09,3.4267375636226027e-07,4.872914688430277e-13
2.742142367498558e-06,0.11242458530756798,0.0,0.0,0.0,0.0,0.9967078261837814,0.00062263690795364259,2.6141580729352619e-05,0.00025833676390290883,7.5691353648323087e-05,0.0012310911880341158,0.0010778984051117591,1.6542473317390687e-09,6.1878818939285879e-09,3.6977418061511229e-07,5.2859015065468999e-13
2.793267205338861e-06,0.11243020359046153,0.0,0.0,0.0,0.0,0.99660385789080563,0.00062568883852581964,2.6495849930389966e-05,0.00026737590782950599,7.665761640256573e-05,0.0012787391405045703,0.0011207782789720228,1.7267545422033635e-09,6.5033716152853851e-09,3.9824633106539861e-07,5.7209831991459719e-13
2.844392043179164e-06,0.11243587316855701,0.0,0.0,0.0,0.0,0.9964989323313217,0.00062856770477947102,2.6839286695473983e-05,0.00027650525525304355,7.7587756215618134e-05,0.0013269447611562392,0.0011641861651246,1.8001528629638404e-09,6.8248012154085577e-09,4.281138822827011e-07,6.1785161386266238e-13
2.8955168810194667e-06,0.11244159210596477,0.0,0.0,0.0,0.0,0.99639308640237001,0.00063128152891826631,2.7172143071716248e-05,0.00028572097167255166,7.8482644792633916e-05,0.0013756861085811405,0.0012081017742362067,1.8743925067672855e-09,7.1519418275615899e-09,4.593993573929264e-07,6.6588326437323012e-13
2.9466417188597696e-06,0.11244735851757065,0.0,0.0,0.0,0.0,0.99628635604597449,0.00063383807991108465,2.7494679337770815e-05,0.0002950193229817133,7.9343180508593278e-05,0.0014249418092518173,0.0012525053231784644,1.9494253541141086e-09,7.4845677985109343e-09,4.9212414670709267e-07,7.1622418774154971e-13
2.9977665567000724e-06,0.11245317056979452,0.0,0.0,0.0,0.0,0.99617877623161866,0.00063624487019887477,2.7807162173320285e-05,0.00030439667862884866,8.0170282166922246e-05,0.0014746910700376031,0.0012973775482146516,2.0252050180340332e-09,7.8224573743403221e-09,5.2630852969389984e-07,7.6890304110031141e-13
3.0488913945403753e-06,0.11245902648111883,0.0,0.0,0.0,0.0,0.99607038094419409,0.00063850915387216967,2.8109862993593397e-05,0.00031384951404259885,8.0964883330359805e-05,0.0015249136871642601,0.0013426997147989754,2.1016868961354393e-09,8.1653932963316909e-09,5.6197169983224409e-07,8.2394630188945472e-13
3.100016232380678e-06,0.11246492452234653,0.0,0.0,0.0,0.0,0.99596120317686743,0.00064063792616982247,2.840305644088555e-05,0.0003233744123838227,8.1727927195176579e-05,0.0015755900519637649,0.0013884536243144016,2.178828166788714e-09,8.5131633126705597e-09,5.9913179190008202e-07,8.8137838463311216e-13
3.151141070220981e-06,0.11247086301664815,0.0,0.0,0.0,0.0,0.99585127492836367,0.00064263792415839168,2.8687019024606758e-05,0.00033296806568235908,8.246036197883946e-05,0.001626701153737942,0.0014346216180533965,2.2565878055389595e-09,8.8655606086623664e-09,6.3780591129400356e-07,9.4122171078505696e-13
3.202265908061284e-06,0.11247684033940897,0.0,0.0,0.0,0.0,0.9957406272041931,0.00064451562846094216,2.8962027901025438e-05,0.00034262727541509462,8.3163136790631858e-05,0.0016782285800362006,0.001481186578723707,2.3349266080714353e-09,9.2223841621015637e-09,6.7801016500564742e-07,1.0034967896358721e-12
3.2533907459015868e-06,0.112482854917906,0.0,0.0,0.0,0.0,0.99562929002139244,0.00064627726591246111,2.92283597838923e-05,0.00035234895257951597,8.3837197954463765e-05,0.0017301545146270563,0.0015281319297419779,2.4138071491788746e-09,9.5834390314528958e-09,7.197596939118968e-07,1.0682223521467873e-12
3.3045155837418897e-06,0.11248890523083135,0.0,0.0,0.0,0.0,0.99551729241636822,0.00064792881302592391,2.9486289977252431e-05,0.00036213011731481368,8.4483485753145983e-05,0.0017824617334263027,0.0015754416325625444,2.4931937601696597e-09,9.9485365811176618e-09,7.6306870606617713e-07,1.1354154268628402e-12
3.3556404215821925e-06,0.11249498980768159,0.0,0.0,0.0,0.0,0.99540466245546932,0.00064947600016039282,2.9736091521833922e-05,0.00037196789812018999,8.510293156392882e-05,0.0018351335986282792,0.0016231001822732364,2.5730525360723166e-09,1.0317494648428451e-08,8.0795051070396927e-07,1.2050914091720083e-12
3.4067652594224954e-06,0.11250110722803114,0.0,0.0,0.0,0.0,0.99529142724792863,0.00065092431629054268,2.9978034446550359e-05,0.00038185953071724719,8.5696455355888725e-05,0.0018881540512689016,0.0016710926016733003,2.6533512718941851e-09,1.0690137659249317e-08,8.5441755270078864e-07,1.2772642045605904e-12
3.4578900972627983e-06,0.11250725612070503,0.0,0.0,0.0,0.0,0.99517761296086005,0.00065227901428507277,3.0212385116953313e-05,0.00039180235660033689,8.6264963520682388e-05,0.0019415076024303999,0.0017194044340312141,2.7340594078176908e-09,1.1066296697538848e-08,9.0248144725012361e-07,1.3519463077134653e-12
3.509014935103101e-06,0.11251343516286742,0.0,0.0,0.0,0.0,0.99506324483600794,0.00065354511660940448,3.0439405672819557e-05,0.00040179382131572936,8.6809347009272799e-05,0.0019951793232799646,0.0017680217347036133,2.8151480307196983e-09,1.1445809532610963e-08,9.5215301455612921e-07,1.429148849322843e-12
3.560139772943404e-06,0.11251964307903825,0.0,0.0,0.0,0.0,0.99494834720798786,0.00065472742137561801,3.0659353547389328e-05,0.00041183147250754875,8.7330479748489611e-05,0.0020491548341184992,0.0018169310617813701,2.89658980139794e-09,1.1828520609088715e-08,1.0034423143582185e-06,1.5088817425560683e-12
3.611264610783707e-06,0.11252587864005086,0.0,0.0,0.0,0.0,0.9948329435237655,0.0006558305086693183,3.0872481061122468e-05,0.00042191295776555137,8.7829217312622828e-05,0.0021034202926002829,0.0018661194659146966,2.9783588719333235e-09,1.2214281004753021e-08,1.0563586801265882e-06,1.5911537668775144e-12
3.6623894486240097e-06,0.11253214066196048,0.0,0.0,0.0,0.0,0.99471705636315955,0.00065685874708979104,3.1079035083236417e-05,0.00043203602230702044,8.8306395826613665e-05,0.0021579623812698497,0.001915574479455603,3.0604308877182934e-09,1.2602948359826996e-08,1.1109107527896755e-06,1.6759725837961345e-12
3.7135142864643126e-06,0.11253842800491572,0.0,0.0,0.0,0.0,0.99460070746015916,0.000657816300446456,3.1279256754698235e-05,0.00044219850652227983,8.876283107879266e-05,0.0022127682945486927,0.0019652841050430327,3.1427829186064583e-09,1.2994386781082812e-08,1.1671065138737122e-06,1.7633448806148572e-12
3.7646391243046155e-06,0.11254473957199967,0.0,0.0,0.0,0.0,0.99448391772487332,0.00065870713456050751,3.147338126673486e-05,0.00045239834341068163,8.9199317822525728e-05,0.0022678257252910609,0.0020152368037437219,3.2253933511315392e-09,1.3388466724871917e-08,1.2249533179520077e-06,1.8532764647032363e-12
3.815763962144918e-06,0.11255107430805014,0.0,0.0,0.0,0.0,0.9943667072659621,0.00065953502412617029,3.1661637689313722e-05,0.00046263355593140426,8.9616629247535144e-05,0.0023231228510158992,0.0020654214828504549,3.3082418930246092e-09,1.3785064862403397e-08,1.2844579243184503e-06,1.9457722418262606e-12
3.866888799985221e-06,0.11255743119846626,0.0,0.0,0.0,0.0,0.99424909541338802,0.00066030355959148979,3.1844248844435531e-05,0.00047290225429099883,9.0015516603021128e-05,0.0023786483199109013,0.0021158274834288267,3.3913095206399461e-09,1.4184063929730542e-08,1.3456265278148697e-06,2.0408363501124993e-12
3.918013637825524e-06,0.11256380926800665,0.0,0.0,0.0,0.0,0.99413110074136757,0.00066101615402328583,3.2021431219464058e-05,0.0004832026331874047,9.0396708956034727e-05,0.0024343912366942403,0.002166444567693904,3.4745783480929158e-09,1.4585352565237413e-08,1.4084647887553271e-06,2.1384722742675146e-12
3.969138475665827e-06,0.11257020757958638,0.0,0.0,0.0,0.0,0.99401274109140503,0.00066167604992509914,3.2193394916077651e-05,0.00049353296902802653,9.0760913069831987e-05,0.0024903411484095131,0.0022172629062891321,3.5580316318360614e-09,1.4988825137377924e-08,1.4729778619023183e-06,2.2386827827745008e-12
4.02026331350613e-06,0.11257662523307634,0.0,0.0,0.0,0.0,0.99389403359530848,0.00066228632598146697,3.2360343630774397e-05,0.00050389161713751494,9.1108813388172133e-05,0.0025464880302210153,0.0022682730655315141,3.6416537460479995e-09,1.539438156464707e-08,1.5391704244609768e-06,2.3414700424048031e-12
4.071388151346433e-06,0.1125830613641101,0.0,0.0,0.0,0.0,0.99377499469809505,0.00066284990370553258,3.2522474663195642e-05,0.00051427700896905363,9.1441072112681895e-05,0.0026028222712680894,0.0023194659946793521,3.7254300314532608e-09,1.580192712957569e-08,1.6070467030676052e-06,2.4468357649850546e-12
4.1225129891867355e-06,0.11258951514290197,0.0,0.0,0.0,0.0,0.99365564018071317,0.00066336955397005638,3.2679978948850704e-05,0.00052468764933128039,9.1758329361517848e-05,0.002659334660629582,0.0023708330132719115,3.8093467930977776e-09,1.6211372288704213e-08,1.6766104997573849e-06,2.5547811032702985e-12
4.173637827027038e-06,0.11259598577307903,0.0,0.0,0.0,0.0,0.99353598518250874,0.00066384790340538562,3.2833041113120438e-05,0.00053512211364140452,9.2061203398597835e-05,0.002716016373442915,0.0024223657985839287,3.8933913143102754e-09,1.6622632480126195e-08,1.7478652169031358e-06,2.665306732241857e-12
4.243182344695333e-06,0.11260481337873525,0.0,0.0,0.0,0.0,0.99337276352958304,0.00066443674819938886,3.3034438453420417e-05,0.00054935180971273036,9.2451179021149738e-05,0.0027933765238301158,0.0024927170635908459,4.0078999121312495e-09,1.7184835943709544e-08,1.8475120537699431e-06,2.8197963078319581e-12
4.312726862363628e-06,0.11261366892459172,0.0,0.0,0.0,0.0,0.99320904744384886,0.00066495963352239092,3.3228376253411376e-05,0.00056361986494776143,9.281708064562706e-05,0.0028710141782650705,0.0025633412470003475,4.1225953338281814e-09,1.7750063660295601e-08,1.9502998781590842e-06,2.9790609721370295e-12
4.382271380031923e-06,0.11262255068091401,0.0,0.0,0.0,0.0,0.99304486976155504,0.00066542201055482832,3.3415264742689994e-05,0.00057792326807082914,9.3160276539729547e-05,0.0029489102881426754,0.0026342203374909536,4.2374528207988226e-09,1.8318143202063056e-08,2.0562341641951256e-06,3.1430990426370869e-12
4.451815897700218e-06,0.11263145701391426,0.0,0.0,0.0,0.0,0.99288026146786246,0.00066582893257145683,3.3595494135086736e-05,0.00059225920724468824,9.3482066190920323e-05,0.0030270469132003268,0.00270533735474408,4.352449984966924e-09,1.888891610854188e-08,2.1653193730247602e-06,3.3119082849771036e-12
4.521360415368513e-06,0.11264038638216636,0.0,0.0,0.0,0.0,0.99271525179115339,0.00066618508027208869,3.3769435226962388e-05,0.00060662505862477329,9.3783682501866945e-05,0.0031054071634315098,0.00277667629645857,4.4675658098482647e-09,1.9462237025408638e-08,2.2775590422883227e-06,3.485486830079465e-12
4.590904933036808e-06,0.11264933733039946,0.0,0.0,0.0,0.0,0.99254986829279768,0.00066649478579881166,3.3937440046000551e-05,0.00062101837538801937,9.4066294151845409e-05,0.0031839751437351999,0.0028482220877945191,4.582782104015662e-09,2.0037972826055351e-08,2.3929558686239789e-06,3.6638300720707218e-12
4.653494998938274e-06,0.11265741049860852,0.0,0.0,0.0,0.0,0.99240072503069854,0.0006667371301635306,3.4083845236682883e-05,0.00063399395549698396,9.4305311748503341e-05,0.0032548515579260214,0.0029127784062608318,4.6865494154852449e-09,2.0558098991483398e-08,2.4995139922454573e-06,3.8284090641982261e-12
4.71608506483974e-06,0.11266549908769333,0.0,0.0,0.0,0.0,0.99225131793527166,0.00066694781404927372,3.4225944135593103e-05,0.00064698838011110875,9.4530598693502697e-05,0.0033258738283010159,0.0029774809931559444,4.7903736630655794e-09,2.1080001278717877e-08,2.6086319100857818e-06,3.9968417594680474e-12
4.778675130741205e-06,0.11267360220029142,0.0,0.0,0.0,0.0,0.99210166397064747,0.00066712935886072404,3.4363957097916718e-05,0.00066000019274103797,9.4742883259987552e-05,0.0033970322282208458,0.0030423205970218025,4.8942449293014812e-09,2.1603604989111543e-08,2.7203101309243384e-06,4.1691238043327851e-12
4.835006190052525e-06,0.11268090671500018,0.0,0.0,0.0,0.0,0.99196677763318386,0.00066726977750569292,3.4484848857844974e-05,0.00067172456085191792,9.4923395192247239e-05,0.00346118356488277,0.0031007861414852692,4.9877623288718816e-09,2.2076246250740193e-08,2.8230097045107803e-06,4.3274652728262114e-12
