Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
7.60236771533858e-05,0.12149904479696898,0.0,0.0,0.0,0.0,0.84189648284539398,0.00059682812049318074,9.1967119492544286e-05,0.014225825532425277,8.901194360550827e-05,0.07272135811532203,0.068763771345350541,8.8261836517523579e-08,1.1787900932007902e-06,0.0014143359085369289,1.9312379670333481e-09,3.0549382491469324e-09,1.2287426990173588e-11,3.9282155543444563e-06,1.9050781036265341e-08,0.00017529893916989325,3.9468678932834199e-08,1.133605563966703e-05,3.8406403047740503e-09,3.9519191151586783e-06,2.9435761143461993e-06,1.6259494289348831e-06,2.0819002807451602e-14,2.7566309513757781e-12,1.0856812276496612e-12,5.1898095725565973e-16
7.820106184159794e-05,0.12174700882634154,0.0,0.0,0.0,0.0,0.83801710015113118,0.00059508589069596823,9.3139177526194554e-05,0.014598046370417433,8.871622296921931e-05,0.074443539031718076,0.070465565116301254,9.012887656436397e-08,1.22511122979483e-06,0.001488420993432405,2.0291195688225961e-09,3.261457171798026e-09,1.3118077563294507e-11,4.2910530420568139e-06,2.0679844446802445e-08,0.00018348854268440665,4.1157305252630247e-08,1.2169249555106186e-05,4.0799199639532963e-09,4.1566329036756127e-06,3.1458777780603692e-06,1.7492247182633381e-06,2.3570658664041867e-14,3.0358643710982634e-12,1.1956556431639733e-12,5.6778384309550491e-16
8.037844652981008e-05,0.12199375409034216,0.0,0.0,0.0,0.0,0.83417385277128964,0.00059336131587237994,9.4285503750010614e-05,0.01496807385398108,8.8421624008592735e-05,0.076145942322589533,0.072151689378189401,9.1963590832360693e-08,1.2717593911616143e-06,0.001563869410698296,2.1285022291706055e-09,3.4749295057384377e-09,1.3976695816389209e-11,4.6747206599545951e-06,2.2390880822897362e-08,0.0001917628062866852,4.2852710994499134e-08,1.3032325091098382e-05,4.325210167147583e-09,4.3640261961948521e-06,3.3543575380840171e-06,1.87666998579038e-06,2.6569826906271195e-14,3.3315362908114048e-12,1.3121042736756631e-12,6.1925609887237495e-16
8.255583121802223e-05,0.1222392888374181,0.0,0.0,0.0,0.0,0.83036625781486029,0.00059165404833454432,9.5406622911784736e-05,0.015335933206078026,8.8128192843133247e-05,0.077828858178455432,0.073822349093009221,9.3766598141481163e-08,1.3187144159108004e-06,0.001640648412627,2.2293299522100394e-09,3.6953132903355e-09,1.4863112977402823e-11,5.0796491310880788e-06,2.4184821759321806e-08,0.00020011695931241807,4.4553766898046606e-08,1.3924998598136847e-05,4.5763472936761593e-09,4.5739540729831698e-06,3.5689252106618373e-06,2.0082039895218054e-06,2.9827969374259826e-14,3.643833056785201e-12,1.4351005110184241e-12,6.7342972009042094e-16
8.473321590623437e-05,0.12248362135736876,0.0,0.0,0.0,0.0,0.82659383904143036,0.00058996375072736904,9.6503050353422543e-05,0.015701649303801218,8.7835972015894926e-05,0.079492572231713854,0.075477746555673964,9.5538503676811767e-08,1.3659568452601824e-06,0.0017187260105448513,2.3315481890338914e-09,3.9225622476810042e-09,1.5777142909541824e-11,5.5062532562775362e-06,2.606251620163769e-08,0.00020854642612903583,4.6259403242227405e-08,1.4846967729723733e-05,4.8331671419065784e-09,4.7862770518272591e-06,3.7894897698616251e-06,2.1437439076566687e-06,3.3356455582024956e-14,3.9729175462567115e-12,1.5647085037698565e-12,7.3033390481798145e-16
8.691060059444651e-05,0.12272675997816586,0.0,0.0,0.0,0.0,0.82285612686126153,0.00058829009558265073,9.7575292026670329e-05,0.016065246679328522,8.7545000663850136e-05,0.081137365589157892,0.077118081384376883,9.7279899311157089e-08,1.4134679011787471e-06,0.0017980709570273978,2.4351038122912334e-09,4.1566261165154777e-09,1.671858345436465e-11,5.9549319684947488e-06,2.8024732274931322e-08,0.00021704681782595115,4.7968607047622774e-08,1.5797913471002996e-05,5.0955053531838894e-09,5.0008608987447885e-06,4.0159595718147196e-06,2.2832056869776078e-06,3.7166546840485204e-14,4.318929800312055e-12,1.7009834067379265e-12,7.8999512347310648e-16
8.908798528265865e-05,0.12296871305679491,0.0,0.0,0.0,0.0,0.81915265832645245,0.00058663276493925464,9.862384445141104e-05,0.016426749521263009,8.7255314758334377e-05,0.082763514868191487,0.07874355051517351,9.8991363887621664e-08,1.4612294639672906e-06,0.0018786527284395498,2.5399450899575635e-09,4.3974509043728227e-09,1.7687217445947368e-11,6.4260684158201935e-06,3.0072159282675806e-08,0.00022561392428547004,4.9680419319173393e-08,1.6777502020426767e-05,5.3631977971058414e-09,5.2175764438289056e-06,4.2482425552063869e-06,2.4265043546230998e-06,4.1269379451957044e-14,4.681988036647472e-12,1.8439717796594451e-12,8.5243722097896841e-16
9.12653699708708e-05,0.12320948897030366,0.0,0.0,0.0,0.0,0.81548297711404727,0.00058499145003701263,9.9649194767396066e-05,0.016786181676325725,8.6966947268503404e-05,0.0843712922362235,0.08035434820045792,1.0067346357028297e-07,1.5092240547245578e-06,0.0019604415078032754,2.646021663439787e-09,4.6449791048332506e-09,1.868281358471113e-11,6.920030070853433e-06,3.2205409979908128e-08,0.00023424370661376866,5.1393932582271612e-08,1.7785386535042391e-05,5.6360809391760829e-09,5.4362994026722935e-06,4.4862464211864701e-06,2.5735542979218026e-06,4.5675949465122491e-14,5.0621898443229776e-12,1.9937120576296175e-12,9.1768154752994898e-16
9.344275465908294e-05,0.12344909611029414,0.0,0.0,0.0,0.0,0.81184663350012587,0.00058336585092944363,0.00010065182075212831,0.017143566651464791,8.6679928361536288e-05,0.085960965453895394,0.081950666011785869,1.0232675213911513e-07,1.5574348110147014e-06,0.0020434081679741368,2.7532845188348178e-09,4.8991500079451066e-09,1.970512768598118e-11,7.4371688644945616e-06,3.4425022444646233e-08,0.00024293228991840161,5.3108288313688918e-08,1.8821208748100194e-05,5.9139921255695647e-09,5.6569102016559085e-06,4.7298787964206492e-06,2.7242695148478508e-06,5.0397101312339362e-14,5.4596127357234272e-12,2.1502347688308653e-12,9.8574701913225639e-16
9.562013934729508e-05,0.123687542876315,0.0,0.0,0.0,0.0,0.80824318432832132,0.00058175567616821689,0.00010163219089811983,0.01749892761620462,8.6394285540298017e-05,0.087532797920270786,0.083532692845452963,1.0395177122268259e-07,1.6058454694967245e-06,0.0021275242551735845,2.8616859587669687e-09,5.1598999017493107e-09,2.075390349055007e-11,7.9778213384185692e-06,3.6731462277383406e-08,0.00025167595640651012,5.4822674673918573e-08,1.9884600465825975e-05,6.1967698829568843e-09,5.8792938096052259e-06,4.9790473792274878e-06,2.8785638390289207e-06,5.5443514793487972e-14,5.8743150891971298e-12,2.3135629055871565e-12,1.0566502084451734e-15
9.779752403550722e-05,0.12392483766829883,0.0,0.0,0.0,0.0,0.80467219297053005,0.00058016064247151948,0.00010259076444457783,0.017852287405328487,8.6110043836324558e-05,0.089087048721244413,0.085100614931839666,1.0554905066397842e-07,1.6544403472812405e-06,0.0022127619728242315,2.971179581240741e-09,5.4271622728956744e-09,2.1828873471592e-11,8.5423088191927121e-06,3.912512496042241e-08,0.00026047113879945866,5.6536324272446832e-08,2.0975184952019454e-05,6.4842541755134599e-09,6.1033395734282437e-06,5.2336600720381846e-06,3.0363511404086333e-06,6.082569294139511e-14,6.3063374640947377e-12,2.4837124420505059e-12,1.1304054862901585e-15
9.997490872371936e-05,0.12416098888344222,0.0,0.0,0.0,0.0,0.8011332292837694,0.00057858047447012658,0.0001035279915088201,0.018203668521725551,8.5827225911758704e-05,0.090623972679037448,0.086654615846730634,1.0711910879286957e-07,1.7032043225903141e-06,0.0022990941657594689,3.0817202502153665e-09,5.700868072203681e-09,2.2929759902782202e-11,9.1309376075513158e-06,4.1606337924594855e-08,0.00026931441403842712,5.824851206084029e-08,2.2092578205576637e-05,6.7762866152241658e-09,6.3289410604006592e-06,5.4936250993126423e-06,3.1975455049098593e-06,6.65539547048156e-14,6.7557030303004147e-12,2.6606925038651257e-12,1.2070250716506501e-15
9.999999999999998e-05,0.12439600490785514,0.0,0.0,0.0,0.0,0.80109263273828579,0.00057856235085718621,0.0001035386690448904,0.01820770624657659,8.5823975215672995e-05,0.090641583551295077,0.086672443081867015,1.0713704483146192e-07,1.7037671864136668e-06,0.0023000952966140487,3.0830000045968191e-09,5.7040594207092037e-09,2.2942595992759882e-11,9.1378625744393104e-06,4.1635441735162567e-08,0.00026941658759474155,5.8268231367686951e-08,2.2105609308423248e-05,6.7796777694770999e-09,6.3315494613584313e-06,5.4966516652242525e-06,3.1994225640575279e-06,6.6622021614315339e-14,6.760982453001405e-12,2.6627717743948711e-12,1.2079247392241709e-15
0.0001021522934119315,0.12439600490785514,0.0,0.0,0.0,0.0,0.797625869559344,0.00057701490435755937,0.00010444431310511939,0.01855309313957253,8.5545852271020462e-05,0.092143820404961205,0.088194876526352259,1.086624526190583e-07,1.7521228125352385e-06,0.0023864943047204826,3.1932640641909218e-09,5.9809458831926272e-09,2.4056275536151509e-11,9.7439991834606101e-06,4.4175362495343947e-08,0.00027820249728173165,5.995855314449639e-08,2.3236390140006763e-05,7.0727106425588572e-09,6.5559959034970792e-06,5.7588511150582063e-06,3.3620613935525306e-06,7.2638425459364187e-14,7.2224183658566748e-12,2.8445056821032119e-12,1.2865191032445362e-15
0.00010432967810014365,0.12462989411551452,0.0,0.0,0.0,0.0,0.79414969647103417,0.00057546367169356873,0.00010534016134569896,0.018900583107545367,8.5265941281395416e-05,0.093646838351752665,0.089721575283080779,1.1017957817445668e-07,1.801181765868529e-06,0.0024749364712464941,3.3057683376942182e-09,6.267322093245139e-09,2.5208124290539502e-11,1.0381770422894905e-05,4.6832396684299402e-08,0.00028713223615765902,6.1665801197737496e-08,2.4406225667997028e-05,7.3733717649632087e-09,6.784405654869582e-06,6.0292472969693575e-06,3.5298137853124959e-06,7.9089027016327362e-14,7.7064749113883844e-12,3.0351486056579368e-12,1.3688957961495579e-15
0.00010650706278835579,0.12486266485876624,0.0,0.0,0.0,0.0,0.79070429901360706,0.00057392652300936986,0.00010621595937878578,0.019246159952444448,8.4987509477746373e-05,0.095133268870355961,0.09123488782574786,1.1167097082248721e-07,1.8503676308933709e-06,0.0025643953428067488,3.4191915707294172e-09,6.5599211706914757e-09,2.6385002366061448e-11,1.1044513832019102e-05,4.9577576804146345e-08,0.00029610060529359112,6.3369646120017042e-08,2.5601685702887331e-05,7.6781176109965891e-09,7.0140756394956512e-06,6.3047234346536799e-06,3.700718301735927e-06,8.5915474116876416e-14,8.2078492718414448e-12,3.2326120607758522e-12,1.4541614805715803e-15
0.00010868444747656793,0.12509432547132882,0.0,0.0,0.0,0.0,0.78728927244702906,0.00057240321179219801,0.00010707212180294706,0.019589844882552099,8.4710571371473091e-05,0.096603350262626203,0.092734987277585099,1.1313710534635389e-07,1.8996673568316527e-06,0.0026548461784288231,3.5334934176351745e-09,6.8586656911645651e-09,2.7586598350112042e-11,1.1732477779305279e-05,5.2410980054251149e-08,0.00030510470105729056,6.5069512945423636e-08,2.682236807361122e-05,7.9867981725497823e-09,7.2449148219536271e-06,6.5851900020569401e-06,3.8746913208161309e-06,9.3127267870466126e-14,8.7265037719500241e-12,3.4368812096613e-12,1.5423206480053331e-15
0.00011086183216478007,0.12532488425340815,0.0,0.0,0.0,0.0,0.78390421822136713,0.00057089349782898306,0.00010790905424655586,0.019931658791833798,8.4435140115655149e-05,0.098057316843966208,0.094222044203112837,1.1457844635684004e-07,1.9490683489973615e-06,0.0027462648043616368,3.6486346652818858e-09,7.1634766490048487e-09,2.8812594469893043e-11,1.2445896755706351e-05,5.5332625914339356e-08,0.00031414173658645149,6.6764859059478409e-08,2.8067868374466793e-05,8.2992657616558201e-09,7.4768356635696157e-06,6.8705582335341334e-06,4.0516500708409564e-06,1.0073368760289523e-13,9.2623881102757992e-12,3.6479362411925615e-12,1.6333761229673313e-15
0.00011303921685299221,0.12555434948632055,0.0,0.0,0.0,0.0,0.78054874392805595,0.00056939714773695605,0.00010872715448682324,0.020271622262954449,8.4161226579203502e-05,0.099495398990383524,0.095696226623334421,1.1599544848735528e-07,1.9985585127180003e-06,0.002838627600591124,3.76457721451085e-09,7.4742735215375721e-09,3.0062666850937296e-11,1.3184991612609466e-05,5.8342480588371778e-08,0.00032320903693625438,6.8455174850702277e-08,2.9337780725586716e-05,8.6153754393713572e-09,7.7097540108566748e-06,7.1607401702778655e-06,4.2315127247595718e-06,1.0874378971693381e-13,9.8154395225598379e-12,3.8657524361966513e-12,1.7273291020510762e-15
0.00011521660154120436,0.12578272939762922,0.0,0.0,0.0,0.0,0.77722246319354893,0.00056791393327053537,0.00010952681067865205,0.020609755572825576,8.3888841430396273e-05,0.10091782321698163,0.097157700057148647,1.1738855666651926e-07,2.0481261106355457e-06,0.0029319114867003672,3.8812840258130872e-09,7.7909745513627183e-09,3.1336486652518349e-11,1.394996986075044e-05,6.1440453803570722e-08,0.00033230403463707306,7.0139977532616515e-08,3.0631698505312156e-05,8.934984353839967e-09,7.9435889374287643e-06,7.4556487424773194e-06,4.4141984593204085e-06,1.1716640586705558e-13,1.0385583041995597e-11,4.0903002699179326e-12,1.8241791496837683e-15
0.00011717624776059529,0.12598735016463414,0.0,0.0,0.0,0.0,0.77425345652659916,0.00056659008823459894,0.00011023104747126728,0.020912527277940893,8.364500741219361e-05,0.1021848016303277,0.098462294755569099,1.1862228453289642e-07,2.0927939187071279e-06,0.0030166358649698559,3.9869438552333557e-09,8.080984721917821e-09,3.2502951751092173e-11,1.4660741514794207e-05,6.4303860137631167e-08,0.00034051117480662208,7.1651214550817154e-08,3.1816412970986145e-05,9.225509027623867e-09,8.1547597001699379e-06,7.7250364942136346e-06,4.5809634315825764e-06,1.2510656907304664e-13,1.0913255687883516e-11,4.2981211943114952e-12,1.9138196950116089e-15
0.00011893992935804712,0.1261707678251691,0.0,0.0,0.0,0.0,0.77160107917753784,0.00056540744153494552,0.00011085257602413626,0.021183780036725299,8.3426625202851306e-05,0.10331452464032163,0.099627838147972783,1.1971665056605461e-07,2.1330342442695003e-06,0.0030934967805129297,4.0825209667382912e-09,8.3459746665624903e-09,3.3568781688547838e-11,1.5318606247260775e-05,6.6941746788646261e-08,0.00034791364527743385,7.3006939505948466e-08,3.289875442369939e-05,9.4892250903462584e-09,8.3453491032630083e-06,7.9706478240001713e-06,4.7329043970105784e-06,1.3254941012725386e-13,1.1399881974624209e-11,4.4897762447404138e-12,1.9964993720810704e-15
0.00012070361095549896,0.126353487931117,0.0,0.0,0.0,0.0,0.76896718829155497,0.00056423302840911114,0.00011146266869462464,0.021453867091787544,8.3209258410957396e-05,0.10443436480370934,0.10078532934128073,1.2079610036973092e-07,2.1733060117231301e-06,0.0031709226908311918,4.1785371034909555e-09,8.6146890973614625e-09,3.4649592077002852e-11,1.5993779519634837e-05,6.963713009122464e-08,0.00035533005300334922,7.4358284421779693e-08,3.3996123511465186e-05,9.7549925903553367e-09,8.5364060937547124e-06,8.2192085249739659e-06,4.8865575475548051e-06,1.4027784238063541e-13,1.1897555105963098e-11,4.6857820386079089e-12,2.0810743743430494e-15
0.00012229092439320561,0.12651734318417113,0.0,0.0,0.0,0.0,0.76661233200352641,0.00056318300397986589,0.00011200213256737756,0.021695957201896265,8.3014498569932709e-05,0.10543386471002159,0.10182025562107272,1.217550318906156e-07,2.2095730090252507e-06,0.0032410797487835291,4.2653123103262448e-09,8.8596788665857279e-09,3.563497826146862e-11,1.6616305296860127e-05,7.2112018996637246e-08,0.00036201576298884591,7.5570581399004225e-08,3.4996426688534164e-05,9.995879092343451e-09,8.7087263224619444e-06,8.4453981652223365e-06,5.026275603537806e-06,1.4748111779120779e-13,1.2354857407701584e-11,4.8658880096467625e-12,2.158810039978926e-15
0.00012387823783091225,0.12668064003333812,0.0,0.0,0.0,0.0,0.76427215282130379,0.00056213947946277517,0.00011253262525449492,0.021937118712830515,8.2820564958139918e-05,0.10642553266694225,0.1028487870545588,1.2270221411030232e-07,2.2458572414167556e-06,0.003311677225490384,4.3524160858640989e-09,9.1076152320179423e-09,3.663221610501211e-11,1.7252979492186819e-05,7.4633252249966376e-08,0.00036871097730057295,7.677902340007753e-08,3.600857201551169e-05,1.0238319576524035e-08,8.8813687117373709e-06,8.6739087653969404e-06,5.1673181716827429e-06,1.5492217970925959e-13,1.2821014426560433e-11,5.0494813653376176e-12,2.2380761736860703e-15
0.0001254655512686189,0.126843381579816,0.0,0.0,0.0,0.0,0.76194651260828339,0.00056110237863410482,0.00011305428189899931,0.022177358896768678,8.2627458813152097e-05,0.10740944911141218,0.10387098295525335,1.2363780355014847e-07,2.2821549846708735e-06,0.0033827071718357613,4.439836169431243e-09,9.3584647530499558e-09,3.7641171104391211e-11,1.7903857665794397e-05,7.7200706343753985e-08,0.00037541488913493101,7.798347537529422e-08,3.7032403928464014e-05,1.0482264300143192e-08,9.0543076628723092e-06,8.904708556882841e-06,5.3096562777975898e-06,1.6260399717019331e-13,1.3295977695775295e-11,5.2365430189311955e-12,2.3188698648751795e-15
0.00012705286470632553,0.12700557093745568,0.0,0.0,0.0,0.0,0.7596352748281352,0.00056007162579870299,0.00011356723544293116,0.022416684945984252,8.2435181132987819e-05,0.10838569347735838,0.10488690196690616,1.2456195258234416e-07,2.3184626177431513e-06,0.003454161770570268,4.5275604866784049e-09,9.6121936259563064e-09,3.8661707295881337e-11,1.8568992058613964e-05,7.9814241376058399e-08,0.00038212671532737019,7.9183809104800367e-08,3.806776750598282e-05,1.0727664396705393e-08,9.2275183181102167e-06,9.1377660666556411e-06,5.4532613139245463e-06,1.7052945953679327e-13,1.3779697022185452e-11,5.4270532016449442e-12,2.4011879546744693e-15
0.00012864017814403217,0.12716721116892693,0.0,0.0,0.0,0.0,0.75733830449953987,0.00055904714599677979,0.00011407161626691063,0.022655103974615409,8.2243732975390444e-05,0.10935434422245367,0.10589660208322674,1.2547480536795843e-07,2.3547765923520283e-06,0.0035260333336110893,4.6155769169940482e-09,9.8687677159150602e-09,3.9693687384072983e-11,1.9248431669973058e-05,8.2473702276386856e-08,0.00038884569577250739,8.0379901681521962e-08,3.9114508577371133e-05,1.0974471677335805e-08,9.4009765346085628e-06,9.3730501314171685e-06,5.5981050421084898e-06,1.7870136135495662e-13,1.4272121276519163e-11,5.6209917727005717e-12,2.4850272446482786e-15
0.00013022749158173881,0.1273283053586837,0.0,0.0,0.0,0.0,0.75505546819721836,0.00055802886588737929,0.00011456755325148856,0.022892623018583531,8.2053114520283131e-05,0.11031547883068431,0.10690014064620494,1.2637651414942231e-07,2.3910934843274413e-06,0.0035983142997950664,4.7038741057559932e-09,1.0128153417781116e-08,4.0736976203877072e-11,1.9942222286089925e-05,8.5178938356238233e-08,0.00039557109268341097,8.1571635368831679e-08,4.0172473775531137e-05,1.1222638680603782e-08,9.5746588563419208e-06,9.6105299040345494e-06,5.7441595924851703e-06,1.8712249236867693e-13,1.4773194938110667e-11,5.8183368707443216e-12,2.5703837700042779e-15
