Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.9259823789001223e-05,0.11584225469011508,0.0,0.0,0.0,0.0,0.93531689732599976,0.0006435165503319764,5.8603979796268941e-05,0.0056502683964150943,9.4195060364949925e-05,0.030203611674613006,0.027808766701295579,4.1992785986370395e-08,3.0772881256663348e-07,0.00022379058958480461
2.978135821691401e-05,0.11590770460057064,0.0,0.0,0.0,0.0,0.93417937802728979,0.00064304407316591924,5.9035907755697555e-05,0.0057526530115915905,9.4110159517341006e-05,0.030734386991614421,0.028305035543082415,4.2699401072946996e-08,3.1537883911351462e-07,0.00023199820774242601
3.0302892644826795e-05,0.11597306939749091,0.0,0.0,0.0,0.0,0.93304472703012609,0.00064257258488871147,5.9465667954645033e-05,0.0058548804974907567,9.4025540547984678e-05,0.031263569350438301,0.028800054292487692,4.3402788477513269e-08,3.2308450273332526e-07,0.00024033854877442379
3.082442707273958e-05,0.11603834935101213,0.0,0.0,0.0,0.0,0.93191293193881164,0.00064210208267574838,5.9893274024303517e-05,0.0059569513583649274,9.3941201338170895e-05,0.031791165923828038,0.029293828399098214,4.4102964841126034e-08,3.3084528724033467e-07,0.00024881087360692999
3.1345961500652364e-05,0.11610354472964733,0.0,0.0,0.0,0.0,0.93078398044159993,0.00064163256369888894,6.0318739470509952e-05,0.0060588660954850292,9.3857139801673621e-05,0.032317183835959655,0.029786363275243994,4.4799948776545639e-08,3.3866067931716298e-07,0.00025741444811233351
3.1867495928565146e-05,0.11616865580012986,0.0,0.0,0.0,0.0,0.92965786030988506,0.00064116402513035695,6.0742077681551257e-05,0.0061606252071697305,9.3773353875140262e-05,0.032841630162901703,0.030277664296363135,4.5493757423537175e-08,3.4653017126922133e-07,0.00026614854306437923
3.238903035647793e-05,0.11623368282736204,0.0,0.0,0.0,0.0,0.92853455939740048,0.00064069646413990886,6.1163301925892732e-05,0.0062622291888141581,9.3689841523566939e-05,0.033364511933069593,0.030767736801359157,4.6184409462443567e-08,3.5445325882662931e-07,0.00027501243409888833
3.291056478439071e-05,0.11629862607452535,0.0,0.0,0.0,0.0,0.92741406563938888,0.00064022987789902678,6.1582425357165933e-05,0.0063636785329188985,9.3606600733619965e-05,0.033885836127697321,0.031256586092972286,4.6871921248908416e-08,3.6242944375762321e-07,0.00028400540166787029
3.3432099212303494e-05,0.11636348580307451,0.0,0.0,0.0,0.0,0.926296367051757,0.00063976426357658918,6.1999461010031298e-05,0.0064649737291191008,9.3523629521812804e-05,0.03440560968131804,0.031744217438156794,4.7556311379169682e-08,3.7045823087152589e-07,0.00029312673099825395
3.395363364021628e-05,0.11642826227276322,0.0,0.0,0.0,0.0,0.92518145173406341,0.00063929961834335489,6.2414421804852062e-05,0.0065661152641915107,9.3440925922154677e-05,0.034923839479846959,0.032230636066728983,4.8237595933777265e-08,3.7853913093007777e-07,0.00030237571237205324
3.447516806812906e-05,0.11649295574251378,0.0,0.0,0.0,0.0,0.92406930785725694,0.00063883593937096711,6.2827320548320255e-05,0.006667103622146394,9.3358488007182282e-05,0.035440532368214386,0.032715847176900653,4.8915792895303786e-08,3.8667165785587225e-07,0.00031175164010460813
3.499670249604184e-05,0.11655756646739972,0.0,0.0,0.0,0.0,0.92295992367256252,0.00063837322383201544,6.3238169954155953e-05,0.006767939284200857,9.3276313850431679e-05,0.035955695144748862,0.03319985593127301,4.959091843124742e-08,3.9485533023489211e-07,0.00032125381332945893
3.5518236923954625e-05,0.11662209470218605,0.0,0.0,0.0,0.0,0.92185328751116202,0.0006379114688967513,6.3646982593417473e-05,0.0068686227288033246,9.3194401577739597e-05,0.03646933456135009,0.033682667456954592,5.0262990675417522e-08,4.030896708533712e-07,0.00033088153600067564
3.603977135186741e-05,0.11668654070031052,0.0,0.0,0.0,0.0,0.92074938778142978,0.00063745067174071613,6.4053770964544665e-05,0.0069691544316708267,9.3112749300643436e-05,0.03698145732515238,0.034164286846834112,5.0932024836497588e-08,4.1137420735256462e-07,0.00034063411667466557
3.656130577978019e-05,0.11675090471342293,0.0,0.0,0.0,0.0,0.91964821296703969,0.00063699082953721294,6.4458547411238882e-05,0.0070695348658220006,9.30313552031468e-05,0.03749207009969812,0.034644719160397713,5.159803948234434e-08,4.1970847069134713e-07,0.00035051086838050775
3.708284020769297e-05,0.11681518699148484,0.0,0.0,0.0,0.0,0.91854975162648367,0.00063653193946744608,6.4861324237191459e-05,0.0071697645016006294,9.2950217424621136e-05,0.03800117950515787,0.035123969423991271,5.2261048705424314e-08,4.2809199719624092e-07,0.00036051110859146128
3.7604374635605756e-05,0.11687938778273643,0.0,0.0,0.0,0.0,0.9174539923925551,0.00063607399870682017,6.5262113552875896e-05,0.0072698438067014676,9.2869334217198467e-05,0.038508792118663829,0.035602042630983828,5.2921071996661305e-08,4.365243254038497e-07,0.0003706341592213986
3.807375562072726e-05,0.11693709902606822,0.0,0.0,0.0,0.0,0.91647011004968482,0.0006356626613567343,6.562113463497579e-05,0.0073597870329856789,9.279675546307816e-05,0.038964369113908014,0.036031306233666169,5.3512550637292065e-08,4.4415477013277401e-07,0.00037984935097960549
3.854313660584877e-05,0.11699474464616409,0.0,0.0,0.0,0.0,0.91548839908301394,0.0006352520886134447,6.5978564326101363e-05,0.0074496092053880272,9.2724380182708816e-05,0.039418743734736417,0.036459624032645035,5.4101635022312042e-08,4.5182404521834782e-07,0.00038916298541404667
3.901251759097028e-05,0.11705232481781395,0.0,0.0,0.0,0.0,0.91450885135744064,0.00063484227842997259,6.6334411321722686e-05,0.0075393106594481667,9.265220706533323e-05,0.039871920687958126,0.036886999600929074,5.4688335527660138e-08,4.5953182393749658e-07,0.00039857457724770212
3.948189857609179e-05,0.11710983971835903,0.0,0.0,0.0,0.0,0.91353145878541253,0.00063443322875327219,6.6688684157333429e-05,0.0076288917290291795,9.2580234908357778e-05,0.04032390465280497,0.03731343649040935,5.5272665175134415e-08,4.6727778063710201e-07,0.00040808364407917894
3.9951279561213294e-05,0.11716728952392048,0.0,0.0,0.0,0.0,0.91255621332637116,0.00063402493754080179,6.7041391417214935e-05,0.0077183527463251514,9.2508462406315606e-05,0.040774700281194329,0.03773893823219851,5.5854634216628877e-08,4.7506159460729518e-07,0.00041768970631759003
4.04206605463348e-05,0.117224674409268,0.0,0.0,0.0,0.0,0.91158310698577905,0.00063361740274331911,6.7392541488448638e-05,0.0078076940418853021,9.2436888402843906e-05,0.041224312198394765,0.038163508336959938,5.6434255319806752e-08,4.8288294460448001e-07,0.00042739228714639695
4.089004153145631e-05,0.11728199454845528,0.0,0.0,0.0,0.0,0.91061213181525069,0.00063321062232503768,6.7742142852679883e-05,0.0078969159446152619,9.2365511592875174e-05,0.041672745002830427,0.038587150294973852,5.7011538846600364e-08,4.9074151581129965e-07,0.0004371909125042988
4.135942251657782e-05,0.11733925011425926,0.0,0.0,0.0,0.0,0.90964327991157257,0.00063280459423975186,6.8090203736306384e-05,0.0079860187818062128,9.2294330880892612e-05,0.042120003266783591,0.039009867576425647,5.7586497159353446e-08,4.9863699087320045e-07,0.00044708511106699708
4.1828803501699326e-05,0.11739644127891138,0.0,0.0,0.0,0.0,0.90867654341711324,0.000632399316459498,6.8436732539688149e-05,0.0080750028791283148,9.2223344942029233e-05,0.042566091535981829,0.039431663631405288,5.8159140644615839e-08,5.0656906127512472e-07,0.0004570744142281189
4.229818448682083e-05,0.11745356821322289,0.0,0.0,0.0,0.0,0.90771191451845457,0.00063199478693942398,6.8781737307794765e-05,0.008163868560669486,9.2152552764503503e-05,0.043011014330599583,0.039852541890292768,5.8729481365434373e-08,5.1453741282230041e-07,0.00046715835607784285
4.276756547194234e-05,0.11751063108768425,0.0,0.0,0.0,0.0,0.90674938544727535,0.00063159100366226529,6.912522639522799e-05,0.008252616148915053,9.2081952969287061e-05,0.043454776144479207,0.04027250576364675,5.9297529707234704e-08,5.2254174413697602e-07,0.00047733647338309208
4.323694645706385e-05,0.11756763007109981,0.0,0.0,0.0,0.0,0.90578894847834557,0.00063118796458171795,6.9467207623470395e-05,0.0083412459648043551,9.2011544673232132e-05,0.04389738144662484,0.040691558642740787,5.9863297466347757e-08,5.3058174281540293e-07,0.00048760830556566278
4.370632744218536e-05,0.11762456533234307,0.0,0.0,0.0,0.0,0.904830595931295,0.00063078566769638736,6.9807689365174026e-05,0.0084297583276853275,9.1941326379926103e-05,0.04433883467974685,0.041109703899235406,6.0426795006487055e-08,5.386571162902819e-07,0.00049797339468457828
4.4175708427306865e-05,0.1176814370381184,0.0,0.0,0.0,0.0,0.90387432016742697,0.00063038411095230496,7.0146679135624069e-05,0.0085181535554049188,9.1871297421142878e-05,0.044779140262660236,0.041526944886000915,6.0988033882562264e-08,5.4676755138600702e-07,0.00050843128541246531
4.464508941242837e-05,0.11773824535589353,0.0,0.0,0.0,0.0,0.90292011359313262,0.00062998329237370432,7.0484185447238103e-05,0.0086064319642159774,9.1801456060703319e-05,0.045218302587575192,0.041943284936380353,6.1547024415471841e-08,5.5491276773260633e-07,0.00051898152502192682
4.511447039754988e-05,0.11779499045005899,0.0,0.0,0.0,0.0,0.9019679686544434,0.00062958320988584153,7.0820215343223223e-05,0.0086945938689337188,9.1731802016359188e-05,0.045656326024219429,0.042358727365577088,6.210377794369592e-08,5.6309244636856624e-07,0.00052962366335679442
4.5536913284159235e-05,0.11784600711512153,0.0,0.0,0.0,0.0,0.90111279470139705,0.00062922376337220273,7.1121387115891276e-05,0.00877384023109881,9.1669271841966735e-05,0.046049576957407454,0.042731860810124853,6.2602951979890557e-08,5.7048340234482861e-07,0.00053927979128717319
4.595935617076859e-05,0.11789697282382579,0.0,0.0,0.0,0.0,0.90025927914414949,0.00062886491001168702,7.1421375138738656e-05,0.0088529927060265363,9.1606891517685471e-05,0.046441912059446748,0.043104272241472646,6.3100330390961194e-08,5.779018282241072e-07,0.00054900967007795475
4.6381799057377945e-05,0.11794788769367386,0.0,0.0,0.0,0.0,0.8994074165656053,0.00062850664840544189,7.1720185441306297e-05,0.0089320515200104894,9.1544659834773235e-05,0.046833334463343999,0.043475964037058543,6.3595920862129798e-08,5.8534752573053008e-07,0.00055881297685353394
4.68042419439873e-05,0.11799875184254559,0.0,0.0,0.0,0.0,0.89855720157263663,0.00062814897702389606,7.2017823051971478e-05,0.0090110168984936009,9.148257655992135e-05,0.047223847288515648,0.043846938563361498,6.4089731116539177e-08,5.9282027035478654e-07,0.00056868939035499436
4.7226684830596655e-05,0.11804956538989014,0.0,0.0,0.0,0.0,0.89770862880209468,0.00062779189446238225,7.2314294113920948e-05,0.0090898890658517324,9.1420640301123296e-05,0.047613453636521232,0.044217198174035771,6.4581768785155385e-08,6.0031987153847491e-07,0.00057863859097896002
4.764912771720601e-05,0.11810032845113888,0.0,0.0,0.0,0.0,0.89686169291411677,0.00062743539918745238,7.2609603469467467e-05,0.0091686682456220085,9.1358850954517153e-05,0.048002156595844676,0.044586745211935924,6.5072041518322852e-08,6.0784610423293553e-07,0.00058866026072345755
4.8071570603815365e-05,0.11815104114504822,0.0,0.0,0.0,0.0,0.89601638859939969,0.00062707948983358873,7.2903757340754484e-05,0.0092473546602486606,9.1297206993924297e-05,0.048389959236686875,0.044955582006926606,6.5560556860137147e-08,6.1539878516168165e-07,0.0005987540832280275
4.849401349042472e-05,0.11820170358551764,0.0,0.0,0.0,0.0,0.89517271057035641,0.00062672416485428772,7.3196760282409642e-05,0.0093259485313948419,9.1235708550132632e-05,0.048776864617216455,0.045323710878636847,6.6047322384815802e-08,6.2297768579406803e-07,0.00060891974370030303
4.887421208837314e-05,0.11824725691225496,0.0,0.0,0.0,0.0,0.89441478647229655,0.00062640487086675653,7.345948407310471e-05,0.0093966040730955012,9.118048300396353e-05,0.049124314815203157,0.045654423495902194,6.6483921423437904e-08,6.298209684154645e-07,0.00061813000066908961
4.9254410686321566e-05,0.11829276971293735,0.0,0.0,0.0,0.0,0.89365817159042027,0.00062608604802920104,7.372128412459559e-05,0.0094671849934909492,9.1125373943567577e-05,0.049471042901983571,0.045984566238212309,6.691911460147101e-08,6.3668518532202946e-07,0.00062739796549556178
4.963460928426999e-05,0.11833824207034539,0.0,0.0,0.0,0.0,0.89290286212713987,0.00062576769535716394,7.3982164583451235e-05,0.0095376914521164459,9.1070380580590595e-05,0.049817051073477357,0.046314140771634808,6.735290732973881e-08,6.4357019859042311e-07,0.00063672341200451867
5.001480788221841e-05,0.11838367406732944,0.0,0.0,0.0,0.0,0.89214885429885138,0.00062544981173354153,7.4242129048405424e-05,0.0096081236080303549,9.1015502640901674e-05,0.050162341517615602,0.046643148755910073,6.7785304993701585e-08,6.5047585674102491e-07,0.00064610611500789798
5.0395006480166834e-05,0.1184290657880246,0.0,0.0,0.0,0.0,0.89139614434083003,0.00062513239614202514,7.4501181602273852e-05,0.009678481619601555,9.0960739354468799e-05,0.050506916411186521,0.046971591842583989,6.8216312926602005e-08,6.5740202260569693e-07,0.00065554585036375814
5.077520507811526e-05,0.11847441731368706,0.0,0.0,0.0,0.0,0.89064472850313114,0.00062481544749277702,7.4759325869872394e-05,0.0097487656446773752,9.0906090388596347e-05,0.050850777922513565,0.047299471676519524,6.8645936479621287e-08,6.6434854782114589e-07,0.00066504239492289519
5.115540367606368e-05,0.11851972872770189,0.0,0.0,0.0,0.0,0.88989460305403978,0.00062449896477759692,7.5016565825472158e-05,0.0098189758404398503,9.0851555049224574e-05,0.051193928209201447,0.047626789894624648,6.9074180942296048e-08,6.7131529557738513e-07,0.00067459552656534694
5.15356022740121e-05,0.11856500011093753,0.0,0.0,0.0,0.0,0.8891457642767191,0.00062418294692473896,7.527290508240878e-05,0.0098891123635454128,9.0797132982218477e-05,0.051536369420302056,0.047953548127118648,6.9501051599871534e-08,6.7830212021768704e-07,0.00068420502415363722
5.1915800871960526e-05,0.11861023154584818,0.0,0.0,0.0,0.0,0.88839820847194573,0.00062386739292358544,7.55283475405425e-05,0.0099591753700108664,9.0742823532671655e-05,0.051878103694521449,0.048279747996524514,6.9926553694545968e-08,6.8530888565150542e-07,0.00069387066756119466
5.229599946990895e-05,0.1186554231128383,0.0,0.0,0.0,0.0,0.88765193195539027,0.00062355230170928568,7.5782896795916716e-05,0.010029165015325501,9.0688626328767275e-05,0.052219133161985044,0.048605391118689806,7.0350692462165859e-08,6.9233544865181162e-07,0.00070359223763425045
5.267619806785737e-05,0.11870057489353489,0.0,0.0,0.0,0.0,0.88690693105993623,0.00062323767227007653,7.6036556688036043e-05,0.010099081454354014,9.0634540740706091e-05,0.052559459942717421,0.048930479101930352,7.0773473093056604e-08,6.9938167441432939e-07,0.00071336951621577709
5.3056396665805794e-05,0.11874568696781451,0.0,0.0,0.0,0.0,0.88616320213331057,0.00062292350354725831,7.6289330784850534e-05,0.01016892484143383,9.0580566390487005e-05,0.052899086148180022,0.049255013547918058,7.1194900770646356e-08,7.0644742175460132e-07,0.00072320228611218943
5.343659526375422e-05,0.11879075941655522,0.0,0.0,0.0,0.0,0.88542074154014605,0.00062260979453076842,7.6541222873885591e-05,0.010238695330289135,9.0526702665963575e-05,0.053238013879919381,0.049578996050923127,7.1614980636587668e-08,7.1353255727403673e-07,0.00073309033111391313
5.381679386170264e-05,0.11883579231906144,0.0,0.0,0.0,0.0,0.88467954565979545,0.00062229654416710498,7.6792236488262396e-05,0.010308393074120395,9.0472949190125096e-05,0.053576245230983276,0.04990242819863145,7.2033717823444748e-08,7.2063694163779166e-07,0.00074303343596452017
5.419699245965106e-05,0.11888078575551453,0.0,0.0,0.0,0.0,0.88393961088827022,0.000621983751449328,7.7042375370803151e-05,0.010378018225523694,9.0419305361746512e-05,0.053913782284649818,0.05022531157143395,7.245111742292525e-08,7.2776044303013682e-07,0.00075303138637974616
5.4577191057599486e-05,0.11892573980461753,0.0,0.0,0.0,0.0,0.88320093363612995,0.00062167141532801901,7.72916430146332e-05,0.010447570936577182,9.0365770810397274e-05,0.054250627115797354,0.050547647743216385,7.2867184518207801e-08,7.3490292375525964e-07,0.00076308396901767525
5.495738965554791e-05,0.11897065454589718,0.0,0.0,0.0,0.0,0.88246351033039883,0.00062135953480053311,7.7540043124141566e-05,0.010517051358761229,9.0312344940038228e-05,0.054586781789644337,0.050869438280655467,7.3281924151699918e-08,7.4206425372154161e-07,0.00077319097149748477
5.533758825349633e-05,0.11901553005743322,0.0,0.0,0.0,0.0,0.88172733741242915,0.00062104810882052163,7.7787579147510838e-05,0.010586459643045939,9.0259027392178807e-05,0.05492224836313863,0.051190684744018632,7.3695341357851361e-08,7.4924429669164012e-07,0.00078335218236946292
5.5717786851444754e-05,0.11906036641813507,0.0,0.0,0.0,0.0,0.88099241133989914,0.00062073713639081379,7.803425475697797e-05,0.0106557959398081,9.0205817570211585e-05,0.055257028883643915,0.051511388686430397,7.4107441129923699e-08,7.5644292444024086e-07,0.00079356739113469453
5.609798544939318e-05,0.11910516370543986,0.0,0.0,0.0,0.0,0.88025872858454768,0.00062042661646702823,7.8280073350402483e-05,0.010725060398923932,9.015271513337728e-05,0.055591125390414151,0.05183155165471949,7.4518228454802442e-08,7.6366000198322468e-07,0.00080383638821368824
5.64781840473416e-05,0.11914992199767634,0.0,0.0,0.0,0.0,0.87952628563435742,0.00062011654805880069,7.8525038575009789e-05,0.010794253169678391,9.0099719477873796e-05,0.055924539913157011,0.052151175188615888,7.4927708276692319e-08,7.7089540313853896e-07,0.0008141589649682655
5.685838264529002e-05,0.1191946413716174,0.0,0.0,0.0,0.0,0.87879507899104603,0.00061980693012234956,7.8769153771625781e-05,0.010863374400867929,9.0046830287775732e-05,0.056257274473668954,0.052470260821688187,7.5335885535965219e-08,7.7814899392877858e-07,0.00082453491366743016
5.7238581243238446e-05,0.11923932190505195,0.0,0.0,0.0,0.0,0.87806510517256797,0.00061949776167579947,7.9012422571425871e-05,0.01093242424069692,8.999404694364364e-05,0.056589331084191702,0.052788810080423895,7.5742765127798094e-08,7.8542065044981936e-07,0.00083496402751298787
5.761877984118687e-05,0.11928396367406054,0.0,0.0,0.0,0.0,0.87733636071020915,0.00061918904167412132,7.9254848249033931e-05,0.011001402836896372,8.9941369163921232e-05,0.056920711749303889,0.053106824485311108,7.6148351947310191e-08,7.9271023940614968e-07,0.00084544610060091044
