Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
5.814207387819448e-06,0.11280958048582589,0.0,0.0,0.0,0.0,0.98959360060340362,0.00066702729116910504,3.6284948516750739e-05,0.00087696846061536334,9.7098206037469676e-05,0.0045905180554394369,0.0041327359469052177,6.1071849203524902e-09,3.0375433704881391e-08,4.9194552402216612e-06,7.0283217675507752e-12,4.2672420454210604e-12,1.7163490270821419e-14,4.0610124326255927e-10,5.7498078716971535e-12,8.0802878716857275e-07,2.5077731752537731e-10,1.8473255696609372e-09
5.887489027526763e-06,0.11281926134292018,0.0,0.0,0.0,0.0,0.98941529408614737,0.00066693755458636223,3.639523035433424e-05,0.00089237810805178354,9.7185227806434658e-05,0.0046754483770704075,0.0042103827632010921,6.2195362056837779e-09,3.1014499925831111e-08,5.1021857769775617e-06,7.2886078128518203e-12,4.4389014493632983e-12,1.7853930355656526e-14,4.2966243452204438e-10,6.0179140747893057e-12,8.3657927121120549e-07,2.5886381702735941e-10,1.9474082998206328e-09
5.960770667234079e-06,0.11282894842162741,0.0,0.0,0.0,0.0,0.98923690661816022,0.00066684119000517028,3.6503466843481373e-05,0.00090779104236637237,9.7265999434343998e-05,0.0047604189249411,0.0042880779640615818,6.3318530930245004e-09,3.1655105368536695e-08,5.2883754831289846e-06,7.5537037505278282e-12,4.6142349130170451e-12,1.8559148066697001e-14,4.541542274511846e-10,6.293761889377855e-12,8.6564093552569392e-07,2.6707208659892614e-10,2.0511039364590779e-09
6.034052306941394e-06,0.11283864123156537,0.0,0.0,0.0,0.0,0.98905844733130321,0.00066673905943863399,3.6609783240119925e-05,0.0009232066590995746,9.7340923124884706e-05,0.0048454246654591505,0.004365816670794981,6.4441343352939748e-09,3.2297236479817924e-08,5.478020232834527e-06,7.8236035226241664e-12,4.7932521007471626e-12,1.9279182275356761e-14,4.7959578289697562e-10,6.5774446122181189e-12,8.9521324894812528e-07,2.7540182767371364e-10,2.1584754121954099e-09
6.1073339466487096e-06,0.11284833931303694,0.0,0.0,0.0,0.0,0.98887992477727027,0.00066663194228323071,3.6714297073575396e-05,0.00093862440263116852,9.7410375615153107e-05,0.0049304608964506275,0.0044435943204794741,6.5563783844564896e-09,3.2940882041227065e-08,5.671115854175838e-06,8.0983023792969865e-12,4.9759628721913254e-12,2.0014072638613946e-14,5.0600628871451357e-10,6.8690557991583783e-12,9.2529567394474808e-07,2.8385275827944344e-10,2.2695854774437691e-09
6.173287422385293e-06,0.11285707173693472,0.0,0.0,0.0,0.0,0.98871920701446525,0.00066653185646089249,3.6806909609809715e-05,0.00095250176740667371,9.7468497074617913e-05,0.00500701593737575,0.0045136239686379221,6.6573645781584159e-09,3.3521450303613597e-08,5.8478489341020454e-06,8.3496308958297196e-12,5.1435688485242886e-12,2.0688209232808241e-14,5.306200777469142e-10,7.1383622523629185e-12,9.5280555318050212e-07,2.9156199219561052e-10,2.3728327478017258e-09
6.239240898121877e-06,0.11286580778578012,0.0,0.0,0.0,0.0,0.98855844998131337,0.00066642876728050622,3.6898227109655658e-05,0.00096638009771589004,9.7522714569961381e-05,0.0050835891138158425,0.0045836787821490295,6.7583184781038218e-09,3.4103232505569017e-08,6.0273707345080877e-06,8.6048388509642321e-12,5.3141821169352414e-12,2.1374441612427333e-14,5.5604830912438721e-10,7.4142353679318837e-12,9.8072778389366642e-07,2.993689850603544e-10,2.4792044488064975e-09
6.305194373858461e-06,0.11287454718143951,0.0,0.0,0.0,0.0,0.98839765884542419,0.00066632309769548204,3.6988320972223808e-05,0.00098025907587605374,9.7573255835450232e-05,0.0051601776044593291,0.0046537560137459161,6.8592397910239835e-09,3.4686224370527643e-08,6.2096781677850413e-06,8.863922458399565e-12,5.4878102141825758e-12,2.2072800091367506e-14,5.8230503040520354e-10,7.6967439463824169e-12,1.0090619642447945e-06,3.0727355525851258e-10,2.5887459528650237e-09
6.371147849595045e-06,0.11288328966067261,0.0,0.0,0.0,0.0,0.98823683847658417,0.00066621523200770434,3.7077258590593082e-05,0.00099413840790456764,9.7620335486953312e-05,0.0052367787565967177,0.0047238530774626336,6.9601269370973596e-09,3.5270422609415932e-08,6.3947681443633007e-06,9.1268792386723431e-12,5.6644607462186031e-12,2.2783315262128421e-14,6.0940430894129862e-10,7.9859569760920589e-12,1.0378076901913358e-06,3.1527553372022843e-10,2.7015025161996385e-09
6.437101325331629e-06,0.11289203497593311,0.0,0.0,0.0,0.0,0.98807599346390051,0.00066610551896055601,3.7165103574404039e-05,0.0010080178218343863,9.7664155771701858e-05,0.0053133900760595114,0.0047939675391640187,7.0609794960796234e-09,3.5855824834014194e-08,6.5826375775810838e-06,9.3937047607126147e-12,5.8441414186831995e-12,2.3506018117850376e-14,6.3736023249900543e-10,8.2819436557595021e-12,1.0669645556002166e-06,3.2337475391602316e-10,2.8175192797879102e-09
6.496459453494554e-06,0.11289990799057686,0.0,0.0,0.0,0.0,0.98793121546160712,0.0006660054595652834,3.7243279552525113e-05,0.0010205091561158014,9.7700965021734292e-05,0.0053823470154285465,0.0048570835334031948,7.1517171068112542e-09,3.6383714921414866e-08,6.7540939576298811e-06,9.6371527741565912e-12,6.0084512614558107e-12,2.4166897171821831e-14,6.6326465554429621e-10,8.5541804959211887e-12,1.0935569216246357e-06,3.3074706103972049e-10,2.9247590546880542e-09
6.55581758165748e-06,0.11290778295207307,0.0,0.0,0.0,0.0,0.98778642398375116,0.00066590436966862225,3.7320660597588331e-05,0.0010330001825994994,9.7735420024638387e-05,0.0054513086766468412,0.0049202101853526112,7.2424259909806647e-09,3.6912578197351846e-08,6.927796965676542e-06,9.8837295811454197e-12,6.1752276468883303e-12,2.4837697034951927e-14,6.8988468878102157e-10,8.8320109419717398e-12,1.1204816818489911e-06,3.3819789189862341e-10,3.0347088092133562e-09
6.615175709820405e-06,0.11291565970595678,0.0,0.0,0.0,0.0,0.98764162185248183,0.00066580244001775341,3.7397286010657569e-05,0.0010454907430300705,9.7767645135119751e-05,0.0055202735359056428,0.0049833460030102384,7.3331055727082634e-09,3.7442414490554888e-08,7.1037443731811484e-06,1.0133432462900204e-11,6.3444763544926416e-12,2.5518440953324603e-14,7.1723064627042161e-10,9.1154858583307686e-12,1.147738537005853e-06,3.4572714058084031e-10,3.1474012138353907e-09
6.674533837983331e-06,0.1129235381084295,0.0,0.0,0.0,0.0,0.98749681174272308,0.00066569984438914005,3.747319308435799e-05,0.0010579806900760571,9.7797758227793457e-05,0.0055892401518740772,0.0050464895736467251,7.4237558260466692e-09,3.797322388316861e-08,7.2819339623296219e-06,1.0386258830967457e-11,6.5162033340012344e-12,2.6209152857605334e-14,7.4531285678996941e-10,9.4046562668854938e-12,1.1753271869729257e-06,3.5333470076193975e-10,3.2628688645415278e-09
6.733891966146256e-06,0.11293141802108517,0.0,0.0,0.0,0.0,0.98735199618944947,0.00066559674078231154,3.7548417208274689e-05,0.0010704698866601295,9.7825871002407683e-05,0.0056582071614723712,0.0051096395598172828,7.5143765313344416e-09,3.8505006757044949e-08,7.4623635280499069e-06,1.0642206630488185e-11,6.6904145057305572e-12,2.6909856560229918e-14,7.7414166362849727e-10,9.699573295279993e-12,1.2032473309667794e-06,3.6102046948162166e-10,3.381144283400407e-09
6.793250094309182e-06,0.11293929931393085,0.0,0.0,0.0,0.0,0.98720717759555054,0.00066549327270316123,3.7622991973702223e-05,0.0010829582052334186,9.7852089335601089e-05,0.0057271732753140644,0.0051727946950445918,7.6049670056004151e-09,3.9037763809053336e-08,7.6450308787841002e-06,1.0901273376842437e-11,6.8671158375144845e-12,2.7620576064794653e-14,8.0372742529763414e-10,1.0000288222409209e-11,1.2314986675780419e-06,3.6878434973750362e-10,3.502259918615202e-09
6.852608222472107e-06,0.11294718186280485,0.0,0.0,0.0,0.0,0.98706235823809163,0.00066538957014463187,3.7696949260389748e-05,0.0010954455272148981,9.78765135494015e-05,0.0057961372740886292,0.0052359537803947642,7.6955270749507175e-09,3.9571496041850843e-08,7.8299338379612715e-06,1.1163456225086041e-11,7.0463134368529744e-12,2.8341335936519036e-14,8.3408051540070821e-10,1.0306852457004603e-11,1.2600808947965463e-06,3.7662624601592161e-10,3.62624814500586e-09
6.911966350635033e-06,0.11295506555043876,0.0,0.0,0.0,0.0,0.98691754027485057,0.00066528575061215939,3.7770319319047352e-05,0.001107931742403341,9.7899238707801293e-05,0.0058650980047914346,0.0052991156808954347,7.7860568808569588e-09,4.0106204634946321e-08,8.0170702447198966e-06,1.1428753043160826e-11,7.2280134423533235e-12,2.9072160865772394e-14,8.6521132312243253e-10,1.0619317546938231e-11,1.2889937100448272e-06,3.845460625295208e-10,3.7531412639121167e-09
6.971324478797958e-06,0.11296295026526636,0.0,0.0,0.0,0.0,0.98677272575025399,0.00066518192003056111,3.7843130851374146e-05,0.0011204167484543399,9.7920354875777105e-05,0.0059340543773069958,0.0053622793222923154,7.8765558775605263e-09,4.0641890960919246e-08,8.2064379549599841e-06,1.1697161789036032e-11,7.4122219365535345e-12,2.9813075317558838e-14,8.9713025321738047e-10,1.0937735168737359e-11,1.3182368103162944e-06,3.9254370904859356e-10,3.8829715036329706e-09
7.030682606960884e-06,0.11297083590143159,0.0,0.0,0.0,0.0,0.98662791660034477,0.00066507817349683587,3.791541107818834e-05,0.0011329004504432557,9.7939947337159482e-05,0.0060030053615508124,0.0054254436883363561,7.9670235819168677e-09,4.1178556623536169e-08,8.3980348417879799e-06,1.1968679485944837e-11,7.5989451480432817e-12,3.0564104344166429e-14,9.2984772627405103e-10,1.1262157131036033e-11,1.3478098921398679e-06,4.0061909931920102e-10,4.0157710196660652e-09
7.090040735123809e-06,0.1129787223591979,0.0,0.0,0.0,0.0,0.98648311466079608,0.00066497459648208446,3.7987185838698455e-05,0.0011453827601658059,9.7958096959851402e-05,0.0060719499828695471,0.0054886078164026898,8.0574602105815062e-09,4.1716203271702298e-08,8.5918587963778613e-06,1.2243303999133957e-11,7.7881893720983076e-12,3.1325273266099043e-14,9.6337417903764129e-10,1.15926353716392e-11,1.3777126515635931e-06,4.0877214309539954e-10,4.1515718946316075e-09
7.1493988632867345e-06,0.11298660954353996,0.0,0.0,0.0,0.0,0.98633832167132729,0.00066487126546148107,3.8058479655684448e-05,0.0011578635957643602,9.7974880386093678e-05,0.0061408873195151932,0.0055517707950884536,8.1478655065040233e-09,4.2254832676102065e-08,8.7879077281029808e-06,1.2521033122017441e-11,7.979960880042705e-12,3.2096607307616779e-14,9.9772006451500863e-10,1.1929221954592723e-11,1.4079447842386203e-06,4.1700275472717989e-10,4.2904061384447016e-09
7.20875699144966e-06,0.11299449736362412,0.0,0.0,0.0,0.0,0.98619353927902076,0.00066476824837581334,3.8129315792117899e-05,0.0011703428814529098,9.7990370161711086e-05,0.0062098165007482926,0.0056149317624187203,8.2382388352780693e-09,4.2794446863506821e-08,8.9861795651014626e-06,1.2801864143906238e-11,8.1742659832667338e-12,3.2878131854119553e-14,1.0328958520641593e-09,1.2271969080016952e-11,1.4385059854671123e-06,4.2531085522934889e-10,4.4323056887583246e-09
7.2681151196125855e-06,0.11300238573448144,0.0,0.0,0.0,0.0,0.98604876904394967,0.00066466560543019626,3.8199716308249401e-05,0.00118282054704097,9.8004635008354824e-05,0.0062787367036338873,0.0056780899027737324,8.3285802839508332e-09,4.3335047843045244e-08,9.1866722544198776e-06,1.3085794745234581e-11,8.3711111410357719e-12,3.3669872885679945e-14,1.0689120276945425e-09,1.2620929082916133e-11,1.4693959501048112e-06,4.3369636092748405e-10,4.5773024107653452e-09
7.327473247775511e-06,0.11301027457469179,0.0,0.0,0.0,0.0,0.98590401244367809,0.00066456338971437477,3.8269702125837887e-05,0.0011952965275620791,9.8017740016669545e-05,0.0063476471504753029,0.0057412444444444989,8.4188899950413588e-09,4.3876637639196549e-08,9.3893837625226901e-06,1.3372822965532075e-11,8.5705027003790929e-12,3.4471855931025017e-14,1.1057790939573921e-09,1.2976154396482466e-11,1.500614372645219e-06,4.4215918798026437e-10,4.7254280974903738e-09
7.386831375938436e-06,0.11301816380762147,0.0,0.0,0.0,0.0,0.98575927087797832,0.0006644616478467221,3.8339293093982095e-05,0.001207770762885156,9.8029746855814477e-05,0.0064165471061313527,0.0058043946570710174,8.5091672631907e-09,4.4419218369524058e-08,9.5943120749234389e-06,1.3662946169528421e-11,8.7724470567010707e-12,3.5284106713527953e-14,1.143507570405934e-09,1.3337697588632558e-11,1.5321609472548508e-06,4.5069926057504207e-10,4.8767144698215284e-09
7.446189504101362e-06,0.11302605336007504,0.0,0.0,0.0,0.0,0.98561454567208862,0.00066436042039887979,3.8408508038086374e-05,0.0012202431974539098,9.8040713910307908e-05,0.0064854358761677351,0.0058675398498817272,8.5994118385009598e-09,4.4962792249724216e-08,9.8014551964349631e-06,1.3956161687591957e-11,8.9769508073432184e-12,3.6106651768597947e-14,1.1821079935188111e-09,1.370561134729109e-11,1.5640353677011426e-06,4.5931650248792125e-10,5.0311931766339791e-09
7.505547632264287e-06,0.11303394316333246,0.0,0.0,0.0,0.0,0.9854698380821012,0.00066425974259692671,3.8477364823736058e-05,0.0012327137798561964,9.8050696529522724e-05,0.0065543128038093226,0.0059306793687682159,8.6896239480555751e-09,4.5507361397271096e-08,1.0010811151267719e-05,1.4252467613148154e-11,9.184020421601909e-12,3.6939517116766349e-14,1.2215909169230956e-09,1.4079948482709911e-11,1.5962373273511486e-06,4.6801083199067621e-10,5.1888957947631618e-09
7.564905760427213e-06,0.11304183315184106,0.0,0.0,0.0,0.0,0.98532514929802362,0.0006641596447006003,3.8545880401671309e-05,0.0012451824625860201,9.8059747161365347e-05,0.0066231772682145045,0.005993812594632433,8.779803276595952e-09,4.6052927953543471e-08,1.0222377982518186e-05,1.455186153908459e-11,9.3936623752812716e-12,3.7782728804729296e-14,1.2619669115069728e-09,1.4460761909497497e-11,1.6287665192135755e-06,4.7678217292099449e-10,5.3498538290781122e-09
7.624263888590138e-06,0.1130497232629567,0.0,0.0,0.0,0.0,0.98518048044605799,0.00066406015227674965,3.8614070849792165e-05,0.0012576492018709661,9.8067915437483665e-05,0.0066920286831877096,0.0060569389421649186,8.8699492680332824e-09,4.659949421141246e-08,1.0436153752424244e-05,1.4854340636849973e-11,9.6058832955735236e-12,3.8636313487988694e-14,1.3032465654364326e-09,1.4848104661584253e-11,1.6616226359530382e-06,4.8563045482526788e-10,5.5140987127792306e-09
7.683622016753064e-06,0.1130576134381033,0.0,0.0,0.0,0.0,0.98503583259248861,0.00066396128667708487,3.8681951411480324e-05,0.0012701139573706695,9.8075248363345595e-05,0.0067608664949962202,0.00612005785773625,8.9600620651785653e-09,4.7147062360294833e-08,1.0652136542032967e-05,1.5159902855073518e-11,9.8206898501032608e-12,3.950029798475424e-14,1.3454404844390481e-09,1.5242029903701074e-11,1.694805369797924e-06,4.9455560010156241e-10,5.681661807136881e-09
7.74298014491599e-06,0.11306550362115518,0.0,0.0,0.0,0.0,0.98489120674679798,0.00066386306540863575,3.8749536540447303e-05,0.0012825766919419073,9.8081790451395282e-05,0.0068296901806192568,0.0061831688177190237,9.0501417219690986e-09,4.7695634520112959e-08,1.08703244513164e-05,1.5468546195018282e-11,1.0038088498217767e-11,4.037470827560294e-14,1.3885592916004338e-09,1.5642590890138996e-11,1.7283144126141563e-06,5.0355753089209798e-10,5.8525744017855293e-09
7.802338273078915e-06,0.11307339375930014,0.0,0.0,0.0,0.0,0.98474660386492896,0.00066376550251737827,3.8816839946264718e-05,0.0012950373713928539,9.8087583866406772e-05,0.0068984992459179308,0.0062462713267288804,9.1401875435221043e-09,4.8245212836958014e-08,1.1090715598461093e-05,1.5780267696773148e-11,1.0258085852309285e-11,4.12595709565122e-14,1.4326136276761017e-09,1.6049840983122737e-11,1.7621494559179592e-06,5.1263617794942716e-10,6.0268677147383815e-09
7.86169640124184e-06,0.11308128380210222,0.0,0.0,0.0,0.0,0.98460202485153425,0.00066366860883916774,3.8883874629336248e-05,0.0013074959643187356,9.8092668519032933e-05,0.0069672932243732746,0.006309364916416549,9.2301994048532949e-09,4.8795799481858337e-08,1.131330811984708e-05,1.609506493336429e-11,1.048068875519028e-11,4.2154913550210811e-14,1.4776141510141457e-09,1.6463833649534671e-11,1.7963101907940347e-06,5.2179146924836987e-10,6.2045728923422459e-09
7.921054529404766e-06,0.11308917370222198,0.0,0.0,0.0,0.0,0.98445747056370447,0.00066357239241379956,3.8950652924771444e-05,0.001319952441830824,9.8097082238658869e-05,0.0070360716750109253,0.0063724491434624074,9.3201774375189377e-09,4.9347396480316457e-08,1.1538100169754841e-05,1.6412935982463054e-11,1.0705903771910738e-11,4.3060762462501459e-14,1.5235715377698224e-09,1.6884622479118759e-11,1.83079630791198e-06,5.3102332693400971e-10,6.3857210093002477e-09
7.980412657567691e-06,0.11309706341450688,0.0,0.0,0.0,0.0,0.98431294181307361,0.00066347685870645325,3.9017186533661641e-05,0.0013324067774074199,9.8100860865321668e-05,0.007104834181228043,0.0064355235884458227,9.4101213111862581e-09,4.990000582749935e-08,1.1765089919724852e-05,1.6733878290584571e-11,1.0933737503100102e-11,4.3977144242092099e-14,1.5704964818788011e-09,1.7312261145502572e-11,1.8656074975495071e-06,5.4033167861978832e-10,6.570343068737165e-09
8.039770785730617e-06,0.11310495289581476,0.0,0.0,0.0,0.0,0.98416843936739506,0.00066338201076737301,3.9083486553427856e-05,0.001344858946785566,9.8104038307209097e-05,0.0071735803499149492,0.0064985878550079274,9.5000305826890476e-09,5.0453629597019732e-08,1.199427555860176e-05,1.7057889053582947e-11,1.1164196770539692e-11,4.4904086327027961e-14,1.6183996950420833e-09,1.7746803418851498e-11,1.9007434495897558e-06,5.4971645653195986e-10,6.7584700023679552e-09
8.099128913893542e-06,0.11311284210581489,0.0,0.0,0.0,0.0,0.98402396395322222,0.00066328784951035272,3.9149563503262126e-05,0.0013573089277723106,9.8106646672789928e-05,0.0072423098099715488,0.0065616415684083169,9.5899053474503901e-09,5.1008269735484795e-08,1.2225655292025523e-05,1.7384966269189374e-11,1.1397288352162193e-11,4.5841615979334498e-14,1.667291906978134e-09,1.8188303191190352e-11,1.9362038534593499e-06,5.5917758517791479e-10,6.9501326702794563e-09
8.158487042056468e-06,0.11312073100587017,0.0,0.0,0.0,0.0,0.98387951625805969,0.00066319437392849752,3.9215427355716627e-05,0.0013697567000976268,9.8108716362121237e-05,0.0073110222111147007,0.006624684374375322,9.6797455543549492e-09,5.1563928091314871e-08,1.2459227342327949e-05,1.7715107781324871e-11,1.1633018773356061e-11,4.6789759445294053e-14,1.7171838652021481e-09,1.863681443795103e-11,1.9719883981858856e-06,5.6871498871644481e-10,7.1453618611861363e-09
8.217845170219393e-06,0.11312861955963124,0.0,0.0,0.0,0.0,0.9837350969326103,0.00066310158131603354,3.9281087568119164e-05,0.001382202245261093,9.8110276166968885e-05,0.0073797172226343251,0.0066877159379026378,9.7695506190847473e-09,5.2120606498828999e-08,1.2694989947763684e-05,1.8048310560670559e-11,1.1871394774408155e-11,4.774854383508242e-14,1.7680863351932922e-09,1.9092391219219787e-11,2.0080967723993955e-06,5.7832859925334529e-10,7.3441882924389785e-09
