Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.5814675484218038e-06,0.11231564555110168,0.0,0.0,0.0,0.0,0.99871941821480315,0.00048639204411424247,1.4945499725736682e-05,8.674581226337273e-05,4.3178050749146827e-05,0.00035335376654007554,0.00029593229800107271,3.7037195910032769e-10,1.088618390464253e-09,3.2854590997316226e-08,3.6643418048508211e-14,1.2487019728700679e-14,5.0224574545299269e-17,1.7273974033450431e-13
1.6153091978571112e-06,0.11231819180260427,0.0,0.0,0.0,0.0,0.99867258587806973,0.00049271660216547528,1.5350198414141068e-05,9.0600900567492141e-05,4.4389465105343485e-05,0.00037203223126370833,0.00031228687167404083,3.950492605106765e-10,1.1731994520586055e-09,3.6284235165091884e-08,4.0997268230427383e-14,1.41793555178232e-14,5.7031394010071806e-17,2.0110852217710035e-13
1.6491508472924186e-06,0.11232078247016716,0.0,0.0,0.0,0.0,0.99862492120663737,0.00049887182627577037,1.5751602228608337e-05,9.4536779300061823e-05,4.5589768971165112e-05,0.00039119618418315637,0.00032909097490575875,4.2061756918626456e-10,1.2617528202088313e-09,3.9974832786247519e-08,4.5734155626322598e-14,1.6046934797500726e-14,6.454306856394395e-17,2.3326428293819985e-13
1.682992496727726e-06,0.11232341704835486,0.0,0.0,0.0,0.0,0.99857643345616176,0.00050485985570031743,1.6149468904473447e-05,9.8552589685358514e-05,4.6778143708179517e-05,0.0004108405111559279,0.00034634023477759379,4.4707158960972237e-10,1.3543071663090507e-09,4.393818894800832e-08,5.0874755765006323e-14,1.8101802909284716e-14,7.280804637833771e-17,2.6959241079197694e-13
1.7168341461630333e-06,0.11232609500817313,0.0,0.0,0.0,0.0,0.99852713234550416,0.00051068293244737088,1.6543573156002145e-05,0.00010264742619034371,4.7953828580677655e-05,0.00043095979947108283,0.00036402998281271341,4.7440483969794723e-10,1.4508849112587859e-09,4.8186160723042706e-08,5.643992302962242e-14,2.0356306429483124e-14,8.1875987238473979e-17,3.1050415894555171e-13
1.7506757955983407e-06,0.1123288157990583,0.0,0.0,0.0,0.0,0.99847702801946425,0.00051634339341478388,1.6933706345603469e-05,0.00010682033909582225,4.9116119639170677e-05,0.00045154836032683447,0.00038215527652215193,5.0260971154638638e-10,1.5515023386169945e-09,5.2730637646279989e-08,6.2450644554997813e-14,2.2823067708616946e-14,9.1797660137142554e-17,3.5643724694919328e-13
1.784517445033648e-06,0.11233157885080881,0.0,0.0,0.0,0.0,0.9984261310124608,0.00052184366259267595,1.7319676113738002e-05,0.00011107033714037041,5.0264368466323464e-05,0.00047260025084874281,0.00040071092050513748,5.3167753701578792e-10,1.6561697307968861e-09,5.7583522635172962e-08,6.8927992543408537e-14,2.5514958376224118e-14,1.0262483670723248e-16,4.0785640590156757e-13
1.8183590944689554e-06,0.11233438357545746,0.0,0.0,0.0,0.0,0.99837445221322141,0.00052718624336212897,1.7701305974026384e-05,0.00011539639021874598,5.1397980800962619e-05,0.00049410929559523227,0.00041969148705412905,5.6159865341270194e-10,1.7648915265821609e-09,6.275671342415543e-08,7.5893079308050613e-14,2.8445072121618463e-14,1.1441018174184202e-16,4.652538657712304e-13
1.8522007439042628e-06,0.11233722936907937,0.0,0.0,0.0,0.0,0.99832200283054817,0.00053237371091700684,1.8078434877884963e-05,0.00011979743211765446,5.2516415055176992e-05,0.0005160691075043834,0.00043909133622184427,5.9236246730200697e-10,1.8776664981874069e-09,6.8262084575772889e-08,8.3367013946385564e-14,3.162669709089879e-14,1.2720714217065954e-16,5.291497835438716e-13
1.8860423933395702e-06,0.11234011561353595,0.0,0.0,0.0,0.0,0.99826879436020421,0.00053740870483339148,1.8450916752860326e-05,0.00012427236327281765,5.3619180738923918e-05,0.00053847310824200784,0.00045890463531331064,6.2395752205848166e-10,1.9944879452075657e-09,7.4111470124205237e-08,9.1370857403311584e-14,3.507328792150373e-14,1.4106983457894781e-16,6.000926114289856e-13
1.9198840427748776e-06,0.11234304167815058,0.0,0.0,0.0,0.0,0.998214838552967,0.00054229392180890873,1.8818620018687655e-05,0.00012882005353220322,5.4705836806081424e-05,0.00056131454791626221,0.00047912537777089877,6.5637156538455215e-10,2.1153439029957986e-09,8.0316646899824438e-08,9.9925580847792586e-14,3.8798437539445011e-14,1.5605293177179264e-16,6.7865940468807996e-13
1.953725692210185e-06,0.11234600692131769,0.0,0.0,0.0,0.0,0.99816014738387726,0.00054703210859194222,1.9181427084920328e-05,0.00013343934491124513,5.5775989935348152e-05,0.00058458652412914471,0.00049974740142506087,6.8959161263335784e-10,2.2402173636272748e-09,8.6889318576106078e-08,1.0905202727661061e-13,4.2815849088237119e-14,1.7221154986762259e-16,7.6545606896319026e-13
1.9875673416454923e-06,0.11234901069204223,0.0,0.0,0.0,0.0,0.99810473302271496,0.00055162605511840511,1.9539233833781846e-05,0.0001381290543269571,5.6829292758733753e-05,0.0006082820003404458,0.00052076440608842867,7.2360401256561569e-10,2.3690865074707312e-09,9.3841100473546572e-08,1.1877087126313114e-13,4.7139308146506774e-14,1.8960113655345983e-16,8.6111754746735822e-13
2.0214089910807997e-06,0.11235205233141037,0.0,0.0,0.0,0.0,0.99804860780571569,0.0005560785878713292,1.9891949091678918e-05,0.00014288797629898528,5.7865442049623647e-05,0.00063239382352488682,0.0005421699704757538,7.5839451359597946e-10,2.5019249431257179e-09,1.011835051487535e-07,1.2910258206581488e-13,5.178265522519357e-14,2.0827736046463901e-16,9.6630794878838516e-13
2.055250640516107e-06,0.11235513117399062,0.0,0.0,0.0,0.0,0.99799178420854029,0.00056039256347625724,2.0239494092594215e-05,0.00014771488560677378,5.8884176881637125e-05,0.00065691474110797835,0.00056395756843667167,7.9394832395885446e-10,2.6387019537658442e-09,1.089279287902102e-07,1.4006739167573197e-13,5.675975876193403e-14,2.2829600256356376e-16,1.0817206162732733e-12
2.0890922899514144e-06,0.11235824654916622,0.0,0.0,0.0,0.0,0.99793427482050234,0.00056457086254324996,2.0581801936352937e-05,0.00015260853989309533,5.9885276768746972e-05,0.00068183741717045727,0.00058612058449231976,8.3025017269300708e-10,2.7793827482307248e-09,1.170856384359942e-07,1.5168526065729486e-13,6.2084488871362161e-14,2.4971285055962907e-16,1.2080781402671441e-12
2.122933939386722e-06,0.11236139778239816,0.0,0.0,0.0,0.0,0.99787609232005259,0.00056861638376430102,2.0918817044538673e-05,0.00015756768220524824,6.0868559796385056e-05,0.00070715444791517499,0.00060865232867057556,8.672843722010526e-10,2.9239287151589424e-09,1.2566776002325157e-07,1.6397584673115966e-13,6.7770691870678182e-14,2.7258359644749905e-16,1.3461323148573244e-12
2.156775588822029e-06,0.11236458419642155,0.0,0.0,0.0,0.0,0.99781724945151185,0.00057253203827302142,2.1250494616617552e-05,0.00016259104346624142,6.183388075249931e-05,0.00073285837639404069,0.00063154605063815001,9.0503487349839756e-10,3.0722976784588966e-09,1.3468526727405741e-07,1.769584801152331e-13,7.383216561651659e-14,2.9696373730750962e-16,1.4966640409838415e-12
2.1906172382573365e-06,0.11236780511237406,0.0,0.0,0.0,0.0,0.9977577590030442,0.000576320744271597,2.1576800088612887e-05,0.00016767734486929838,6.2781129266766637e-05,0.00075894170649612263,0.00065479495313104771,9.4348532026710722e-10,3.2244441526550208e-09,1.4414897141724327e-07,1.9065213637482818e-13,8.0282635858792375e-14,3.2290848019736662e-16,1.6604831779159434e-12
2.224458887692644e-06,0.11237105985085952,0.0,0.0,0.0,0.0,0.9976976337858493,0.00057998542192828656,2.1897708596455259e-05,0.00017282530018997833,6.371022796541484e-05,0.00078539691620120404,0.00067839220468786951,9.8261910593798632e-10,3.3803195968211933e-09,1.5406951174114856e-07,2.0507541062717189e-13,8.713573371929212e-14,3.5047265156814787e-16,1.8384283453378777e-12
2.2583005371279513e-06,0.11237434773294638,0.0,0.0,0.0,0.0,0.99763688661456296,0.00058352898854713818,2.2213204445922152e-05,0.00017803361801113307,6.4621130648377645e-05,0.00081221647010599736,0.00070233095169311595,1.0224194230979841e-09,3.5398726658442721e-09,1.6445734696819981e-07,2.2024650038745053e-13,9.4404974264773509e-14,3.7971061108113402e-16,2.031366678499788e-12
2.2921421865632587e-06,0.1123776680811048,0.0,0.0,0.0,0.0,0.9975755302888295,0.00058695435401010031,2.2523280590878987e-05,0.00018330100385678433,6.5513820494801558e-05,0.00083939283123277998,0.00072660432974003253,1.0628693092595111e-09,3.7030494578578107e-09,1.7532274743853391e-07,2.3618318594850642e-13,1.0210373624151087e-13,4.1067617009706312e-16,2.2401935389619064e-12
2.325983835998566e-06,0.11238102022008105,0.0,0.0,0.0,0.0,0.99751357757603387,0.00059026441649036808,2.282793812134105e-05,0.00018862616223182501,6.6388308302245118e-05,0.00086691847213252648,0.00075120547432469108,1.1039516971910694e-09,3.8697937568662307e-09,1.8667578808647849e-07,2.5290280987729474e-13,1.1024524309343612e-13,4.4342251532905534e-16,2.4658321835416696e-12
2.3598254854338734e-06,0.11238440347771392,0.0,0.0,0.0,0.0,0.99745104119515404,0.0005934620584345698,2.3127185762688811e-05,0.00019400779856521035,6.7244630764258799e-05,0.00089478588529665211,0.00077612753088485186,1.1456494582579782e-09,4.0400472697002132e-09,1.9852634219072562e-07,2.7042226699205341e-13,1.1884254526431802e-13,4.7800213765817291e-16,2.7092333942113365e-12
2.393667134869181e-06,0.11238781718569293,0.0,0.0,0.0,0.0,0.99738793380170521,0.00059655014281028654,2.3421039387192216e-05,0.00019944462105501914,6.8082848790413175e-05,0.00092298759289328894,0.00080136366419884439,1.1879454393140342e-09,4.2137498565132923e-09,2.1088407587651722e-07,2.8875799250295669e-13,1.2790850375400596e-13,5.1446676599390513e-16,2.9713750717538361e-12
2.427508784304488e-06,0.11239126068026144,0.0,0.0,0.0,0.0,0.99732426797374896,0.00059953150961438806,2.3709521538831185e-05,0.0002049353424144263,6.8903045872255702e-05,0.0009515161558455407,0.00082690706716110241,1.2308225054018791e-09,4.3908397541386539e-09,2.2375844334591974e-07,3.0792594614867122e-13,1.374557749823086e-13,5.5286730639567997e-16,3.2532617959712282e-12
2.4613504337397955e-06,0.11239473330286602,0.0,0.0,0.0,0.0,0.99726005619891966,0.00060240897263680142,2.3992660972242508e-05,0.00021047868151822778,6.9705326498122901e-05,0.00098036418227049954,0.00085275096895221229,1.2742635773205024e-09,4.5712537917548687e-09,2.3715868281033188e-07,3.2794160840836421e-13,1.474967969905891e-13,5.9325378657228304e-16,3.5559243552635402e-12
2.495192083175103e-06,0.11239823440075433,0.0,0.0,0.0,0.0,0.99719531086244906,0.00060518531647356497,2.4270492206476142e-05,0.00021607336495011457,7.0489814619216045e-05,0.0010095243352989055,0.0008788886426223274,1.3182516597449314e-09,4.7549275984001379e-09,2.5109381309785202e-07,3.4881997644939134e-13,1.5804377693321799e-13,6.3567530556998017e-16,3.8804192484224738e-12
2.5290337326104103e-06,0.11240176332752419,0.0,0.0,0.0,0.0,0.99713004423613472,0.00060786329378231796,2.4543055094106528e-05,0.00022171812845138343,7.1256652168868277e-05,0.0010389893402961905,0.00090531341210761814,1.3627698757061171e-09,4.9417958019467803e-09,2.6557263090688464e-07,3.7057555210832089e-13,1.6910867983555853e-13,6.8017998855730834e-16,4.2278281614406295e-12
2.5628753820457177e-06,0.11240531944362443,0.0,0.0,0.0,0.0,0.99706426846822949,0.00061044562277285394,2.481039440611806e-05,0.00022741171827222808,7.2005997636483989e-05,0.0010687519915064019,0.00093201865870007762,1.4078014989911206e-09,5.1317922192391829e-09,2.8060370867636832e-07,3.9322234298202102e-13,1.8070321863135824e-13,7.2681494675253977e-16,4.599257422074465e-12
2.596717031481025e-06,0.11240890211681127,0.0,0.0,0.0,0.0,0.99699799557420621,0.00061293498492487222,2.5072559432866015e-05,0.00023315289242714299,7.27380246972189e-05,0.0010988051581410092,0.00095899782699147222,1.4533299742211089e-09,5.3248500371884926e-09,2.961953930423168e-07,4.1677386611890696e-13,1.9283884544753169e-13,7.7562624236854168e-16,4.9958374348638331e-12
2.6305586809163324e-06,0.11241251072256124,0.0,0.0,0.0,0.0,0.99693123742836098,0.00061533402292466492,2.5329603601308436e-05,0.00023894042185633113,7.345292089809388e-05,0.0011291417899349692,0.0009862444303125671,1.4993389427363579e-09,5.5209019846827728e-09,3.123558038499218e-07,4.4124313909498798e-13,2.0552674407756774e-13,8.2665885834231976e-16,5.4187220992521243e-12
2.6644003303516398e-06,0.11241614464444288,0.0,0.0,0.0,0.0,0.9968640057562197,0.00061764533881218848,2.5581584108606045e-05,0.00024477309149530829,7.4150886400891326e-05,0.0011597549221926573,0.001013752055688949,1.5458122705335377e-09,5.7198804952308373e-09,3.2909283369019315e-07,4.666426842289323e-13,2.1877782361571578e-13,8.7995667272935284e-16,5.8690882133521759e-12
2.698241979786947e-06,0.11241980327445,0.0,0.0,0.0,0.0,0.99679631212770547,0.00061987149232975132,2.5828561572099658e-05,0.00025064970125516145,7.4832132781872822e-05,0.001190637680346375,0.0010415143683348395,1.5927340615695688e-09,5.9217178603247553e-09,3.4641414793010422e-07,4.9298453987576771e-13,2.3260271322491585e-13,9.3556243765728458e-16,6.3481348658115747e-12
2.7320836292222545e-06,0.11242348601329712,0.0,0.0,0.0,0.0,0.99672816795103469,0.00062201499946336672,2.6070599695595194e-05,0.00025656906691614353,7.549688188807847e-05,0.0012217832840501056,0.0010695251157062605,1.6400886748670304e-09,6.1263463735628876e-09,3.6432718520538149e-07,5.2028025408721353e-13,2.4701175797942365e-13,9.9351776260787597e-16,6.8570828181480031e-12
2.7997669280928693e-06,0.11243092146538944,0.0,0.0,0.0,0.0,0.99659057274733076,0.00062606391270259595,2.6540126322594834e-05,0.00026853141298740813,7.6777820681971017e-05,0.001284836398276392,0.0011262673360733736,1.7360352073244381e-09,6.543706828873012e-09,4.0195705675520308e-07,5.7777704739936576e-13,2.7762225491404063e-13,1.1166377454142273e-15,7.9696702613102486e-12
2.8606818970764226e-06,0.11243768999955704,0.0,0.0,0.0,0.0,0.99646530714843118,0.00062944958722326277,2.6946499145715448e-05,0.00027943222130792509,7.7876643546922794e-05,0.0013424171614828668,0.0011781240592584196,1.8237162768623881e-09,6.9282023801800677e-09,4.3791765771981222e-07,6.3289245696697399e-13,3.0726738600180952e-13,1.2358748865102458e-15,9.0859296244806191e-12
2.921596866059976e-06,0.11244452775021566,0.0,0.0,0.0,0.0,0.9963387512980324,0.00063260449948101779,2.7337968426090956e-05,0.00029045394423952607,7.8925825733953958e-05,0.0014007487453582162,0.0012306925732035404,1.9125697855043911e-09,7.3207017189779633e-09,4.7590090320790933e-07,6.912564016272581e-13,3.3895284978830388e-13,1.363318553697376e-15,1.031897856937463e-11
2.982511835043529e-06,0.11245143156174164,0.0,0.0,0.0,0.0,0.99621096531125186,0.00063554161092192697,2.7714979085409226e-05,0.00030159033790973222,7.9926901766589508e-05,0.0014597954027166914,0.0012839397780173667,2.0025155663722556e-09,7.7208257624225074e-09,5.1594218530060684e-07,7.5291955624215464e-13,3.7272850983032902e-13,1.4991693059019751e-15,1.1676637194223393e-11
3.0434268040270824e-06,0.11245839838887689,0.0,0.0,0.0,0.0,0.99608200733110086,0.00063827336419531428,2.8077987235747273e-05,0.00031283536961743233,8.0881441514063645e-05,0.0015195225651073879,0.0013378336304703926,2.0934769656532784e-09,8.1282039096276417e-09,5.5807468288582151e-07,8.1792815201437571e-13,4.0864122953852289e-13,1.6436156349991911e-15,1.3166902846660125e-11
3.1043417730106357e-06,0.11246542528689292,0.0,0.0,0.0,0.0,0.99595193350627065,0.00064081168057867786,2.8427456400875952e-05,0.00032418322273069697,8.1791037331418803e-05,0.001579896859936781,0.001392343163337218,2.1853809327214358e-09,8.5424753702155082e-09,6.0232942463770003e-07,8.8632417375210797e-13,4.4673493134268697e-13,1.7968342037924449e-15,1.4797938510266196e-11
3.165256741994189e-06,0.11247250941945802,0.0,0.0,0.0,0.0,0.99582079798215573,0.00064316796097087789,2.8763854171427642e-05,0.00033562829974327423,8.2657292725543137e-05,0.0016408861189334506,0.0014474384964677722,2.2781580690900052e-09,8.9632902065556119e-09,6.4873535831881999e-07,9.5814556307887413e-13,4.8705067630165969e-13,1.9589901662169231e-15,1.6578061473946979e-11
3.226171710977742e-06,0.11247964805391493,0.0,0.0,0.0,0.0,0.99568865290328556,0.00064535308990289642,2.9087649260736304e-05,0.00034716522372715971,8.3481812396304155e-05,0.0017024593791496565,0.0015030908407193155,2.3717425833889088e-09,9.3903101952497826e-09,6.9731942485173263e-07,1.0334264719924902e-12,5.2962675254007656e-13,2.1302375230339923e-15,1.8515732342528541e-11
3.2870866799612955e-06,0.1124868385625271,0.0,0.0,0.0,0.0,0.99555554842610594,0.00064737744228023585,2.9399308944401458e-05,0.00035878883830698201,8.4266193590479418e-05,0.0017645868771688827,0.0015592724953765456,2.4660722735225167e-09,9.8232095094989156e-09,7.4810663630142601e-07,1.1121974845058586e-12,5.7449878270964191e-13,2.310719554065309e-15,2.0619544440142482e-11
3.3480016489448487e-06,0.11249407842039691,0.0,0.0,0.0,0.0,0.99542153274038769,0.00064925089236479586,2.9699296841761713e-05,0.00037049420637660392,8.5012018639499034e-05,0.0018272400376405774,0.0016159568401119405,2.561088505893148e-09,1.0261675198204082e-08,8.0112015655830207e-07,1.1944858217670566e-12,6.2169983860612231e-13,2.5005692792042847e-15,2.2898213645395316e-11
3.408916617928402e-06,0.11250136520418455,0.0,0.0,0.0,0.0,0.99528665209789535,0.00065098282461957524,2.998807100886285e-05,0.00038227660773083454,8.572084857773114e-05,0.0018903914570166645,0.001673118322308774,2.6567360904411675e-09,1.0705407505082707e-08,8.5638138368690982e-07,1.2803156037302558e-12,6.7126055605154322e-13,2.6999099204744574e-15,2.5360568693295319e-11
3.4698315869119553e-06,0.1125086965899964,0.0,0.0,0.0,0.0,0.99515095084714444,0.00065258214607372838,3.026608231596012e-05,0.00039413153577278967,8.6394217734488886e-05,0.0019540148832578944,0.0017307324404729769,2.7529631905290597e-09,1.1154120076210825e-08,9.1391003304969005e-07,1.3697080728057109e-12,7.232092646566315e-13,2.9088554239618158e-15,2.8015541966923803e-11
3.5307465558955086e-06,0.11251607035128491,0.0,0.0,0.0,0.0,0.99501447147331057,0.00065405729993839236,3.0533773084181002e-05,0.00040605469342759436,8.7033629212523872e-05,0.0020180851921206408,0.001788775724308717,2.8497212695814346e-09,1.160754003536613e-08,9.7372422056343157e-07,1.4626817743290335e-12,7.7757212208196378e-13,3.1275109998434395e-15,3.0872160797633448e-11
3.591661524879062e-06,0.11252348435644571,0.0,0.0,0.0,0.0,0.99487725464241206,0.00065541628021842564,3.0791575954838378e-05,0.00041804198838814619,8.7640551167392767e-05,0.0020825783606026886,0.0018472257120016086,2.9469649222001961e-09,1.2065407937272405e-08,1.0358405454978257e-06,1.5592528055393536e-12,8.3437323486617217e-13,3.3559736083582106e-15,3.3939539276108533e-11
3.652576493862615e-06,0.11253093656629522,0.0,0.0,0.0,0.0,0.99473933924892932,0.00065666664708248284,3.1039912967670036e-05,0.00043008952781177587,8.8216413803455799e-05,0.0021474714380944056,0.0019060609252258686,3.0446517339586758e-09,1.2527477645666031e-08,1.1002741722436041e-06,1.6594350291995847e-12,8.9363478894706114e-13,3.5943324847881977e-15,3.7226870570761847e-11
