Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18)
3.7493038151080556e-05,0.11690105101023279,0.0,0.0,0.0,0.0,0.91708304061242085,0.00063119255258205795,6.6393721965319179e-05,0.0072477017008618534,9.4412963186046617e-05,0.038636706443627655,0.03581811421934962,4.9272291972257388e-08,4.4040526198223923e-07,0.00037006977946916998,5.620094271617343e-10,5.6506592400527244e-10,2.2727790898271024e-12,3.9879357707537613e-07,2.2754557202097336e-09,5.1476130602547094e-05
3.7745693662876256e-05,0.11693255345616074,0.0,0.0,0.0,0.0,0.91654601922489387,0.00063094490170196498,6.6596896826108518e-05,0.0072960795481336561,9.4379399109606447e-05,0.038884795072188456,0.036053100703127228,4.9572724332207925e-08,4.4459498893028483e-07,0.00037504034804520175,5.6932095049603648e-10,5.7441051641942508e-10,2.3103644293359188e-12,4.0780206014486963e-07,2.3229866027080899e-09,5.2138467172098154e-05
3.7998349174671955e-05,0.1169640381353281,0.0,0.0,0.0,0.0,0.9160096138437791,0.00063069759733137972,6.6799593797819056e-05,0.0073444209729292631,9.4345837365554695e-05,0.039132537100243336,0.036287821899047779,4.987253122691327e-08,4.4879662400266903e-07,0.00038003988466180755,5.7667049016762923e-10,5.8384357323026706e-10,2.3483055858092776e-12,4.1694801917239773e-07,2.3711728210868309e-09,5.2804119634555969e-05
3.8225739135288084e-05,0.11699235916345235,0.0,0.0,0.0,0.0,0.91552737489081182,0.00063047531883666966,6.6981612496499376e-05,0.0073878971542219877,9.4315634846117266e-05,0.039355209081234556,0.036498844486800859,5.0141823857149584e-08,4.5258820769165779e-07,0.00038456417073413581,5.8331744428899184e-10,5.9240925174038314e-10,2.382758017841635e-12,4.2529780989180782e-07,2.4151041882550512e-09,5.3406028962244573e-05
3.845312909590421e-05,0.11702066581614326,0.0,0.0,0.0,0.0,0.91504563342408773,0.00063025331950234157,6.7163245463989311e-05,0.0074313439081038065,9.4285434810817935e-05,0.039577601243259833,0.036709652810297783,5.0410612172169501e-08,4.5638934396988144e-07,0.00038911180083508676,5.8999494394341134e-10,6.0104690927229168e-10,2.4174999602081222e-12,4.337606045148891e-07,2.4595728451731961e-09,5.4010600045588934e-05
3.868051905652034e-05,0.11704895810049089,0.0,0.0,0.0,0.0,0.91456438874308488,0.00063003159857638906,6.7344493054736956e-05,0.007474761269987867,9.4255237828481706e-05,0.039799714025418188,0.036920247162687929,5.0678897240312092e-08,4.6019998088894995e-07,0.00039368271827825308,5.9670287127462575e-10,6.0975675028285531e-10,2.4525322352555701e-12,4.4233718328152689e-07,2.5045818358174778e-09,5.4617821528045579e-05
3.890790901713647e-05,0.11707723602516985,0.0,0.0,0.0,0.0,0.91408364015024512,0.00062981015539822105,6.7525356614834655e-05,0.0075181492751783315,9.4225043459772741e-05,0.040021547864518253,0.037130627836270046,5.0946680176762723e-08,4.6402009141705928e-07,0.0003982768665217191,6.0344111153265258e-10,6.1853882837359135e-10,2.4878550585840065e-12,4.5102832532233807e-07,2.5501342278245843e-09,5.5227682094803774e-05
3.91352989777526e-05,0.11710549959653088,0.0,0.0,0.0,0.0,0.91360338694635168,0.00062958898923351405,6.7705836271671462e-05,0.0075615079590073721,9.4194852507107225e-05,0.040243103198625597,0.037340795123628485,5.12139620563497e-08,4.6784961938012387e-07,0.000402894189148839,6.1020954775520156e-10,6.2739336202762319e-10,2.5234693089585364e-12,4.5983480966139809e-07,2.5962330389127428e-09,5.5840170475153824e-05
3.936268893836873e-05,0.11713374882381784,0.0,0.0,0.0,0.0,0.9131236284354266,0.00062936809943610816,6.7885933473899298e-05,0.0076048373567021814,9.4164664422774586e-05,0.040464380463216369,0.037550749316531733,5.1480743981763745e-08,4.7168854089331277e-07,0.00040753462988221982,6.1700806602638637e-10,6.3632039590068071e-10,2.5593751659978305e-12,4.687574142121076e-07,2.6428813273402493e-09,5.6455275439734335e-05
3.959007889898486e-05,0.11716198371313123,0.0,0.0,0.0,0.0,0.91264436391913351,0.00062914748525667408,6.8065648199085098e-05,0.007648137503542961,9.4134480155349729e-05,0.040685380095524415,0.037760490707246623,5.1747027019919904e-08,4.7553679631119795e-07,0.00041219813256353931,6.238365499046716e-10,6.453201573056281e-10,2.5955735439810647e-12,4.7779691690186355e-07,2.6900820859771232e-09,5.7072985803257288e-05
3.981746885960099e-05,0.11719020427415013,0.0,0.0,0.0,0.0,0.91216559270315845,0.000628927146063043,6.8244982107223555e-05,0.0076914084346808818,9.4104298935939728e-05,0.040906102529600967,0.037970019587024187,5.2012812272901658e-08,4.7939436718067606e-07,0.00041688464117651397,6.3069488666706534e-10,6.543926641705637e-10,2.6320645150253612e-12,4.8695409433150676e-07,2.7378383658342276e-09,5.769329042094761e-05
4.0022119824155505e-05,0.11721559053329367,0.0,0.0,0.0,0.0,0.91173511980479227,0.00062872907530508028,6.8406056942274716e-05,0.0077303273223603853,9.4077139298147399e-05,0.041104516076079178,0.038158414122960116,5.2251594270145581e-08,4.8287409442984033e-07,0.00042112212280451142,6.3689281816857747e-10,6.6262031579270775e-10,2.6651573527138831e-12,4.9529680772568405e-07,2.7812964477509526e-09,5.8253773486999364e-05
4.022677078871002e-05,0.11724096519806165,0.0,0.0,0.0,0.0,0.91130504540936785,0.0006285312262061662,6.8566824213794946e-05,0.0077692225994322227,9.404998262999386e-05,0.041302705761260862,0.038346636973502865,5.2489974719380139e-08,4.8636129916562789e-07,0.00042537815330798503,6.4311475480478677e-10,6.7090711571284841e-10,2.6984880936545156e-12,5.0373603206236766e-07,2.8252091127925464e-09,5.8816340842842259e-05
4.043142175326454e-05,0.11726632827366011,0.0,0.0,0.0,0.0,0.91087536900998489,0.00062833359822838362,6.8727284268335645e-05,0.0078080942915201273,9.4022829240717029e-05,0.04150067190194736,0.038534688351094352,5.2727954389903076e-08,4.8985594714158307e-07,0.00042965269210576938,6.4936061333606971e-10,6.7925318348886151e-10,2.7320572187245983e-12,5.1227233261423892e-07,2.869578533864763e-09,5.938098445204628e-05
4.063607271781906e-05,0.11729167976661584,0.0,0.0,0.0,0.0,0.91044609010183108,0.00062813619090994351,6.8887437906233403e-05,0.0078469424241580897,9.3995678987717461e-05,0.041698414813451032,0.038722568467446435,5.2965534068625712e-08,4.9335801422546489e-07,0.00043394569872127711,6.5563031167758212e-10,6.876585854285514e-10,2.765864994623062e-12,5.2090627375676957e-07,2.9144069006832614e-09,5.9947696304611802e-05
4.084072368237358e-05,0.11731701968181098,0.0,0.0,0.0,0.0,0.91001720817926535,0.00062793900373877892,6.9047285460140177e-05,0.0078857670229024283,9.3968532197288496e-05,0.041895934811621009,0.03891027753450136,5.3202714539412377e-08,4.9686746659659547e-07,0.00043825713275091828,6.6192376752862966e-10,6.961234312370074e-10,2.7999118626006489e-12,5.2963841970442956e-07,2.9596963728264164e-09,6.0516468418602539e-05
4.1045374646928095e-05,0.11734234802590338,0.0,0.0,0.0,0.0,0.90958872273818525,0.00062774203624684974,6.9206827657260491e-05,0.007924568113247956,9.3941388796498171e-05,0.042093232211148225,0.039097815763711338,5.343949657603261e-08,5.003842796208896e-07,0.00044258695388563109,6.6824089918991342e-10,7.0464779289848628e-10,2.8341981121895774e-12,5.3846933395901011e-07,3.0054491249885493e-09,6.1087292838636484e-05
4.1250025611482614e-05,0.11736766480397598,0.0,0.0,0.0,0.0,0.90916063327390895,0.00062754528792355931,6.9366064891303417e-05,0.0079633457207052439,9.3914249045644373e-05,0.04229030732706205,0.039285183366704182,5.3675880953637455e-08,5.039084206660651e-07,0.00044693512189111144,6.7458162476584767e-10,7.1323177413834702e-10,2.868724160587585e-12,5.4739957978173327e-07,3.0516673074245412e-09,6.1660161637074536e-05
4.145467657603713e-05,0.11739297002253596,0.0,0.0,0.0,0.0,0.90873293928308752,0.00062734875829541454,6.9524997861484205e-05,0.0080020998707296016,9.388711289604282e-05,0.042487160473388526,0.039472380554672518,5.391186844846807e-08,5.0743986438873082e-07,0.00045130159662549769,6.8094586310686864e-10,7.2187544481591134e-10,2.9034902887799484e-12,5.5642971972883162e-07,3.0983530814442166e-09,6.2235066912697459e-05
4.165932754059165e-05,0.11741826368687427,0.0,0.0,0.0,0.0,0.90830564026204752,0.00062715244685849667,6.9683626994364959e-05,0.0080408305887810939,9.3859980571855413e-05,0.042683791964325507,0.039659407538890572,5.4147459832345997e-08,5.1097857927587002e-07,0.00045568633802397178,6.8733353290986222e-10,7.3057890484517118e-10,2.9384968986352448e-12,5.6556031604257449e-07,3.1455085888769575e-09,6.281200079163986e-05
4.186397850514617e-05,0.11744354580339655,0.0,0.0,0.0,0.0,0.90787873570829869,0.00062695635314026401,6.9841952959786451e-05,0.0080795379002694748,9.3832852051374787e-05,0.042880202113179791,0.039846264530239386,5.438265587551589e-08,5.1452453954418222e-07,0.00046008930611277641,6.9374455343700578e-10,7.3934222682896203e-10,2.97374428217321e-12,5.7479193028237711e-07,3.1931359794486232e-09,6.339095542634347e-05
4.2068629469700686e-05,0.11746881637754994,0.0,0.0,0.0,0.0,0.90745222511917412,0.00062676047664361647,6.9999976204375194e-05,0.0081182218306037213,9.3805727536163151e-05,0.043076391233325843,0.040032951739633081,5.4617457346927677e-08,5.1807771425637211e-07,0.00046451046099641483,7.0017884391110666e-10,7.4816550513899255e-10,3.0092328189705336e-12,5.8412512363967898e-07,3.2412373842650973e-09,6.3971922996323389e-05
4.2273280434255204e-05,0.11749407541567891,0.0,0.0,0.0,0.0,0.90702610799307337,0.00062656481689753228,7.0157697378000277e-05,0.0081568824051469913,9.377860702194624e-05,0.043272359637331649,0.040219469377630282,5.4851865013912093e-08,5.2163807737548935e-07,0.00046894976286885866,7.066363240863932e-10,7.5704881232495433e-10,3.0449628008332536e-12,5.9356045663195269e-07,3.2898149403400849e-09,6.4554895707291099e-05
4.247793139880972e-05,0.11751932292334863,0.0,0.0,0.0,0.0,0.90660038382832364,0.00062636937341038008,7.0315116942000442e-05,0.0081955196492578992,9.3751490692805403e-05,0.04346810763776085,0.040405817654789365,5.5085879641373572e-08,5.2520559851463207e-07,0.00047340717200297644,7.1311691369536725e-10,7.6599224030071883e-10,3.0809345974522854e-12,6.0309848936866423e-07,3.3388707682386868e-09,6.5139865791784363e-05
4.268258236336424e-05,0.11754455890687114,0.0,0.0,0.0,0.0,0.90617505212423688,0.00062617414571307904,7.0472235532118981e-05,0.0082341335882521564,9.3724378555990888e-05,0.043663635546428561,0.040591996781337451,5.5319501993115437e-08,5.287802514969147e-07,0.00047788264876005452,7.196205329649183e-10,7.7499586103073795e-10,3.1171484982796883e-12,6.1273978128723064e-07,3.3884069930693404e-09,6.5726825508404297e-05
4.288723332791876e-05,0.11756978337190449,0.0,0.0,0.0,0.0,0.90575011238013048,0.00062597913331884168,7.0629053619556052e-05,0.0082727242474381346,9.3697270783014291e-05,0.043858943675093978,0.040778006967476542,5.5552732830769076e-08,5.3236200634477376e-07,0.00048237615358068643,7.2614710214007313e-10,7.84059763232306e-10,3.153604860149333e-12,6.2248489138265074e-07,3.4384257243550427e-09,6.6315767142349731e-05
4.3091884292473276e-05,0.11759499632474808,0.0,0.0,0.0,0.0,0.9053255640962502,0.00062578433576099041,7.0785571829698089e-05,0.0083112916520832695,9.3670167388861482e-05,0.044054032334807904,0.040963848423093564,5.5785572914569223e-08,5.3595083684318953e-07,0.00048688764699303475,7.3269654192694583e-10,7.9318401832156375e-10,3.1903039703078427e-12,6.3233437797385934e-07,3.4889290751756348e-09,6.6906683004733838e-05
4.3296535257027794e-05,0.11762019777113512,0.0,0.0,0.0,0.0,0.90490140677290309,0.00062558975255713528,7.0941790640125375e-05,0.0083498358274456588,9.3643068535971357e-05,0.044248901836528839,0.0411495213580323,5.6018023002587431e-08,5.3954671335032565e-07,0.00049141708960476953,7.3926877306827653e-10,8.0236871262411793e-10,3.227246175969388e-12,6.4228879890895804e-07,3.5399191437784794e-09,6.7499565433053093e-05
4.350118622158231e-05,0.11764538771736609,0.0,0.0,0.0,0.0,0.90447763991128793,0.00062539538324331572,7.1097710668842365e-05,0.0083883567987437756,9.3615974244082615e-05,0.044443552490533902,0.041335025981832002,5.6250083851639947e-08,5.4314960967437714e-07,0.00049596444211046672,7.4586371675117429e-10,8.1161391637010332e-10,3.26443175961029e-12,6.5234871135188964e-07,3.5913980313189208e-09,6.8094406790559099e-05
4.370583718613683e-05,0.11767056616923612,0.0,0.0,0.0,0.0,0.90405426301270142,0.00062520122734118183,7.1253332397200995e-05,0.0084268545911853482,9.3588884669184425e-05,0.044637984606983226,0.041520362503976005,5.6481756216323788e-08,5.4675949644786637e-07,0.0005005296652842488,7.5248129421206089e-10,8.2091971370359846e-10,3.3018610596702984e-12,6.6251467197131118e-07,3.6433678245001949e-09,6.8691199466683645e-05
4.391048815069135e-05,0.11769573313305669,0.0,0.0,0.0,0.0,0.90363127557931189,0.00062500728438972749,7.1408656438131315e-05,0.0084653292299392818,9.3561799833446119e-05,0.044832198495372386,0.041705531133649089,5.6713040849979384e-08,5.5037634755856086e-07,0.00050511271998661313,7.5912142711790642e-10,8.3028617361264488e-10,3.339534353629835e-12,6.7278723674057002e-07,3.6958306125716206e-09,6.9289935876446808e-05
4.411513911524587e-05,0.11772088861467471,0.0,0.0,0.0,0.0,0.9032086771134088,0.00062481355391435167,7.1563683274630254e-05,0.0085037807401628016,9.3534719888548976e-05,0.045026194465064472,0.041890532079971454,5.6943938503744851e-08,5.5400013386255373e-07,0.0005097135671575236,7.6578403719236156e-10,8.3971337827351333e-10,3.3774519720138487e-12,6.8316696111679482e-07,3.7487884704827081e-09,6.9890608460855143e-05
4.4319790079800385e-05,0.11774603262042048,0.0,0.0,0.0,0.0,0.90278646711814292,0.00062462003545719436,7.1718413516469053e-05,0.0085422091469746688,9.350764485716819e-05,0.045219972824766572,0.042075365551767038,5.7174449927536395e-08,5.5763082937145835e-07,0.00051433216782289549,7.7246904658263837e-10,8.4920139517337151e-10,3.4156141862660168e-12,6.9365439984808718e-07,3.8022434755940672e-09,7.0493209686330261e-05
4.45244410443549e-05,0.11777116515618417,0.0,0.0,0.0,0.0,0.90236464509680137,0.00062442672854714988,7.1872847646456029e-05,0.0085806144754814687,9.348057488852431e-05,0.045413533883045594,0.042260031757790167,5.7404575869032706e-08,5.6126840512142501e-07,0.0005189684830879303,7.791763774939764e-10,8.5875030476209662e-10,3.4540213199674766e-12,7.0425010714836559e-07,3.8561976908860703e-09,7.1097732045095115e-05
4.472909200890942e-05,0.11779628622832117,0.0,0.0,0.0,0.0,0.90194321055353144,0.00062423363272967353,7.2026986272916464e-05,0.0086189967507512896,9.3453510004076095e-05,0.045606877947813852,0.042444530906497975,5.763431707474135e-08,5.6491283528892215e-07,0.00052362247414344787,7.8590595255301818e-10,8.6836017287082825e-10,3.4926736379011151e-12,7.1495463650660439e-07,3.9106531818487007e-09,7.1704168054608996e-05
4.493374297346394e-05,0.11782139584275782,0.0,0.0,0.0,0.0,0.90152216299261967,0.00062404074753691558,7.2180829876766133e-05,0.008657355997839896,9.3426450352301359e-05,0.04580000532684269,0.042628863206275985,5.7863674288900005e-08,5.6856409104850621e-07,0.00052829410225928362,7.9265769444131074e-10,8.7803107840198949e-10,3.5315714574239764e-12,7.2576854086243118e-07,3.9656119992875983e-09,7.2312510257954834e-05
4.513839393801846e-05,0.11784649400587983,0.0,0.0,0.0,0.0,0.90110150191922422,0.00062384807251781042,7.2334379066541369e-05,0.0086956922417642142,9.3399395951776227e-05,0.045992916327243567,0.042813028865208783,5.8092648254631765e-08,5.7222214678158004e-07,0.00053298332879064586,7.9943152626440809e-10,8.8776308536036406e-10,3.570715035973079e-12,7.3669237241246274e-07,4.021076196846476e-09,7.2922751223268356e-05
4.5343044902572975e-05,0.11787158072364293,0.0,0.0,0.0,0.0,0.90068122683863483,0.00062365560720752805,7.2487634319550444e-05,0.0087340055075290426,9.3372346951966356e-05,0.046185611255993159,0.04299702809131041,5.8321239712739384e-08,5.7588697375881175e-07,0.00053769011517139896,8.062273711746375e-10,8.9755627131065267e-10,3.6101046855249387e-12,7.4772668279161187e-07,4.0770478129413253e-09,7.3534883544138952e-05
4.554769586712749e-05,0.11789665600246879,0.0,0.0,0.0,0.0,0.9002613372570325,0.00062346335115865325,7.2640596246275886e-05,0.0087722958200996352,9.3345303366819033e-05,0.046378090419395827,0.043180861092287123,5.8549449402988569e-08,5.7955854660912977e-07,0.00054241442292062123,8.130451527560714e-10,9.074106982488699e-10,3.6497406554370183e-12,7.5887202287145968e-07,4.1335288894134021e-09,7.4148899839019644e-05
4.575234683168201e-05,0.11792171984833569,0.0,0.0,0.0,0.0,0.89984183268071316,0.00062327130390912226,7.2793265318557698e-05,0.0088105632044296871,9.3318265348666125e-05,0.046570354123634826,0.043364528075778931,5.8777278062754408e-08,5.832368366527169e-07,0.00054715621363559633,8.1988479462614882e-10,9.173264426194852e-10,3.6896232531800802e-12,7.7012894295254054e-07,4.1905214520577844e-09,7.4764792751655368e-05
4.595699779623653e-05,0.11794677226770642,0.0,0.0,0.0,0.0,0.89942271261689344,0.00062307946501536922,7.2945642150779017e-05,0.0088488076854322615,9.3291232904858944e-05,0.046762402674200974,0.04354802924910791,5.9004726428473671e-08,5.8692181881465214e-07,0.0005519154489987563,8.2674622084742945e-10,9.2730356420440544e-10,3.7297527192061369e-12,7.8149799254915303e-07,4.2480275309853369e-09,7.5382554950459465e-05
4.616164876079105e-05,0.11797181326657488,0.0,0.0,0.0,0.0,0.89900397657287823,0.00062288783401780981,7.3097727207155653e-05,0.0088870292880098827,9.3264206192773108e-05,0.046954236376486033,0.043731364819538064,5.9231795234096873e-08,5.9061346441008543e-07,0.00055669209077018565,8.336293554963014e-10,9.3734213858385708e-10,3.7701293575098135e-12,7.9297972059865789e-07,4.3060491391094275e-09,7.6002179128984834e-05
4.6366299725345566e-05,0.11799684285145132,0.0,0.0,0.0,0.0,0.89858562405693454,0.00062269641047697235,7.3249521108307699e-05,0.0089252280370228799,9.3237185210810584e-05,0.047145855535160236,0.043914534994001192,5.9458485212764738e-08,5.9431174871901993e-07,0.00056148610079516327,8.4053412311442842e-10,9.4744222307245335e-10,3.8107533986193302e-12,8.0457467522612236e-07,4.3645882949261155e-09,7.6623658005249763e-05
