Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51)
5.88526277140207e-05,0.11942836229769022,0.0,0.0,0.0,0.0,0.87498138839147199,0.00061819087265260037,8.003404866049672e-05,0.01122478019306136,8.977100822270319e-05,0.057989850675495926,0.054135264081186997,7.7453559931143718e-08,8.1446457569399043e-07,0.00087810721392665269,1.2476031916312112e-09,1.6322940951221724e-09,6.5653294358042421e-12,1.7100691274995475e-06,8.6415954454183242e-09
5.9423113622313954e-05,0.11949508024441365,0.0,0.0,0.0,0.0,0.87389618742370123,0.00061773067281198249,8.039213539349966e-05,0.01132780501076097,8.9692665952702252e-05,0.058482512151197485,0.054608865850501377,7.8053447609475885e-08,8.2546951024288428e-07,0.00089413493315114814,1.269429749973806e-09,1.6700804673822843e-09,6.7173118424038934e-12,1.7637934685103011e-06,8.8938756851539445e-09
5.993655093977788e-05,0.11955505248382182,0.0,0.0,0.0,0.0,0.87292183636927401,0.00061731734566108389,8.0712826999279898e-05,0.011420391819940623,8.9622356039176945e-05,0.058924627072461974,0.055034094344078723,7.8590909657181821e-08,8.3540642805038523e-07,0.00090865865174778022,1.2891865900532076e-09,1.7044963334871245e-09,6.8557375721905637e-12,1.8130910075577605e-06,9.1249134595195009e-09
6.0449988257241805e-05,0.11961495489176036,0.0,0.0,0.0,0.0,0.87194968391352878,0.00061690482379571398,8.1032024130192845e-05,0.01151285060373354,8.9552232716304356e-05,0.059365533939260862,0.055458366830319572,7.9126075160891338e-08,8.4537379783633684e-07,0.00092327542540670637,1.3090494915141001e-09,1.7392993005083494e-09,6.9957202794175756e-12,1.8632921392730292e-06,9.3597515398746858e-09
6.096342557470573e-05,0.11967478764698525,0.0,0.0,0.0,0.0,0.87097972181036154,0.00061649310477043405,8.1349734906974505e-05,0.011605181715612903,8.9482294929490777e-05,0.059805237512304467,0.055881686926136508,7.9658955598771846e-08,8.5537131448007542e-07,0.00093798475736215823,1.3290175483983042e-09,1.774489575764665e-09,7.1372607979776091e-12,1.9144042875013074e-06,9.5984133586732695e-09
6.147686289216966e-05,0.11973455093384573,0.0,0.0,0.0,0.0,0.8700119418630039,0.00061608218615025168,8.1665967393560181e-05,0.011697385507374253,8.9412541625608096e-05,0.060243742523371842,0.056304058226599313,8.018956246697848e-08,8.6539867852241877e-07,0.00095278615404645664,1.3490898785497526e-09,1.8100674699567861e-09,7.2803603775475548e-12,1.9664348343116597e-06,9.8409220619063974e-09
6.199030020963358e-05,0.11979424493092418,0.0,0.0,0.0,0.0,0.8690463359196231,0.00061567206550243881,8.1980729586738908e-05,0.011789462329149515,8.9342971768288017e-05,0.060681053678127067,0.056725484306916082,8.0717907237554773e-08,8.7545559424688245e-07,0.00096767912467505743,1.3692656130719727e-09,1.8460334239725103e-09,7.4250207914221874e-12,2.0193911256627207e-06,1.0087300592949704e-08
6.250373752709751e-05,0.11985386981785455,0.0,0.0,0.0,0.0,0.86808289587129495,0.00061526274040487358,8.2294029436013233e-05,0.01188141252940641,8.9273584327891355e-05,0.061117175657425298,0.057145968723346874,8.1244001211724554e-08,8.8554176584548777e-07,0.00098266318104182058,1.3895438731089267e-09,1.8823877178438383e-09,7.5712431659462034e-12,2.0732804742181188e-06,1.033757170324194e-08
6.301717484456143e-05,0.11991342577484339,0.0,0.0,0.0,0.0,0.86712161365999774,0.00061485420844225745,8.2605874828029814e-05,0.011973236454984146,8.9204378282144075e-05,0.061552113112075035,0.057565515009593567,8.1767855605615453e-08,8.9565689920273637e-07,0.00099773783836603052,1.409923785228001e-09,1.9191305124364123e-09,7.7190281481626459e-12,2.1281101450386644e-06,1.0591757846077878e-08
6.353061216202536e-05,0.1199729129767813,0.0,0.0,0.0,0.0,0.86616248127012718,0.00061444646720469902,8.2916273587414757e-05,0.01206493445108818,8.913535262387905e-05,0.061985870668339799,0.057984126680625178,8.2289481677874513e-08,9.0580070480286143e-07,0.0010129026144319411,1.43040450014914e-09,1.9562620995943203e-09,7.8683769118866463e-12,2.1838873688564556e-06,1.0849881254119539e-08
6.404404947948928e-05,0.12003233160328172,0.0,0.0,0.0,0.0,0.86520549073478237,0.00061403951429544546,8.3225233486527357e-05,0.012156506861312918,8.9066506346753769e-05,0.062418452923821047,0.058401807229839717,8.2808890593389046e-08,9.1597289699458528e-07,0.0010281570302453729,1.450985174702383e-09,1.993782878114583e-09,8.019291061118152e-12,2.2406193309289629e-06,1.111196392420562e-08
6.455748679695321e-05,0.12009168182661686,0.0,0.0,0.0,0.0,0.86425063412623471,0.00061363334731685641,8.3532762242903683e-05,0.01224795402764463,8.8997838461568298e-05,0.062849864453615206,0.058818560133365477,8.3326093276833298e-08,9.2617318781344169e-07,0.0010435006090944718,1.4716649421060609e-09,2.0316929692954132e-09,8.1717710837873447e-12,2.2983131856756951e-06,1.1378027677460771e-08
6.507092411441714e-05,0.12015096382523252,0.0,0.0,0.0,0.0,0.86329790356494884,0.00061322796388991422,8.3838867520659197e-05,0.01233927629047484,8.8929347985998322e-05,0.063280109804456391,0.059234388845978009,8.3841100645130847e-08,9.3640129124792365e-07,0.0010589328774571899,1.4924429508582431e-09,2.0699923064296725e-09,8.3258167116175601e-12,2.3569760411789737e-06,1.164809401566394e-08
6.558436143188106e-05,0.12021017776967916,0.0,0.0,0.0,0.0,0.86234729121149167,0.0006128233616346598,8.4143556923131334e-05,0.012430473988614537,8.8861033945850107e-05,0.063709193499926903,0.059649296804763663,8.4353923885976201e-08,9.4665693155457261e-07,0.0010744533642071819,1.5133184115667775e-09,2.1086814267066248e-09,8.4814301051467689e-12,2.4166149717307362e-06,1.1922184241888803e-08
6.609779874934499e-05,0.12026932383467066,0.0,0.0,0.0,0.0,0.86139878927062408,0.00061241953817793072,8.444683800328067e-05,0.012521547459311038,8.879289537705646e-05,0.064137120037759024,0.06006328742726446,8.4864573654341778e-08,9.5693982789531494e-07,0.0010900616010625329,1.534290468027875e-09,2.1477604532906731e-09,8.6386117598393945e-12,2.4772370099761704e-06,1.2200319486092373e-08
6.661123606680891e-05,0.12032840219361371,0.0,0.0,0.0,0.0,0.86045238999171547,0.00061201649115894582,8.4748718262603239e-05,0.012612497038253184,8.8724931321900065e-05,0.064563893889569554,0.060476364111285867,8.5373060691776651e-08,9.6724970251656041e-07,0.0011057571226179386,1.5553582932710098e-09,2.1872294168743231e-09,8.7973617991594377e-12,2.538849145732091e-06,1.2482520583052285e-08
6.712467338427284e-05,0.12038741301515102,0.0,0.0,0.0,0.0,0.85950808566264147,0.00061161421822124567,8.5049205146355542e-05,0.012703323059573359,8.8657140836884759e-05,0.06498951950480665,0.060888530237649917,8.5879395805369158e-08,9.7758628178505858e-07,0.0011215394657346587,1.5765210870764697e-09,2.2270884611680656e-09,8.9576808010886661e-12,2.6014583364818644e-06,1.2768808164274384e-08
6.763811070173676e-05,0.12044635647198071,0.0,0.0,0.0,0.0,0.85856586861541906,0.00061121271701876779,8.5348306050848425e-05,0.012794025855871281,8.8589522981398654e-05,0.065414001307049718,0.061299789167652101,8.6383589629215307e-08,9.8794929428385343e-07,0.0011374081701388972,1.5977780403715151e-09,2.2673377899665935e-09,9.1195695853199968e-12,2.6650714961062646e-06,1.3059202637779492e-08
6.815154801920069e-05,0.12050523273267914,0.0,0.0,0.0,0.0,0.85762573122321051,0.00061081198520844516,8.5646028316251077e-05,0.012884605758225497,8.8522076828497439e-05,0.065837343695926184,0.061710144244410424,8.6885652658546434e-08,9.9833846892381249e-07,0.0011533627781402721,1.6191283369504682e-09,2.3079774815855399e-09,9.28302846688689e-12,2.7296954993424374e-06,1.3353724194433984e-08
6.866498533666462e-05,0.12056404196621444,0.0,0.0,0.0,0.0,0.8566876658981627,0.00061041202045690446,8.5942379238631558e-05,0.012975063096188889,8.8454801455885819e-05,0.066259551048521353,0.062119598793838535,8.7385595426862293e-08,1.0087535373846642e-06,0.0011694028343986005,1.6405711826102414e-09,2.3490075397177785e-09,9.4480574606330806e-12,2.795337186033225e-06,1.3652392804978558e-08
6.917842265412854e-05,0.12062278434231716,0.0,0.0,0.0,0.0,0.85575166509866485,0.0006100128204376609,8.6237366054613671e-05,0.013065398197831623,8.8387695948622671e-05,0.0666806277145892,0.062528156121369249,8.7883428440896092e-08,1.0191942347103972e-06,0.0011855278867194082,1.6621057966545982e-09,2.3904280682625202e-09,9.6146569844259044e-12,2.8620033449000993e-06,1.3955228154976286e-08
6.969185997159247e-05,0.12068146002582547,0.0,0.0,0.0,0.0,0.85481772132178324,0.0006096143828310355,8.6530995949212004e-05,0.013155611389724714,8.8320759404172963e-05,0.067100578021488846,0.062935819515363589,8.8379162033339712e-08,1.0296602972836755e-06,0.0012017374852641045,1.683731385996989e-09,2.4322392418891583e-09,9.7828277408300128e-12,2.9297007286768968e-06,1.4262249755270826e-08
7.020529728905639e-05,0.12074006918586029,0.0,0.0,0.0,0.0,0.85388582710887262,0.00060921670532956081,8.6823276063504825e-05,0.013245702996970164,8.8253990919896102e-05,0.06751940627047924,0.063342592244578222,8.8872806424824824e-08,1.0401514628630462e-06,0.0012180311831583143,1.7054471580911088e-09,2.4744410102008193e-09,9.9525695271836514e-12,2.998436041497139e-06,1.4573476847867482e-08
7.071873460652032e-05,0.12079861198490904,0.0,0.0,0.0,0.0,0.8529559750370338,0.00060881978562537218,8.7114213483001601e-05,0.013335673343190552,8.8187389610300634e-05,0.067937116742288556,0.063748477562019137,8.9364371965824144e-08,1.0506674716964745e-06,0.0012344085356119274,1.72725235535082e-09,2.5170332100020559e-09,1.0123881687049363e-11,3.0682159558292923e-06,1.4888928468445049e-08
7.123217192398424e-05,0.1208570885910287,0.0,0.0,0.0,0.0,0.85202815772722573,0.00060842362143003316,8.7403815246954136e-05,0.013425522750551408,8.8120954591599279e-05,0.068353713691804707,0.064153478701271971,8.9853868965440493e-08,1.0612080682734906e-06,0.0012508691007627403,1.7491462297149367e-09,2.5600160279367683e-09,1.0296764971070821e-11,3.1390470951543372e-06,1.5208623390053123e-08
7.174560924144817e-05,0.12091549916501038,0.0,0.0,0.0,0.0,0.85110236783726589,0.00060802821045506498,8.7692088345559641e-05,0.013515251539767388,8.8054684992083259e-05,0.068769201352600395,0.064557598879667777,9.0341307261838785e-08,1.0717729959422734e-06,0.0012674124389861167,1.7711279722109038e-09,2.603389665554377e-09,1.04712201900363e-11,3.2109360473787551e-06,1.5532580232643243e-08
7.22590465589121e-05,0.12097384387213007,0.0,0.0,0.0,0.0,0.85017859806310003,0.00060763355041557401,8.7979039722807311e-05,0.013604860030113436,8.7988579945170106e-05,0.069183583936086493,0.064960841297708308,9.0826697090320562e-08,1.082362001046131e-06,0.0012840381130332071,1.7931968556573407e-09,2.64715376937697e-09,1.0647245922136394e-11,3.2838893616428627e-06,1.5860817371651591e-08
7.277248387637602e-05,0.1210321228745087,0.0,0.0,0.0,0.0,0.84925684114091593,0.00060723963903837525,8.8264676272947656e-05,0.013694348539436503,8.7922638592176889e-05,0.069596865630120075,0.065363209138103895,9.1310048387187605e-08,1.0929748324823509e-06,0.0013007456882578173,1.8153521178473899e-09,2.6913084418546605e-09,1.0824842579456409e-11,3.3579135430571351e-06,1.619335292063675e-08
7.328592119383995e-05,0.1210903363333879,0.0,0.0,0.0,0.0,0.84833708984674316,0.00060684647406062222,8.8549004842845413e-05,0.013783717384166064,8.7856860081983126e-05,0.070009050599242575,0.065764705565952694,9.1791371185759103e-08,1.1036112408954483e-06,0.0013175347325893488,1.837593030186554e-09,2.7358534995497343e-09,1.100400942415396e-11,3.4330150532022709e-06,1.6530204806793203e-08
7.379935851130387e-05,0.1211484844100147,0.0,0.0,0.0,0.0,0.84741933699501726,0.00060645405322655682,8.8832032231681035e-05,0.013872966879323368,8.7791243571279127e-05,0.070420142985592932,0.066165333729388293,9.2270675204134707e-08,1.1142709788778997e-06,0.0013344048163990109,1.8599188255985547e-09,2.780789099707937e-09,1.1184747088741022e-11,3.5092003120777598e-06,1.6871390699616502e-08
7.43127958287678e-05,0.1212065672645583,0.0,0.0,0.0,0.0,0.84650357543787069,0.0006060623742858936,8.9113765193238781e-05,0.013962097338530748,8.7725788223482108e-05,0.070830146909347094,0.066565096759899106,9.2747970412002994e-08,1.1249538008706143e-06,0.0013513555124402275,1.8823287967110051e-09,2.8261149368686891e-09,1.1367054344570497e-11,3.5864756991748826e-06,1.7216928088845105e-08
7.482623314623172e-05,0.12126458505632325,0.0,0.0,0.0,0.0,0.84558979806513801,0.00060567143499586518,8.9394210434395703e-05,0.014051109074021313,8.7660493209482354e-05,0.071239066468696183,0.066963997772323175,9.3223266393749803e-08,1.1356594633424188e-06,0.0013683863958607212,1.9048221842985576e-09,2.8718311388830672e-09,1.1550931705914306e-11,3.6648475524280686e-06,1.7566834196861698e-08
7.533967046369565e-05,0.12132253794390241,0.0,0.0,0.0,0.0,0.84467799780597264,0.00060528123312167273,8.9673374615413011e-05,0.014140002396657091,8.7595357706063545e-05,0.07164690573875776,0.067362039864117068,9.3696573008100316e-08,1.146387724719231e-06,0.0013854970443927521,1.9273982939880944e-09,2.917937387872743e-09,1.1736377894185256e-11,3.7443221638145009e-06,1.7921126052846666e-08
7.585310778115957e-05,0.12138042608566707,0.0,0.0,0.0,0.0,0.84376816762376539,0.00060489176643662031,8.9951264352419302e-05,0.014228777615913747,8.7530380900689594e-05,0.072053668774911039,0.067759226117642665,9.4167899766805114e-08,1.1571383452446233e-06,0.0014026870378072607,1.9500563856062565e-09,2.9644337055718756e-09,1.1923392996822592e-11,3.8249057912567907e-06,1.8279820462797985e-08
7.63665450986235e-05,0.12143824963817268,0.0,0.0,0.0,0.0,0.84286030051981597,0.00060450303272107015,9.0227886221417162e-05,0.014317435039911005,8.7465561981753576e-05,0.072459359610346191,0.068155559598515825,9.4637256373372048e-08,1.1679110868436656e-06,0.0014199559583332249,1.9727957666696526e-09,3.0113198239340829e-09,1.2111975935686408e-11,3.9066046486846295e-06,1.8642934041954292e-08
7.687998241608743e-05,0.12149600875787196,0.0,0.0,0.0,0.0,0.84195438953322654,0.00060411502976319886,9.0503246744477522e-05,0.014405974975423024,8.7400900151685717e-05,0.072863982256116927,0.068551043355645588,9.5104652158684527e-08,1.1787057136358885e-06,0.0014373033906606889,1.9956156975581186e-09,3.0585957857358118e-09,1.2302126882853658e-11,3.9894249052608085e-06,1.9010483130107885e-08
7.739341973355135e-05,0.12155370360061486,0.0,0.0,0.0,0.0,0.84105042773979122,0.00060372775535853785,9.0777352408879261e-05,0.014494397727883126,8.7336394610687895e-05,0.073267540701845532,0.068945680421740596,9.5570096812946362e-08,1.1895219913979279e-06,0.0014547289218308703,2.018515514829601e-09,3.1062611998366115e-09,1.2493844265074222e-11,4.0733726878204323e-06,1.9382483898466832e-08
7.790685705101528e-05,0.12161133432146025,0.0,0.0,0.0,0.0,0.8401484082512829,0.00060334120731077355,9.1050209646652432e-05,0.014582703601390617,8.7272044577248414e-05,0.073670038916181638,0.069339473813619212,9.6033599451464603e-08,1.2003596878565893e-06,0.0014722321411722377,2.0414944717190616e-09,3.1543161591054044e-09,1.2687128455905721e-11,4.1584540815549047e-06,1.9758952244781983e-08
7.84202943684792e-05,0.12166890107469924,0.0,0.0,0.0,0.0,0.83924832421527173,0.00060295538343066706,9.1321824862155863e-05,0.014670892898720162,8.7207849261599108e-05,0.074071480846889443,0.069732426532301814,9.6495169782139367e-08,1.2112185725061593e-06,0.0014898126402918997,2.0645519379628087e-09,3.2027601495574528e-09,1.2881977387999454e-11,4.2446751302628254e-06,2.0139903923625371e-08
7.893373168594313e-05,0.12172640401386796,0.0,0.0,0.0,0.0,0.83835016881499347,0.00060257028153714231,9.1592204397209024e-05,0.014758965921331708,8.714380789979485e-05,0.07447187042092801,0.070124541563053033,9.6954816635070315e-08,1.2220984164906892e-06,0.0015074700130775134,2.0876871465883488e-09,3.2515933643893872e-09,1.3078391838445441e-11,4.3320418353631684e-06,2.052535438936224e-08
7.944716900340705e-05,0.1217838432918364,0.0,0.0,0.0,0.0,0.83745393526921086,0.00060218589945596379,9.1861354576606351e-05,0.014846922969379728,8.7079919708897403e-05,0.074871211544505101,0.070515821875463486,9.741254981716665e-08,1.2329989931483222e-06,0.0015252038556903388,2.1108995149507867e-09,3.300815119228226e-09,1.3276369054572877e-11,4.4205601563059351e-06,2.0915318983821871e-08
7.996060632087098e-05,0.12184121906074753,0.0,0.0,0.0,0.0,0.83655961683187818,0.00060180223502127503,9.2129281649357616e-05,0.014934764341722058,8.7016183946012415e-05,0.075269508103297647,0.070906270423570117,9.7868377778848149e-08,1.2439200767798402e-06,0.0015430137665484863,2.1341882383911896e-09,3.350425758935618e-09,1.3475910423481455e-11,4.5102360098200313e-06,2.130981270965713e-08
8.04740436383349e-05,0.12189853147210654,0.0,0.0,0.0,0.0,0.83566720679195206,0.00060141928607391972,9.2395991867268439e-05,0.0150224903359282,8.6952599829382836e-05,0.0756667639625314,0.071295890145978466,9.8322310553516733e-08,1.2548614448285375e-06,0.0015608993463082583,2.1575528047003566e-09,3.400424361292244e-09,1.3677012235863581e-11,4.6010752708562209e-06,2.170885050863339e-08
8.093613722405245e-05,0.12195005859553233,0.0,0.0,0.0,0.0,0.83486566391779315,0.00060107524198595706,9.2634995741825671e-05,0.015101345327321844,8.6895503185330954e-05,0.076023407615550889,0.071645841666247601,9.8729236319411657e-08,1.2647258350243528e-06,0.0015770607368225898,2.1786450589927178e-09,3.4457552136446974e-09,1.3859339663742544e-11,4.683830138155565e-06,2.2071881741437382e-08
8.139823080976999e-05,0.12200153463196359,0.0,0.0,0.0,0.0,0.83406565659415666,0.00060073177413756738,9.2873023446785342e-05,0.015180107317552328,8.6838528232998003e-05,0.076379214205615109,0.071995126326235351,9.9134640698926892e-08,1.2746063155556015e-06,0.0015932828094976565,2.199797687770276e-09,3.4914000887649101e-09,1.4042930137905092e-11,4.7675363123775557e-06,2.2438616039986946e-08
8.186032439548753e-05,0.12205295968902652,0.0,0.0,0.0,0.0,0.83326717999999533,0.00060038888097035568,9.311007942634218e-05,0.015258776520904679,8.6781674444388407e-05,0.076734186508881003,0.072343746236698953,9.9538529827296882e-08,1.2845027262917928e-06,0.0016095652777731737,2.221010137053168e-09,3.5373590457797634e-09,1.4227783896145328e-11,4.8521979889719388e-06,2.280906377450899e-08
