Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.49136361405521e-05,0.11529348351800639,0.0,0.0,0.0,0.0,0.94490961121971484,0.00064749248112889286,5.491825178921182e-05,0.0047908687705938858,9.4913850096875859e-05,0.025717486990713637,0.023623770865159363,3.5976172839898342e-08,2.4621307490951853e-07,0.00016065538155565122
2.5493117493910077e-05,0.11536700013588506,0.0,0.0,0.0,0.0,0.94361878036566904,0.00064695829185786025,5.5418708412074807e-05,0.0049060963403860297,9.4816829078167361e-05,0.026322200953475136,0.024186915621375399,3.6791780560462099e-08,2.5417857165776367e-07,0.00016852191939413646
2.6072598847268053e-05,0.11544040884388194,0.0,0.0,0.0,0.0,0.94233162051402219,0.00064642535203876539,5.5916344477246171e-05,0.00502112466103408,9.4720178896100883e-05,0.02692487314234818,0.024748459932218563,3.7603214023149402e-08,2.6221823803860293e-07,0.00017656005351288019
2.665208020062603e-05,0.11551371003417266,0.0,0.0,0.0,0.0,0.9410481136733353,0.00064589365780354257,5.6411180138787688e-05,0.0051359544592911996,9.4623896306271938e-05,0.027525513967386828,0.025308411711659942,3.8410498919436759e-08,2.7033130919697153e-07,0.00018476871226987075
2.717361341864821e-05,0.11557958949949687,0.0,0.0,0.0,0.0,0.9398960660836515,0.0006454161947755324,5.6854154377430152e-05,0.0052391321377474633,9.4537553627376534e-05,0.028064362432782236,0.025811013189742223,3.9133529308691427e-08,2.7769520863996615e-07,0.00019230142455821178
2.7695146636670388e-05,0.1156453824722846,0.0,0.0,0.0,0.0,0.93874695005236286,0.00064493973473008068,5.7294890835632912e-05,0.0053421501205940733,9.4451503828275589e-05,0.028601581336443443,0.026312336760039894,3.9853239189454807e-08,2.851174056194711e-07,0.00019997063052109467
2.8216679854692568e-05,0.11571108923232325,0.0,0.0,0.0,0.0,0.93760075275052246,0.00064446427485333646,5.7733403773085894e-05,0.0054450089274572372,9.4365744653593638e-05,0.029137178101609467,0.026812388064458535,4.0569647786302116e-08,2.9259735779990536e-07,0.00020777556566673182
2.8738213072714747e-05,0.11577671005717026,0.0,0.0,0.0,0.0,0.93645746143749609,0.00064398981232893467,5.8169707330446498e-05,0.0055477090748278744,9.4280273865318903e-05,0.029671160100476181,0.027311172705702446,4.1282772871040832e-08,3.0013452903815401e-07,0.00021571547067060617
2.9259746290736927e-05,0.11584224522284299,0.0,0.0,0.0,0.0,0.93531706346044718,0.00064351634433742978,5.8603815512916082e-05,0.0056502510760852928,9.4195089261721606e-05,0.030203534654490442,0.02780869624749235,4.1992632107583547e-08,3.0772838819133584e-07,0.00022378959135228437
2.9781279508759106e-05,0.1159076950031184,0.0,0.0,0.0,0.0,0.93417954625295585,0.00064304386805591224,5.9035742187081358e-05,0.0057526354415372112,9.4110188684312944e-05,0.03073430903513865,0.028304964215184799,4.269924523323033e-08,3.1537840705501288e-07,0.00023199717860377338
3.0302812726781286e-05,0.11597305967029581,0.0,0.0,0.0,0.0,0.9330448973346096,0.00064257238066022741,5.9465501113104782e-05,0.0058548626784435493,9.4025569982847929e-05,0.031263490464162262,0.028799982095966712,4.3402630692649542e-08,3.2308406297220877e-07,0.00024033748836797689
3.0824345944803465e-05,0.1160383394945088,0.0,0.0,0.0,0.0,0.93191310430980412,0.00064210187932577448,5.9893105922053623e-05,0.0059569332910526639,9.3941231038645437e-05,0.031791086114253457,0.029293755339383356,4.410280512699321e-08,3.3084483975872065e-07,0.00024880978157488306
3.134587916282565e-05,0.11610353474426788,0.0,0.0,0.0,0.0,0.93078415486688559,0.00064163236122441773,6.031857011964255e-05,0.0060588477806315421,9.3857169765506116e-05,0.032317103109537622,0.029786289357723598,4.4799787148784149e-08,3.3866022409890238e-07,0.0002574133241006954
3.186741238084783e-05,0.11616864568630388,0.0,0.0,0.0,0.0,0.92965803677733916,0.00064116382352838474,6.074190709403726e-05,0.0061606066454949386,9.3773384100104626e-05,0.032841548526033167,0.030277589526384881,4.5493593897768768e-08,3.4652970829974264e-07,0.00026614738672293351
3.2388945598870014e-05,0.11623367258551652,0.0,0.0,0.0,0.0,0.92853473789498775,0.00064069626340743742,6.116313011358417e-05,0.006262210381034106,9.3689872007462986e-05,0.033364429392105883,0.03076766118423039,4.6184244053976688e-08,3.5445278809308093e-07,0.00027501124508115299
3.29104788168922e-05,0.11629861570508492,0.0,0.0,0.0,0.0,0.92741424615516355,0.00064022967803306185,6.1582252331796294e-05,0.0063636594797457941,9.3606631474274087e-05,0.033885752688940646,0.031256509633960476,4.6871753973119091e-08,3.6242896524862625e-07,0.00028400417963105767
3.343201203491438e-05,0.11636347530646131,0.0,0.0,0.0,0.0,0.9262965495738622,0.00063976406457414304,6.1999286783218308e-05,0.0064649544312613567,9.3523660517076288e-05,0.034405525351022058,0.031744140142490031,4.7556142251099163e-08,3.7045774457735642e-07,0.00029312547560323332
3.395354525293656e-05,0.1164282516493969,0.0,0.0,0.0,0.0,0.92518163625072813,0.00063929942020144413,6.2414246388097929e-05,0.0065660957223537507,9.3440957169904588e-05,0.034923754264217156,0.032230557939596227,4.8237424968543953e-08,3.7853863684243555e-07,0.00030237442328330771
3.4475078470958746e-05,0.11649294499281164,0.0,0.0,0.0,0.0,0.92406949435679797,0.00063883574208661463,6.2827143953014304e-05,0.0066670838370295219,9.3358519505320038e-05,0.035440446273408657,0.032715768223452214,4.8915620107755049e-08,3.8667115596801934e-07,0.00031175031699020396
3.499661168898093e-05,0.11655755559177668,0.0,0.0,0.0,0.0,0.92296011214338303,0.00063837302740225009,6.3237992191574809e-05,0.0067679192565020738,9.3276345596883623e-05,0.035955608176877964,0.033199776156620932,4.959074383625543e-08,3.9485482054149936e-07,0.00032125245586100601
3.551814490700311e-05,0.1166220837010547,0.0,0.0,0.0,0.0,0.92185347794174788,0.00063791127331860745,6.3646803674727794e-05,0.0068686024592161474,9.3194433570454905e-05,0.036469246726478055,0.033682586866172995,5.0262814287515658e-08,4.0308915335063558e-07,0.00033088014385328787
3.6039678125025295e-05,0.116686529574081,0.0,0.0,0.0,0.0,0.92074958016035258,0.00063745047701123467,6.4053590900803133e-05,0.0069691339208851491,9.3112781537596235e-05,0.036981368629297094,0.03416420544495969,5.0931846670370706e-08,4.1137368203799422e-07,0.00034063268952692563
3.656121134304748e-05,0.1167508934625031,0.0,0.0,0.0,0.0,0.9196484072829535,0.00063699063565344192,6.4458366213395477e-05,0.0070695141145241105,9.3031387682332943e-05,0.037491980548831766,0.034644636952429995,5.1597859552223846e-08,4.1970793756396102e-07,0.00035050940591443009
3.708274456106966e-05,0.11681517561628035,0.0,0.0,0.0,0.0,0.91854994786812405,0.00063653174642643788,6.4861141916087824e-05,0.0071697435104732263,9.2950250144061114e-05,0.038001089105207254,0.035123886414892974,5.2260867025848892e-08,4.2809145625626591e-07,0.00036050961049245722
3.7604277779091844e-05,0.11687937628365067,0.0,0.0,0.0,0.0,0.91745419054874056,0.00063607380650563649,6.5261930119251012e-05,0.0072698225764237234,9.28693671749328e-05,0.038508700875511039,0.035601958825681373,5.2920888581517234e-08,4.3652377665304412e-07,0.00037063262517824221
3.8073657675311806e-05,0.11693708741583227,0.0,0.0,0.0,0.0,0.91647030991946632,0.00063566246990888486,6.5620950209175244e-05,0.0073597655880504086,9.279678863362284e-05,0.038964277116865724,0.036031221715962208,5.3512365672405998e-08,4.4415421435463676e-07,0.00037984778432336244
3.854303757153177e-05,0.11699473292510112,0.0,0.0,0.0,0.0,0.91548860065745763,0.00063525189791655934,6.5978378916664251e-05,0.0074495875463399686,9.2724413564510927e-05,0.039418650988501086,0.036459538806474741,5.4101448518868633e-08,4.5182348241626186e-07,0.00038916138589772069
3.901241746775173e-05,0.11705231298624565,0.0,0.0,0.0,0.0,0.91450905462767029,0.00063484208848168557,6.6334224937112318e-05,0.0075392887868295346,9.2652240656857188e-05,0.039871827197194426,0.036886913670201797,5.4688147496998915e-08,4.5953125411568721e-07,0.00039857294462667677
3.9481797363971694e-05,0.11710982777660553,0.0,0.0,0.0,0.0,0.9135316637426093,0.00063443303955122439,6.6688496805942098e-05,0.0076288696433796967,9.2580268708081242e-05,0.040323810422146125,0.037313349859008908,5.5272475628273456e-08,4.6727720380080163e-07,0.00040808197811119536
3.995117726019166e-05,0.1171672774723001,0.0,0.0,0.0,0.0,0.91255641996177328,0.00063402474908263898,6.7041203107359921e-05,0.007718330448182059,9.2508496412734232e-05,0.040774605315242338,0.037738850903983365,5.5854443164738178e-08,4.7506101076252418e-07,0.00041768800676272524
4.042055715641162e-05,0.11722466224809763,0.0,0.0,0.0,0.0,0.91158331529067926,0.0006336172150266916,6.7392352228378606e-05,0.0078076715317833669,9.2436922614465031e-05,0.041224216501720652,0.038163420315763391,5.6434062773772513e-08,4.8288235375824971e-07,0.00042739055376704159
4.088993705263158e-05,0.11728198227805031,0.0,0.0,0.0,0.0,0.91061234178099981,0.00063321043534760241,6.7741952650568905e-05,0.0078968932230868115,9.2365546008225192e-05,0.041672648579974624,0.038587061584604419,5.7011344817417424e-08,4.9074091797135844e-07,0.00043718914506513747
4.1359316948851545e-05,0.11733923773493349,0.0,0.0,0.0,0.0,0.90964349152957491,0.00063280440799917085,6.809001260026303e-05,0.0079859958493811532,9.2294365498507376e-05,0.042119906122256065,0.039009778180667046,5.7586301657762883e-08,4.9863638604829903e-07,0.00044708330933498572
4.182869684507151e-05,0.117396428790977,0.0,0.0,0.0,0.0,0.90867675667882919,0.00063239913095343924,6.8436540477745777e-05,0.0080749797363341407,9.2223379760465331e-05,0.042565993674262496,0.039431573554016865,5.8158943681439366e-08,5.0656844947466578e-07,0.00045707257797246502
4.229807674129147e-05,0.11745355561699067,0.0,0.0,0.0,0.0,0.90771212941539792,0.00063199460216556088,6.8781544327925796e-05,0.0081638452080313086,9.2152587782323784e-05,0.043010915756138413,0.039852451135009563,5.8729282951268974e-08,5.1453679405674005e-07,0.00046715648506998449
4.276745663751143e-05,0.11751061838346336,0.0,0.0,0.0,0.0,0.90674960197101417,0.00063159081961827724,6.9125032505327084e-05,0.0082525925869556017,9.2081988185078634e-05,0.043454676861696635,0.040272414334179774,5.9297329852734816e-08,5.2254111841728681e-07,0.00047733456739667781
4.3236836533731395e-05,0.11756761725919807,0.0,0.0,0.0,0.0,0.90578916662050168,0.00063118778126529103,6.9467012831378e-05,0.008341222194044021,9.2011580085582702e-05,0.043897281459911897,0.040691466542777235,5.9863096181967137e-08,5.3058111015373005e-07,0.00048760636437653103
4.370621642995136e-05,0.11762455241306662,0.0,0.0,0.0,0.0,0.90483081568354251,0.00063078548510521189,6.9807493678647039e-05,0.0084297343486421546,9.1941361987454503e-05,0.044338733993465496,0.041109611132438835,6.0426592302717298e-08,5.3865647669905662e-07,0.00049797141807073791
4.417559632617132e-05,0.11768142401177209,0.0,0.0,0.0,0.0,0.90387454152149294,0.00063038392908407973,7.0146482562376725e-05,0.0085181293685946385,9.1871333222458024e-05,0.044779038881143575,0.041526851456011447,6.0987829769714647e-08,5.4676690487909104e-07,0.00050842927315407642
4.464497622239128e-05,0.1177382322227807,0.0,0.0,0.0,0.0,0.90292033654079562,0.00062998311122613039,7.0483987994888372e-05,0.0086064075701520106,9.1801492054459133e-05,0.045218200515127725,0.041943190846814866,6.1546818903879317e-08,5.5491211432372411e-07,0.00051897947690127935
4.5114356118611246e-05,0.11779497721048143,0.0,0.0,0.0,0.0,0.9019681931875333,0.00062958302945663068,7.0820017019367526e-05,0.0086945692681272037,9.1731838201179248e-05,0.045656223265117216,0.042358632620029424,6.2103571043528233e-08,5.6309178607340696e-07,0.00052962157915829118
4.5536798025209214e-05,0.11784599377998271,0.0,0.0,0.0,0.0,0.90111302065443011,0.00062922358358756601,7.1121188014082139e-05,0.0087738154446591644,9.1669308197620303e-05,0.046049473583948917,0.042731765477247184,6.2602743838704458e-08,5.7048273586486175e-07,0.00053927767443599523
4.595923993180718e-05,0.11789695939336797,0.0,0.0,0.0,0.0,0.90025950651058528,0.00062886473086977836,7.1421175265021821e-05,0.0088529677343642862,9.1606928043087192e-05,0.046441808075052368,0.043104176324140896,6.3100121016906121e-08,5.7790115557290054e-07,0.00054900752040267517
4.638168183840515e-05,0.11794787416813833,0.0,0.0,0.0,0.0,0.89940764533894246,0.00062850646990441782,7.1719984801658538e-05,0.0089320263635345697,9.154469652887092e-05,0.046833229871414236,0.043475867538132422,6.3595710263313138e-08,5.8534684692148146e-07,0.00055881079418422725
4.680412374500312e-05,0.11799873822217262,0.0,0.0,0.0,0.0,0.89855743174640967,0.00062814879916192135,7.2017621652355445e-05,0.0090109915576112986,9.1482613421640607e-05,0.04722374209243084,0.0438468414856844,6.408951930101378e-08,5.9281958540265899e-07,0.00056868717452322325
4.7226565651601085e-05,0.11804955167491897,0.0,0.0,0.0,0.0,0.8977088603698733,0.00062779171723762264,7.2314091960218953e-05,0.0090898635409687283,9.1420677329434838e-05,0.047613347839641884,0.044217100520434864,6.4581555760924547e-08,6.0031918045754243e-07,0.00057863634181776257
4.764900755819905e-05,0.1181003146418078,0.0,0.0,0.0,0.0,0.89686192586950797,0.00062743522259808371,7.2609400567557106e-05,0.009168642537142389,9.1358888148361037e-05,0.048002050201511562,0.044586646985222474,6.5071827293336307e-08,6.0784540703906685e-07,0.00058865797806733808
4.807144946479702e-05,0.11815102724159433,0.0,0.0,0.0,0.0,0.89601662293604512,0.00062707931387778553,7.2903553696422889e-05,0.0092473287685749164,9.1297244352296254e-05,0.048389852248221225,0.044955483209895938,6.5560341442295438e-08,6.1539808186992358e-07,0.00059875176691294104
4.849389137139499e-05,0.11820168958817734,0.0,0.0,0.0,0.0,0.89517294628193389,0.00062672398953023557,7.319655590145518e-05,0.0093259224569278969,9.1235746071981989e-05,0.048776757037920011,0.045323611514068489,6.6047105781966185e-08,6.229769764214868e-07,0.00060891739356364733
4.887408908733316e-05,0.11824724283061797,0.0,0.0,0.0,0.0,0.89441502341593593,0.00062640469610973041,7.3459279034065293e-05,0.0093965778344561584,9.1180520672098784e-05,0.0491242067069661,0.045654323622913481,6.6483703760751335e-08,6.2982025358378546e-07,0.00061812761995517845
4.925428680327133e-05,0.11829275554719353,0.0,0.0,0.0,0.0,0.89365840976105415,0.00062608587383773619,7.3721078432087303e-05,0.0094671585910015409,9.112541175716552e-05,0.049470934267450757,0.045984465859030627,6.6918895885227418e-08,6.3668446504540568e-07,0.00062739555407487809
4.96344845192095e-05,0.1183382278206839,0.0,0.0,0.0,0.0,0.89290310151972596,0.00062576752172979495,7.3981958242041592e-05,0.0095376648860981805,9.1070418538851465e-05,0.049816941915279821,0.046314039888476342,6.7352687566181542e-08,6.4356947288283499e-07,0.00063672096974857182
5.0014682235147674e-05,0.11838365973393868,0.0,0.0,0.0,0.0,0.89214909490837291,0.00062544963866881134,7.4241922062649875e-05,0.0096080968788033096,9.1015540743013716e-05,0.050162231838370611,0.046643047370979809,6.7785084189037896e-08,6.504751256172591e-07,0.00064610364178921691
5.0394879951085846e-05,0.11842905137109223,0.0,0.0,0.0,0.0,0.891396386162294,0.00062513222363847745,7.4500973976680064e-05,0.009678454727484697,9.0960777599643594e-05,0.050506806213497638,0.04697148995807577,6.8216091087004927e-08,6.5740128608039884e-07,0.00065554334605588281
5.077507766702402e-05,0.11847440281340012,0.0,0.0,0.0,0.0,0.89064497153157063,0.00062481527554896247,7.4759117608932596e-05,0.0097487385899885561,9.0906128776037468e-05,0.050850667208970822,0.047299369294616193,6.8645713611226792e-08,6.6434780590968937e-07,0.00066503985940037235
5.115527538296219e-05,0.1185197141442468,0.0,0.0,0.0,0.0,0.88989484728451174,0.00062449879339206724,7.5016356933634953e-05,0.0098189486234958167,9.0851593578154797e-05,0.051193816982381332,0.04762668701749808,6.9073957051205567e-08,6.7131454829507078e-07,0.00067459295970371874
5.153547309890036e-05,0.11856498544449987,0.0,0.0,0.0,0.0,0.8891460097043048,0.00062418277609605107,7.5272695564105994e-05,0.0098890849846618115,9.0797171651853787e-05,0.051536257682767643,0.047953444756929781,6.9500826692151079e-08,6.7830136758048122e-07,0.00068420242582943722
5.191567081483853e-05,0.11861021679661295,0.0,0.0,0.0,0.0,0.88839845509175153,0.00062386722265029833,7.5528137400164786e-05,0.0099591478295022583,9.0742862342245605e-05,0.051877991448822568,0.048279644135423558,6.9926327776227394e-08,6.8530812767535215e-07,0.00069386803765193988
5.2295868530776704e-05,0.11865540828098968,0.0,0.0,0.0,0.0,0.88765217976254562,0.00062355213198996354,7.5782686037836959e-05,0.010029137313505361,9.0688665277507857e-05,0.052219020410658255,0.048605286768816175,7.0350465539245616e-08,6.9233468535327474e-07,0.00070358957601843338
5.2676066246714876e-05,0.11870055997925656,0.0,0.0,0.0,0.0,0.88690718004959468,0.0006232375031032843,7.6036345316587297e-05,0.010099053591534726,9.0634579827857657e-05,0.052559346688286157,0.048930374265412753,7.07732451714975e-08,6.9938090580995864e-07,0.00071336682277285907
5.305626396265305e-05,0.11874567197128946,0.0,0.0,0.0,0.0,0.88616345230065041,0.00062292333493156788,7.6289118804347925e-05,0.010168896817926714,9.0580605615289163e-05,0.052898972393154671,0.049254908226874665,7.1194671856376496e-08,7.0644664786154457e-07,0.00072319956072259574
5.343646167859122e-05,0.11879074433796552,0.0,0.0,0.0,0.0,0.8854209928803678,0.00062260962646475289,7.6541010288605388e-05,0.010238667146404441,9.0526742027671696e-05,0.053237899626797369,0.049578890247461552,7.1614750735502017e-08,7.1353177810943179e-07,0.00073308757365902284
5.381665939452939e-05,0.11883577715858883,0.0,0.0,0.0,0.0,0.88467979816812403,0.0006222963766493424,7.6792023302463101e-05,0.010308364730167309,9.0472988687989751e-05,0.053576130482249157,0.049902321914848821,7.203348694140373e-08,7.2063615721935952e-07,0.0007430306463266621
5.419685711046756e-05,0.11888077051333996,0.0,0.0,0.0,0.0,0.88393986455995444,0.00062198358447839916,7.7042161588704845e-05,0.010377989721810359,9.0419344995034198e-05,0.053913667042775393,0.050225204809417043,7.2450885565756689e-08,7.2775965337557633e-07,0.00075302856444219089
5.4577054826405734e-05,0.11892572448092122,0.0,0.0,0.0,0.0,0.88320118846643936,0.00062167124890250892,7.7291428640439036e-05,0.010447542273410659,9.0365810578368959e-05,0.054250511383241572,0.050547540505041538,7.2866951691705601e-08,7.3490212888285909e-07,0.0007630811146646276
