Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.3038102551657767e-05,0.11505478904221952,0.0,0.0,0.0,0.0,0.94911293126566865,0.00064923004009041915,5.3278844831935048e-05,0.004416551768779824,9.5230460331471287e-05,0.023746093585134215,0.021790045393422688,3.330736008423972e-08,2.2079278739037883e-07,0.00013631432588974765,2.0338959160054254e-10,1.824936581311587e-10,7.340165849842285e-13,6.9829086369901078e-08
2.3368428489892125e-05,0.11509690989825123,0.0,0.0,0.0,0.0,0.94836981047525126,0.00064892305778259255,5.3569759484707988e-05,0.0044826310272372515,9.5174411514708994e-05,0.024094862972159532,0.022114242922420643,3.3780612917554388e-08,2.2517808235054912e-07,0.00014045269987451414,2.0946542662021298e-10,1.8896706294854325e-10,7.6005358088875656e-13,7.3316386869298231e-08
2.3698754428126483e-05,0.11513899520064058,0.0,0.0,0.0,0.0,0.94762790448249568,0.00064861648620664859,5.3859733349823766e-05,0.0045486446623031421,9.5118486779434462e-05,0.024442956158624053,0.022437910801334848,3.4252477180257701e-08,2.2958828021611618e-07,0.00014464801496810284,2.1562044427597777e-10,1.955702138602692e-10,7.8661243487827792e-13,7.6921203501758799e-08
2.3996047772537403e-05,0.11517684163582524,0.0,0.0,0.0,0.0,0.94696122490263024,0.00064834092236621603,5.4119908465379341e-05,0.0046080009401757525,9.5068260293868469e-05,0.024755663516513357,0.022728760291102074,3.4675971894424414e-08,2.3357862272586881e-07,0.00014847231244489192,2.2122731672493664e-10,2.0162455883129757e-10,8.1096390984968358e-13,8.0267750540023719e-08
2.426361178250723e-05,0.11521087890081143,0.0,0.0,0.0,0.0,0.94636205014993058,0.00064809319841862059,5.4353419030380963e-05,0.0046613763215916796,9.5023142101625946e-05,0.025036634403221011,0.0229901599768003,3.5056161931319609e-08,2.3718697663155826e-07,0.00015195334769108431,2.2632780141714395e-10,2.0716423262739881e-10,8.332453008997212e-13,8.3363750798959233e-08
2.4531175792477058e-05,0.11524489297118434,0.0,0.0,0.0,0.0,0.94576366634355125,0.00064784574265485653,5.458631904817557e-05,0.0047147088925915352,9.4978104372078862e-05,0.025317165152347141,0.023251214836841495,3.5435449779355816e-08,2.408114032173269e-07,0.00015547137602136654,2.3147950031427412e-10,2.1279022958011142e-10,8.5587389652073576e-13,8.6540593489987437e-08
2.4798739802446885e-05,0.11527888388564098,0.0,0.0,0.0,0.0,0.94516607167907718,0.00064759855465901131,5.4818610236235197e-05,0.004767998725949834,9.4933147090403504e-05,0.025597256807535013,0.023511925665460291,3.5813838072024423e-08,2.4445181882778177e-07,0.00015902628887101656,2.3668219509642435e-10,2.185029248149782e-10,8.7885120552145717e-13,8.9799400030789294e-08
2.5066303812416712e-05,0.11531285168419528,0.0,0.0,0.0,0.0,0.94456926436043753,0.00064735163407654236,5.5050295204560459e-05,0.0048212458941566455,9.488826933107043e-05,0.02587691040724786,0.023772293253561859,3.6191329424191677e-08,2.481081562425554e-07,0.00016261797806458212,2.4193566829726545e-10,2.2430260674392743e-10,9.0217838794137858e-13,9.3141293107733781e-08
2.5307111421389557e-05,0.11534340296985672,0.0,0.0,0.0,0.0,0.94403280947388857,0.00064712963387733374,5.5258294456161099e-05,0.0048691319265786381,9.484794765403224e-05,0.02612822496598935,0.024006331263644036,3.6530306926337104e-08,2.5141239876270295e-07,0.00016588185301378175,2.4670703090781286e-10,2.2959703475566976e-10,9.2347336404124794e-13,9.6220964988272992e-08
2.5547919030362403e-05,0.1153739355912683,0.0,0.0,0.0,0.0,0.94349698958625694,0.00064690784970503632,5.5465805557114678e-05,0.0049169835113023032,9.4807690102601477e-05,0.026379186290982612,0.024240092459865678,3.6868561923753995e-08,2.5472941640946177e-07,0.00016917535115465457,2.5151919156522552e-10,2.3496245468623453e-10,9.4505388019642243e-13,9.9369667983439456e-08
2.5764645878437965e-05,0.11540139901526554,0.0,0.0,0.0,0.0,0.94301529353909952,0.00064670842839599041,5.5652149182976412e-05,0.0049600205280956097,9.4771513136921386e-05,0.026604750088872652,0.024450241332570663,3.7172375241526205e-08,2.5772560515367016e-07,0.00017216476276201101,2.5588488905095187e-10,2.3985225828133452e-10,9.6472139678810691e-13,1.0226320118737195e-07
2.5981372726513527e-05,0.11542884736454263,0.0,0.0,0.0,0.0,0.94253410984800068,0.00064650918161830283,5.5838099613196865e-05,0.0050030297227953331,9.4735387775611568e-05,0.026830028920074089,0.024660166863337853,3.7475606235526032e-08,2.6073205499053512e-07,0.0001751780491414683,2.6028339239577992e-10,2.4479994578879704e-10,9.8462173108152687e-13,1.0521391425689846e-07
2.619809957458909e-05,0.11545628065889381,0.0,0.0,0.0,0.0,0.94205343757297388,0.00064631010915345124,5.6023657840119728e-05,0.005046011133407826,9.469931390567593e-05,0.027055023328225663,0.024869869465889875,3.7778256279914119e-08,2.6374872509419107e-07,0.00017821515369018711,2.6471458830158875e-10,2.4980569149705724e-10,1.0047555840924746e-12,1.0822240710249751e-07
2.641482642266465e-05,0.11548369891943976,0.0,0.0,0.0,0.0,0.94157327577765293,0.00064611121082633035,5.6208824953402656e-05,0.0050889647977995275,9.4663291323778399e-05,0.027279733854853938,0.02507934955235399,3.8080326732124265e-08,2.6677557544310607e-07,0.00018127601998072006,2.6917836376483835e-10,2.5486967355680834e-10,1.0251236723665302e-12,1.1128927997861898e-07
2.6631553270740213e-05,0.11551110216564553,0.0,0.0,0.0,0.0,0.94109362352779302,0.00064591248643274717,5.6393601940219193e-05,0.0051318907537684392,9.4627319920599534e-05,0.027504161040288484,0.025288607533892688,3.8381818961758995e-08,2.6981256503765394e-07,0.00018436059173364803,2.7367460631785411e-10,2.5999206410926249e-10,1.0457266882814481e-12,1.1441513370078935e-07
2.6848280118815775e-05,0.11553849041849275,0.0,0.0,0.0,0.0,0.94061447989221447,0.00064571393578060721,5.6577989871265865e-05,0.0051747890390027316,9.4591399500531577e-05,0.027728305423059388,0.025497643820337659,3.8682734323648408e-08,2.7285965497456682e-07,0.00018746881283178312,2.7820320378150246e-10,2.6517302559773142e-10,1.0665652852113713e-12,1.1760056950830038e-07
2.7065006966891337e-05,0.11556586369757849,0.0,0.0,0.0,0.0,0.94013584394222782,0.00064551555866111752,5.6761989764906401e-05,0.0052176596911104999,9.4555529914539609e-05,0.027952167540262713,0.025706458820404138,3.8983074169398076e-08,2.7591680507457379e-07,0.00019060062732144194,2.8276404438355315e-10,2.7041273369789972e-10,1.0876401697471473e-12,1.2084618926533534e-07
2.72817338149669e-05,0.11559322202337244,0.0,0.0,0.0,0.0,0.93965771475174409,0.00064531735487103053,5.6945602661885061e-05,0.0052605027476012988,9.4519710989006365e-05,0.028175747927491026,0.025915052941662582,3.9282839850144622e-08,2.7898397587982492e-07,0.00019375597939104531,2.8735701675186485e-10,2.7571135123905776e-10,1.1089519968136312e-12,1.2415259506966846e-07
2.749846066304246e-05,0.11562056541576946,0.0,0.0,0.0,0.0,0.93918009139732472,0.00064511932420789207,5.7128829583792651e-05,0.0053033182458893579,9.4483942567020565e-05,0.028399047118812921,0.026123426590499304,3.9582032710917969e-08,2.8206112790731034e-07,0.00019693481338349384,2.9198200987157403e-10,2.8106904417914512e-10,1.1305014339181616e-12,1.275203894071667e-07
2.7715187511118023e-05,0.11564789389483654,0.0,0.0,0.0,0.0,0.93870297295826322,0.00064492146647085566,5.7311671562838204e-05,0.0053461062232927877,9.4448224478029143e-05,0.028622065646711041,0.026331580172092729,3.9880654092099746e-08,2.8514822204946243e-07,0.00020013707379974957,2.9663891311007381e-10,2.8648597595406931e-10,1.1522891384242098e-12,1.3095017517264426e-07
2.7931914359193585e-05,0.11567520748050349,0.0,0.0,0.0,0.0,0.93822635851649039,0.00064472378145771704,5.7494129610580415e-05,0.0053888667170367286,9.441255656924687e-05,0.028844804042150073,0.026539514090443989,4.0178705331064747e-08,2.8824521904936055e-07,0.00020336270529696895,3.0132761622827476e-10,2.9196230942631007e-10,1.1743157653889573e-12,1.344425556544777e-07
2.836536805534471e-05,0.11572979005115583,0.0,0.0,0.0,0.0,0.93727463796555321,0.00064432892879758832,5.7857897990564407e-05,0.0054743054019781596,9.4341370633912216e-05,0.029289442551971686,0.02695472454766552,4.0773102709687458e-08,2.9446876624007962e-07,0.00020988386091203658,3.1079998298325337e-10,3.0309382227788934e-10,1.2190883641484626e-12,1.4161751539950696e-07
2.8798821751495834e-05,0.11578431328631299,0.0,0.0,0.0,0.0,0.93632492245270305,0.00064393476460858183,5.8220142799805565e-05,0.0055596345966504859,9.4270383493515417e-05,0.029732966865470063,0.027369061170782791,4.1365235461752499e-08,3.0073145953889741e-07,0.00021649784056703867,3.2039823575110817e-10,3.1446485361229465e-10,1.2648243418587541e-12,1.4905010176842024e-07
2.9232275447646958e-05,0.11583877734332357,0.0,0.0,0.0,0.0,0.93537720472794494,0.00064354128727238022,5.8580872065649096e-05,0.0056448545955112501,9.4199593882051525e-05,0.030175381175651023,0.027782527149856566,4.1955114137796661e-08,3.0703299153174295e-07,0.00022320420704806181,3.3012150613576357e-10,3.2607665160126387e-10,1.311528718852302e-12,1.5674515277879424e-07
2.9665729143798082e-05,0.11589318237901211,0.0,0.0,0.0,0.0,0.934431477582504,0.00064314849517081447,5.8940093746658746e-05,0.0057299656915533606,9.412900055630017e-05,0.030616689651692033,0.028195125656647401,4.2542749225164064e-08,3.1337305699546915e-07,0.00023000252555418178,3.3996893167352695e-10,3.3793044282407525e-10,1.3592064286135003e-12,1.6470751059765252e-07
3.0099182839949206e-05,0.11594752854904579,0.0,0.0,0.0,0.0,0.93348773384845307,0.00064275638668515153,5.9297815745964069e-05,0.0058149681763183334,9.4058602282334574e-05,0.031056896439148603,0.02860685984478839,4.3128151147957544e-08,3.1975135311762791e-07,0.00023689236367791219,3.4993965577148132e-10,3.5002743179183028e-10,1.4078623158652631e-12,1.7294202098022942e-07
3.053263653610033e-05,0.11600181600831436,0.0,0.0,0.0,0.0,0.93254596639841014,0.00064236496019536178,5.9654045905691739e-05,0.0058998623399087458,9.3988397841420569e-05,0.031496005660126142,0.02901773284991839,4.3711330267793046e-08,3.2616757931155425e-07,0.00024387329139271234,3.6003282767506324e-10,3.6236880176082334e-10,1.4575011398404868e-12,1.8145353280218713e-07
3.139954392840258e-05,0.1161102154097941,0.0,0.0,0.0,0.0,0.93066833204169608,0.00064158414672022858,6.036206178830453e-05,0.0060693268568500283,9.3848565643709809e-05,0.032370947774847399,0.029836907764556768,4.4871061234584916e-08,3.3911263103425289e-07,0.00025810670730414253,3.8058314079883626e-10,3.8778931111271658e-10,1.559746206071625e-12,1.9932696902603188e-07
3.226645132070483e-05,0.11621838180530185,0.0,0.0,0.0,0.0,0.92879851829207538,0.00064080604176937621,6.1064202979077336e-05,0.0062383615348653339,9.3709494463545921e-05,0.033241548510514599,0.030652675131214321,4.6022023783166482e-08,3.5220585267028173e-07,0.00027269938010789649,4.0161318006091919e-10,4.1420101523972966e-10,1.6659780050687396e-12,2.1836665406300422e-07
3.3133358713007075e-05,0.11632631640332787,0.0,0.0,0.0,0.0,0.92693646955696862,0.00064003063236396239,6.1760530162473999e-05,0.0064069686441681241,9.3571174995416516e-05,0.034107840018473466,0.031465059402028664,4.7164298599002881e-08,3.6544492012868329e-07,0.00028764795367461826,4.2311634499076095e-10,4.4161262905124164e-10,1.7762315894943049e-12,2.386114409517128e-07
3.4000266105309323e-05,0.1164340203989309,0.0,0.0,0.0,0.0,0.92508213086077062,0.00063925790552553038,6.2451103132892812e-05,0.0065751504330652868,9.3433598131574107e-05,0.034969854092878269,0.03227408475541594,4.8297965410903139e-08,3.7882754387637141e-07,0.0003029491083758878,4.4508612419035625e-10,4.7003254585408243e-10,1.8905407184775247e-12,2.6010018555988178e-07
3.486717349761157e-05,0.1165414949743903,0.0,0.0,0.0,0.0,0.923235447834579,0.00063848784827741497,6.3135980822482326e-05,0.0067429091283156039,9.3296754945991703e-05,0.035827622176535658,0.033079775100665766,4.9423103003890821e-08,3.9235146851664607e-07,0.00031859956056077751,4.675160939061003e-10,4.9946884330467075e-10,2.0089378815546863e-12,2.8287173189340231e-07
3.573408088991382e-05,0.11664874129909833,0.0,0.0,0.0,0.0,0.92139636670624092,0.00063772044764677288,6.3815221309199155e-05,0.0069102469354790667,9.3160636698349746e-05,0.0366811753665705,0.033882154082383216,5.0539789234757653e-08,4.0601447193268046e-07,0.00033459606205198838,4.9039991669617171e-10,5.2992929133559073e-10,2.1314543305510159e-12,3.0696489800068083e-07
3.660098828221607e-05,0.11675576053007616,0.0,0.0,0.0,0.0,0.91956483429065561,0.00063695569067129124,6.4488881844829686e-05,0.0070771660392543881,9.3025234818522128e-05,0.037530544419945404,0.034681245084823294,5.1648101044886773e-08,4.1981436495063291e-07,0.00035093539964757466,5.1373134006874131e-10,5.6142135763554389e-10,2.258120101621899e-12,3.3241846231510704e-07
3.833480306682056e-05,0.11696912227761257,0.0,0.0,0.0,0.0,0.91592420573531141,0.00063543405590566339,6.5819687993063386e-05,0.0074097567731091652,9.2756546751658492e-05,0.039216851476458238,0.036269655412699872,5.3839904675581766e-08,4.4781622304895766e-07,0.00038462990225428148,5.617123954536445e-10,6.2752874884853317e-10,2.5240138543223875e-12,3.8756162366471156e-07
4.006861785142505e-05,0.11718158923171958,0.0,0.0,0.0,0.0,0.91231314807027641,0.00063392284061736519,6.7128841260027852e-05,0.007740698402646966,9.2490625540524833e-05,0.040886782803108306,0.037845188111347232,5.5999111640235243e-08,4.7634016266927498e-07,0.00041965804370306932,6.1141088953495254e-10,6.978449719492643e-10,2.8068361547192051e-12,4.4861016319627749e-07
4.180243263602954e-05,0.117393170221091,0.0,0.0,0.0,0.0,0.90873125599954097,0.00063242194179069175,6.8416771353506937e-05,0.0080700076872906104,9.2227408505113305e-05,0.042540572751432158,0.039408021305849153,5.8126305890210698e-08,5.0536979157088736e-07,0.00045599532823368036,6.6277972883538625e-10,7.7241955889059768e-10,3.1067862276991677e-12,5.1587160072048729e-07
4.353624742063403e-05,0.11760387389582258,0.0,0.0,0.0,0.0,0.90517813275430625,0.00063093125685411376,6.968389621030889e-05,0.0083977010826286128,9.1966835317780244e-05,0.04417845072464311,0.040958329342079582,6.0222057981951124e-08,5.3488918927830042e-07,0.00049361777454266472,7.1577305797244806e-10,8.5129780358422081e-10,3.4240462521169543e-12,5.8965167550888393e-07
4.527006220523852e-05,0.11781370873246343,0.0,0.0,0.0,0.0,0.90165338982988619,0.00062945068375221233,7.0930622390967649e-05,0.0087237947495064881,9.1708847934601694e-05,0.045800641328144369,0.042496282904059941,6.2286925471834237e-08,5.6488288924437733e-07,0.00053250190186354424,7.7034622238739912e-10,9.3452094894761294e-10,3.7587821131258246e-12,6.7025402080953324e-07
4.700387698984301e-05,0.11802268304139474,0.0,0.0,0.0,0.0,0.89815664673438134,0.00062798012103060978,7.2157345587570639e-05,0.00904830456269041,9.145339040023393e-05,0.047407364513411467,0.044022049126084019,6.4321453277961048e-08,5.9533586549346744e-07,0.00057262471653979883,8.2645573197316393e-10,1.0221263510008579e-09,4.1111440621994977e-12,7.5797986259436979e-07
4.87376917744475e-05,0.118230804970927,0.0,0.0,0.0,0.0,0.89468753074674945,0.00062651946786166355,7.3364450920254516e-05,0.0093712461192015477,9.1200408843720022e-05,0.048998835716686215,0.04553579170057432,6.6326174052040107e-08,6.2623351455067672e-07,0.00061396369904439868,8.8405922649669637e-10,1.1141476572942784e-09,4.4812674347944777e-12,8.5312774172926316e-07
5.047150655905199e-05,0.11843808251423671,0.0,0.0,0.0,0.0,0.89124567668685817,0.0006250686241438591,7.4552313491137848e-05,0.0096926347462098564,9.0949851212605555e-05,0.050575265990843735,0.047037670980642834,6.8301608512908644e-08,6.5756164611960588e-07,0.00065649679148549586,9.4311544165015656e-10,1.2106149454031383e-09,4.8692732073966132e-12,9.5599325821580847e-07
5.2205321343656477e-05,0.11864452351226737,0.0,0.0,0.0,0.0,0.88783072669243734,0.00062362749047088371,7.5721298475733592e-05,0.010012485508713684,9.0701667442855593e-05,0.052136862133531012,0.048527844079434786,7.0248265805397933e-08,6.8930646122029331e-07,0.00070020238551455857,1.0035841772353239e-09,1.3115549098455243e-09,5.2752687493322068e-12,1.0668688378806096e-06
5.3939136128260966e-05,0.11885013566201984,0.0,0.0,0.0,0.0,0.88444233001028838,0.00062219596831809257,7.6871761947932296e-05,0.010330813216669342,9.0455808910867326e-05,0.053683826807025041,0.050006464963276966,7.2166643779904649e-08,7.2145455354020097e-07,0.00074505931073197754,1.065426264761076e-09,1.4169909466577403e-09,5.6993481629435248e-12,1.1860435172525246e-06
5.5672950912865456e-05,0.11905492651553415,0.0,0.0,0.0,0.0,0.88108014278643765,0.00062077395980173161,7.800405034823778e-05,0.010647632432252363,9.0212229177392663e-05,0.05521635865913764,0.051473684544971608,7.4057229388978662e-08,7.5399287033227321e-07,0.00079104682333504218,1.1286035394795138e-09,1.5269434068211846e-09,6.1415933029082069e-12,1.3138027500592477e-06
5.7406765697469946e-05,0.11925890349420595,0.0,0.0,0.0,0.0,0.87774382788288985,0.00061936136824910831,7.9118502440231941e-05,0.010962957475995795,8.9970882337944767e-05,0.056734652428302973,0.05292965076576335,7.5920498822131132e-08,7.8690875167620474e-07,0.00083814459543529209,1.1930788067220766e-09,1.6414295120054399e-09,6.6020734373476028e-12,1.4504282245434324e-06
5.9140580482074436e-05,0.11946207387455113,0.0,0.0,0.0,0.0,0.87443305466473209,0.00061795809712629165,8.0215446366198117e-05,0.011276802434352357,8.9731726049646347e-05,0.058238899066951004,0.054374508689478192,7.775691814462539e-08,8.201898158721047e-07,0.00088633270413889073,1.2588158233419143e-09,1.7604639222611987e-09,7.0808475311680478e-12,1.596197710594686e-06
6.042353769638271e-05,0.11961189722401228,0.0,0.0,0.0,0.0,0.8719994596253402,0.00061692567398530229,8.1016063120344304e-05,0.011508091152703648,8.955614320708426e-05,0.059343051907038737,0.055436581525798688,7.9098782182452646e-08,8.4504461119268655e-07,0.00092268048906839748,1.3082501664310124e-09,1.8514796447903491e-09,7.44692629781857e-12,1.7101091675344954e-06
6.1706494910691e-05,0.11976128570381842,0.0,0.0,0.0,0.0,0.8695795428949793,0.00061589826434311774,8.1807397224886892e-05,0.011738582586578603,8.9381719807345432e-05,0.060439690522697001,0.056492706696532502,8.042637557735672e-08,8.7008804280008283e-07,0.00095960680552868933,1.3583420096986405e-09,1.9449960421274154e-09,7.8230631504269167e-12,1.829286729029855e-06
