Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
4.4653848322091706e-05,0.11773922021007299,0.0,0.0,0.0,0.0,0.90290299037057886,0.00062997620409537697,7.0489686954783038e-05,0.0086080829610826574,9.1800075628380181e-05,0.0452258024361663,0.041951061583240697,6.1556540443263775e-08,5.5408249151918612e-07,0.00051847693178583623,7.5068286284937299e-10,8.4350886738086747e-10,3.3927170254933838e-12,6.9874971329799254e-07,3.764137427283783e-09
4.528772135496442e-05,0.11781583074395206,0.0,0.0,0.0,0.0,0.90161774000283401,0.00062943612452160996,7.094306049539144e-05,0.0087271106071190371,9.1706057769692559e-05,0.045816999708416031,0.042511860352775044,6.2307781226169646e-08,5.6510061502803785e-07,0.00053283937206230025,7.7081665923015008e-10,8.7260689718553926e-10,3.5097535930529435e-12,7.3173021696653018e-07,3.9284605948961443e-09
4.592159438783713e-05,0.11789232625635412,0.0,0.0,0.0,0.0,0.90033623159914089,0.00062889738287877372,7.1393760900300855e-05,0.008845926580998956,9.1612377894985801e-05,0.046406129860426491,0.043071030412337709,6.3054967590572987e-08,5.7618003272474751e-07,0.00054736725256423915,7.911556175927666e-10,9.0226555570885002e-10,3.629045092042765e-12,7.6574339553636922e-07,4.0974114257064779e-09
4.655546742070984e-05,0.11796870715430101,0.0,0.0,0.0,0.0,0.89905844683602254,0.000628359974226376,7.1841807138106425e-05,0.0089645316489938166,9.1519033338539194e-05,0.046993203483138166,0.043628579810085798,6.3798125726782899e-08,5.8732002442600291e-07,0.00056205946499728173,8.1169764851278279e-10,9.324867556061299e-10,3.7505992154416576e-12,8.008049280196823e-07,4.2710460422423384e-09
4.7189340453582554e-05,0.11804497382872291,0.0,0.0,0.0,0.0,0.89778436752677315,0.00062782389363434654,7.2287217990871008e-05,0.0090829265724711884,9.1426021472710615e-05,0.047578231088033773,0.044184516533601122,6.4537281616801125e-08,5.9851987658764792e-07,0.00057691490942268168,8.3244068311543826e-10,9.6327229801325324e-10,3.874423207684958e-12,8.3693043456317871e-07,4.449420065396372e-09
4.7823213486455266e-05,0.1181211266790924,0.0,0.0,0.0,0.0,0.89651397562217117,0.00062728913619356842,7.2730012066038533e-05,0.009201112107934591,9.1333339696480785e-05,0.048161223106597151,0.044738848509557796,6.5272461051178335e-08,6.0977888505661539e-07,0.00059193249436799206,8.5338267666195808e-10,9.9462394773807487e-10,4.0005241670934438e-12,8.7413547349247867e-07,4.6325886197637027e-09
4.845708651932798e-05,0.1181971660937217,0.0,0.0,0.0,0.0,0.89524725320413179,0.00062675569700491721,7.317020778365086e-05,0.0093190890070938403,9.1240985455298663e-05,0.04874218989425514,0.045291583606579221,6.6003689590643469e-08,6.2109635241619713e-07,0.00060711113631180301,8.7452160039424016e-10,1.0265434543321754e-09,4.1289091306186662e-12,9.1243554169448942e-07,4.8206063340588557e-09
4.909095955220069e-05,0.11827309246376148,0.0,0.0,0.0,0.0,0.89398418248707756,0.000626223571187184,7.3607823396785042e-05,0.0094368580168997327,9.1148956221318925e-05,0.049321141729423937,0.045842729634614568,6.6730992567280373e-08,6.3247158689414432e-07,0.00062244975985281822,8.9585544185853939e-10,1.0590324423305712e-09,4.2595846323791039e-12,9.5184607167750595e-07,5.0135273107016137e-09
4.97248325850734e-05,0.1183489061742392,0.0,0.0,0.0,0.0,0.89272474581564665,0.0006256927538638913,7.40428769745768e-05,0.0095544198796087016,9.1057249506103433e-05,0.049898088814859798,0.046392294345966208,6.745439514343196e-08,6.4390390465870085e-07,0.00063794729757166374,9.1738221284957084e-10,1.0920924578649071e-09,4.3925568911495776e-12,9.92382430426915e-07,5.211405138440177e-09
5.0358705617946114e-05,0.11842460760996112,0.0,0.0,0.0,0.0,0.89146892566499991,0.00062516324017622134,7.4475386419459305e-05,0.0096717753328141812,9.0965862845417884e-05,0.050473041277395971,0.046940285435142087,6.8173922273287538e-08,6.5539263055296053e-07,0.00065360269009078777,9.390999446662393e-10,1.1257250798518764e-09,4.527832257564541e-12,1.0340599173647027e-06,5.4142929107688886e-09
5.0992578650818826e-05,0.11850019715152374,0.0,0.0,0.0,0.0,0.89021670463899416,0.00062463502527625126,7.4905369458342069e-05,0.0097889251095030494,9.0874793812662383e-05,0.051046009169008089,0.047486710539670719,6.8889598663996408e-08,6.66937094057529e-07,0.00066941488597363995,9.6100668025459634e-10,1.1599317934378715e-09,4.6654167050974915e-12,1.0768937633182105e-06,5.6222431946760104e-09
5.162645168369154e-05,0.11857567517769037,0.0,0.0,0.0,0.0,0.88896806546857854,0.00062410810433152666,7.5332843654292358e-05,0.0099058699381015976,9.0784040008464983e-05,0.05161700246774463,0.048031577240818503,6.9601448847143458e-08,6.7853663136467928e-07,0.00068538284162598039,9.83100484683553e-10,1.1947139412728964e-09,4.8053156340901982e-12,1.1208991282607595e-06,5.8353080134244163e-09
5.226032471656425e-05,0.11865104206439774,0.0,0.0,0.0,0.0,0.88772299101043028,0.00062358247251978461,7.5757826399196958e-05,0.01002261054252606,9.0693599064016107e-05,0.052186031078514716,0.048574893064199764,7.0309497220237845e-08,6.9019058923415975e-07,0.00070150552122003073,1.0053794522709219e-09,1.2300729238483148e-09,4.9475346775303834e-12,1.1660911007009355e-06,6.0535388918561143e-09
5.289419774943696e-05,0.11872629818504667,0.0,0.0,0.0,0.0,0.88648146424579566,0.00062305812503969909,7.6180334922006692e-05,0.010139147642216005,9.0603468643554356e-05,0.052753104833759203,0.049116665480283782,7.1013767879945463e-08,7.0189831861358563e-07,0.00071778189662708748,1.0278416797010684e-09,1.266010171155014e-09,5.0920795870376505e-12,1.2124846957606605e-06,6.2769868497200528e-09
5.3528070782309674e-05,0.11880144391048872,0.0,0.0,0.0,0.0,0.88524346827913358,0.00062253505710376672,7.6600386299737185e-05,0.010255481952188178,9.0513646436889727e-05,0.05331823349421206,0.049656901905006309,7.1714284661339027e-08,7.136591709898218e-07,0.00073421094735614688,1.0504852688719639e-09,1.3025267348331416e-09,5.2389545924667687e-12,1.2600948543220627e-06,6.5057023128552278e-09
5.4161943815182386e-05,0.11887647960917477,0.0,0.0,0.0,0.0,0.88400898633679481,0.00062201326393671779,7.701799743566657e-05,0.010371614183077409,9.042413016698544e-05,0.053881426749692894,0.050195609700355366,7.2411071469325265e-08,7.2547251346285714e-07,0.00075079166045862898,1.0733083816834421e-09,1.3396236497611722e-09,5.3881638562843877e-12,1.3089364412430011e-06,6.7397351698249263e-09
5.47958168480551e-05,0.11895140564697762,0.0,0.0,0.0,0.0,0.88277800176571208,0.00062149274077953414,7.7433185075724835e-05,0.010487545041183169,9.0334917580000391e-05,0.054442694219840854,0.050732796174958232,7.3104151881952035e-08,7.3733772379262639e-07,0.00076752303046339167,1.096309180480783e-09,1.3773026531372365e-09,5.5397143657078247e-12,1.3590242450632977e-06,6.9791349324305771e-09
5.542968988092781e-05,0.11902622238739669,0.0,0.0,0.0,0.0,0.88155049803218843,0.00062097348288853431,7.7845965823233914e-05,0.010603275228511028,9.0246006454250562e-05,0.055002045454797387,0.051268468584616013,7.3793549130793544e-08,7.4925416972611301e-07,0.00078440405933117956,1.1194858135173062e-09,1.4155643867990062e-09,5.6936087023354831e-12,1.4103729769672628e-06,7.2239504393704981e-09
5.600017561051325e-05,0.11909346430298805,0.0,0.0,0.0,0.0,0.88044870721826418,0.0006205072286804594,7.821542419474462e-05,0.010707261400371567,9.0166242374181831e-05,0.055503831022930647,0.051749285182559897,7.4410876759782059e-08,7.6002226853870895e-07,0.00079972412467324973,1.1404936329824833e-09,1.4504990222070534e-09,5.834120959048565e-12,1.457677023897085e-06,7.4489547664399962e-09
5.6570661340098694e-05,0.11916061824175221,0.0,0.0,0.0,0.0,0.87934971069864409,0.0006200419920708713,7.858295817976928e-05,0.010811086099882504,9.008671911578556e-05,0.056004078986168097,0.052228886438984684,7.5025256664869381e-08,7.7083092753493069e-07,0.00081516389393945646,1.1616411199145079e-09,1.4859074298155427e-09,5.9765387974503462e-12,1.5060248857388114e-06,7.6784198513015952e-09
5.7141147069684136e-05,0.11922768446379887,0.0,0.0,0.0,0.0,0.87825349666341057,0.00061957776963443762,7.8948579563791168e-05,0.010914749830050269,9.0007435114002534e-05,0.056502796165009431,0.052707277535784386,7.5636705416747019e-08,7.8167970257092331e-07,0.00083072265468652092,1.1829269642355178e-09,1.5217902176421656e-09,6.1208646630926855e-12,1.5554271202181153e-06,7.9123802538925296e-09
5.771163279926958e-05,0.11929466322753045,0.0,0.0,0.0,0.0,0.87716005337786673,0.00061911455795564732,7.9312300035021542e-05,0.011018253091168396,8.9928388821043976e-05,0.056999989336156257,0.05318446362157659,7.6245239527336467e-08,7.9256815345951922e-07,0.00084639969916163794,1.2043498762447969e-09,1.5581477986236161e-09,6.2671002168819335e-12,1.6058942307937973e-06,8.150870083572545e-09
5.828211852885502e-05,0.11936155479001678,0.0,0.0,0.0,0.0,0.87606936918199096,0.00061865235362978607,7.9674131177264875e-05,0.011121596380838905,8.9849578705476958e-05,0.057495665232829028,0.053660449811942637,7.6850875534690819e-08,8.034958522464976e-07,0.00086219432426319078,1.2259086032538536e-09,1.5949810358031094e-09,6.4152489300744804e-12,1.6574366670678828e-06,8.393923119065308e-09
5.885260425844046e-05,0.11942835940666077,0.0,0.0,0.0,0.0,0.87498143248960425,0.00061819115326253648,8.0034084481682256e-05,0.011224780193997775,8.9771003252929642e-05,0.057989830545240012,0.05413524118979976,7.7453629711645786e-08,8.144623716636866e-07,0.00087810583150460325,1.2476018786840671e-09,1.632290825403403e-09,6.5653144073988052e-12,1.7100648238370004e-06,8.6415729052153871e-09
5.9423089988025905e-05,0.1194950773311718,0.0,0.0,0.0,0.0,0.87389623179113607,0.00061773095347069176,8.0392171354006842e-05,0.011327805022940882,8.9692660964111562e-05,0.058482491918750983,0.054608842804148232,7.8053518054859324e-08,8.2546727685149942e-07,0.00089413352732900801,1.2694284171890829e-09,1.6700771257842119e-09,6.7172964814352806e-12,1.7637890357510924e-06,8.8938525112616548e-09
5.99365271446528e-05,0.11955504955059593,0.0,0.0,0.0,0.0,0.87292188097830392,0.0006173176263630602,8.0712863084804562e-05,0.01142039184224778,8.9622351033915494e-05,0.058924606748623272,0.055034071158574151,7.8590980699178395e-08,8.3540416814920979e-07,0.0009086572247403162,1.2891852393492505e-09,1.7044929264933489e-09,6.8557219086129988e-12,1.8130864564835546e-06,9.1248897058480017e-09
6.04499643012797e-05,0.11961495193855733,0.0,0.0,0.0,0.0,0.87194972876341859,0.00061690510454036644,8.1032060340386651e-05,0.011512850636175716,8.9552227694620116e-05,0.059365513524576995,0.055458343505964597,7.9126146797825458e-08,8.4537151134589224e-07,0.00092327397709607859,1.3090481228298255e-09,1.7392958274487331e-09,6.9957043100906731e-12,1.8632874678532872e-06,9.3597271974154839e-09
6.0963401457906597e-05,0.11967478467381204,0.0,0.0,0.0,0.0,0.87097976690037693,0.00061649338555717654,8.1349771241492989e-05,0.011605181758197925,8.94822898916286e-05,0.059805217007320881,0.055881663463231881,7.9659027828941492e-08,8.5536900132190099e-07,0.00093798328763130667,1.3290161616744581e-09,1.7744860359666811e-09,7.137244519750798e-12,1.9143994936915469e-06,9.5983884183730552e-09
6.14768386145335e-05,0.11973454794070944,0.0,0.0,0.0,0.0,0.87001198719241146,0.00061608246697850263,8.1666003852062414e-05,0.011697385560110055,8.941253657181033e-05,0.060243721928632227,0.056304034625445629,8.0189635288694032e-08,8.6539633861892894e-07,0.00095278466277909531,1.349088473727843e-09,1.8100638627519934e-09,7.280343787286416e-12,1.966429916053621e-06,9.8408965146685463e-09
6.199027577116039e-05,0.11979424191783206,0.0,0.0,0.0,0.0,0.86904638148769131,0.00061567234637162132,8.198076616888811e-05,0.01178946239204409,8.934296669879416e-05,0.060681032994173489,0.056725460567813711,8.0717980649158906e-08,8.7545322752126913e-07,0.00096767761175567261,1.3692641900936839e-09,1.8460297486941016e-09,7.4250038859986403e-12,2.0193860808844536e-06,1.0087274429634087e-08
6.250371292778729e-05,0.11985386678481398,0.0,0.0,0.0,0.0,0.86808294167729283,0.00061526302131441508,8.2294066141476148e-05,0.01188141260246783,8.9273579242938266e-05,0.061117154884798089,0.057145944846595929,8.1244075211553483e-08,8.8553937222182408e-07,0.00098266164635566378,1.3895424319172006e-09,1.8823839738216393e-09,7.571225942218138e-12,2.0732753008340969e-06,1.0337544914665292e-08
6.301715008441419e-05,0.11991342272186187,0.0,0.0,0.0,0.0,0.86712165970319544,0.00061485448939159048,8.2605911656476573e-05,0.011973236538220553,8.9204373181965915e-05,0.061552092251312834,0.057565490995493934,8.1767930191991762e-08,8.956544786060383e-07,0.00099773628179911479,1.4099223257672641e-09,1.9191266990011463e-09,7.7190106029911669e-12,2.1281048409499642e-06,1.0591730423015627e-08
6.353058724104108e-05,0.11997290990386635,0.0,0.0,0.0,0.0,0.86616252754979584,0.00061444674819325902,8.2916310538519246e-05,0.012064934544507791,8.9135347508707255e-05,0.061985849719979551,0.057984102529476472,8.2289556849149942e-08,9.0579825715895929e-07,0.0010129010358710356,1.430403022364071e-09,1.956258216083665e-09,7.8683590421607936e-12,2.1838819319508417e-06,1.0849853187306378e-08
6.404402439766798e-05,0.12003232851044114,0.0,0.0,0.0,0.0,0.86520553725019445,0.00061403979532267342,8.3225270559966972e-05,0.012156506964924011,8.9066501216817295e-05,0.062418431888398004,0.05840178294194133,8.2808966347944915e-08,9.1597042223003685e-07,0.0010281554295780012,1.4509836785378019e-09,1.9937789238643495e-09,8.0192728637192174e-12,2.240613759081063e-06,1.1111935204335129e-08
6.455746155429488e-05,0.12009167871385851,0.0,0.0,0.0,0.0,0.86425068087666379,0.00061363362838219701,8.3532799438359139e-05,0.012247954141455554,8.8997833317093486e-05,0.062849843331662894,0.058818535709016496,8.3326169613011262e-08,9.2617068585574361e-07,0.0010434989862089048,1.4716634275089636e-09,2.0316889436319262e-09,8.1717525555577422e-12,2.298307476747062e-06,1.1377998295186296e-08
6.507089871092177e-05,0.12015096069256427,0.0,0.0,0.0,0.0,0.86329795054966996,0.00061322824499281743,8.383890483781449e-05,0.012339276414494019,8.8929342827209046e-05,0.063280088596506745,0.05923436428547732,8.3841177561248223e-08,9.363987620255751e-07,0.0010589312322424424,1.4924414177775381e-09,2.0699882086875116e-09,8.3257978494327523e-12,2.3569701930182983e-06,1.1648063961601627e-08
6.558433586754867e-05,0.12021017461710914,0.0,0.0,0.0,0.0,0.86234733842978017,0.000612823642774578,8.4143594361673848e-05,0.012430474122850439,8.8861028772967572e-05,0.063709172206509998,0.059649272108409666,8.4354001380460154e-08,9.466543749966167e-07,0.0010744516965530088,1.5133168599491102e-09,2.1086772562348029e-09,8.4814109059408318e-12,2.4166089821738921e-06,1.1922153506615539e-08
6.609777302417557e-05,0.12026932066220702,0.0,0.0,0.0,0.0,0.86139883672175777,0.00061241981935432246,8.4446875562901191e-05,0.012521547603772221,8.8792890190299552e-05,0.064137098659403341,0.060063262595355472,8.4864651725562616e-08,9.569372439316941e-07,0.0010900599108594278,1.5342888978225049e-09,2.1477562094197215e-09,8.6385922204711113e-12,2.4772308768463536e-06,1.220028806014675e-08
6.661121018080247e-05,0.12032839900126477,0.0,0.0,0.0,0.0,0.86045243767497248,0.00061201677237127236,8.4748755942995452e-05,0.012612497192948239,8.8724926121485178e-05,0.064563872426801824,0.060476339144119817,8.5373139338096239e-08,9.6724709107810032e-07,0.0011057554097571231,1.5553567044285512e-09,2.1872250989381621e-09,8.7973419165010561e-12,2.5388428668399844e-06,1.2482488456936346e-08
6.712464733742936e-05,0.12038740980292514,0.0,0.0,0.0,0.0,0.85950813357730127,0.00061161449946897271,8.5049242947216508e-05,0.012703323224510961,8.865713562302586e-05,0.064989497958151898,0.0608885051355244,8.5879475025188695e-08,9.7758364280336535e-07,0.0011215377301080857,1.5765194795474282e-09,2.2270840685126315e-09,8.9576605720610369e-12,2.6014519096257082e-06,1.2768775328453904e-08
6.763808449405626e-05,0.12044635323988652,0.0,0.0,0.0,0.0,0.85856591676076255,0.00061121299830136549,8.5348343971878185e-05,0.012794026031060142,8.8589517754307433e-05,0.065413979677031317,0.061299763930864413,8.6383669420943669e-08,9.8794662769128259e-07,0.0011374064116392412,1.5977764141070708e-09,2.2673333219340026e-09,9.1195490068283579e-12,2.6650649190720186e-06,1.3059169082684381e-08
6.815152165068316e-05,0.12050522948072512,0.0,0.0,0.0,0.0,0.85762577959852049,0.00061081226652538745,8.5646066357152899e-05,0.012884605943674406,8.8522071588383161e-05,0.065837321983065758,0.06171011887325753,8.6885733020571015e-08,9.9833577465355114e-07,0.0011533609966609289,1.6191266919034453e-09,2.3079729375108284e-09,9.2830075358075471e-12,2.729688769903891e-06,1.3353689910459168e-08
6.866495880731006e-05,0.12056403869440933,0.0,0.0,0.0,0.0,0.85668771450272219,0.0006104123018076692,8.5942417399111475e-05,0.01297506329190668,8.845479620295554e-05,0.06625952925333882,0.062119573288617051,8.7385676357582901e-08,1.0087508153707177e-06,0.0011694010298336816,1.6405695187341944e-09,2.349002918944263e-09,9.448036173875763e-12,2.7953303019520988e-06,1.3652357782484596e-08
6.917839596393695e-05,0.1206227810506698,0.0,0.0,0.0,0.0,0.85575171393175842,0.00061001310182172918,8.6237404334380696e-05,0.013065398403827182,8.8387690683081033e-05,0.066680605837602713,0.06252813048237546,8.7883509938741019e-08,1.0191914848875202e-06,0.0011855260589637342,1.6621041139031594e-09,2.3904233701403263e-09,9.6146353389279064e-12,2.8619963039262273e-06,1.39551923842901e-08
6.969183312056385e-05,0.12068145671434484,0.0,0.0,0.0,0.0,0.85481777038269713,0.0006096146642478932,8.6531034347978145e-05,0.013155611606006982,8.8320754126222455e-05,0.067100556063214897,0.062935793742893417,8.8379244096729785e-08,1.0296575195873532e-06,0.0012017356342132073,1.6837296843248216e-09,2.4322344657575005e-09,9.7828057334842905e-12,2.9296935285483182e-06,1.4262213226686189e-08
7.020527027719075e-05,0.12074006585455531,0.0,0.0,0.0,0.0,0.85388587639689439,0.00060921698677869781,8.682331458098487e-05,0.013245703223548148,8.8253985629737017e-05,0.067519384231432694,0.063342566338927278,8.8872889052157257e-08,1.04014865722959e-06,0.0012180293087084252,1.7054454374546975e-09,2.4744361553948848e-09,9.9525471548666658e-12,2.9984286799402848e-06,1.4573439551646195e-08
