Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
0.00011720926666081677,0.1260412556764588,0.0,0.0,0.0,0.0,0.77348444007672368,0.00056565575730274501,0.00011193045917618353,0.020926859787540036,8.4735505651013378e-05,0.1025510215749542,0.098833751811241766,1.190650790683062e-07,2.1296530969767457e-06,0.0030355187041533572,3.9780787940058014e-09,8.2611394879190753e-09,3.3227561662073771e-11,1.4855681363941201e-05,6.5976729450502419e-08,0.00035868894200067009,7.6390447427031361e-08,3.0129069274540862e-05,9.2728191656397263e-09
0.0001193831781803021,0.1262695509983695,0.0,0.0,0.0,0.0,0.77018817723085209,0.00056417740980615116,0.00011275558745732462,0.02126116198444997,8.4493891175366242e-05,0.10395588973344411,0.10028400737788322,1.2042697385812665e-07,2.1811963615621866e-06,0.0031313896262748792,4.0956388329463066e-09,8.6008442258797272e-09,3.459390588316881e-11,1.568515129200359e-05,6.9369690630130275e-08,0.00036843591209032175,7.8228465673728852e-08,3.1354548937591046e-05,9.5937682429390402e-09
0.00012155708969978744,0.12649683893260927,0.0,0.0,0.0,0.0,0.76691945707937259,0.00056271164023336993,0.00011356397866003494,0.021593683298518226,8.4253740286857091e-05,0.10534598192859568,0.10172231740298728,1.2176643795065774e-07,2.2328404956465331e-06,0.0032281504841118426,4.2138702067623063e-09,8.9467594450631405e-09,3.5985229606328483e-11,1.654189944112771e-05,7.2857254571088364e-08,0.00037820838369529694,8.0061304240094198e-08,3.2599524338862121e-05,9.9176513972646738e-09
0.00012373100121927278,0.12672312704457148,0.0,0.0,0.0,0.0,0.7636779299969334,0.00056125824965433076,0.00011435596008336392,0.021924442091335525,8.4015050265707776e-05,0.10672150276414392,0.1031488318512012,1.2308387071663662e-07,2.2845753028312388e-06,0.0033257804906234451,4.3327408780049374e-09,9.298809412093526e-09,3.7401228220374776e-11,1.7426113837686167e-05,7.6439342021255217e-08,0.00038800390232380952,8.1888514094470495e-08,3.386362927071969e-05,1.0244345658067697e-08
0.00012590491273875812,0.1269484228426844,0.0,0.0,0.0,0.0,0.76046325196043429,0.0005598170438705335,0.0001151318519778208,0.0222534564531792,8.3777817727776478e-05,0.10808265333257484,0.10456369833062165,1.2437966304080989e-07,2.33639093194902e-06,0.0034242593143436121,4.4522197274712741e-09,9.6569173390983759e-09,3.8841592872783028e-11,1.8337970436953243e-05,8.0115827935523441e-08,0.00039782010666138497,8.3709670977901014e-08,3.5146500368459196e-05,1.0573730761617821e-08
0.00012807882425824345,0.12717273377602054,0.0,0.0,0.0,0.0,0.75727508445714975,0.00055838783323170036,0.00011589196765757595,0.022580744207422072,8.3542038712206205e-05,0.10942963127979584,0.10596706212951085,1.2565419753834984e-07,2.3882778628011344e-06,0.0035235670683804593,4.5722765296496405e-09,1.0021005496256709e-08,4.0306010922368097e-11,1.9277633372545697e-05,8.3886543012844631e-08,0.00040765472513896642,8.5524374151715299e-08,3.6447777373140826e-05,1.0905689136310637e-08
0.00013025273577772878,0.1273960672355454,0.0,0.0,0.0,0.0,0.75411309439519947,0.00055697043253149267,0.00011663661370252307,0.022906322914823671,8.3307708669590682e-05,0.11076263086807193,0.10735906625208499,1.2690784876644247e-07,2.440226899700629e-06,0.0036236842996882233,4.6928819305128761e-09,1.0390995303240699e-08,4.1794166307076585e-11,2.024525520501636e-05,8.7751275680168655e-08,0.00041750557260571277,8.7332245437685117e-08,3.776710337040074e-05,1.1240105939095546e-08
0.00013242664729721412,0.12761843055099475,0.0,0.0,0.0,0.0,0.75097695401222575,0.00055556466080523186,0.00011736609001827869,0.023230209877888024,8.3074822591554413e-05,0.11208184303954913,0.10873985145524544,1.2814098340863982e-07,2.4922291541525503e-06,0.0037245919785401259,4.8140074217555367e-09,1.0766807440356434e-08,4.330573999101192e-11,2.1240977175946327e-05,9.1709773319019596e-08,0.0004273705471226407,8.9132928046555894e-08,3.9104125009287254e-05,1.1576868975465563e-08
0.00013460055881669945,0.12783983099378018,0.0,0.0,0.0,0.0,0.74786634078864589,0.00055417034130412785,0.00011808069011813266,0.023552422145011968,8.2843374906687705e-05,0.11338745547673033,0.11010955628338928,1.2935396045868321e-07,2.5442760465294761e-06,0.0038262714883417399,4.9356253197566373e-09,1.1148361914387683e-08,4.4840410229268068e-11,2.2264929456473672e-05,9.5761744486544584e-08,0.00043724762686861744,9.092608601190539e-08,4.0458492692783969e-05,1.1915868764647652e-08
0.00013677447033618478,0.12806027577133017,0.0,0.0,0.0,0.0,0.74478093735516748,0.00055278730119135452,0.00011878070103535472,0.02387297651488552,8.261335975767179e-05,0.11467965266567909,0.11146831710595571,1.3054713144253303e-07,2.5963592761211726e-06,0.0039287046156176652,5.0577087417583987e-09,1.1535578186246307e-08,4.6397853081358684e-11,2.3317231405902602e-05,9.9906859488741492e-08,0.0004471348672023585,9.271140244065263e-08,4.1829860749136032e-05,1.225699841077e-08
0.00013894838185567012,0.12827977203475002,0.0,0.0,0.0,0.0,0.7417204314119914,0.00055141537172319073,0.00011946640386253246,0.024191889540369164,8.2384770618239972e-05,0.11595861595219949,0.11281626814983828,1.3172084054896361e-07,2.6484708469753847e-06,0.0040318735404520018,5.1802315876259803e-09,1.1928375176375227e-08,4.7977742432949235e-11,2.4397991811824638e-05,1.0414475382337004e-07,0.0004570303978026969,9.4488580035230408e-08,4.3217887571648302e-05,1.2600153776244029e-08
0.00014112229337515545,0.12849832686535548,0.0,0.0,0.0,0.0,0.73868451562958559,0.00055005438758070767,0.00012013807316998108,0.024509177533179931,8.215760107746011e-05,0.1172245236079696,0.1141535415402411,1.3287542485764125e-07,2.7006029952895777e-06,0.0041357608268461684,5.3031685091373286e-09,1.2326671487301543e-08,4.957975089099875e-11,2.550730916247558e-05,1.084750261023085e-07,0.00046693241999248099,9.6257337913373366e-08,4.4622235757840666e-05,1.294523304794464e-08
0.00014329620489464078,0.12871594729693778,0.0,0.0,0.0,0.0,0.73567288758576577,0.0005487041877781304,0.00012079597847477515,0.024824856566964076,8.1931843472510179e-05,0.11847755087587296,0.11548026732527228,1.3401121444318744e-07,2.7527482993012738e-06,0.0042403494139210468,5.4264949087549283e-09,1.2730385210471988e-08,5.1203549006823647e-11,2.664527185685764e-05,1.1289724634658839e-07,0.00047683920402628681,9.801741500809919e-08,4.6042572198856646e-05,1.3292137502741212e-08
0.00014547011641412612,0.1289326402756873,0.0,0.0,0.0,0.0,0.73268524963709436,0.00054736461359972046,0.00012144038182971385,0.025138942483263541,8.1707491588535255e-05,0.11971787005190786,0.1167965735302989,1.3512853268974863e-07,2.8048994413655981e-06,0.0043456226062107556,5.5501868832427155e-09,1.3139434487263337e-08,5.2848807532565471e-11,2.7811958530083053e-05,1.174109442214234e-07,0.00048674908674029824,9.9768561102669585e-08,4.7478568216692728e-05,1.3640769954855428e-08
0.0001470621104726672,0.1290907441156228,0.0,0.0,0.0,0.0,0.73051239685569269,0.00054639027050661679,0.00012190387558516413,0.025367951691706164,8.1544080753426356e-05,0.12061821501237356,0.11775399166972124,1.3593523132510196e-07,2.843090418780242e-06,0.0044231408319411443,5.6409871903790299e-09,1.344232517562649e-08,5.4067080038392032e-11,2.868460388986093e-05,1.2077415109498266e-07,0.00049400730927954878,1.010451612679501e-07,4.8539919086489895e-05,1.3897122017621246e-08
0.00014865410453120828,0.12924835696852233,0.0,0.0,0.0,0.0,0.72835213909498153,0.00054542148418474355,0.00012236036602685817,0.025596120958615836,8.1381416435997853e-05,0.12151190119449611,0.11870593833400056,1.367323160781279e-07,2.8812781435459418e-06,0.0045010111378514369,5.7319622210912263e-09,1.3748000754923203e-08,5.5296553800031549e-11,2.9572714734572797e-05,1.2418594890254108e-07,0.00050126572767185678,1.0231676243759604e-07,4.960936825607399e-05,1.415431429476952e-08
0.00015008689918389524,0.12938979094602043,0.0,0.0,0.0,0.0,0.72641858315396046,0.00054455427896490114,0.00012276530043087001,0.025800760100964611,8.1235654149354399e-05,0.12231057902419179,0.11955805211729841,1.3744157227147777e-07,2.9156421825306221e-06,0.0045713903164215121,5.8139819797060692e-09,1.4025463094363689e-08,5.641254961164967e-11,3.0385255134384951e-05,1.2729793688799126e-07,0.00050779798394368384,1.0345686223745776e-07,5.057869365191526e-05,1.4386476525922317e-08
0.0001515196938365822,0.1295308313251461,0.0,0.0,0.0,0.0,0.72449505748974263,0.00054369148465320907,0.00012316471173091264,0.026004728066949253,8.1090491264213823e-05,0.12310396233731018,0.12040580790564899,1.3814322497369684e-07,2.9499996787865269e-06,0.0046420452055651353,5.8961300239224881e-09,1.4305131270346495e-08,5.7537417634061829e-11,3.1210353606544559e-05,1.3044895248530365e-07,0.00051432950279128105,1.0459279134966477e-07,5.1554388025888426e-05,1.461926554017051e-08
0.00015295248848926917,0.12967148002790232,0.0,0.0,0.0,0.0,0.72258148209726669,0.00054283305971695572,0.00012355866890011703,0.026208029138741741,8.0945925522924472e-05,0.12389209726334571,0.12124924014325385,1.3883735932074061e-07,2.9843488176547068e-06,0.0047129714156363333,5.9784002565221719e-09,1.4586981669764063e-08,5.8671062891749448e-11,3.2048022240753017e-05,1.3363883044588713e-07,0.00052085987671464276,1.0572449501543515e-07,5.2536362448623157e-05,1.4852656355598214e-08
0.00015438528314195614,0.12981173896397025,0.0,0.0,0.0,0.0,0.7206777778117055,0.00054197896373135875,0.00012394724003643884,0.026410667557670617,8.0801954616746872e-05,0.12467502941753812,0.12208838291717332,1.3952406035073663e-07,3.0186878348132487e-06,0.0047841646189548332,6.0607867695514092e-09,1.4870990739584e-08,5.9813390650824895e-11,3.2898271472301408e-05,1.3686740162570573e-07,0.00052738870880514744,1.0685192122019102e-07,5.3524528862269541e-05,1.5086624506887724e-08
0.0001558180777946431,0.12995161003430797,0.0,0.0,0.0,0.0,0.71878386628955482,0.0005411291564275312,0.00012433049257221308,0.026612647525183525,8.0658575856906294e-05,0.12545280391326316,0.12292326996589206,1.4020341125716996e-07,3.053015034611459e-06,0.0048556205481659568,6.1432837328430063e-09,1.5157134863955575e-08,6.096430592473996e-11,3.376111014499417e-05,1.4013449190589068e-07,0.00053391561235259868,1.07975021625441e-07,5.4518800097999602e-05,1.5321146156776966e-08
0.00015725087244733007,0.13009109512908082,0.0,0.0,0.0,0.0,0.71689967000100574,0.00054028359774811264,0.00012470849267372217,0.026813973203282843,8.0515786804966229e-05,0.12622546536685711,0.12375393468220214,1.4087549239286297e-07,3.0873287285048516e-06,0.0049273349958169205,6.2258853044964534e-09,1.5445390349740125e-08,6.2123713416082684e-11,3.4636545520130877e-05,1.4343992040895666e-07,0.00054044021073083707,1.0909374909397811e-07,5.5519089870113374e-05,1.5556197653082073e-08
0.00015868366710001703,0.13023019612260325,0.0,0.0,0.0,0.0,0.71502511222515985,0.00053944224866629557,0.00012508130553231717,0.027014648714443232,8.0373585085080521e-05,0.12699305790182513,0.12458041011460201,1.4154038468482368e-07,3.1216272636176448e-06,0.0049993038130353917,6.3085858634813606e-09,1.5735733589795242e-08,6.32915181733238e-11,3.5524583311226592e-05,1.4678350549850475e-07,0.00054696213697926648,1.1020805810173297e-07,5.6525312781434594e-05,1.579175575734782e-08
0.000160116461752704,0.13036891487889746,0.0,0.0,0.0,0.0,0.71316011703180315,0.00053860507064108017,0.00012544899572715365,0.02721467814265887,8.0231967956111624e-05,0.12775562515874408,0.12540272897581875,1.4219817064335871e-07,3.1559090622086142e-06,0.0050715229088446334,6.3913800949246674e-09,1.6028141222046569e-08,6.446762623063544e-11,3.6425227713587337e-05,1.5016506306859819e-07,0.00055348103377517838,1.1131790672818617e-07,5.7537384327677893e-05,1.6027797956662987e-08
0.00016154925640539096,0.13050725325455304,0.0,0.0,0.0,0.0,0.71130460927435435,0.00053777202531578652,0.00012581162672728287,0.027414065533744914,8.0090932828962499e-05,0.12851321030154661,0.12622092364528037,1.4284892825227186e-07,3.1901725585457854e-06,0.0051439882488932276,6.474262548789048e-09,1.6322589813085876e-08,6.5651943335286874e-11,3.733848145321911e-05,1.5358439793952576e-07,0.00055999655301176377,1.1242325506883089e-07,5.855522089757047e-05,1.6264301965431546e-08
0.00016298205105807792,0.13064521308897906,0.0,0.0,0.0,0.0,0.70945851458665821,0.00053694307521746877,0.00012616926101289297,0.027612814895513926,7.9950477245069722e-05,0.12926585601899823,0.1270350261701067,1.4349273076116575e-07,3.2244162018411658e-06,0.0052166958552693618,6.5572276125102723e-09,1.6619055505300637e-08,6.6844373528331408e-11,3.8264345773804417e-05,1.5704131199856171e-07,0.00056650835575841954,1.1352406420513592e-07,5.9578739763928972e-05,1.6501245676511863e-08
0.0001644148457107649,0.13078279621191063,0.0,0.0,0.0,0.0,0.70762175936756055,0.00053611818339037161,0.00012652196043797103,0.027810930198385778,7.9810598452018217e-05,0.1300136045350137,0.12784506827193667,1.4412965704714546e-07,3.2586385145025177e-06,0.0052896418048492344,6.6402702475414947e-09,1.6917514770365964e-08,6.8044822175244995e-11,3.920282049021684e-05,1.6053561353158986e-07,0.00057301611186974055,1.1462029724878273e-07,6.0607859093779172e-05,1.6738607703061333e-08
0.00016584764036345185,0.13092000444104376,0.0,0.0,0.0,0.0,0.7057942707933893,0.00053529731308010428,0.00012686978579329016,0.028008415376245138,7.9671293774712419e-05,0.13075649759570607,0.12865108134214556,1.4475978909357926e-07,3.2928380548474584e-06,0.005362822233376848,6.7233858187633454e-09,1.72179450461625e-08,6.9253198527740434e-11,4.0153903834039262e-05,1.6406709860785434e-07,0.00057951950084400388,1.1571192069782629e-07,6.1642497996275961e-05,1.697636721493197e-08
0.00016713715555087013,0.13104317281075303,0.0,0.0,0.0,0.0,0.70415739444246384,0.00053456193835471578,0.00012717871090829047,0.028185616500924663,7.954640827379761e-05,0.13142098409912437,0.12937307398322137,1.453211543570218e-07,3.3235969775059503e-06,0.0054288819413470767,6.7982476248755307e-09,1.7489997678662089e-08,7.0347435674425564e-11,4.1020656920968825e-05,1.6727705419461819e-07,0.000585368557577821,1.1669041341931581e-07,6.2578326017660889e-05,1.7190673321897491e-08
0.0001684266707382884,0.13116604030238307,0.0,0.0,0.0,0.0,0.70252791364056277,0.00053382976594618114,0.00012748377982183955,0.028362313197361773,7.9421983684569019e-05,0.13208160093942903,0.13009185071970134,1.4587712409124697e-07,3.3543352745573816e-06,0.0054951257445323577,6.8731604462007483e-09,1.7763610246957076e-08,7.144794712065871e-11,4.1897617395311574e-05,1.7051680566821733e-07,0.00059121360141655473,1.176651234416873e-07,6.3518502331950569e-05,1.740526964719327e-08
0.00016971618592570667,0.13128860818790752,0.0,0.0,0.0,0.0,0.7009057767922694,0.00053310077009471554,0.00012778503514133247,0.028538508257785124,7.9298018091945584e-05,0.13273837765488919,0.13080743379877854,1.4642775543672966e-07,3.3850519541400662e-06,0.0055615509261802438,6.9481210507883132e-09,1.8038766255562633e-08,7.2554666519072639e-11,4.2784781532695096e-05,1.7378620234530085e-07,0.00059705441403154556,1.186360288452683e-07,6.4462969680865274e-05,1.7620141699761986e-08
0.00017100570111312495,0.1314108777947419,0.0,0.0,0.0,0.0,0.69929093281868304,0.00053237492549837678,0.00012808251896363011,0.028714204451450918,7.9174509481420429e-05,0.13339134346238254,0.13151984524821925,1.4697310092321961e-07,3.4157460516761128e-06,0.0056281548107612366,7.0231260080959011e-09,1.831544894825663e-08,7.3667526473590985e-11,4.3682144445836049e-05,1.7708508751332123e-07,0.00060289078375494335,1.196031098152534e-07,6.5411671491186481e-05,1.7835275243970306e-08
0.00017229521630054322,0.1315328503873097,0.0,0.0,0.0,0.0,0.6976833310848759,0.00053165220704272712,0.00012837627287128268,0.028889404524577732,7.9051455868726908e-05,0.13404052731489466,0.13222910690623274,1.4751320855931983e-07,3.4464166046130166e-06,0.0056949347514540201,7.098171652922584e-09,1.8593641095695101e-08,7.4786457685181061e-11,4.4589700587021403e-05,1.8041330068751625e-07,0.00060872250317953647,1.2056634714603071e-07,6.6364551699452334e-05,1.8050656079104364e-08
0.0001735847314879615,0.13165452725682888,0.0,0.0,0.0,0.0,0.69608292140763173,0.00053093258993427831,0.00012866633792507837,0.029064111200443405,7.8928855281616892e-05,0.13468595789601429,0.13293524041795693,1.4804813061981858e-07,3.4770626791908729e-06,0.0057618881310979352,7.1732547238377811e-09,1.8873325846576966e-08,7.5911392375333618e-11,4.5507443702235431e-05,1.8377068328126759e-07,0.00061454936926944286,1.215257222393227e-07,6.732155476510007e-05,1.8266270368976588e-08
0.00017487424667537977,0.13177590968570976,0.0,0.0,0.0,0.0,0.6944896540998623,0.00053021604973146343,0.00012895275465789243,0.029238327180148647,7.8806705669248788e-05,0.13532766358115997,0.13363826721777256,1.485779197983912e-07,3.5076833707369851e-06,0.0058290123719001779,7.2483720991293156e-09,1.9154486766218225e-08,7.7042264441239492e-11,4.643536643425511e-05,1.8715707321973717e-07,0.00062037118525286577,1.2248121835744379e-07,6.8282625822753653e-05,1.8482104615011336e-08
0.00017616376186279804,0.13189699892160686,0.0,0.0,0.0,0.0,0.69290347994242996,0.00052950256228663213,0.0001292355630428242,0.029412055142678271,7.8685005025646589e-05,0.1359656724600812,0.13433820854071213,1.4910262517673427e-07,3.5382777866747199e-06,0.0058963049304813853,7.3235205114880168e-09,1.9437107042533698e-08,7.8179006262135271e-11,4.7373460525165849e-05,1.9057230574793972e-07,0.00062618775963227229,1.2343281950138818e-07,6.9247710615465068e-05,1.869814546329449e-08
0.00017745327705021632,0.1320177962343273,0.0,0.0,0.0,0.0,0.69132435015802096,0.00052879210371400661,0.00012951480259153344,0.029585297744931235,7.8563751329413601e-05,0.13660001235786209,0.13503508543308251,1.496222962460563e-07,3.5688450558306984e-06,0.0059637632931473332,7.3986968163439457e-09,1.9721170024167451e-08,7.932155086372701e-11,4.8321717006135204e-05,1.9401621490347765e-07,0.00063199890524087221,1.2438051069753516e-07,7.02167554281962e-05,1.8914379819353295e-08
0.0001787427922376346,0.13213830287100084,0.0,0.0,0.0,0.0,0.68975221640451834,0.00052808465039132517,0.00012979051233514023,0.029758057621918577,7.844294256366715e-05,0.13723071083955946,0.13572891875520043,1.5013698193720291e-07,3.5993843244345111e-06,0.0060313849750953611,7.4738979227038862e-09,2.000665913442786e-08,8.0469831572035906e-11,4.9280126226929024e-05,1.9748863339338666e-07,0.00063780443907295416,1.2532427782183257e-07,7.1189707078342233e-05,1.9130794805574577e-08
