Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.9355061350493734e-06,0.11234440575831141,0.0,0.0,0.0,0.0,0.99818968093811233,0.00054449971261501359,1.8986711846691158e-05,0.000130943738054234,5.5201956826399581e-05,0.00057200487169384068,0.00048859592133643995,6.7160845431202092e-10,2.172524482026999e-09,8.3305278128876863e-08,1.0406751181855651e-13
1.9639088241830004e-06,0.11234690683538959,0.0,0.0,0.0,0.0,0.99814354683641393,0.00054842992681641606,1.9289619790467726e-05,0.00013484329391649124,5.6094761166310268e-05,0.00059167292898812537,0.00050603071270267962,6.9974455043493426e-10,2.2786124152520977e-09,8.8941736859138754e-08,1.1191461120688122e-13
1.9923115133166274e-06,0.11234943491207303,0.0,0.0,0.0,0.0,0.99809690592281097,0.00055225913489028247,1.9588985046498528e-05,0.00013879219832373633,5.697562798396709e-05,0.00061163779124053669,0.00052374237594222115,7.2843580809840293e-10,2.3875098596435356e-09,9.4847695661197898e-08,1.2018336050307399e-13
2.0207142024502544e-06,0.11235198959787084,0.0,0.0,0.0,0.0,0.99804976551043234,0.00055598901220562085,1.9884755371396863e-05,0.00014278973584616462,5.7844383666406639e-05,0.00063189521548639093,0.00054172710004184188,7.5767372672243434e-10,2.4992006366875323e-09,1.0102994679232747e-07,1.2888583436957121e-13
2.0491168915838814e-06,0.11235457049915487,0.0,0.0,0.0,0.0,0.99800213297972118,0.00055962124864534786,2.0176884640615676e-05,0.00014683518144361187,5.870087546035146e-05,0.00065244091053479416,0.00055998102307609115,7.8744954159473321e-10,2.6136664389776031e-09,1.0749522385136928e-07,1.3803398555170859e-13
2.0775195807175084e-06,0.11235717721971242,0.0,0.0,0.0,0.0,0.99795401576774001,0.00056315754604796835,2.0465332622691846e-05,0.00015092780154850959,5.9544970697116679e-05,0.00067327054369846625,0.00057850023865988474,8.177542513677844e-10,2.7308869349115417e-09,1.142501964762116e-07,1.4763963138298512e-13
2.1059222698511354e-06,0.11235980936127553,0.0,0.0,0.0,0.0,0.99790542135790417,0.00056659961573851745,2.0750064752656402e-05,0.00015506685512707956,6.03765560143208e-05,0.00069437974726570197,0.00059728080215587672,8.4857864181857717e-10,2.8508398744391389e-09,1.213014653320628e-07,1.5771444458759212e-13
2.1343249589847624e-06,0.11236246652402611,0.0,0.0,0.0,0.0,0.99785635727016009,0.00056994917615083788,2.1031051905367841e-05,0.00015925159471649435,6.119553657705266e-05,0.00071576412471369047,0.00061631873663602673,8.7991330872445821e-10,2.9735011953895427e-09,1.2865555739199525e-07,1.6826993840288027e-13
2.1627276481183894e-06,0.11236514830707764,0.0,0.0,0.0,0.0,0.99780683105159562,0.00057320795054277617,2.1308270169470851e-05,0.00016348126743597047,6.2001835300956067e-05,0.00073741925666326205,0.00063561003859756774,9.1174868361338826e-10,3.0988451299354728e-09,1.3631892150997926e-07,1.7931745421687675e-13
2.1911303372520163e-06,0.112367854308934,0.0,0.0,0.0,0.0,0.9977568502674774,0.00057637766480547758,2.1581700622629932e-05,0.00016775511597000639,6.2795392079510959e-05,0.00075934070657595134,0.00065515068343433729,9.440750560814273e-10,3.2268443107811972e-09,1.4429792428548512e-07,1.9086815588646267e-13
2.2195330263856433e-06,0.11237058412792503,0.0,0.0,0.0,0.0,0.99770642249272212,0.00057946004536753738,2.1851329108635602e-05,0.00017207237952220826,6.3576163017607499e-05,0.00078152402619501645,0.00067493663066513665,9.7688259363291025e-10,3.357469876691071e-09,1.5259884621768133e-07,2.0293301759329936e-13
2.2479357155192703e-06,0.11237333736262026,0.0,0.0,0.0,0.0,0.99765555530377614,0.00058245681719436672,2.2117146016928839e-05,0.00017643229473836576,6.434411967333112e-05,0.00080396476073270654,0.00069496382892139143,1.010161365011335e-09,3.4906915770046653e-09,1.6122787814625133e-07,2.1552281222886344e-13
2.2763384046528973e-06,0.11237611361222022,0.0,0.0,0.0,0.0,0.99760425627091487,0.00058536970188280044,2.2379146065041081e-05,0.00018083409659765611,6.5099248309705366e-05,0.00082665845380673749,0.00071522822069699696,1.0439013610222866e-09,3.6264778748140947e-09,1.7019111797494958e-07,2.286481091557971e-13
2.3331437829201517e-06,0.11238173355821758,0.0,0.0,0.0,0.0,0.99750039288128822,0.00059095066885224814,2.2891694819031241e-05,0.00018976029686609694,6.6571035722939171e-05,0.00087278690934639838,0.00075645235038010515,1.1127247038575441e-09,3.9056122895396436e-09,1.8914413123893173e-07,2.5654641481704755e-13
2.3842686233606806e-06,0.1123868662253277,0.0,0.0,0.0,0.0,0.9974055144938353,0.00059570378528980231,2.3339963171347219e-05,0.00019792945021513534,6.7851910082525126e-05,0.00091512305882757931,0.00079432459288213662,1.17614172776448e-09,4.1652650238942399e-09,2.0740400563707462e-07,2.8358787513908755e-13
2.4353934638012094e-06,0.11239206729402464,0.0,0.0,0.0,0.0,0.99730935365326268,0.00060021154636660627,2.3775958346546247e-05,0.00020622242962890062,6.9091603706658645e-05,0.00095820988534776679,0.00083290241243155348,1.2408957918366495e-09,4.4326883259771892e-09,2.2683701248743758e-07,3.1251862649039936e-13
2.4865183042417383e-06,0.11239733449177318,0.0,0.0,0.0,0.0,0.99721195341443625,0.00060448365377419706,2.4199778771329193e-05,0.00021463481842431102,7.0290474428247508e-05,0.0010020219040473089,0.0008721624661608661,1.3069280130268542e-09,4.7076646420922126e-09,2.47475021205668e-07,3.4339208781356654e-13
2.537643144682267e-06,0.11240266558064733,0.0,0.0,0.0,0.0,0.99711335628653197,0.00060852965407752957,2.4611552386361321e-05,0.00022316224173165965,7.1448979699432404e-05,0.0010465339247061744,0.00091208164758404631,1.3741800035057785e-09,4.989970401356491e-09,2.6934875605668652e-07,3.7625913287748326e-13
2.588767985122796e-06,0.1124080583546391,0.0,0.0,0.0,0.0,0.99701360414948526,0.0006123589179532951,2.5011433315444847e-05,0.00023180037754082355,7.2567665145292887e-05,0.001091721106524669,0.00095263713987549464,1.4425941049017875e-09,5.279377551050598e-09,2.9248777669686245e-07,4.1116806731679483e-13
2.639892825563325e-06,0.11241351064822043,0.0,0.0,0.0,0.0,0.99691273818114745,0.00061598062219346799,2.5399598725871346e-05,0.00024054496658932576,7.364715378455846e-05,0.0011375590061384383,0.0009938064627386205,1.5121135857075027e-09,5.5756549772122261e-09,3.1692046590389633e-07,4.4816462544746485e-13
2.6910176660038537e-06,0.11241902033653647,0.0,0.0,0.0,0.0,0.9968107987942062,0.00061940373426331977,2.5776245881089678e-05,0.00024939182114784824,7.4688135916721834e-05,0.0011840236194267312,0.0010355675133946305,1.5826828380135878e-09,5.8785698200580804e-09,3.4267402374371014e-07,4.8729196254585638e-13
2.7421425064443825e-06,0.11242458533942623,0.0,0.0,0.0,0.0,0.9967078255825057,0.00062263699932800433,2.6141589389401433e-05,0.00025833683272278072,7.569135968616985e-05,0.0012310914173358199,0.0010778986018994473,1.6542475354267926e-09,6.1878886821286221e-09,3.6977446783099328e-07,5.2859068362213161e-13
2.7932673468849113e-06,0.11243020362302868,0.0,0.0,0.0,0.0,0.99660385727588408,0.0006256889295407689,2.6495858645512069e-05,0.00026737597873847658,7.6657622315841364e-05,0.0012787393762448433,0.0011207784812854742,1.7267547492827293e-09,6.5033787235256953e-09,3.9824663900076153e-07,5.7209889400719725e-13
2.84439218732544e-06,0.11243587320182734,0.0,0.0,0.0,0.0,0.99649893170285808,0.00062856779542671171,2.6839295461989735e-05,0.00027650532825258546,7.7587762001465386e-05,0.0013269450032892488,0.0011641863729186287,1.8001530731909574e-09,6.8248086481440889e-09,4.2811421183055103e-07,6.17852230956144e-13
2.895517027765969e-06,0.11244159213993256,0.0,0.0,0.0,0.0,0.99639308576047136,0.00063128161919155104,2.7172151886159313e-05,0.0002857210467632498,7.8482650448696124e-05,0.0013756863570582602,0.0012081019874631445,1.8743927198990561e-09,7.1519495890061739e-09,4.5939970945344744e-07,6.6588392635657704e-13
2.946641868206498e-06,0.11244735855222991,0.0,0.0,0.0,0.0,0.99628635539075039,0.00063383816980604516,2.7494688196881614e-05,0.00029501940016333995,7.9343186032984145e-05,0.0014249420640219546,0.0012525055417884655,1.9494255699091639e-09,7.4845758926462181e-09,4.9212452218691437e-07,7.1622489651526039e-13
2.9977667086470267e-06,0.11245317060513926,0.0,0.0,0.0,0.0,0.99617877556318157,0.00063624495971285747,2.7807171074038924e-05,0.00030439675790043243,8.0170287558195883e-05,0.0014746913310475077,0.0012973777721559747,2.0252052362535371e-09,7.822465804925002e-09,5.2630892950540215e-07,7.6890379857474131e-13
3.0488915490875556e-06,0.11245902651714296,0.0,0.0,0.0,0.0,0.99607038026265782,0.00063850924300408115,2.8109871933052373e-05,0.00031384959540249391,8.0964888587481054e-05,0.0015249139543588165,0.001342699944018252,2.101687116543802e-09,8.165402066910972e-09,5.6197212489290272e-07,8.2394710998327066e-13
3.1000163895280844e-06,0.11246492455904386,0.0,0.0,0.0,0.0,0.9959612024823481,0.00064063801491998345,2.8403065416402203e-05,0.00032337449582977201,8.1727932317491911e-05,0.0015755903252862669,0.0013884538587568868,2.1788283891542815e-09,8.5131724265857373e-09,5.9913224313185378e-07,8.8137924527192841e-13
3.1511412299686132e-06,0.11247086305401241,0.0,0.0,0.0,0.0,0.99585127422097786,0.00064263801252839722,2.8687028033675548e-05,0.00033296815121155624,8.2460366966048647e-05,0.0016267014331303464,0.0014346218576632057,2.2565880296345839e-09,8.8655700690604623e-09,6.3780638962274968e-07,9.4122262590015245e-13
3.202266070409142e-06,0.11247684037743393,0.0,0.0,0.0,0.0,0.99574062648405914,0.00064451571645353172,2.8962036941310191e-05,0.00034262736302424117,8.3163141642760891e-05,0.0016782288654393722,0.0014811868234440345,2.3349268336749356e-09,9.2223939719449334e-09,6.7801067136059576e-07,1.0034977611629848e-12
3.253390910849671e-06,0.11248285495658535,0.0,0.0,0.0,0.0,0.99562928928862837,0.00064627735353139622,2.922836885321838e-05,0.00035234904226487585,8.3837202671838043e-05,0.001730154805980986,0.0015281321795153015,2.4138073760735042e-09,9.5834491935287557e-09,7.197602292251401e-07,1.0682233820250999e-12
3.3045157512901998e-06,0.11248890527015887,0.0,0.0,0.0,0.0,0.99551729167109271,0.00064792890027587304,2.9486299073599028e-05,0.00036213020907226488,8.4483490336365285e-05,0.0017824620306703168,0.0015754418873308138,2.4931939881444742e-09,9.9485470980474698e-09,7.6306927127220766e-07,1.1354165170340357e-12
3.3556405917307286e-06,0.112494989847651,0.0,0.0,0.0,0.0,0.99540466169780117,0.00064947608704682522,2.9736100643326428e-05,0.00037196799194527154,8.5102936013842917e-05,0.0018351339017012298,0.0016231004419780487,2.5730527649224226e-09,1.0317505522677116e-08,8.0795110673924739e-07,1.2050925615793586e-12
3.4067654321712575e-06,0.11250110726863612,0.0,0.0,0.0,0.0,0.99529142647798685,0.0006509244028196278,2.9978043591452825e-05,0.00038185962660520508,8.5696459673574447e-05,0.001888154360109347,0.001671092866256062,2.6533515014210258e-09,1.0690148893134222e-08,8.5441818050334574e-07,1.2772654211482418e-12
3.4578902726117863e-06,0.11250725616193942,0.0,0.0,0.0,0.0,0.99517761217876166,0.00065227910046358815,3.021239428366103e-05,0.00039180245454616429,8.6264967707421397e-05,0.0019415079169767594,0.0017194047034332881,2.7340596378292361e-09,1.1066308293238542e-08,9.0248210775919355e-07,1.3519475904257834e-12
3.509015113052315e-06,0.11251343520472512,0.0,0.0,0.0,0.0,0.99506324404187008,0.0006535452024446504,3.0439414859851944e-05,0.00040179392131420619,8.6809351066531208e-05,0.001995179643470674,0.0017680220088664542,2.8151482610305287e-09,1.1445821492173655e-08,9.5215370871181363e-07,1.4291502001037437e-12
3.560139953492844e-06,0.1125196431215131,0.0,0.0,0.0,0.0,0.99494834640192653,0.00065472750687533849,3.0659362753382988e-05,0.00041183157455327706,8.7330483677898262e-05,0.0020491551598921438,0.0018169313406466495,2.8965900318293746e-09,1.1828532934440472e-08,1.0034430431011793e-06,1.5088831633485451e-12
3.611264793933373e-06,0.11252587868313668,0.0,0.0,0.0,0.0,0.99483294270589595,0.00065583059384162891,3.0872490284824436e-05,0.00042191306185298893,8.782922111595896e-05,0.0021034206238957224,0.0018661197494244152,2.9783591023135056e-09,1.2214293697705625e-08,1.0563594443977669e-06,1.5911552596232308e-12
3.6623896343739017e-06,0.11253214070565146,0.0,0.0,0.0,0.0,0.99471705553359646,0.00065685883194311159,3.107904432349765e-05,0.00043203612843051065,8.830639950578363e-05,0.0021579627180263322,0.0019155747675521923,3.0604311178821206e-09,1.2602961422085499e-08,1.1109115535300373e-06,1.675974150434938e-12
3.7135144748144305e-06,0.11253842804920595,0.0,0.0,0.0,0.0,0.9946007066190139,0.00065781638498944807,3.1279266010467271e-05,0.00044219861467607852,8.8762834635815717e-05,0.002212768636705947,0.0019652843976694428,3.1427831483955814e-09,1.2994400214252733e-08,1.1671073520240144e-06,1.7633465230844789e-12
3.7646393152549594e-06,0.11254473961688333,0.0,0.0,0.0,0.0,0.99448391687225768,0.00065870721880202242,3.1473390537052013e-05,0.00045239845358898485,8.9199321259519324e-05,0.0022678260727893996,0.0020152371008435098,3.2253935803943943e-09,1.3388480530466205e-08,1.2249541944525943e-06,1.8532781849391083e-12
3.815764155695488e-06,0.11255107435352157,0.0,0.0,0.0,0.0,0.99436670640198499,0.00065953510807519435,3.1661646973305191e-05,0.00046263366812836909,8.961663256670044e-05,0.0023231232037962887,0.0020654217843678567,3.3082421216162312e-09,1.3785079041848941e-08,1.2844588401090592e-06,1.945774041761147e-12
3.866888996136017e-06,0.11255743124451975,0.0,0.0,0.0,0.0,0.99424909453815735,0.00066030364325710112,3.1844258141307987e-05,0.00047290236850076634,9.001551980663049e-05,0.0023786486779150445,0.0021158277893088199,3.3913097484218844e-09,1.4184078484374507e-08,1.3456274838344727e-06,2.0408382316763369e-12
3.918013836576546e-06,0.11256380931463673,0.0,0.0,0.0,0.0,0.99413109985498893,0.00066101623741461179,3.2021440528499385e-05,0.0004832027494041176,9.0396712046419405e-05,0.0024343915998646312,0.0021664448778822643,3.4745785749332045e-09,1.4585367496353067e-08,1.4084657859419744e-06,2.1384742393873874e-12
3.969138677017075e-06,0.11257020762678767,0.0,0.0,0.0,0.0,0.99401274019398278,0.00066167613305127837,3.2193404236628012e-05,0.00049353308724584704,9.0760916049371169e-05,0.0024903415166895012,0.0022172632207324875,3.5580318576089918e-09,1.4988840446170295e-08,1.4729789011930097e-06,2.2386848333743764e-12
4.020263517457604e-06,0.11257662528084346,0.0,0.0,0.0,0.0,0.99389403268694443,0.00066228640885161586,3.2360352962257412e-05,0.00050389173735063998,9.1108816259282641e-05,0.0025464884035548449,0.0022682733841773873,3.6416539706339246e-09,1.539439725225825e-08,1.539171506791543e-06,2.3414721804054304e-12
4.0713883578981324e-06,0.11258306141243786,0.0,0.0,0.0,0.0,0.99377499377889,0.00066284998632871691,3.2522484005090067e-05,0.00051427713117172978,9.1441074877808971e-05,0.0026028226496009528,0.0023194663174761995,3.7254302547385779e-09,1.580194319708983e-08,1.6070478293726117e-06,2.4468379923041024e-12
4.122513198338661e-06,0.1125895151917852,0.0,0.0,0.0,0.0,0.99365563925076505,0.00066336963635526191,3.2679988300692088e-05,0.0005246877735178132,9.1758332023126344e-05,0.0026593350439076454,0.0023708333401691486,3.8093470149746617e-09,1.621138873715219e-08,1.6766116709700377e-06,2.5547834218221475e-12
4.17363803877919e-06,0.11259598582251278,0.0,0.0,0.0,0.0,0.99353598424191325,0.00066384798556149685,3.2833050474497102e-05,0.00053512223980617195,9.2061205959164503e-05,0.002716016761613353,0.0024223661295319624,3.8933915346764101e-09,1.6622649310490101e-08,1.7478664339552079e-06,2.6653091439375137e-12
4.2431825743718805e-06,0.11260481343073922,0.0,0.0,0.0,0.0,0.99337276254083551,0.00066443683017270566,3.3034447868073298e-05,0.00054935194150749881,9.2451181526393336e-05,0.0027933769346062667,0.0024927174145544457,4.0079001539976132e-09,1.7184853411713553e-08,1.8475133556095511e-06,2.8197988817469232e-12
4.312727109964571e-06,0.11261366897916841,0.0,0.0,0.0,0.0,0.9932090464069212,0.00066495971530262509,3.322838571778167e-05,0.00056362000237774159,9.2817083090458548e-05,0.0028710146116645622,0.0025633416180013387,4.1225955971008371e-09,1.7750081768788368e-08,1.9503012678044918e-06,2.9790637137692183e-12
4.382271645557261e-06,0.112622550738065,0.0,0.0,0.0,0.0,0.99304486867643216,0.00066542209213453507,3.3415274253568692e-05,0.00057792341113967736,9.3160278919861067e-05,0.0029489107441743609,0.0026342207285429422,4.2374531053809702e-09,1.8318161953701753e-08,2.0562356446636042e-06,3.143101957474241e-12
4.4518161811499515e-06,0.11263145707364057,0.0,0.0,0.0,0.0,0.99288026033454357,0.00066582901394567605,3.3595503689588051e-05,0.00059225935595468558,9.3482068502792601e-05,0.0030270473918652171,0.0027053377658533069,4.3524502907601662e-09,1.8888935505814476e-08,2.1653209473316986e-06,3.3119113784975876e-12
4.521360716742642e-06,0.11264038644446847,0.0,0.0,0.0,0.0,0.9927152506096496,0.00066618516143801846,3.3769444822498634e-05,0.00060662521297698822,9.3783684742581002e-05,0.0031054076647236196,0.0027766767276246997,4.4675661367555188e-09,1.9462257070654176e-08,2.2775607134464411e-06,3.4854901077539983e-12
4.590905252335332e-06,0.11264933739527704,0.0,0.0,0.0,0.0,0.99254986706312964,0.00066649486675551481,3.3937449680258352e-05,0.00062101853538245623,9.4066296319099049e-05,0.0031839756676423207,0.0028482225390113573,4.5827824519401882e-09,2.0037993521482628e-08,2.3929576396426625e-06,3.663833539356418e-12
4.653495334368753e-06,0.11265741056580354,0.0,0.0,0.0,0.0,0.99240072375770716,0.00066673721093245448,3.4083854904020763e-05,0.00063399412056865329,9.4305313848119801e-05,0.0032548521021716448,0.0029127788755137036,4.6865497822421938e-09,2.0558120273868694e-08,2.4995158557084549e-06,3.8284127067918728e-12
4.716085416402174e-06,0.11266549915720489,0.0,0.0,0.0,0.0,0.99225131661898824,0.00066694789463195888,3.4225953834510872e-05,0.00064698855025866787,9.4530600724407614e-05,0.003325874392867227,0.0029774814804322566,4.7903740485790885e-09,2.1080023149686218e-08,2.6086338684243622e-06,3.9968455817770146e-12
4.778675498435595e-06,0.11267360227211844,0.0,0.0,0.0,0.0,0.99210166261110844,0.00066712943925956972,3.4363966827070588e-05,0.00066000036796262553,9.4742885221426999e-05,0.0033970328130865607,0.0030423211023059651,4.8942453334978381e-09,2.1603627450225073e-08,2.7203121865663198e-06,4.1691278107537761e-12
4.8350065722656736e-06,0.11268090678890995,0.0,0.0,0.0,0.0,0.99196677623474827,0.00066726985774174076,3.4484858613181866e-05,0.00067172474063816338,9.4923397090762885e-05,0.0034611841679976821,0.0031007866629609612,4.9877627498193258e-09,2.2076269244274801e-08,2.8230118497985704e-06,4.3274694487021068e-12
4.8913376460957525e-06,0.1126882217901741,0.0,0.0,0.0,0.0,0.99183171405796611,0.00066739017130811973,3.4602756656981983e-05,0.00068346115563726459,9.5094418855884473e-05,0.0035254319704826113,0.0031593500477838121,5.0813050587998755e-09,2.2550187589169245e-08,2.9277853274979736e-06,4.488923505567013e-12
