Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.94773586458513e-07,0.11225258774329905,0.0,0.0,0.0,0.0,0.9998706674898199,0.00011520881033754126,1.1174516588372424e-06,2.8506183583283207e-06,2.4282730783709971e-06,4.9040154716585561e-06,2.8233246256516843e-06,1.1093816357645979e-12,1.6556125815448375e-12,9.2553109142356844e-12,2.1691666331329039e-18,2.1466871672653014e-19,8.6341945298000955e-22,5.8152674964477059e-19,7.961317078200462e-20,4.6196159296523349e-12,9.9181062629430638e-15,2.6282780327556924e-17,9.0045082939204841e-19,4.1159792021548496e-17,1.2729570822027613e-18
3.0710392893298117e-07,0.11225292217359654,0.0,0.0,0.0,0.0,0.99986464608538983,0.00011985481569818595,1.1909075081293919e-06,3.0941939775707761e-06,2.618754396319087e-06,5.4281042190227639e-06,3.1671187937955999e-06,1.2781710097403508e-12,1.9355496403924842e-12,1.125300446533326e-11,2.7461593346177304e-18,2.7914586398075496e-19,1.1227536758762874e-21,7.8796641285513876e-19,1.0615163891442338e-19,5.5389921258730714e-12,1.1449753425025419e-14,3.4745264793174519e-17,1.1531163090157991e-18,5.4244659468900024e-17,1.6997751085642918e-18
3.1943427140744935e-07,0.11225325999723791,0.0,0.0,0.0,0.0,0.99985856158787989,0.00012448494263343204,1.2663456973882569e-06,3.347838801802299e-06,2.8159385123149514e-06,5.9859982349638906e-06,3.5373243355163935e-06,1.4647469934110057e-12,2.2497656259143681e-12,1.3581448899791198e-11,3.4453484852287855e-18,3.5943785182811791e-19,1.4456970702456497e-21,1.0555165824104673e-18,1.3995981179443116e-19,6.5954686694439062e-12,1.3145784544890412e-14,4.5443764037884414e-17,1.4629353060147877e-18,7.0761624752124379e-17,2.2450775646648939e-18
3.4409495635638576e-07,0.11225394615722904,0.0,0.0,0.0,0.0,0.99984619726376478,0.00013369668109319138,1.423091785345489e-06,3.885408270155848e-06,3.2301547819152024e-06,7.2067717550741301e-06,4.3605950743060914e-06,1.8957113604642029e-12,2.9921617911040189e-12,1.9392562813405124e-11,5.291975478032892e-18,5.8027200480823597e-19,2.3339173499642036e-21,1.8361620392080059e-18,2.3605293408612191e-19,9.1773241209181786e-12,1.7073617614536354e-14,7.5520301908256946e-17,2.2956588742998134e-18,1.1711625744990541e-16,3.8025940009824522e-18
3.687556413053222e-07,0.11225464687827902,0.0,0.0,0.0,0.0,0.99983356259257639,0.00014284228189844376,1.5875309218797774e-06,4.4634807135729953e-06,3.6703864744183097e-06,8.5733842792549817e-06,5.3002972625058611e-06,2.4114043466100084e-12,3.9062017088298362e-12,2.7044653981893268e-11,7.8965895599042249e-18,9.0766645698290406e-19,3.6507362269862464e-21,3.0790060565883432e-18,3.8413989884085242e-19,1.2489182127934073e-11,2.1789464649623894e-14,1.2128215262976148e-16,3.4956602925999183e-18,1.8755075603539453e-16,6.2191447460353696e-18
3.934163262542586e-07,0.1122553627984631,0.0,0.0,0.0,0.0,0.99982064593632558,0.00015192002914407989,1.7594973386303553e-06,5.0822244458172393e-06,4.1360754547586275e-06,1.0092733706463502e-05,6.3634419009579636e-06,3.0212943325012551e-12,5.0171163492243908e-12,3.6947864432058956e-11,1.148948016165008e-17,1.3811409259470291e-18,5.5551071524777111e-21,5.000040885306042e-18,6.0594481311779939e-19,1.6669500007553672e-11,2.7385294692372165e-14,1.8904613934456081e-16,5.1847035229168958e-18,2.917904164942361e-16,9.8649035726556837e-18
4.18077011203195e-07,0.11225609453853487,0.0,0.0,0.0,0.0,0.99980743595381028,0.00016092823709002233,1.9388188568991011e-06,5.741820840543519e-06,4.6266420239027114e-06,1.1771561285297384e-05,7.5568845289194248e-06,3.7351589448952449e-12,6.3519564253201701e-12,4.9570532137267275e-11,1.6349624867143901e-17,2.0510536721724973e-18,8.2495776874446867e-21,7.8931802260684882e-18,9.2996896129455912e-19,2.1871707411429792e-11,3.3957071331742067e-14,2.8702957898988962e-16,7.5132777393345555e-18,4.4251675413582919e-16,1.5231234851499415e-17
4.427376961521314e-07,0.11225684270128274,0.0,0.0,0.0,0.0,0.99979392160984637,0.00016986525237509351,2.1253172534300069e-06,6.4424630057631666e-06,5.1414861151250004e-06,1.3616445642387023e-05,8.8873195086550966e-06,4.5630549223900263e-12,7.9395728287916185e-12,6.5443208835424346e-11,2.2810933861933978e-17,2.9806277559252584e-18,1.1988439395973508e-20,1.2151254526447139e-17,1.3929794591748882e-18,2.826467500066963e-11,4.1604644545794247e-14,4.2575446263750191e-16,1.0664880194883309e-17,6.5600795811615959e-16,2.2959542306292358e-17
4.6739838110106783e-07,0.11225760787128337,0.0,0.0,0.0,0.0,0.99978009218387009,0.00017872945618645973,2.31880863221565e-06,7.1843544429933764e-06,5.6799885228085068e-06,1.5633797139227596e-05,1.0361274632679985e-05,5.5152876019775823e-12,9.8105881951560334e-12,8.5162618702178596e-11,3.126877803328409e-17,4.2482110507516586e-18,1.7086817952110448e-20,1.8290809241634753e-17,2.0416840457656412e-18,3.6033137988857275e-11,5.0431649828385493e-14,6.1850326354760669e-16,1.4860561641014623e-17,9.5286344944234263e-16,3.3874515832072416e-17
4.920590660500042e-07,0.11225839061441777,0.0,0.0,0.0,0.0,0.99976593727790297,0.0001875192663780079,2.5191038044656949e-06,7.9677076955930133e-06,6.2415121567886977e-06,1.7829852563774453e-05,1.198510606224231e-05,6.6023800260336106e-12,1.1997359302989797e-11,1.09395538834966e-10,4.2186756552831973e-17,5.9497503533105389e-18,2.3930624373069724e-20,2.698110293621605e-17,2.9346030231474922e-18,4.5378073814426536e-11,6.0545415016286207e-14,8.8182877839816646e-16,2.0363723423562958e-17,1.3588166399278913e-15,4.9022100383776193e-17
5.167197509989406e-07,0.11225919147755961,0.0,0.0,0.0,0.0,0.99975144682385664,0.00019623313953062626,2.7260086766657416e-06,8.7927429899863246e-06,6.8254033188018474e-06,2.0210670171750795e-05,1.3764993611788561e-05,7.8350418356747759e-12,1.4533930580684017e-11,1.3888258240870776e-10,5.6103673599644165e-17,8.2014701961528586e-18,3.2987329596785558e-20,3.9077768530699854e-17,4.1441507068196319e-18,5.651703223732327e-11,7.2056874606116574e-14,1.2361212726618796e-15,2.7485135214473274e-17,1.9056413003221433e-15,6.9712590956223865e-17
5.41380435947877e-07,0.11226001098826731,0.0,0.0,0.0,0.0,0.99973661109016121,0.00020486957294754856,2.9393246436467e-06,9.6596868742549616e-06,7.4309929993244231e-06,2.2782125089704426e-05,1.5706936388484003e-05,9.2241380699843823e-12,1.7455979338666299e-11,1.7444186461911187e-10,7.3640679909136462e-17,1.1142766007558924e-17,4.4817601197588158e-20,5.5661564241885124e-17,5.7589299436822341e-18,6.9684416989084016e-11,8.5080491545189959e-14,1.706235312209805e-15,3.6588142458474185e-17,2.6321554685242734e-15,9.7569206555626799e-17
5.660411208968133e-07,0.11226084965450876,0.0,0.0,0.0,0.0,0.99972142068772196,0.0002134271065785046,3.1588489843187355e-06,1.0568770859278117e-05,8.0575981910603922e-06,2.5549905084114666e-05,1.7816748789160715e-05,1.0780657948988297e-11,2.0800753068837467e-11,2.1697253212974291e-10,9.5508539224604151e-17,1.4939308730654672e-17,6.0087790626788858e-20,7.808258972956907e-17,7.8862378951567314e-18,8.5131719146538856e-11,9.9734186335071256e-14,2.3221774652214887e-15,4.8094040374648066e-17,3.5853248794700207e-15,1.3458241596631748e-16
5.907018058457497e-07,0.11226170796442901,0.0,0.0,0.0,0.0,0.99970586657520599,0.00022190432486688357,3.3843752596742864e-06,1.1520230067425128e-05,8.7045232134688392e-06,2.851950669761227e-05,2.010005685582494e-05,1.2515683762606063e-11,2.4606999007618365e-11,2.6745813811873637e-10,1.2251497627060944e-16,1.9786344144349412e-17,7.9583203574421961e-20,1.0801032724642721e-16,1.0654781214059779e-17,1.0312770259705795e-10,1.1613927299252255e-13,3.1198556222285591e-15,6.2487583276296665e-17,4.8214671289177171e-15,1.8317026060102674e-16
6.15362490794686e-07,0.11226258638615598,0.0,0.0,0.0,0.0,0.99968994006365941,0.00023029985851435905,3.6156937126524708e-06,1.2514301893283415e-05,9.3710610434376426e-06,3.1696231754969073e-05,2.2562294992349916e-05,1.444035997907463e-11,2.8914886392704855e-11,3.2696984615673903e-10,1.5557205976355909e-16,2.5912175721804321e-17,1.0422210854724828e-19,1.4748986897281495e-16,1.4217598739465337e-17,1.2395854170284638e-10,1.3442040145583296e-13,4.141890694175054e-15,8.0322592335594417e-17,6.4075577215527693e-15,2.4624492493115368e-16
6.400231757436224e-07,0.11226348536764323,0.0,0.0,0.0,0.0,0.99967363282045874,0.0002386123861576591,3.8525916683140434e-06,1.3551224680654806e-05,1.0056494648645295e-05,3.508518424269658e-05,2.5208703044999465e-05,1.6565862669955414e-11,3.376592200504824e-11,3.966694470483033e-10,1.9570357410218422e-16,3.3581823241077542e-17,1.3507045235131926e-19,1.99004682579652e-16,1.875518792899418e-17,1.4792791123542348e-10,1.5470550595382957e-13,5.4384912506441557e-15,1.0222762806652795e-16,8.4226387708462254e-15,3.2728579548110507e-16
6.646838606925588e-07,0.11226440533654795,0.0,0.0,0.0,0.0,0.99965693687259094,0.00024684063595254173,4.0948539325720883e-06,1.4631236420059915e-05,1.076009832020385e-05,3.8691267564356867e-05,2.8044323747564027e-05,1.8903369353347738e-11,3.9202859505117441e-11,4.7781217379581497e-10,2.4405233304586021e-16,4.3100841222309198e-17,1.7335721842401406e-19,2.6554623979974473e-16,2.4478828372728391e-17,1.7535702893637734e-10,1.7712575868398087e-13,7.0683911410235149e-15,1.2891169364085335e-16,1.0959330218857627e-14,4.3041921561403527e-16
6.893445456414951e-07,0.11226534670014547,0.0,0.0,0.0,0.0,0.99963984460928446,0.00025498338706051251,4.3422631884009979e-06,1.5754573470946384e-05,1.1481139000390988e-05,4.2519182170991227e-05,3.1074000529948191e-05,2.1464029355786197e-11,4.5269603019722467e-11,5.7174930102701907e-10,3.0188738804588695e-16,5.4819276572225574e-17,2.204903450808081e-19,3.5069079562072476e-16,3.1634092909372697e-17,2.0658465136767524e-10,2.0181552809609584e-13,9.099849579242194e-15,1.6116993146288324e-16,1.4125442466663084e-14,5.6050510395018204e-16
7.140052305904315e-07,0.11226630984527883,0.0,0.0,0.0,0.0,0.99962234878398271,0.00026303947103426629,4.5946003887505315e-06,1.6921469312589444e-05,1.2218877601127514e-05,4.6573423564645918e-05,3.4302375687957467e-05,2.4258934787413068e-11,5.2011105531352211e-11,6.799305164759403e-10,3.7061108391077589e-16,6.9135747133262265e-17,2.7807313006077051e-19,4.5868356981014755e-16,4.0504534873700856e-17,2.4196702386736059e-10,2.2891234105309628e-13,1.1611712744889637e-14,1.9988927501931653e-16,1.8045688542559446e-14,7.2323057208896542e-16
7.386659155393679e-07,0.11226729513834433,0.0,0.0,0.0,0.0,0.99960444251568137,0.00027100777309825374,4.8516451450919488e-06,1.8132153327409287e-05,1.2972570309418508e-05,5.0858280672603465e-05,3.7733888911365054e-05,2.7299092220779476e-11,5.9473262698709768e-11,8.0390605343492793e-10,4.5176591525013516e-16,8.650162207980109e-17,3.4792104471949314e-19,5.9453054986049874e-16,5.1415538759905968e-17,2.8187778549773455e-10,2.58556848075418e-13,1.4694535603803457e-14,2.4605401951661413e-16,2.286349330035493e-14,9.2521064951382185e-16
7.633266004883042e-07,0.11226830292530957,0.0,0.0,0.0,0.0,0.99958611928964047,0.00027888723332119517,5.1131761103280368e-06,1.9386849620200732e-05,1.3741469876375574e-05,5.5377834589267618e-05,4.1372776166499266e-05,3.0595395158556094e-11,6.7702802710571887e-11,9.4532857448659696e-10,5.4704113826631092e-16,1.0742528050648912e-16,4.3207886272523303e-19,7.6409809812320936e-16,6.4738320047771407e-17,3.2670782998106325e-10,2.9089279082988177e-13,1.8451762271285638e-14,3.0075127483908832e-16,2.8742896459522416e-14,1.1740961927921901e-15
7.879872854372406e-07,0.11226933353176517,0.0,0.0,0.0,0.0,0.99956737295747977,0.00028667684767783502,5.3789713550004066e-06,2.0685775876567485e-05,1.4524826886386657e-05,6.0135957681344145e-05,4.5223068928517351e-05,3.4158597370256679e-11,7.6747172747006057e-11,1.1059547982022567e-09,6.582790937464224e-16,1.3247642291566719e-16,5.3283800152564794e-19,9.7422050191489357e-16,8.0894057771558874e-17,3.7686512377514922e-10,3.2606697100686159e-13,2.3000962815352363e-14,3.6517626421412166e-16,3.587054554792731e-14,1.4786890207144523e-15
8.126479703861769e-07,0.11227038726300766,0.0,0.0,0.0,0.0,0.99954819773667491,0.00029437566899770981,5.6488087359567941e-06,2.2029142263630562e-05,1.5321891002945329e-05,6.5136313050632869e-05,4.9288593757460252e-05,3.7999287173462082e-11,8.6654422653194673e-11,1.2876468618544654e-09,7.8748119878973967e-16,1.6229041129070542e-16,6.5275397879390752e-19,1.2328155577467291e-15,1.0035814150552286e-16,4.3277448259408477e-10,3.6422921971949082e-13,2.8475123977839972e-14,4.4063743309770222e-16,4.4457774069877669e-14,1.8490642801471822e-15
8.373086553351133e-07,0.11227146440415409,0.0,0.0,0.0,0.0,0.99952858820946877,0.00030198280779917668,5.9224662566386298e-06,2.3417150375830111e-05,1.6131912187881479e-05,7.0382354347817125e-05,5.3572972211266463e-05,4.2127862729422606e-11,9.7473086461118306e-11,1.4923734145976981e-09,9.3681356698103018e-16,1.9757261250568322e-16,7.9466388229691013e-19,1.5490082337354022e-15,1.2366451330066446e-16,4.9487730779818207e-10,4.0553236655701833e-13,3.5023990912323089e-14,5.28561334299621e-16,5.474275955283572e-14,2.2967000118050625e-15
8.619693402840497e-07,0.11227256522028561,0.0,0.0,0.0,0.0,0.99950853932122208,0.00030949743300741909,6.1997224180827279e-06,2.4849992228375603e-05,1.695414189105699e-05,7.5877325929900587e-05,5.8079621088127554e-05,4.6554508416414735e-11,1.0925206237924266e-10,1.722210437022256e-09,1.1086122191667064e-15,2.3910271770082519e-16,9.6170374309678005e-19,1.9332624066787399e-15,1.5141008416372815e-16,5.6363128417446008e-10,4.5013220743425862e-13,4.2815456691372791e-14,6.3049725672986378e-16,6.6992755513892042e-14,2.8346138506256111e-15
8.86630025232986e-07,0.1122736899566202,0.0,0.0,0.0,0.0,0.99948804637821165,0.00031691877255560268,6.4803565597961173e-06,2.6327849300632806e-05,1.778783420778142e-05,8.1624263353109844e-05,6.2811752989809833e-05,5.1289172337940495e-11,1.2204049184502223e-10,1.9793417844148395e-09,1.3053878496198798e-15,2.8773901000949808e-16,1.1573257010169019e-18,2.3975206202653095e-15,1.8425920349411236e-16,6.3951004072539539e-10,4.9818747039833021e-13,5.203699600371413e-14,7.4812156683744966e-16,8.1506390805332628e-14,3.4775067607773938e-15
9.112907101819224e-07,0.11227483883871246,0.0,0.0,0.0,0.0,0.99946710504490666,0.00032424611386883009,6.7641491898009499e-06,2.785089163147117e-05,1.8632247001321818e-05,8.7625994192188131e-05,6.7772377196817171e-05,5.6341545016842518e-11,1.3588763823118372e-10,2.2660594524341346e-09,1.5298301153101156e-15,3.4442255392734877e-16,1.38531485494316e-18,2.9553517595088622e-15,2.2294815885521757e-16,7.2300277618090707e-10,5.498597785845252e-13,6.2897139144090852e-14,8.8324173390716566e-16,9.8616029246992945e-14,4.2419136704940325e-15
9.359513951308587e-07,0.11227601207267932,0.0,0.0,0.0,0.0,0.99944571134073457,0.00033147880423100179,7.0508823032226227e-06,2.941927696832762e-05,1.9486642988068933e-05,9.3885139176208481e-05,7.2964300845555785e-05,6.1721039320142233e-11,1.5084276579589194e-10,2.5847635652596873e-09,1.784811419224943e-15,4.1018127959834339e-16,1.6498056904674179e-18,3.6221064856020238e-15,2.682896828917658e-16,8.1461385103694941e-10,6.053136095545367e-13,7.5626982106922866e-14,1.0378000126044643e-15,1.1869018194978248e-13,5.1463608377563566e-15
9.606120800797951e-07,0.112277209845451,0.0,0.0,0.0,0.0,0.99942386163636565,0.0003386162510351307,7.3403396888141526e-06,3.1033149971473397e-05,2.0350290783178708e-05,0.00010040411363037603,7.8390130397019381e-05,6.7436771652803242e-11,1.6695501944723785e-10,2.9379620876119602e-09,2.0733901620773854e-15,4.8613393495353595e-16,1.9552979760168344e-18,4.4150802251103489e-15,3.2117744390452562e-16,9.1486234799800858e-10,6.6471625029781155e-13,9.0481728336563127e-14,1.2138767585192751e-15,1.4213596429210854e-13,6.211529744980681e-15
9.852727650287315e-07,0.11227843232504484,0.0,0.0,0.0,0.0,0.99940155264953534,0.00034565792191809934,7.6323072228557192e-06,3.2692641474699515e-05,2.1222465904746753e-05,0.00010718512921268437,8.4052273385952847e-05,7.3497544451980698e-11,1.8427330586345723e-10,3.32827026334239e-09,2.3988134402132683e-15,5.7349387937708414e-16,2.3066720215836912e-18,5.3536834575100237e-15,3.8259049633262098e-16,1.024281602762558e-09,7.2823774723011902e-13,1.0774225746128547e-13,1.4136933550413415e-15,1.694015891287963e-13,7.4604272894181986e-15
9.999999999999997e-07,0.1122796796608618,0.0,0.0,0.0,0.0,0.99938800956854013,0.00034981729704974698,7.8077783401029423e-06,3.3705486266512506e-05,2.1747095031102735e-05,0.00011136052748527991,8.7547299293367386e-05,7.7285075374881917e-11,1.9521094142617285e-10,3.5801779236736259e-09,2.6121378527848394e-15,6.3164247462748281e-16,2.5405539094851864e-18,5.9925259965037696e-15,4.2376936191663908e-16,1.094225252576157e-09,7.682080332977797e-13,1.1932356643461207e-13,1.5453151708281548e-15,1.8770741356787844e-13,8.304308832635072e-15
1.0099334499776678e-06,0.1122796796608618,0.0,0.0,0.0,0.0,0.99937878144042602,0.00035260334478125357,7.9265731499558525e-06,3.4397867803366753e-05,2.2102451734772642e-05,0.00011423019593370875,8.9952940438950125e-05,7.9911830006856431e-11,2.0284617648709052e-10,3.7584097845272438e-09,2.7645191711490027e-15,6.7357269393845988e-16,2.7092031996584424e-18,6.4596189962602763e-15,4.5359766730063783e-16,1.1434187071438878e-09,7.9605085058489102e-13,1.2771671614271642e-13,1.639614732622955e-15,2.0097888748731974e-13,8.918562005905643e-15
1.0345941349266042e-06,0.11228095198400322,0.0,0.0,0.0,0.0,0.99935554540663574,0.00035945210769864396,8.2229283503627023e-06,3.6148930150502248e-05,2.2989540435375843e-05,0.00012154112444729453,9.6094147549490806e-05,8.6687755622826821e-11,2.2272171289046082e-10,4.2312076961706981e-09,3.1741376319173927e-15,7.8778358424326299e-16,3.1685756320450124e-18,7.7570659117719611e-15,5.3536185561030091e-16,1.2728339865641002e-09,8.6833095266116265e-13,1.5074212600810455e-13,1.8941514642749571e-15,2.3740584773984557e-13,1.06141260300837e-14
1.0592548198755406e-06,0.11228224940760667,0.0,0.0,0.0,0.0,0.99933184227775718,0.00036620385871509692,8.5211665934486582e-06,3.7945914011367064e-05,2.3883033818953621e-05,0.00012911952859945611,0.00010247771859752171,9.3833090142487238e-11,2.439474149819494e-10,4.7495950427390684e-09,3.6314923991834861e-15,9.1764455289832647e-16,3.690894950031261e-18,9.2728696999352602e-15,6.2914422000453145e-16,1.4131004539945639e-09,9.4525601946341003e-13,1.7718600350214825e-13,2.1799614240042826e-15,2.7926916403547153e-13,1.2578182483486911e-14
1.083915504824477e-06,0.11228357202720074,0.0,0.0,0.0,0.0,0.99930767010958532,0.00037285830553666162,8.8210847770828376e-06,3.978888867666785e-05,2.4782244171203778e-05,0.00013696682822243077,0.00010910528810085493,1.0135523182961599e-10,2.6657009248888832e-10,5.3166052638019267e-09,4.14060068385348e-15,1.0647813201018546e-15,4.2827000414812904e-18,1.1036738257382263e-14,7.3630823409658914e-16,1.564803242440907e-09,1.0270065153424221e-12,2.0744798639932963e-13,2.4998509978207824e-15,3.2720678463712405e-13,1.4844857937223714e-14
1.1085761897734133e-06,0.11228491992107527,0.0,0.0,0.0,0.0,0.99928302727798834,0.00037941521511632284,9.12248315267212e-06,4.1677906784341944e-05,2.5686495026149539e-05,0.00014508425216051523,0.00011597830418538796,1.0926119761633543e-10,2.9063576011988383e-10,5.9353723470328257e-09,4.7056730566396995e-15,1.2309299727558482e-15,4.9509737060041613e-18,1.3081443184946981e-14,8.5832358608519991e-16,1.7285390180853915e-09,1.1137653203234816e-12,2.4196146165633101e-13,2.8567758398735612e-15,3.8191045073123311e-13,1.745153958842034e-14
