Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605361103480381e-06,0.11317868077072635,0.0,0.0,0.0,0.0,0.98281924301333634,0.00066352935356732076,3.9549915109827166e-05,0.0014630511942103608,9.7706700161607758e-05,0.0078171800039051765,0.0070853388448094716,1.1204690002020191e-08,5.5856029404531428e-08,1.4333865445275443e-05,2.1855022437686137e-11,2.6880266796274664e-11
8.704665134057175e-06,0.11319182538101057,0.0,0.0,0.0,0.0,0.98257888080206135,0.0006634012991180168,3.9654430630472033e-05,0.00148383384551885,9.7697535364305699e-05,0.0079315158778037447,0.0071901900232788077,1.1366411626968806e-08,5.6798607462754158e-08,1.4757970972698516e-05,2.2497385382693258e-11,2.7735367751793466e-11
8.79403876157629e-06,0.11320365345583532,0.0,0.0,0.0,0.0,0.98236264469886814,0.00066328748875755204,3.974815595806945e-05,0.0015025326203949438,9.7688564009834974e-05,0.0080343665344134833,0.0072845178577116256,1.1511858197891925e-08,5.7649303386829911e-08,1.5144867124155156e-05,2.3083278125130511e-11,2.8517342427768514e-11
8.883412389095404e-06,0.1132154794941054,0.0,0.0,0.0,0.0,0.98214649500438045,0.00066317499770503956,3.9841579854712952e-05,0.00152122605868009,9.7678965548734061e-05,0.0081371676592550003,0.0073788088375140587,1.1657206358483877e-08,5.8502254036513464e-08,1.5536684613977066e-05,2.3676516510749598e-11,2.9311086643109475e-11
8.972786016614519e-06,0.11322730343025991,0.0,0.0,0.0,0.0,0.98193043282000836,0.0006630637821851234,3.9934719509590377e-05,0.0015399141443853662,9.7668791150911318e-05,0.0082399187105338268,0.0074730624002819959,1.1802455409552331e-08,5.9357462495014507e-08,1.5933417633298331e-05,2.4277090014804332e-11,3.0116634871821589e-11
9.062159644133634e-06,0.11323912520692582,0.0,0.0,0.0,0.0,0.98171445915407474,0.00066295379742828864,4.0027590784325609e-05,0.001558596864734262,9.7658087945116568e-05,0.0083426191946103737,0.0075672780316348911,1.1947604998482263e-08,6.0214931876577961e-08,1.6335060432101728e-05,2.4884988394945451e-11,3.0934021095391197e-11
9.151533271652749e-06,0.11325094476920294,0.0,0.0,0.0,0.0,0.98149857492880632,0.00066284499807992426,4.012020832173748e-05,0.0015772742097940157,9.7646899312172969e-05,0.0084452686622413647,0.0076614552615442144,1.2092654414893579e-08,6.1074665312710653e-08,1.6741607317044983e-05,2.5500200396415954e-11,3.1763280973832512e-11
9.240906899171863e-06,0.11326276206799439,0.0,0.0,0.0,0.0,0.98128278098770283,0.00066273733859695358,4.0212585647249047e-05,0.0015959461720996292,9.763526521055375e-05,0.0085478667046378146,0.0077555936604611197,1.2237602781222179e-08,6.1936665150155406e-08,1.7153052648856676e-05,2.612271497169966e-11,3.2604449803385055e-11
9.330280526690978e-06,0.1132745770572748,0.0,0.0,0.0,0.0,0.98106707810113536,0.0006626307735151959,4.0304735245125314e-05,0.0016146127463806583,9.7623222421735784e-05,0.0086504129504844304,0.0078496928363844028,1.2382449758414912e-08,6.280093331658615e-08,1.7569390839964353e-05,2.6752522146469892e-11,3.345756107840025e-11
9.419654154210093e-06,0.11328638969502418,0.0,0.0,0.0,0.0,0.9808514669711651,0.00066252525767057961,4.039666862527869e-05,0.0016332739293297863,9.7610804760443813e-05,0.0087529070633793529,0.0079437524323388072,1.252719492988337e-08,6.3667471941363603e-08,1.7990616351620467e-05,2.7389610976121887e-11,3.4322649361703659e-11
9.509027781729208e-06,0.11329819994309828,0.0,0.0,0.0,0.0,0.98063594823903488,0.00066242074652006488,4.0488396425046316e-05,0.0016519297192527725,9.7598043406808146e-05,0.0088553487378609727,0.0080377721224546266,1.2671837408930489e-08,6.4536282627048849e-08,1.8416723691129637e-05,2.8033970274881326e-11,3.5199749907877577e-11
9.598401409248323e-06,0.11331000776611452,0.0,0.0,0.0,0.0,0.98042052248912648,0.00066231719627424127,4.0579928469669257e-05,0.0016705801158967705,9.7584967073034194e-05,0.0089577376973214318,0.0081317516099109269,1.2816376698939051e-08,6.5407366573096049e-08,1.8847707409792993e-05,2.8685589526445892e-11,3.6088896882840799e-11
9.687775036767438e-06,0.11332181313096791,0.0,0.0,0.0,0.0,0.98020519025200237,0.00066221456400143242,4.0671273820698223e-05,0.0016892251203175497,9.7571602128532898e-05,0.0090600736924008121,0.0082256906253551608,1.2960812596627696e-08,6.6280724909460547e-08,1.9283562101426665e-05,2.9344458300521205e-11,3.6990123940401062e-11
9.777148664286552e-06,0.11333361600834338,0.0,0.0,0.0,0.0,0.97998995200938188,0.00066211280778615195,4.0762440831518174e-05,0.001707864734667534,9.7557972832952827e-05,0.0091623564983783073,0.0083195889243051404,1.3105144356368977e-08,6.7156358499653814e-08,1.9724282399707673e-05,3.0010565401874435e-11,3.7903465645215104e-11
9.866522291805667e-06,0.11334541637062731,0.0,0.0,0.0,0.0,0.97977480819803386,0.00066201188683880335,4.0853437206346149e-05,0.001726498962035247,9.7544101500980418e-05,0.0092645859131275481,0.0084134462851288023,1.3249371237324815e-08,6.8034267818815634e-08,2.0169862976520498e-05,3.0683899949793135e-11,3.8828956311673456e-11
9.955895919324782e-06,0.11335721419302251,0.0,0.0,0.0,0.0,0.97955975921369776,0.00066191176158570384,4.094427006012237e-05,0.0017451278062915699,9.7530008668511109e-05,0.0093667617550662208,0.0085072625070132992,1.339349317016176e-08,6.891445313826089e-08,2.0620298539350629e-05,3.136445179215288e-11,3.9766629289303079e-11
9.999999999999997e-06,0.1133690094523738,0.0,0.0,0.0,0.0,0.97945367193660771,0.00066186263322528052,4.0989036012391044e-05,0.0017543187824938884,9.7522978358008505e-05,0.0094171636779887633,0.0085535437023050807,1.3464575668643273e-08,6.9349645587397541e-08,2.0844366850749687e-05,3.1702946669783541e-11,4.0233851455336405e-11
1.0045269546843897e-05,0.1133690094523738,0.0,0.0,0.0,0.0,0.97934480541369473,0.00066181239371782875,4.1034945956042847e-05,0.0017637512719917191,9.7515713204829915e-05,0.0094688838617974069,0.0086010374086143045,1.3537509715653269e-08,6.9796914643347204e-08,2.1075583829877585e-05,3.2052209916479242e-11,4.0716518346970565e-11
1.0134643174363012e-05,0.11338080212806143,0.0,0.0,0.0,0.0,0.97912994712114054,0.00066171374625241021,4.1125470956625549e-05,0.0017823693642235489,9.7501232505367038e-05,0.009570952087927409,0.0086947708258741548,1.3681420115021676e-08,7.0681652156604989e-08,2.1535713621785857e-05,3.2747163388363108e-11,4.1678657454203716e-11
1.0224016801882127e-05,0.11339259220089264,0.0,0.0,0.0,0.0,0.97891518462718874,0.00066161578354203209,4.1215850661961367e-05,0.001800982088535496,9.7486582582135509e-05,0.0096729663039076055,0.0087884626108711943,1.3825224054822449e-08,7.1568665302791501e-08,2.2000682719054738e-05,3.3449301696440977e-11,4.2653080002114497e-11
1.0313390429401241e-05,0.11340437965297348,0.0,0.0,0.0,0.0,0.97870051819270554,0.00066151847128528688,4.1306090239995774e-05,0.0018195894508814549,9.7471778128400001e-05,0.0097749263951682902,0.0088821126309623043,1.3968921412570378e-08,7.2457953643729384e-08,2.2470485955146281e-05,3.4158614252007e-11,4.3639819152743187e-11
1.0402764056920356e-05,0.11341616446858213,0.0,0.0,0.0,0.0,0.97848594805107958,0.00066142177653733393,4.1396194454073294e-05,0.0018381914575312536,9.7456832654431932e-05,0.009876832260679945,0.0089757207673301937,1.4112511532785865e-08,7.3349516473275447e-08,2.2945118191181798e-05,3.4875090101720445e-11,4.4638908358045351e-11
1.0492137684439471e-05,0.11342794663294502,0.0,0.0,0.0,0.0,0.97827147441042672,0.00066132566771153855,4.1486167696700326e-05,0.0018567881150027019,9.7441758580071674e-05,0.0099786838118193482,0.0090692869138523785,1.42559938716345e-08,7.4243352844022293e-08,2.3424574314769825e-05,3.5598718605703477e-11,4.5650380721495647e-11
1.0581511311958586e-05,0.11343972613289313,0.0,0.0,0.0,0.0,0.97805709745582181,0.00066123011456845873,4.1576014025322072e-05,0.0018753794299979666,9.7426567327558804e-05,0.010080480971227528,0.0091628109759594161,1.4399368486290321e-08,7.5139461715104773e-08,2.3908849238141105e-05,3.6329489413155417e-11,4.6674268980366572e-11
1.06708849394777e-05,0.11345150295618243,0.0,0.0,0.0,0.0,0.97784281735078027,0.00066113508820324861,4.1665737184378457e-05,0.0018939654093635069,9.7411269384414887e-05,0.010182223672054992,0.0092562928698770048,1.454263496808194e-08,7.6037841932963435e-08,2.439793789730976e-05,3.7067391622624082e-11,4.7710606093135267e-11
1.0760258566996815e-05,0.11346327709200929,0.0,0.0,0.0,0.0,0.97762863423964597,0.00066104056101356427,4.1755340632743701e-05,0.0019125460600296212,9.7395874414139591e-05,0.010283911856753475,0.0093497325214033488,1.4685792759779527e-08,7.6938492080419355e-08,2.4891835250555558e-05,3.781241462255975e-11,4.8759424779398168e-11
1.084963219451593e-05,0.1134750485303719,0.0,0.0,0.0,0.0,0.97741454824885465,0.00066094650666874422,4.1844827566408774e-05,0.0019311213889836043,9.7380391306020348e-05,0.010385545476437118,0.0094431298652685684,1.4828841683148714e-08,7.7841410634849758e-08,2.5390536277217396e-05,3.8564547934502891e-11,4.9820757449266632e-11
1.0939005822035045e-05,0.1134868172620023,0.0,0.0,0.0,0.0,0.97720055948788331,0.00066085290008998927,4.1934200937009208e-05,0.0019496914032485072,9.7364828210157558e-05,0.010487124490402205,0.0095364848446556124,1.4971781644320072e-08,7.8746596039112673e-08,2.5894035977189709e-05,3.9323780908621446e-11,5.0894636532824655e-11
1.102837944955416e-05,0.11349858327886064,0.0,0.0,0.0,0.0,0.97698666805083301,0.00066075971741144494,4.2023463465994113e-05,0.0019682561098498244,9.7349192615585922e-05,0.010588648865334952,0.0096297974103896171,1.5114612147395835e-08,7.9654046526546227e-08,2.6402329369747865e-05,4.0090102919525151e-11,5.1981094415862832e-11
1.1117753077073275e-05,0.11351034657344247,0.0,0.0,0.0,0.0,0.97677287401767898,0.00066066693594634177,4.2112617664206741e-05,0.0019868155157902728,9.733349140203122e-05,0.010690118574683372,0.0097230675203053719,1.525733285147888e-08,8.0563760172204295e-08,2.6915411492762813e-05,4.0863503572779349e-11,5.3080163032655394e-11
1.120712670459239e-05,0.11352210713914673,0.0,0.0,0.0,0.0,0.976559177455528,0.00066057453414507716,4.2201665852512868e-05,0.0020053696280276263,9.7317730891834784e-05,0.010791533598027734,0.0098162951386111287,1.5399943835289319e-08,8.1475735012117295e-08,2.7433277401443843e-05,4.1643972371413811e-11,5.4191874276847217e-11
1.1296500332111504e-05,0.11353386496993731,0.0,0.0,0.0,0.0,0.97634557841961156,0.00066048249155839544,4.2290610176223685e-05,0.0020239184534588043,9.7301916892542274e-05,0.010892893920586627,0.0099094802353864742,1.5542444825326418e-08,8.2389968991216327e-08,2.795592216772604e-05,4.2431498657439197e-11,5.5316260209547896e-11
1.138587395963062e-05,0.11354562006052081,0.0,0.0,0.0,0.0,0.97613207695274407,0.0006603907889383559,4.2379452593381218e-05,0.0020424619988972338,9.728605467712008e-05,0.010994199533455715,0.010002622786838314,1.5684835298274567e-08,8.3306459855824755e-08,2.8483340881243122e-05,4.3226072100217639e-11,5.645335244286932e-11
1.1475247587149734e-05,0.11355737240560629,0.0,0.0,0.0,0.0,0.97591867308959113,0.00066029940789185857,4.2468194950036109e-05,0.0020610002710762863,9.7270149154042099e-05,0.011095450431551725,0.010095722773188383,1.5827115325177077e-08,8.4225205424854432e-08,2.9015528645012672e-05,4.402768221954997e-11,5.7603182403408613e-11
1.1564621214668849e-05,0.11356912200177303,0.0,0.0,0.0,0.0,0.97570536685599252,0.00066020833094676198,4.255683893916509e-05,0.0020795332766440542,9.7254204873057661e-05,0.011196646613949805,0.010188780178988829,1.5969284763655296e-08,8.5146203211165614e-08,2.9552480575665069e-05,4.4836318625099921e-11,5.8765781633454702e-11
1.1653994842187964e-05,0.1135808688447798,0.0,0.0,0.0,0.0,0.97549215826890334,0.00066011754160092318,4.2645386134115211e-05,0.0020980610221468443,9.7238225983874781e-05,0.011297788083876482,0.010281794993163061,1.6111343323991632e-08,8.6069450800610174e-08,3.0094191804232999e-05,4.5651970926807071e-11,5.9941181190752365e-11
1.1743368469707078e-05,0.1135926129312644,0.0,0.0,0.0,0.0,0.97527904733713444,0.0006600270242775705,4.273383798758402e-05,0.0021165835140232602,9.7222216281125739e-05,0.011398874848352612,0.010374767208627308,1.6253290879240068e-08,8.6994945709288944e-08,3.0640657475433896e-05,4.6474628739559016e-11,6.1129412354207407e-11
1.1832742097226193e-05,0.11360435425824017,0.0,0.0,0.0,0.0,0.97506603406215075,0.00065993676427448253,4.2822195839808235e-05,0.0021351007585993973,9.7206179241985313e-05,0.011499906917807647,0.010467696821891293,1.639512732565301e-08,8.7922685354070686e-08,3.1191872747125295e-05,4.7304281721081487e-11,6.2330506128480653e-11
1.2011489352264421e-05,0.11362782862461328,0.0,0.0,0.0,0.0,0.97464030044621053,0.00065975696273848567,4.2998634236229715e-05,0.0021721195303947803,9.7174035262377519e-05,0.011701807032833024,0.010653428248415694,1.6678466358211668e-08,8.9784887872473191e-08,3.2308532798696136e-05,4.8984532117487759e-11,6.4771404351528556e-11
1.2172361881798827e-05,0.11364894609433908,0.0,0.0,0.0,0.0,0.97425747406353691,0.00065959589047549089,4.3157118776311195e-05,0.0022054185402701492,9.7145041474651939e-05,0.011883330243455628,0.010820440860716391,1.6933090250387392e-08,9.1468519886758487e-08,3.3329722151248955e-05,5.0520577732579062e-11,6.7012510738721812e-11
1.2333234411333233e-05,0.11367005458943735,0.0,0.0,0.0,0.0,0.9738749638400559,0.00065943545875038164,4.3315315442949757e-05,0.0022387006419101142,9.7116001405728463e-05,0.012064676529054935,0.010987315519827597,1.7187352418554727e-08,9.3159381869355786e-08,3.4366225443106141e-05,5.2079128038605292e-11,6.9295767506143973e-11
1.249410694086764e-05,0.11369115411142543,0.0,0.0,0.0,0.0,0.97349276959381614,0.00065927560767873629,4.3473229129081738e-05,0.0022719658680654927,9.7086927049180462e-05,0.012245846037471709,0.011154052297962716,1.7441252427115829e-08,9.485745671375766e-08,3.5418014836339241e-05,5.3660123654078069e-11,7.1621350291122932e-11
1.2654979470402045e-05,0.11371224465182644,0.0,0.0,0.0,0.0,0.97311089110199389,0.000659116283722316,4.3630864098915807e-05,0.0023052142502899067,9.7057828602644766e-05,0.012426838934873839,0.011320651287051725,1.7694789937259641e-08,9.6562726948200314e-08,3.6485062596876522e-05,5.5263505418395074e-11,7.3989433467360416e-11
1.2815851999936451e-05,0.1137333262092171,0.0,0.0,0.0,0.0,0.97272932810726487,0.00065895743905573811,4.3788224077587324e-05,0.0023384458189887091,9.7028714746052552e-05,0.012607655402748155,0.011487112595601735,1.7947964706872441e-08,9.8275174709501049e-08,3.7567341088247424e-05,5.6889214462303653e-11,7.6400190082456552e-11
1.2976724529470857e-05,0.11375439878475364,0.0,0.0,0.0,0.0,0.97234808032755848,0.00065879903020562474,4.3945312396478207e-05,0.0023716606036441566,9.699959306552144e-05,0.012788295633455345,0.01165343634396895,1.8200776560406534e-08,9.9994781821358124e-08,3.8664822756024031e-05,5.8537192165246071e-11,7.8853791711336115e-11
1.3137597059005263e-05,0.11377546237600197,0.0,0.0,0.0,0.0,0.9719671474500563,0.00065864101937725236,4.4102131910253641e-05,0.0024048586324888536,9.6970469773447195e-05,0.012968759832752256,0.011819622667181459,1.8453225405108111e-08,1.0172152988967144e-07,3.9777480147103441e-05,6.0207380092212535e-11,8.1350408687283134e-11
1.329846958853967e-05,0.11379651698906602,0.0,0.0,0.0,0.0,0.97158652914118293,0.00065848337287337363,4.4258685126314062e-05,0.0024380399328081271,9.6941350168493288e-05,0.013149048215327912,0.01198567171012086,1.8705311240929814e-08,1.0345540014099455e-07,4.0905285890843994e-05,6.1899720196290057e-11,8.3890209974335893e-11
1.3459342118074075e-05,0.1138175626250964,0.0,0.0,0.0,0.0,0.97120622504949883,0.00065832606081267053,4.4414974257934417e-05,0.0024712045309604204,9.6912238744968412e-05,0.013329161003425355,0.012151583626105571,1.8957034136336431e-08,1.0519637355849909e-07,4.2048212698877711e-05,6.3614154733520006e-11,8.6473363002908893e-11
1.3781087177142886e-05,0.11385962698945935,0.0,0.0,0.0,0.0,0.97044655805240521,0.00065801233461670753,4.4726768164178749e-05,0.0025374837225637234,9.6854055629062396e-05,0.013688860709654582,0.012482996718430157,1.9459391529811539e-08,1.0869955372792626e-07,4.4379320711817153e-05,6.7109076634215594e-11,9.1770388252718619e-11
1.4070657730304815e-05,0.11389745427244934,0.0,0.0,0.0,0.0,0.96976392860364757,0.00065773088387523931,4.5006497625574959e-05,0.0025970781228967467,9.6801752331231123e-05,0.014011992244049398,0.012780801182069618,1.9910273477151105e-08,1.1187651633198945e-07,4.6528759697693228e-05,7.0329493500599912e-11,9.668762889339017e-11
1.4360228283466745e-05,0.11393525256636375,0.0,0.0,0.0,0.0,0.96908231122346855,0.00065745017941992105,4.5285397012933811e-05,0.0026566187850770528,9.6749520804788989e-05,0.014334558525820178,0.013078163986991178,2.0359982649303226e-08,1.150761928937695e-07,4.8726769861279077e-05,7.362060755823056e-11,1.0174787647021136e-10
1.4649798836628675e-05,0.11397302191100443,0.0,0.0,0.0,0.0,0.96840170351326305,0.00065717013630887174,4.5563473316012879e-05,0.0027161058389479731,9.6697370708228138e-05,0.014656560991641074,0.01337508619027347,2.0808520882247727e-08,1.182984702108409e-07,5.0973194615980044e-05,7.69820888545939e-11,1.0695206262681328e-10
1.4939369389790605e-05,0.11401076235265979,0.0,0.0,0.0,0.0,0.96772210303179707,0.00065689068507000228,4.5840732559638962e-05,0.002775539409645401,9.664530953435753e-05,0.014978001093183285,0.013671568868312289,2.1255890534265082e-08,1.2154323321902948e-07,5.3267878059355487e-05,8.0413611523286482e-11,1.1230110705320753e-10
1.5228939942952535e-05,0.11404847394145634,0.0,0.0,0.0,0.0,0.96704350730077016,0.00065661176998489711,4.6117180176181001e-05,0.0028349196180926712,9.659334253261691e-05,0.015298880294817855,0.013967613114487869,2.1702093750180419e-08,1.2481036981960311e-07,5.5610664963307939e-05,8.3914847632237973e-11,1.1779591231207125e-10
1.5518510496114466e-05,0.11408615672920878,0.0,0.0,0.0,0.0,0.96636591380994319,0.00065633334751061831,4.6392820524997725e-05,0.0028942465814335325,9.6541473546932078e-05,0.015619200071903778,0.014263220036551361,2.2147134043579649e-08,1.2809976094734485e-07,5.800140076771871e-05,8.7485480884285751e-11,1.2343738117267049e-10
1.5808081049276396e-05,0.1141238107671609,0.0,0.0,0.0,0.0,0.96568932003213237,0.00065605538367899136,4.6667658024115474e-05,0.0029535204136150761,9.6489704679105897e-05,0.015938961903678661,0.014558390749959377,2.2591013393343874e-08,1.3141129777984082e-07,6.043993156968454e-05,9.1125182066849917e-11,1.2922638158607414e-10
1.6068694547122133e-05,0.11415767486518198,0.0,0.0,0.0,0.0,0.96508123829462911,0.00065580558504636701,4.6914328480075109e-05,0.0030068215278310243,9.6443199882272109e-05,0.016226271731095514,0.014823672356685705,2.2989515107738971e-08,1.3441051937559911e-07,6.2675347292432936e-05,9.4459705825326184e-11,1.3456334233229634e-10
1.632930804496787e-05,0.11419151575786662,0.0,0.0,0.0,0.0,0.96447396242780492,0.00065555611802688379,4.7160354370522939e-05,0.0030600797764782218,9.6396778727589482e-05,0.016513131897121086,0.015088602353607792,2.3387081725081702e-08,1.3742750102250262e-07,6.4949241409433138e-05,9.7849689183430582e-11,1.4002114086249606e-10
1.6589921542813606e-05,0.11422533348545487,0.0,0.0,0.0,0.0,0.96386749058347609,0.00065530696940512955,4.740573826826046e-05,0.0031132952382373841,9.6350441746643846e-05,0.016799543477199516,0.015353181555893308,2.3783715550928789e-08,1.4046216099026821e-07,6.7261503001932402e-05,1.0129490095686222e-10,1.4560039001661581e-10
1.6850535040659343e-05,0.11425912808752282,0.0,0.0,0.0,0.0,0.96326182091412416,0.00065505812882592327,4.7650482579577352e-05,0.0031664679906385222,9.6304189243819703e-05,0.017085507544837356,0.015617410778237034,2.4179419069824683e-08,1.4351441631087628e-07,6.961202158152049e-05,1.0479511313612228e-10,1.5130170571002411e-10
1.711114853850508e-05,0.11429289960369626,0.0,0.0,0.0,0.0,0.96265695157551878,0.00065480958770724323,4.7894589714030645e-05,0.0032195981103954985,9.6258021296191697e-05,0.017371025170680478,0.015881290833780676,2.4574194608532416e-08,1.4658418658333925e-07,7.2000687050084185e-05,1.0835009567004291e-10,1.5712567772206117e-10
1.7371762036350817e-05,0.11432664807360984,0.0,0.0,0.0,0.0,0.96205288072774631,0.00065456133875702125,4.8138061918199184e-05,0.0032726856735512933,9.6211938006035588e-05,0.017656097422286906,0.016144822533577699,2.4968044893102563e-08,1.4967138803237587e-07,7.44273896909394e-05,1.1195962535219744e-10,1.6307291915628882e-10
1.7632375534196553e-05,0.11436037353711392,0.0,0.0,0.0,0.0,0.9614496065357,0.00065431337589557607,4.8380901550374937e-05,0.0033257307555036079,9.6165939223656163e-05,0.017940725363769075,0.016408006686508211,2.5360972085510572e-08,1.527759426325597e-07,7.6892020167326883e-05,1.1562347058712477e-10,1.6914398749639287e-10
1.789298903204229e-05,0.11439407603387697,0.0,0.0,0.0,0.0,0.96084712716889309,0.00065406569420013196,4.8623110692319492e-05,0.0033787334310217795,9.612002495838087e-05,0.018224910056086455,0.016670844099182167,2.5752979352999243e-08,1.5589776454918001e-07,7.9394469540927697e-05,1.193414167376527e-10,1.753395097707692e-10
1.8153602529888027e-05,0.11442775560366275,0.0,0.0,0.0,0.0,0.96024544080256513,0.0006538182898779036,4.8864691662944744e-05,0.0034316937742529096,9.607419484806634e-05,0.018508652556190667,0.016933335575682853,2.6144068561533237e-08,1.5903677854020086e-07,8.1934629299179476e-05,1.231132285403051e-10,1.8166000705936927e-10
1.8414216027733764e-05,0.11446141228603378,0.0,0.0,0.0,0.0,0.95964454561727264,0.00065357115961080659,4.9105646574032784e-05,0.0034846118589454654,9.6028448702456602e-05,0.018791953917845425,0.017195481917588733,2.6534242605701947e-08,1.6219290225253691e-07,8.4512391270871422e-05,1.2693868908467653e-10,1.8810606304994555e-10
1.86748295255795e-05,0.11449504612054293,0.0,0.0,0.0,0.0,0.9590444397991279,0.00065332430056029849,4.9345977529122219e-05,0.0035374877584497069,9.598278629199239e-05,0.019074815191397743,0.017457283923961765,2.6923504131874891e-08,1.6536605507259444e-07,8.7127647626402112e-05,1.3081757778272235e-10,1.946782464721792e-10
1.8935443023425238e-05,0.11452865714650717,0.0,0.0,0.0,0.0,0.95844512154067651,0.00065307771049821566,4.9585686673580709e-05,0.0035903215456628227,9.5937207287075593e-05,0.019357237423150757,0.017718742390956142,2.7311855685796762e-08,1.6855615822957542e-07,8.9780290954208844e-05,1.3474967324386074e-10,2.0137710012278567e-10
1.9196056521270974e-05,0.11456224540300575,0.0,0.0,0.0,0.0,0.9578465890411848,0.00065283138769710563,4.9824776081134391e-05,0.0036431132930635707,9.5891711388377914e-05,0.019639221655296989,0.017979858111641076,2.7699299830879501e-08,1.7176313249579142e-07,9.2470214276736099e-05,1.387347552965981e-10,2.0820317204841657e-10
1.945667001911671e-05,0.1145958109294317,0.0,0.0,0.0,0.0,0.95724884050618675,0.00065258533069004426,5.0063247855660731e-05,0.0036958630728043313,9.5846298243330264e-05,0.019920768926287108,0.018240631876282012,2.8085839131129448e-08,1.7498689975162811e-07,9.519731098222992e-05,1.4277260530352205e-10,2.1515699047702122e-10
1.9717283516962448e-05,0.11462935376469487,0.0,0.0,0.0,0.0,0.95665187414717801,0.00065233953813659663,5.0301104027810182e-05,0.0037485709567615954,9.5800967563609688e-05,0.020201880271129603,0.018501064472446396,2.8471476187247142e-08,1.7822738083404179e-07,9.7961474797151674e-05,1.4686300548883282e-10,2.2223909673870431e-10
1.9977897014808185e-05,0.11466287394770769,0.0,0.0,0.0,0.0,0.9560556881820762,0.00065209400886388042,5.0538346732338089e-05,0.0038012370165194692,9.575571893815061e-05,0.020482556721015573,0.018761156684874439,2.8856213558858034e-08,1.8148449944825608e-07,0.0001007625998111563,1.5100573953752293e-10,2.2944999208604003e-10
2.023851051265392e-05,0.11469637151702997,0.0,0.0,0.0,0.0,0.95546028083515855,0.00065184874191239091,5.0774977882386887e-05,0.0038538613233520978,9.5710552164883671e-05,0.020762799303453806,0.019020909295347256,2.9240053875847198e-08,1.8475817510866018e-07,0.00010360058050872563,1.5520059109050424e-10,2.3679022999662909e-10
2.049912401049966e-05,0.11472984651148416,0.0,0.0,0.0,0.0,0.95486565033762449,0.00065160373649379179,5.1010999734563215e-05,0.0039064439482398242,9.5665466671245836e-05,0.021042609041730817,0.019280323082705306,2.9622999621512638e-08,1.8804833586252739e-07,0.00010647531175699896,1.5944734633254432e-10,2.442602550507956e-10
2.0759737508345395e-05,0.11476329896925522,0.0,0.0,0.0,0.0,0.95427179492679159,0.00065135899189548859,5.1246414047671139e-05,0.0039589849619028044,9.5620462390667228e-05,0.021321986955778055,0.019539398822823344,3.0005053460229763e-08,1.9135489863119364e-07,0.00010938668881179207,1.637457900070867e-10,2.5186064608984734e-10
2.1020351006191132e-05,0.11479672892876243,0.0,0.0,0.0,0.0,0.95367871284625372,0.00065111450745521766,5.1481222931151774e-05,0.0040114844348218383,9.5575538884523558e-05,0.021600934061749032,0.019798137288951197,3.0386217897216087e-08,1.9467778967778726e-07,0.00011233460725813378,1.6809570980900109e-10,2.5959186759589213e-10
2.128096450403687e-05,0.11483013642833699,0.0,0.0,0.0,0.0,0.95308640234550812,0.00065087028256742704,5.1715428461299442e-05,0.004063942437233614,9.5530695741730804e-05,0.021879451372399345,0.020056539251694587,3.0766495471513015e-08,1.980169342480502e-07,0.00011531896301283107,1.7249689369931215e-10,2.674543898498613e-10
2.1541578001882606e-05,0.11486352150580623,0.0,0.0,0.0,0.0,0.95249486168070618,0.00065062631669548599,5.1949032556915334e-05,0.0041163590391179242,9.5485932704498106e-05,0.022157539896669666,0.020314605478614467,3.1145888734340492e-08,2.0137225514623075e-07,0.00011833965239302683,1.7694913029501458e-10,2.7544871559555296e-10
2.1802191499728342e-05,0.11489688419910432,0.0,0.0,0.0,0.0,0.95190408911482627,0.00065038260935406972,5.2182037283381009e-05,0.0041687343102076611,9.5441249355479539e-05,0.022435200639464713,0.020572336734296648,3.1524400222349577e-08,2.0474367860070266e-07,0.0001213965721055104,1.8145220935413743e-10,2.835753009182056e-10
2.206280499757408e-05,0.11493022454589077,0.0,0.0,0.0,0.0,0.95131408291684227,0.00065013916008334522,5.24144444470223e-05,0.0042210683200040559,9.5396645536454606e-05,0.022712434602327285,0.02082973378054051,3.1902032466421313e-08,2.0813112618960931e-07,0.00012448961921986127,1.8600592133276378e-10,2.918346569492989e-10
2.2323418495419816e-05,0.11496354258398388,0.0,0.0,0.0,0.0,0.95072484136221325,0.000649895968444061,5.2646256274061058e-05,0.0042733611377815152,9.5352120648924246e-05,0.022989242782877485,0.021086797376460568,3.2278787972824893e-08,2.115345290430522e-07,0.00012761869114583368,1.906100580218493e-10,3.0022718000636309e-10
2.2584031993265553e-05,0.11499683835052261,0.0,0.0,0.0,0.0,0.9501363627324203,0.00064965303401456019,5.2877474437004246e-05,0.0043256128325828433,9.5307674659219686e-05,0.023265626175475968,0.021343528278232656,3.2654669259118946e-08,2.14953806386159e-07,0.00013078368568402552,1.9526441147751351e-10,3.0875340138313635e-10
2.284464549111129e-05,0.11503011188314521,0.0,0.0,0.0,0.0,0.94954864531483196,0.00064941035638354432,5.3108100972734094e-05,0.0043778234732367027,9.5263307148841963e-05,0.0235415857709434,0.021599927239595768,3.3029678818204977e-08,2.1838888689376841e-07,0.00013398450093885108,1.9996877519404644e-10,3.1741374282765257e-10
