Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.5337943464265814e-05,0.11908536533217653,0.0,0.0,0.0,0.0,0.88057646545806456,0.00061430646412952866,7.9686250122365415e-05,0.010577572550241745,9.2117145054010076e-05,0.055354566666862288,0.051805566026107849,6.8897007979973468e-08,7.6332276653202717e-07,0.00078861797750848033,1.1653459330024615e-09,1.4534158935366054e-09,5.8458600735408194e-12,1.4337278714352097e-06,7.4804428067220522e-09,0.00010879994575431509,2.5463458492082058e-08
5.5832208647278766e-05,0.11914460737924185,0.0,0.0,0.0,0.0,0.87960657070323034,0.00061386522054955562,8.0022585182122622e-05,0.010667369883102263,9.2052738231351299e-05,0.055794679629953513,0.052230530002060509,6.9404158837058361e-08,7.7293170100461797e-07,0.00080202195883570765,1.1842457846021417e-09,1.4847626428577615e-09,5.9719414747899035e-12,1.475608291178494e-06,7.6840140158528509e-09,0.0001105331297101144,2.5845999219689206e-08
5.632647383029172e-05,0.11920378464126474,0.0,0.0,0.0,0.0,0.87863878220008929,0.00061342508654632394,8.0357360936066587e-05,0.010757040463334134,9.198837835192935e-05,0.0562336216490988,0.052654584504442256,6.9909300375131381e-08,7.825725417935506e-07,0.00081551734046689977,1.2032525333294649e-09,1.5164821706378051e-09,6.0995222478115789e-12,1.5182960184689753e-06,7.8911229249616594e-09,0.0001122753918661547,2.6230050344069435e-08
5.682073901330467e-05,0.11926289721130208,0.0,0.0,0.0,0.0,0.87767309343579392,0.00061298605669761095,8.0690584579291876e-05,0.010846584622981839,9.1924066168209363e-05,0.056671396721119184,0.05307773228307533,7.0412441731307091e-08,7.9224496368981565e-07,0.00082910363760657049,1.2223652609696928e-09,1.5485749189617377e-09,6.2286041707378933e-12,1.5617981977119155e-06,8.1017934439395767e-09,0.00011402664182478385,2.6615587872898626e-08
5.731500419631762e-05,0.1193219451815744,0.0,0.0,0.0,0.0,0.87670949791379571,0.00061254812549912897,8.1022262531097391e-05,0.010936002693240996,9.1859803166102747e-05,0.057108008830729133,0.053499976081355545,7.0913592037053692e-08,8.0194862745372612e-07,0.00084278036795762195,1.2415830563815141e-09,1.5810413684463481e-09,6.3591891766833489e-12,1.6061219402315616e-06,8.3160491218403034e-09,0.0001157867899450196,2.7002587436243016e-08
5.780926937933057e-05,0.11938092864724299,0.0,0.0,0.0,0.0,0.87574798915633423,0.00061211128744477635,8.1352402216412821e-05,0.01102529500440853,9.1795589729567383e-05,0.057543461948403735,0.053921318635924927,7.1412760244178048e-08,8.1168322152730534e-07,0.00085654705168759738,1.2609050135313968e-09,1.6138818831896168e-09,6.4912787301065452e-12,1.6512743235434058e-06,8.5339133986759496e-09,0.00011755574732753599,2.739102595479975e-08
5.830353456234352e-05,0.11943984770224388,0.0,0.0,0.0,0.0,0.87478856070617683,0.00061167553721464657,8.1681010972496125e-05,0.011114461885747414,9.1731426321655366e-05,0.057977760029601956,0.054341762675315854,7.1909955374926265e-08,8.2144843367003294e-07,0.00087040321165798525,1.2803302356462259e-09,1.6470968077535407e-09,6.6248742168876368e-12,1.697262387223117e-06,8.7554094995010077e-09,0.00011933342587323042,2.7780880412582169e-08
5.879779974535647e-05,0.11949870243992522,0.0,0.0,0.0,0.0,0.87383120612291532,0.00061124086939170585,8.2008095033971068e-05,0.0112035036655776,9.166731448069378e-05,0.058410907018341604,0.054761310921057717,7.2405186364495276e-08,8.3124392837136209e-07,0.00088434837286634291,1.2998578306165343e-09,1.6806865739665899e-09,6.759977373905977e-12,1.7440931425877598e-06,8.9805602691334063e-09,0.00012111973808614766,2.8172126994962715e-08
5.9292064928369424e-05,0.11955749295649287,0.0,0.0,0.0,0.0,0.87287591898882444,0.00061080727877018532,8.2333662434537345e-05,0.01129242067118935,9.1603253870294711e-05,0.0588429068415239,0.055179966086487162,7.2898462112197114e-08,8.4106941843070673e-07,0.00089838206301441842,1.3194869140012429e-09,1.7146514193840118e-09,6.8965891566475163e-12,1.7917735610438903e-06,9.2093885691019236e-09,0.00012291459727653041,2.8564744047081816e-08
5.9786330111382375e-05,0.11961621934517844,0.0,0.0,0.0,0.0,0.87192269290131397,0.00061037476002411982,8.2657719030780396e-05,0.011381213228997085,9.1539246337809138e-05,0.059273763415612191,0.055597730878293866,7.3389791446140598e-08,8.509245630303451e-07,0.00091250381214877418,1.339216606933656e-09,1.7489917692183061e-09,7.0347112753781851e-12,1.8403105816487355e-06,9.4419167313324098e-09,0.00012471791743751476,2.8958707751964865e-08
6.023116877609403e-05,0.11966901834498476,0.0,0.0,0.0,0.0,0.87106654634227443,0.00060998640525003857,8.2948084405116583e-05,0.011461020397151163,9.1481685044588656e-05,0.059660560078979089,0.055972960152591296,7.383033092278354e-08,8.598193050074568e-07,0.00092528829026932867,1.3570586310980134e-09,1.7802193309798171e-09,7.1603132862697034e-12,1.8847320024493251e-06,9.6543738914931869e-09,0.0001263480691755925,2.9314408619734311e-08
6.067600744080569e-05,0.11972176554860911,0.0,0.0,0.0,0.0,0.87021205942265423,0.00060959891067675562,8.3237237188144399e-05,0.011540727262741933,9.1424167275046581e-05,0.060046436704954548,0.056347472372954142,7.4269307274064329e-08,8.6873760577036998e-07,0.00093814337823946135,1.374980811315005e-09,1.8117514397666597e-09,7.2871402317091627e-12,1.9298578716458644e-06,9.8698620881003244e-09,0.00012798494348288274,2.9671166626296748e-08
6.112084610551735e-05,0.11977446102534756,0.0,0.0,0.0,0.0,0.86935922751591932,0.00060921227256588851,8.3525182189666657e-05,0.01162033406169492,9.1366693736581397e-05,0.060431396118952381,0.056721269496733236,7.4706726902607792e-08,8.7767923808643394e-07,0.00095106873857355996,1.392982521366243e-09,1.843588296978754e-09,7.4151929217590742e-12,1.9756931719303377e-06,1.0088397192944619e-08,0.00012962847914831888,3.0028965625856262e-08
6.156568477022902e-05,0.11982710484528922,0.0,0.0,0.0,0.0,0.86850804600912768,0.00060882648723105642,8.3811924604585482e-05,0.011699841029273449,9.1309264716496285e-05,0.060815441136650612,0.057094353476054488,7.5142596084016513e-08,8.8664398583618098e-07,0.00096406403536390055,1.4110631382113892e-09,1.8757300750835057e-09,7.5444720501087472e-12,2.0222428622408451e-06,1.0309994984904028e-08,0.0001312786154114096,3.0387789990564953e-08
6.201052343494068e-05,0.11987969707791817,0.0,0.0,0.0,0.0,0.8676585102987423,0.00060844155085794567,8.4097468805513688e-05,0.011779248400233221,9.1251881290642443e-05,0.06119857456687787,0.057466726259237613,7.5576921116890448e-08,8.9563161382707617e-07,0.00097712893421346794,1.4292220426467887e-09,1.9081769827219628e-09,7.6749784559446134e-12,2.0695118789304999e-06,1.0534670954671289e-08,0.00013293529195906368,3.0747623389481142e-08
6.245536209965234e-05,0.119932237794182,0.0,0.0,0.0,0.0,0.86681061579704455,0.00060805745979983044,8.4381820466026273e-05,0.011858556408594005,9.1194543185954002e-05,0.061580799207038711,0.057838389788752428,7.6009708239570792e-08,9.0464192319538818e-07,0.00099026310233545165,1.4474586207569014e-09,1.9409291054925615e-09,7.8067124835576291e-12,2.1175051327497051e-06,1.076244064724148e-08,0.00013459844893267192,3.1108451119682974e-08
6.2900200764364e-05,0.11998472706406492,0.0,0.0,0.0,0.0,0.86596435792977544,0.00060767421049976692,8.4664984501649787e-05,0.011937765287650932,9.1137250908499481e-05,0.061962117845526916,0.058209346001295473,7.644096367654925e-08,9.1367469540020722e-07,0.0010034662084964171,1.4657722621786344e-09,1.9739865827290742e-09,7.9396746933684818e-12,2.1662275108066462e-06,1.0993319367214775e-08,0.00013626802689944753,3.1470257668961054e-08
6.334503942907567e-05,0.12003716495684595,0.0,0.0,0.0,0.0,0.86511973213193405,0.00060729179923907763,8.4946965076816879e-05,0.012016875270210985,9.1080005674801804e-05,0.062342533264018452,0.058579596829852573,7.6870693655770511e-08,9.2272969589409231e-07,0.0010167379229318806,1.4841623604229415e-09,2.0073496197085103e-09,8.0738659110321368e-12,2.2156838777243077e-06,1.1227322108983951e-08,0.00013794396685899962,3.183302699205758e-08
6.378987809378733e-05,0.12008955154445808,0.0,0.0,0.0,0.0,0.86427673385335357,0.00060691022239475138,8.5227767805438019e-05,0.012095886588400542,9.1022807181166413e-05,0.062722048233382066,0.058949144202081791,7.7298904305587655e-08,9.3180673036122332e-07,0.0010300779173902065,1.5026283126253422e-09,2.0410182584660632e-09,8.2092863056229863e-12,2.2658790736396771e-06,1.1464463974344813e-08,0.00013962621023763737,3.219674481600419e-08
6.4234716758499e-05,0.12014188689759085,0.0,0.0,0.0,0.0,0.86343535855926845,0.0006065294765464262,8.5507397713706349e-05,0.012174799473550388,9.0965655750122613e-05,0.063100665514087897,0.059317990039054497,7.7725601744719863e-08,9.4090558813723258e-07,0.0010434858653333716,1.5211695205326915e-09,2.0749925887201351e-09,8.3459362379995356e-12,2.3168179109142149e-06,1.1704759849163388e-08,0.00014131469893028693,3.2561396175785611e-08
6.467955542321066e-05,0.12019417108475053,0.0,0.0,0.0,0.0,0.86259560172295369,0.00060614955805697308,8.5785858789309691e-05,0.012253614156567325,9.0908552702476361e-05,0.063478387860604335,0.059686136258589657,7.8150792189056638e-08,9.5002603606623725e-07,0.001056961441718343,1.5397853914167973e-09,2.109272788891776e-09,8.4838164257989349e-12,2.3685051780772691e-06,1.194822422241552e-08,0.00014300937528012733,3.2926965346000286e-08
6.512439408792232e-05,0.12024640417930467,0.0,0.0,0.0,0.0,0.86175745883126131,0.00060577046330385074,8.6063156427349351e-05,0.012332330867745388,9.0851497858982625e-05,0.063855218017357079,0.060053584773764192,7.8574481564182002e-08,9.5916788067636197e-07,0.0010705043229658885,1.5584753319772612e-09,2.1438588874229534e-09,8.6229269834216863e-12,2.4209456393273609e-06,1.2194871674212131e-08,0.00014471018204703794,3.3293438361555735e-08
6.556923275263399e-05,0.12029858625189425,0.0,0.0,0.0,0.0,0.86092092538785192,0.00060539218892753535,8.6339295893008203e-05,0.012410949836508386,9.0794491208450595e-05,0.064231158717687947,0.06042033749054386,7.8996675971908488e-08,9.6833092289332356e-07,0.0010841141870762639,1.5772387573515741e-09,2.1787509010090731e-09,8.7632679780167173e-12,2.4741440328867891e-06,1.2444716709537185e-08,0.00014641706240046409,3.3660800944402622e-08
6.601407141734565e-05,0.12035071737202216,0.0,0.0,0.0,0.0,0.8600859969064516,0.00060501473146530084,8.6614281221015856e-05,0.012489471291731663,9.0737533965683934e-05,0.064606212688039427,0.060786396310528491,7.9417381491622351e-08,9.7751493563764516e-07,0.0010977907135348249,1.596075085505675e-09,2.2139489741451083e-09,8.9048399907646143e-12,2.5281050729671568e-06,1.269777340315141e-08,0.00014812995993178767,3.4029037842425785e-08
6.645891008205732e-05,0.1204027976113292,0.0,0.0,0.0,0.0,0.85925266891132823,0.00060463808731417716,8.6888117235518601e-05,0.012567895461820898,9.0680626457931529e-05,0.064980382646748464,0.061151763131740006,7.9836604078117331e-08,9.8671971618196297e-07,0.0011115335832555769,1.6149837370112782e-09,2.2494531412505021e-09,9.0476431601080681e-12,2.5828334494868895e-06,1.2954055761026149e-08,0.00014984881865430098,3.4398134927373511e-08
6.690374874676898e-05,0.12045482704233453,0.0,0.0,0.0,0.0,0.85842093694313237,0.00060426225309976852,8.7160809320495114e-05,0.012646222574393474,9.062376844749104e-05,0.065353671300737076,0.061516439845690669,8.025434964017974e-08,9.9594507547047344e-07,0.00112534247882044,1.6339641363897415e-09,2.2852633736999569e-09,9.1916773709103197e-12,2.6383338230185121e-06,1.3213577833245394e-08,0.00015157358303464176,3.4768078617261075e-08
6.734858741148064e-05,0.12050680573546578,0.0,0.0,0.0,0.0,0.85759079655560688,0.00060388722549726734,8.7432362035589562e-05,0.012724452856348559,9.0566960537459779e-05,0.065726081348511822,0.061880428338183038,8.0670624158303914e-08,1.0051908052883503e-06,0.0011392170841821175,1.6530157134009842e-09,2.3213797210003137e-09,9.3369428222952862e-12,2.6946108321183393e-06,1.3476353373247734e-08,0.0001533041978950583,3.5138854642703667e-08
6.77934260761923e-05,0.12055873376144709,0.0,0.0,0.0,0.0,0.85676224331278517,0.00060351300105105027,8.7702779594507407e-05,0.012802586534067996,9.0510203631033936e-05,0.066097615481270328,0.062243730490964974,8.1085433553833813e-08,1.0144566906726447e-06,0.0011531570846953691,1.6721379006334906e-09,2.3578022470450041e-09,9.4834397712522079e-12,2.7516690917721633e-06,1.374239585591243e-08,0.0001550406084554045,3.5510448541701765e-08
6.823826474090397e-05,0.12061061119299303,0.0,0.0,0.0,0.0,0.85593527279288384,0.00060313957637745698,8.7972067185005949e-05,0.012880623833290779,9.0453497597711675e-05,0.066468276379888058,0.062606348180542878,8.1498783658196786e-08,1.0237425448304485e-06,0.001167162167283116,1.6913301335056491e-09,2.3945309057985959e-09,9.631168032620679e-12,2.8095131886013849e-06,1.4011718828289302e-08,0.00015678276037601067,3.5882847103655298e-08
6.868310340561563e-05,0.12066243810130876,0.0,0.0,0.0,0.0,0.85510988058749615,0.00060276694816645531,8.8240229534186263e-05,0.012958564979051804,9.0396842772849778e-05,0.066838066716352049,0.062968283277778245,8.191068031776154e-08,1.0330481691766962e-06,0.0011812320203062284,1.7105918527326354e-09,2.43156568094898e-09,9.7801275407899465e-12,2.8681476846808395e-06,1.4284335611025089e-08,0.00015853059969796058,3.6256036663215544e-08
6.91279420703273e-05,0.12071421455771826,0.0,0.0,0.0,0.0,0.85428606230168735,0.00060239511315567454,8.8507271305755041e-05,0.013036410195725811,9.0340239540316679e-05,0.067206989153356295,0.063329537648081177,8.2321129405824845e-08,1.0423733661779643e-06,0.0011953663336396064,1.7299225028606684e-09,2.4689065593773091e-09,9.930318242994526e-12,2.9275771152061727e-06,1.4560259358820789e-08,0.00016028407287486672,3.6630003694194702e-08
6.957278073503896e-05,0.12076594063395583,0.0,0.0,0.0,0.0,0.85346381355213374,0.00060202406802737566,8.8773196933338599e-05,0.013114159707113186,9.0283688480275682e-05,0.067575046345465128,0.063690113152222672,8.2730136679717977e-08,1.0517179333404771e-06,0.001209564798607338,1.7493215307695763e-09,2.5065535400071368e-09,1.0081740134904177e-11,2.9878059898450975e-06,1.4839503020200966e-08,0.00016204312676224307,3.7004734522703318e-08
7.001761939975062e-05,0.12081761640211536,0.0,0.0,0.0,0.0,0.85264312996865632,0.00060165380948257923,8.9038011222937358e-05,0.013191813736369486,9.0227189756683255e-05,0.067942240938168946,0.06405001164585053,8.3137707907263113e-08,1.0610816810056639e-06,0.00122382710790204,1.7687883874032905e-09,2.5445065572149465e-09,1.0234392952572373e-11,3.0488387940216326e-06,1.512207947711648e-08,0.00016380770858246755,3.7380216103606129e-08
7.046245806446229e-05,0.12086924193393099,0.0,0.0,0.0,0.0,0.85182400719350837,0.00060128433423828212,8.9301718697450054e-05,0.013269372506030677,9.0170743798125602e-05,0.068308575568314087,0.06440923497955349,8.3543848801182063e-08,1.070464412579631e-06,0.0012381529557262808,1.788322527288984e-09,2.5827655753728144e-09,1.0388276552696996e-11,3.1106799856053887e-06,1.5408001402994475e-08,0.00016557776597314418,3.775643514055864e-08
7.090729672917395e-05,0.12092081730147525,0.0,0.0,0.0,0.0,0.85100644088539068,0.00060091563920690197,8.9564324492979333e-05,0.013346836237846051,9.0114350411497478e-05,0.068674052861590049,0.064767784997333863,8.3948565117512709e-08,1.0798659509547664e-06,0.0012525420377955973,1.8079234106132235e-09,2.6213304721512543e-09,1.0543390443251488e-11,3.1733339944042834e-06,1.5697281473497703e-08,0.00016735324696383872,3.8133379244620402e-08
7.135213539388561e-05,0.12097234257610358,0.0,0.0,0.0,0.0,0.85019042671273626,0.00060054772116459223,8.982583245623978e-05,0.013424205153036578,9.0058010687823833e-05,0.069038675437178815,0.065125663538914233,8.4351862519041e-08,1.0892860837349255e-06,0.0012669940512266486,1.8275904978649561e-09,2.6602012725193014e-09,1.0699734724662992e-11,3.2368052255927362e-06,1.5989931932707383e-08,0.0001691340999689396,3.8511034571385071e-08
7.179697405859728e-05,0.12102381782944088,0.0,0.0,0.0,0.0,0.84937596035358842,0.00060018057670608595,9.0086247044039025e-05,0.013501479472389931,9.0001725006167739e-05,0.069402445906966176,0.065482872440737666,8.4753746687366824e-08,1.0987246204259205e-06,0.0012815086944420408,1.8473232554436907e-09,2.6993778919940741e-09,1.085730905713145e-11,3.3010980601023332e-06,1.6285964935960646e-08,0.00017092027378040267,3.8889388371804652e-08
7.224181272330894e-05,0.12107524313615182,0.0,0.0,0.0,0.0,0.84856303750496809,0.00059981420277376604,9.0345573866783944e-05,0.013578659415778224,8.9945492588278618e-05,0.069765366870149809,0.065839413531668028,8.5154223116870944e-08,1.108181401738912e-06,0.0012960856673560057,1.867121149996506e-09,2.7388601306380674e-09,1.1016112636477026e-11,3.3662168504911868e-06,1.6585392872737474e-08,0.00017271171755643279,3.9268429158570417e-08
7.26866513880206e-05,0.12112661856472325,0.0,0.0,0.0,0.0,0.84775165387369977,0.0005994485962411149,9.0603816453018135e-05,0.013655745202494279,8.9889314790582116e-05,0.070127440919744863,0.066195288635822094,8.5553297628234004e-08,1.117656210387848e-06,0.0013107246713062748,1.8869836584964522e-09,2.7786480008343418e-09,1.1176145512503076e-11,3.432165923923108e-06,1.688822751528874e-08,0.00017450838083743595,3.9648143033706089e-08
7.313149005273227e-05,0.12117794419017476,0.0,0.0,0.0,0.0,0.84694180518188011,0.00059908375404372669,9.086097995302558e-05,0.013732737051188175,8.9833191254780193e-05,0.070488670637708584,0.066550499571847874,8.5950975626743688e-08,1.1271488820353923e-06,0.0013254254091293308,1.9069102537631569e-09,2.8187413177027418e-09,1.1337406941598731e-11,3.4989495776196696e-06,1.7194480723957259e-08,0.00017631021357089613,4.0028518607086307e-08
7.357632871744393e-05,0.121229220083357,0.0,0.0,0.0,0.0,0.8461334871630779,0.00059871967307703936,9.1117068579243333e-05,0.013809635179876933,8.977712256951475e-05,0.070849058598699693,0.066905048153355365,8.6347262730539933e-08,1.1366592218222255e-06,0.0013401875849216331,1.9269004165734927e-09,2.8591400047461056e-09,1.1499896616076802e-11,3.5665720867744067e-06,1.7504164133319487e-08,0.00017811716602419408,4.0409543017926002e-08
7.40211673821556e-05,0.12128044631631947,0.0,0.0,0.0,0.0,0.84532669556272888,0.00059835635019086554,9.1372086642013312e-05,0.013886439805998914,8.9721109178680613e-05,0.071208607369180693,0.06725893618929106,8.6742164466702193e-08,1.1461870428453437e-06,0.0013550109041056263,1.9469536300107844e-09,2.8998439426598373e-09,1.1663614056077896e-11,3.6350377015113676e-06,1.7817289193358599e-08,0.00017992918882035858,4.0791203963621804e-08
