Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.435893517608049e-08,0.11224569900702032,0.0,0.0,0.0,0.0,0.99999417035947202,5.7716698373674741e-06,2.162246605484037e-08,6.8045640041765445e-09,2.240389734707222e-08,5.4663802977019107e-09,1.6733827439190641e-09,5.186147764591316e-17,2.0917496535058069e-17,5.5918127105313461e-18,5.7446106000634516e-26,8.5887802794141729e-28,3.4535542954351803e-30,1.0040556890370176e-28
1.5664553435594258e-08,0.11224572880694189,0.0,0.0,0.0,0.0,0.99999363884375714,6.295780906588759e-06,2.3855255286272208e-08,8.0977876348070497e-09,2.4848366894954957e-08,6.5596879473707844e-09,2.0142384558290655e-09,6.9320171016905079e-17,2.9216007230488471e-17,8.5294979214608759e-18,9.7485282640041138e-26,1.5414610715167941e-27,6.1983759553206384e-30,1.9687779660138089e-28
1.6970171695108027e-08,0.1122457586188054,0.0,0.0,0.0,0.0,0.99999310707572209,6.8197755815468899e-06,2.6127804001732293e-08,9.5033655872483705e-09,2.7365308891261255e-08,7.7613263603718918e-09,2.3908912971400385e-09,9.0451047126088859e-17,3.9707155702799936e-17,1.2572515038559004e-17,1.5831108668586695e-25,2.6366723478583911e-27,1.0602552929289183e-29,3.653598183584598e-28
1.8275789954621795e-08,0.11224578844280547,0.0,0.0,0.0,0.0,0.99999257505275707,7.3436535801826832e-06,2.8439247840861773e-08,1.102127920985966e-08,2.9955556063013247e-08,9.0731866106765917e-09,2.8043931253991935e-09,1.1564282035560933e-16,5.2724772275830784e-17,1.7999094944929592e-17,2.4766497508372893e-25,4.3292477022851739e-27,1.7409022038970736e-29,6.4701040054856616e-28
1.9581408214135563e-08,0.11224581827913234,0.0,0.0,0.0,0.0,0.99999204277227915,7.8674146204507312e-06,3.0788774331451628e-08,1.2651510036848414e-08,3.2619888939983935e-08,1.0497119459861229e-08,3.2558074356502066e-09,1.4529212844092556e-16,6.8620897984667689e-17,2.512793208220089e-17,3.7521666148383314e-25,6.8621832587572558e-27,2.7595030936109985e-29,1.1004995666284739e-27
2.088702647364933e-08,0.11224584812797184,0.0,0.0,0.0,0.0,0.99999151023173427,8.3910584203176911e-06,3.3175619726541928e-08,1.4394039790692986e-08,3.5359039015137433e-08,1.203493778642884e-08,3.746208626876087e-09,1.7980333132921209e-16,8.7765042763585126e-17,3.4320297071362928e-17,5.5284053800976838e-25,1.0548462190048948e-26,4.2419302757481701e-29,1.807268322852579e-27
2.21926447331631e-08,0.11224587798950579,0.0,0.0,0.0,0.0,0.99999097742859344,8.9145846977607262e-06,3.5599066041909961e-08,1.6248850384345839e-08,3.817369170489872e-08,1.3688418860964815e-08,4.2766813146652457e-09,2.1958832493899518e-16,1.1054351522827923e-16,4.5982061373839405e-17,7.949047950571868e-25,1.5783971041502668e-26,6.3473985342867352e-29,2.8778050776833088e-27
2.3498262992676868e-08,0.11224590786391232,0.0,0.0,0.0,0.0,0.99999044436035123,9.4379931707662104e-06,3.8058438283022232e-08,1.821592392323057e-08,4.1064489120165914e-08,1.5459306475547558e-08,4.8483196875963067e-09,2.6506636268936616e-16,1.3735881721596293e-16,6.0565640505654663e-17,1.118573799279437e-24,2.3061594023748854e-26,9.2741338423013908e-29,4.4590351170160159e-27
2.4803881252190637e-08,0.1122459377513659,0.0,0.0,0.0,0.0,0.99998991102452495,9.9612835573285507e-06,4.0553101839836994e-08,2.0295242707056748e-08,4.4032032669655603e-08,1.7349312944040754e-08,5.462226902354342e-09,3.1666388830322482e-16,1.6862909345197738e-16,7.8571868865055865e-17,1.5441237611075919e-24,3.2986479056983491e-26,1.3265513376560402e-28,6.7429166592401627e-27
2.6109499511704405e-08,0.11224596765203777,0.0,0.0,0.0,0.0,0.99998937741865346,1.0484455575449235e-05,4.3082460034363216e-08,2.2486789231471473e-08,4.7076885510654325e-08,1.9360120984870299e-08,6.1195145140884735e-09,3.748143836677979e-16,2.0478762995564741e-16,1.0055181559520111e-16,2.095270431999543e-24,4.6292480881328593e-26,1.861667896574613e-28,9.9763389983761107e-27
2.7415117771218173e-08,0.11224599756609598,0.0,0.0,0.0,0.0,0.99998884354029582,1.1007508943135953e-05,4.5645951814814452e-08,2.4790546189557742e-08,5.0199574853328489e-08,2.1493385491024e-08,6.8213019405870385e-09,4.3995822940501535e-16,2.4628239816214242e-16,1.2710854537118457e-16,2.7995079141054873e-24,6.3859787380938794e-26,2.5681626445422926e-28,1.4472420778226554e-26
2.872073603073194e-08,0.11224602749370564,0.0,0.0,0.0,0.0,0.9999883093870291,1.1530443378401906e-05,4.8243049591264053e-08,2.7206496473187467e-08,5.3400594123678072e-08,2.3750735191195774e-08,7.5687159590987281e-09,5.1254257416883906e-16,2.9357564196901933e-16,1.5889882697067731e-16,3.6884587179744152e-24,8.673372853534892e-26,3.4880770684022496e-28,2.0623306693417882e-26
3.002635429024571e-08,0.11224605743502904,0.0,0.0,0.0,0.0,0.99998777495644975,1.2053258599265257e-05,5.0873257204217653e-08,2.9734623174239922e-08,5.6680404993708096e-08,2.613377420868151e-08,8.3628902338223944e-09,5.9302121202253444e-16,3.4714350373246729e-16,1.9663479434213608e-16,4.798235180431203e-24,1.1614476383615969e-25,4.6708984605679065e-28,2.8914559690800037e-26
3.1331972549759485e-08,0.11224608739022586,0.0,0.0,0.0,0.0,0.9999872402461697,1.2575954323748649e-05,5.353610801610674e-08,3.2374909585697221e-08,6.0039439288801882e-08,2.8644083525716268e-08,9.2049648717592192e-09,6.8185446914217541e-16,4.0747568503492293e-16,2.4108556567991404e-16,6.1698116740404074e-24,1.5352964640779142e-25,6.1744111501270584e-28,3.9941244965888006e-26
3.2637590809273257e-08,0.11224611735945342,0.0,0.0,0.0,0.0,0.99998670525381728,1.3098530269878873e-05,5.6231163117452809e-08,3.5127339202627221e-08,6.3478100780536917e-08,3.1283222359598898e-08,1.0096086005022711e-08,7.7950909962577216e-16,4.7507513893867394e-16,2.9307882494842998e-16,7.8494069921782067e-24,2.0055376550294099e-25,8.0655951299547864e-28,5.4425802299480068e-26
3.394320906878703e-08,0.11224614734286659,0.0,0.0,0.0,0.0,0.99998616997703527,1.3620986155686633e-05,5.8958009641413791e-08,3.7991895723061665e-08,6.6996766871223016e-08,3.4052729455441367e-08,1.1037405398155543e-08,8.864581887374114e-16,5.5045779124843005e-16,3.5350236904756e-16,9.8888767912390794e-24,2.5913466968804485e-25,1.0421572172959518e-27,7.3237803855619111e-26
3.52488273283008e-08,0.11224617734061815,0.0,0.0,0.0,0.0,0.99998563441348198,1.4143321699206407e-05,6.1716259180830848e-08,4.0968563048777051e-08,7.0595790176038207e-08,3.6954124300068596e-08,1.2030080079097151e-08,1.0031810625003833e-15,6.3415228848246161e-16,4.2330562347580587e-16,1.2346116136985604e-23,3.3146677203247045e-25,1.3330599490291565e-27,9.7415694793389855e-26
3.655444558781457e-08,0.11224620735285873,0.0,0.0,0.0,0.0,0.99998509856082707,1.4665536618476352e-05,6.4505546301512696e-08,4.4057325285985431e-08,7.4275500009016304e-08,3.9988908261887167e-08,1.3075271992357808e-08,1.130163203642173e-15,7.2669977017965794e-16,5.0350112951545884e-16,1.5285471948157017e-23,4.2004723863101359e-25,1.6893110984971115e-27,1.281906139756852e-25
3.786006384732834e-08,0.11224623737973714,0.0,0.0,0.0,0.0,0.99998456241675471,1.5187630631538369e-05,6.7325527145554851e-08,4.7258166745942681e-08,7.8036203779083825e-08,4.3158565661495475e-08,1.4174147672968384e-08,1.2678961738702327e-15,8.2865366329279081e-16,5.9516600590149239e-16,1.8778165010501013e-23,5.2770306327904745e-25,2.1222806214313716e-27,1.6701239208887975e-25
3.9165682106842115e-08,0.11224626742140037,0.0,0.0,0.0,0.0,0.99998402597895975,1.5709603456438165e-05,7.0175878119109919e-08,5.0571071945480334e-08,8.1878188301721362e-08,4.6464564777329633e-08,1.532787793991735e-08,1.4168775418347494e-15,9.4057949672765122e-16,6.9944338754876961e-16,2.2902721399632483e-23,6.5761933269803496e-25,2.6447787238021535e-27,2.1557782480781852e-25
4.0471300366355886e-08,0.11224629747799363,0.0,0.0,0.0,0.0,0.99998348924514757,1.6231454811225405e-05,7.3056294659629155e-08,5.399602560746703e-08,8.5801721031224874e-08,4.9908358790177053e-08,1.6537637607926358e-08,1.5776108160324129e-15,1.063054734354095e-15,8.1754384353404308e-16,2.7745413281260175e-23,8.1336868748657344e-25,3.2711743560080816e-27,2.7586131912539061e-25
4.308253688538342e-08,0.11224635763654298,0.0,0.0,0.0,0.0,0.99998241488035278,1.7274791982682463e-05,7.8906194651670655e-08,6.1182018242592113e-08,9.3894410815924562e-08,5.7215073870159508e-08,1.9129962816949743e-08,1.9363764491546527e-15,1.3420221056522664e-15,1.1004017610709414e-15,3.9971740052411094e-23,1.2187829075217119e-24,4.9016835742062297e-27,4.410762301944817e-25
4.5432649752508204e-08,0.11224641183172337,0.0,0.0,0.0,0.0,0.99998144691685931,1.8213377180774e-05,8.4271223756595745e-08,6.8032468326744958e-08,1.0145905257845684e-07,6.4276675366541768e-08,2.1666534381318935e-08,2.3046277225899847e-15,1.6352042040086082e-15,1.4158230228399066e-15,5.4471629976010713e-23,1.7168911012234427e-24,6.9050019331384009e-27,6.5656730457971982e-25
4.7782762619632985e-08,0.11224646607746751,0.0,0.0,0.0,0.0,0.99998047795905365,1.915156443102106e-05,8.9729683373703907e-08,7.5245727292035176e-08,1.0929130023143529e-07,7.18067303711788e-08,2.4403067569636597e-08,2.7190510512728678e-15,1.9720782758319538e-15,1.7980862118269773e-15,7.3042561909252386e-23,2.3753447601524586e-24,9.5532167134604343e-27,9.5720753103705374e-25
5.0132875486757766e-08,0.11224652037457167,0.0,0.0,0.0,0.0,0.99997950799389124,2.0089352089275199e-05,9.5280348133898156e-08,8.2821713531547482e-08,1.1739215075655426e-07,7.9813273048458833e-08,2.7346526202529619e-08,3.1827903991983833e-15,2.3564271484555102e-15,2.2568706148071829e-15,9.6529232050271736e-23,3.2333189887271015e-24,1.3003889415806376e-26,1.3695431633145108e-24
5.248298835388255e-08,0.1122465747238218,0.0,0.0,0.0,0.0,0.999978537008406,2.1026738511461083e-05,1.0092211688465355e-07,9.0760347618926394e-08,1.2576247343553019e-07,8.8304236901706201e-08,3.0503898309421546e-08,3.6990481248724408e-15,2.7921505135627086e-15,2.8026713481114208e-15,1.2589596116645527e-22,4.3368321562093897e-24,1.7442105420535069e-26,1.9264182180742323e-24
5.483310122100733e-08,0.11224662912599256,0.0,0.0,0.0,0.0,0.99997756498970269,2.1963722053587395e-05,1.0665399933800314e-07,9.906155230896348e-08,1.3440302320091308e-07,9.7287464973045594e-08,3.3882192976737369e-08,4.2710842969613062e-15,3.2832638184733642e-15,3.4468240682520269e-15,1.6223653631159263e-22,5.7395117166189781e-24,2.308355418695945e-26,2.6680416450971814e-24
5.718321408813211e-08,0.11224668358184997,0.0,0.0,0.0,0.0,0.99997659192494948,2.290030107175862e-05,1.1247510415394486e-07,1.0772525253713891e-07,1.4331445255253553e-07,1.0677071893917473e-07,3.7488437527431562e-08,4.9022161077600509e-15,3.8338974159357096e-15,4.2015294744911369e-15,2.0678438230745793e-22,7.5034040155853026e-24,3.0177786370887193e-26,3.6431727895214273e-24
5.953332695525689e-08,0.11224673809215117,0.0,0.0,0.0,0.0,0.99997561780137445,2.3836473922187935e-05,1.1838462828882246e-07,1.16751375418277e-07,1.524973222098887e-07,1.1676168723416678e-07,4.1329674992512274e-08,5.5958173514922787e-15,4.4482959329500566e-15,5.0798776523021482e-15,2.609230074370148e-22,9.6998293348815953e-24,3.9011652898834965e-26,4.9104291871645198e-24
6.188343982238167e-08,0.11224679265764602,0.0,0.0,0.0,0.0,0.99997464260625868,2.477223896121057e-05,1.2438184752155684e-07,1.2613985024439579e-07,1.619521105874657e-07,1.2726799226632648e-07,4.5412961854464141e-08,6.3553179534405053e-15,5.1308178368621815e-15,6.0958722912853114e-15,3.2619672781893834e-22,1.241028310978703e-23,4.9912929755036052e-26,6.5397254285109651e-24
6.423355268950645e-08,0.11224684727907723,0.0,0.0,0.0,0.0,0.99997366632693274,2.5707594545298007e-05,1.3046610799277163e-07,1.3589060848188672e-07,1.7167922225789606e-07,1.3829719685599957e-07,4.9745366024510795e-08,7.1842035446276139e-15,5.8859351590740174e-15,7.264454826478408e-15,4.0432170302934033e-22,1.5727383594845298e-23,6.3254129585166634e-26,8.6138487584852512e-24
6.658366555663123e-08,0.11224690195718146,0.0,0.0,0.0,0.0,0.99997268895077274,2.6642539031072636e-05,1.3663681863699126e-07,1.4600358376812977e-07,1.8167899552258534e-07,1.498568099865108e-07,5.4333965026072138e-08,8.0860150836445607e-15,6.7182333507155171e-15,8.6015285386543282e-15,4.9719727383880142e-22,1.9755866666681436e-23,7.9456502897073854e-26,1.1230178465460325e-23
6.893377842375601e-08,0.11224695669268978,0.0,0.0,0.0,0.0,0.99997171046519595,2.7577070775322855e-05,1.4289344440884444e-07,1.5647871190762647e-07,1.9195170918884626e-07,1.6195429194444141e-07,5.9185844361559257e-08,9.0643485163245607e-15,7.632411250849142e-15,1.0123982639687636e-14,6.0691758111003693e-22,2.4613628880406296e-23,9.8994233344069665e-26,1.4502555857273405e-23
7.12838912908808e-08,0.11224701148632786,0.0,0.0,0.0,0.0,0.99997073085765964,2.8511188135018664e-05,1.4923550023022934e-07,1.6731593086771286e-07,2.0249758862650385e-07,1.7459705890543747e-07,6.4308096045654255e-08,1.0122854464316056e-14,8.6332811544512829e-15,1.1849716361761481e-14,7.3578347808361433e-22,3.0432819991112967e-23,1.2239883195606496e-25,1.8563312265279235e-23
7.363400415800558e-08,0.11224706633881702,0.0,0.0,0.0,0.0,0.99996975011565592,2.9444889467327396e-05,1.5566254558677583e-07,1.7851518077390473e-07,2.13316811175583e-07,1.8779248702067619e-07,6.9707817288539711e-08,1.1265237938751391e-14,9.7257689667973096e-15,1.3797663068462993e-14,8.8631474894318693e-22,3.7360986003148594e-23,1.5026373460678647e-25,2.3565462517564222e-23
7.598411702513036e-08,0.11224712125087408,0.0,0.0,0.0,0.0,0.9999687682267111,3.0378173129629979e-05,1.6217417970318462e-07,1.900764039049286e-07,2.2440951097545143e-07,2.0154791605816693e-07,7.5392109312830062e-08,1.2495258077846371e-14,1.0914914430965001e-14,1.5987814405476527e-14,1.0612626238055918e-21,4.5562263692234757e-23,1.8324910651384607e-25,2.968507145787869e-23
7.833422989225514e-08,0.11224717622321206,0.0,0.0,0.0,0.0,0.99996778517838181,3.1311037479537207e-05,1.687700372315594e-07,2.0199954468748272e-07,2.3577578328125196e-07,2.1587065264956378e-07,8.1368076289002932e-08,1.3816727904627132e-14,1.2205871416376345e-14,1.8441244506533145e-14,1.263622584842733e-21,5.5218627596673117e-23,2.2208685776584837e-25,3.7123801144639013e-23
8.068434275937992e-08,0.1122472312565404,0.0,0.0,0.0,0.0,0.9999668009582553,3.2243480874906534e-05,1.7544978439662507e-07,2.1428454969076836e-07,2.4741568832369645e-07,2.307679731856566e-07,8.7642824376385082e-08,1.5233514100140528e-14,1.3603908258996015e-14,2.1180134266954855e-14,1.4966474733565724e-21,6.6531190576844266e-23,2.6758587431566204e-25,4.6111646549473325e-23
8.30344556265047e-08,0.11224728635156522,0.0,0.0,0.0,0.0,0.9999658155539447,3.3175501673858576e-05,1.8221311555035093e-07,2.269313676208195e-07,2.5932925475966767e-07,2.4624712639706027e-07,9.4223460858736491e-08,1.6749536789557166e-14,1.5114408145839177e-14,2.4227795694428715e-14,1.7638609014269317e-21,7.9721559092818868e-23,3.2063746906259177e-25,5.6909867767869657e-23
8.538456849362948e-08,0.11224734150898973,0.0,0.0,0.0,0.0,0.99996482895309136,3.410709823479434e-05,1.8905975009396562e-07,2.3993994931466119e-07,2.7151648275562098e-07,2.6231533565242686e-07,1.0111709336473956e-07,1.8368769340095959e-14,1.6742869537465842e-14,2.7608696345203727e-14,2.0690709627796267e-21,9.5033244331616073e-23,3.8222105755466703e-25,6.9814126945270509e-23
8.773468136075426e-08,0.11224739672951418,0.0,0.0,0.0,0.0,0.99996384114335946,3.5038268916412005e-05,1.9598942972856299e-07,2.5331024773431433e-07,2.8397734674255862e-07,2.7897980100402308e-07,1.0833082916443934e-07,2.0095238169082966e-14,1.8494906622552393e-14,3.1348483853098671e-14,2.4163842438122962e-21,1.127331302924724e-22,4.5341006279115438e-25,8.5157838279336941e-23
9.008479422787904e-08,0.11224745201383642,0.0,0.0,0.0,0.0,0.99996285211243696,3.5969012077724306e-05,2.0300191599871827e-07,2.6704221796067166e-07,2.9671179787814274e-07,2.962477010080493e-07,1.1587177453342582e-07,2.1933022559821764e-14,2.0376249799179267e-14,3.5474010557806275e-14,2.8102201405814607e-21,1.3311299994536457e-22,5.3537805361365301e-25,1.0331573961055983e-22
9.243490709500382e-08,0.11224750736265171,0.0,0.0,0.0,0.0,0.99996186184803548,3.6899326078075721e-05,2.1009698809740113e-07,2.8113581718725962e-07,3.0971976624764024e-07,3.1412619434409176e-07,1.2374703417743987e-07,2.3886254483573346e-14,2.2392746178267208e-14,4.0013358237831112e-14,3.2553254821862779e-21,1.564911206045948e-22,6.2940512124858046e-25,1.2470769427388067e-22
9.713513282925339e-08,0.11224761825653201,0.0,0.0,0.0,0.0,0.99995987756974414,3.8758660035036782e-05,2.2453408375018992e-07,3.1040774193995304e-07,3.3655588074777898e-07,3.5174350442971025e-07,1.4052890430384125e-07,2.8155851203554026e-14,2.6855173724580252e-14,5.0452140277687977e-14,4.3200590855803951e-21,2.1365766237533437e-22,8.5932991203551826e-25,1.7912396427449541e-22
9.999999999999998e-08,0.11224772941667562,0.0,0.0,0.0,0.0,0.99995866563252944,3.9891104711489691e-05,2.3349474032640425e-07,3.2895880353143763e-07,3.5344904065726871e-07,3.7590820820509213e-07,1.5145184767234812e-07,3.1007508998237109e-14,2.9872920898812699e-14,5.7790752617074165e-14,5.0987753358891161e-21,2.5639688613287751e-22,1.031228008852215e-24,2.2143057269293882e-22
1.0183535856350295e-07,0.11224772941667562,0.0,0.0,0.0,0.0,0.99995788821058718,4.0616257669346565e-05,2.3929923378783503e-07,3.4112572155000594e-07,3.6448477911773183e-07,3.9188865394190051e-07,1.5873322716711412e-07,3.2938131374227256e-14,3.1931320571400875e-14,6.2915019981611752e-14,5.6556831274143925e-21,2.8737268642913748e-22,1.1558134520618679e-24,2.528283411510638e-22
1.0653558429775251e-07,0.11224784084857425,0.0,0.0,0.0,0.0,0.99995589367297555,4.2472105869480394e-05,2.5439113144235101e-07,3.7328948896339068e-07,3.9350531970913804e-07,4.3461832486273616e-07,1.7841673637094442e-07,3.826803043578509e-14,3.767222015991829e-14,7.7673459908040611e-14,7.3135221394661345e-21,3.8131156990033419e-22,1.5336383737526783e-24,3.5124923703280435e-22
1.1123581003200207e-07,0.11224795255769031,0.0,0.0,0.0,0.0,0.99995389385961286,4.4326191530900469e-05,2.6980860848696664e-07,4.0689881030084588e-07,4.2361616814463712e-07,4.7998898520405841e-07,1.9963610064438589e-07,4.4181310990846233e-14,4.4130826297954619e-14,9.502100700094398e-14,9.351649763120049e-21,4.9974710583251949e-22,2.0099901740694234e-24,4.8098952145771064e-22
1.1593603576625163e-07,0.11224806454946538,0.0,0.0,0.0,0.0,0.99995188867348384,4.6178501556620913e-05,2.8555060533775993e-07,4.4195348464091854e-07,4.5481582742488072e-07,5.2805690982857127e-07,2.2244791477040888e-07,5.071455780372435e-14,5.1362031691092289e-14,1.1527411238787002e-13,1.1835430808379831e-20,6.4761577875895387e-22,2.6047237827472525e-24,6.500135700944806e-22
1.206362615005012e-07,0.11224817682931662,0.0,0.0,0.0,0.0,0.99994987801784418,4.8029022857774481e-05,3.0161614667172902e-07,4.7845334380004157e-07,4.871026625230892e-07,5.7887819703617707e-07,2.4690869179563075e-07,5.7905172708493676e-14,5.9422686498135114e-14,1.3877295888828228e-13,1.4838083951516607e-20,8.3058834377364379e-22,3.3406474396991226e-24,8.6785423910434168e-22
1.2533648723475076e-07,0.11224828940264117,0.0,0.0,0.0,0.0,0.99994786179621375,4.9877742354180505e-05,3.1800432166190015e-07,5.1639825211009009e-07,5.2047492036612068e-07,6.3250878160748956e-07,2.7307485631376454e-07,6.5791369548277858e-14,6.8371616872663457e-14,1.6588229621203709e-13,1.8441264919719873e-20,1.055144959902392e-21,4.243824890408501e-24,1.145841033296655e-21
1.3003671296900032e-07,0.1122484022748163,0.0,0.0,0.0,0.0,0.99994583991237185,5.1724646974914006e-05,3.3471426837300566e-07,5.5578810619345617e-07,5.5493074565851804e-07,6.8900444465597886e-07,3.0100273871775003e-07,7.4412169093857461e-14,7.8269643439327971e-14,1.9699228400266935e-13,2.2735670006043082e-20,1.3286551731492937e-21,5.34389708740066e-24,1.4973512308950309e-21
