Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.1073413227865016e-05,0.11856940500473667,0.0,0.0,0.0,0.0,0.88906795573563557,0.00061835010992658068,7.6661779463145806e-05,0.0097975795493060892,9.2617450078304403e-05,0.051494708760667564,0.048082396559040258,6.4569682501069989e-08,6.8114585509841362e-07,0.00067645878739795099,1.0051495669142372e-09,1.1968709533479061e-09,4.8139972420219257e-12,1.1037686558127004e-06,5.8584087098458604e-09,9.1413719047703717e-05
5.1257599887357e-05,0.11859168740252574,0.0,0.0,0.0,0.0,0.888699572991975,0.00061818218251918672,7.6792261397393036e-05,0.0098314725889859962,9.2593275334380145e-05,0.051662623137047621,0.048243740394309613,6.4765731875211354e-08,6.8461040272197829e-07,0.00068113772464284069,1.0118104080629171e-09,1.2073030743653946e-09,4.8559568219606787e-12,1.1167905204780298e-06,5.9227766684772159e-09,9.2011130386902485e-05
5.1441786546848985e-05,0.11861396068387321,0.0,0.0,0.0,0.0,0.88833149112403598,0.00061801441447762915,7.6922518012669943e-05,0.0098653476117706914,9.2569106871994193e-05,0.051830369774030119,0.048404954380768972,6.4961488730419319e-08,6.8807980350763672e-07,0.00068582998156403935,1.0184873062539115e-09,1.2177861856632376e-09,4.8981214925753611e-12,1.129914958450528e-06,5.9876027690796392e-09,9.2609903442774022e-05
5.162597320634097e-05,0.11863622485459008,0.0,0.0,0.0,0.0,0.88796370978515771,0.00061784680559293949,7.7052550036022243e-05,0.0098992046352008589,9.2544944401253679e-05,0.051997948884957915,0.048566038664752363,6.5156953602524255e-08,6.9155404806943737e-07,0.00069053553186564694,1.0251802117320654e-09,1.2283202794523518e-09,4.9404912225380055e-12,1.1431423539421926e-06,6.0528883998440199e-09,9.3210033350217306e-05
5.1810159865832954e-05,0.11865847991809876,0.0,0.0,0.0,0.0,0.88759622862527687,0.00061767935547320555,7.7182357429106434e-05,0.0099330436769643534,9.2520788378242153e-05,0.052165360685316832,0.048726993393907778,6.5352126988810151e-08,6.9503310954693452e-07,0.00069525434925042304,1.0318890733531214e-09,1.2389054252102356e-09,4.9830662913006865e-12,1.1564730918063436e-06,6.1186348395193597e-09,9.3811515262430203e-05
5.199434652532494e-05,0.11868072588104572,0.0,0.0,0.0,0.0,0.88722904729805141,0.00061751206388078691,7.73119409607856e-05,0.0099668647545919659,9.2496638459722011e-05,0.05233260538811299,0.048887818714514024,6.554700936097396e-08,6.9851697964180241e-07,0.00069998640751505565,1.0386138403097073e-09,1.2495416230502963e-09,5.0258466993188896e-12,1.1699075553085925e-06,6.1848434708029772e-09,9.4414344344397893e-05
5.217853318481692e-05,0.11870296274634398,0.0,0.0,0.0,0.0,0.88686216545442631,0.00061734493044160032,7.7441300694046166e-05,0.010000667885723903,9.2472495001252408e-05,0.052499683208087594,0.049048514773850582,6.5741601240113316e-08,7.0200563162095393e-07,0.00070473168046784451,1.045354462059409e-09,1.2602289374151831e-09,5.0688327057881639e-12,1.1834461280269374e-06,6.2515155903124906e-09,9.5018515778518491e-05
5.236271984430891e-05,0.11872519052065825,0.0,0.0,0.0,0.0,0.88649558274872176,0.00061717795492262926,7.7570437313930203e-05,0.010034453087852866,9.2448357744870884e-05,0.05266659435777811,0.049209081717905001,6.5935903130117543e-08,7.0549905560174917e-07,0.00070949014200778022,1.0521108888225132e-09,1.2709673636065685e-09,5.1120242918131765e-12,1.1970891920382839e-06,6.3186525675508348e-09,9.5624024759288212e-05
5.254690650380089e-05,0.11874740920711194,0.0,0.0,0.0,0.0,0.88612929883296632,0.00061701113697180553,7.7699350915915984e-05,0.010068220378564915,9.2424227014318051e-05,0.05283333905117598,0.049369519693520526,6.6129915523789088e-08,7.0899722709913812e-07,0.00071426176604877118,1.0588830700056728e-09,1.2817569688044555e-09,5.1554217276022594e-12,1.2108371296777337e-06,6.3862556943906109e-09,9.6230866498076028e-05
5.2731093163292877e-05,0.11876961881212011,0.0,0.0,0.0,0.0,0.88576331336203895,0.00061684447635065669,7.7828042134468048e-05,0.010101969775323065,9.240010260099558e-05,0.052999917500393443,0.049529828846461156,6.6323638908739234e-08,7.1250013469158474e-07,0.00071904652658903907,1.0656709556177624e-09,1.2925977588851518e-09,5.1990250367901719e-12,1.2246903219228983e-06,6.4543263228858608e-09,9.6839036218694424e-05
5.291527982278486e-05,0.11879181933907312,0.0,0.0,0.0,0.0,0.88539762598889027,0.00061667797271694122,7.7956511105824856e-05,0.010135701295669172,9.2375984787297779e-05,0.053166329918756382,0.049690009323215531,6.6517073794898307e-08,7.1600775437490925e-07,0.00072384439764624912,1.0724744957245037e-09,1.3034897850375565e-09,5.242834425266113e-12,1.2386491498666396e-06,6.5228657368665268e-09,9.7448529161425282e-05
5.3099466482276846e-05,0.11881401079416018,0.0,0.0,0.0,0.0,0.88503223636896899,0.00061651162582566411,7.8084758432018679e-05,0.010169414957037347,9.2351873394194407e-05,0.053332576517939961,0.049850061269329081,6.6710220673326511e-08,7.1952007441411497e-07,0.00072865535331625888,1.0792936407905078e-09,1.3144330543693482e-09,5.2868499216193082e-12,1.2527139933483011e-06,6.5918752767493198e-09,9.8059340579194205e-05
5.328365314176883e-05,0.11883619318099312,0.0,0.0,0.0,0.0,0.88466714415609971,0.00061634543534220057,7.8212784276839424e-05,0.01020311077692726,9.2327768674948344e-05,0.053498657510638876,0.050009984830953411,6.690308003736789e-08,7.2303707188618716e-07,0.00073347936771854983,1.086128340901477e-09,1.3254276236941028e-09,5.3310717543618639e-12,1.2668852322385547e-06,6.6613562235545696e-09,9.8671465741043569e-05
5.3467839801260815e-05,0.11885836650559284,0.0,0.0,0.0,0.0,0.88430234900635096,0.00061617940101776013,7.8340589217047642e-05,0.010236788772741591,9.2303670473956709e-05,0.05366457310806004,0.050169780153393115,6.7095652377748083e-08,7.265587343002577e-07,0.00073831641504764733,1.0929785467323521e-09,1.3364734995893482e-09,5.3754999499497918e-12,1.2811632452219888e-06,6.7313099064469551e-09,9.9284899928788953e-05
5.36520264607528e-05,0.11888053077173984,0.0,0.0,0.0,0.0,0.88393785057438978,0.00061601352252400865,7.8468173435778985e-05,0.010270448961939025,9.2279579023944082e-05,0.053830323522288413,0.05032944738247333,6.728793819364944e-08,7.3008503921764305e-07,0.00074316646952449108,1.0998442088442772e-09,1.3475707293887521e-09,5.4201346987662926e-12,1.2955484109370384e-06,6.8017375984608412e-09,9.9899638440086334e-05
5.3836213120244784e-05,0.11890268598533404,0.0,0.0,0.0,0.0,0.8835736485169432,0.00061584779960998325,7.8595537491284216e-05,0.010304091361889263,9.2255494185679903e-05,0.053995908964040731,0.050488986663243467,6.7479937971237189e-08,7.3361597398257397e-07,0.00074802950544198589,1.1067252781506122e-09,1.3587193239502139e-09,5.4649760444838061e-12,1.310041106887562e-06,6.8726406179670223e-09,0.00010051567658542967
5.402039977973677e-05,0.11892483215028168,0.0,0.0,0.0,0.0,0.88320974248949358,0.00061568223195232756,7.8722681580111763e-05,0.010337715990011143,9.2231416177039369e-05,0.054161329644810484,0.050648398141212067,6.7671652202694277e-08,7.3715151662875859e-07,0.00075290549712162913,1.1136217053787461e-09,1.3699193320065469e-09,5.5100241831125649e-12,1.3246417104811377e-06,6.9440202314023666e-09,0.00010113300969092933
5.420458643922875e-05,0.11894696927239834,0.0,0.0,0.0,0.0,0.88284613214945273,0.00061551681929906455,7.8849606247758785e-05,0.010371322863640182,9.220734486974613e-05,0.054326585774806854,0.050807681961162171,6.786308137574811e-08,7.4069165421634361e-07,0.00075779441895496968,1.1205334417539379e-09,1.3811707613631262e-09,5.5552791460474904e-12,1.3393505980227615e-06,7.0158777472573351e-09,0.00010175163309555608
5.438877309872074e-05,0.11896909735568287,0.0,0.0,0.0,0.0,0.88248281715309929,0.00061535156133075584,7.8976311699317545e-05,0.010404912000156294,9.2183280471659374e-05,0.054491677564946446,0.050966838268293187,6.805422598228749e-08,7.4423636510357614e-07,0.00076269624536343659,1.1274604383400318e-09,1.3924736572111972e-09,5.6007411150544214e-12,1.3541681456822209e-06,7.0882144237240305e-09,0.00010237154215371579
5.457295975821272e-05,0.11899121640589551,0.0,0.0,0.0,0.0,0.88211979715855271,0.00061518645779535749,7.9102798471798231e-05,0.010438483416859835,9.2159222861106248e-05,0.054656605224917172,0.051125867207112541,6.8245086505717442e-08,7.4778563632547077e-07,0.00076761095083701097,1.1344026465812478e-09,1.4038280299321491e-09,5.6464101318890502e-12,1.3690947285469356e-06,7.1610315598200588e-09,0.00010299273223265798
5.4757146417704707e-05,0.11901332642710116,0.0,0.0,0.0,0.0,0.88175707182286978,0.00061502150837647698,7.9229066774709592e-05,0.010472037131092501,9.213517224002305e-05,0.054821368965070776,0.051284768922516481,6.8435663435150431e-08,7.513394464440413e-07,0.00077253850989646091,1.1413600177874347e-09,1.4152339238262995e-09,5.6922863747336851e-12,1.3841307215449998e-06,7.2343304054801203e-09,0.00010361519871492095
5.494133307719669e-05,0.11903542742502803,0.0,0.0,0.0,0.0,0.8813946408048986,0.00061485671282279048,7.9355117140506471e-05,0.010505573160118671,9.211112848954134e-05,0.054985968994562151,0.051443543558728912,6.8625957253999133e-08,7.5489778248829985e-07,0.00077747889713017143,1.1483325037081616e-09,1.4266913467943035e-09,5.7383698753664396e-12,1.3992764985300366e-06,7.3081122507909594e-09,0.00010423893699584016
5.5125519736688676e-05,0.11905751940378546,0.0,0.0,0.0,0.0,0.88103250376246023,0.00061469207082018524,7.9480949779433383e-05,0.01053909152124247,9.2087091809294096e-05,0.055150405523188784,0.051602191260348013,6.8815968449103938e-08,7.5846062315328788e-07,0.00078243208715766109,1.1553200559257678e-09,1.4382003423080601e-09,5.7846608086375304e-12,1.4145324331817466e-06,7.3823783366220743e-09,0.00010486394248592348
5.530970639618066e-05,0.11907960236908903,0.0,0.0,0.0,0.0,0.8806706603551484,0.00061452758211877074,7.9606565222886151e-05,0.01057259223169155,9.2063062079721466e-05,0.055314678759562079,0.05176071217130708,6.9005697500909664e-08,7.6202795559268986e-07,0.00078739805466553948,1.1623226264335032e-09,1.4497609185685393e-09,5.8311592075327674e-12,1.4298988981036682e-06,7.4571299445766559e-09,0.00010549021060840128
5.5493893055672645e-05,0.11910167632507353,0.0,0.0,0.0,0.0,0.8803091102415338,0.0006143632464060023,7.9731963678382454e-05,0.010606075308733009,9.2039039501607407e-05,0.055478788912934875,0.051919106435910627,6.9195144894595831e-08,7.6559975852248729e-07,0.00079237677437154748,1.1693401670796078e-09,1.4613731180730473e-09,5.877865242982532e-12,1.4453762657218493e-06,7.5323683061364253e-09,0.00010611773680158748
5.567807971516463e-05,0.11912374127745982,0.0,0.0,0.0,0.0,0.87994785308197454,0.00061419906343410102,7.9857145679742878e-05,0.010639540769557095,9.2015023951271609e-05,0.055642736191364998,0.052077374197794582,6.9384311109299422e-08,7.6917601929397424e-07,0.00079736822106038984,1.176372630143628e-09,1.4730369470215292e-09,5.9247789399243383e-12,1.4609649073742797e-06,7.6080946949087842e-09,0.0001067465165164187
5.5862266374656614e-05,0.11914579723039015,0.0,0.0,0.0,0.0,0.87958688853577849,0.00061403503289138804,7.9982111428223318e-05,0.010672988631394447,9.1991015634144513e-05,0.055806520803570632,0.052235515600974468,6.9573196627784391e-08,7.7275671656564918e-07,0.00080237236954747377,1.1834199677247439e-09,1.4847524481297976e-09,5.9719004701672804e-12,1.476665194227329e-06,7.6843103323391281e-09,0.00010737654521885297
5.60464530341486e-05,0.11916784418960764,0.0,0.0,0.0,0.0,0.87922621626408337,0.00061387115453288919,8.0106861463679683e-05,0.010706418911397175,9.1967014418838406e-05,0.055970142957045541,0.052393530788781804,6.9761801926976809e-08,7.7634183798934033e-07,0.00080738919471544021,1.1904821323672364e-09,1.4965196262547863e-09,6.0192298532470469e-12,1.492477496337805e-06,7.7610164845780772e-09,0.00010800781838734479
5.623063969364058e-05,0.1191898821592444,0.0,0.0,0.0,0.0,0.87886583592692091,0.00061370742804704899,8.0231395977325377e-05,0.010739831626760067,9.1943020519199943e-05,0.056133602859983568,0.052551419904947931,6.9950127488044077e-08,7.7993136205456966e-07,0.0008124186714768255,1.1975590764293156e-09,1.508338524005107e-09,6.0667672605416483e-12,1.5084021836076739e-06,7.8382143625119059e-09,0.00010864033151533607
5.641482635313257e-05,0.11921191114508338,0.0,0.0,0.0,0.0,0.87850574718622809,0.00061354385319245183,8.035571551906293e-05,0.010773226794596347,9.1919033792154593e-05,0.056296900719303371,0.052709183092492826,7.0138173785997283e-08,7.8352527681930775e-07,0.00081746077481207441,1.2046507527336764e-09,1.5202091439572072e-09,6.1145127024143394e-12,1.5244396247966952e-06,7.9159052254370735e-09,0.00010927408010861093
5.659901301262455e-05,0.11923393115122781,0.0,0.0,0.0,0.0,0.87814594970274262,0.00061338042965683676,8.0479820265749489e-05,0.010806604432065615,9.1895054464252959e-05,0.056460036742686084,0.05286682049486903,7.0325941299889753e-08,7.8712356049293799e-07,0.00082251547973027602,1.2117571138801919e-09,1.5321315296975019e-09,6.16246635417588e-12,1.5405901885381599e-06,7.9940902729349243e-09,0.00010990905968793792
5.6783199672116537e-05,0.1192559421835195,0.0,0.0,0.0,0.0,0.87778644313922261,0.00061321715720321268,8.0603710782000884e-05,0.010839964556241368,9.1871082376095354e-05,0.05662301113646237,0.053024332254776867,7.0513430502720581e-08,7.9072620166607026e-07,0.00082758276130957137,1.218878112969179e-09,1.5441056811761068e-09,6.2106282156260892e-12,1.5568542422782684e-06,8.0727707582071928e-09,0.00011054526578624137
5.696738633160852e-05,0.11927794424601212,0.0,0.0,0.0,0.0,0.87742722715709298,0.00061305403551764387,8.0727387225198414e-05,0.010873307184248806,9.1847117772040211e-05,0.056785824107814589,0.053181718515396818,7.0700641871873261e-08,7.9433317812463521e-07,0.00083266259465500261,1.2260137028440985e-09,1.5561316431328923e-09,6.2589984667151066e-12,1.5732321533790372e-06,8.1519478687053213e-09,0.00011118269395146294
5.7151572991100506e-05,0.11929993734462797,0.0,0.0,0.0,0.0,0.87706830141995717,0.00061289106436860242,8.0850850180330013e-05,0.010906632333120699,9.1823160470732139e-05,0.056948475862469969,0.053338979419100041,7.0887575878216981e-08,7.979444791471544e-07,0.00083775495494234169,1.2331638368873058e-09,1.5682094122379191e-09,6.3075770940498863e-12,1.5897242879553696e-06,8.2316228524528439e-09,0.00011182133974347557
5.733575965059249e-05,0.11932192148334689,0.0,0.0,0.0,0.0,0.87670966558990293,0.00061272824343929747,8.0974099778982901e-05,0.010939940019948849,9.1799210740633216e-05,0.057110966607129048,0.053496115108803317,7.1074232997309668e-08,8.0156008192383175e-07,0.00084285981737192476,1.240328468172331e-09,1.5803390353747557e-09,6.3563642862027617e-12,1.6063310120971026e-06,8.3117968836827838e-09,0.00011246119873724599
5.7519946310084475e-05,0.11934389666819814,0.0,0.0,0.0,0.0,0.87635131933140986,0.00061256557250495623,8.1097136633603181e-05,0.010973230261724068,9.1775268371377687e-05,0.057273296546896627,0.053653125726537215,7.1260613697943308e-08,8.0517997661536629e-07,0.0008479771572171567,1.2475075503709427e-09,1.5925205050777848e-09,6.4053600131464595e-12,1.6230526905684238e-06,8.3924712064463935e-09,0.00011310226651939998
5.770413296957646e-05,0.11936586290305773,0.0,0.0,0.0,0.0,0.87599326230719832,0.00061240305124444995,8.1219960841971684e-05,0.011006503075506029,9.1751333663521627e-05,0.057435465888012807,0.053810011414965574,7.1446718454040048e-08,8.0880413959370378e-07,0.0008531069497729329,1.254701036780013e-09,1.6047538711507676e-09,6.4545644751987068e-12,1.639889688188785e-06,8.4736469803830183e-09,0.00011374453869178832
5.7888319629068444e-05,0.11938782019409447,0.0,0.0,0.0,0.0,0.87563549418266129,0.00061224067944141319,8.1342573053092129e-05,0.011039758478242057,9.1727406368622791e-05,0.057597474834935714,0.05396677231576421,7.1632547732149394e-08,8.1243256215391627e-07,0.00085824917041038497,1.2619088813670171e-09,1.6170391210164112e-09,6.5039776217723564e-12,1.6568423683495691e-06,8.5553254471272545e-09,0.00011438801086758834
5.807250628856043e-05,0.11940976854504365,0.0,0.0,0.0,0.0,0.87527801462111077,0.00061207845676846751,8.1464973320537508e-05,0.011072996486961294,9.1703486829705373e-05,0.057759323593472613,0.054123408571358098,7.1818102004604234e-08,8.1606521956096509e-07,0.00086340379451812187,1.2691310376381934e-09,1.6293763086839386e-09,6.5535996701000378e-12,1.6739110946051447e-06,8.6375077499006097e-09,0.00011503267867540286
5.825669294805241e-05,0.11943170796225527,0.0,0.0,0.0,0.0,0.87492082328890419,0.00061191638301981541,8.1587162341799363e-05,0.01110621711856564,9.1679574748359353e-05,0.057921012367403428,0.054279920323050207,7.2003381735704712e-08,8.1970210457542556e-07,0.00086857079756522701,1.2763674598695725e-09,1.6417654150337427e-09,6.6034305432805588e-12,1.6910962289483117e-06,8.7201951300132317e-09,0.00011567853775475068
5.84408796075444e-05,0.1194536384492753,0.0,0.0,0.0,0.0,0.87456391984989124,0.000611754457859318,8.1709140112487245e-05,0.011139420390055881,9.1655670523801212e-05,0.05808254136213907,0.054436307713045619,7.2188387396312408e-08,8.2334319097146112e-07,0.0008737501550330249,1.2836181017610967e-09,1.6542064998450367e-09,6.6534704817541819e-12,1.7083981336786071e-06,8.8033887118317608e-09,0.00011632558376086794
5.862506626703638e-05,0.11947556001269005,0.0,0.0,0.0,0.0,0.87420730397145707,0.00061159268109461473,8.1830907394492153e-05,0.011172606318285852,9.1631773791784856e-05,0.058243910780739122,0.05459257088225053,7.2373119448322036e-08,8.2698847341924e-07,0.00087894184248895615,1.290882917911833e-09,1.6666995356603211e-09,6.703719375083593e-12,1.7258171693590448e-06,8.8870897391605195e-09,0.0001169738123593914
5.8809252926528367e-05,0.11949747265579255,0.0,0.0,0.0,0.0,0.87385097531791844,0.00061143105237745151,8.1952464106971472e-05,0.011205774920230935,9.1607885026169611e-05,0.058405120828267182,0.054748709972675898,7.2557578361270495e-08,8.3063792368472911e-07,0.00088414583550584531,1.2981618621940374e-09,1.679244590195011e-09,6.7541774956294931e-12,1.7433536970514426e-06,8.9712993141964649e-09,0.00011762321923208981
