Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.753469200564233e-06,0.11242582555262777,0.0,0.0,0.0,0.0,0.99668487575310172,0.00062332849043192828,2.6221012509447175e-05,0.00026033148064654094,7.5908596167920144e-05,0.0012415986618601869,0.0010873521138828834,1.670232136715481e-09,6.2572528666325074e-09,3.7596290497718246e-07,5.3803748246844528e-13,4.6920785389945456e-13,1.887223496859914e-15
2.7903830574394613e-06,0.11242988528322294,0.0,0.0,0.0,0.0,0.99660974849261219,0.00062552142662552221,2.6476150684594636e-05,0.00026686358935981588,7.6604081328297612e-05,0.0012760362741272211,0.0011183451731853662,1.7226400428237445e-09,6.4854106518283083e-09,3.9660295479090236e-07,5.6958421330020454e-13,5.0004245643855302e-13,2.0112448797457756e-15
2.8272969143146897e-06,0.11243397181234743,0.0,0.0,0.0,0.0,0.99653412109760386,0.0006276239040968782,2.6725634079376335e-05,0.00027344283638527689,7.7280708563890672e-05,0.0013107652594372429,0.0011496140966956009,1.7755139723797843e-09,6.7166718072641276e-09,4.1796981554297712e-07,6.0230043666798931e-13,5.3221281796745445e-13,2.1406388873751267e-15
2.864210771189918e-06,0.1124380844075829,0.0,0.0,0.0,0.0,0.99645800752668412,0.0006296389611080682,2.6969556923941628e-05,0.00028006777102848829,7.7938803903965963e-05,0.0013457773171333376,0.0011811512101797855,1.8288350562374798e-09,6.9509499622476492e-09,4.4007204913304433e-07,6.3619883555856438e-13,5.6574095766898726e-13,2.2754940843088994e-15
2.9011246280651466e-06,0.11244222235022475,0.0,0.0,0.0,0.0,0.99638142148071218,0.00063156956745428464,2.7208015858584415e-05,0.00028673696956423337,7.857870121623241e-05,0.0013810642996195375,0.0012129489756484524,1.8825848834368674e-09,7.1881595530999867e-09,4.629179076999128e-07,6.7129145090053543e-13,6.006481251932434e-13,2.4158959399296896e-15
2.938038484940375e-06,0.11244638493546254,0.0,0.0,0.0,0.0,0.99630437639882963,0.00063341862367431473,2.7441109558791012e-05,0.0002934490359275856,7.9200740927575696e-05,0.0014166182151626511,0.0012449999942731797,1.9367455018586026e-09,7.4282159667248754e-09,4.8651533764559281e-07,7.0758970717878352e-13,6.3695480371609474e-13,2.5619268407416819e-15
2.9749523418156035e-06,0.11245057147251956,0.0,0.0,0.0,0.0,0.99622688545531046,0.00063518896048188518,2.766893838436865e-05,0.00030020260229588093,7.9805268828235808e-05,0.0014524312301612079,0.0012772970087961729,1.99129942778077e-09,7.6710356708317615e-09,5.1087198410515635e-07,7.4510441311431777e-13,6.746807152679489e-13,2.7136661118078827e-15
3.011866198690832e-06,0.1124547812847544,0.0,0.0,0.0,0.0,0.99614896155717514,0.0006368833384024767,2.7891604051857119e-05,0.00030699632956772551,8.0392634956631773e-05,0.001488495670917384,0.0013098329054664099,2.0462296658893097e-09,7.9165363313300415e-09,5.3599519581594172e-07,7.8384577874381634e-13,7.1384482812213473e-13,2.8711900464650906e-15
3.0487800555660604e-06,0.11245901370972626,0.0,0.0,0.0,0.0,0.99607061734251301,0.00063850444760069731,2.8109209329387504e-05,0.00031382890774513177,8.0963192561901975e-05,0.0015248040249465475,0.0013426007155348839,2.1015197037745524e-09,8.1646369174480688e-09,5.6189203034171497e-07,8.2382344919388946e-13,7.5446536604898859e-13,3.0345719435419306e-15
3.085693912441289e-06,0.11246326809922841,0.0,0.0,0.0,0.0,0.9959918651794637,0.00064005490788371789,2.8321857753123729e-05,0.00032069905622479026,8.1517297141129016e-05,0.0015613489418576983,0.001375593616340225,2.1571535103585463e-09,8.4152577951548978e-09,5.8856925960957006e-07,8.65046506228064e-13,7.9655981927970214e-13,3.2038821514627393e-15
3.1595216261917457e-06,0.11247184025006007,0.0,0.0,0.0,0.0,0.99583318513046104,0.00064295401066546596,2.8732700519568058e-05,0.00033454708961167261,8.2577575339078116e-05,0.0016351198748531552,0.0014422281329722164,2.269390791865235e-09,8.9237493595510704e-09,6.4429059765164034e-07,9.5126240301584003e-13,8.8523684155198125e-13,3.5605544498770677e-15
3.225966568567157e-06,0.11247962409266084,0.0,0.0,0.0,0.0,0.99568909645036818,0.00064534643433586793,2.90865521163836e-05,0.00034712657049278453,8.3479138732250925e-05,0.0017022523484407962,0.0015029035717832782,2.3714293083720159e-09,9.3892435926419063e-09,6.9717105017107671e-07,1.0331962233437854e-12,9.70247863833689e-13,3.9024815541757981e-15
3.2924115109425686e-06,0.11248746966848683,0.0,0.0,0.0,0.0,0.99554386604146494,0.00064754751561297977,2.9425963082824448e-05,0.0003598092204223903,8.4332938662897577e-05,0.0017700443949892444,0.0015642089146088731,2.4743547520334425e-09,9.8617365845186842e-09,7.5267288065946904e-07,1.1192827168779235e-12,1.0602743095580263e-12,4.2645814529463845e-15
3.35885645331798e-06,0.11249537370382467,0.0,0.0,0.0,0.0,0.99539755633839844,0.00064957004249487267,2.9751534754115013e-05,0.00037258864392789362,8.5141027382691008e-05,0.0018384589935964025,0.0016261096720956738,2.5780912136872886e-09,1.0340822924394312e-08,8.10826066344927e-07,1.2095570555794736e-12,1.1553935869803321e-12,4.6471654942355166e-15
3.4253013956933915e-06,0.112503333073269,0.0,0.0,0.0,0.0,0.99525022703735511,0.00065142611132826733,3.0063860412360527e-05,0.00038545875208342877,8.5905426397748122e-05,0.00190746077921072,0.0016885728638686359,2.6825676400509882e-09,1.0826115914283541e-08,8.7165809544739442e-07,1.3040500634796136e-12,1.2556766858697408e-12,5.0505192099387308e-15
3.491746338068803e-06,0.11251134478780982,0.0,0.0,0.0,0.0,0.99510193515046708,0.00065312714606397297,3.0363522824886361e-05,0.00039841375731198273,8.6628118254608835e-05,0.0019770160108075895,0.0017515669924394012,2.7877177225779437e-09,1.1317247873163062e-08,9.3519409544796262e-07,1.4027885319448504e-12,1.361188543266421e-12,5.4749037869437911e-15
3.5581912804442144e-06,0.1125194059976446,0.0,0.0,0.0,0.0,0.99495273506868664,0.00065468391958938129,3.0651092210872369e-05,0.00041144816686393675,8.7311039829726639e-05,0.0020470925339256727,0.0018150620115985612,2.8934797699955314e-09,1.1813870171178088e-08,1.0014569614469184e-06,1.5057955103680247e-12,1.4719884213994888e-12,5.9205575871758359e-15
3.624636222819626e-06,0.11252751398491966,0.0,0.0,0.0,0.0,0.99480267863145766,0.00065610657659700001,3.0927124588459501e-05,0.00042455677524048805,8.7956076907198555e-05,0.0021176597386963732,0.0018790292903721772,2.999796444978938e-09,1.2315653134286738e-08,1.0704674833973612e-06,1.6130907095688568e-12,1.5881302755253461e-12,6.3876976270825538e-15
3.6910811651950373e-06,0.112535666161372,0.0,0.0,0.0,0.0,0.99465181520204604,0.00065740465769184087,3.119216047486523e-05,0.00043773465571150512,8.8565059949180782e-05,0.0021886885140897051,0.001943441573223749,3.1066145879693538e-09,1.2822285825883577e-08,1.1422444714482819e-06,1.7246907877063194e-12,1.7096631372369239e-12,6.87652111937533e-15
3.7575261075704487e-06,0.11254386006352322,0.0,0.0,0.0,0.0,0.99450019174691529,0.00065858712427610316,3.1446723883212246e-05,0.000450977151164247,8.9139760885242008e-05,0.0022601511994440812,0.0020082729375079573,3.213885083555295e-09,1.3333475673154122e-08,1.2168048785777081e-06,1.8406095677386402e-12,1.8366314870905731e-12,7.387206971799496e-15
3.82397104994586e-06,0.11255209334858926,0.0,0.0,0.0,0.0,0.99434785291788308,0.0006596623838717317,3.1691321577051173e-05,0.00046427986446095611,8.968189078714565e-05,0.0023320215340994943,0.0020734987489522605,3.3215625617062888e-09,1.3848947989921508e-08,1.2941639197699196e-06,1.9608584090558199e-12,1.9690756027060133e-12,7.9199171872238139e-15
3.890415992321272e-06,0.11256036378993876,0.0,0.0,0.0,0.0,0.99419484113607093,0.00066063831559632735,3.1926442550709795e-05,0.00047763864845799613,9.0193098301588747e-05,0.0024042746057903238,0.0021390956157933015,3.4296051854985009e-09,1.4368445456414442e-08,1.374335187192898e-06,2.0854464625741192e-12,2.1070319146012933e-12,8.4747982948741742e-15
3.956860934696683e-06,0.11256866927268948,0.0,0.0,0.0,0.0,0.99404119667689761,0.00066152229558773007,3.2152557706630721e-05,0.00049104959580102746,9.0674968745550324e-05,0.0024768867982893714,0.0022050413420350926,3.5379745458663652e-09,1.4891727522294639e-08,1.4573307610702312e-06,2.2143807976600968e-12,2.2505333557162623e-12,9.0519827561861268e-15
4.0233058770720945e-06,0.11257700778924307,0.0,0.0,0.0,0.0,0.99388695775544877,0.00066232122219464582,3.2370119701132168e-05,0.00050450902860103061,9.1129023774267034e-05,0.0025498357387493181,0.0022713148802527036,3.6466353601154688e-09,1.5418569741324687e-08,1.5431613160051097e-06,2.347666733794037e-12,2.399609665303601e-12,9.6515901870754491e-15
4.089750819447506e-06,0.11258537743486277,0.0,0.0,0.0,0.0,0.99373216061159342,0.00066304154077015994,3.2579562934628383e-05,0.00051801348808666755,9.1556721534933379e-05,0.0026231002451531696,0.0023378962843366036,3.7555552324455411e-09,1.5948763095159109e-08,1.6318362225125666e-06,2.4853080759219301e-12,2.5542876888579086e-12,1.0273728564305667e-14
4.156195761822917e-06,0.11259377640328247,0.0,0.0,0.0,0.0,0.99357683959428722,0.00066368926792683195,3.2781303664401401e-05,0.0005315597243178671,9.1959457225070947e-05,0.0026966602742366334,0.0024047666625275975,3.8647045991711885e-09,1.6482113302742775e-08,1.7233636436443202e-06,2.6273071424628579e-12,2.7145916885479855e-12,1.0918495474117853e-14
4.222640704198329e-06,0.112602202982388,0.0,0.0,0.0,0.0,0.99342102724463144,0.00066427001514435442,3.2975740218938074e-05,0.00054514468602962711,9.2338563987299566e-05,0.002770496870175406,0.002471908131024009,3.9740564512672832e-09,1.7018440095743498e-08,1.8177506266743577e-06,2.7736650511940467e-12,2.8805436053100429e-12,1.1585979166381422e-14
4.28908564657374e-06,0.11261065554998759,0.0,0.0,0.0,0.0,0.99326475437732842,0.00066478901164849114,3.3163253295853585e-05,0.00055876551066061299,9.2695314081826186e-05,0.0028445921142633661,0.0025393037683803963,4.0835860655503759e-09,1.7557576495788767e-08,1.9150031898254229e-06,2.924381957294615e-12,3.0521632912023898e-12,1.2276259489162025e-14
4.355530588949152e-06,0.11261913256968419,0.0,0.0,0.0,0.0,0.99310805016027548,0.00066525112650108668,3.3344206328962485e-05,0.00057241951461027465,9.3030920284544908e-05,0.0029189290757604372,0.0026069375708738991,4.1932710095991442e-09,1.8099368110846127e-08,2.0151264040775743e-06,3.0794569804370761e-12,3.2294687650856277e-12,1.2989408917137676e-14
4.421975531324563e-06,0.1126276325868608,0.0,0.0,0.0,0.0,0.9929509421920657,0.00066566088985624088,3.3518945911438668e-05,0.00058610418376045786,9.3346537464702e-05,0.0029934917640582698,0.0026747944089845878,4.3030909123014758e-09,1.864367242813451e-08,2.1181244701714405e-06,3.2388884365139749e-12,3.4124764406836368e-12,1.3725493468863732e-14
4.488420473699975e-06,0.11263615422478528,0.0,0.0,0.0,0.0,0.99279345657720774,0.00066602251334977388,3.368780226274804e-05,0.0005998171642905498,9.3643264302068293e-05,0.0030682650822835022,0.0027428599851092839,4.4130271555221146e-09,1.9190358113880695e-08,2.2240007909137291e-06,3.402674108070151e-12,3.6012013009612654e-12,1.448457340814382e-14
4.554865416075386e-06,0.1126446961808396,0.0,0.0,0.0,0.0,0.9926356179989364,0.00066633990960136662,3.3851089728849037e-05,0.00061355625380829547,9.3922145108576928e-05,0.0031432347824282862,0.002811120792600463,4.5230629363471131e-09,1.9739304345115852e-08,2.3327580389017318e-06,3.5708110741490553e-12,3.7956570876453244e-12,1.5266704006352808e-14
4.6213103584507975e-06,0.11265325722288028,0.0,0.0,0.0,0.0,0.9924774497895118,0.00066661671082151837,3.4009107307062134e-05,0.00062731939281186744,9.418417172417037e-05,0.0032183874220701784,0.0028795640761951329,4.6331831107386387e-09,2.0290400161228311e-08,2.444398219838274e-06,3.7432958724987594e-12,3.9958564957301154e-12,1.6071936324730776e-14
4.687755300826209e-06,0.11266183618573365,0.0,0.0,0.0,0.0,0.99231897399794822,0.00066685628652443174,3.4162139188084245e-05,0.00064110465649329612,9.4430285461364089e-05,0.0032937103227199988,0.002948177793876551,4.7433738324492622e-09,2.0843543827042001e-08,2.5589227316194629e-06,3.920124837107376e-12,4.2018113103142493e-12,1.6900317764753053e-14
4.75420024320162e-06,0.11267043196782547,0.0,0.0,0.0,0.0,0.99216021145514155,0.00066706176035450781,3.4310455308496657e-05,0.00065491024688903784,9.4661379077012544e-05,0.0033691915298179583,0.0030169505801946974,4.8536226585651364e-09,2.1398642227106742e-08,2.6763324193592018e-06,4.1012938412207125e-12,4.4135325319865463e-12,1.7751892572507112e-14
4.820645185577032e-06,0.11267904352794617,0.0,0.0,0.0,0.0,0.99200118183638308,0.00066723602604107162,3.4454311908235858e-05,0.00066873448537996998,9.4878298752820289e-05,0.0034448197743853497,0.0030858717110578185,4.9639184943012685e-09,2.1955610292371811e-08,2.7966276265363159e-06,4.2867983636506746e-12,4.6310305301104565e-12,1.862670245517969e-14
4.887090127952443e-06,0.11268766988215086,0.0,0.0,0.0,0.0,0.99184190372126657,0.00066738176250022831,3.4593952088452916e-05,0.00068257580554004834,9.5081846068938671e-05,0.0035205844363259448,0.0031549310699953191,5.0742511672483952e-09,2.25143704448503e-08,2.9198082424694532e-06,4.4766339303853367e-12,4.8543151592514807e-12,1.9524787049325801e-14
4.953535070327855e-06,0.11269631010079185,0.0,0.0,0.0,0.0,0.99168239465101549,0.00066750144810566805,3.4729606365827889e-05,0.00069643274633020887,9.5272779957744839e-05,0.0035964755093590953,0.0032241191158814907,5.1846115497549254e-09,2.3074852068041911e-08,3.0458737463049274e-06,4.6707957910759634e-12,5.0833958366065475e-12,2.0446184232381541e-14
5.019980012703266e-06,0.11270496330568183,0.0,0.0,0.0,0.0,0.99152267118326731,0.00066759737415491855,3.4861493220033273e-05,0.00071030394563185268,9.5451818627291556e-05,0.0036724835675587537,0.0032934268521004882,5.2949916364467807e-09,2.3636991012260262e-08,3.1748232476979871e-06,4.8692788492187737e-12,5.3182816465865237e-12,2.1390930543254967e-14
5.086424955078678e-06,0.11271362866738695,0.0,0.0,0.0,0.0,0.99136274894436816,0.00066767165755979979,3.4989819631716407e-05,0.00072418813411251034,9.561964144584759e-05,0.003748599733465217,0.0033628457971259097,5.4053840482433871e-09,2.420072912399831e-08,3.3066555243857965e-06,5.0720782437302861e-12,5.5589814419498458e-12,2.2359061589058213e-14
5.152869897454089e-06,0.11272230540264352,0.0,0.0,0.0,0.0,0.99120264267923286,0.00066772625278969781,3.5114781608896627e-05,0.00073808412941493424,9.5776890780629515e-05,0.0038248156477291842,0.0034323679564828707,5.5157821314322036e-09,2.4766013796402032e-08,3.4413690568399871e-06,5.2791889937986929e-12,5.8055038958049475e-12,2.3350612254383998e-14
5.2193148398295005e-06,0.11273099277189638,0.0,0.0,0.0,0.0,0.99104236629884401,0.00066776296309894654,3.5236564700051618e-05,0.00075199083065980755,9.5924173785341327e-05,0.0039011234402450291,0.0035019857960561099,5.6261802016748635e-09,2.5332797550403932e-08,3.5789620601662027e-06,5.4906057368483971e-12,6.057857559193705e-12,2.4365616932854821e-14
5.285759782204912e-06,0.11273969007695696,0.0,0.0,0.0,0.0,0.99088193292544935,0.00066778345107069731,3.5355344492539573e-05,0.00076590721325145927,9.6062064132429486e-05,0.0039775157027272861,0.003571692216704198,5.7365729840354604e-09,2.5901037643045546e-08,3.7194325134255943e-06,5.7063234799840704e-12,6.3160509412998368e-12,2.5404109849650387e-14
5.352204724580323e-06,0.11274839665877374,0.0,0.0,0.0,0.0,0.99072135493554692,0.00066778924850761261,3.5471287095366292e-05,0.00077983232397537577,9.619110368704269e-05,0.0040539854626794776,0.0036414805301373085,5.8469556339316784e-09,2.6470695694981475e-08,3.8627781865542365e-06,5.9263372689733887e-12,6.5800925535706091e-12,2.6466125239129984e-14
5.418649666955735e-06,0.11275711189531248,0.0,0.0,0.0,0.0,0.99056064400072363,0.0006677817657012177,3.5584549605587505e-05,0.00079376527637587909,9.6311804120623596e-05,0.0041305261587041625,0.0037113444360141051,5.9573241802200022e-09,2.704173734199354e-08,4.0089966650333817e-06,6.1506416615842766e-12,6.8499909331978087e-12,2.7551697439224822e-14
5.485094609331146e-06,0.11276583519954432,0.0,0.0,0.0,0.0,0.99039981112643583,0.00066776230011269199,3.5695280557855522e-05,0.00080770524640213571,9.6424648462863468e-05,0.0042071316171034866,0.0037812780002121288,6.0676749252599782e-09,2.7614131912865397e-08,4.1580853724582575e-06,6.3792316656567638e-12,7.1257546946704712e-12,2.8660861098646486e-14
5.551539551706558e-06,0.11277456601753465,0.0,0.0,0.0,0.0,0.99023886668880823,0.00066773204449433994,3.5803620356822128e-05,0.00082165146831055251,9.6530092591425601e-05,0.0042837960297160372,0.0038512756342254572,6.178004318166877e-09,2.81878521262279e-08,4.3100415911597606e-06,6.6121025162084376e-12,7.4073925718926846e-12,2.9793651346497097e-14
5.617984494081969e-06,0.11278330382662816,0.0,0.0,0.0,0.0,0.99007782046953541,0.00066769209448149251,3.5909701692291028e-05,0.00083560323081165243,9.6628566659394304e-05,0.0043605139329370938,0.0039213320756432361,6.2883096227070856e-09,2.8762873805626347e-08,4.4648624810159547e-06,6.8492487971465026e-12,7.694913425709653e-12,3.0950103822517653e-14
5.684429436457381e-06,0.11279204813373002,0.0,0.0,0.0,0.0,0.98991668168895997,0.00066764345568606819,3.6013649937152297e-05,0.00084955987344961488,9.6720476460852105e-05,0.0044372801878720669,0.0039914423696627852,6.3985883254219016e-09,2.9339175617106398e-08,4.6225450965760513e-06,7.0906655594571038e-12,7.9883262654442339e-12,3.2130254763480835e-14
5.750874378832792e-06,0.1128007984736758,0.0,0.0,0.0,0.0,0.98975545903741657,0.00066758705031855464,3.6115583528242073e-05,0.00086352078320289002,9.6806204735390148e-05,0.0045140899615701844,0.0040616018515915678,6.5088377785656271e-09,2.9916738825532788e-08,4.7830864026261653e-06,7.3363483265473885e-12,8.2876402846904033e-12,3.33341411474111e-14
5.8173193212082035e-06,0.11280955440768457,0.0,0.0,0.0,0.0,0.98959416070491302,0.00066752372336463235,3.6215614330369634e-05,0.00087748539129450375,9.6886112412677562e-05,0.0045909387092868282,0.0041318061302929067,6.6190561035067967e-09,3.0495547065427864e-08,4.9464832883161562e-06,7.5862917678145492e-12,8.5928648674421248e-12,3.4561800718270909e-14
5.883764263583615e-06,0.11281831552189653,0.0,0.0,0.0,0.0,0.98943279440922416,0.00066745424834525262,3.6313847983839054e-05,0.00089145317020099322,9.696053979843797e-05,0.0046678221577278814,0.0042020510725314002,6.7292416848440671e-09,3.1075586129327525e-08,5.1127325799489877e-06,7.8404909534835156e-12,8.9040095871145705e-12,3.5813271981680635e-14
5.950209205959026e-06,0.1128270814259884,0.0,0.0,0.0,0.0,0.98927136742247967,0.00066737933268396757,3.6410384235849123e-05,0.00090542363084927238,9.7029807703378148e-05,0.0047447362892268884,0.0042723327881750307,6.8393924918306611e-09,3.1656843773517392e-08,5.2818310525379798e-06,8.0989417518608167e-12,9.2210842286693196e-12,3.7088594294202661e-14
