Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
5.45475844315335e-05,0.11898577645509607,0.0,0.0,0.0,0.0,0.88220966972633619,0.00061507799029244137,7.8907360663211897e-05,0.010431283956378814,9.1974691327696489e-05,0.054608371348927841,0.051089480148094321,6.7984591005698647e-08,7.442504068962229e-07,0.0007642411404686322,1.0660791388198649e-09,1.3958529135413408e-09,5.614332999694583e-12,1.3632599226460875e-06,7.1170408863152885e-09,0.00010112333714626769,2.3667891710039148e-08,4.9456276233234417e-06,1.9978420846730708e-09,2.7139274996800221e-06
5.505203157667787e-05,0.11904621641094353,0.0,0.0,0.0,0.0,0.88121837419533389,0.00061462739907993096,7.9247927839419793e-05,0.010523081263204986,9.1904916120241374e-05,0.055058439680632239,0.051523769059605706,6.8503294948294236e-08,7.5389995245542223e-07,0.00077769054821712885,1.0844749950874108e-09,1.4269315695530943e-09,5.7393360888014647e-12,1.4044722618243351e-06,7.3171095555176558e-09,0.00010277068599716109,2.4030246377756941e-08,5.0667354272512986e-06,2.0393970716814235e-09,2.7648091337221411e-06
5.555647872182224e-05,0.11910658676234583,0.0,0.0,0.0,0.0,0.88022931099277157,0.00061417798491434153,7.9586805339761438e-05,0.010614745451386808,9.1835174912076065e-05,0.055507268071409037,0.051957093145640017,6.9019867809788656e-08,7.6358150642274623e-07,0.00079123471424210668,1.102988240433551e-09,1.4583894292979252e-09,5.8658643931125108e-12,1.4465054594977153e-06,7.5207563496092722e-09,0.00010442654058706337,2.4393955939126894e-08,5.1894287263434033e-06,2.0813563123155191e-09,2.816019924885357e-06
5.606092586696661e-05,0.11916688760297309,0.0,0.0,0.0,0.0,0.87924247313427839,0.00061372974159285628,7.9924000364623238e-05,0.010706276882499623,9.1765469681496644e-05,0.055954860816192116,0.052389455346488659,6.9534319502308853e-08,7.7329469354312757e-07,0.00080487311423432621,1.1216179364469142e-09,1.4902269393039798e-09,5.9939197086315459e-12,1.489366976186466e-06,7.7280054980059933e-09,0.00010609080705943664,2.4758994857034489e-08,5.3137070037109009e-06,2.1237179170013541e-09,2.8675560584213582e-06
5.6565373012110984e-05,0.11922711902928491,0.0,0.0,0.0,0.0,0.87825785365482956,0.00061328266302588445,8.0259521613238407e-05,0.010797675917131896,9.1695800813708175e-05,0.056401222194581727,0.05282085859579759,7.0046659814064359e-08,7.8303917848656387e-07,0.00081860522671560801,1.1403631550317607e-09,1.5224443718367031e-09,6.1235031304540252e-12,1.5330642340321257e-06,7.9388811317487562e-09,0.00010776339241758262,2.5125339361774863e-08,5.4395696154113082e-06,2.1664801003661732e-09,2.9194137539311109e-06
5.7069820157255355e-05,0.1192872811357382,0.0,0.0,0.0,0.0,0.87727544560463466,0.00061283674312478595,8.0593376244078365e-05,0.010888942914947053,9.16261702368706e-05,0.056846356474530089,0.053251305821023977,7.0556898574499198e-08,7.9281458957361679e-07,0.000832430533039917,1.1592229678255416e-09,1.555042134950123e-09,6.2546162998319759e-12,1.5776046173957358e-06,8.1534069811061635e-09,0.00010944420452336109,2.5492964318530062e-08,5.5670157932848117e-06,2.2096409220050839e-09,2.9715892645701892e-06
5.752382258788529e-05,0.11934136784308932,0.0,0.0,0.0,0.0,0.87639316340187745,0.00061243640087368771,8.0892427193989693e-05,0.010970970618014452,9.156353614976558e-05,0.057245931673302608,0.053637893337696613,7.1014324658494955e-08,8.0163862026162973e-07,0.00084495256304521673,1.1762940181611405e-09,1.5847055221301182e-09,6.3739269621846822e-12,1.6184179069056684e-06,8.3496206380447695e-09,0.00011096389381748318,2.5824902084019064e-08,5.6830705694077779e-06,2.2488249662858731e-09,3.0188158864421999e-06
5.7977825018515226e-05,0.1193953985507562,0.0,0.0,0.0,0.0,0.87551266180267762,0.00061203698798883131,8.1190140790593241e-05,0.011052891922580037,9.1500934305870993e-05,0.057644519458405256,0.054023710965214154,7.147006339560079e-08,8.1048717810236222e-07,0.00085754928808766482,1.1934564788213129e-09,1.6146773771284954e-09,6.494478329112491e-12,1.659925406189012e-06,8.5488270590536436e-09,0.00011249010684584615,2.6157840740171608e-08,5.8004065839172531e-06,2.2883290305554176e-09,3.0662942472409307e-06
5.843182744914516e-05,0.11944937332804939,0.0,0.0,0.0,0.0,0.87463393577598003,0.00061163850007934205,8.1486521833657976e-05,0.011134707088880065,9.1438366431977698e-05,0.05804212291382408,0.054408760824432086,7.1924121860563417e-08,8.1935999027426118e-07,0.00087022033586825237,1.2107096833102507e-09,1.6449579760616802e-09,6.616271511197872e-12,1.702132417923279e-06,8.7510429266332657e-09,0.00011402277818502106,2.6491762293376125e-08,5.9190230297549757e-06,2.3281516417278528e-09,3.1140216849119632e-06
5.88858298797751e-05,0.11950329224794723,0.0,0.0,0.0,0.0,0.87375698030654891,0.00061124093293642102,8.1781577071601491e-05,0.011216416376394598,9.1375832230395883e-05,0.058438745111440371,0.054793045030795622,7.2376506986116295e-08,8.2825683506516244e-07,0.00088296533592408216,1.2280529752366777e-09,1.6755473967555737e-09,6.7393068214711632e-12,1.7450442179515399e-06,8.9562849899658086e-09,0.00011556184294598023,2.6826650898831031e-08,6.0389190250043493e-06,2.3682914838066759e-09,3.1619955598943351e-06
5.929443206734204e-05,0.11955177157573213,0.0,0.0,0.0,0.0,0.87296923007418059,0.00061088390631492025,8.2045997324528224e-05,0.011289864422705598,9.1319581505902957e-05,0.058794868646641595,0.055138247927796147,7.2782228681205419e-08,8.3628432180991493e-07,0.00089449876047893067,1.2437384169371219e-09,1.7033421121128498e-09,6.8511014011238422e-12,1.7842717714210558e-06,9.1436038012395501e-09,0.00011695241440953689,2.712886282189332e-08,6.1479186476295577e-06,2.4046873355775773e-09,3.2053805871289924e-06
5.970303425490898e-05,0.11960020576741492,0.0,0.0,0.0,0.0,0.8721829062958486,0.00061052761890036252,8.2309351448081196e-05,0.011363227105261177,9.1263360200665461e-05,0.05915020207471966,0.055482833892959812,7.3186605724161768e-08,8.4433087256106359e-07,0.000906091520226945,1.2594958182293136e-09,1.7313872951111861e-09,6.9639033998016937e-12,1.8240782661295263e-06,9.333398898132484e-09,0.00011834806587493359,2.7431831431668143e-08,6.2579531867966254e-06,2.4413378730221511e-09,3.2489612133501325e-06
6.0111636442475925e-05,0.1196485948778322,0.0,0.0,0.0,0.0,0.87139800534039968,0.00061017206770392902,8.2571644455151292e-05,0.011436504611871059,9.1207167937224968e-05,0.059504747616165296,0.05582680445904635,7.3589643042313453e-08,8.5239633113768586e-07,0.00091774334884675937,1.2753247065338967e-09,1.759682968554151e-09,7.0777129092236658e-12,1.8644674934832738e-06,9.525682175048077e-09,0.00011974875114207254,2.7735545538883315e-08,6.3690218504839749e-06,2.478242118551923e-09,3.2927355591036279e-06
6.052023863004287e-05,0.11969693895733248,0.0,0.0,0.0,0.0,0.87061452358231239,0.00060981724970002055,8.2832879697985107e-05,0.011509697129951276,9.1151006034476611e-05,0.059858507487529092,0.056170161156079944,7.3991345735087443e-08,8.6048049974198312e-07,0.00092945398120048166,1.2912246074143389e-09,1.7882292810899832e-09,7.1925305272723251e-12,1.9054432277089323e-06,9.7204652014928655e-09,0.00012115442435822315,2.8039992322914307e-08,6.4811238015183654e-06,2.5153989387733764e-09,3.3367017585814652e-06
6.092884081760981e-05,0.11974523805910692,0.0,0.0,0.0,0.0,0.86983245740145154,0.00060946316172575299,8.3093061107518485e-05,0.011582804846655725,9.10948751486641e-05,0.060211483900537564,0.056512905512600541,7.4391718779854068e-08,8.6858320218072992e-07,0.00094122315323704007,1.3071950515950595e-09,1.8170263367558906e-09,7.3083566724052062e-12,1.9470092265576043e-06,9.9177594493990898e-09,0.00012256504001418713,2.8345160098620193e-08,6.59425815831076e-06,2.55280727921221e-09,3.3808579591972509e-06
6.133744300517674e-05,0.11979349223841301,0.0,0.0,0.0,0.0,0.86905180319044728,0.0006091098008764018,8.3352193543902636e-05,0.011655827948494714,9.1038775002193719e-05,0.060563679057905266,0.056855039052247425,7.4790767028242249e-08,8.7670428250432551e-07,0.00095305060213924503,1.3232355722950358e-09,1.8460741405441486e-09,7.4251913647014505e-12,1.9891692288502082e-06,1.0117576474011731e-08,0.00012398055293099235,2.8651037862173606e-08,6.7084239956373998e-06,2.5904661333927619e-09,3.4252023232083226e-06
6.174604519274369e-05,0.1198417015458135,0.0,0.0,0.0,0.0,0.86827255734923148,0.00060875716427162357,8.3610280571053933e-05,0.011728766621521962,9.0982706652435315e-05,0.0609150951573601,0.05719656329529077,7.5188495582465098e-08,8.8484355237999539e-07,0.00096493606628080691,1.3393457041554711e-09,1.8753727744584378e-09,7.543034933989557e-12,2.0319269554192686e-06,1.0319927532726963e-08,0.00012540091826730943,2.895761336026896e-08,6.823620345681608e-06,2.6283743715430458e-09,3.469733026625412e-06
6.215464738031063e-05,0.11988986603543815,0.0,0.0,0.0,0.0,0.86749471628246033,0.00060840524885786944,8.3867325936774873e-05,0.011801621051564145,9.0926670896783674e-05,0.061265734392215374,0.057537479760674033,7.5584909295017604e-08,8.9300083483081483e-07,0.00097687928519842406,1.3555249826146558e-09,1.9049223485458603e-09,7.6618878228983515e-12,2.075286108633467e-06,1.0524823727534631e-08,0.0001268260915523271,2.9264875058664517e-08,6.9398461926452205e-06,2.666530906175006e-09,3.514448259777276e-06
6.256324956787757e-05,0.11993798576163163,0.0,0.0,0.0,0.0,0.8667182764068504,0.00060805405176096933,8.4123334351205258e-05,0.011874391423835942,9.0870667550351994e-05,0.061615598947446358,0.057877789962747173,7.5980013044660266e-08,9.0117597480210837e-07,0.00098887999949239295,1.3717729489579882e-09,1.9347228338142441e-09,7.7817499148173816e-12,2.1192503746809217e-06,1.0732276257238611e-08,0.00012825602858788489,2.9572812180416349e-08,7.0571004890008887e-06,2.7049347079212899e-09,3.5593462251663601e-06
6.297185175544451e-05,0.11998606077749563,0.0,0.0,0.0,0.0,0.86594323414420726,0.00060770357001503389,8.437830913053501e-05,0.011947077923208942,9.0814697831711254e-05,0.061964691004283756,0.058217495413526742,7.6373811732971711e-08,9.0936878314489968e-07,0.0010009379509179747,1.3880891412554064e-09,1.9647743338164216e-09,7.9026216262496472e-12,2.1638234218686336e-06,1.09422959983461e-08,0.00012969068551810795,2.9881412678100836e-08,7.1753821451582773e-06,2.7435846229209026e-09,3.6044251386716256e-06
6.338045394301146e-05,0.12003409113651653,0.0,0.0,0.0,0.0,0.86516958592425242,0.0006073538006382298,8.4632254335883394e-05,0.012019680734169829,9.0758762154674401e-05,0.062313012737735117,0.058556597622384528,7.6766310228460191e-08,9.1757909336872645e-07,0.0010130528823372963,1.4044731039835531e-09,1.9950768741782709e-09,8.0245030602682293e-12,2.2090089006987256e-06,1.1154893787802425e-08,0.00013113001881295312,3.0190665538741163e-08,7.2946900318003807e-06,2.7824795690608576e-09,3.6496832294897888e-06
6.37890561305784e-05,0.1200820768937702,0.0,0.0,0.0,0.0,0.86439732818828741,0.00060700474084639786,8.4885174624216696e-05,0.0120922000406116,9.0702860332369324e-05,0.06266056631467537,0.058895098094181253,7.715751332584287e-08,9.2580675389261203e-07,0.0010252245377908641,1.4209243847999096e-09,2.0256304052462523e-09,8.1473940171592369e-12,2.2548104425604812e-06,1.1370080485896012e-08,0.00013257398525713722,3.0500560333607184e-08,7.415022981188882e-06,2.8216185064871925e-09,3.6951187408104189e-06
6.419765831814534e-05,0.12013001810277021,0.0,0.0,0.0,0.0,0.86362645738404664,0.00060665638780415783,8.5137073316685075e-05,0.012164636026016433,9.0646993535699173e-05,0.063007353897635718,0.05923299833079252,7.75474258958173e-08,9.3405157941006346e-07,0.0010374526624209925,1.4374425289775709e-09,2.0564350119452181e-09,8.2712948385012076e-12,2.3012316618622999e-06,1.1587866649866308e-08,0.00013402254194466018,3.0811085326753919e-08,7.5363797900836582e-06,2.861000269142945e-09,3.7407299281928848e-06
6.460626050571228e-05,0.12017791481708316,0.0,0.0,0.0,0.0,0.86285696996467487,0.00060630873853060186,8.5387954243143312e-05,0.012236988873616158,9.0591162346068257e-05,0.063353377644291761,0.059570299832572927,7.7936052737248445e-08,9.4231340250283823e-07,0.0010497370024913572,1.454027086877495e-09,2.0874907036218413e-09,8.3962055618906907e-12,2.3482761541448606e-06,1.1808262720153629e-08,0.00013547564631957463,3.112222968129572e-08,7.6587592129754585e-06,2.9006237490914548e-09,3.7865150608885931e-06
6.501486269327922e-05,0.1202257670934109,0.0,0.0,0.0,0.0,0.86208886239560101,0.0006059617902693644,8.5637822073661308e-05,0.012309258766029306,9.0535366493132418e-05,0.063698639703659923,0.059907004095155994,7.8323398524805369e-08,9.5059207598673917e-07,0.0010620773054681794,1.4706776116474427e-09,2.1187974093797622e-09,8.5221259021710464e-12,2.3959474947030203e-06,1.2031279233149647e-08,0.00013693325614393313,3.1433983305673524e-08,7.7821599660784586e-06,2.9404878974515763e-09,3.8324724225375519e-06
6.542346488084617e-05,0.12027357498404015,0.0,0.0,0.0,0.0,0.86132213114995304,0.00060561554028947125,8.5886680303609315e-05,0.012381445885405211,9.0479606916579926e-05,0.06404314221962519,0.060243112610647631,7.8709468157498865e-08,9.5888742260689609e-07,0.0010744733199479198,1.4873936577787257e-09,2.1503551531128007e-09,8.6490559554445819e-12,2.444249240602299e-06,1.225692643941777e-08,0.00013839532948873486,3.1746334944397981e-08,7.9065807310418463e-06,2.9805915489672067e-09,3.8786003095390964e-06
6.583206706841311e-05,0.12032133854419577,0.0,0.0,0.0,0.0,0.86055677270605369,0.00060526998568449027,8.6134532494319051e-05,0.012453550413625754,9.0423884422179357e-05,0.064386887331778123,0.060578626869476918,7.9094266317440545e-08,9.6719927233614157e-07,0.0010869247955396565,1.5041747800288733e-09,2.1821639594805538e-09,8.7769958208986118e-12,2.493184932193534e-06,1.2485214407506908e-08,0.00013986182473030322,3.205927384331669e-08,8.032020156167822e-06,3.0209335668224566e-09,3.9248970300184822e-06
6.624066925598005e-05,0.1203690578304651,0.0,0.0,0.0,0.0,0.85979278355518551,0.0006049251237727043,8.6381383448795663e-05,0.012525572531947568,9.036819854709768e-05,0.064729877170598249,0.060913548357211092,7.9477797639682005e-08,9.7552748635932428e-07,0.0010994314830047737,1.5210205395510991e-09,2.2142237135556537e-09,8.9059450362783483e-12,2.5427580900863675e-06,1.271615337085309e-08,0.00014133270054182473,3.2372790424384332e-08,8.1584768558091446e-06,3.0615129126393171e-09,3.9713609057750442e-06
6.6649271443547e-05,0.12041673289586288,0.0,0.0,0.0,0.0,0.85903016019539258,0.00060458095184665571,8.6627236284152518e-05,0.012597512421187963,9.031255055818842e-05,0.065072113862192763,0.061247878556095932,7.9860066938263878e-08,9.8387188024745313e-07,0.001111993134235273,1.5379304946886477e-09,2.2465344414514332e-09,9.0359037066113921e-12,2.592972216429353e-06,1.2949753184406116e-08,0.00014280791590526659,3.2686873270120497e-08,8.2859494107525193e-06,3.1023283698486586e-09,4.0179902711720945e-06
6.701701341235724e-05,0.1204596026910333,0.0,0.0,0.0,0.0,0.85834496403054628,0.00060427178456097085,8.6847653518474664e-05,0.012662188165007009,9.0262500210274186e-05,0.065379484698494583,0.061548271408148413,8.0203034141133991e-08,9.9139553700937767e-07,0.001123345410060533,1.5532039814450842e-09,2.2758286655399344e-09,9.1537295390613843e-12,2.6387158393541489e-06,1.3162276084679845e-08,0.00014413928640070523,3.2970023674954215e-08,8.4015420667798851e-06,3.1392632388186142e-09,4.0600968260381652e-06
6.738475538116749e-05,0.12050243675476975,0.0,0.0,0.0,0.0,0.85766086878201819,0.00060396317181866943,8.7067268842623536e-05,0.012726797580833782,9.021248055553472e-05,0.065686248745338988,0.06184818759276732,8.0544986121261686e-08,9.9893207265151949e-07,0.0011347418269831726,1.5685287960771933e-09,2.3053260707898682e-09,9.2723725971094386e-12,2.6849839966071762e-06,1.337696942421468e-08,0.00014547410948464922,3.325361782576499e-08,8.5179553082234792e-06,3.1763876956822381e-09,4.1023348911531937e-06
6.775249734997774e-05,0.12054523512427845,0.0,0.0,0.0,0.0,0.85697787191465002,0.00060365511173246587,8.7286084651155596e-05,0.012791340799541175,9.0162492362167349e-05,0.065992407539872677,0.062147628183593789,8.0885926461538469e-08,1.0064813570651045e-06,0.0011461822064055467,1.5839046234252618e-09,2.3350266148016672e-09,9.3918327102138008e-12,2.7317792020442088e-06,1.3593840201894248e-08,0.00014681235588194825,3.3537647613163328e-08,8.6351880330497996e-06,3.213700850103872e-09,4.1447032785511073e-06
6.812023931878799e-05,0.12058799784100144,0.0,0.0,0.0,0.0,0.85629597089621523,0.00060334760226211069,8.7504103530464334e-05,0.012855817951864751,9.0112536142080948e-05,0.066297962616631637,0.062446594253476248,8.1225858470386767e-08,1.014043274419863e-06,0.0011576663703683232,1.5993311490056043e-09,2.3649303046054709e-09,9.5121099066551393e-12,2.7791039583184877e-06,1.3812895268730755e-08,0.00014815399651475007,3.3822105880445082e-08,8.7532391189182245e-06,3.2512018844262002e-09,4.1872008077111633e-06
6.848798128759824e-05,0.12063072494679243,0.0,0.0,0.0,0.0,0.85561516320362063,0.00060304064152809183,8.7721328780429581e-05,0.012920229168100473,9.0062611684666724e-05,0.066602915503911717,0.062745086871716815,8.1564785382908712e-08,1.0216177243741614e-06,0.0011691941416743477,1.6148080597948567e-09,2.3950370635692266e-09,9.6332038782083997e-12,2.8269607548316999e-06,1.4034141608795776e-08,0.00014949900249201382,3.4106985901916865e-08,8.8721074233764067e-06,3.2888900185526869e-09,4.2298263070044388e-06
6.885572325640849e-05,0.12067341648029603,0.0,0.0,0.0,0.0,0.85493544631763085,0.00060273422759831265,8.7937762836285874e-05,0.012984574578298724,9.0012719660851018e-05,0.066907267727376013,0.063043107105826002,8.1902710735628629e-08,1.0292045796701301e-06,0.0011807653438316334,1.6303350444414423e-09,2.4253467900810778e-09,9.7551142161711298e-12,2.875352068609401e-06,1.4257585986669122e-08,0.00015084734511848879,3.4392279725916091e-08,8.9917917844521672e-06,3.3267643558344113e-09,4.2725786125363975e-06
6.922346522521874e-05,0.12071607248279682,0.0,0.0,0.0,0.0,0.85425681772261763,0.00060242835844975145,8.8153408418000843e-05,0.013048854312341249,8.9962860399172756e-05,0.067211020809564884,0.063340656022247338,8.2239637753759235e-08,1.036803730794967e-06,0.0011923798010429136,1.6459117927702728e-09,2.4558594930935346e-09,9.8778409565541559e-12,2.9242803637299359e-06,1.4483235087017746e-08,0.00015219899591128715,3.4677980584310228e-08,9.1122910179208602e-06,3.3648240916391177e-09,4.3154565687301843e-06
