Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.2976524064552245e-05,0.11375437146221343,0.0,0.0,0.0,0.0,0.97234856477010001,0.00065879913453416371,4.3945123211605937e-05,0.0023716189581609545,9.6999641880814367e-05,0.012788061327289499,0.011653229255442184,1.820044976326552e-08,9.9958377015509787e-08,3.8654282693694096e-05,5.8521222912336792e-11,4.3614344687256742e-11,1.7542330923331795e-13,9.245549404471903e-09
1.3203084955322966e-05,0.11378403322309047,0.0,0.0,0.0,0.0,0.97181217772356054,0.00065857671027179008,4.4165899431775276e-05,0.002418367805330559,9.6958627602722995e-05,0.013042162840561918,0.011887234493100888,1.8555875409580092e-08,1.0239060792880449e-07,4.0224999703617854e-05,6.0878824446545098e-11,4.5585539923221204e-11,1.8335174682159757e-13,9.8473050979330726e-09
1.3429645846093687e-05,0.11381367717513573,0.0,0.0,0.0,0.0,0.97127641432496736,0.00065835498475488874,4.4386149229945057e-05,0.0024650834948341453,9.6917624247439189e-05,0.01329591579726591,0.012120967577303205,1.8910581102057854e-08,1.0483690399068847e-07,4.182571353175278e-05,6.3280276686390599e-11,4.7605887900973998e-11,1.914778839871339e-13,1.0475302847808776e-08
1.3882767627635129e-05,0.11387291169901255,0.0,0.0,0.0,0.0,0.97020675441544435,0.00065791332661387038,4.4825092168642095e-05,0.0025584156875998847,9.6835694374447403e-05,0.013802378576294176,0.01258761906042897,1.9617833770358218e-08,1.0977147680990825e-07,4.511682509040944e-05,6.8214085921352607e-11,5.1795301067842471e-11,2.0832832087754834e-13,1.1812456859553954e-08
1.4290577231022426e-05,0.11392616200876059,0.0,0.0,0.0,0.0,0.96924618284528608,0.00065751755002850997,4.5218391139698172e-05,0.0026423019583412021,9.676208887683568e-05,0.014257009517355656,0.013006679248341039,2.0251903328368853e-08,1.1426015281964472e-07,4.8180648048622905e-05,7.2802867268551919e-11,5.573701203055116e-11,2.2418246304692728e-13,1.3111762005099562e-08
1.4698386834409723e-05,0.1139793548702001,0.0,0.0,0.0,0.0,0.96828761508571415,0.00065712312236642755,4.561005455754911e-05,0.002726081842652515,9.6688641294238273e-05,0.014710521411520825,0.013424865045279542,2.0883649436950142e-08,1.1879355425294385e-07,5.1340476187781013e-05,7.7531231499766237e-11,5.9842805194725975e-11,2.4069656803268372e-13,1.4505608570935335e-08
1.510619643779702e-05,0.11403249041454783,0.0,0.0,0.0,0.0,0.96733104431271477,0.00065672984962363641,4.6000099302125415e-05,0.002809755690335872,9.661537206210966e-05,0.015162918314443085,0.013842179462322551,2.1513078298754688e-08,1.2337135966372867e-07,5.4595870379551277e-05,8.2398259579584302e-11,6.4114443001757602e-11,2.5787772463429126e-13,1.5997607721997169e-08
1.5514006041184318e-05,0.11408556877851174,0.0,0.0,0.0,0.0,0.96637646356336415,0.00065633759013324902,4.6388539315790435e-05,0.0028933238350789827,9.6542293910829564e-05,0.015614204329262183,0.01425862557376068,2.2140197138396371e-08,1.2799324671680575e-07,5.7946394105178231e-05,8.7403040758641125e-11,6.8553662324026233e-11,2.7573291880897382e-13,1.7591392784494792e-08
1.5921815644571617e-05,0.11413859010872188,0.0,0.0,0.0,0.0,0.9654238657982509,0.00065594624107551559,4.677538653788678e-05,0.0029767865977417419,9.6469414576092234e-05,0.01606438358006235,0.014674206487856395,2.2765014085715933e-08,1.3265889331934757e-07,6.1391613371927653e-05,9.2544672608825798e-11,7.3162173913451237e-11,2.9426903145343576e-13,1.9290618545401829e-08
1.6329625247958916e-05,0.11419155455340428,0.0,0.0,0.0,0.0,0.96447324394506528,0.00065555572822297405,4.716065168325068e-05,0.0030601442889799861,9.6396738572589307e-05,0.016513460193617779,0.015088925326653624,2.3387537717904183e-08,1.3736797779753013e-07,6.4931096651013289e-05,9.7822259943605686e-11,7.7941667023287232e-11,3.134928569939657e-13,2.1098960545760917e-08
1.6737434851346215e-05,0.114244462263446,0.0,0.0,0.0,0.0,0.96352459092395815,0.00065516599788434003,4.7544344557436853e-05,0.0031433972115678843,9.6324268377947559e-05,0.016961438289697022,0.015502785214592566,2.4007777323634842e-08,1.4212018113714207e-07,6.8564414829895833e-05,1.0323491526503542e-10,8.2893801313608935e-11,3.334110708280751e-13,2.30201143487375e-08
1.7145244454733514e-05,0.11429731338854182,0.0,0.0,0.0,0.0,0.96257789966881402,0.00065477700993936102,4.7926474638273232e-05,0.003226545662434258,9.625200508091144e-05,0.017408321972856008,0.015915789269179692,2.4625741819320549e-08,1.4691518629793127e-07,7.2291141178588029e-05,1.0878175552146519e-10,8.8020220454174496e-11,3.5403028403862039e-13,2.5057794846763279e-08
1.7553054058120813e-05,0.11435010808164683,0.0,0.0,0.0,0.0,0.96163316313366631,0.00065438873482342281,4.8307050713687722e-05,0.0033095899336087736,9.6179949150809667e-05,0.017854115330612375,0.016327940598081032,2.5241441375732886e-08,1.517526780067032e-07,7.6110851328879518e-05,1.1446190794778556e-10,9.3322531014074828e-11,3.7535695848314177e-13,2.7215735638080148e-08
1.7960863661508112e-05,0.11440284649438752,0.0,0.0,0.0,0.0,0.96069037429672355,0.00065400115150395692,4.8686081373694249e-05,0.0033925303128973365,9.6108100196199152e-05,0.018298822432001392,0.016739242297660349,2.5854885474727353e-08,1.5663234191643299e-07,8.0023123253542859e-05,1.2027450350674525e-10,9.8802329530020854e-11,3.9739751566829782e-13,2.9497688367804583e-08
1.836867326489541e-05,0.11445552877849535,0.0,0.0,0.0,0.0,0.95974952616644349,0.00065361424501324489,4.9063575141468746e-05,0.0034753670846527402,9.6036457217043482e-05,0.018742447325458173,0.017149697450362496,2.6466083392777867e-08,1.615538677125322e-07,8.4027537238293552e-05,1.2621867810981162e-10,1.0446119142351454e-10,4.2015829217223474e-13,3.1907422062772591e-08
1.877648286828271e-05,0.11450815508479949,0.0,0.0,0.0,0.0,0.95881061178669125,0.00065322800416590184,4.943953996816614e-05,0.0035581005304777332,9.5965019468977395e-05,0.019184994037401686,0.01755930912221396,2.707504597849168e-08,1.6651694447166047e-07,8.8123675861705085e-05,1.3229357912592361e-10,1.1030065320780459e-10,4.4364546807815425e-13,3.4448722510745393e-08
1.918429247167001e-05,0.11456072556393655,0.0,0.0,0.0,0.0,0.95787362423926192,0.00065284242044989294,4.9813984193720044e-05,0.0036407309296020225,9.5893785587247148e-05,0.019626466570951087,0.017968080362243691,2.7681782326404529e-08,1.7152126874221819e-07,9.2311123979055095e-05,1.3849835327477468e-10,1.1632224200447287e-10,4.6786518569386906e-13,3.7125391612867525e-08
1.9551321114718576e-05,0.11460799138658374,0.0,0.0,0.0,0.0,0.95703197720029198,0.00065249595166780934,5.0149690537344181e-05,0.0037150104129137444,9.5829848348986444e-05,0.020022876719167783,0.018335258415465256,2.822594974623344e-08,1.7606017518386031e-07,9.6157555611477095e-05,1.4419299358325033e-10,1.2189863202811396e-10,4.9029424825116778e-13,3.965328879105928e-08
1.9918349757767143e-05,0.11465521221878457,0.0,0.0,0.0,0.0,0.95619188033081126,0.0006521500065370104,5.0484177252060922e-05,0.0037892068534377951,9.5766074502983255e-05,0.020418422894315447,0.018701760373902154,2.8768329537531246e-08,1.8063202259858249e-07,0.00010007731403993419,1.4999153706181719e-10,1.2762484152819721e-10,5.1332590684322376e-13,4.2296719747410594e-08
2.028537840081571e-05,0.11470238816868222,0.0,0.0,0.0,0.0,0.95535332866559519,0.00065180458229179711,5.0817450165968966e-05,0.0038633204506167808,9.5702462985819861e-05,0.020813107968046272,0.019067588425068494,2.9308929031875794e-08,1.8523659238032844e-07,0.00010407010128866834,1.5589337686793578e-10,1.3350193263982977e-10,5.3696443353631439e-13,4.5058487195833023e-08
2.0652407043864277e-05,0.11474951934339524,0.0,0.0,0.0,0.0,0.95451631726447939,0.00065145967654442612,5.1149514658559721e-05,0.0039373514028446218,9.5639013165241097e-05,0.021206934797601492,0.019432744745066458,2.9847755107682447e-08,1.8987366539764867e-07,0.00010813562082610142,1.6189790646535889e-10,1.3953096379141415e-10,5.6121408548046905e-13,4.7941402977488668e-08
2.1019435686912844e-05,0.1147966058504223,0.0,0.0,0.0,0.0,0.95368084121353991,0.00065111528729161223,5.148037697667402e-05,0.0040112999074669864,9.5575723482144127e-05,0.021599906224551123,0.019797231498684946,3.038481470032619e-08,1.9454303141333766e-07,0.00011227357756931024,1.6800452624776288e-10,1.4571296031495957e-10,5.8607898671977146e-13,5.0948287646665765e-08
2.138646432996141e-05,0.11484364779584312,0.0,0.0,0.0,0.0,0.95284689562347569,0.00065077141289738487,5.181004257172593e-05,0.0040851661607873213,9.5512593145614266e-05,0.021992025076453856,0.020161050839352632,3.0920115239387203e-08,1.992444741888703e-07,0.00011648367788295115,1.742126396945797e-10,1.5204894404670258e-10,6.115632472271751e-13,5.4081970132129534e-08
2.1716790108705123e-05,0.11488594753369609,0.0,0.0,0.0,0.0,0.95209764911491856,0.00065046236496051242,5.2105722521581061e-05,0.0041515756253906301,9.5455911800008028e-05,0.022344205417332445,0.020487919378851742,3.1400387523523997e-08,2.0350301687026187e-07,0.00012033420937392342,1.7988622747828892e-10,1.5788383963600759e-10,6.350320573770921e-13,5.7013041165687763e-08
2.2047115887448835e-05,0.11492821133922634,0.0,0.0,0.0,0.0,0.95134963480945178,0.00065015373190212386,5.2400441600532664e-05,0.0042179187664886843,9.5399358139143273e-05,0.022695699492394982,0.020814250603838461,3.1879245767219361e-08,2.0778721492345503e-07,0.00012424272838836139,1.8564111420026586e-10,1.638450091431018e-10,6.5900875985455102e-13,6.0051189986699029e-08
2.2377441666192547e-05,0.11497043928873266,0.0,0.0,0.0,0.0,0.95060284919406768,0.00064984551279962993,5.2694203865749627e-05,0.00428419572527069,9.5342931442559756e-05,0.023046509333166126,0.021140046061389459,3.2356695150347728e-08,2.1209691482062003e-07,0.00012820902379945923,1.9147687190783298e-10,1.6993316856077722e-10,6.8349623448590704e-13,6.3198495119733868e-08
2.270776744493626e-05,0.11501263145803642,0.0,0.0,0.0,0.0,0.94985728877158959,0.0006495377068027132,5.2987013002609304e-05,0.0043504066423241576,9.5286631349883447e-05,0.023396636962167938,0.021465307291368609,3.2832740743497672e-08,2.1643196060006678e-07,0.00013223288540268645,1.9739307488138882e-10,1.7614903997885524e-10,7.0849738562285059e-13,6.6457039788710328e-08
2.303809322367997e-05,0.11505478792311906,0.0,0.0,0.0,0.0,0.94911295006132368,0.00064923031311293097,5.3278873270163783e-05,0.0044165516576541277,9.5230456892466225e-05,0.023746084392135776,0.021790035826584817,3.3307387645827612e-08,2.2079220526320727e-07,0.00013631410390474902,2.0338930008458154e-10,1.8249330419972025e-10,7.3401495155478517e-13,6.9828911771458581e-08
2.3368419002423683e-05,0.11509690875883481,0.0,0.0,0.0,0.0,0.94836982959697547,0.00064892333092601514,5.3569787971994242e-05,0.004482630910722811,9.5174408057449383e-05,0.024094853627875359,0.022114233193031459,3.3780640861006219e-08,2.2517748804625597e-07,0.00014045247091514534,2.0946512612591221e-10,1.889666958717344e-10,7.6005188714237308e-13,7.3316203293892985e-08
2.3698744781167395e-05,0.11513899404091715,0.0,0.0,0.0,0.0,0.94762792392955308,0.0006486167594703722,5.3859761886143361e-05,0.004548644540421364,9.5118483304123074e-05,0.024442946663565116,0.022437900909697227,3.4252505505129984e-08,2.2958767365702449e-07,0.00014464777893624225,2.1562013468669814e-10,1.9556983336112656e-10,7.8661067955176075e-13,7.6921010638169407e-08
2.3996037982036734e-05,0.11517684045783315,0.0,0.0,0.0,0.0,0.94696124464185882,0.0006483411957376922,5.4119937045809728e-05,0.0046080008134816858,9.5068256802482076e-05,0.024755653886193014,0.02272875025369946,3.4676000562196002e-08,2.3357800507146313e-07,0.00014847206996424024,2.2122699885111548e-10,2.0162416601390001e-10,8.1096209801491972e-13,8.0267549046268678e-08
2.426360186281914e-05,0.1152108777063838,0.0,0.0,0.0,0.0,0.94636207015160467,0.00064809347188665646,5.4353447650496539e-05,0.0046613761905813919,9.5023138595909761e-05,0.025036624651517708,0.022990149808418427,3.5056190907393707e-08,2.3718634893823596e-07,0.00015195309933910682,2.2632747600749715e-10,2.0716382852968288e-10,8.3324343732330935e-13,8.3363541315140587e-08
2.4531165743601545e-05,0.11524489176032715,0.0,0.0,0.0,0.0,0.94576368660718957,0.00064784601621905734,5.4586347707963261e-05,0.0047147087572790855,9.4978100852162516e-05,0.025317155279593936,0.023251204537678326,3.5435479063441858e-08,2.4081076543500348e-07,0.00015547112173442616,2.3147916729369932e-10,2.1278981401767605e-10,8.5587198036171687e-13,8.6540375801777753e-08
2.479872962438395e-05,0.11527888265836018,0.0,0.0,0.0,0.0,0.94516609220420023,0.00064759882831898576,5.4818638935683058e-05,0.0047679985863492997,9.4933143556415637e-05,0.025597246814064369,0.02351191523571362,3.5813867663832135e-08,2.4445117090664777e-07,0.00015902602858569644,2.3668185439024158e-10,2.1850249760257671e-10,8.7884923593504022e-13,8.9799173920825016e-08
2.5066293505166355e-05,0.11531285044049693,0.0,0.0,0.0,0.0,0.94456928514656524,0.0006473519078318995,5.5050323943656855e-05,0.0048212457502820978,9.4888265783138963e-05,0.025876900293391538,0.023772282693429219,3.6191359323430817e-08,2.4810749813302816e-07,0.00016261771171768426,2.4193531983121372e-10,2.2430216769571127e-10,9.021763640800198e-13,9.3141058355612911e-08
2.530710099787052e-05,0.11534340171138768,0.0,0.0,0.0,0.0,0.94403283049451059,0.00064712990771820245,5.5258323230932402e-05,0.0048691317788695119,9.484794409365969e-05,0.026128214744069064,0.02400632058633274,3.6530337102016597e-08,2.5141173144147059e-07,0.00016588158115761026,2.4670667539473141e-10,2.2959658489554092e-10,9.2347129060426691e-13,9.6220722267254177e-08
2.5547908490574688e-05,0.1153739343180335,0.0,0.0,0.0,0.0,0.94349701084098614,0.00064690812363110337,5.5465834367552722e-05,0.004916983359770007,9.4807686529890055e-05,0.026379175961266117,0.024240081665535398,3.6868592375639054e-08,2.5472873983676424e-07,0.00016917507373835476,2.5151882894560439e-10,2.3496199386248829e-10,9.4505175649200031e-13,9.9369417110315637e-08
2.5764635234008437e-05,0.11540139772874584,0.0,0.0,0.0,0.0,0.94301531500419455,0.00064670870239846943,5.5652178025508318e-05,0.0049600203731322177,9.4771509553191516e-05,0.026604739662368117,0.02445023043305971,3.7172405941795622e-08,2.577249202208251e-07,0.00017216448029824615,2.5588451998481402e-10,2.3985178746011889e-10,9.6471922724918538e-13,1.0226294281887657e-07
2.5981361977442186e-05,0.11542884606474192,0.0,0.0,0.0,0.0,0.94253413152314791,0.00064650945569694142,5.5838128487816994e-05,0.005003029564410089,9.473538418094489e-05,0.026830018396997654,0.02466015585877529,3.7475637183989861e-08,2.6073136166562352e-07,0.00017517776158928932,2.6028301683538634e-10,2.4479946484639914e-10,9.8461951514394936e-13,1.0521364824121635e-07
2.6198088720875934e-05,0.11545627934581622,0.0,0.0,0.0,0.0,0.94205345945786034,0.00064631038330799806,5.602368674682287e-05,0.0050460109716099722,9.4699310300153488e-05,0.027055012708793128,0.024869858356404661,3.7778287476382445e-08,2.6374802334543157e-07,0.00017821486100875992,2.6471420619941786e-10,2.4980520030938319e-10,1.0047533211903511e-12,1.0822213328619317e-07
2.6414815464309683e-05,0.11548369759308925,0.0,0.0,0.0,0.0,0.94157329787196642,0.00064611148505653551,5.6208853892183938e-05,0.0050889646325983171,9.4663287707480844e-05,0.027279723139280784,0.025079338338074974,3.808035817640728e-08,2.6677486523884859e-07,0.00018127572212932517,2.6917797507358761e-10,2.5486917199938823e-10,1.0251213619322523e-12,1.1128899820663674e-07
2.6631542207743432e-05,0.1155111008260262,0.0,0.0,0.0,0.0,0.94109364583122146,0.00064591276073836131,5.6393630911074219e-05,0.0051318905851731201,9.4627316293607015e-05,0.027504150228789812,0.025288596214948594,3.8381850653667009e-08,2.6981184634638436e-07,0.00018436028867168012,2.7367421099043694e-10,2.5999155205724371e-10,1.0457243297456723e-12,1.1441484381645215e-07
2.684826895117718e-05,0.11553848906560865,0.0,0.0,0.0,0.0,0.940614502404446,0.00064571421016138204,5.6578018874190608e-05,0.0051747888670225541,9.4591395862923743e-05,0.027728294515849988,0.025497632396857092,3.8682766262991827e-08,2.728589277649024e-07,0.00018746850451875066,2.7820280177104761e-10,2.6517250292592192e-10,1.0665628780032009e-12,1.1760027135330952e-07
2.706499569461093e-05,0.11556586233143369,0.0,0.0,0.0,0.0,0.94013586666295079,0.00064551583311680519,5.6762018799897175e-05,0.0052176595157547145,9.4555526266395661e-05,0.027952156537556991,0.025706447292515568,3.8983106355987294e-08,2.7591606931526411e-07,0.00019060031371696709,2.8276363564340535e-10,2.7041220028073288e-10,1.0876377132939766e-12,1.2084588267976953e-07
2.7281722438044678e-05,0.11559322064397104,0.0,0.0,0.0,0.0,0.93965773768064775,0.0006453176294013846,5.6945631728938608e-05,0.0052605025688791628,9.451970733040503e-05,0.028175736829503084,0.025915041309494371,3.928287228379025e-08,2.7898323153975115e-07,0.00019375566045486356,2.8735660123558261e-10,2.7571080695061631e-10,1.1089494905412573e-12,1.2415227989198365e-07
2.7498449181478427e-05,0.11562056402311555,0.0,0.0,0.0,0.0,0.93918011453409844,0.00064511959881266697,5.712885868290607e-05,0.005303318063810126,9.448393889804019e-05,0.028399035925756516,0.026123414854179693,3.9582065391430661e-08,2.8206037495548478e-07,0.00019693448907545376,2.9198158753292913e-10,2.8106848889315891e-10,1.130498877250772e-12,1.2752006547419606e-07
2.7715175924912175e-05,0.11564789248893428,0.0,0.0,0.0,0.0,0.93870299630259657,0.00064492174114980647,5.7311700694008926e-05,0.0053461060378657164,9.4448220798747478e-05,0.02862205435879954,0.026331568331749822,3.988068701929019e-08,2.8514746045502809e-07,0.00020013674407981229,2.9663848390305102e-10,2.8648540954392232e-10,1.152286530784412e-12,1.3094984231959739e-07
2.7931902668345924e-05,0.115675206061357,0.0,0.0,0.0,0.0,0.93822638206807307,0.00064472405621059949,5.7494158773806225e-05,0.0053888665282710736,9.4412552879741246e-05,0.028844792659596545,0.026539502146205759,4.0178738504743785e-08,2.8824444878159063e-07,0.00020336237012520816,3.013271801070705e-10,2.9196173176504373e-10,1.1743131061977944e-12,1.344422137149405e-07
2.836535615521342e-05,0.11572978860553329,0.0,0.0,0.0,0.0,0.93727466193070608,0.00064432920369760622,5.7857927217895202e-05,0.0054743052065631204,9.4341366924188865e-05,0.029289430980771892,0.026954712396020142,4.077313637577654e-08,2.9446797853397697e-07,0.00020988351471729831,3.1079953289711932e-10,3.0309322173215261e-10,1.2190856001115067e-12,1.4161715478125228e-07
