Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
3.159522463235333e-06,0.11247184031811515,0.0,0.0,0.0,0.0,0.99583318387248998,0.0006429539632759329,2.8732709517419761e-05,0.00033454718636468809,8.2577580175194758e-05,0.0016351204950577993,0.0014422287073214419,2.2693919629213023e-09,8.9237458959353084e-09,6.4429081977453843e-07,9.512623017638387e-13,8.852370062306219e-13,3.5605508298209582e-15
3.225967423199375e-06,0.11247962416293893,0.0,0.0,0.0,0.0,0.9956890951516405,0.00064534638524703814,2.9086561139135628e-05,0.0003471266699504011,8.3479143312340597e-05,0.0017022529892212386,0.0015029041655248536,2.3714305196650595e-09,9.3892398943445373e-09,6.9717128664426532e-07,1.033196105161119e-12,9.7024803586906247e-13,3.9024775524603522e-15
3.2924123831634165e-06,0.11248746974098843,0.0,0.0,0.0,0.0,0.9955438647020004,0.00064754746489347175,2.9425972127559763e-05,0.00035980932255854942,8.4332942989256117e-05,0.0017700450563090378,0.0015642095277175051,2.4743560033350546e-09,9.8617326451353649e-09,7.526731318533758e-07,1.119282580193415e-12,1.0602744885657201e-12,4.264577043762843e-15
3.3588573431274582e-06,0.11249537377854954,0.0,0.0,0.0,0.0,0.99539755495823012,0.00064956999021284554,2.9751543818268863e-05,0.00037258874871611041,8.5141031458306043e-05,0.0018384596754119236,0.0016261103045389085,2.5780925047615421e-09,1.0340818737794987e-08,8.1082633261593837e-07,1.209556898774021e-12,1.1553937725224928e-12,4.6471606511856061e-15
3.4253023030915e-06,0.1125033331502161,0.0,0.0,0.0,0.0,0.99525022561652976,0.00065142605755114135,3.0063869493692571e-05,0.00038545885949695802,8.5905430226209664e-05,0.0019074614814721018,0.0016885735156077406,2.6825689706571465e-09,1.082611147461226e-08,8.7165837713797007e-07,1.3040498848896664e-12,1.2556768774572559e-12,5.0505139060746662e-15
3.4917472630555416e-06,0.11251134486697763,0.0,0.0,0.0,0.0,0.9951019336890421,0.00065312709085818196,3.0363531921453875e-05,0.00039841386732396565,8.6628121840026117e-05,0.0019770167334595716,0.0017515676634301657,2.7877190924730101e-09,1.1317243174835981e-08,9.3519439288681623e-07,1.4027883298658748e-12,1.3611887403612226e-12,5.4748979948067956e-15
3.5581922230195833e-06,0.11251940607903091,0.0,0.0,0.0,0.0,0.99495273356672909,0.00065468386302016215,3.0651101321004933e-05,0.00041144827944753328,8.7311043176651346e-05,0.0020470932769083784,0.0018150627017920419,2.8934811789368704e-09,1.1813865208879909e-08,1.0014572749492646e-06,1.5057952830579753e-12,1.4719886234169559e-12,5.9205512788330571e-15
3.624637182983625e-06,0.11252751406852189,0.0,0.0,0.0,0.0,0.99480267708904335,0.00065610651872821386,3.0927133710734871e-05,0.00042455689036899238,8.7956080020554103e-05,0.0021176605019460198,0.0018790299997153677,2.9997978927259351e-09,1.2315647902965955e-08,1.0704678132652109e-06,1.6130904552513931e-12,1.5881304818368623e-12,6.3876907741632317e-15
3.6910821429476667e-06,0.11253566624718712,0.0,0.0,0.0,0.0,0.99465181361925825,0.00065740459858582218,3.1192169608086807e-05,0.00043773477335844874,8.8565062834198107e-05,0.0021886892975392491,0.0019434423016601965,3.106616074284886e-09,1.2822280320746615e-08,1.1422448179707837e-06,1.7246905045739175e-12,1.7096633471725237e-12,6.8765136931053173e-15
3.7575271029117084e-06,0.11254386015154774,0.0,0.0,0.0,0.0,0.99450019012384394,0.00065858706399353701,3.1446733026387924e-05,0.00045097727130348708,8.9139763547400967e-05,0.0022601520030238,0.0020082736849783207,3.2138866082075608e-09,1.3333469889658486e-08,1.216805242031526e-06,1.8406092539557172e-12,1.8366316999415394e-12,7.3871989430333911e-15
3.82397206287575e-06,0.11255209343881943,0.0,0.0,0.0,0.0,0.99434785125462366,0.00065966232247155292,3.1691330729373459e-05,0.00046427998706675191,8.9681893232122027e-05,0.0023320223577375098,0.0020734995153948144,3.3215641244697151e-09,1.3848941923768133e-08,1.2941643004196347e-06,1.9608580627615287e-12,1.9690758177274652e-12,7.9199085264759738e-15
3.890417022839791e-06,0.11256036388237065,0.0,0.0,0.0,0.0,0.99419483943272302,0.00066063825313564435,3.1926451711537484e-05,0.00047763877350507397,9.019310053520643e-05,0.0024042754494130766,0.0021390964011443886,3.429606786154308e-09,1.4368439103539542e-08,1.3743355852914377e-06,2.0854460818849699e-12,2.1070321310148335e-12,8.4747889723481107e-15
3.956861982803832e-06,0.11256866936731873,0.0,0.0,0.0,0.0,0.99404119493356469,0.00066152223212176506,3.215256687547189e-05,0.00049104972326463603,9.0674970773738718e-05,0.0024768876618220443,0.002205042146229538,3.5379761842038425e-09,1.4891720878861107e-08,1.4573311768593107e-06,2.2143803806726309e-12,2.2505335727125614e-12,9.0519727418013494e-15
4.0233069427678736e-06,0.11257700788606524,0.0,0.0,0.0,0.0,0.99388695597223875,0.00066232115777669557,3.2370128877628421e-05,0.00050450915845698689,9.1129025603023053e-05,0.0025498366221162151,0.0022713157032241823,3.6466370359323892e-09,1.5418562803713002e-08,1.543161749715689e-06,2.3476662785871532e-12,2.3996098820448263e-12,9.6515794504929795e-15
4.089751902731915e-06,0.11258537753387324,0.0,0.0,0.0,0.0,0.99373215878861532,0.00066304147545156924,3.2579572118540349e-05,0.00051801362031139297,9.155672317028726e-05,0.0026231011482780475,0.0023378971260179619,3.7555569455479916e-09,1.5948755859958059e-08,1.6318366743653078e-06,2.4853075805589468e-12,2.554287904480093e-12,1.0273717074951847e-14
4.156196862695956e-06,0.11259377650447644,0.0,0.0,0.0,0.0,0.99357683773165295,0.00066368920175698207,3.2781312855595363e-05,0.00053155985888841788,9.1959458673056735e-05,0.0026966611970430029,0.0024047675228511525,3.8647063493744547e-09,1.6482105766740211e-08,1.7233641138500518e-06,2.6273066049937254e-12,2.7145919021634678e-12,1.0918483201206021e-14
4.222641822659997e-06,0.1126022030857606,0.0,0.0,0.0,0.0,0.99342102534245413,0.00066426994817066285,3.2975749417373876e-05,0.00054514482292371703,9.2338565253928892e-05,0.002770497812586795,0.002471909009921803,3.9740582383960176e-09,1.70184322559168e-08,1.8177511154345362e-06,2.7736644696571987e-12,2.8805438160096364e-12,1.1585966078932157e-14
4.289086782624039e-06,0.11261065565553387,0.0,0.0,0.0,0.0,0.9932647524357221,0.00066478894391642368,3.3163262501573349e-05,0.00055876564985662762,9.2695315173065278e-05,0.0028445930762035464,0.0025393046657844263,4.0835878894378529e-09,1.7557568349295429e-08,1.9150036973325888e-06,2.9243813297184952e-12,3.0521634980573685e-12,1.2276245556021721e-14
4.35553174258808e-06,0.11261913267739912,0.0,0.0,0.0,0.0,0.99310804817935516,0.00066525105805417492,3.3344215542080574e-05,0.00057241965608728531,9.3030921206295065e-05,0.0029189300571536318,0.0026069384867163235,4.1932728700878463e-09,1.8099359655014526e-08,2.0151269305158046e-06,3.0794563048419027e-12,3.2294689671498587e-12,1.2989394106995149e-14
4.421976702552121e-06,0.11262763269673927,0.0,0.0,0.0,0.0,0.99295094017194641,0.00066566082073611177,3.3518955132132273e-05,0.00058610432749822618,9.3346538222782515e-05,0.00299349276482932,0.0026747953431978952,4.3030928092432648e-09,1.8643663660454667e-08,2.1181250157167892e-06,3.2388877109131918e-12,3.4124766369954914e-12,1.3725477750265933e-14
4.4884216625161625e-06,0.11263615433682228,0.0,0.0,0.0,0.0,0.99279345451800427,0.00066602244359618122,3.3687811491248884e-05,0.00059981731026952946,9.3643264902201897e-05,0.0030682661023580244,0.0027428609376264497,4.4130290887770018e-09,1.9190349031995218e-08,2.2240013557346577e-06,3.4026733304714391e-12,3.6012014905452344e-12,1.4484556749509991e-14
4.554866622480204e-06,0.11264469629502999,0.0,0.0,0.0,0.0,0.99263561590076377,0.00066633983925223146,3.3851098965435698e-05,0.00061355640200963057,9.3922145556377836e-05,0.0031432358217327967,0.0028111217633550846,4.5230649057836016e-09,1.9739294946811294e-08,2.3327586231595279e-06,3.5708102425557024e-12,3.7956572695136798e-12,1.5266686375986147e-14
4.621311582444245e-06,0.11265325733921897,0.0,0.0,0.0,0.0,0.99247744765248413,0.00066661663991297382,3.4009116552053252e-05,0.00062731954321738881,9.4184172025134011e-05,0.0032183884805322099,0.0028795650651215433,4.6331851162341122e-09,2.029039044442663e-08,2.4443988236874578e-06,3.7432949849108059e-12,3.9958566688846513e-12,1.6071917690830603e-14
4.687756542408286e-06,0.11266183630421554,0.0,0.0,0.0,0.0,0.99231897182217932,0.00066685621509086858,3.4162148441832193e-05,0.00064110480908551222,9.4430285620858889e-05,0.0032937114002681831,0.0029481788009099149,4.7433758738883678e-09,2.0843533789792219e-08,2.5589233552081811e-06,3.9201238915221733e-12,4.20181147374748e-12,1.690029809542519e-14
4.754201502372328e-06,0.11267043208844549,0.0,0.0,0.0,0.0,0.99216020924074355,0.00066706168842862589,3.4310464571382024e-05,0.00065491040165112488,9.4661379100273221e-05,0.0033691926263821094,0.0030169516052710936,4.8536247358398453e-09,2.1398631867577096e-08,2.6763330628295955e-06,4.1012928356339276e-12,4.4135326846829985e-12,1.7751871835771593e-14
4.820646462336369e-06,0.11267904365069929,0.0,0.0,0.0,0.0,0.99200117958346723,0.00066723595365393129,3.4454321180662394e-05,0.00066873464229575948,9.4878298644942674e-05,0.0034448208898965188,0.0030858727541143069,4.9639206073116498e-09,2.1955599608842038e-08,2.7966282900248854e-06,4.2867972960572363e-12,4.631030671048067e-12,1.8626680618979305e-14
4.88709142230041e-06,0.11268767000703217,0.0,0.0,0.0,0.0,0.99184190142994322,0.00066738168968130728,3.4593961370843108e-05,0.0006825759645940143,9.5081845834875942e-05,0.0035205855707164768,0.0031549321309700023,5.0742533159007508e-09,2.2514359435704405e-08,2.919808926107408e-06,4.4766327987796146e-12,4.854315287402572e-12,1.9524764081534176e-14
4.9535363822644515e-06,0.11269631022779641,0.0,0.0,0.0,0.0,0.99168239232139321,0.00066750137488291391,3.4729615658618811e-05,0.00069643290750745197,9.5272779602304715e-05,0.0035964766625626618,0.0032241201947135543,5.1846137339614674e-09,2.3074840731761119e-08,3.0458744502185063e-06,4.6707945934524437e-12,5.0833959509387571e-12,2.0446160100807536e-14
5.019981342228493e-06,0.11270496343480478,0.0,0.0,0.0,0.0,0.99152266881545348,0.00066759730055480665,3.4861502523673082e-05,0.00071030410891808444,9.545181815513448e-05,0.0036724847395103815,0.0032934279487302391,5.2949938561269352e-09,2.3636979347416339e-08,3.1748239720087767e-06,4.869277583572911e-12,5.3182817460638667e-12,2.1390905215647964e-14
5.086426302192534e-06,0.11271362879862347,0.0,0.0,0.0,0.0,0.99136274653846834,0.00066767158360738822,3.4989828946661211e-05,0.00072418829949403522,9.5619640861485997e-05,0.0037486009241013084,0.0033628469114948011,5.4053863033218136e-09,2.4200717129247198e-08,3.3066562692110282e-06,5.0720769080583727e-12,5.5589815255334425e-12,2.2359035033114502e-14
5.152871262156575e-06,0.11272230553598887,0.0,0.0,0.0,0.0,0.99120264023535121,0.00066772617850868526,3.5114790935607532e-05,0.00073808429687863243,9.5776890088427713e-05,0.0038248168569875287,0.0034323690885335253,5.5157844218379325e-09,2.4766001470477881e-08,3.441369822292817e-06,5.2791875860982133e-12,5.8055039624537386e-12,2.3350584437748987e-14
5.2193162221206166e-06,0.11273099290734592,0.0,0.0,0.0,0.0,0.99104236381708299,0.00066776288851172656,3.5236574038992318e-05,0.00075199100019311617,9.5924172989516129e-05,0.0039011246680648029,0.0035019869457323257,5.6261825273432299e-09,2.5332784892113344e-08,3.5789628463559771e-06,5.4906042551188958e-12,6.0578576078652295e-12,2.4365587823125363e-14
5.285761182084658e-06,0.11273969021450608,0.0,0.0,0.0,0.0,0.99088193040590966,0.00066778337619841511,3.5355353844174132e-05,0.00076590738484235419,9.6062063237051259e-05,0.0039775169490490576,0.0035716933839509599,5.7365753449062249e-09,2.5901024651262119e-08,3.7194333204581064e-06,5.7063219222267851e-12,6.3160509709506557e-12,2.540407941437998e-14
5.352206142048699e-06,0.11274839679841801,0.0,0.0,0.0,0.0,0.99072135237832726,0.00066778917337021739,3.5471296460157197e-05,0.00077983249761235198,9.6191102696037168e-05,0.0040539867274451916,0.0036414817149007877,5.8469580299473776e-09,2.6470682368640763e-08,3.8627790145319579e-06,5.9263356331912734e-12,6.5800925631568399e-12,2.6466093445829319e-14
5.41865110201274e-06,0.11275711203704741,0.0,0.0,0.0,0.0,0.99056064140592126,0.00066778169031751864,3.5584558983994024e-05,0.00079376545204793293,9.6311803037773953e-05,0.0041305274418571361,0.0037113456382416561,5.9573266113285742e-09,2.7041723680088275e-08,4.0089975140556875e-06,6.150639945782974e-12,6.8499909216757862e-12,2.7551664255361921e-14
5.485096061976782e-06,0.11276583534336554,0.0,0.0,0.0,0.0,0.99039980849414644,0.00066776222450040841,3.5695289950332207e-05,0.00080770542409874455,9.6424647291812663e-05,0.00420713291858839,0.0037812792198522816,6.067677391413272e-09,2.7614117914440877e-08,4.1580862426216365e-06,6.3792298678441094e-12,7.1257546609969307e-12,2.8660826491651284e-14
5.551541021940823e-06,0.11277456616343794,0.0,0.0,0.0,0.0,0.99023886401912542,0.00066773196867015295,3.5803629763817527e-05,0.00082165164802165723,9.6530091335679226e-05,0.0042837973494788762,0.003851276871227903,6.1780068193179525e-09,2.8187837790377724e-08,4.31004248255801e-06,6.612100634394096e-12,7.4073925150249739e-12,2.9793615283760592e-14
5.617985981904864e-06,0.11278330397460934,0.0,0.0,0.0,0.0,0.99007781776255066,0.00066769201846109442,3.5909711114246607e-05,0.00083560341252763789,9.6628565322323415e-05,0.0043605152709251848,0.0039213333299588137,6.2883121588134564e-09,2.876285913148851e-08,4.4648633937403626e-06,6.849246829343102e-12,7.6949133446063776e-12,3.0950066271389745e-14
5.6844309418689055e-06,0.1127920482837849,0.0,0.0,0.0,0.0,0.98991667894476365,0.00066764337948421119,3.6013659374501603e-05,0.00084956005716129248,9.6720475045696596e-05,0.0044372815440340213,0.0039914436412434749,6.3985908964448292e-09,2.9339160603859519e-08,4.6225460307155731e-06,7.0906635036797598e-12,7.9883261590653708e-12,3.2130215691275564e-14
5.750875901832947e-06,0.11280079862580047,0.0,0.0,0.0,0.0,0.98975545625609718,0.00066758697394909635,3.6115592981409807e-05,0.00086352096890147869,9.6806203245261896e-05,0.0045140913358558679,0.004061603140390454,6.5088403844661198e-09,2.9916723472392502e-08,4.7830873582675753e-06,7.3363461808128475e-12,8.2876401519972237e-12,3.3334100521405083e-14
5.817320861796988e-06,0.11280955456187503,0.0,0.0,0.0,0.0,0.98959415788655658,0.00066752364684058093,3.6215623799771086e-05,0.00087748557897161317,9.6886110850563978e-05,0.0045909401016473415,0.0041318074362641727,6.6190587442492626e-09,3.049553137164363e-08,4.9464842655442059e-06,7.5862895301425505e-12,8.5928647073975494e-12,3.4561758505697515e-14
5.883765821761029e-06,0.11281831567814891,0.0,0.0,0.0,0.0,0.98943279155391606,0.00066745417167881163,3.6313857469879581e-05,0.00089145335984860659,9.6960538167205576e-05,0.004667823568115537,0.0042020523956302963,6.7292443603968633e-09,3.1075570094179597e-08,5.1127335788465398e-06,7.8404886218964723e-12,8.9040093986835475e-12,3.5813228149737172e-14
5.950210781725071e-06,0.11282708158429894,0.0,0.0,0.0,0.0,0.98927136453030295,0.00066737925588657599,3.641039373892368e-05,0.00090542382245972948,9.7029806005776074e-05,0.0047447377175951662,0.0042723341283578496,6.8393952021606498e-09,3.1656827396313936e-08,5.2818320731861352e-06,8.0989393243823972e-12,9.2210840108185583e-12,3.7088548810049689e-14
6.016655741689112e-06,0.11283585191222424,0.0,0.0,0.0,0.0,0.98910988366734898,0.00066729954578584555,3.6505326776695693e-05,0.0009193965135570304,9.7094216755455181e-05,0.0048216787731100823,0.0043426489734362675,6.9495099473349261e-09,3.2239292816408778e-08,5.4537764827111106e-06,8.3616364332023192e-12,9.544098550614113e-12,3.8387760735659962e-14
6.083100701653153e-06,0.11284462631480617,0.0,0.0,0.0,0.0,0.98894835541997006,0.00066721563124954848,3.6598745476085902e-05,0.00093337101325933949,9.7154055404101092e-05,0.0048986431842774,0.0044129934857669081,7.0595876748973813e-09,3.2822957506156778e-08,5.6285635100841965e-06,8.6285749647066556e-12,9.8730632355535747e-12,3.9710905022669063e-14
6.1495456616171945e-06,0.1128534044647359,0.0,0.0,0.0,0.0,0.98878678586884761,0.00066712805002957121,3.6690733738859536e-05,0.0009473469327523033,9.720959050669966e-05,0.0049756276140103207,0.0044833644236900502,7.169626773354069e-09,3.340781407673387e-08,5.8061898348978208e-06,8.8997511578853978e-12,1.0207988498863491e-11,4.1058023634964833e-14
6.215990621581236e-06,0.1128621860534012,0.0,0.0,0.0,0.0,0.98862518074167804,0.00066703729177840264,3.6781370747232311e-05,0.00096132391213728187,9.7261075104138067e-05,0.0050526289259748688,0.0045537587372097149,7.2796262314741715e-09,3.3993856456344864e-08,5.9866521212098203e-06,9.1751599796384955e-12,1.054888500138637e-11,4.2429159452242814e-14
6.275791085548873e-06,0.11287009218254734,0.0,0.0,0.0,0.0,0.98847971017516989,0.00066695326190996265,3.6861850577835282e-05,0.00097390382403390646,9.7304145389909193e-05,0.0051219421012333108,0.0046171312302963133,7.3785915386067996e-09,3.4522304395620496e-08,6.1514901616762792e-06,9.4266426377379592e-12,1.0860806250448227e-11,4.3683752546009845e-14
6.33559154951651e-06,0.11287800066049822,0.0,0.0,0.0,0.0,0.98833421888060835,0.00066686731604214181,3.6941348013525147e-05,0.00098648409903863876,9.7344292240027081e-05,0.0051912645362550804,0.0046805183574871083,7.4775235494117542e-09,3.5051706054542418e-08,6.3186201812634529e-06,9.6815469810201166e-12,1.1177581078673818e-11,4.4957867450944231e-14
6.3953920134841474e-06,0.11288591129732722,0.0,0.0,0.0,0.0,0.98818871037737355,0.00066677972544784692,3.7019911967342632e-05,0.00099906452717041737,9.7381671247726356e-05,0.0052605943162884897,0.0047439182507982023,7.5764212959693025e-09,3.5582059234453171e-08,6.4880397407764083e-06,9.9398698170873664e-12,1.1499217722163122e-11,4.6251537294158803e-14
6.455192477451785e-06,0.11289382391249118,0.0,0.0,0.0,0.0,0.98804318799955038,0.00066669073826863541,3.7097588854416787e-05,0.0010116449128497029,9.7416429842869107e-05,0.0053299296311003089,0.0048073291424065075,7.6752850166655891e-09,3.6113362307649457e-08,6.6597464051804126e-06,1.0201606935643445e-11,1.1825724511174152e-11,4.7564795581025588e-14
6.514992941419422e-06,0.11290173833518315,0.0,0.0,0.0,0.0,0.98789765490562476,0.0006666005812196482,3.7174422718207606e-05,0.0010242250739626324,9.7448707717929744e-05,0.0053992687693073978,0.0048707493593022535,7.7741140768663645e-09,3.664561416847016e-08,6.8337377460871493e-06,1.0466756179848693e-11,1.2157109935816648e-11,4.8897676459676457e-14
