Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
5.576793065630346e-06,0.11277826471890073,0.0,0.0,0.0,0.0,0.99017062002872713,0.00066726129502302179,3.5911477816626261e-05,0.0008270755483122099,9.6766598682149741e-05,0.0043156931680547002,0.0038815653791631462,5.7429206759043843e-09,2.8315352636388548e-08,4.3511596557140325e-06,6.1873731038887714e-12,3.7361554491530699e-12,1.5027369254611588e-14,3.3592723637732545e-10,4.9331664599614195e-12,7.1412356813097884e-07,2.2423872663260332e-10,2.7672118286160876e-09,5.6333699006476204e-12,3.8148408445660863e-09
5.643901783285121e-06,0.11278710776965112,0.0,0.0,0.0,0.0,0.99000764442458544,0.0006672056841035733,3.6019495884482797e-05,0.00084117271583009599,9.6867915874462323e-05,0.0043933109136386614,0.0039524900321234293,5.8458920390106791e-09,2.8895813367181533e-08,4.5080705968453378e-06,6.4107401033019461e-12,3.882367261515074e-12,1.5615454862679421e-14,3.5482940105745334e-10,5.1560096880297718e-12,7.3848006495860508e-07,2.312148099786416e-10,2.9123288241792901e-09,5.847446655923113e-12,4.0059075776316027e-09
5.711010500939896e-06,0.11279595760726112,0.0,0.0,0.0,0.0,0.98984457164642325,0.00066714153196517731,3.6125397046317405e-05,0.00085527466030112481,9.6962697503896774e-05,0.0044709786277080527,0.0040234709602199733,5.9488413826585496e-09,2.9477618475447136e-08,4.6678933473650597e-06,6.6381761202403192e-12,4.0316337903970915e-12,1.6215826996208109e-14,3.7445870165678995e-10,5.3850858730520766e-12,7.6325853611052499e-07,2.3829192654564287e-10,3.0625250400438513e-09,6.0659695853799636e-12,4.2030760086512569e-09
5.778119218594671e-06,0.11280481376382408,0.0,0.0,0.0,0.0,0.98968141043675617,0.00066706975942356511,3.6229300329103256e-05,0.0008693807674336816,9.7051328018693929e-05,0.0045486914515789649,0.0040945034729218052,6.0517665296067506e-09,3.0060749867743991e-08,4.8306249471181305e-06,6.8696788158086728e-12,4.1839620467746869e-12,1.6828513853952411e-14,3.9482978626841674e-10,5.6204660534382601e-12,7.8845848666349067e-07,2.4546978164531692e-10,3.2178862607926783e-09,6.2889567151857933e-12,4.40642185370424e-09
5.845227936249446e-06,0.11281367579820004,0.0,0.0,0.0,0.0,0.98951816903059586,0.00066699120928316645,3.633131807841673e-05,0.00088349046771974587,9.7134169714373924e-05,0.0046264448187961901,0.0041655831571138511,6.1546654502667959e-09,3.0645191807340254e-08,4.9962623619032218e-06,7.105245104561726e-12,4.3393591505866339e-12,1.7453544073556016e-14,4.1595731993527289e-10,5.8622214030280473e-12,8.1407941516550742e-07,2.5274809411355435e-10,3.3784980310987684e-09,6.5164262354242211e-12,4.6160198674321791e-09
5.912336653904221e-06,0.11282254329451365,0.0,0.0,0.0,0.0,0.98935485518426602,0.00066690665222223964,3.6431556316386997e-05,0.00089760323337293477,9.7211563953962646e-05,0.0047042344379539455,0.0042367058610446708,6.2575366967367155e-09,3.1230930702174287e-08,5.1648024962906626e-06,7.3448707169385227e-12,4.4978323476225963e-12,1.8090946798999373e-14,4.3785598514772606e-10,6.1104232453753212e-12,8.4012081455005062e-07,2.6012659199548588e-10,3.5444456596621118e-09,6.7483964880130763e-12,4.8319438623619175e-09
5.979445371558996e-06,0.11283141586073495,0.0,0.0,0.0,0.0,0.9891914762026498,0.00066681679227248338,3.65301150827293e-05,0.00091171857546139289,9.7283832328508047e-05,0.0047820562764859928,0.0043078676791639707,6.360378776396921e-09,3.1817954906608162e-08,5.3362422051854082e-06,7.5885535751274675e-12,4.6593889719368462e-12,1.8740751528373384e-14,4.6054048238496298e-10,6.3651430715289593e-12,8.6658217301299308e-07,2.6760501516004197e-10,3.715814222588732e-09,6.9848859295513103e-12,5.0542667275911271e-09
6.046554089213771e-06,0.11284029312733579,0.0,0.0,0.0,0.0,0.98902803896494618,0.00066672227191671627,3.6627088759345739e-05,0.00092583604122460379,9.7351277759646931e-05,0.0048599065453744286,0.0043790649378056823,6.4631901436460021e-09,3.2406254537785785e-08,5.5105783042411294e-06,7.8362911037956218e-12,4.8240364634157876e-12,1.9402988186150997e-14,4.8402553064679441e-10,6.6264525493695508e-12,8.9346297474124017e-07,2.7518311613132613e-10,3.8926885673098632e-09,7.225913162185755e-12,5.2830604469021113e-09
6.113662806868546e-06,0.11284917474601774,0.0,0.0,0.0,0.0,0.98886454994900619,0.00066662367682848451,3.6722566378983208e-05,0.00093995521156361691,9.7414185546244601e-05,0.0049377816847297768,0.0044502941816739871,6.5659698700593071e-09,3.299582130763631e-08,5.6878075792092456e-06,8.0880787459628664e-12,4.9917823999984096e-12,2.0077687252477335e-14,5.0832586799069076e-10,6.894423530108947e-12,9.207627005036145e-07,2.8286065476978381e-10,4.0751533162190631e-09,7.471496933034932e-12,5.518396116219177e-09
6.180771524523321e-06,0.11285806038851273,0.0,0.0,0.0,0.0,0.98870101525432552,0.00066652154027813657,3.6816631918524318e-05,0.00095407569869463023,9.7472824357272716e-05,0.0050156783501985021,0.0045215521610910588,6.6687169787850457e-09,3.358664836749103e-08,5.8679267943078166e-06,8.3439145847543036e-12,5.1626344641650475e-12,2.0764879626714481e-14,5.3345625210118484e-10,7.1691280604819336e-12,9.4848082825650711e-07,2.9063740043069975e-10,4.2632928694557162e-09,7.7216560807911632e-12,5.7603439603827375e-09
6.247880242178096e-06,0.11286694974544811,0.0,0.0,0.0,0.0,0.9885374406237567,0.00066641634722523779,3.6909364577483046e-05,0.00096819714395630951,9.7527447172881314e-05,0.0050935934001525712,0.0045928358199669589,6.7714302172168824e-09,3.4178730163807038e-08,6.0509326997032839e-06,8.603796715283539e-12,5.3366004348028948e-12,2.1464596596737726e-14,5.5943146084687619e-10,7.4506383902989447e-12,9.7661683364156781e-07,2.9851313433860917e-10,4.4571914083352588e-09,7.9764095613511197e-12,6.0089733493560837e-09
6.314988959832871e-06,0.11287584252527197,0.0,0.0,0.0,0.0,0.98837383146401325,0.00066630853811703108,3.7000839042233415e-05,0.00098231921576167106,9.7578292175793034e-05,0.0051715238836184561,0.0046641422844537622,6.8741089923021274e-09,3.4772062305965627e-08,6.2368220381714452e-06,8.8677202078162104e-12,5.5136882240597908e-12,2.2176869987222292e-14,5.8626629281467135e-10,7.7390269738224053e-12,1.0051701903362553e-06,3.064876434288472e-10,4.6569328986474828e-09,8.235776464144178e-12,6.2643528137909577e-09
6.382097677487646e-06,0.11288473845324197,0.0,0.0,0.0,0.0,0.98821019286502287,0.00066619851241465455,3.7091125736578905e-05,0.00099644160768577392,9.7625583595293023e-05,0.0052494670289078647,0.0047354688522473487,6.9767527347804615e-09,3.5366641445440998e-08,6.4255915509994709e-06,9.1356831296430555e-12,5.6939058589299579e-12,2.2901732083061919e-14,6.139755678604594e-10,8.0343664761833867e-12,1.0341403704612646e-06,3.1456072163607712e-10,4.8626010927527543e-09,8.499775945587752e-12,6.5265500598999176e-09
6.449206395142421e-06,0.11289363727046862,0.0,0.0,0.0,0.0,0.98804652961819239,0.0006660866318637243,3.7180291059263855e-05,0.001010564036680955,9.7669532505761887e-05,0.0053274202329104221,0.0048068129825022607,7.0793603508215169e-09,3.596246516413925e-08,6.6172379832105158e-06,9.4076844398553688e-12,5.8772614537139141e-12,2.3639215521009316e-14,6.4257412765294127e-10,8.3367297796688663e-12,1.0635268449260571e-06,3.2273217408886785e-10,5.0742795324269154e-09,8.7684272443863073e-12,6.7956319838015754e-09
6.5163151127971964e-06,0.11290253873300954,0.0,0.0,0.0,0.0,0.98788284623364653,0.00066597322352483996,3.7268397608935749e-05,0.0010246862414116991,9.7710337581782608e-05,0.0054053810510101595,0.0048781722863262249,7.1819314308148343e-09,3.6559531871358487e-08,6.8117580881650606e-06,9.6837187788592786e-12,6.0637632398585046e-12,2.4389353410400412e-14,6.720768361799236e-10,8.6461899825975157e-12,1.0933290836028464e-06,3.3100181036784509e-10,5.2920515518682637e-09,9.0417497188726675e-12,7.0716646852808117e-09
6.5834238304519715e-06,0.11291144261101722,0.0,0.0,0.0,0.0,0.98771914695648855,0.00066585858258325634,3.7355504397149134e-05,0.0010388079807017029,9.7748185812070252e-05,0.005483347187594279,0.0049495445178227449,7.2844657505915967e-09,3.7157840710313594e-08,7.0091486315796131e-06,9.963783930970376e-12,6.2534195660649897e-12,2.5152179329947461e-14,7.0249858025199839e-10,8.9628204005059391e-12,1.1235465555867678e-06,3.3936944442847971e-10,5.5160002790887348e-09,9.3197627715465252e-12,7.3547134808646514e-09
6.6505325481067465e-06,0.11292034868793567,0.0,0.0,0.0,0.0,0.98755543578213867,0.00066574297495168697,3.7441667050009307e-05,0.0010529290320860736,9.7783253174050581e-05,0.0055613164871198151,0.0050209275656515279,7.3869622902938716e-09,3.7757391472952202e-08,7.2094063950337945e-06,1.0247879948090401e-11,6.4462388623137179e-12,2.5927727185767702e-14,7.3385427000572078e-10,9.2866945707931889e-12,1.154178729451078e-06,3.4783490084248561e-10,5.746208638100495e-09,9.6024858482343667e-12,7.6448429164285294e-09
6.7176412657615215e-06,0.11292925675973658,0.0,0.0,0.0,0.0,0.9873917164708047,0.00066562663967775803,3.7526937998915011e-05,0.0010670491904620086,9.7815705270907049e-05,0.0056392869257042349,0.0050923194450781008,7.4894206904165172e-09,3.8358184520727121e-08,7.412528179012606e-06,1.0536001047252025e-11,6.6422296547239157e-12,2.6716031272922107e-14,7.6615883936724299e-10,9.6178862510592769e-12,1.185225073294519e-06,3.5639800784390416e-10,5.9827593517377625e-09,9.8899384992929004e-12,7.9421167793049007e-09
6.7847499834162965e-06,0.11293816663420297,0.0,0.0,0.0,0.0,0.98722799256112537,0.00066550979117318003,3.7611366660940436e-05,0.0010811682668316323,9.784569793324273e-05,0.0057172566032138135,0.0051637182904852455,7.5918410410873068e-09,3.8960220712605321e-08,7.61851080550488e-06,1.0828144354126954e-11,6.8414005804239128e-12,2.7517126330144485e-14,7.9942724649516497e-10,9.9564694163397021e-12,1.2166850548867316e-06,3.6505859530494249e-10,6.2257349423864449e-09,1.0182140300487097e-11,8.246598109723371e-09
6.8518587010710716e-06,0.11294707813025506,0.0,0.0,0.0,0.0,0.98706426738303232,0.00066539262127676007,3.7694999609441413e-05,0.0010952860871310966,9.7873377787027264e-05,0.0057952237358210755,0.0052351223483204177,7.6942223573515725e-09,3.9563501340915527e-08,7.827351120219769e-06,1.1124311267900953e-11,7.0437603543952945e-12,2.833104740932127e-14,8.3367447422502871e-10,1.0302518261452804e-11,1.248558141881045e-06,3.7381650318331047e-10,6.475217733434283e-09,1.0479110829659095e-11,8.5583492118409235e-09
6.918967418725847e-06,0.1129559910773075,0.0,0.0,0.0,0.0,0.98690054406988392,0.00066527530115885578,3.7777880735280355e-05,0.0011094024911403552,9.7898882789363776e-05,0.0058731866490005476,0.0053065299704545491,7.7965642049289115e-09,4.016802807150561e-08,8.0390459944647308e-06,1.1424495696233821e-11,7.2493177674186582e-12,2.9157829870654502e-14,8.6891553048142116e-10,1.0656107199807141e-11,1.2808438017762278e-06,3.8267157487686617e-10,6.7312898520479881e-09,1.0780869753560977e-11,8.8774316643873709e-09
6.986076136380622e-06,0.11296490531464268,0.0,0.0,0.0,0.0,0.98673682557098741,0.00066515798325204325,3.7860051414938591e-05,0.0011235173313713226,9.7922342781414244e-05,0.0059511437703117648,0.0053779396073323034,7.8988669068066731e-09,4.0773802894167837e-08,8.2535923268731397e-06,1.1728694760739096e-11,7.4580816975226864e-12,2.9997509421294927e-14,9.0516544866950106e-10,1.101731085502069e-11,1.313541501977644e-06,3.9162365277440675e-10,6.9940332293663397e-09,1.108743674567762e-11,9.2039063316773555e-09
7.053184854035397e-06,0.11297382069083589,0.0,0.0,0.0,0.0,0.98657311465999242,0.0006650408025019992,3.7941550621160132e-05,0.0011376304723380915,9.79438798604977e-05,0.0060290936245845916,0.0054493498033916067,8.0011295885821017e-09,4.1380828073906281e-08,8.4709870442998521e-06,1.2036907801029106e-11,7.6700611272658916e-12,3.0850122190769235e-14,9.4243928802543452e-10,1.138620407193362e-11,1.346650709972923e-06,4.006725891652655e-10,7.2635296015362542e-09,1.1398831473953385e-11,9.5378333712387074e-09
7.120293571690172e-06,0.11298273706396021,0.0,0.0,0.0,0.0,0.98640941394584003,0.00066492387800374511,3.8022415058918925e-05,0.0011517417896018136,9.7963608879143038e-05,0.0061070348276357836,0.0055207591910794145,8.1033519948545622e-09,4.1989105982329914e-08,8.691227102722582e-06,1.2349131548276816e-11,7.8852650940675899e-12,3.1715704528976265e-14,9.8075213403123941e-10,1.1762861905668124e-11,1.3801708932106015e-06,4.098182352499872e-10,7.5398605109461325e-09,1.1715073584662986e-11,9.8792722429197561e-09
7.187402289344947e-06,0.11299165429855607,0.0,0.0,0.0,0.0,0.98624572588310022,0.00066480731449638489,3.8102679336386497e-05,0.0011658511688927922,9.7981637861811312e-05,0.0061849660803379204,0.0055921664852393964,8.2055339317796946e-09,4.2598639444772829e-08,8.9143094884788405e-06,1.2665363310662029e-11,8.1037025974236973e-12,3.2594292633185845e-14,1.0201190984969195e-09,1.2147359598281282e-11,1.4141015192252803e-06,4.1906044941039759e-10,7.8231073075623708e-09,1.2036182849315309e-11,1.0228281719931907e-08
7.254511006999722e-06,0.11300057226870541,0.0,0.0,0.0,0.0,0.98608205278111161,0.00066469120366572038,3.8182376055223475e-05,0.0011799585053361302,9.7998068446863783e-05,0.0062628861634137136,0.0056635704781180449,8.3076750276374605e-09,4.3209431258886192e-08,9.140231218961106e-06,1.2985600691704111e-11,8.3253830120627465e-12,3.3485924209971631e-14,1.0605553203340932e-09,1.2539772647048494e-11,1.44844205566348e-06,4.2839908967800037e-10,8.1133511496356202e-09,1.2362178925552461e-11,1.058491989673613e-08
7.321619724654497e-06,0.1130094908553324,0.0,0.0,0.0,0.0,0.98591839681227555,0.00066457562528903337,3.8261535927805896e-05,0.0011940637027637695,9.801299624989139e-05,0.0063407939327082578,0.0057349700348585039,8.4097749954699222e-09,4.3821484306760375e-08,9.3689893427409413e-06,1.3309841027039769e-11,8.5503153383166458e-12,3.4390635460050911e-14,1.1020759654019772e-09,1.2940176707691269e-11,1.4831919702428383e-06,4.3783401691249888e-10,8.4106730041287645e-09,1.2693081474952007e-11,1.0949244196830525e-08
7.388728442309272e-06,0.1130184099462206,0.0,0.0,0.0,0.0,0.98575476001988249,0.00066446064829025141,3.8340187888962454e-05,0.0012081666730752684,9.8026511204199712e-05,0.0064186883147402465,0.0058063640892571005,8.511833558677316e-09,4.443480159481198e-08,9.6005809396091417e-06,1.3638081752960783e-11,8.7785089435213935e-12,3.5308464060177518e-14,1.1446962268735844e-09,1.3348647625198934e-11,1.5183507307561371e-06,4.4736509465077721e-10,8.7151536471399444e-09,1.30289101558527e-11,1.1321311380183869e-08
7.455837159964047e-06,0.11302732943568648,0.0,0.0,0.0,0.0,0.98559114432561645,0.00066434633173131355,3.8418359200233058e-05,0.0012222673356327518,9.8038697889484022e-05,0.0064965683024446703,0.0058777516396966104,8.6138504226219063e-09,4.5049386214794465e-08,9.8350031207272703e-06,1.3970320320558298e-11,9.0099732190128793e-12,3.6239447783742363e-14,1.1884313256292065e-09,1.3765261466119365e-11,1.5539178050777783e-06,4.5699218840932613e-10,9.0268736644924283e-09,1.3369684602167991e-11,1.1701177550825334e-08
7.522945877618822e-06,0.11303624922385827,0.0,0.0,0.0,0.0,0.98542755153606654,0.00066423272565243783,3.8496075540084386e-05,0.0012363656167435797,9.8049635815619266e-05,0.0065744329514860859,0.0059491317456218237,8.7158253145826506e-09,4.5665241351802349e-08,1.0072253028794368e-05,1.4306554156302964e-11,9.2447174931994343e-12,3.7183624150994518e-14,1.2332965104150559e-09,1.4190094500760127e-11,1.5898926611724603e-06,4.6671516639697166e-10,9.345913452385102e-09,1.3715424447236028e-11,1.2088898163971112e-08
7.590054595273597e-06,0.11304516921786613,0.0,0.0,0.0,0.0,0.98526398335072585,0.00066411987209682131,3.8573361090106903e-05,0.0012504614490257561,9.8059399804419949e-05,0.0066522813757479322,0.00602050352319718,8.8177579414297783e-09,4.628237001777933e-08,1.031232783769765e-05,1.4646780633642352e-11,9.4827512072639843e-12,3.8141031135749241e-14,1.2793070580728418e-09,1.4623223168188769e-11,1.6262747670589798e-06,4.7653389536507191e-10,9.672353217324827e-09,1.4066149202223859e-11,1.2484528033211236e-08
7.657163312928371e-06,0.11305408932870546,0.0,0.0,0.0,0.0,0.98510044136808728,0.00066400780585324371,3.8650238643942197e-05,0.0012645547709411295,9.8068060229068501e-05,0.0067301127438872859,0.0060918661420298042,8.9196480223847466e-09,4.6900775373116712e-08,1.0555224752307405e-05,1.4990997191239138e-11,9.7240837273229631e-12,3.911170640996754e-14,1.3264782733438039e-09,1.506472403992396e-11,1.6630635908091427e-06,4.864482462834568e-10,1.0006272976635373e-08,1.442187842097191e-11,1.2888121337860996e-08
7.724272030583146e-06,0.11306300947373717,0.0,0.0,0.0,0.0,0.98493692709114633,0.00066389655511320885,3.8726729672842677e-05,0.0012786455263763723,9.8075683269620244e-05,0.0068079262762482965,0.0061632188221960706,9.0214952949722482e-09,4.752046056646399e-08,1.0800941007900912e-05,1.5339201231528554e-11,9.9687247968886242e-12,4.0095689163472926e-14,1.3748254897938844e-09,1.5514673954333152e-11,1.7002586005235894e-06,4.964580910891869e-10,1.0347752558308243e-08,1.4782631608833035e-11,1.3299731628124204e-08
7.791380748237921e-06,0.11307192957441355,0.0,0.0,0.0,0.0,0.98477344193266647,0.00066378614207916558,3.8802854397711041e-05,0.0012927336642515554,9.8082331143246762e-05,0.0068857212419108828,0.006234560831406809,9.1232994736074422e-09,4.8141428662137465e-08,1.1049473870183677e-05,1.5691390096683284e-11,1.0216683813092978e-11,4.1093017192925304e-14,1.4243640693246151e-09,1.5973149899762612e-11,1.7378592643369895e-06,5.0656330097122592e-10,1.0696871601562084e-08,1.5148428177395682e-11,1.371941183187865e-08
7.858489465892696e-06,0.11308084955708751,0.0,0.0,0.0,0.0,0.98460998722058124,0.00066367658358546986,3.8878631858664006e-05,0.0013068191381188944,9.8088062347806171e-05,0.0069634969556683713,0.0063058914820972997,9.2250602752443149e-09,4.8763682688767022e-08,1.1300820634609005e-05,1.6047561200728306e-11,1.0467970192110035e-11,4.2103728371635587e-14,1.4751094025904967e-09,1.6440229020723543e-11,1.7758650503953627e-06,5.1676374942088128e-10,1.1053709556674228e-08,1.5519287520302293e-11,1.4147214260428285e-08
7.925598183547471e-06,0.11308976935234533,0.0,0.0,0.0,0.0,0.9844465642031941,0.00066356789168136817,3.895407998834425e-05,0.0013209019057825104,9.8092931889024642e-05,0.0070412527751199166,0.0063772101286318963,9.3267774425827136e-09,4.9387225658320108e-08,1.1554978625872165e-05,1.6407711926803604e-11,1.0722593833311689e-11,4.3127862516270759e-14,1.5270769088869604e-09,1.6915988615688013e-11,1.8142754268400347e-06,5.270593113055384e-10,1.1418345685075092e-08,1.5895228995968551e-11,1.4583190614642813e-08
