Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756166315497531e-05,0.1200945102637303,0.0,0.0,0.0,0.0,0.86302789637483801,0.00062849825321455925,8.054019793903582e-05,0.012515118513283999,8.3669471316343444e-05,0.064961612329066817,0.058702576648038698,8.8212302557296347e-08
6.960325665783164e-05,0.12030993104663859,0.0,0.0,0.0,0.0,0.8595068303704898,0.00062732581701467583,8.1564369664590761e-05,0.01286178600370066,8.3321611495124228e-05,0.066635381408804664,0.060203700102434782,9.0316395755352248e-08
7.164485016068798e-05,0.12052399158077129,0.0,0.0,0.0,0.0,0.85601978640105236,0.00062615970423728876,8.2569035605259397e-05,0.013206407519464884,8.2979028556600694e-05,0.068292661143012065,0.061689344777437718,9.2390633783071493e-08
7.368644366354431e-05,0.12073671128833523,0.0,0.0,0.0,0.0,0.85256616240984118,0.00062499990906186495,8.3554699029254735e-05,0.013549011935804557,8.2641566248659531e-05,0.069933745005158629,0.063159790039251276,9.4435604651810123e-08
7.572803716640064e-05,0.1209481091555323,0.0,0.0,0.0,0.0,0.84914537318777028,0.00062384642190216615,8.4521844646650595e-05,0.013889627404877323,8.2309075258309514e-05,0.071558918239764596,0.064615307373900435,9.6451880386861596e-08
7.776963066925698e-05,0.12115820359138081,0.0,0.0,0.0,0.0,0.84575684966631903,0.00062269922967257533,8.5470939592958661e-05,0.014228281383849154,8.198141273778232e-05,0.073168458208145243,0.066056160719665649,9.8440017400593097e-08
7.981122417211331e-05,0.12136701258337337,0.0,0.0,0.0,0.0,0.84240003829349397,0.00062155831606867126,8.640243422917908e-05,0.014565000660457047,8.1658441962525804e-05,0.074762634693384636,0.067482606759846644,1.0040055725246486e-07
8.185281767496965e-05,0.12157455361200584,0.0,0.0,0.0,0.0,0.83907440042599413,0.00062042366200834532,8.7316763025929795e-05,0.01489981137758215,8.1340031958251411e-05,0.076341710197316823,0.068894895208086934,1.0233402737565898e-07
8.59360046806823e-05,0.12198589961793521,0.0,0.0,0.0,0.0,0.83251456185786243,0.00061817304341613014,8.9095585814349802e-05,0.015563808617676263,8.0716397308220643e-05,0.079455573484455866,0.071677964891668916,1.0612179814813899e-07
8.931995295386224e-05,0.12232310543712732,0.0,0.0,0.0,0.0,0.82716811026464243,0.00061632660352336751,9.0521297709416875e-05,0.016108530339419027,8.0212330452989202e-05,0.081992595741927229,0.073943594239085753,1.0918323986886117e-07
9.270390122704218e-05,0.12265703627199516,0.0,0.0,0.0,0.0,0.82190091061292048,0.00061449703205751841,9.1904885270390502e-05,0.016648321394244752,7.9719303906895919e-05,0.084491245162447937,0.076173289432579699,1.1217657244278327e-07
9.608784950022212e-05,0.12298776075616853,0.0,0.0,0.0,0.0,0.81671086603131704,0.00061268418548000554,9.324795686206503e-05,0.017183285315927985,7.923685252410254e-05,0.086952543277993094,0.078368021276046862,1.1510384883839401e-07
9.947179777340206e-05,0.12331534502724494,0.0,0.0,0.0,0.0,0.81159596521356425,0.00061088791095461616,9.4552038750337573e-05,0.017713521876484686,7.8764537220921564e-05,0.089377469838212806,0.080528720617773844,1.1796703865905952e-07
9.999999999999998e-05,0.12360753858274297,0.0,0.0,0.0,0.0,0.81080423147720626,0.00061060901444317574,9.4752170393059461e-05,0.017795866522686343,7.869170085465511e-05,0.089752757662198576,0.080862973043921246,1.1840829666869788e-07
0.00010251735121926401,0.12360753858274297,0.0,0.0,0.0,0.0,0.80705520504317674,0.00060928529985997007,9.5693571491034068e-05,0.018186772479313017,7.8347780859715918e-05,0.091529584094141331,0.082444991240479312,1.2049067886777868e-07
0.00010556290466512595,0.12389728483661216,0.0,0.0,0.0,0.0,0.80257239176314155,0.0006076958588215061,9.6805696371131609e-05,0.018656339697458973,7.7938619761658604e-05,0.093653659372169698,0.084335046027010155,1.2296526527109546e-07
0.00010860845811098789,0.12418462706783566,0.0,0.0,0.0,0.0,0.79814621813410369,0.00060611946028774511,9.7889368250362953e-05,0.019122289223710478,7.7536788257012056e-05,0.095750332281548792,0.086199489351766009,1.2539207584763902e-07
0.00011134945621226364,0.12444121429996863,0.0,0.0,0.0,0.0,0.79421004473266066,0.00060471174536389503,9.8841102398745351e-05,0.019538603343470167,7.7181196326005764e-05,0.097614417262863268,0.087856073080540872,1.2753637632728832e-07
0.00011409045431353938,0.124695917864192,0.0,0.0,0.0,0.0,0.79031783629936336,0.00060331439287855215,9.9771168479870806e-05,0.019952083830119628,7.6831160425650313e-05,0.099457237886036984,0.089492795618850152,1.2964384592514544e-07
0.00011683145241481513,0.12494876657409844,0.0,0.0,0.0,0.0,0.78646872952081293,0.0006019273052865824,0.0001006801807259986,0.020362774564756742,7.6486512050865074e-05,0.10127921446687793,0.091110055734162948,1.3171532586925732e-07
0.00011957245051609088,0.12519978843727653,0.0,0.0,0.0,0.0,0.78266188689016991,0.00060055038287593011,0.00010156872691497685,0.020770718267663864,7.6147092694956421e-05,0.10308075472656893,0.092708240161479188,1.3375163222184429e-07
0.00012203934880723905,0.12542416871314566,0.0,0.0,0.0,0.0,0.77927119213246554,0.00059931976130010495,0.00010235139023816765,0.021135553296002075,7.5845958213686826e-05,0.10468499514199671,0.094130606764895763,1.3555488791341003e-07
0.00012450624709838722,0.12564711069731335,0.0,0.0,0.0,0.0,0.77591349665764553,0.00059809721904631951,0.0001031183336810388,0.02149822652601974,7.5548828543754536e-05,0.10627328314189893,0.095538091962311181,1.3733085351508769e-07
0.00012672645556042057,0.1258465443853211,0.0,0.0,0.0,0.0,0.77291932110359884,0.00059700377773421365,0.00010379546131611189,0.021822807999107956,7.5284750363167305e-05,0.10768932886963895,0.096792319131901103,1.3890633967670923e-07
0.00012894666402245392,0.126044841870615,0.0,0.0,0.0,0.0,0.76995102138295024,0.0005959167677886348,0.00010446044089522809,0.022145682451386588,7.5023759552850645e-05,0.10909286858067604,0.098034886156202122,1.4046054823465921e-07
0.00013116687248448727,0.12624201631937929,0.0,0.0,0.0,0.0,0.76700820769393185,0.00059483613467200679,0.00010511353432269532,0.022466870080554733,7.4765788160182606e-05,0.11048409197391908,0.099265972800581193,1.4199385825673432e-07
0.00013338708094652062,0.1264380806858756,0.0,0.0,0.0,0.0,0.7640904991025228,0.00059376182359285325,0.00010575499838799327,0.022786390679223271,7.4510767698239807e-05,0.11186318441978421,0.100485754702154,1.4350663657287574e-07
0.00013538526856235065,0.12661359996122065,0.0,0.0,0.0,0.0,0.76148571835913381,0.00059280030556636202,0.00010632257924127695,0.023072549946234141,7.4283717911667553e-05,0.11309414546630234,0.10157403477473027,1.4485088025184081e-07
0.0001373834561781807,0.1267882393609128,0.0,0.0,0.0,0.0,0.75890070545390798,0.00059184382651328532,0.00010688111724421226,0.023357388510576556,7.4058960549266796e-05,0.11431555647503233,0.10265341947713397,1.4617904246644688e-07
0.00013938164379401072,0.1269620077800111,0.0,0.0,0.0,0.0,0.756335200047349,0.00059089234634901444,0.00010743078418792463,0.023640920004946279,7.3836450648485111e-05,0.11552754410973785,0.10372402876540793,1.4749137355695882e-07
0.00014137983140984076,0.1271349139586557,0.0,0.0,0.0,0.0,0.75378894697975163,0.0005899458260123987,0.00010797174768448273,0.023923157823240851,7.361614439939314e-05,0.11673023250632612,0.1047859801844666,1.4878811841763349e-07
0.0001433780190256708,0.1273069664652637,0.0,0.0,0.0,0.0,0.75126169613285587,0.00058900422744019815,0.00010850417094030961,0.024204115126801866,7.3397999788690885e-05,0.11792374334047979,0.10583938893217393,1.5006951936407583e-07
0.00014537620664150082,0.127478173728531,0.0,0.0,0.0,0.0,0.74875320227622899,0.00058806751202889558,0.00010902821265913227,0.024483804851193201,7.3181976310381704e-05,0.11910819590368896,0.10688436793207862,1.5133581196591506e-07
0.00014737439425733086,0.1276485440301006,0.0,0.0,0.0,0.0,0.74626322492398511,0.00058713564042816842,0.00010954402736837625,0.024762239712250167,7.2968034445919963e-05,0.12028370717336795,0.10792102790092921,1.5258722517646096e-07
0.0001493725818731609,0.12781808550768414,0.0,0.0,0.0,0.0,0.7437915282112928,0.00058620857365636531,0.00011005176600235903,0.025039432211088498,7.275613552100412e-05,0.12145039187238521,0.1089494774060677,1.5382398612224344e-07
0.00015137076948899093,0.12798680614462038,0.0,0.0,0.0,0.0,0.74133788104972742,0.00058528627392664479,0.00011055157617557247,0.0253153946354071,7.2546241736629459e-05,0.12260836239043812,0.10996982278627122,1.5504631727263127e-07
0.00015336895710482096,0.1281547138061503,0.0,0.0,0.0,0.0,0.73890205637215522,0.00058436870340400002,0.00011104360162796019,0.025590139073260351,7.2338316872450111e-05,0.12375772915903202,0.11098216851921396,1.5625443439952456e-07
0.000155367144720651,0.12832181623656225,0.0,0.0,0.0,0.0,0.73648383136840245,0.00058345582392304641,0.00011152798244214289,0.025863677413658148,7.2132325697504902e-05,0.12489860053361596,0.11198661710370991,1.5744855078354468e-07
0.00015736533233648103,0.12848812117867456,0.0,0.0,0.0,0.0,0.73408298744457257,0.00058254759747804782,0.00011200485539701375,0.026136021350260219,7.192823372844615e-05,0.12603108281255512,0.11298326907713395,1.5862887470438802e-07
0.00015936351995231106,0.1286536358479732,0.0,0.0,0.0,0.0,0.73169931012060963,0.00058164398700445794,0.0001124743549029273,0.026407182385501868,7.1726006678652772e-05,0.12715528028636019,0.11397222306333178,1.5979561046126974e-07
0.0001613617075681411,0.12881836762762286,0.0,0.0,0.0,0.0,0.72933258868503548,0.000580744955409715,0.00011293661115932279,0.026677171838520839,7.1525612355839027e-05,0.12827129540972998,0.11495357593883009,1.6094895882036144e-07
0.00016335989518397113,0.12898232399894657,0.0,0.0,0.0,0.0,0.72698261647665618,0.00057985046501783091,0.0001133917508575532,0.026946000845454544,7.132701942327728e-05,0.12937922866068458,0.11592742269279026,1.6208911595656835e-07
0.00016535808279980117,0.1291455119660994,0.0,0.0,0.0,0.0,0.72464919070072586,0.0005789604791880845,0.00011383989908696053,0.027213680363761119,7.1130196059910201e-05,0.13047917862949873,0.11689385651540543,1.6321627387866588e-07
0.0001673562704156312,0.1293079385262759,0.0,0.0,0.0,0.0,0.72233211219742821,0.00057807496225080717,0.00011428117759796993,0.027480221177712462,7.0935112012536519e-05,0.13157124213390933,0.11785296890846725,1.6433062157154056e-07
0.00016935445803146123,0.12946961056237083,0.0,0.0,0.0,0.0,0.72003118527407717,0.00057719387752719364,0.00011471570410525797,0.027745633904834182,7.0741738910236443e-05,0.1326555143028377,0.11880484976536305,1.6543234508361978e-07
0.00017135264564729127,0.12963053490116938,0.0,0.0,0.0,0.0,0.7177462177016023,0.00057631718858192798,0.0001151435952004721,0.028009928997815549,7.0550047348834862e-05,0.13373208857559199,0.11974958737223435,1.665216244764523e-07
0.0001733508332631213,0.1297907181983791,0.0,0.0,0.0,0.0,0.71547702088258125,0.00057544486080472377,0.00011556496503471934,0.028273116744230109,7.0360008694077682e-05,0.13480105661766162,0.1206872683223552,1.6759863843692368e-07
0.00017534902087895134,0.12995016703778572,0.0,0.0,0.0,0.0,0.71322340924060001,0.00057457685827477214,0.00011597992294711731,0.028535207278276485,7.0171597232172167e-05,0.13586250862591268,0.12161797781319422,1.686635623886854e-07
0.00017734720849478137,0.13010888792114017,0.0,0.0,0.0,0.0,0.71098520044950819,0.0005737131462244052,0.00011638857888910166,0.028796210579169042,6.9984784926448233e-05,0.13691653321037614,0.12254179953433982,1.6971656701578846e-07
0.0001793453961106114,0.1302668872283064,0.0,0.0,0.0,0.0,0.70876221536186113,0.00057285368917445894,0.00011679103724701912,0.029056136475651227,6.9799547288006635e-05,0.13796321743299109,0.12345881569796603,1.7075782123036785e-07
0.00018134358372644144,0.13042417126078096,0.0,0.0,0.0,0.0,0.7065542779726075,0.00057199845327422804,0.00011718740339352448,0.029314994647410112,6.9615857371138593e-05,0.13900264682082933,0.12436910705762468,1.7178748939484123e-07
0.00018334177134227147,0.13058074620604015,0.0,0.0,0.0,0.0,0.70436121528138507,0.00057114740400030135,0.00011757777726228114,0.029572794630362508,6.9433691859571353e-05,0.1400349054380709,0.12527275297132504,1.7280573423292462e-07
0.0001853399589581015,0.1307366181712529,0.0,0.0,0.0,0.0,0.70218285722206619,0.00057030050696071,0.00011796225806518918,0.029829545819521242,6.9253026464410181e-05,0.14106007591772679,0.12616983143648094,1.7381271457765997e-07
0.00018733814657393154,0.1308917931773112,0.0,0.0,0.0,0.0,0.70001903662230802,0.00056945772909245275,0.00011834094381176746,0.030085257470732582,6.9073836746856489e-05,0.142078239480985,0.12706041910773713,1.7480858614603438e-07
0.00018933633418976158,0.1310462771566996,0.0,0.0,0.0,0.0,0.69786958896950257,0.00056861903701575344,0.00011871392868837049,0.030339938706278633,6.8896100580293862e-05,0.14308947605500713,0.12794459140942446,1.7579350279369675e-07
0.0001913345218055916,0.13120007595579705,0.0,0.0,0.0,0.0,0.69573435265625772,0.00056778439774148384,0.00011908130606703759,0.030593598514219597,6.8719795026992526e-05,0.14409386414852393,0.12882242241454864,1.7676761465059017e-07
0.00019333270942142164,0.1313531953181173,0.0,0.0,0.0,0.0,0.69361316880659973,0.00056695377800489828,0.0001194431659432629,0.030846245752968633,6.8544898901221998e-05,0.1450914809392031,0.12969398492730935,1.7773106979096154e-07
0.00019533089703725168,0.131505640927006,0.0,0.0,0.0,0.0,0.69150588115083611,0.00056612714574502232,0.00011979959834131245,0.031097889153561858,6.8371389783036021e-05,0.14608240233310468,0.13055935054461537,1.7868401271788126e-07
0.0001973290846530817,0.13165741836703967,0.0,0.0,0.0,0.0,0.68941233591663875,0.00056530446853480935,0.00012015068924505153,0.031348537323757864,6.8199247858906131e-05,0.14706670302098873,0.13141858970638923,1.7962658658333963e-07
0.00019932727226891175,0.13180853316998176,0.0,0.0,0.0,0.0,0.68733238184408629,0.00056448571507874577,0.00012049652540605318,0.031598198748755413,6.8028451366840381e-05,0.1480444564674018,0.13227177168897417,1.8055893061068646e-07
0.00020132545988474178,0.1319589907532943,0.0,0.0,0.0,0.0,0.68526587024334273,0.00056367085348844686,0.00012083718901634523,0.031846881793900224,6.7858981535437603e-05,0.14901573488478034,0.13311896457275341,1.8148118294114684e-07
0.00020332364750057181,0.1321087964938478,0.0,0.0,0.0,0.0,0.68321265463938774,0.00056285985235764581,0.000121172762415558,0.032094594709240219,6.7690818303174852e-05,0.14998060940695165,0.13396023541786578,1.8239347822639216e-07
0.00020532183511640185,0.13225795568740978,0.0,0.0,0.0,0.0,0.68117259090183147,0.0005620526808496893,0.00012150332589967201,0.032341345629983587,6.7523942459983912e-05,0.15093915002517469,0.13479565019785172,1.8329594917183689e-07
0.00020732002273223188,0.1324064735540538,0.0,0.0,0.0,0.0,0.67914553721992577,0.00056124930820596205,0.00012182895771838447,0.032587142578907519,6.7358335569696841e-05,0.15189142560029978,0.13562527381064646,1.8418872628303804e-07
0.00020931821034806192,0.13255435531493354,0.0,0.0,0.0,0.0,0.6771313540375371,0.00056044970373815735,0.00012214973451591578,0.03283199346880121,6.7193979531905896e-05,0.15283750389445472,0.13644917010948349,1.8507193758214874e-07
0.00021131639796389195,0.13270160584528742,0.0,0.0,0.0,0.0,0.67512990390379846,0.00055965383748573573,0.00012246573237253589,0.033075906105068852,6.7030855850736527e-05,0.15377745164413989,0.1372674019755751,1.8594570893529189e-07
0.00021331458557972198,0.13284823037090762,0.0,0.0,0.0,0.0,0.67314105165503713,0.0005588616803029558,0.00012277702541522837,0.033318888185531109,6.6868946895065433e-05,0.15471133446999824,0.13808003122665635,1.8681016380760354e-07
0.00021531277319555202,0.1329942337562545,0.0,0.0,0.0,0.0,0.67116466426441845,0.00055807320219115788,0.00012308368494189179,0.03356094730474421,6.6708236508574402e-05,0.15563921695225125,0.13888711868952003,1.8766542443750648e-07
0.00021731096081138205,0.13313962087885806,0.0,0.0,0.0,0.0,0.66920061073469883,0.00055728837363749949,0.00012338578254250424,0.033802090955838547,6.6548707175422835e-05,0.15656116268156195,0.13968872425293563,1.8851160958623322e-07
0.0002193091484272121,0.1332843965523451,0.0,0.0,0.0,0.0,0.66724876203430539,0.00055650716536856598,0.00012368338708232065,0.034042326532764428,6.639034307988436e-05,0.15747723429205321,0.14048490689650917,1.8934883713075526e-07
0.00022130733604304212,0.1334285655409696,0.0,0.0,0.0,0.0,0.66530899112626496,0.00055572954967476494,0.00012397656821602703,0.034281661330397971,6.6233126900430378e-05,0.15838749344432165,0.14127572467700228,1.9017722196088175e-07
0.00022330552365887216,0.13357213251442365,0.0,0.0,0.0,0.0,0.66338117299585198,0.00055495549782441991,0.00012426539123784689,0.034520102547654072,6.6077044404601901e-05,0.15929200081484043,0.14206123471130827,1.909968784687402e-07
0.0002253037112747022,0.13371510216525082,0.0,0.0,0.0,0.0,0.66146518438402691,0.00055418498163370617,0.00012454992263557813,0.034757657290209736,6.592207928201449e-05,0.16019081622490244,0.14284149330939178,1.9180791766819516e-07
0.00022730189889053222,0.13385747897672307,0.0,0.0,0.0,0.0,0.65956090388264477,0.00055341797325114803,0.00012483022650499752,0.034994332571220026,6.576821666590875e-05,0.16108399859475236,0.14361655592451122,1.9261044950175242e-07
0.00022930008650636226,0.13399926749722477,0.0,0.0,0.0,0.0,0.65766821192514302,0.00055265444514138499,0.00012510636596986329,0.035230135312880793,6.5615441725573411e-05,0.16197160594714702,0.14438647715741046,1.9340458193124098e-07
0.0002312982741221923,0.13414047218904315,0.0,0.0,0.0,0.0,0.65578699074056912,0.00055189437000028414,0.00012537840287778679,0.035465072348227412,6.5463739990600486e-05,0.16285369543008138,0.14515131077783219,1.9419042111001419e-07
0.00023329646173802233,0.13428109740745656,0.0,0.0,0.0,0.0,0.65391712422442128,0.00055113772078194546,0.00012564639799974856,0.035699150423403041,6.5313097240390371e-05,0.16373032338066626,0.14591110978741573,1.9496807148549723e-07
0.00023729283696968237,0.13456062702129887,0.0,0.0,0.0,0.0,0.65021099983288222,0.00054963459337563033,0.00012617049986844689,0.036164756246345936,6.5014933250126549e-05,0.16546741561785613,0.14741581177720689,1.9649921479714342e-07
0.0002412892122013424,0.13483789027936013,0.0,0.0,0.0,0.0,0.64654894417294306,0.00054814485209813215,0.00012667913485101546,0.036627005057115573,6.4720841582516082e-05,0.16718331666285324,0.14890099127974299,1.9799881351720759e-07
0.00024528558743300245,0.13511292091144134,0.0,0.0,0.0,0.0,0.64293008855715772,0.00054666829040448252,0.00012717274914903756,0.037085947829706221,6.443071824569704e-05,0.16887844790972573,0.15036704447796764,1.9946764351007617e-07
0.0002492819626646625,0.1353857508468234,0.0,0.0,0.0,0.0,0.63935358905220341,0.00054520470585850943,0.0001276517727532123,0.037541634283544366,6.4144463206432291e-05,0.17055321869826054,0.15181435611771757,2.0090645599256088e-07
0.0002532783378963226,0.13565641217494906,0.0,0.0,0.0,0.0,0.63581862550587842,0.00054375390001140916,0.00012811662015058844,0.037994112927331451,6.3861980196793243e-05,0.17220802678908168,0.15324329996137109,2.0231597844752914e-07
0.00025727471312798265,0.135924935766602,0.0,0.0,0.0,0.0,0.63232440068353823,0.00054231567835138453,0.00012856769102750061,0.038443431100498728,6.3583176506829204e-05,0.17384325878461768,0.15465423918854404,2.0369691561544295e-07
0.00026526746359130274,0.13645569013377795,0.0,0.0,0.0,0.0,0.62545508797898686,0.00053947622891439481,0.00012943003183382568,0.03933276978248848,6.3036253070738218e-05,0.17705648748753985,0.15742350586142137,2.063757444365909e-07
0.0002732602140546228,0.1369782477830988,0.0,0.0,0.0,0.0,0.61873970051160954,0.00053668487784660731,0.00013024172088369263,0.040210007126431566,6.250301624078104e-05,0.18019578953078352,0.16012486426804673,2.0894815773481629e-07
0.0002812529645179429,0.13749283242026208,0.0,0.0,0.0,0.0,0.61217260419201336,0.00053394020381542439,0.00013100548590787455,0.041075483592341901,6.1982836340172712e-05,0.18326389566142495,0.16276087660909697,2.1141905932270155e-07
0.000289245714981263,0.13799965750829313,0.0,0.0,0.0,0.0,0.60574845904392993,0.00053124084139005343,0.00013172387329311901,0.041929524347969607,6.147512631057958e-05,0.18626339349073551,0.16533396948330645,2.1379306469431866e-07
0.00029723846544458307,0.13849892792728621,0.0,0.0,0.0,0.0,0.59946219901596298,0.00052858547865602479,0.00013239926290238669,0.042772440226748802,6.0979338018065808e-05,0.18919673733980011,0.1678464432633896,2.1607452198635885e-07
0.00030523121590790315,0.13899083964253323,0.0,0.0,0.0,0.0,0.59330901355053234,0.00052597285502892081,0.00013303388170329036,0.043604528608103398,6.0494958757434135e-05,0.19206625722669554,0.1703004806516478,2.1826753119833668e-07
0.00031322396637122323,0.13947558072704444,0.0,0.0,0.0,0.0,0.58728433065211794,0.00052340175875504658,0.00013362981562698277,0.044426074228489459,6.002150842109155e-05,0.1948741671226541,0.17269815453797371,2.2037596166122222e-07
0.0003212167168345433,0.13995333165713741,0.0,0.0,0.0,0.0,0.58138380133754286,0.00052087102501459305,0.00013418902088236333,0.045237349928963382,5.9558536489658804e-05,0.19762257253322835,0.17504143521441087,2.2240346806654353e-07
0.0003292094672978634,0.14042426574923708,0.0,0.0,0.0,0.0,0.5756032853437536,0.00051837953335556492,0.00013471333335972563,0.046038617346461849,5.910562009123192e-05,0.20031347746628211,0.17733219700319058,2.2435350533591064e-07
0.0003372022177611835,0.14088854960571526,0.0,0.0,0.0,0.0,0.5699388380287238,0.00051592620656589513,0.00013520447867171171,0.046830127551889186,5.8662360987850074e-05,0.20294879081579045,0.17957222432802936,2.2622934180580814e-07
0.00034519496822450356,0.14134634344643385,0.0,0.0,0.0,0.0,0.56438669823944809,0.00051351000705738431,0.00013566407848217073,0.047612121644013662,5.8228385117587701e-05,0.20553033227653081,0.18176321733527823,2.2803407214404622e-07
