Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
4.613293571000529e-06,0.11265222323551909,0.0,0.0,0.0,0.0,0.99249655164611505,0.00066658528746548222,3.3990355165459798e-05,0.00062565749359436108,9.4153407381781335e-05,0.003209309899529287,0.0028712962852658827,4.6198920744408971e-09,2.0222087096747596e-08,2.4306389841783212e-06,3.7220448444500468e-12,1.975885228105108e-12,7.9473014119483446e-15,1.3642788675832211e-10,2.3854125662792322e-12
4.674840092305646e-06,0.11266016720283345,0.0,0.0,0.0,0.0,0.99234980240964654,0.00066681241767488277,3.4132814539079541e-05,0.00063842338028017795,9.4383638171391472e-05,0.0032790558404001469,0.0029348275986665786,4.7219498845988398e-09,2.0734076602941951e-08,2.5362904446446436e-06,3.8851899465172815e-12,2.0705413529766007e-12,8.328022367152741e-15,1.4567123098080658e-10,2.5149418311621668e-12
4.736386613610762e-06,0.11266812577982992,0.0,0.0,0.0,0.0,0.99220280376030978,0.00066700978603589467,3.4271183878894767e-05,0.0006512069975401954,9.4600836588197042e-05,0.0033489395461684373,0.0029984972366091309,4.8240596015344116e-09,2.124775587299462e-08,2.6444168263267839e-06,4.0520587282347262e-12,2.1676815998726627e-12,8.7187348314857614e-15,1.5535071424130675e-10,2.6488475721168799e-12
4.7979331349158785e-06,0.1126760981281908,0.0,0.0,0.0,0.0,0.99205557154205393,0.00066717973325435107,3.4405669298782297e-05,0.00066400698999476821,9.4805683517365765e-05,0.0034189519380928906,0.0030622965612770443,4.9262120825598947e-09,2.1763055859138278e-08,2.7550184791394637e-06,4.2226477747192694e-12,2.2673114271427358e-12,9.1194607592169916e-15,1.6547744895098883e-10,2.7871848944423151e-12
4.859479656220995e-06,0.1126840834523534,0.0,0.0,0.0,0.0,0.99190812078064194,0.0006673244389962345,3.4536467130614507e-05,0.00067682208623540824,9.4998826622521627e-05,0.0034890844222024999,0.0031262173886807344,5.0283989578466719e-09,2.22799131348233e-08,2.8680954096057686e-06,4.3969535174832326e-12,2.3694360872502434e-12,9.5302212765599159e-15,1.760625594369117e-10,2.9300085919548736e-12
4.921026177526111e-06,0.11269208099745907,0.0,0.0,0.0,0.0,0.99176046572327003,0.00066744593178888186,3.4663764303273187e-05,0.00068965109411252387,9.5180881683162982e-05,0.0035593288650478385,0.0031902519663468188,5.1306128276570232e-09,2.2798269529193316e-08,2.9836473115589612e-06,4.5749720751797965e-12,2.4740606620265433e-12,9.9510368234327857e-15,1.8711718106930056e-10,3.0773731887022659e-12
4.9825726988312275e-06,0.11270009004738592,0.0,0.0,0.0,0.0,0.99161261987657956,0.00066754609840879856,3.4787738718009429e-05,0.00070249289623901777,9.5352433915006971e-05,0.0036296775704735156,0.0032543929519225526,5.2328469003155558e-09,2.3318071781267083e-08,3.1016735947168372e-06,4.7566996045456776e-12,2.5811901137192201e-12,1.0381927358692885e-14,1.9865245954299331e-10,3.2293329762559801e-12
5.044119220136344e-06,0.11270810992286324,0.0,0.0,0.0,0.0,0.99146459604307602,0.00066762669277125122,3.4908559618466894e-05,0.0007153464457057766,9.5514039267820936e-05,0.0037001232573927578,0.0033186333926812856,5.3350948932637934e-09,2.383927121045817e-08,3.2221734112434009e-06,4.94213225238822e-12,2.6908293027746713e-12,1.0822912431795504e-14,2.1067955031744824e-10,3.3859420518437876e-12
5.10566574144146e-06,0.11271613997966512,0.0,0.0,0.0,0.0,0.99131640635599516,0.00066768934433853963,3.5026387953984611e-05,0.00072821076200428061,9.5666225696292956e-05,0.0037706590385424886,0.0033829667059116315,5.4373513568744926e-09,2.4361823402055828e-08,3.3451456804075682e-06,5.1312658648337603e-12,2.8029830020743217e-12,1.1274011240032055e-14,2.2320961818538128e-10,3.5472543533997522e-12
5.167212262746577e-06,0.11272417960688341,0.0,0.0,0.0,0.0,0.99116806231265053,0.00066773556606579236,3.5141376735054917e-05,0.00074108492715088496,9.5809494400340929e-05,0.0038412784001957308,0.0034473866601702073,5.539611324801619e-09,2.4885687910644263e-08,3.4705891114409788e-06,5.3240963888586141e-12,2.9176559377916082e-12,1.173524279271756e-14,2.3625383694556066e-10,3.7133236889064622e-12
5.228758784051693e-06,0.11273222822527652,0.0,0.0,0.0,0.0,0.99101957480630143,0.00066776676190171194,3.5253671380029983e-05,0.00075396808200683333,9.5944321032028328e-05,0.0039119751828040729,0.0035118873573756872,5.6418700964609873e-09,2.5410827980570285e-08,3.5985022246999274e-06,5.5206199000053717e-12,3.0348528106799128e-12,1.2206625996985254e-14,2.498233891881419e-10,3.8842037656243978e-12
5.290305305356809e-06,0.11274028528569062,0.0,0.0,0.0,0.0,0.9908709541565861,0.0006677842338622368,3.5363410052363944e-05,0.00076685942278762983,9.6071156866924976e-05,0.0039827435625416152,0.0035764632157201963,5.7441236907936714e-09,2.5937210280506637e-08,3.7288833712339161e-06,5.7208321503588999e-12,3.1545782970322588e-12,1.2688179661658252e-14,2.6392946617889893e-10,4.059948218767468e-12
5.351851826661926e-06,0.11274835026755416,0.0,0.0,0.0,0.0,0.99072221013856332,0.00066778918869711838,3.5470723987851784e-05,0.00077975819775514947,9.6190429938301309e-05,0.0040535780337225304,0.0036411089533728001,5.84636855142663e-09,2.6464804653220029e-08,3.8617307508544146e-06,5.9247290053250028e-12,3.2768370744800882e-12,1.3179922600792992e-14,2.7858326781236714e-10,4.2406106347712956e-12
5.413398347967042e-06,0.11275642267744121,0.0,0.0,0.0,0.0,0.9905733520104083,0.00066778274416722796,3.5575737811470777e-05,0.00079266370408565532,9.630254613303074e-05,0.0041244733920614745,0.0037058195729489634,5.9486011624694039e-09,2.6993583881362375e-08,3.9970424287964432e-06,6.1323066059710697e-12,3.4016338467530282e-12,1.3681873733471832e-14,2.9379600263701708e-10,4.4262445726944406e-12
5.474944869272158e-06,0.11276450204770022,0.0,0.0,0.0,0.0,0.99042438853981085,0.00066776593494986814,3.5678569843553617e-05,0.00080557528490678328,9.6407890248515816e-05,0.0041954247187452115,0.0037705903467192474,6.0508186208130892e-09,2.7523523466709469e-08,4.1348163510641859e-06,6.3435607268252868e-12,3.5289733403499591e-12,1.4194052070487305e-14,3.0957888795394875e-10,4.6169035866084349e-12
5.536491390577275e-06,0.11277258793514806,0.0,0.0,0.0,0.0,0.99027532802912333,0.00066773971819178684,3.5779332395133862e-05,0.0008184923264965005,9.6506827010296508e-05,0.0042664273652863668,0.0038354168025301811,6.1530184563335249e-09,2.8054601422122552e-08,4.2750503585437829e-06,6.5584872128429365e-12,3.6588603143541708e-12,1.4716476753495863e-14,3.2594314996202914e-10,4.8126412442130706e-12
5.598037911882391e-06,0.11278067991982742,0.0,0.0,0.0,0.0,0.9901261783393015,0.00066770497872713967,3.5878132052394943e-05,0.00083141425563707481,9.6599702050292183e-05,0.0043374769391281223,0.0039002947104101004,6.2551980341519539e-09,2.8586798077420401e-08,4.4177421999636706e-06,6.7770823509124478e-12,3.7912995847097614e-12,1.5249167152888649e-14,3.4290002394281037e-10,5.0135111420437657e-12
5.6595844331875074e-06,0.11278877760382014,0.0,0.0,0.0,0.0,0.98997694691269356,0.00066766253397590165,3.5975069950230213e-05,0.00084434053711713024,9.6686842845909021e-05,0.0044085692899676109,0.0039652200698329122,6.3573552127001343e-09,2.9120095897763834e-08,4.5628895437811844e-06,6.9993420154405135e-12,3.9262960234931165e-12,1.5792142865036335e-14,3.6046075449544342e-10,5.219566921843585e-12
5.721130954492624e-06,0.11279688061012032,0.0,0.0,0.0,0.0,0.98982764079471619,0.00066761313854126836,3.6070242034990125e-05,0.0008572706713749599,9.6768559620445042e-05,0.0044797004967696719,0.00403018909761289,6.459488357510232e-09,2.9654479312899992e-08,4.7104899890668064e-06,7.2252620436114343e-12,4.0638545559967481e-12,1.6345423700109811e-14,3.7863659580418455e-10,5.4308622853221335e-12
5.78267747579774e-06,0.11280498858156265,0.0,0.0,0.0,0.0,0.98967826665446623,0.00066755748852233233,3.6163739316547103e-05,0.00087020419227642435,9.6845146205385254e-05,0.0045508668554414518,0.0040951982164040236,6.5615954917711704e-09,3.0189934557931146e-08,4.8605410754551221e-06,7.454838906058299e-12,4.2039801795374622e-12,1.6909029757956259e-14,3.9743881192321932e-10,5.6474510048976652e-12
5.8442239971028565e-06,0.11281310117980081,0.0,0.0,0.0,0.0,0.98952883080431731,0.00066749622555517562,3.6255648109849572e-05,0.00088314066502089277,9.6916880865350393e-05,0.0046220648671363822,0.0041602440437779461,6.6636749789488655e-09,3.0726449525191821e-08,5.0130402922294326e-06,7.6880686339581871e-12,4.3466779683256047e-12,1.7482981448012569e-14,4.1687867708979712e-10,5.8693869347143353e-12
5.905770518407973e-06,0.11282121808433654,0.0,0.0,0.0,0.0,0.98937933921853771,0.00066742994059922197,3.634605026617859e-05,0.00089607968416886049,9.6984027086572058e-05,0.0046932912271609832,0.0042253233818549995,6.7657258250004954e-09,3.1264013625568952e-08,5.1679850865994103e-06,7.9249470359640435e-12,4.4919530636007858e-12,1.8067299449030308e-14,4.3696747606035984e-10,6.0967240218776624e-12
5.967317039713089e-06,0.1128293389915998,0.0,0.0,0.0,0.0,0.98922979755097973,0.00066735917748417663,3.6435023394350245e-05,0.00090902087178509308,9.7046834329833498e-05,0.0047645428144579812,0.0042904332074636242,6.8677465578821653e-09,3.180261765925699e-08,5.3253728712301831e-06,8.1654707706378238e-12,4.6398106835093768e-12,1.8662004748990738e-14,4.5771650445078489e-10,6.3295163141555266e-12
6.0288635610182055e-06,0.11283746361407089,0.0,0.0,0.0,0.0,0.98908021115187528,0.00066728443622810613,3.6522641072124456e-05,0.00092196387569133578,9.7105538748915786e-05,0.0048358166816356947,0.0043555706628040031,6.9697358383212138e-09,3.2342253695918343e-08,5.485201031079852e-06,8.4096360769030945e-12,4.7902561328041441e-12,1.9267118684668394e-14,4.7913706908651378e-10,6.5678179666699368e-12
6.090410082323322e-06,0.11284559167944659,0.0,0.0,0.0,0.0,0.98893058508378917,0.00066720617614142962,3.6608973048104493e-05,0.00093490836782282301,9.7160363875643265e-05,0.0049071100455194876,0.0044207330465925896,7.0716931560063216e-09,3.2882914963003242e-08,5.6474669295936171e-06,8.6574386933313931e-12,4.9432947920264555e-12,1.9882662897352586e-14,5.0124048836727526e-10,6.81168324977768e-12
6.151956603628438e-06,0.11285372292985214,0.0,0.0,0.0,0.0,0.98878092413675622,0.00066712481873141909,3.6694085434426553e-05,0.00094785404268308041,9.7211521272623009e-05,0.00497842027820233,0.0044859178056649044,7.1736174503969333e-09,3.3424595741899532e-08,5.812167914302447e-06,8.908875440616838e-12,5.0989321177477307e-12,2.0508659333900102e-14,5.2403809262974123e-10,7.061166554661926e-12
6.213503124933555e-06,0.11286185712108927,0.0,0.0,0.0,0.0,0.98863123284264598,0.00066704075041524116,3.6778040890539272e-05,0.00096080061589170747,9.7259211154827156e-05,0.0050497448985664635,0.0045511225270147967,7.2755075128685334e-09,3.3967291271813845e-08,5.9793013218755344e-06,9.1639428216188971e-12,5.2571736540268065e-12,2.1145130293676689e-14,5.4754122450638972e-10,7.316322396886368e-12
6.275049646238671e-06,0.11286999402192076,0.0,0.0,0.0,0.0,0.98848151548879881,0.00066695432505387703,3.6860898798386265e-05,0.00097374782282004621,9.7303622981194599e-05,0.005121081564254038,0.0046163449302491595,7.3773631829207019e-09,3.4510997660473742e-08,6.1488644826648483e-06,9.4226364541382601e-12,5.4180250249931972e-12,2.1792098397782852e-14,5.7176123929052723e-10,7.5772054211759194e-12
6.336596167543787e-06,0.1128781334133972,0.0,0.0,0.0,0.0,0.9883317761309538,0.00066686586632116421,3.6942715429309856e-05,0.00098669541730987665,9.7344936017379702e-05,0.0051924280640678385,0.0046815828604378469,7.479183769533465e-09,3.5055711801438683e-08,6.3208547247795994e-06,9.6849532647566619e-12,5.5814919273184647e-12,2.2449586558650379e-14,5.9670950529716832e-10,7.8438704053703251e-12
6.398142688848904e-06,0.11288627508818379,0.0,0.0,0.0,0.0,0.98818201860668264,0.00066677567012623964,3.7023544119512584e-05,0.00099964317035565573,9.7383319920753205e-05,0.0052637823100887843,0.0047468342806933454,7.5809681465462388e-09,3.5601431302490372e-08,6.4952693781219058e-06,9.9508898974084385e-12,5.7475801314449189e-12,2.3117617986335566e-14,6.2239740422685792e-10,8.1163722596708123e-12
6.45968921015402e-06,0.11289441884995396,0.0,0.0,0.0,0.0,0.98803224654447785,0.00066668400620489702,3.7103435386606922e-05,0.0010125908692280325,9.7418935138959562e-05,0.0053351423323630938,0.0048120972671614453,7.6827162415063041e-09,3.6148154414973514e-08,6.6721057768294568e-06,1.0220442380017959e-11,5.9162955134122114e-12,2.3796216314904728e-14,6.4883633148149701e-10,8.394766036122098e-12
6.521235731459136e-06,0.11290256451358842,0.0,0.0,0.0,0.0,0.98788246337561214,0.00066659112021244537,3.7182437074966075e-05,0.0010255383163250296,9.7451933443823917e-05,0.0054065062719681903,0.0048773700024713337,7.7844274764496561e-09,3.6695879851904834e-08,6.8513612622206483e-06,1.0493607282640137e-11,6.0876440138412435e-12,2.4485405438459691e-14,6.7603769656549912e-10,8.679106926938186e-12
6.582782252764253e-06,0.1129107119019309,0.0,0.0,0.0,0.0,0.98773267234539697,0.00066649723564709943,3.7260594531938138e-05,0.0010384853281093106,9.7482458385464866e-05,0.0054778723744363699,0.0049426507695589025,7.8861013522687814e-09,3.7244607086551505e-08,7.0330331858861276e-06,1.0770381209324955e-11,6.261631545509379e-12,2.5185209139099366e-14,7.0401292322197086e-10,8.9694502457893987e-12
6.644328774069369e-06,0.11291886084907604,0.0,0.0,0.0,0.0,0.98758287652322718,0.00066640255555402907,3.7337950711715833e-05,0.0010514317341583023,9.7510645766971682e-05,0.0055492389839183363,0.0050079379461239731,7.9877374949149593e-09,3.7794335896943661e-08,7.2171189120894788e-06,1.1050760607946218e-11,6.4382643525118839e-12,2.5895652531449088e-14,7.3277345009691724e-10,9.2658514836795732e-12
6.7058752953744854e-06,0.11292701119745574,0.0,0.0,0.0,0.0,0.98743307881175357,0.00066630726404420695,3.7414546299656009e-05,0.0010643773763112235,9.7536624047211363e-05,0.0056206045378533751,0.0050732299995910387,8.0893355036344562e-09,3.8345066423373839e-08,7.4036158194559803e-06,1.1334742018264407e-11,6.6175484043224045e-12,2.6616759625681131e-14,7.6233073074531097e-10,9.5683662431340417e-12
6.767421816679602e-06,0.1129351627978589,0.0,0.0,0.0,0.0,0.98728328195559123,0.00066621152770786243,3.7490419833761718e-05,0.0010773221078703178,9.7560514718139402e-05,0.0056919675619225545,0.0051385254823370381,8.1908950164436855e-09,3.8896799204025282e-08,7.5925213024719559e-06,1.1622321996023002e-11,6.7994899610702289e-12,2.7348555600916943e-14,7.9269623397497613e-10,9.8770502568791433e-12
6.828968337984718e-06,0.11294331550905218,0.0,0.0,0.0,0.0,0.98713348854969973,0.000666115496954111,3.7565607818374825e-05,0.0010902657928397938,9.7582432670977769e-05,0.0057633266651970372,0.0052038230270969321,8.2924157066149279e-09,3.9449535118336564e-08,7.7838327730107608e-06,1.1913497092354854e-11,6.9840953506242179e-12,2.809106590880774e-14,8.2388144425945464e-10,1.0191959417784395e-11
6.8905148592898345e-06,0.11295146919698362,0.0,0.0,0.0,0.0,0.9869837010467023,0.00066601930715658576,3.7640144823266883e-05,0.0011032083052709015,9.7602486513512899e-05,0.0058346805359165109,0.0052691213429631491,8.3938972687471073e-09,4.000327537783763e-08,7.977547661677115e-06,1.2208263898877159e-11,7.1713708582497397e-12,2.8844315829635105e-14,8.5589786195366329e-10,1.0513149768020007e-11
7.013607901900066e-06,0.11296777900592454,0.0,0.0,0.0,0.0,0.98668415290109279,0.0006658269249407078,3.7787395127122918e-05,0.0011290893542388119,9.763740733328528e-05,0.0059773676980301666,0.0053997154771674872,8.5967417744615294e-09,4.1113774356838034e-08,8.3721775154153722e-06,1.280855885944235e-11,7.5539578477104766e-12,3.0383137557494725e-14,9.2247040195720502e-10,1.1174598819078151e-11
7.124391640249275e-06,0.11298245997610075,0.0,0.0,0.0,0.0,0.98641460173173556,0.00066565433082083894,3.7918004816270618e-05,0.0011523772052790379,9.7663434538942836e-05,0.006105756546815045,0.0055172412930036352,8.7791651141239469e-09,4.2116673921316113e-08,8.7355387154218169e-06,1.3361073644585795e-11,7.9074825552598242e-12,3.1805066472785694e-14,9.853441224887935e-10,1.1791949429545279e-11
7.2240970047635635e-06,0.11299567405608503,0.0,0.0,0.0,0.0,0.98617204947513082,0.00066549986145601444,3.8034138923644719e-05,0.0011733316935462479,9.7682911483126529e-05,0.0062212774265342505,0.005623002259918553,8.9432340862953142e-09,4.3022088281989214e-08,9.0691888000675335e-06,1.3868241888150194e-11,8.2331367845402512e-12,3.3114896185682351e-14,1.0443847161141092e-09,1.2365705921740602e-11
7.323802369277852e-06,0.11300888885720536,0.0,0.0,0.0,0.0,0.98592954639997865,0.00066534650938451605,3.8149042491017774e-05,0.0011942814987234462,9.7698989969687754e-05,0.0063367666937856346,0.0057287475821061499,9.1071957963618078e-09,4.3930169103002966e-08,9.4091044524038245e-06,1.4384778714130473e-11,8.5659085296293843e-12,3.4453353608170671e-14,1.1058015359606857e-09,1.2956899201549353e-11
7.42350773379214e-06,0.11302210400952345,0.0,0.0,0.0,0.0,0.98568709925455023,0.00066519450473933087,3.8262812045057933e-05,0.0012152263287678934,9.7711969729460672e-05,0.0064522208002476371,0.005834473735415918,9.2710492486645243e-09,4.4840926062455651e-08,9.7552754670551745e-06,1.4910669735017595e-11,8.9058261972931185e-12,3.5820552996475837e-14,1.1696440309426003e-09,1.3565771833137254e-11
7.523213098306429e-06,0.11303531917278713,0.0,0.0,0.0,0.0,0.98544471419337443,0.00066504402983352481,3.8375535934173333e-05,0.0012361659279330104,9.7722124370113651e-05,0.0065676365217306049,0.0059401775109730734,9.4347934673245461e-09,4.5754369238726458e-08,1.010769179787359e-05,1.5445900538964004e-11,9.252918612615099e-12,3.7216610289406986e-14,1.2359617722440975e-09,1.4192567192987588e-11
7.622918462820717e-06,0.11304853403766796,0.0,0.0,0.0,0.0,0.98520239682855171,0.00066489522578277581,3.8487294996426544e-05,0.0012571000726897454,9.7729703671583173e-05,0.006683010929154235,0.0060458559873811995,9.5984273886533335e-09,4.6670508511172429e-08,1.0466343558260326e-05,1.5990456493113711e-11,9.6072149318592177e-12,3.8641642757797615e-14,1.304804454794082e-09,1.4837529469381037e-11
7.722623827335005e-06,0.11306174832040644,0.0,0.0,0.0,0.0,0.98496015227609457,0.00066474819818224367,3.8598163203880916e-05,0.0012780285681546009,9.773493562428353e-05,0.0067983413624417895,0.0061515065057003967,9.7619500419496829e-09,4.7589353802987234e-08,1.0831221018331478e-05,1.6544323132242799e-11,9.9687441560394744e-12,4.009576704801222e-14,1.3762218988048198e-09,1.5500903674834836e-11
7.822329191849294e-06,0.1130749617626302,0.0,0.0,0.0,0.0,0.98471798519899112,0.00066460302225365144,3.8708208268240798e-05,0.0012989512448209211,9.7738028311315144e-05,0.0069136254063127123,0.006257126646230622,9.9253605701342059e-09,4.8510915321135726e-08,1.1202314602053995e-05,1.7107486159768335e-11,1.0337535583756681e-11,4.1579101003429351e-14,1.4502640510322682e-09,1.6182935597247554e-11
