Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.1046271450928887e-08,0.11224585176939086,0.0,0.0,0.0,0.0,0.99999144526178496,8.4549172270297335e-06,3.3469297047284548e-08,1.4614254796365474e-08,3.5698310566727847e-08,1.2230379492710925e-08,3.808745725886884e-09,1.8436511799429168e-16,9.034070950575049e-17,3.5602080857436513e-17,5.7860382885439905e-25,1.2711284441224515e-26,5.1116692079785273e-29
2.2470417824200614e-08,0.11224588434418088,0.0,0.0,0.0,0.0,0.99999086404097537,9.0259492727146733e-06,3.6119357110970751e-08,1.6657945808080643e-08,3.8782345943691533e-08,1.4055284641541123e-08,4.3948178214059706e-09,2.2877272357463294e-16,1.1589645209929792e-16,4.8824079899114406e-17,8.5629979405929647e-25,1.9785129531688973e-26,7.9564201487182525e-29
2.389456419747234e-08,0.11224591693433142,0.0,0.0,0.0,0.0,0.99999028250411615,9.5968410823960378e-06,3.8811998332831832e-08,1.8835203632524922e-08,4.1957134299848829e-08,1.6020316899472154e-08,5.0301477305928665e-09,2.8006134557602137e-16,1.4635983516885785e-16,6.5645287344316195e-17,1.2359591290726758e-24,2.9949033678090438e-26,1.2043881469140845e-28
2.5318710570744068e-08,0.1122459495400675,0.0,0.0,0.0,0.0,0.99998970064799231,1.0167592290083284e-05,4.1546410058860391e-08,2.1146005363340366e-08,4.5223443092974234e-08,1.8127688438379088e-08,5.7161700253214454e-09,3.3878679409612353e-16,1.8227866204980686e-16,8.673234005373218e-17,1.7450186658426981e-24,4.4231189151402185e-26,1.7787568075492188e-28
2.6742856944015795e-08,0.11224598216161008,0.0,0.0,0.0,0.0,0.99998911846941874,1.0738202529795472e-05,4.43218343093271e-08,2.3590328372221214e-08,4.8581986653744436e-08,2.0379570319607987e-08,6.4543309287839678e-09,4.0551477796239105e-16,2.2422196358608675e-16,1.1282376532361319e-16,2.4159276498346958e-24,6.3907636734162233e-26,2.5700676745761248e-28
2.8167003317287522e-08,0.1122460147991755,0.0,0.0,0.0,0.0,0.99998853596523851,1.1308671435560043e-05,4.7137562284620694e-08,2.6168150311166557e-08,5.2033429677586906e-08,2.2778095176022613e-08,7.2460875034112695e-09,4.8082070985359645e-16,2.7277931559463575e-16,1.4473267624965117e-16,3.2866773355446115e-24,9.0541556176158992e-26,3.6411888791517244e-28
2.959114969055925e-08,0.11224604745297603,0.0,0.0,0.0,0.0,0.99998795313232025,1.1878998641411847e-05,4.9992931154111938e-08,2.8879449114433427e-08,5.5578390433807012e-08,2.532535967638585e-08,8.0929069041501754e-09,5.6528950699590728e-16,3.2856024058961581e-16,1.833493513682631e-16,4.4013517659031562e-24,1.260259039770541e-25,5.0682519067437124e-28
3.101529606383098e-08,0.11224608012322027,0.0,0.0,0.0,0.0,0.99998736996755677,1.2449183781392325e-05,5.2887321019231131e-08,3.1724203000317289e-08,5.9217443800671842e-08,2.8023426855674568e-08,8.9962656718889951e-09,6.5951539687390403e-16,3.9219365871588689e-16,2.2964376519341458e-16,5.8106931694017702e-24,1.7262938677075416e-25,6.9425006524514037e-28
3.243944243710271e-08,0.11224611281011317,0.0,0.0,0.0,0.0,0.99998678646786499,1.3019226489548994e-05,5.5820152076955486e-08,3.4702390472732933e-08,6.2951124100284776e-08,3.0874328291223554e-08,9.957649073121419e-09,7.6410174876220369e-16,4.6432739381387394e-16,2.8466805261877401e-16,7.5726858996527586e-24,2.3304581814244513e-25,9.3722765688675931e-28
3.386358881037444e-08,0.11224614551385641,0.0,0.0,0.0,0.0,0.99998620263018145,1.3589126399934945e-05,5.8790881957014357e-08,3.7813990322629371e-08,6.6779927759906258e-08,3.3880066145217728e-08,1.0978550479677475e-08,8.7966092642952819e-16,5.4562772627809012e-16,3.4955892122910386e-16,9.7531579523078672e-24,3.1044686371287987e-25,1.2485140100009136e-27
3.528773518364617e-08,0.11224617823464846,0.0,0.0,0.0,0.0,0.99998561845146483,1.4158883146608645e-05,6.1799003246764025e-08,4.1058981629225546e-08,7.0704315785787185e-08,3.7042615062834495e-08,1.20604707917728e-08,1.0068141511049329e-15,6.3677899592583284e-16,4.2554000117904325e-16,1.2426400412884279e-23,4.0853820743762443e-25,1.6430129706741232e-27
3.67118815569179e-08,0.112246210972685,0.0,0.0,0.0,0.0,0.99998503392869109,1.4728496363633776e-05,6.4844041180991682e-08,4.4437343761091042e-08,7.4724716072226888e-08,4.0363923943515025e-08,1.3204917899116469e-08,1.1461913687791764e-15,7.3848324707498771e-16,5.1392414525768863e-16,1.5675802446067789e-23,5.3161917443394372e-25,2.1380159923602538e-27
3.813602793018963e-08,0.11224624372815886,0.0,0.0,0.0,0.0,0.99998444905885486,1.5297965685079315e-05,6.7925551487076802e-08,4.7949056377083384e-08,7.8841525555419352e-08,4.3845917592731737e-08,1.4413406177871162e-08,1.2984311268891125e-15,8.5145991187417539e-16,6.1611568384287755e-16,1.9594502512684251e-23,6.8464584298053314e-25,2.7534559771273244e-27
3.956017430346136e-08,0.11224627650126041,0.0,0.0,0.0,0.0,0.99998386383896765,1.5867290745019669e-05,7.1043118368007864e-08,5.1594099427160747e-08,8.3055112229567986e-08,4.7490498267704945e-08,1.5687456019418588e-08,1.4641804632589952e-15,9.76445526055101e-16,7.336126440665983e-16,2.4286055607090311e-23,8.7329767756712455e-25,3.5121752767379022e-27
4.098432067673309e-08,0.11224630929217763,0.0,0.0,0.0,0.0,0.99998327826605549,1.6436471177534919e-05,7.4196352617286395e-08,5.5372453153078114e-08,8.7365817031230159e-08,5.1299547121665894e-08,1.7028593389557899e-08,1.6440948055925527e-15,1.1141934750907342e-15,8.6800893516098341e-16,2.9865116507151351e-23,1.1040477077561512e-24,4.4402079551924758e-27
4.240846705000482e-08,0.11224634210109619,0.0,0.0,0.0,0.0,0.99998269233716075,1.700550661671124e-05,7.7384889857509417e-08,5.9284098088976326e-08,9.1773955600091312e-08,5.5274925552981353e-08,1.8438349416243824e-08,1.8388378775774051e-15,1.2654737682124417e-15,1.0209965032957106e-15,3.6458138327650502e-23,1.3842362829401818e-24,5.5670764376574066e-27
4.383261342327655e-08,0.11224637492819968,0.0,0.0,0.0,0.0,0.99998210604933835,1.75743966966413e-05,8.060838889655823e-08,6.3329015061870872e-08,9.6279819922233265e-08,5.9418476463813877e-08,1.9918260004466779e-08,2.0490816107509899e-15,1.4310728383617223e-15,1.1943674579924444e-15,4.4204086455749954e-23,1.722148431754274e-24,6.9261026548007093e-27
4.525675979654828e-08,0.1122464077736697,0.0,0.0,0.0,0.0,0.99998151939965707,1.8143141051424872e-05,8.3866530192602304e-08,6.7507185192049785e-08,1.0088367986467919e-07,6.3732025435080011e-08,2.1469865476245254e-08,2.2755060630112971e-15,1.6117933653078722e-15,1.3900161739822988e-15,5.3255167771046389e-23,2.1270948599398158e-24,8.5547338188743913e-27
4.668090616982001e-08,0.11224644063768605,0.0,0.0,0.0,0.0,0.99998093238519803,1.8711739315169439e-05,8.7159014420317658e-08,7.1818589893388355e-08,1.055857846088075e-07,6.8217381823552585e-08,2.309471023397686e-08,2.5187993441479107e-15,1.8084541196212956e-15,1.6099413716566462e-15,6.3777575005058881e-23,2.609496618921264e-24,1.049488297073644e-26
4.9529198916363464e-08,0.11224650642206825,0.0,0.0,0.0,0.0,0.9999797572503264,1.9848496106014532e-05,9.3845907716820146e-08,8.0841030134159211e-08,1.1528562953309267e-07,7.7710679073805078e-08,2.6570313799100941e-08,3.0587846876426382e-15,2.2529510797178598e-15,2.131150137596138e-15,8.9975650052006207e-23,3.8544445389872069e-24,1.5501898423694015e-26
5.209266238825257e-08,0.11224656569321036,0.0,0.0,0.0,0.0,0.99997869835234432,2.0871073915972332e-05,9.9978930136479754e-08,8.941670814616636e-08,1.2435360890207033e-07,8.6860082019517602e-08,2.9964401658294546e-08,3.6095285248815497e-15,2.7160527858080956e-15,2.705523738375621e-15,1.205665872997839e-22,5.3702799601340608e-24,2.159841107900957e-26
5.465612586014168e-08,0.11224662502716577,0.0,0.0,0.0,0.0,0.99997763822757513,2.1893172701037284e-05,1.0621935994618268e-07,9.8423790554128704e-08,1.3374296383251272e-07,9.659363997247834e-08,3.3619958633870508e-08,4.2259900813280748e-15,3.2442570012691436e-15,3.3946228314566405e-15,1.5923030748751114e-22,7.3596349437191615e-24,2.959939048918675e-26
5.721958933203079e-08,0.11224668442492897,0.0,0.0,0.0,0.0,0.9999765768593567,2.2914790327710307e-05,1.1256602505990789e-07,1.0786217959625184e-07,1.4345455698409502e-07,1.0692143878808795e-07,3.7546102132984415e-08,4.9124655647492637e-15,3.8429061664052088e-15,4.2141453613615874e-15,2.0754533621134466e-22,9.935966514598161e-24,3.9961159943728577e-26
5.97830528039199e-08,0.11224674388748386,0.0,0.0,0.0,0.0,0.9999755142311102,2.3935924662644748e-05,1.1901787967533926e-07,1.1773178059595611e-07,1.5348911980071468e-07,1.1785345965345253e-07,4.1751972104466942e-08,5.6733313671649988e-15,4.5175045999994428e-15,5.1810456893555165e-15,2.6730152590691099e-22,1.3232461496433887e-23,5.3219396827795674e-26
6.2346516275809e-08,0.11224680341580248,0.0,0.0,0.0,0.0,0.99997445032633236,2.4956573572667256e-05,1.2557398950304355e-07,1.2803250195863606e-07,1.6384726728366679e-07,1.2939959034044173e-07,4.6246727521576802e-08,6.5130433189454926e-15,5.2737177934921299e-15,6.3135720191681795e-15,3.4051661029415122e-22,1.7404290451858612e-23,6.9998198189660076e-26
6.49099797476981e-08,0.1122468630108479,0.0,0.0,0.0,0.0,0.99997338512859058,2.5976734924799572e-05,1.3223351871741366e-07,1.3876425516730027e-07,1.7452951104419589e-07,1.4156963513448574e-07,5.1039543262246809e-08,7.4361360528738606e-15,6.1173719782956564e-15,7.6313036932367201e-15,4.294533083682624e-22,2.2631001276556319e-23,9.101970800466883e-26
6.747344321958721e-08,0.1122469226735742,0.0,0.0,0.0,0.0,0.99997231862151414,2.6996406586281194e-05,1.3899571840995017e-07,1.4992695477727145e-07,1.8553627085467247e-07,1.5437332360790656e-07,5.6139607336190952e-08,8.4472224342658312e-15,7.0544539207044924e-15,9.1551884125397857e-15,5.3663688496103894e-22,2.9119055085274663e-23,1.17114316724535e-25
7.003690669147631e-08,0.11224698240492775,0.0,0.0,0.0,0.0,0.99997125078879034,2.8015586424592973e-05,1.4585991642826986e-07,1.6152051841004709e-07,1.9686788481490823e-07,1.6782031832749641e-07,6.1556118431973307e-08,9.5509930419198055e-15,8.0911109197922177e-15,1.0907579420283057e-14,6.6487318324258171e-22,3.7104508680276141e-23,1.4923145044312626e-25
7.260037016336541e-08,0.11224704220584794,0.0,0.0,0.0,0.0,0.99997018161416085,2.9034272307481207e-05,1.5282550839514887e-07,1.7354486674646663e-07,2.0852461833915309e-07,1.8192022165457421e-07,6.729828373657799e-08,1.0752215696191075e-14,9.2336509641981358e-15,1.291227270184361e-14,8.1726718845265256e-22,4.6855845172048257e-23,1.8845095594638971e-25
7.516383363525451e-08,0.11224710207726789,0.0,0.0,0.0,0.0,0.99996911108141506,3.0052462102982327e-05,1.5989194975677358e-07,1.8599992351930635e-07,2.2050667211448193e-07,1.9668258175354788e-07,7.3375316992680661e-08,1.2055735036053683e-14,1.0488543019827637e-14,1.5194544240072315e-14,9.9724209979068835e-22,5.8676955502667966e-23,2.3599509266335588e-25
7.772729710714362e-08,0.11224716202011487,0.0,0.0,0.0,0.0,0.99996803917438937,3.1070153679448066e-05,1.6705874873617571e-07,1.988856155053915e-07,2.3281418915450617e-07,2.1211689790438967e-07,7.9796436765004227e-08,1.3466472132265329e-14,1.1862417427127107e-14,1.7781187353711237e-14,1.208558876844015e-21,7.291027427485878e-23,2.9324114530624091e-25
8.029076057903272e-08,0.11224722203531093,0.0,0.0,0.0,0.0,0.99996696587696166,3.2087344905570954e-05,1.7432546010055035e-07,2.1220187251729231e-07,2.4544726103964171e-07,2.2823262518925786e-07,8.657086489469316e-08,1.4989424126579687e-14,1.3362066394195165e-14,2.0700550138958064e-14,1.4553362899650804e-21,8.9940073776423333e-23,3.6173467280111736e-25
8.285422405092182e-08,0.11224728212377345,0.0,0.0,0.0,0.0,0.99996589117304979,3.3104033650410082e-05,1.816916796545556e-07,2.259486273946614e-07,2.5840593343178109e-07,2.4503917862088686e-07,9.3707825121423968e-08,1.6629663894423383e-14,1.4994444571334536e-14,2.3982573032818986e-14,1.742071494585088e-21,1.1019591985359122e-22,4.43203408123874e-25
8.541768752281092e-08,0.11224734228641546,0.0,0.0,0.0,0.0,0.99996481504660872,3.4120217783417262e-05,1.8915703937429874e-07,2.4012581599526465e-07,2.7169021094861135e-07,2.625459367783578e-07,1.0121654185357098e-07,1.8392339730130374e-14,1.6766669692927948e-14,2.7658826516310654e-14,2.0736611071460084e-21,1.341562930654026e-22,5.3957182297805359e-25
8.798115099470003e-08,0.11224740252414599,0.0,0.0,0.0,0.0,0.99996373748162892,3.5135895174463352e-05,1.9672120310298904e-07,2.5473337718575213e-07,2.8530006147655027e-07,2.8076224501103798e-07,1.0910623906819457e-07,2.0282675049536632e-14,1.8686023273875653e-14,3.1762548973064708e-14,2.4554227783523072e-21,1.6235237858183436e-22,6.5297637121030265e-25
9.054461446658913e-08,0.11224746283787038,0.0,0.0,0.0,0.0,0.9999626584621335,3.6151063693864737e-05,2.0438386274153763e-07,2.6977125283220844e-07,2.9923541998898368e-07,2.9969741826201304e-07,1.1738613932545663e-07,2.2305968104682731e-14,2.0759951350836652e-14,3.6328684715226021e-14,2.893117285170302e-21,1.9537202848815046e-22,7.8578142556386816e-25
9.310807793847823e-08,0.11224752322849066,0.0,0.0,0.0,0.0,0.99996157797217777,3.7165721212409991e-05,2.1214473487825393e-07,2.8523938779050973e-07,3.1349619192562447e-07,3.1936074355397529e-07,1.2606546288457646e-07,2.4467591708720239e-14,2.2996065260745541e-14,4.1393922185545489e-14,3.392971143556073e-21,2.33863900306123e-22,9.405959232642874e-25
9.567154141036733e-08,0.1122475836969057,0.0,0.0,0.0,0.0,0.99996049599584647,3.8179865601386678e-05,2.2000355780876405e-07,3.0113772989651479e-07,3.2808225618184282e-07,3.3976148217516604e-07,1.3515342691004926e-07,2.6772992970371934e-14,2.540214245020657e-14,4.6996732342983201e-14,3.9616997307383697e-21,2.7854177556447959e-22,1.1202907358468828e-24
9.823500488225644e-08,0.11224764424401149,0.0,0.0,0.0,0.0,0.99995941251725418,3.9193494732608297e-05,2.2796008890144932e-07,3.1746622995610917e-07,3.429934677526512e-07,3.6090887159975968e-07,1.4465924475781262e-07,2.9227693035841868e-14,2.7986127309807124e-14,5.3177407238227562e-14,4.606530923225942e-21,3.3018906222644539e-22,1.3280167783418722e-24
9.999999999999998e-08,0.11224770487070124,0.0,0.0,0.0,0.0,0.99995866563938052,3.9891097742385489e-05,2.3349499580587058e-07,3.2895874614460415e-07,3.534490495389917e-07,3.7590808772432522e-07,1.5145187918372839e-07,3.1007499854804206e-14,2.987288677605534e-14,5.7790712284145221e-14,5.0987698922546945e-21,3.702441475410284e-22,1.4891189605745577e-24
1.0079846835414554e-07,0.11224770487070124,0.0,0.0,0.0,0.0,0.99995832752054237,4.0206606478441246e-05,2.3601410226777585e-07,3.3422484173512054e-07,3.5822966007195046e-07,3.8281212717394077e-07,1.5459212533198733e-07,3.1837286835567885e-14,3.0756132027974631e-14,5.9978098784531374e-14,5.3352292614462637e-21,3.8966348478961867e-22,1.5672238733648708e-24
1.0592539529792376e-07,0.11224782636639305,0.0,0.0,0.0,0.0,0.99995615290946405,4.2231269306334295e-05,2.5241374444517082e-07,3.6903223025274654e-07,3.8967622448243296e-07,4.2892299575717119e-07,1.7577588472267276e-07,3.7543902757152377e-14,3.6887494022687915e-14,7.561767332916864e-14,7.0781178852906742e-21,5.3592612245891699e-22,2.1554953278053375e-24
1.1105232224170197e-07,0.11224794819107871,0.0,0.0,0.0,0.0,0.9999539720362729,4.4253837076086748e-05,2.6920093959741421e-07,4.0555958438453402e-07,4.2242025853206716e-07,4.7816741988916575e-07,1.9877826654814148e-07,4.3939066415223454e-14,4.3864515144911498e-14,9.4291354790837113e-14,9.2641661426575799e-21,7.2586837224656417e-22,2.9194482743716833e-24
1.1617924918548019e-07,0.1122480703518219,0.0,0.0,0.0,0.0,0.99995178477502977,4.6274292789306056e-05,2.8637430081377343e-07,4.4380663976251953e-07,4.5645983705266564e-07,5.3061845540091687e-07,2.2367272892237014e-07,5.1070168366162479e-14,5.1758223409353072e-14,1.1640731462343965e-13,1.1977395998681603e-20,9.6955062825144329e-22,3.8995463492267581e-24
1.213061761292584e-07,0.11224819285565166,0.0,0.0,0.0,0.0,0.99994959100017844,4.8292619459061084e-05,3.0393256135225233e-07,4.8377317837632185e-07,4.9179283858106625e-07,5.8634890761211584e-07,2.5053261457351067e-07,5.8985756091970785e-14,6.0642416850055851e-14,1.4240727372855376e-13,1.5312917547137848e-20,1.2787407566066962e-21,5.1431208039994283e-24
1.2643310307303661e-07,0.11224831570957149,0.0,0.0,0.0,0.0,0.99994739058653836,5.0308800110759548e-05,3.2187454529664722e-07,5.2545902822936457e-07,5.2841697503627657e-07,6.4543135056766274e-07,2.7943114074485898e-07,6.7735526259927656e-14,7.0593692243223118e-14,1.7276779281861926e-13,1.937782887833914e-20,1.6671137393760968e-21,6.7051734966930855e-24
1.3156003001681482e-07,0.11224843892055487,0.0,0.0,0.0,0.0,0.99994518340929484,5.2322817783027004e-05,3.4019914401070809e-07,5.6886406299084637e-07,5.6632981560549889e-07,7.0793814182974512e-07,3.1044139044765917e-07,7.7370316760081034e-14,8.1691473544789522e-14,2.0800157568513559e-13,2.4292151293759645e-20,2.1504651635115902e-21,8.6492355691749283e-24
1.3668695696059302e-07,0.11224856249554961,0.0,0.0,0.0,0.0,0.99994296934399762,5.4334655528588062e-05,3.5890529739079142e-07,6.1398820164387511e-07,6.0552880583726438e-07,7.7394143359386376e-07,3.4363630483548658e-07,8.794209870160051e-14,9.4018040018583189e-14,2.4865878522442485e-13,3.0189799390754417e-20,2.746939243436705e-21,1.1048284580775851e-23
1.4181388390437123e-07,0.11224868644147792,0.0,0.0,0.0,0.0,0.99994074826655521,5.6344296415148551e-05,3.779919794226365e-07,6.608314081296926e-07,6.4601128243615578e-07,8.4351318050966153e-07,3.7908867658668303e-07,9.9503968315332453e-14,1.0765855399378877e-13,2.9532837239479091e-13,3.7219585853056636e-20,3.4772723291870021e-21,1.3985723926888953e-23
1.4694081084814943e-07,0.11224881076523716,0.0,0.0,0.0,0.0,0.99993852005323847,5.8351723526279902e-05,3.9745818718938868e-07,7.0939369098780434e-07,6.877744846122319e-07,9.1672514486300999e-07,4.1687114409839534e-07,1.121101386590107e-13,1.227010881325585e-13,3.4863941806496479e-13,4.5546261586406356e-20,4.3650524940706985e-21,1.7556426931594437e-23
1.5206773779192764e-07,0.11224893547370038,0.0,0.0,0.0,0.0,0.99993628458067885,6.0356919962304804e-05,4.1730293231105067e-07,7.596751029920631e-07,7.3081556300490366e-07,9.9364889990391686e-07,4.5705618625696748e-07,1.2581593118798509e-13,1.3923665213401782e-13,4.0926248740579818e-13,5.5351591335158175e-20,5.4369955058862967e-21,2.1867846837144713e-23
1.5719466473570584e-07,0.1122490605737166,0.0,0.0,0.0,0.0,0.99993404172587164,6.2359868841184508e-05,4.3752523412768847e-07,8.1167574078278008e-07,7.7513158686885634e-07,1.0743558318493312e-06,4.9971611762609634e-07,1.4067776721828518e-13,1.5735921885064909e-13,4.7791099642352902e-13,6.6835464770220009e-20,6.7232375746837314e-21,2.7041194270940117e-23
1.6232159167948405e-07,0.11224918607211087,0.0,0.0,0.0,0.0,0.99993179136617782,6.4360553299407404e-05,4.5812411432424508e-07,8.6539574449481878e-07,8.207195498242248e-07,1.1589171407935163e-06,5.4492308398326268e-07,1.5675315922739485e-13,1.7716574979652052e-13,5.5534259034630316e-13,8.0217043302252762e-20,8.257645465634719e-21,3.3212684557307831e-23
1.6744851862326225e-07,0.11224931197568452,0.0,0.0,0.0,0.0,0.99992953337932844,6.6358956492879533e-05,4.7909859279749017e-07,9.2083529738156343e-07,8.6757637437062003e-07,1.2474038406797538e-06,5.9274905815872331e-07,1.7410070199477723e-13,1.9875622002261598e-13,6.4236053363622069e-13,9.5735942805373041e-20,1.0078144592776935e-20,4.0534857350797016e-23
